chrom1	start1	end1	chrom2	start2	end2	sample	strand1	strand2
2	188142696	188142690	2	188151914	188151908	PD9064a	-	-
2	196118871	196118873	7	100219572	100219574	PD9064a	+	+
2	196118699	196118697	2	196121867	196121869	PD9064a	-	+
2	196642426	196642424	2	196650947	196650945	PD9064a	-	-
2	205339944	205339943	4	48690718	48690719	PD9064a	-	+
2	205339958	205339958	4	48691699	48691699	PD9064a	-	-
2	205342554	205342558	2	205347594	205347590	PD9064a	+	-
2	206076449	206076447	2	206080801	206080799	PD9064a	-	-
2	207635825	207635825	11	74506519	74506519	PD9064a	-	-
2	210135655	210135650	2	210150322	210150317	PD9064a	-	-
2	212794514	212794514	2	215496924	215496924	PD9064a	+	+
2	219365529	219365532	2	219367787	219367784	PD9064a	+	-
3	867084	867084	3	876742	876742	PD9064a	-	-
3	8080045	8080047	3	80043582	80043584	PD9064a	+	+
3	25885364	25885362	3	25901300	25901298	PD9064a	-	-
3	32394345	32394344	3	32415587	32415586	PD9064a	-	-
3	41068408	41068405	19	31978090	31978087	PD9064a	-	-
3	48767566	48767566	3	48800976	48800976	PD9064a	-	-
3	59635481	59635481	3	59646975	59646975	PD9064a	-	-
3	70698281	70698279	3	127269164	127269166	PD9064a	-	+
3	108552426	108552423	3	108555441	108555438	PD9064a	-	-
3	134406909	134406907	X	28737068	28737070	PD9064a	-	+
3	148741153	148741151	3	148760447	148760445	PD9064a	-	-
3	149839989	149839986	3	149875581	149875578	PD9064a	-	-
3	174666485	174666484	3	174758623	174758622	PD9064a	-	-
3	180925066	180925065	X	54810667	54810666	PD9064a	-	-
3	184004180	184004176	18	24832649	24832645	PD9064a	-	-
3	188538497	188538495	3	188546807	188546805	PD9064a	-	-
3	196462250	196462248	3	196482770	196482768	PD9064a	-	-
4	18640152	18640148	4	36522405	36522409	PD9064a	-	+
4	18640132	18640132	4	36522384	36522384	PD9064a	+	-
4	19979200	19979200	4	19980289	19980289	PD9064a	+	+
4	24138534	24138534	4	24152280	24152280	PD9064a	-	-
4	30199753	30199754	4	61938917	61938916	PD9064a	+	-
4	37140093	37140095	4	37143532	37143534	PD9064a	+	+
4	39122029	39122028	4	39128230	39128229	PD9064a	-	-
4	41686034	41686038	4	41688997	41689001	PD9064a	+	+
4	54655019	54655013	4	54663466	54663460	PD9064a	-	-
4	69969638	69969638	7	157601547	157601547	PD9064a	-	-
4	69969859	69969862	7	157588582	157588585	PD9064a	+	+
4	90559324	90559324	4	90565041	90565041	PD9064a	-	+
4	90564465	90564469	4	91210856	91210852	PD9064a	+	-
4	110353965	110353960	4	110361003	110360998	PD9064a	-	-
4	112791377	112791372	4	112798416	112798411	PD9064a	-	-
4	128244421	128244421	4	128256729	128256729	PD9064a	-	-
4	131283573	131283573	4	131387374	131387374	PD9064a	+	+
4	148137570	148137568	4	148147597	148147595	PD9064a	-	-
4	148422947	148422951	4	190395020	190395016	PD9064a	+	-
4	160465683	160465684	4	160466857	160466858	PD9064a	+	+
4	163217915	163217915	4	163230346	163230346	PD9064a	-	-
4	168686460	168686459	4	168707537	168707536	PD9064a	-	-
4	188170710	188170708	4	188195728	188195726	PD9064a	-	-
5	30718741	30718736	5	30722945	30722940	PD9064a	-	-
5	33078501	33078497	5	33086510	33086506	PD9064a	-	-
5	37814134	37814134	16	3589063	3589063	PD9064a	-	+
5	37814357	37814360	16	3701273	3701270	PD9064a	+	-
5	49729766	49729762	5	49743659	49743655	PD9064a	-	-
5	55158141	55158143	5	94326433	94326435	PD9064a	+	+
5	72185265	72185265	14	26472793	26472793	PD9064a	+	-
5	72414538	72414538	6	17282385	17282385	PD9064a	-	+
5	75131490	75131492	5	75134177	75134179	PD9064a	+	+
5	78734444	78734440	5	78760392	78760388	PD9064a	-	-
5	79380810	79380807	5	79398095	79398092	PD9064a	-	-
5	82024940	82024940	5	82094701	82094701	PD9064a	-	-
5	95500462	95500458	5	95502188	95502192	PD9064a	-	+
5	96650643	96650647	5	96654738	96654734	PD9064a	+	-
5	106584991	106584988	5	106587696	106587693	PD9064a	-	-
5	109781964	109781969	20	22122750	22122745	PD9064a	+	-
5	109781987	109781984	20	22122284	22122287	PD9064a	-	+
5	112354878	112354878	9	74250896	74250896	PD9064a	-	-
5	127118833	127118831	5	127141639	127141637	PD9064a	-	-
5	132176420	132176420	5	132230942	132230942	PD9064a	-	-
5	136276806	136276806	8	113776934	113776934	PD9064a	-	+
5	137216126	137216123	5	137221315	137221312	PD9064a	-	-
5	137916245	137916243	5	137970194	137970192	PD9064a	-	-
5	143694246	143694249	5	149247001	149246998	PD9064a	+	-
5	148843455	148843455	5	148905338	148905338	PD9064a	-	-
5	149435674	149435673	5	149439590	149439589	PD9064a	-	-
5	166210955	166210955	5	166221994	166221994	PD9064a	-	-
5	179194127	179194122	5	179292839	179292834	PD9064a	-	-
6	3678893	3678889	6	3942932	3942928	PD9064a	-	-
6	10260336	10260334	6	10268557	10268555	PD9064a	-	-
6	14788280	14788278	6	14802462	14802460	PD9064a	-	-
6	16492237	16492237	6	169651840	169651840	PD9064a	-	+
6	22216780	22216776	6	22223306	22223302	PD9064a	-	-
6	24031823	24031818	6	24056586	24056581	PD9064a	-	-
6	26182508	26182508	6	26193539	26193539	PD9064a	-	-
6	30152552	30152550	6	30164447	30164445	PD9064a	-	-
6	30736423	30736422	6	30767683	30767682	PD9064a	-	-
6	31462945	31462943	6	31495524	31495522	PD9064a	-	-
6	33350238	33350237	6	33391607	33391606	PD9064a	-	-
6	36541764	36541763	6	36580934	36580933	PD9064a	-	-
6	41687848	41687846	6	41717386	41717384	PD9064a	-	-
6	43445680	43445680	6	43454080	43454080	PD9064a	-	-
6	44612210	44612210	19	39937040	39937040	PD9064a	+	-
6	45549860	45549861	X	112946716	112946717	PD9064a	+	+
6	45549883	45549877	X	112948112	112948106	PD9064a	-	-
6	49189331	49189331	6	49191621	49191621	PD9064a	+	+
6	49790602	49790602	6	162311016	162311016	PD9064a	+	+
6	71698984	71698982	6	71715078	71715076	PD9064a	-	-
6	75206442	75206440	6	75224601	75224599	PD9064a	-	-
6	84659066	84659061	6	84694187	84694182	PD9064a	-	-
6	98371195	98371195	6	100418602	100418602	PD9064a	+	-
6	98387596	98387593	6	99138940	99138937	PD9064a	-	-
6	98959759	98959749	6	98962747	98962757	PD9064a	-	+
6	99051637	99051640	6	99130886	99130889	PD9064a	+	+
6	99090957	99090957	6	99133015	99133015	PD9064a	-	-
6	117363677	117363677	19	12912015	12912015	PD9064a	-	+
6	118338650	118338650	6	119846699	119846699	PD9064a	+	+
6	120830360	120830361	6	120952073	120952074	PD9064a	+	+
6	128083882	128083878	6	128138671	128138667	PD9064a	-	-
6	153998394	153998391	6	154022774	154022771	PD9064a	-	-
6	170382106	170382105	6	170396263	170396262	PD9064a	-	-
7	2260056	2260054	7	2289430	2289428	PD9064a	-	-
7	3863514	3863512	7	3876359	3876357	PD9064a	-	-
7	6505914	6505912	7	6514018	6514016	PD9064a	-	-
7	45416290	45416290	7	45421809	45421809	PD9064a	-	-
7	52165401	52165400	7	52184157	52184156	PD9064a	-	-
7	55139960	55139957	7	55151858	55151855	PD9064a	-	-
7	65369863	65369861	11	51330370	51330372	PD9064a	-	+
7	65391296	65391297	7	65393004	65393005	PD9064a	+	+
7	65452093	65452095	16	29643184	29643186	PD9064a	+	+
7	72701144	72701144	7	73070248	73070248	PD9064a	-	-
7	73144970	73144969	7	106522328	106522327	PD9064a	-	-
7	73238823	73238822	7	73275064	73275063	PD9064a	-	-
7	80201106	80201107	7	80213938	80213939	PD9064a	+	+
7	80874033	80874031	7	80879165	80879163	PD9064a	-	-
7	81162154	81162154	7	82106331	82106331	PD9064a	-	-
7	100007291	100007287	7	100115436	100115432	PD9064a	-	-
7	103858202	103858205	7	103859723	103859726	PD9064a	+	+
7	105039376	105039376	7	105055882	105055882	PD9064a	-	-
7	108268686	108268684	7	108293286	108293284	PD9064a	-	-
7	109532370	109532368	7	109535563	109535561	PD9064a	-	-
7	114290895	114290895	7	114297084	114297084	PD9064a	-	-
7	120465588	120465588	7	120481705	120481705	PD9064a	-	-
7	128912595	128912593	7	129035929	129035927	PD9064a	-	-
7	134641090	134641090	7	134656426	134656426	PD9064a	-	-
7	145605639	145605639	7	145608194	145608194	PD9064a	+	+
7	150939475	150939474	15	95841313	95841314	PD9064a	-	+
8	26818543	26818542	8	26840685	26840684	PD9064a	-	-
8	83931306	83931306	8	83967679	83967679	PD9064a	-	-
8	95804012	95804011	8	95819496	95819495	PD9064a	-	-
8	96160177	96160176	8	96171349	96171348	PD9064a	-	-
8	103151284	103151284	14	75692068	75692068	PD9064a	+	+
8	116562802	116562799	8	116592032	116592029	PD9064a	-	-
8	117653865	117653862	8	117658447	117658444	PD9064a	-	-
8	119415505	119415505	8	119421539	119421539	PD9064a	+	+
8	121294914	121294914	8	121299764	121299764	PD9064a	-	-
8	123192233	123192230	8	123195549	123195546	PD9064a	-	-
8	129406275	129406280	8	129411264	129411269	PD9064a	+	+
8	132069604	132069604	8	132100387	132100387	PD9064a	-	-
8	135147864	135147862	8	135154182	135154180	PD9064a	-	-
8	142898208	142898208	8	142906698	142906698	PD9064a	-	-
8	144441371	144441371	8	144457027	144457027	PD9064a	-	-
9	14085425	14085424	9	14096216	14096215	PD9064a	-	-
9	14688028	14688026	9	14692675	14692673	PD9064a	-	-
9	15876913	15876913	9	15885030	15885030	PD9064a	-	-
9	19687442	19687443	15	57779161	57779162	PD9064a	+	+
9	35584794	35584793	9	35728355	35728354	PD9064a	-	-
9	74250516	74250514	12	113938798	113938800	PD9064a	-	+
9	79998028	79998026	9	80300897	80300895	PD9064a	-	-
9	94094620	94094620	15	66924649	66924649	PD9064a	-	-
9	94105266	94105266	15	66916725	66916725	PD9064a	+	+
9	96529248	96529246	9	96545028	96545026	PD9064a	-	-
9	98340551	98340552	9	98391563	98391562	PD9064a	+	-
9	98505804	98505802	9	98523203	98523201	PD9064a	-	-
9	100705535	100705530	9	100877936	100877931	PD9064a	-	-
9	103694113	103694111	9	103715112	103715110	PD9064a	-	-
9	106931674	106931669	9	106951630	106951625	PD9064a	-	-
9	119631424	119631421	9	119643496	119643493	PD9064a	-	-
9	129173937	129173937	22	43840129	43840129	PD9064a	-	-
9	129651165	129651163	9	129666484	129666482	PD9064a	-	-
9	130295702	130295702	9	130309157	130309157	PD9064a	-	-
10	4757941	4757939	10	4766451	4766449	PD9064a	-	-
10	5293914	5293914	10	5304806	5304806	PD9064a	-	-
10	5365578	5365575	10	5372300	5372297	PD9064a	-	-
10	11796378	11796379	10	11798509	11798510	PD9064a	+	+
10	16407159	16407155	10	16428241	16428237	PD9064a	-	-
10	17288512	17288510	16	78267789	78267791	PD9064a	-	+
10	26690088	26690087	10	26693662	26693661	PD9064a	-	-
10	28830791	28830788	21	37990762	37990759	PD9064a	-	-
10	31481109	31481107	10	31487976	31487974	PD9064a	-	-
10	42764909	42764909	16	62351270	62351270	PD9064a	-	+
10	43056914	43056914	10	43068490	43068490	PD9064a	-	-
10	54343125	54343122	10	54352294	54352291	PD9064a	-	-
10	78237290	78237285	10	78264291	78264286	PD9064a	-	-
10	101870307	101870305	10	101876922	101876920	PD9064a	-	-
10	112025293	112025291	10	112031317	112031315	PD9064a	-	-
10	115136576	115136575	10	115154764	115154763	PD9064a	-	-
10	122336254	122336252	10	122344178	122344176	PD9064a	-	-
11	6865735	6865733	11	6887072	6887070	PD9064a	-	-
11	16153036	16153032	11	16308118	16308114	PD9064a	-	-
11	40128587	40128587	11	40143135	40143135	PD9064a	-	-
11	49084216	49084212	11	49085821	49085825	PD9064a	-	+
11	49096943	49096946	11	104233293	104233296	PD9064a	+	+
11	65343027	65343027	11	65348449	65348449	PD9064a	-	-
11	69925691	69925691	11	70773258	70773258	PD9064a	-	-
11	73480167	73480167	11	73484938	73484938	PD9064a	-	-
11	73716441	73716439	11	73899744	73899742	PD9064a	-	-
11	76384699	76384696	11	76431882	76431879	PD9064a	-	-
11	94824558	94824556	11	94846862	94846860	PD9064a	-	-
11	104404320	104404320	11	104418675	104418675	PD9064a	-	-
11	108595087	108595086	11	108604788	108604787	PD9064a	-	-
11	110375362	110375362	11	110387321	110387321	PD9064a	-	-
11	111535822	111535820	11	111549127	111549125	PD9064a	-	-
11	119071459	119071459	11	119079415	119079415	PD9064a	-	-
11	128750606	128750603	11	128776519	128776516	PD9064a	-	-
12	1879620	1879620	12	1898438	1898438	PD9064a	-	-
12	6661440	6661438	12	6693913	6693911	PD9064a	-	-
12	7074197	7074196	12	7089401	7089400	PD9064a	-	-
12	18289348	18289346	12	18303056	18303054	PD9064a	-	-
12	21502657	21502656	12	21521922	21521921	PD9064a	-	-
12	22872188	22872190	12	22877665	22877667	PD9064a	+	+
12	24847044	24847045	12	24848195	24848196	PD9064a	+	+
12	34077300	34077303	12	34079021	34079018	PD9064a	+	-
12	41632461	41632462	16	70762353	70762354	PD9064a	+	+
12	70492640	70492643	12	70496349	70496352	PD9064a	+	+
12	75742695	75742697	12	75750722	75750724	PD9064a	+	+
12	88371994	88371994	12	88373058	88373058	PD9064a	+	+
12	100168687	100168684	12	100234605	100234602	PD9064a	-	-
12	106496677	106496674	12	106498711	106498708	PD9064a	-	-
12	110618617	110618616	12	110625134	110625133	PD9064a	-	-
12	111485734	111485734	12	111500936	111500936	PD9064a	-	-
12	112618265	112618263	12	112628448	112628446	PD9064a	-	-
12	113456326	113456323	12	113599952	113599949	PD9064a	-	-
12	115220061	115220061	12	115224434	115224434	PD9064a	-	-
12	115313716	115313716	12	115318064	115318064	PD9064a	-	-
12	121023353	121023352	12	121039992	121039991	PD9064a	-	-
12	122448966	122448963	12	122472326	122472323	PD9064a	-	-
13	33032036	33032036	13	33112274	33112274	PD9064a	-	-
13	34876628	34876628	13	89736913	89736913	PD9064a	-	-
13	34877061	34877062	22	31083340	31083341	PD9064a	+	+
13	34882097	34882097	22	37868272	37868272	PD9064a	+	-
13	38456121	38456121	13	38476459	38476459	PD9064a	-	-
13	48914257	48914257	13	48919974	48919974	PD9064a	-	-
13	51099010	51099010	13	97742210	97742210	PD9064a	-	+
13	65976106	65976102	13	65996633	65996629	PD9064a	-	-
13	68590808	68590810	13	70424413	70424415	PD9064a	+	+
13	70195123	70195123	13	97744142	97744142	PD9064a	-	-
13	70405969	70405969	13	87664794	87664794	PD9064a	-	+
13	81724167	81724165	22	31085757	31085755	PD9064a	-	-
13	113601827	113601827	13	113614063	113614063	PD9064a	-	-
14	24044708	24044709	14	35644956	35644955	PD9064a	+	-
14	24622058	24622057	14	24649793	24649792	PD9064a	-	-
14	26057935	26057935	14	26961168	26961168	PD9064a	+	-
14	26152643	26152640	14	26933916	26933919	PD9064a	-	+
14	26368559	26368560	14	26385664	26385663	PD9064a	+	-
14	27160302	27160301	14	27165166	27165165	PD9064a	-	-
14	31857135	31857130	14	31864663	31864658	PD9064a	-	-
14	48775569	48775565	14	48803195	48803191	PD9064a	-	-
14	53019517	53019515	14	53028960	53028958	PD9064a	-	-
14	61570754	61570753	14	61599223	61599222	PD9064a	-	-
14	70342817	70342815	14	70362577	70362575	PD9064a	-	-
14	103084469	103084469	14	103160558	103160558	PD9064a	+	+
14	104282310	104282306	14	104285981	104285977	PD9064a	-	-
15	27476046	27476044	15	27477103	27477105	PD9064a	-	+
15	46768406	46768404	15	46794669	46794667	PD9064a	-	-
15	57826607	57826607	15	57873774	57873774	PD9064a	-	-
15	66078234	66078234	15	66086557	66086557	PD9064a	-	-
15	77230088	77230088	X	13889800	13889800	PD9064a	+	-
15	85841120	85841119	15	85847052	85847051	PD9064a	-	-
15	86275962	86275962	15	86417853	86417853	PD9064a	-	-
15	89600549	89600546	15	89612381	89612378	PD9064a	-	-
15	91512990	91512990	15	95836602	95836602	PD9064a	+	-
15	91890258	91890254	15	95857539	95857535	PD9064a	-	-
15	92629981	92629981	15	92672392	92672392	PD9064a	-	-
16	2185213	2185212	16	2217462	2217461	PD9064a	-	-
16	3928331	3928329	16	3952096	3952094	PD9064a	-	-
16	4087314	4087291	16	4095590	4095567	PD9064a	-	-
16	6027567	6027564	16	6032657	6032654	PD9064a	-	-
16	8999726	8999730	16	9029279	9029283	PD9064a	+	+
16	27678403	27678399	16	27681955	27681951	PD9064a	-	-
16	30028120	30028120	16	30083646	30083646	PD9064a	-	-
16	30698818	30698820	16	30843232	30843230	PD9064a	+	-
16	55015858	55015858	16	55019867	55019867	PD9064a	-	-
16	64685156	64685159	16	64686643	64686646	PD9064a	+	+
16	68334224	68334224	16	68338125	68338125	PD9064a	-	-
16	68868189	68868187	16	68878997	68878995	PD9064a	-	-
16	68907680	68907677	16	68918656	68918653	PD9064a	-	-
16	72417292	72417287	16	72422074	72422069	PD9064a	-	-
16	75953072	75953072	16	76032925	76032925	PD9064a	+	+
16	79561796	79561796	16	79583141	79583141	PD9064a	-	-
16	80910246	80910246	18	1445291	1445291	PD9064a	-	+
16	80913470	80913472	18	1462760	1462758	PD9064a	+	-
16	83264184	83264184	16	83269066	83269066	PD9064a	-	-
16	85474594	85474593	16	85686623	85686622	PD9064a	-	-
16	88061988	88061985	16	88066862	88066859	PD9064a	-	-
16	88479189	88479188	16	88820494	88820493	PD9064a	-	-
16	88523200	88523199	16	90051981	90051980	PD9064a	-	-
16	88990737	88990737	16	89023743	89023743	PD9064a	-	-
16	89363236	89363234	16	89375745	89375743	PD9064a	-	-
17	14875859	14875860	17	14882140	14882141	PD9064a	+	+
17	19159204	19159204	17	19170718	19170718	PD9064a	-	-
17	42234074	42234073	17	42463375	42463374	PD9064a	-	-
17	45847202	45847202	19	50918108	50918108	PD9064a	-	-
17	45986908	45986912	19	50904151	50904155	PD9064a	+	+
17	52640219	52640219	17	52728041	52728041	PD9064a	-	-
17	52797355	52797355	17	52807855	52807855	PD9064a	-	-
17	71732280	71732280	17	71736661	71736661	PD9064a	-	-
17	73151126	73151123	17	73161051	73161048	PD9064a	-	-
18	4818992	4818992	18	4851023	4851023	PD9064a	-	-
18	19750683	19750680	18	19756392	19756389	PD9064a	-	-
18	22592602	22592603	18	22597700	22597701	PD9064a	+	+
18	22591361	22591355	18	22599825	22599819	PD9064a	-	-
18	27478349	27478346	18	27484035	27484032	PD9064a	-	-
18	36989374	36989371	18	37007756	37007753	PD9064a	-	-
18	39718523	39718521	18	39724120	39724118	PD9064a	-	-
18	47612712	47612710	18	47644606	47644604	PD9064a	-	-
18	50336493	50336491	18	50343742	50343740	PD9064a	-	-
18	57673622	57673622	18	71653037	71653037	PD9064a	-	-
18	59334956	59334955	18	59344255	59344254	PD9064a	-	-
18	60083907	60083907	18	60086607	60086607	PD9064a	+	+
18	74579596	74579596	18	74592466	74592466	PD9064a	-	-
19	7278432	7278431	19	7287354	7287353	PD9064a	-	-
19	28847915	28847914	19	28859805	28859804	PD9064a	-	-
19	48730248	48730245	19	48833621	48833618	PD9064a	-	-
19	49285752	49285752	19	49287109	49287109	PD9064a	+	+
19	50404584	50404583	19	50415319	50415318	PD9064a	-	-
19	52792229	52792229	19	52801416	52801416	PD9064a	-	-
20	4233019	4233019	20	4256318	4256318	PD9064a	-	-
20	8391630	8391630	20	8399872	8399872	PD9064a	-	-
20	17649380	17649386	20	17702062	17702068	PD9064a	+	+
20	20833147	20833144	20	20841693	20841690	PD9064a	-	-
20	24422492	24422494	20	24425173	24425171	PD9064a	+	-
20	30190584	30190584	20	30196492	30196492	PD9064a	-	-
20	41077934	41077932	20	41085232	41085230	PD9064a	-	-
20	44784272	44784269	20	44794981	44794978	PD9064a	-	-
20	54415498	54415498	20	54418836	54418836	PD9064a	-	-
21	14811424	14811424	21	14832321	14832321	PD9064a	-	-
21	18186480	18186479	21	18189508	18189507	PD9064a	-	-
21	25430197	25430194	21	25442285	25442282	PD9064a	-	-
21	27783523	27783523	21	27927541	27927541	PD9064a	-	-
21	28850161	28850161	21	28865086	28865086	PD9064a	-	-
21	43907590	43907590	21	43946206	43946206	PD9064a	-	-
21	44835866	44835862	21	44854019	44854015	PD9064a	-	-
21	47020579	47020579	21	47033344	47033344	PD9064a	-	-
22	30047245	30047244	22	30336704	30336703	PD9064a	-	-
22	36021516	36021515	22	36027350	36027349	PD9064a	-	-
22	36560576	36560573	22	36576410	36576407	PD9064a	-	-
22	38077759	38077756	22	38108128	38108125	PD9064a	-	-
22	38928650	38928638	22	38977469	38977457	PD9064a	-	-
22	41394137	41394134	22	41465995	41465992	PD9064a	-	-
22	42155159	42155159	22	42164070	42164070	PD9064a	-	-
22	44696615	44696611	22	44709628	44709624	PD9064a	-	-
22	44696613	44696610	22	44734269	44734266	PD9064a	-	-
22	46735636	46735634	22	46739462	46739460	PD9064a	-	-
22	47886342	47886340	22	47894370	47894368	PD9064a	-	-
22	49279366	49279365	22	49285752	49285751	PD9064a	-	-
22	50123321	50123321	22	50159279	50159279	PD9064a	-	-
X	7567737	7567733	X	7587835	7587831	PD9064a	-	-
X	40871302	40871304	X	40872352	40872354	PD9064a	+	+
X	97783493	97783490	X	97809795	97809792	PD9064a	-	-
X	146818123	146818123	X	146820305	146820305	PD9064a	-	-
X	151640885	151640885	X	151650774	151650774	PD9064a	-	-
X	153104785	153104784	X	153365059	153365058	PD9064a	-	-
