chrom1	start1	end1	chrom2	start2	end2	sample	strand1	strand2
2	70111789	70111789	2	70141695	70141695	PD13297a	-	-
2	72893321	72893318	12	33376910	33376907	PD13297a	-	-
2	73082025	73082025	12	33371874	33371874	PD13297a	+	+
2	97039770	97039775	2	97055549	97055554	PD13297a	+	+
2	97778168	97778169	2	156754031	156754032	PD13297a	+	+
2	111868326	111868326	2	111919023	111919023	PD13297a	+	+
2	121737257	121737254	2	123542564	123542561	PD13297a	-	-
2	151987044	151987044	2	151988558	151988558	PD13297a	+	+
2	165423845	165423841	2	166567524	166567520	PD13297a	-	-
2	170131380	170131380	2	170141014	170141014	PD13297a	-	-
2	171873956	171873954	2	171880487	171880485	PD13297a	-	-
2	175537261	175537261	2	176025982	176025982	PD13297a	-	-
2	178405822	178405820	2	178413877	178413875	PD13297a	-	-
3	380673	380673	3	6888212	6888212	PD13297a	-	-
3	480926	480926	3	32139058	32139058	PD13297a	+	+
3	2092756	2092756	3	7003896	7003896	PD13297a	-	+
3	2278632	2278632	3	16585771	16585771	PD13297a	-	-
3	3573240	3573240	9	117455440	117455440	PD13297a	+	+
3	10392172	10392173	3	15491792	15491791	PD13297a	+	-
3	11043324	11043322	3	17567589	17567587	PD13297a	-	-
3	15690492	15690492	3	16056423	16056423	PD13297a	-	+
3	25474838	25474834	3	25718859	25718855	PD13297a	-	-
3	36593855	36593851	3	38243972	38243968	PD13297a	-	-
3	37794495	37794495	3	37804427	37804427	PD13297a	+	+
3	39088352	39088352	9	137503156	137503156	PD13297a	+	-
3	61909012	61909010	3	61910747	61910745	PD13297a	-	-
3	72218836	72218836	X	138396441	138396441	PD13297a	-	+
3	72541441	72541442	3	72544968	72544969	PD13297a	+	+
3	124406212	124406212	17	60578082	60578082	PD13297a	+	+
3	138394207	138394204	11	13488265	13488268	PD13297a	-	+
3	139261877	139261877	3	139639490	139639490	PD13297a	+	-
3	139261880	139261880	3	139639498	139639498	PD13297a	-	+
3	146434929	146434927	3	146439715	146439713	PD13297a	-	-
3	148583931	148583930	3	148595580	148595579	PD13297a	-	-
3	156248313	156248310	3	156877190	156877187	PD13297a	-	-
3	156956433	156956430	3	158117704	158117701	PD13297a	-	-
3	173463570	173463570	3	174748586	174748586	PD13297a	-	-
3	194207278	194207278	11	71531689	71531689	PD13297a	+	-
3	197638807	197638806	11	65196134	65196135	PD13297a	-	+
4	18772269	18772270	4	18774252	18774253	PD13297a	+	+
4	42074097	42074101	4	42076827	42076831	PD13297a	+	+
4	42834565	42834567	13	100748945	100748943	PD13297a	+	-
4	42834575	42834575	13	100751579	100751579	PD13297a	-	+
4	42949157	42949156	17	65185753	65185752	PD13297a	-	-
4	46596331	46596331	4	46598911	46598911	PD13297a	-	-
4	47879522	47879521	4	47883989	47883988	PD13297a	-	-
4	61352387	61352386	4	61354480	61354479	PD13297a	-	-
4	79038122	79038122	4	79353195	79353195	PD13297a	+	+
4	84717518	84717518	4	85559422	85559422	PD13297a	-	-
4	108870337	108870340	4	108925121	108925124	PD13297a	+	+
4	121657722	121657721	4	121661670	121661669	PD13297a	-	-
4	124390196	124390193	4	124391976	124391973	PD13297a	-	-
4	136971847	136971843	4	136974629	136974625	PD13297a	-	-
4	152637860	152637857	4	152648959	152648962	PD13297a	-	+
4	152638798	152638802	4	152855619	152855615	PD13297a	+	-
5	3860853	3860849	5	3893447	3893443	PD13297a	-	-
5	11489915	11489913	5	11493887	11493885	PD13297a	-	-
5	15641315	15641315	5	15703866	15703866	PD13297a	+	+
5	51372765	51372765	22	18470874	18470874	PD13297a	+	-
5	83254407	83254406	5	83255409	83255408	PD13297a	-	-
5	97814197	97814195	5	97817772	97817770	PD13297a	-	-
5	121003531	121003527	5	121010746	121010750	PD13297a	-	+
5	127147127	127147128	17	15324255	15324254	PD13297a	+	-
5	127348648	127348646	5	127378383	127378381	PD13297a	-	-
5	132998670	132998668	5	133001219	133001221	PD13297a	-	+
5	148791380	148791380	5	148891901	148891901	PD13297a	-	-
5	149787600	149787598	5	149839462	149839460	PD13297a	-	-
5	152605635	152605631	5	152659128	152659124	PD13297a	-	-
5	154229165	154229167	5	154232801	154232803	PD13297a	+	+
5	177047541	177047540	5	177050904	177050903	PD13297a	-	-
6	7409246	7409245	6	7416496	7416495	PD13297a	-	-
6	8149044	8149045	6	8588725	8588726	PD13297a	+	+
6	10412817	10412817	17	37459192	37459192	PD13297a	+	+
6	27087789	27087789	6	27123788	27123788	PD13297a	+	+
6	35834999	35834997	6	35839122	35839120	PD13297a	-	-
6	55790125	55790124	6	55792534	55792533	PD13297a	-	-
6	56410630	56410629	6	56418448	56418447	PD13297a	-	-
6	71116622	71116619	6	71128332	71128329	PD13297a	-	-
6	87620709	87620707	6	88394632	88394630	PD13297a	-	-
6	87887311	87887311	6	87984928	87984928	PD13297a	+	+
6	87985080	87985077	6	89110725	89110722	PD13297a	-	-
6	89821660	89821660	6	89828752	89828752	PD13297a	-	-
6	96284750	96284746	6	96286990	96286986	PD13297a	-	-
6	96528650	96528649	6	96538633	96538632	PD13297a	-	-
6	99665022	99665021	6	99667523	99667522	PD13297a	-	-
6	100009411	100009411	6	121413912	121413912	PD13297a	+	-
6	100009414	100009414	6	121413955	121413955	PD13297a	-	+
6	109773689	109773686	6	109786548	109786545	PD13297a	-	-
6	118359396	118359396	6	118369169	118369169	PD13297a	-	-
6	131658176	131658178	6	131659438	131659440	PD13297a	+	+
6	135269360	135269355	6	136219736	136219731	PD13297a	-	-
6	136978567	136978567	6	136983267	136983267	PD13297a	-	-
6	139183628	139183623	6	139842098	139842093	PD13297a	-	-
6	149693428	149693428	17	27588666	27588666	PD13297a	+	+
7	3508239	3508238	7	3513558	3513557	PD13297a	-	-
7	5826917	5826917	7	5851062	5851062	PD13297a	+	+
7	15041851	15041851	7	125320003	125320003	PD13297a	-	+
7	15041810	15041810	7	125329031	125329031	PD13297a	+	-
7	16050152	16050152	7	17088711	17088711	PD13297a	-	-
7	30779698	30779698	X	113830362	113830362	PD13297a	-	+
7	30783107	30783110	X	113833175	113833172	PD13297a	+	-
7	53048139	53048139	7	53052008	53052008	PD13297a	+	+
7	72216788	72216792	15	56308631	56308635	PD13297a	+	+
7	107078333	107078331	7	107358719	107358721	PD13297a	-	+
7	111976142	111976139	7	142637000	142637003	PD13297a	-	+
7	111976388	111976391	12	26796718	26796721	PD13297a	+	+
7	116108475	116108473	7	117456157	117456155	PD13297a	-	-
7	117479890	117479890	7	151657404	151657404	PD13297a	-	+
7	117481082	117481084	7	137476269	137476267	PD13297a	+	-
7	119046948	119046948	7	159090746	159090746	PD13297a	-	+
7	119046929	119046930	7	159090726	159090725	PD13297a	+	-
7	123025790	123025790	12	7263723	7263723	PD13297a	-	-
7	123029199	123029199	7	151658780	151658780	PD13297a	+	-
7	123600743	123600743	7	147346370	147346370	PD13297a	+	-
7	137474906	137474906	7	147345922	147345922	PD13297a	-	+
7	140567572	140567575	17	58512090	58512087	PD13297a	+	-
7	147153365	147153363	7	147154947	147154945	PD13297a	-	-
7	148526806	148526803	7	148576766	148576763	PD13297a	-	-
7	148546947	148546949	7	148569127	148569129	PD13297a	+	+
8	8124386	8124386	8	8222607	8222607	PD13297a	-	-
8	9110064	9110064	8	10937651	10937651	PD13297a	-	-
8	10504339	10504338	8	10582727	10582726	PD13297a	-	-
8	13463969	13463969	8	13507654	13507654	PD13297a	-	-
8	25780526	25780525	8	25782799	25782798	PD13297a	-	-
8	26154198	26154200	8	26222382	26222384	PD13297a	+	+
8	27054338	27054337	8	27060502	27060501	PD13297a	-	-
8	27592446	27592444	8	27606334	27606332	PD13297a	-	-
8	41143768	41143769	8	41152369	41152370	PD13297a	+	+
8	76833735	76833736	8	76844618	76844619	PD13297a	+	+
8	80912673	80912671	8	80914308	80914306	PD13297a	-	-
8	90827931	90827927	8	90831536	90831532	PD13297a	-	-
8	95909868	95909864	8	96332815	96332811	PD13297a	-	-
8	97270247	97270245	8	98186030	98186028	PD13297a	-	-
8	99381792	99381792	8	102390879	102390879	PD13297a	-	-
8	100411358	100411358	8	102411804	102411804	PD13297a	+	-
8	100837966	100837961	8	121048853	121048858	PD13297a	-	+
8	101199622	101199622	8	102397798	102397798	PD13297a	-	+
8	102424561	102424561	8	121133468	121133468	PD13297a	-	+
8	102529583	102529584	8	121133466	121133465	PD13297a	+	-
8	119153208	119153210	8	119155339	119155341	PD13297a	+	+
8	125191697	125191696	15	80921547	80921546	PD13297a	-	-
8	133459129	133459129	8	133463662	133463662	PD13297a	-	-
8	134224241	134224240	8	134742074	134742073	PD13297a	-	-
8	135693973	135693972	8	136349825	136349824	PD13297a	-	-
8	144231808	144231808	8	144241207	144241207	PD13297a	-	-
9	38137744	38137741	17	80993992	80993995	PD13297a	-	+
9	72863533	72863530	9	72868623	72868620	PD13297a	-	-
9	85267045	85267045	9	85269102	85269102	PD13297a	+	+
9	87336814	87336810	9	87344775	87344771	PD13297a	-	-
9	91098596	91098594	9	91101522	91101520	PD13297a	-	-
9	101488766	101488764	9	101490823	101490821	PD13297a	-	-
9	113875935	113875933	9	113879298	113879296	PD13297a	-	-
9	114220456	114220452	9	114227258	114227254	PD13297a	-	-
9	117455401	117455402	9	118072076	118072075	PD13297a	+	-
9	129136309	129136307	9	131648985	131648987	PD13297a	-	+
9	129805045	129805042	9	129830264	129830261	PD13297a	-	-
9	134493822	134493819	9	134787772	134787769	PD13297a	-	-
9	138154546	138154546	9	138157294	138157294	PD13297a	+	+
10	366282	366284	10	647977	647979	PD13297a	+	+
10	4761368	4761370	12	116730101	116730103	PD13297a	+	+
10	9730387	9730388	17	61354014	61354015	PD13297a	+	+
10	9730244	9730243	17	62634106	62634105	PD13297a	-	-
10	14407275	14407275	10	14414170	14414170	PD13297a	+	+
10	17278656	17278656	10	17288284	17288284	PD13297a	-	-
10	21116094	21116094	10	21117835	21117835	PD13297a	-	-
10	37294829	37294825	10	38699108	38699104	PD13297a	-	-
10	38949207	38949203	10	38951073	38951069	PD13297a	-	-
10	53807012	53807013	10	53862707	53862708	PD13297a	+	+
10	67237318	67237316	10	67244815	67244813	PD13297a	-	-
10	69899765	69899763	10	69906150	69906148	PD13297a	-	-
10	76027308	76027307	10	76030362	76030361	PD13297a	-	-
10	94414116	94414116	10	94868088	94868088	PD13297a	-	-
10	101377175	101377175	10	101681210	101681210	PD13297a	-	-
11	10982243	10982240	11	17446017	17446020	PD13297a	-	+
11	10987114	10987115	11	17445380	17445379	PD13297a	+	-
11	16572170	16572166	11	16600743	16600739	PD13297a	-	-
11	16650684	16650681	11	16684148	16684145	PD13297a	-	-
11	31860226	31860225	11	31870539	31870538	PD13297a	-	-
11	34915669	34915670	11	34942820	34942821	PD13297a	+	+
11	62600542	62600540	11	62607025	62607023	PD13297a	-	-
11	65215811	65215814	15	71397305	71397308	PD13297a	+	+
11	65819911	65819912	11	116273239	116273240	PD13297a	+	+
11	73928468	73928466	11	74347323	74347321	PD13297a	-	-
11	84390632	84390631	11	84392833	84392832	PD13297a	-	-
11	116235066	116235064	20	40102605	40102607	PD13297a	-	+
11	116357922	116357922	11	116434347	116434347	PD13297a	+	+
11	116470612	116470615	11	116472794	116472791	PD13297a	+	-
11	127228599	127228597	11	127231064	127231062	PD13297a	-	-
12	9656219	9656222	12	32462307	32462304	PD13297a	+	-
12	11979296	11979297	12	12003934	12003935	PD13297a	+	+
12	31335666	31335663	12	32462307	32462304	PD13297a	-	-
12	32963918	32963915	12	32964981	32964978	PD13297a	-	-
12	44332895	44332894	12	44337026	44337025	PD13297a	-	-
12	63855280	63855278	20	47383492	47383494	PD13297a	-	+
12	63935159	63935157	12	64132544	64132542	PD13297a	-	-
12	64130199	64130197	12	64132544	64132542	PD13297a	-	-
12	65262159	65262154	12	65268681	65268686	PD13297a	-	+
12	65268890	65268894	12	65270430	65270426	PD13297a	+	-
12	70263103	70263103	12	70300410	70300410	PD13297a	-	-
12	78897571	78897572	13	79787979	79787980	PD13297a	+	+
12	78897575	78897575	13	79787967	79787967	PD13297a	-	-
12	99680864	99680868	12	99762449	99762453	PD13297a	+	+
12	99687574	99687574	12	99923838	99923838	PD13297a	+	+
12	100322568	100322568	12	129374918	129374918	PD13297a	-	-
12	100606778	100606772	12	101312097	101312091	PD13297a	-	-
12	112078220	112078219	12	112085402	112085401	PD13297a	-	-
12	113771605	113771605	12	128061171	128061171	PD13297a	+	-
12	113906269	113906270	12	130543955	130543954	PD13297a	+	-
12	116618388	116618390	12	116619812	116619814	PD13297a	+	+
12	126955528	126955527	12	126962095	126962094	PD13297a	-	-
12	128144267	128144263	12	128152100	128152096	PD13297a	-	-
13	30143658	30143656	13	31006870	31006868	PD13297a	-	-
13	41388954	41388951	13	41392259	41392256	PD13297a	-	-
13	69400902	69400901	X	150207781	150207780	PD13297a	-	-
13	107242659	107242661	13	107243715	107243717	PD13297a	+	+
13	110491443	110491443	20	8906167	8906167	PD13297a	-	-
14	25601357	25601357	14	25969416	25969416	PD13297a	-	-
14	67344830	67344833	14	67733390	67733393	PD13297a	+	+
14	91321566	91321563	14	91323840	91323837	PD13297a	-	-
14	97433322	97433322	14	97435764	97435764	PD13297a	+	+
15	36924905	36924904	15	36926523	36926522	PD13297a	-	-
15	40163708	40163704	15	40204983	40204979	PD13297a	-	-
15	88962494	88962494	17	30047909	30047909	PD13297a	-	-
16	3823575	3823572	16	3826663	3826660	PD13297a	-	-
16	23461376	23461376	21	47258432	47258432	PD13297a	-	-
16	23461557	23461557	21	47255409	47255409	PD13297a	+	+
16	26899357	26899354	16	26907062	26907059	PD13297a	-	-
16	65254159	65254159	16	65297820	65297820	PD13297a	+	+
16	81407126	81407125	16	82721562	82721561	PD13297a	-	-
16	89476083	89476084	16	89527042	89527043	PD13297a	+	+
17	2153710	2153712	17	2248217	2248219	PD13297a	+	+
17	4490176	4490175	17	4496860	4496859	PD13297a	-	-
17	25710308	25710310	17	26447708	26447710	PD13297a	+	+
17	34962158	34962158	17	35486695	35486695	PD13297a	-	-
17	56360356	56360356	17	56366168	56366168	PD13297a	-	+
17	57310690	57310694	18	75936325	75936329	PD13297a	+	+
17	59658075	59658075	17	59697306	59697306	PD13297a	+	+
17	62775336	62775334	17	64991044	64991042	PD13297a	-	-
17	64949875	64949872	17	65001551	65001554	PD13297a	-	+
17	65180761	65180759	17	66578398	66578396	PD13297a	-	-
17	70561946	70561949	17	70572863	70572866	PD13297a	+	+
17	72484121	72484118	17	72489588	72489585	PD13297a	-	-
17	77249875	77249875	17	77255292	77255292	PD13297a	-	-
18	24666998	24666996	20	2018372	2018370	PD13297a	-	-
18	34783534	34783532	18	35703244	35703242	PD13297a	-	-
18	47858226	47858226	18	48442175	48442175	PD13297a	-	-
18	48123352	48123355	22	39859622	39859619	PD13297a	+	-
18	53772610	53772609	18	53778115	53778114	PD13297a	-	-
18	59016531	59016530	18	59037348	59037347	PD13297a	-	-
18	59069868	59069866	18	60787979	60787977	PD13297a	-	-
19	5214142	5214142	19	5219778	5219778	PD13297a	-	-
19	12863055	12863055	19	14807915	14807915	PD13297a	-	-
19	15021114	15021111	19	15023254	15023251	PD13297a	-	-
19	34265757	34265753	19	34270931	34270927	PD13297a	-	-
19	37830172	37830170	19	37839960	37839958	PD13297a	-	-
19	55599478	55599480	22	29136820	29136822	PD13297a	+	+
19	55688955	55688950	19	55705395	55705390	PD13297a	-	-
20	9557689	9557685	20	9565778	9565774	PD13297a	-	-
20	14788914	14788914	20	14947827	14947827	PD13297a	-	-
20	17186954	17186952	20	17190371	17190369	PD13297a	-	-
20	29942346	29942346	20	30624675	30624675	PD13297a	-	-
20	32179832	32179830	20	32182893	32182891	PD13297a	-	-
20	34173495	34173498	20	62156388	62156391	PD13297a	+	+
20	35042884	35042884	20	35047342	35047342	PD13297a	-	-
21	36174561	36174561	21	37264615	37264615	PD13297a	+	+
22	17092738	17092738	22	18470881	18470881	PD13297a	-	+
22	27867285	27867287	22	27870393	27870395	PD13297a	+	+
22	29299997	29299997	22	29332754	29332754	PD13297a	-	-
22	42416189	42416185	22	42442569	42442565	PD13297a	-	-
X	16870023	16870022	X	16887294	16887293	PD13297a	-	-
X	16870269	16870271	X	16873199	16873201	PD13297a	+	+
X	20351695	20351695	X	22094125	22094125	PD13297a	+	+
X	44805394	44805394	X	44920150	44920150	PD13297a	+	+
X	93813166	93813166	X	93822373	93822373	PD13297a	-	+
X	149585974	149585972	X	150597400	150597398	PD13297a	-	-
