<CHROM>	<START>	<END>	<TSB>
I	1332697	1334072	2
I	1334073	1335319	0
I	1335320	1336865	2
I	1336866	1337010	0
I	1337011	1338214	2
I	1338215	1338747	0
I	1338748	1339771	2
I	1339772	1340676	0
I	1340677	1341216	2
I	1341217	1341256	3
I	1341257	1344690	1
I	1344691	1348501	0
I	1348502	1359593	2
I	1359594	1365307	0
I	1365308	1376407	2
I	1376408	1376940	0
I	1376941	1385055	1
I	1385056	1385816	0
I	1385817	1392757	1
I	1392758	1394567	0
I	1394568	1402973	2
I	1402974	1405933	0
I	1405934	1413098	2
I	1413099	1413913	0
I	1413914	1415805	1
I	1415806	1416584	0
I	1416585	1425199	2
I	1425200	1436277	0
I	1436278	1441329	2
I	1441330	1442046	0
I	1442047	1443940	1
I	1443941	1446495	0
I	1446496	1451120	2
I	1451121	1453075	3
I	1453076	1465356	2
I	1465357	1465595	0
I	1465596	1469585	2
I	1469586	1471225	0
I	1471226	1479918	2
I	1479919	1483081	0
I	1483082	1490492	2
I	1490493	1490885	0
I	1490886	1514409	1
I	1514410	1514753	0
I	1514754	1540845	2
I	1540846	1543523	0
I	1543524	1556194	2
I	1556195	1566927	0
I	1566928	1580194	2
I	1580195	1581392	0
I	1581393	1593666	2
I	1593667	1594657	0
I	1594658	1596182	1
I	1596183	1601836	0
I	1601837	1606924	2
I	1606925	1607656	0
I	1607657	1610039	1
I	1610040	1610388	0
I	1610389	1620078	2
I	1620079	1621344	0
I	1621345	1628474	1
I	1628475	1629001	0
I	1629002	1633496	2
I	1633497	1634611	0
I	1634612	1644105	2
I	1644106	1644586	0
I	1644587	1651392	1
I	1651393	1652899	0
I	1652900	1655397	2
I	1655398	1655614	0
I	1655615	1656724	1
I	1656725	1657511	0
I	1657512	1663329	1
I	1663330	1663410	0
I	1663411	1667412	1
I	1667413	1667499	0
I	1667500	1669790	2
I	1669791	1670034	0
I	1670035	1672740	1
I	1672741	1672819	0
I	1672820	1676432	1
I	1676433	1680448	0
I	1680449	1685061	2
I	1685062	1686214	0
I	1686215	1693455	1
I	1693456	1698092	0
I	1698093	1701126	2
I	1701127	1701359	0
I	1701360	1701806	2
I	1701807	1702103	0
I	1702104	1708006	2
I	1708007	1709585	0
I	1709586	1715566	2
I	1715567	1721590	0
I	1721591	1740645	2
I	1740646	1740668	3
I	1740669	1751053	1
I	1751054	1751479	0
I	1751480	1754408	2
I	1754409	1755327	0
I	1755328	1766398	2
I	1766399	1767885	0
I	1767886	1771386	2
I	1771387	1773698	3
I	1773699	1779764	2
I	1779765	1782592	3
I	1782593	1790155	2
I	1790156	1793252	0
I	1793253	1796422	2
I	1796423	1797433	0
I	1797434	1798720	1
I	1798721	1799715	0
I	1799716	1805667	2
I	1805668	1808089	0
I	1808090	1811833	2
I	1811834	1812890	0
I	1812891	1813579	2
I	1813580	1813907	0
I	1813908	1816059	1
I	1816060	1816148	0
I	1816149	1818494	2
I	1818495	1818579	0
I	1818580	1822946	1
I	1822947	1823445	0
I	1823446	1825965	2
I	1825966	1832113	0
I	1832114	1832639	1
I	1832640	1832895	0
I	1832896	1834762	2
I	1834763	1834879	0
I	1834880	1835437	2
I	1835438	1835629	0
I	1835630	1841934	2
I	1841935	1842443	0
I	1842444	1843225	2
I	1843226	1843382	0
I	1843383	1843897	2
I	1843898	1845219	0
I	1845220	1850521	2
I	1850522	1851679	0
I	1851680	1852278	1
I	1852279	1862605	0
I	1862606	1872304	1
I	1872305	1874031	0
I	1874032	1883637	2
I	1883638	1885203	0
I	1885204	1894903	1
I	1894904	1895159	0
I	1895160	1911682	2
I	1911683	1913964	3
I	1913965	1923086	2
I	1923087	1924298	0
I	1924299	1932258	2
I	1932259	1932350	0
I	1932351	1945210	2
I	1945211	1945812	0
I	1945813	1949518	1
I	1949519	1950592	0
I	1950593	1958525	1
I	1958526	1958705	0
I	1958706	1965265	2
I	1965266	1967770	0
I	1967771	1973880	2
I	1973881	1977991	0
I	1977992	1983434	2
I	1983435	1988244	0
I	1988245	2010523	1
I	2010524	2026275	0
I	2026276	2033964	2
I	2033965	2034381	0
I	2034382	2043803	1
I	2043804	2049138	0
I	2049139	2050175	1
I	2050176	2061665	0
I	2061666	2064075	1
I	2064076	2064291	0
I	2064292	2064684	2
I	2064685	2064907	0
I	2064908	2065479	2
I	2065480	2065725	0
I	2065726	2069047	2
I	2069048	2069084	0
I	2069085	2069585	1
I	2069586	2069679	0
I	2069680	2070605	1
I	2070606	2071350	0
I	2071351	2072545	2
I	2072546	2072678	0
I	2072679	2076904	2
I	2076905	2078957	0
I	2078958	2085660	2
I	2085661	2085671	0
I	2085672	2093820	1
I	2093821	2097344	0
I	2097345	2107455	2
I	2107456	2108894	3
I	2108895	2113612	2
I	2113613	2118528	3
I	2118529	2123441	2
I	2123442	2128588	0
I	2128589	2145969	2
I	2145970	2149821	0
I	2149822	2151824	1
I	2151825	2160040	0
I	2160041	2209627	2
I	2209628	2216098	0
I	2216099	2219469	2
I	2219470	2219477	3
I	2219478	2222311	1
I	2222312	2223305	0
I	2223306	2233097	1
I	2233098	2233742	0
I	2233743	2234955	1
I	2234956	2235615	0
I	2235616	2241208	1
I	2241209	2242228	0
I	2242229	2247221	2
I	2247222	2250129	0
I	2250130	2254899	2
I	2254900	2255921	0
I	2255922	2272864	1
I	2272865	2279833	0
I	2279834	2281502	2
I	2281503	2281514	3
I	2281515	2291181	1
I	2291182	2293130	0
I	2293131	2297278	2
I	2297279	2297306	3
I	2297307	2297310	2
I	2297311	2300084	1
I	2300085	2302821	3
I	2302822	2304391	1
I	2304392	2304510	0
I	2304511	2306814	1
I	2306815	2306983	0
I	2306984	2308973	2
I	2308974	2308974	0
I	2308975	2312127	2
I	2312128	2312494	0
I	2312495	2313006	2
I	2313007	2313269	0
I	2313270	2316001	2
I	2316002	2316305	0
I	2316306	2318289	2
I	2318290	2318303	3
I	2318304	2321845	1
I	2321846	2322023	0
I	2322024	2322594	1
I	2322595	2323914	0
I	2323915	2327327	1
I	2327328	2327987	0
I	2327988	2330160	2
I	2330161	2330893	0
I	2330894	2332650	1
I	2332651	2333310	0
I	2333311	2338691	2
I	2338692	2342214	0
I	2342215	2350466	2
I	2350467	2352833	0
I	2352834	2356236	2
I	2356237	2357881	0
I	2357882	2372962	2
I	2372963	2377087	0
I	2377088	2381849	1
I	2381850	2382951	0
I	2382952	2401490	1
I	2401491	2402230	0
I	2402231	2409985	2
I	2409986	2415131	0
I	2415132	2418448	2
I	2418449	2418519	3
I	2418520	2420799	1
I	2420800	2420801	0
I	2420802	2421814	1
I	2421815	2422332	0
I	2422333	2425183	1
I	2425184	2429673	0
I	2429674	2433753	1
I	2433754	2434002	0
I	2434003	2435706	2
I	2435707	2436548	0
I	2436549	2437082	1
I	2437083	2438765	0
I	2438766	2442946	2
I	2442947	2451906	0
I	2451907	2464635	1
I	2464636	2468785	0
I	2468786	2471970	1
I	2471971	2472064	0
I	2472065	2483201	1
I	2483202	2483703	3
I	2483704	2485389	1
I	2485390	2485865	0
I	2485866	2489778	2
I	2489779	2489974	0
I	2489975	2497369	2
I	2497370	2498132	0
I	2498133	2506257	2
I	2506258	2533266	0
I	2533267	2542112	2
I	2542113	2544747	0
I	2544748	2546161	2
I	2546162	2546895	0
I	2546896	2548356	1
I	2548357	2551373	0
I	2551374	2551588	1
I	2551589	2552985	0
I	2552986	2555396	2
I	2555397	2556250	0
I	2556251	2557423	2
I	2557424	2558298	0
I	2558299	2560108	2
I	2560109	2560394	0
I	2560395	2561818	2
I	2561819	2562614	0
I	2562615	2563047	2
I	2563048	2568870	0
I	2568871	2570744	2
I	2570745	2571780	0
I	2571781	2576018	1
I	2576019	2580933	0
I	2580934	2586124	1
I	2586125	2587525	0
I	2587526	2595292	1
I	2595293	2599977	0
I	2599978	2602625	2
I	2602626	2606752	0
I	2606753	2617358	2
I	2617359	2617558	0
I	2617559	2620423	2
I	2620424	2620652	0
I	2620653	2621857	2
I	2621858	2621955	0
I	2621956	2623100	2
I	2623101	2623184	3
I	2623185	2628575	1
I	2628576	2633830	0
I	2633831	2634540	2
I	2634541	2638647	0
I	2638648	2639417	2
I	2639418	2642722	0
I	2642723	2643776	2
I	2643777	2645271	0
I	2645272	2657239	1
I	2657240	2668158	0
I	2668159	2672432	2
I	2672433	2672938	0
I	2672939	2682795	1
I	2682796	2686637	0
I	2686638	2689491	1
I	2689492	2692072	0
I	2692073	2692465	2
I	2692466	2692755	0
I	2692756	2694082	2
I	2694083	2697397	0
I	2697398	2699953	2
I	2699954	2700418	0
I	2700419	2702156	2
I	2702157	2706881	0
I	2706882	2717547	2
I	2717548	2718025	0
I	2718026	2721473	1
I	2721474	2721877	0
I	2721878	2726722	1
I	2726723	2727012	0
I	2727013	2727543	2
I	2727544	2730002	0
I	2730003	2731451	2
I	2731452	2731560	0
I	2731561	2735343	2
I	2735344	2735369	3
I	2735370	2742506	1
I	2742507	2755538	0
I	2755539	2758202	1
I	2758203	2759021	0
I	2759022	2761042	1
I	2761043	2761156	0
I	2761157	2774910	1
I	2774911	2775419	3
I	2775420	2776095	1
I	2776096	2776368	0
I	2776369	2778724	1
I	2778725	2780848	0
I	2780849	2784274	1
I	2784275	2784618	0
I	2784619	2786075	1
I	2786076	2787979	0
I	2787980	2788416	1
I	2788417	2788766	0
I	2788767	2790341	1
I	2790342	2791685	0
I	2791686	2794974	2
I	2794975	2796128	0
I	2796129	2797236	2
I	2797237	2798173	0
I	2798174	2799842	1
I	2799843	2802820	0
I	2802821	2815784	2
I	2815785	2816413	0
I	2816414	2817644	2
I	2817645	2818742	0
I	2818743	2820699	2
I	2820700	2820867	0
I	2820868	2822298	1
I	2822299	2823252	0
I	2823253	2830309	1
I	2830310	2832870	0
I	2832871	2833251	1
I	2833252	2845857	0
I	2845858	2849790	2
I	2849791	2851961	0
I	2851962	2853901	1
I	2853902	2853973	0
I	2853974	2855730	1
I	2855731	2858522	0
I	2858523	2859911	1
I	2859912	2862401	0
I	2862402	2864444	2
I	2864445	2866506	0
I	2866507	2870165	2
I	2870166	2870606	0
I	2870607	2875287	1
I	2875288	2875393	0
I	2875394	2876322	1
I	2876323	2876930	0
I	2876931	2878521	2
I	2878522	2878576	0
I	2878577	2880917	2
I	2880918	2880927	3
I	2880928	2883452	1
I	2883453	2883544	0
I	2883545	2887798	1
I	2887799	2889432	3
I	2889433	2890444	1
I	2890445	2891259	3
I	2891260	2893716	1
I	2893717	2895327	0
I	2895328	2900858	1
I	2900859	2901323	0
I	2901324	2903004	2
I	2903005	2903594	0
I	2903595	2907728	2
I	2907729	2907749	3
I	2907750	2915174	1
I	2915175	2918804	3
I	2918805	2924711	1
I	2924712	2925210	0
I	2925211	2928132	2
I	2928133	2928393	0
I	2928394	2929685	2
I	2929686	2929734	0
I	2929735	2931359	2
I	2931360	2931459	0
I	2931460	2940908	2
I	2940909	2941581	3
I	2941582	2947150	2
I	2947151	2948427	0
I	2948428	2948690	2
I	2948691	2949598	0
I	2949599	2957908	1
I	2957909	2981529	0
I	2981530	2983074	1
I	2983075	2983211	0
I	2983212	2985165	1
I	2985166	2986102	0
I	2986103	2995912	1
I	2995913	2996399	0
I	2996400	3001358	2
I	3001359	3001380	3
I	3001381	3002845	1
I	3002846	3004047	0
I	3004048	3005401	2
I	3005402	3005939	3
I	3005940	3010686	1
I	3010687	3011646	3
I	3011647	3012109	1
I	3012110	3012438	3
I	3012439	3013446	1
I	3013447	3015740	0
I	3015741	3021529	2
I	3021530	3021649	0
I	3021650	3028305	2
I	3028306	3028394	3
I	3028395	3031090	1
I	3031091	3031210	0
I	3031211	3032933	1
I	3032934	3032936	3
I	3032937	3034759	2
I	3034760	3035191	0
I	3035192	3047792	1
I	3047793	3052016	0
I	3052017	3059149	1
I	3059150	3059183	3
I	3059184	3069323	2
I	3069324	3069391	3
I	3069392	3070148	1
I	3070149	3070971	0
I	3070972	3084872	1
I	3084873	3085009	0
I	3085010	3094511	1
I	3094512	3096216	3
I	3096217	3096283	1
I	3096284	3109594	2
I	3109595	3109626	0
I	3109627	3110670	1
I	3110671	3115034	0
I	3115035	3117626	1
I	3117627	3132972	0
I	3132973	3135231	1
I	3135232	3137183	0
I	3137184	3138445	2
I	3138446	3138539	0
I	3138540	3140599	1
I	3140600	3141702	0
I	3141703	3143195	1
I	3143196	3144408	0
I	3144409	3147791	1
I	3147792	3147994	0
I	3147995	3150347	2
I	3150348	3152833	1
I	3152834	3155566	3
I	3155567	3162385	1
I	3162386	3162801	0
I	3162802	3163647	2
I	3163648	3163686	0
I	3163687	3171228	2
I	3171229	3173241	0
I	3173242	3176317	1
I	3176318	3176417	0
I	3176418	3192855	1
I	3192856	3193526	0
I	3193527	3198836	1
I	3198837	3199538	0
I	3199539	3203227	1
I	3203228	3206728	0
I	3206729	3210224	2
I	3210225	3211044	0
I	3211045	3217294	2
I	3217295	3217364	3
I	3217365	3222948	1
I	3222949	3223158	0
I	3223159	3228102	1
I	3228103	3229429	0
I	3229430	3233292	2
I	3233293	3233389	0
I	3233390	3244149	2
I	3244150	3246071	3
I	3246072	3255676	2
I	3255677	3259869	0
I	3259870	3264235	2
I	3264236	3264252	3
I	3264253	3266760	1
I	3266761	3267092	0
I	3267093	3269114	2
I	3269115	3269404	0
I	3269405	3280881	1
I	3280882	3287334	0
I	3287335	3293125	2
I	3293126	3293140	0
I	3293141	3294354	1
I	3294355	3299604	0
I	3299605	3300488	2
I	3300489	3301999	0
I	3302000	3307585	1
I	3307586	3317976	0
I	3317977	3318582	1
I	3318583	3319538	0
I	3319539	3330671	1
I	3330672	3338365	0
I	3338366	3340217	2
I	3340218	3340229	0
I	3340230	3349905	1
I	3349906	3352413	0
I	3352414	3359485	2
I	3359486	3362367	0
I	3362368	3363360	2
I	3363361	3364025	0
I	3364026	3365855	1
I	3365856	3367638	0
I	3367639	3368548	1
I	3368549	3368783	0
I	3368784	3371442	2
I	3371443	3374774	0
I	3374775	3407187	1
I	3407188	3410010	0
I	3410011	3415236	2
I	3415237	3419598	0
I	3419599	3424209	2
I	3424210	3427175	0
I	3427176	3433155	2
I	3433156	3433205	3
I	3433206	3438541	1
I	3438542	3439106	0
I	3439107	3439368	2
I	3439369	3442186	3
I	3442187	3449173	2
I	3449174	3449324	0
I	3449325	3462175	2
I	3462176	3462268	0
I	3462269	3467130	1
I	3467131	3468185	3
I	3468186	3472963	2
I	3472964	3476309	3
I	3476310	3478513	2
I	3478514	3479327	0
I	3479328	3481437	2
I	3481438	3481985	0
I	3481986	3484497	2
I	3484498	3487810	0
I	3487811	3499704	1
I	3499705	3502736	0
I	3502737	3508395	2
I	3508396	3508419	3
I	3508420	3512733	1
I	3512734	3516448	0
I	3516449	3523311	2
I	3523312	3523385	3
I	3523386	3529954	1
I	3529955	3533883	0
I	3533884	3539194	2
I	3539195	3539552	0
I	3539553	3546902	1
I	3546903	3547069	0
I	3547070	3551947	2
I	3551948	3552003	3
I	3552004	3559805	1
I	3559806	3559921	0
I	3559922	3562849	1
I	3562850	3564038	0
I	3564039	3565010	2
I	3565011	3565066	3
I	3565067	3600727	1
I	3600728	3601289	0
I	3601290	3602906	2
I	3602907	3603341	0
I	3603342	3604518	2
I	3604519	3604535	3
I	3604536	3605761	1
I	3605762	3606409	0
I	3606410	3608343	1
I	3608344	3608393	0
I	3608394	3618315	2
I	3618316	3618887	0
I	3618888	3619695	1
I	3619696	3620580	0
I	3620581	3625085	2
I	3625086	3629469	0
I	3629470	3631084	2
I	3631085	3631110	3
I	3631111	3636483	1
I	3636484	3637351	0
I	3637352	3638817	2
I	3638818	3639646	0
I	3639647	3641345	2
I	3641346	3641666	0
I	3641667	3647007	1
I	3647008	3651228	0
I	3651229	3652597	1
I	3652598	3653995	0
I	3653996	3655263	2
I	3655264	3655411	0
I	3655412	3662181	1
I	3662182	3666921	0
I	3666922	3671698	1
I	3671699	3680176	0
I	3680177	3680942	1
I	3680943	3682770	0
I	3682771	3684116	1
I	3684117	3684781	0
I	3684782	3690179	2
I	3690180	3690190	3
I	3690191	3694019	1
I	3694020	3694294	0
I	3694295	3697547	1
I	3697548	3698100	0
I	3698101	3699298	2
I	3699299	3706028	0
I	3706029	3709433	1
I	3709434	3711016	0
I	3711017	3713132	2
I	3713133	3713140	0
I	3713141	3721155	1
I	3721156	3726009	0
I	3726010	3731263	2
I	3731264	3731350	0
I	3731351	3732938	2
I	3732939	3732980	0
I	3732981	3740477	1
I	3740478	3741454	0
I	3741455	3742644	2
I	3742645	3745587	0
I	3745588	3748218	2
I	3748219	3748521	0
I	3748522	3753956	1
I	3753957	3755455	0
I	3755456	3759075	1
I	3759076	3769679	0
I	3769680	3773874	2
I	3773875	3773926	0
I	3773927	3774498	1
I	3774499	3774704	0
I	3774705	3777311	2
I	3777312	3777466	3
I	3777467	3777933	1
I	3777934	3778087	0
I	3778088	3781688	1
I	3781689	3782116	0
I	3782117	3783292	2
I	3783293	3783833	0
I	3783834	3784433	2
I	3784434	3786586	0
I	3786587	3787492	2
I	3787493	3788034	0
I	3788035	3788907	2
I	3788908	3789307	0
I	3789308	3792795	1
I	3792796	3794554	0
I	3794555	3796151	1
I	3796152	3796694	3
I	3796695	3798067	1
I	3798068	3798564	0
I	3798565	3805735	1
I	3805736	3807456	0
I	3807457	3816807	1
I	3816808	3817994	0
I	3817995	3821503	2
I	3821504	3822881	0
I	3822882	3826512	2
I	3826513	3827217	0
I	3827218	3828141	2
I	3828142	3828237	0
I	3828238	3829306	2
I	3829307	3830560	0
I	3830561	3834113	2
I	3834114	3834118	3
I	3834119	3834122	2
I	3834123	3837805	1
I	3837806	3838235	0
I	3838236	3841556	1
I	3841557	3853808	0
I	3853809	3854167	2
I	3854168	3854231	3
I	3854232	3859290	1
I	3859291	3859374	0
I	3859375	3862727	1
I	3862728	3862773	0
I	3862774	3865936	1
I	3865937	3867539	0
I	3867540	3869107	2
I	3869108	3869212	0
I	3869213	3870112	2
I	3870113	3871472	0
I	3871473	3873426	1
I	3873427	3874035	0
I	3874036	3875972	2
I	3875973	3875989	3
I	3875990	3875993	2
I	3875994	3876709	1
I	3876710	3877061	0
I	3877062	3880745	2
I	3880746	3881814	0
I	3881815	3885546	2
I	3885547	3885903	3
I	3885904	3886109	2
I	3886110	3887078	3
I	3887079	3888311	2
I	3888312	3888329	0
I	3888330	3891596	1
I	3891597	3892330	0
I	3892331	3895269	2
I	3895270	3895762	0
I	3895763	3897476	1
I	3897477	3898044	0
I	3898045	3899838	1
I	3899839	3900405	0
I	3900406	3905206	1
I	3905207	3908745	0
I	3908746	3909627	2
I	3909628	3909699	3
I	3909700	3910542	1
I	3910543	3910779	0
I	3910780	3912469	1
I	3912470	3912633	0
I	3912634	3915456	1
I	3915457	3917909	0
I	3917910	3920170	1
I	3920171	3920175	0
I	3920176	3925160	1
I	3925161	3925432	0
I	3925433	3927885	1
I	3927886	3930828	0
I	3930829	3931550	2
I	3931551	3932208	0
I	3932209	3934811	2
I	3934812	3935270	0
I	3935271	3953989	1
I	3953990	3960966	0
I	3960967	3962247	2
I	3962248	3963113	0
I	3963114	3964175	1
I	3964176	3964368	0
I	3964369	3965312	2
I	3965313	3965736	0
I	3965737	3967277	1
I	3967278	3968116	0
I	3968117	3970372	1
I	3970373	3970472	3
I	3970473	3971300	2
I	3971301	3972160	0
I	3972161	3973701	2
I	3973702	3974061	0
I	3974062	3977349	1
I	3977350	3978491	0
I	3978492	3979536	1
I	3979537	3983169	0
I	3983170	3986913	2
I	3986914	3987840	0
I	3987841	3988697	2
I	3988698	3995707	0
I	3995708	3996948	2
I	3996949	3999346	0
I	3999347	4005433	1
I	4005434	4006017	3
I	4006018	4031737	1
I	4031738	4035700	0
I	4035701	4071797	2
I	4071798	4073086	3
I	4073087	4090882	2
I	4090883	4094177	0
I	4094178	4098328	2
I	4098329	4103711	0
I	4103712	4108043	2
I	4108044	4109405	0
I	4109406	4112383	2
I	4112384	4114732	0
I	4114733	4116368	2
I	4116369	4116849	0
I	4116850	4118161	2
I	4118162	4123479	0
I	4123480	4124721	2
I	4124722	4126054	0
I	4126055	4129305	2
I	4129306	4129467	0
I	4129468	4132290	1
I	4132291	4132498	0
I	4132499	4135237	2
I	4135238	4137072	1
I	4137073	4137132	0
I	4137133	4139512	1
I	4139513	4140632	3
I	4140633	4142280	2
I	4142281	4142333	3
I	4142334	4142365	2
I	4142366	4144581	1
I	4144582	4145313	0
I	4145314	4147180	1
I	4147181	4147271	0
I	4147272	4148276	1
I	4148277	4148830	0
I	4148831	4149427	1
I	4149428	4149979	0
I	4149980	4150632	2
I	4150633	4151097	0
I	4151098	4151759	1
I	4151760	4153955	0
I	4153956	4154548	1
I	4154549	4155540	0
I	4155541	4158731	1
I	4158732	4159012	0
I	4159013	4161147	1
I	4161148	4162033	0
I	4162034	4165013	2
I	4165014	4165133	0
I	4165134	4167227	2
I	4167228	4168982	0
I	4168983	4171587	1
I	4171588	4172431	0
I	4172432	4173737	1
I	4173738	4173741	0
I	4173742	4174772	1
