<CHROM>	<START>	<END>	<TSB>
16	8892093	8964512	1
16	8964513	9091646	0
16	9091647	9121638	2
16	9121639	9753402	0
16	9753403	10182752	1
16	10182753	10386053	0
16	10386054	10483636	2
16	10483637	10528420	0
16	10528421	10580696	1
16	10580697	10627499	0
16	10627500	10694943	1
16	10694944	10743784	0
16	10743785	10761224	2
16	10761225	10769349	3
16	10769350	10818783	1
16	10818784	10866220	0
16	10866221	10928889	2
16	10928890	10936386	3
16	10936387	10942458	1
16	10942459	10944486	0
16	10944487	11182187	2
16	11182188	11249647	0
16	11249648	11254403	2
16	11254404	11256177	3
16	11256178	11267746	2
16	11267747	11269531	3
16	11269532	11273216	2
16	11273217	11273639	3
16	11273640	11275637	2
16	11275638	11276478	3
16	11276479	11280834	2
16	11280835	11281348	3
16	11281349	11359843	2
16	11359844	11381660	3
16	11381661	11527243	1
16	11527244	11547720	0
16	11547721	11636379	1
16	11636380	11668412	0
16	11668413	11679078	2
16	11679079	11679157	3
16	11679158	11742876	1
16	11742877	11750584	0
16	11750585	11797265	1
16	11797266	11833848	0
16	11833849	11851583	1
16	11851584	11868126	0
16	11868127	11916080	1
16	11916081	11927371	0
16	11927372	11965105	1
16	11965106	11968066	3
16	11968067	11976632	1
16	11976633	11976736	0
16	11976737	12574287	2
16	12574288	12659797	0
16	12659798	12804015	1
16	12804016	12901618	0
16	12901619	13240411	2
16	13240412	13920155	0
16	13920156	13952343	2
16	13952344	14071319	0
16	14071320	14266770	2
16	14266771	14435699	0
16	14435700	14632726	1
16	14632727	14632813	0
16	14632814	14669234	2
16	14669235	14672543	0
16	14672544	14694667	1
16	14694668	14708942	0
16	14708943	14726336	2
16	14726337	14748064	0
16	14748065	14765411	2
16	14765412	14833679	0
16	14833680	14896158	2
16	14896159	14937441	0
16	14937442	14952054	2
16	14952055	14974589	0
16	14974590	15037851	2
16	15037852	15056062	3
16	15056063	15060020	2
16	15060021	15094315	3
16	15094316	15139337	2
16	15139338	15363622	0
16	15363623	15381045	1
16	15381046	15395752	0
16	15395753	15594384	2
16	15594385	15625026	3
16	15625027	15643164	1
16	15643165	15643265	0
16	15643266	15703170	2
16	15703171	15726351	3
16	15726352	15857031	1
16	15857032	15865718	0
16	15865719	15888623	1
16	15888624	15949575	0
16	15949576	16143072	2
16	16143073	16148926	0
16	16148927	16223469	1
16	16223470	16232493	0
16	16232494	16294812	2
16	16294813	16331875	0
16	16331876	16350588	2
16	16350589	16379053	0
16	16379054	16393952	2
16	16393953	17101767	0
16	17101768	17470879	1
16	17470880	18317940	0
16	18317941	18336734	1
16	18336735	18358084	0
16	18358085	18376837	1
16	18376838	18417323	0
16	18417324	18562209	1
16	18562210	18781293	0
16	18781294	18801676	1
16	18801677	18804851	0
16	18804852	18926452	1
16	18926453	18983932	0
16	18983933	19063940	2
16	19063941	19067597	0
16	19067598	19080093	2
16	19080094	19114381	0
16	19114382	19121627	2
16	19121628	19167969	0
16	19167970	19268332	2
16	19268333	19285737	0
16	19285738	19322143	2
16	19322144	19410537	0
16	19410538	19499111	2
16	19499112	19501687	0
16	19501688	19522143	1
16	19522144	19523809	0
16	19523810	19553406	2
16	19553407	19555238	0
16	19555239	19701932	2
16	19701933	19706791	3
16	19706792	19716454	1
16	19716455	19718232	3
16	19718233	19856689	2
16	19856690	19858465	3
16	19858466	19886165	1
16	19886166	20031483	0
16	20031484	20073915	1
16	20073916	20309570	0
16	20309571	20327806	1
16	20327807	20333050	0
16	20333051	20356299	1
16	20356300	20359168	0
16	20359169	20404735	1
16	20404736	20409532	0
16	20409533	20441334	2
16	20441335	20451459	0
16	20451460	20487665	2
16	20487666	20536224	0
16	20536225	20576425	1
16	20576426	20610241	0
16	20610242	20623235	2
16	20623236	20691254	3
16	20691255	20733662	2
16	20733663	20742082	3
16	20742083	20780191	2
16	20780192	20797579	3
16	20797580	20806427	1
16	20806428	20806471	3
16	20806472	20806497	1
16	20806498	20849666	3
16	20849667	20899900	1
16	20899901	20900347	3
16	20900348	20900382	1
16	20900383	20925004	2
16	20925005	20933109	0
16	20933110	21158375	1
16	21158376	21159439	3
16	21159440	21180614	2
16	21180615	21197448	0
16	21197449	21214508	1
16	21214509	21233663	0
16	21233664	21243870	2
16	21243871	21253843	3
16	21253844	21303081	1
16	21303082	21402235	0
16	21402236	21440717	1
16	21440718	21597220	0
16	21597221	21639535	2
16	21639536	21652658	3
16	21652659	21657471	2
16	21657472	21663969	0
16	21663970	21760727	2
16	21760728	21834567	0
16	21834568	21866306	1
16	21866307	21952658	0
16	21952659	21983658	2
16	21983659	21983863	0
16	21983864	22001108	1
16	22001109	22007636	0
16	22007637	22087531	2
16	22087532	22092538	0
16	22092539	22156964	2
16	22156965	22165581	0
16	22165582	22191752	2
16	22191753	22206280	0
16	22206281	22288730	2
16	22288731	22297373	0
16	22297374	22335101	2
16	22335102	22345934	0
16	22345935	22433663	1
16	22433664	22490335	0
16	22490336	22536503	2
16	22536504	22814175	0
16	22814176	22916336	2
16	22916337	23061404	0
16	23061405	23149268	1
16	23149269	23182713	0
16	23182714	23216881	2
16	23216882	23302268	0
16	23302269	23381297	2
16	23381298	23388491	0
16	23388492	23453178	1
16	23453179	23463540	0
16	23463541	23521993	1
16	23521994	23522012	0
16	23522013	23557360	1
16	23557361	23557373	3
16	23557374	23557719	1
16	23557720	23557729	3
16	23557730	23574387	2
16	23574388	23581000	0
16	23581001	23596354	1
16	23596355	23603158	0
16	23603159	23641308	1
16	23641309	23641390	0
16	23641391	23677453	2
16	23677454	23678820	0
16	23678821	23690324	2
16	23690325	23690365	3
16	23690366	23713498	1
16	23713499	23754625	0
16	23754626	23758949	2
16	23758950	23835944	0
16	23835945	24220609	2
16	24220610	24255551	0
16	24255552	24362799	2
16	24362800	24537691	0
16	24537692	24572861	2
16	24572862	24729693	0
16	24729694	24827630	2
16	24827631	24845839	0
16	24845840	24911626	2
16	24911627	24919383	0
16	24919384	25015664	1
16	25015665	25111727	0
16	25111728	25178229	2
16	25178230	25215729	0
16	25215730	25228938	2
16	25228939	25235999	0
16	25236000	25257929	1
16	25257930	25692024	0
16	25692025	26137686	2
16	26137687	27203493	0
16	27203494	27221766	2
16	27221767	27224989	0
16	27224990	27268792	1
16	27268793	27313666	0
16	27313667	27364776	2
16	27364777	27402160	0
16	27402161	27452040	2
16	27452041	27460611	0
16	27460612	27549911	1
16	27549912	27550150	0
16	27550151	27780367	2
16	27780368	27787533	0
16	27787534	28063507	1
16	28063508	28097977	0
16	28097978	28211918	1
16	28211919	28292517	0
16	28292518	28323847	2
16	28323848	28342553	0
16	28342554	28363506	1
16	28363507	28379577	0
16	28379578	28403877	1
16	28403878	28456370	0
16	28456371	28494647	1
16	28494648	28495548	3
16	28495549	28498968	2
16	28498969	28499360	0
16	28499361	28512049	1
16	28512050	28532706	0
16	28532707	28539172	1
16	28539173	28553924	0
16	28553925	28591788	2
16	28591789	28591941	0
16	28591942	28597107	1
16	28597108	28605194	0
16	28605195	28623584	1
16	28623585	28637652	0
16	28637653	28658680	2
16	28658681	28688556	0
16	28688557	28735728	2
16	28735729	28751785	0
16	28751786	28772805	2
16	28772806	28823046	0
16	28823047	28837235	2
16	28837236	28842409	0
16	28842410	28846406	1
16	28846407	28846598	0
16	28846599	28874210	2
16	28874211	28878403	0
16	28878404	28904419	2
16	28904420	28904462	3
16	28904463	28904507	2
16	28904508	28931937	1
16	28931938	28936524	3
16	28936525	28939344	2
16	28939345	28950805	0
16	28950806	28967095	2
16	28967096	28974219	0
16	28974220	28984546	2
16	28984547	28984824	0
16	28984825	28990781	2
16	28990782	29381352	0
16	29381353	29404027	1
16	29404028	29443228	0
16	29443229	29454499	1
16	29454500	29454962	3
16	29454963	29458217	2
16	29458218	29459887	0
16	29459888	29464974	2
16	29464975	29483640	0
16	29483641	29505818	1
16	29505819	29662977	0
16	29662978	29698697	2
16	29698698	29742461	0
16	29742462	29746004	1
16	29746005	29778238	0
16	29778239	29782971	2
16	29782972	29790717	0
16	29790718	29805383	2
16	29805384	29806104	0
16	29806105	29811162	2
16	29811163	29811545	0
16	29811546	29815890	2
16	29815891	29815950	0
16	29815951	29820115	2
16	29820116	29820392	0
16	29820393	29848037	2
16	29848038	29858355	0
16	29858356	29863734	1
16	29863735	29871157	0
16	29871158	29899545	1
16	29899546	29900373	0
16	29900374	29906054	2
16	29906055	29906334	0
16	29906335	29927033	1
16	29927034	29940883	0
16	29940884	29973050	2
16	29973051	29973639	0
16	29973640	29992259	2
16	29992260	29992319	0
16	29992320	29995292	1
16	29995293	29996434	3
16	29996435	30005507	2
16	30005508	30005791	3
16	30005792	30021293	1
16	30021294	30023332	0
16	30023333	30024425	2
16	30024426	30024700	3
16	30024701	30026612	2
16	30026613	30027734	3
16	30027735	30052976	1
16	30052977	30053088	0
16	30053089	30070418	2
16	30070419	30075988	0
16	30075989	30085375	2
16	30085376	30085791	0
16	30085792	30091885	1
16	30091886	30092312	0
16	30092313	30096913	1
16	30096914	30104808	0
16	30104809	30113854	1
16	30113855	30114103	0
16	30114104	30123504	1
16	30123505	30182825	0
16	30182826	30189074	2
16	30189075	30192932	0
16	30192933	30193902	1
16	30193903	30194304	3
16	30194305	30197559	2
16	30197560	30199229	0
16	30199230	30204308	2
16	30204309	30222935	0
16	30222936	30254508	1
16	30254509	30350764	0
16	30350765	30355359	1
16	30355360	30357100	0
16	30357101	30370262	1
16	30370263	30370932	0
16	30370933	30377989	2
16	30377990	30378131	0
16	30378132	30378310	1
16	30378311	30382848	3
16	30382849	30400106	2
16	30400107	30407295	0
16	30407296	30423617	2
16	30423618	30430073	3
16	30430074	30431106	2
16	30431107	30443629	0
16	30443630	30446179	1
16	30446180	30472656	0
16	30472657	30523183	2
16	30523184	30523999	0
16	30524000	30526819	1
16	30526820	30530365	0
16	30530366	30558496	1
16	30558497	30569344	0
16	30569345	30572732	1
16	30572733	30578359	0
16	30578360	30585769	1
16	30585770	30602556	0
16	30602557	30610377	1
16	30610378	30650727	0
16	30650728	30656438	2
16	30656439	30658429	0
16	30658430	30670812	2
16	30670813	30698207	0
16	30698208	30744279	2
16	30744280	30748268	0
16	30748269	30757421	2
16	30757422	30760417	3
16	30760418	30761174	2
16	30761175	30761743	1
16	30761744	30762077	3
16	30762078	30762287	1
16	30762288	30762708	3
16	30762709	30776305	2
16	30776306	30778447	0
16	30778448	30787200	1
16	30787201	30833624	0
16	30833625	30894958	1
16	30894959	30896605	0
16	30896606	30903558	2
16	30903559	30923053	0
16	30923054	30948781	2
16	30948782	30949064	0
16	30949065	30956459	2
16	30956460	30957292	0
16	30957293	30984662	2
16	30984663	30985205	0
16	30985206	30989150	2
16	30989151	30989254	0
16	30989255	31010659	1
16	31010660	31032887	0
16	31032888	31040166	2
16	31040167	31060841	0
16	31060842	31074318	1
16	31074319	31074420	0
16	31074421	31083423	2
16	31083424	31084194	3
16	31084195	31095978	1
16	31095979	31106105	0
16	31106106	31112789	2
16	31112790	31115752	0
16	31115753	31131391	2
16	31131392	31131431	0
16	31131432	31135760	1
16	31135761	31138923	0
16	31138924	31150092	1
16	31150093	31180108	0
16	31180109	31194869	2
16	31194870	31201483	0
16	31201484	31203448	1
16	31203449	31214019	0
16	31214020	31215960	2
16	31215961	31217357	3
16	31217358	31231535	2
16	31231536	31259965	0
16	31259966	31332890	2
16	31332891	31355132	0
16	31355133	31382995	2
16	31382996	31393310	0
16	31393311	31426503	2
16	31426504	31427729	0
16	31427730	31428426	1
16	31428427	31432591	0
16	31432592	31443158	1
16	31443159	31458078	0
16	31458079	31467164	2
16	31467165	31471583	0
16	31471584	31477958	2
16	31477959	31483000	0
16	31483001	31489469	2
16	31489470	31490766	3
16	31490767	31509307	1
16	31509308	31527862	0
16	31527863	31528801	2
16	31528802	31713230	0
16	31713231	31794153	2
16	31794154	31873756	0
16	31873757	31917355	2
16	31917356	32252717	0
16	32252718	32255920	2
16	32255921	32673529	0
16	32673530	32676730	1
16	32676731	33193657	0
16	33193658	33196856	2
16	33196857	33303737	0
16	33303738	33306933	2
16	33306934	33360272	0
16	33360273	33363476	2
16	33363477	33459043	0
16	33459044	33462247	2
16	33462248	33844782	0
16	33844783	33845227	1
16	33845228	46580552	0
16	46580553	46621624	1
16	46621625	46656130	0
16	46656131	46689190	1
16	46689191	46689644	0
16	46689645	46698392	2
16	46698393	46703367	0
16	46703368	46763244	1
16	46763245	46796605	0
16	46796606	46831409	1
16	46831410	46884376	0
16	46884377	46931295	2
16	46931296	46955360	0
16	46955361	46973786	1
16	46973787	47077701	0
16	47077702	47143995	1
16	47143996	47154385	0
16	47154386	47461121	1
16	47461122	47461272	3
16	47461273	47461293	1
16	47461294	47464147	3
16	47464148	47701521	2
16	47701522	48082971	0
16	48082972	48155991	1
16	48155992	48166908	0
16	48166909	48244294	1
16	48244295	48247392	3
16	48247393	48247566	1
16	48247567	48360529	2
16	48360530	48363120	3
16	48363121	48393953	1
16	48393954	48538724	0
16	48538725	48610207	1
16	48610208	49277915	0
16	49277916	49281829	1
16	49281830	49373821	0
16	49373822	49399429	2
16	49399430	49487522	0
16	49487523	49857917	1
16	49857918	50024408	0
16	50024409	50037086	2
16	50037087	50065939	0
16	50065940	50106385	2
16	50106386	50152916	0
16	50152917	50231829	2
16	50231830	50246135	0
16	50246136	50313485	2
16	50313486	50318133	3
16	50318134	50368932	1
16	50368933	50548328	0
16	50548329	50649247	2
16	50649248	50666298	0
16	50666299	50681351	1
16	50681352	50693586	0
16	50693587	50733075	2
16	50733076	50742048	0
16	50742049	50801933	2
16	50801934	51135973	0
16	51135974	51151273	1
16	51151274	51553434	0
16	51553435	51646778	2
16	51646779	52438003	0
16	52438004	52547800	1
16	52547801	53042743	0
16	53042744	53052847	1
16	53052848	53055031	0
16	53055032	53329148	2
16	53329149	53433975	0
16	53433976	53491038	2
16	53491039	53491647	3
16	53491648	53504409	1
16	53504410	53598151	0
16	53598152	53701690	1
16	53701691	53703887	3
16	53703888	53703936	1
16	53703937	54153446	2
16	54153447	54283302	0
16	54283303	54286761	1
16	54286762	54930860	0
16	54930861	54934483	2
16	54934484	55323758	0
16	55323759	55330758	2
16	55330759	55389698	0
16	55389699	55506689	2
16	55506690	55508996	0
16	55508997	55586668	2
16	55586669	55655602	0
16	55655603	55706190	2
16	55706191	55802851	0
16	55802852	55833335	1
16	55833336	55846152	0
16	55846153	55956029	1
16	55956030	56191345	0
16	56191346	56357455	2
16	56357456	56361450	0
16	56361451	56425536	1
16	56425537	56429131	0
16	56429132	56451488	1
16	56451489	56452197	3
16	56452198	56466834	2
16	56466835	56479098	3
16	56479099	56520281	1
16	56520282	56565047	0
16	56565048	56568955	2
16	56568956	56589072	0
16	56589073	56591086	2
16	56591087	56608197	0
16	56608198	56609495	2
16	56609496	56625473	0
16	56625474	56627110	2
16	56627111	56632231	0
16	56632232	56633984	2
16	56633985	56638664	0
16	56638665	56640085	2
16	56640086	56651897	0
16	56651898	56653202	2
16	56653203	56657692	0
16	56657693	56659303	2
16	56659304	56666729	0
16	56666730	56668063	1
16	56668064	56669812	0
16	56669813	56671127	2
16	56671128	56682422	0
16	56682423	56684194	2
16	56684195	56730103	0
16	56730104	56850284	2
16	56850285	56865205	0
16	56865206	56915848	2
16	56915849	56932046	0
16	56932047	56944861	2
16	56944862	56961848	0
16	56961849	56983843	2
16	56983844	56989496	0
16	56989497	57083522	2
16	57083523	57092535	0
16	57092536	57148365	2
16	57148366	57152464	0
16	57152465	57186114	1
16	57186115	57186135	0
16	57186136	57240473	2
16	57240474	57245096	0
16	57245097	57249037	2
16	57249038	57253633	3
16	57253634	57284685	1
16	57284686	57358770	0
16	57358771	57366188	2
16	57366189	57372456	0
16	57372457	57385046	2
16	57385047	57404765	0
16	57404766	57416060	2
16	57416061	57428167	0
16	57428168	57447435	1
16	57447436	57447526	3
16	57447527	57461273	2
16	57461274	57462385	0
16	57462386	57471920	2
16	57471921	57472008	3
16	57472009	57487325	1
16	57487326	57512176	0
16	57512177	57536597	1
16	57536598	57542419	0
16	57542420	57577193	2
16	57577194	57610650	0
16	57610651	57665578	2
16	57665579	57668185	0
16	57668186	57689376	2
16	57689377	57694791	0
16	57694792	57731803	2
16	57731804	57735728	0
16	57735729	57757248	2
16	57757249	57758215	0
16	57758216	57863051	1
16	57863052	57882338	0
16	57882339	57971114	1
16	57971115	57976433	0
16	57976434	57987569	2
16	57987570	57994666	0
16	57994667	57999544	1
16	57999545	57999856	3
16	57999857	58000451	1
16	58000452	58021616	2
16	58021617	58025564	0
16	58025565	58046899	2
16	58046900	58113586	0
16	58113587	58129448	1
16	58129449	58157905	0
16	58157906	58197918	1
16	58197919	58231155	0
16	58231156	58279995	2
16	58279996	58283834	3
16	58283835	58295045	1
16	58295046	58392392	0
16	58392393	58406142	2
16	58406143	58462844	0
16	58462845	58513626	2
16	58513627	58515477	0
16	58515478	58519949	2
16	58519950	58521179	3
16	58521180	58629884	1
16	58629885	58665107	0
16	58665108	58685102	1
16	58685103	58707129	0
16	58707130	58734355	1
16	58734356	60358453	0
16	60358454	60359478	1
16	60359479	61647240	0
16	61647241	62037033	1
16	62037034	64943751	0
16	64943752	65122363	1
16	65122364	66366620	0
16	66366621	66404784	2
16	66404785	66427295	0
16	66427296	66493527	2
16	66493528	66508001	0
16	66508002	66552542	1
16	66552543	66552565	0
16	66552566	66579135	2
16	66579136	66579446	0
16	66579447	66588273	2
16	66588274	66603872	0
16	66603873	66613890	2
16	66613891	66614748	0
16	66614749	66696705	1
16	66696706	66720891	0
16	66720892	66751796	1
16	66751797	66754974	0
16	66754975	66801618	1
16	66801619	66802873	0
16	66802874	66844377	1
16	66844378	66854147	3
16	66854148	66873254	1
16	66873255	66878587	0
16	66878588	66891094	2
16	66891095	66908120	0
16	66908121	66918982	1
16	66918983	66921677	0
16	66921678	66925642	1
16	66925643	66932053	0
16	66932054	66934398	1
16	66934399	66934442	0
16	66934443	66945094	2
16	66945095	66961235	0
16	66961236	66975146	2
16	66975147	66988587	0
16	66988588	67009756	2
16	67009757	67029114	0
16	67029115	67101056	2
16	67101057	67109956	0
16	67109957	67148103	2
16	67148104	67148537	3
16	67148538	67151212	1
16	67151213	67154178	0
16	67154179	67159929	1
16	67159930	67160296	3
16	67160297	67164568	2
16	67164569	67164810	0
16	67164811	67169943	2
16	67169944	67170152	0
16	67170153	67175602	2
16	67175603	67175733	3
