<CHROM>	<START>	<END>	<TSB>
1	2801716	3021481	0
1	3021482	3022901	2
1	3022902	3069166	0
1	3069167	3438619	2
1	3438620	3454424	0
1	3454425	3481111	2
1	3481112	3489918	0
1	3489919	3611493	1
1	3611494	3625000	0
1	3625001	3630125	2
1	3630126	3630765	0
1	3630766	3652518	1
1	3652519	3652759	3
1	3652760	3736199	2
1	3736200	3752396	0
1	3752397	3771642	2
1	3771643	3772759	0
1	3772760	3775980	2
1	3775981	3778556	0
1	3778557	3796502	1
1	3796503	3812079	0
1	3812080	3857212	1
1	3857213	3857265	0
1	3857266	3885427	2
1	3885428	3889123	0
1	3889124	3900283	1
1	3900284	4654730	0
1	4654731	4792532	2
1	4792533	5862816	0
1	5862817	5991464	1
1	5991465	5992469	3
1	5992470	5992471	1
1	5992472	6101191	2
1	6101192	6101791	0
1	6101792	6180121	1
1	6180122	6185018	0
1	6185019	6206174	1
1	6206175	6209242	3
1	6209243	6209387	1
1	6209388	6221191	2
1	6221192	6221297	3
1	6221298	6235938	1
1	6235939	6244190	0
1	6244191	6245576	2
1	6245577	6247344	0
1	6247345	6260973	1
1	6260974	6264267	0
1	6264268	6394389	1
1	6394390	6412416	0
1	6412417	6424668	1
1	6424669	6424774	0
1	6424775	6460784	2
1	6460785	6460942	3
1	6460943	6461149	2
1	6461150	6461365	3
1	6461366	6520059	1
1	6520060	6521345	0
1	6521346	6554533	1
1	6554534	6555179	0
1	6555180	6579755	2
1	6579756	6579999	0
1	6580000	6589278	2
1	6589279	6590722	0
1	6590723	6613683	1
1	6613684	6614558	3
1	6614559	6614605	1
1	6614606	6624031	2
1	6624032	6624864	0
1	6624865	6634166	2
1	6634167	6635584	3
1	6635585	6701922	1
1	6701923	6785322	0
1	6785323	7769704	2
1	7769705	7771267	0
1	7771268	7781430	2
1	7781431	7784318	0
1	7784319	7843081	2
1	7843082	7845174	3
1	7845175	7845175	2
1	7845176	7853510	1
1	7853511	7915892	0
1	7915893	7943163	1
1	7943164	7954289	0
1	7954290	7985503	2
1	7985504	8004402	0
1	8004403	8026306	1
1	8026307	8317824	0
1	8317825	8344165	2
1	8344166	8352395	0
1	8352396	8817641	1
1	8817642	8860998	0
1	8860999	8879248	1
1	8879249	8945865	0
1	8945866	8975090	2
1	8975091	9003298	0
1	9003299	9026343	1
1	9026344	9035105	0
1	9035106	9088476	1
1	9088477	9100303	0
1	9100304	9129168	1
1	9129169	9234773	0
1	9234774	9271335	2
1	9271336	9292878	0
1	9292879	9369530	2
1	9369531	9539480	0
1	9539481	9585177	2
1	9585178	9588920	0
1	9588921	9614871	2
1	9614872	9651730	0
1	9651731	9729024	2
1	9729025	9729112	3
1	9729113	9824524	1
1	9824525	9848274	0
1	9848275	9910334	1
1	9910335	9922111	0
1	9922112	9943405	1
1	9943406	9943426	0
1	9943427	9985499	2
1	9985500	9997214	0
1	9997215	10016018	2
1	10016019	10032830	0
1	10032831	10181237	2
1	10181238	10210803	0
1	10210804	10381601	2
1	10381602	10398590	0
1	10398591	10420142	2
1	10420143	10430100	0
1	10430101	10452151	2
1	10452152	10456520	0
1	10456521	10472524	1
1	10472525	10474885	0
1	10474886	10630756	2
1	10630757	10636602	0
1	10636603	10796648	1
1	10796649	10946471	0
1	10946472	10982035	1
1	10982036	11012342	0
1	11012343	11026521	2
1	11026522	11030524	3
1	11030525	11047231	1
1	11047232	11054587	0
1	11054588	11060022	1
1	11060023	11066616	0
1	11066617	11099879	1
1	11099880	11106533	0
1	11106534	11189339	1
1	11189340	11195979	3
1	11195980	11262505	1
1	11262506	11273204	0
1	11273205	11296047	2
1	11296048	11479236	0
1	11479237	11537582	2
1	11537583	11648365	0
1	11648366	11654373	1
1	11654374	11654680	3
1	11654681	11654855	1
1	11654856	11655783	3
1	11655784	11663325	2
1	11663326	11664122	0
1	11664123	11674352	2
1	11674353	11674478	0
1	11674479	11691648	1
1	11691649	11691727	0
1	11691728	11725855	2
1	11725856	11736082	0
1	11736083	11750769	2
1	11750770	11761785	0
1	11761786	11785721	2
1	11785722	11789582	3
1	11789583	11789583	2
1	11789584	11806094	1
1	11806095	11806918	3
1	11806919	11843142	2
1	11843143	11845707	0
1	11845708	11848343	1
1	11848344	11857462	0
1	11857463	11858929	1
1	11858930	11919589	0
1	11919590	11926426	1
1	11926427	11934692	0
1	11934693	11975535	2
1	11975536	11980179	0
1	11980180	12013512	2
1	12013513	12019464	0
1	12019465	12032043	2
1	12032044	12063375	0
1	12063376	12144205	2
1	12144206	12167001	0
1	12167002	12209226	2
1	12209227	12230028	0
1	12230029	12512045	2
1	12512046	12567908	0
1	12567909	12617729	1
1	12617730	12644545	0
1	12644546	12667084	2
1	12667085	12716141	0
1	12716142	12728398	2
1	12728399	12746213	0
1	12746214	12763697	2
1	12763698	12774839	0
1	12774840	12777904	2
1	12777905	12791395	0
1	12791396	12796626	2
1	12796627	12824603	0
1	12824604	12831408	1
1	12831409	12847406	0
1	12847407	12848723	1
1	12848724	12857084	0
1	12857085	12861907	2
1	12861908	12879222	0
1	12879223	12886199	1
1	12886200	12892894	0
1	12892895	12898268	1
1	12898269	12916608	0
1	12916609	12920480	2
1	12920481	12938470	0
1	12938471	12947578	1
1	12947579	13049474	0
1	13049475	13056489	1
1	13056490	13060867	0
1	13060868	13062227	2
1	13062228	13068675	0
1	13068676	13077882	2
1	13077883	13115494	0
1	13115495	13116852	1
1	13116853	13148903	0
1	13148904	13155959	1
1	13155960	13164584	0
1	13164585	13165465	1
1	13165466	13172453	0
1	13172454	13179462	2
1	13179463	13196328	0
1	13196329	13201407	1
1	13201408	13222703	0
1	13222704	13226104	1
1	13226105	13254210	0
1	13254211	13263312	2
1	13263313	13281033	0
1	13281034	13285172	1
1	13285173	13303537	0
1	13303538	13308905	2
1	13308906	13315579	0
1	13315580	13322596	2
1	13322597	13342364	0
1	13342365	13347132	1
1	13347133	13369065	0
1	13369066	13371898	1
1	13371899	13389630	0
1	13389631	13392627	2
1	13392628	13410448	0
1	13410449	13421326	2
1	13421327	13474975	0
1	13474976	13514046	1
1	13514047	13583463	0
1	13583464	13617955	2
1	13617956	13700196	0
1	13700197	13825077	2
1	13825078	13892790	0
1	13892791	15118041	2
1	15118042	15152530	0
1	15152531	15220478	2
1	15220479	15247270	0
1	15247271	15398124	2
1	15398125	15409893	0
1	15409894	15430341	2
1	15430342	15438437	0
1	15438438	15449240	2
1	15449241	15456727	0
1	15456728	15472089	2
1	15472090	15476099	0
1	15476100	15490830	2
1	15490831	15491398	3
1	15491399	15526532	1
1	15526533	15526811	0
1	15526812	15572351	2
1	15572352	15576090	3
1	15576091	15585108	1
1	15585109	15617498	0
1	15617499	15669042	2
1	15669043	15684330	0
1	15684331	15734767	2
1	15734768	15736403	0
1	15736404	15741394	2
1	15741395	15742420	0
1	15742421	15747980	2
1	15747981	15756605	0
1	15756606	15786592	2
1	15786593	15807167	0
1	15807168	15809346	1
1	15809347	15847862	0
1	15847863	15940458	2
1	15940459	15941867	0
1	15941868	15976130	1
1	15976131	16004234	0
1	16004235	16008805	2
1	16008806	16014026	0
1	16014027	16019592	1
1	16019593	16021869	0
1	16021870	16034048	2
1	16034049	16043734	0
1	16043735	16057306	2
1	16057307	16057767	0
1	16057768	16073624	1
1	16073625	16124335	0
1	16124336	16156085	1
1	16156086	16198102	0
1	16198103	16212607	1
1	16212608	16231698	0
1	16231699	16237160	1
1	16237161	16246837	0
1	16246838	16352452	1
1	16352453	16367081	0
1	16367082	16387115	2
1	16387116	16398140	3
1	16398141	16398143	2
1	16398144	16437422	1
1	16437423	16440670	0
1	16440671	16460076	2
1	16460077	16562317	0
1	16562318	16613485	1
1	16613486	16921948	0
1	16921949	16972977	2
1	16972978	16974500	0
1	16974501	16980833	1
1	16980834	16985956	0
1	16985957	17011926	1
1	17011927	17018720	0
1	17018721	17054168	1
1	17054169	17066759	0
1	17066760	17119433	1
1	17119434	17205124	0
1	17205125	17246003	2
1	17246004	17249096	0
1	17249097	17284231	2
1	17284232	17308193	0
1	17308194	17364002	2
1	17364003	17372194	0
1	17372195	17401697	2
1	17401698	17406758	0
1	17406759	17439722	1
1	17439723	17539833	0
1	17539834	17697867	2
1	17697868	17755311	0
1	17755312	17827061	2
1	17827062	18107744	0
1	18107745	18378480	2
1	18378481	18480980	0
1	18480981	18486124	2
1	18486125	18631004	0
1	18631005	18748864	2
1	18748865	18839597	0
1	18839598	18859680	1
1	18859681	18871428	0
1	18871429	18902779	1
1	18902780	18904279	0
1	18904280	18956684	1
1	18956685	19074504	0
1	19074505	19210274	1
1	19210275	19215662	0
1	19215663	19251537	1
1	19251538	19251550	3
1	19251551	19260126	2
1	19260127	19282556	0
1	19282557	19289248	1
1	19289249	19303963	0
1	19303964	19312144	1
1	19312145	19312324	0
1	19312325	19329298	2
1	19329299	19338774	0
1	19338775	19484401	1
1	19484402	19485511	3
1	19485512	19658454	2
1	19658455	19665285	0
1	19665286	19679560	2
1	19679561	19682211	0
1	19682212	19799915	1
1	19799916	19814027	0
1	19814028	19815276	1
1	19815277	19882511	0
1	19882512	19912943	2
1	19912944	19920007	0
1	19920008	19923615	1
1	19923616	19975429	0
1	19975430	19980414	1
1	19980415	20070206	0
1	20070207	20091166	2
1	20091167	20111937	0
1	20111938	20119564	1
1	20119565	20139324	0
1	20139325	20150384	2
1	20150385	20161251	0
1	20161252	20177422	1
1	20177423	20186083	0
1	20186084	20196046	2
1	20196047	20290917	0
1	20290918	20354892	2
1	20354893	20482389	0
1	20482390	20486218	1
1	20486219	20499446	0
1	20499447	20508159	1
1	20508160	20552437	0
1	20552438	20555008	2
1	20555009	20588946	0
1	20588947	20618906	2
1	20618907	20633453	0
1	20633454	20651509	2
1	20651510	20651765	0
1	20651766	20661542	1
1	20661543	20664012	0
1	20664013	20718015	1
1	20718016	20719730	0
1	20719731	20732835	1
1	20732836	20742659	0
1	20742660	20787321	1
1	20787322	20806290	0
1	20806291	21176886	1
1	21176887	21217245	0
1	21217246	21345570	1
1	21345571	21440126	0
1	21440127	21484898	2
1	21484899	21509370	0
1	21509371	21578410	2
1	21578411	21596213	0
1	21596214	21669361	1
1	21669362	21678296	0
1	21678297	21783604	1
1	21783605	21812263	0
1	21812264	21822243	2
1	21822244	21825219	3
1	21825220	21937295	1
1	21937296	21977019	0
1	21977020	21998640	2
1	21998641	22001654	0
1	22001655	22012537	2
1	22012538	22025509	0
1	22025510	22101358	2
1	22101359	22117303	0
1	22117304	22143967	1
1	22143968	22428836	0
1	22428837	22531155	2
1	22531156	22563562	0
1	22563563	22603592	2
1	22603593	22636504	0
1	22636505	22639606	2
1	22639607	22643628	0
1	22643629	22648108	2
1	22648109	22652760	0
1	22652761	22661536	2
1	22661537	22710837	0
1	22710838	22921498	2
1	22921499	22953041	0
1	22953042	22965336	1
1	22965337	23010832	0
1	23010833	23015848	1
1	23015849	23019441	0
1	23019442	23083687	2
1	23083688	23084021	0
1	23084022	23177806	1
1	23177807	23191893	0
1	23191894	23194727	1
1	23194728	23304686	0
1	23304687	23344334	1
1	23344335	23359446	0
1	23359447	23369440	1
1	23369441	23381059	0
1	23381060	23424738	1
1	23424739	23428561	0
1	23428562	23484566	1
1	23484567	23506428	0
1	23506429	23531218	1
1	23531219	23557916	0
1	23557917	23559792	1
1	23559793	23691740	0
1	23691741	23696833	2
1	23696834	23743153	0
1	23743154	23762057	2
1	23762058	23778403	0
1	23778404	23788230	2
1	23788231	23790968	0
1	23790969	23795537	2
1	23795538	23795597	0
1	23795598	23800802	1
1	23800803	23801883	0
1	23801884	23825457	1
1	23825458	23845075	0
1	23845076	23868292	1
1	23868293	23870524	0
1	23870525	23913360	1
1	23913361	23956837	0
1	23956838	23963460	2
1	23963461	23964802	0
1	23964803	23980354	1
1	23980355	24056033	0
1	24056034	24112173	1
1	24112174	24119769	0
1	24119770	24143119	1
1	24143120	24154155	0
1	24154156	24187957	1
1	24187958	24319320	0
1	24319321	24356997	2
1	24356998	24364480	3
1	24364481	24415095	1
1	24415096	24415792	0
1	24415793	24472974	2
1	24472975	24502349	0
1	24502350	24541038	2
1	24541039	24556109	0
1	24556110	24609323	2
1	24609324	24641229	0
1	24641230	24673265	2
1	24673266	24745355	0
1	24745356	24844322	2
1	24844323	24899509	0
1	24899510	24965008	1
1	24965009	25222677	0
1	25222678	25232491	1
1	25232492	25242235	0
1	25242236	25272391	1
1	25272392	25330443	3
1	25330444	25337915	1
1	25337916	25338098	3
1	25338099	25338211	1
1	25338212	25362247	2
1	25362248	25362359	3
1	25362360	25430190	1
1	25430191	25430856	0
1	25430857	25500207	2
1	25500208	25543578	0
1	25543579	25568884	2
1	25568885	25617466	0
1	25617467	25786205	2
1	25786206	25800174	0
1	25800175	25818222	2
1	25818223	25818638	0
1	25818639	25831911	2
1	25831912	25832939	3
1	25832940	25832940	2
1	25832941	25859456	1
1	25859457	25861208	0
1	25861209	25871251	1
1	25871252	25885438	0
1	25885439	25906989	1
1	25906990	25959765	0
1	25959766	25998155	1
1	25998156	26021778	0
1	26021779	26036462	2
1	26036463	26037250	0
1	26037251	26046131	1
1	26046132	26051302	0
1	26051303	26067631	1
1	26067632	26111163	0
1	26111164	26125541	2
1	26125542	26159018	0
1	26159019	26163960	2
1	26163961	26164159	0
1	26164160	26168579	1
1	26168580	26169514	0
1	26169515	26169869	1
1	26169870	26170871	3
1	26170872	26171829	1
1	26171830	26177401	0
1	26177402	26189884	2
1	26189885	26190559	0
1	26190560	26202966	2
1	26202967	26234198	0
1	26234199	26278806	2
1	26278807	26279174	0
1	26279175	26281326	2
1	26281327	26281520	3
1	26281521	26317955	1
1	26317956	26318263	3
1	26318264	26318361	1
1	26318362	26320521	2
1	26320522	26321696	0
1	26321697	26360078	1
1	26360079	26361632	0
1	26361633	26374520	1
1	26374521	26410776	0
1	26410777	26429720	2
1	26429721	26432314	0
1	26432315	26471292	2
1	26471293	26472513	0
1	26472514	26475970	2
1	26475971	26529765	0
1	26529766	26575023	2
1	26575024	26693234	0
1	26693235	26782108	2
1	26782109	26787470	0
1	26787471	26798396	2
1	26798397	26826708	0
1	26826709	26857600	2
1	26857601	26863136	0
1	26863137	26864455	2
1	26864456	26876131	0
1	26876132	26890295	1
1	26890296	26890486	0
1	26890487	26900236	1
1	26900237	26900464	3
1	26900465	26911487	2
1	26911488	26913964	3
1	26913965	26946860	2
1	26946861	26949560	0
1	26949561	26960404	1
1	26960405	26993705	0
1	26993706	27000896	2
1	27000897	27005018	0
1	27005019	27012834	1
1	27012835	27098813	0
1	27098814	27166979	1
1	27166980	27234514	0
1	27234515	27308631	2
1	27308632	27322143	0
1	27322144	27336398	2
1	27336399	27342018	0
1	27342019	27353930	2
1	27353931	27355182	0
1	27355183	27366890	1
1	27366891	27369110	0
1	27369111	27374822	1
1	27374823	27379174	0
1	27379175	27383378	1
1	27383379	27392642	0
1	27392643	27395812	2
1	27395813	27404224	0
1	27404225	27490156	1
1	27490157	27534033	0
1	27534034	27604175	1
1	27604176	27612062	0
1	27612063	27635275	1
1	27635276	27666059	0
1	27666060	27672216	1
1	27672217	27725977	0
1	27725978	27763120	2
1	27763121	27773181	0
1	27773182	27824450	2
1	27824451	27830776	0
1	27830777	27851674	2
1	27851675	27872541	0
1	27872542	27886683	2
1	27886684	27891522	0
1	27891523	27914744	1
1	27914745	27934991	0
1	27934992	27959155	2
1	27959156	27959460	0
1	27959461	27968094	2
1	27968095	27970342	0
1	27970343	28088694	1
1	28088695	28147164	0
1	28147165	28193934	1
1	28193935	28199454	0
1	28199455	28233023	1
1	28233024	28236107	0
1	28236108	28246904	2
1	28246905	28259525	0
1	28259526	28282489	2
1	28282490	28329036	0
1	28329037	28335965	2
1	28335966	28369601	0
1	28369602	28500367	2
1	28500368	28505941	0
1	28505942	28539298	2
1	28539299	28553083	0
1	28553084	28578543	2
1	28578544	28592198	0
1	28592199	28595441	2
1	28595442	28602848	0
1	28602849	28643064	1
1	28643065	28668730	0
1	28668731	28719351	2
1	28719352	28736619	0
1	28736620	28769773	2
1	28769774	28812140	0
1	28812141	28871265	2
1	28871266	28887089	0
1	28887090	29119426	2
1	29119427	29120018	3
1	29120019	29120044	2
1	29120045	29123933	1
1	29123934	29147741	0
1	29147742	29181985	1
1	29181986	29192871	0
1	29192872	29230930	1
1	29230931	29236514	0
1	29236515	29326811	2
1	29326812	30711275	0
1	30711276	30723585	1
1	30723586	30732467	0
1	30732468	30757818	1
1	30757819	30869465	0
1	30869466	30908759	1
1	30908760	30931504	0
1	30931505	31065989	1
1	31065990	31179743	0
1	31179744	31239552	1
1	31239553	31259566	0
1	31259567	31296768	1
1	31296769	31296980	0
1	31296981	31364951	2
1	31364952	31365623	0
1	31365624	31376848	1
1	31376849	31409563	0
1	31409564	31434678	2
1	31434679	31576483	0
1	31576484	31587684	2
1	31587685	31617698	0
1	31617699	31629860	2
1	31629861	31632516	3
1	31632517	31644885	1
1	31644886	31652245	0
1	31652246	31704317	1
1	31704318	31727115	0
1	31727116	31764891	1
1	31764892	31790420	0
1	31790421	31816049	1
1	31816050	31906419	0
1	31906420	31942574	1
1	31942575	32013827	0
1	32013828	32043880	2
1	32043881	32072900	0
1	32072901	32102859	2
1	32102860	32108036	0
1	32108037	32176566	2
1	32176567	32179684	0
1	32179685	32198283	2
1	32198284	32200384	0
1	32200385	32205385	2
1	32205386	32205659	0
1	32205660	32208685	2
1	32208686	32209092	0
1	32209093	32216194	2
1	32216195	32216195	0
1	32216196	32221926	1
1	32221927	32222323	3
1	32222324	32222341	1
1	32222342	32231602	2
1	32231603	32247231	0
1	32247232	32248854	2
1	32248855	32251237	0
1	32251238	32286163	2
1	32286164	32292084	0
1	32292085	32333633	2
1	32333634	32333830	0
1	32333831	32336377	1
1	32336378	32353452	0
1	32353453	32361268	2
1	32361269	32362241	3
1	32362242	32364310	2
1	32364311	32365101	0
1	32365102	32394446	1
1	32394447	32465067	0
1	32465068	32496684	2
1	32496685	32539425	0
1	32539426	32600170	2
1	32600171	32605937	3
1	32605938	32650582	1
1	32650583	32651140	0
1	32651141	32680358	2
1	32680359	32686209	3
1	32686210	32703594	1
1	32703595	32741883	0
1	32741884	32774968	2
1	32774969	32775237	0
1	32775238	32816765	1
1	32816766	32818151	3
1	32818152	32858877	2
1	32858878	32862266	0
1	32862267	32872478	1
1	32872479	32886433	0
1	32886434	32894593	2
1	32894594	32894644	3
1	32894645	32901387	1
1	32901388	32936443	0
1	32936444	32964683	1
1	32964684	33007938	0
1	33007939	33036990	1
1	33036991	33081111	0
1	33081112	33120527	2
1	33120528	33145400	0
1	33145401	33181664	1
1	33181665	33256543	0
1	33256544	33300717	2
1	33300718	33306764	0
1	33306765	33321096	1
1	33321097	33323621	0
1	33323622	33375591	1
1	33375592	33472643	0
1	33472644	33496505	2
1	33496506	33513997	0
1	33513998	33860473	1
1	33860474	33864789	3
1	33864790	34165840	1
1	34165841	34166881	0
1	34166882	34219129	2
1	34219130	34755045	0
1	34755046	34758510	2
1	34758511	34759739	0
1	34759740	34763722	2
1	34763723	34781187	0
1	34781188	34786367	2
1	34786368	34792996	0
1	34792997	34795745	2
1	34795746	34852667	0
1	34852668	34859814	1
1	34859815	34865434	0
1	34865435	34929583	1
1	34929584	34974354	0
1	34974355	34985351	1
1	34985352	34986978	0
1	34986979	35031966	1
1	35031967	35032170	0
1	35032171	35115857	2
1	35115858	35182930	0
1	35182931	35193146	1
1	35193147	35268965	0
1	35268966	35422056	2
1	35422057	35433488	0
1	35433489	35557471	1
1	35557472	35557653	3
1	35557654	35567272	2
1	35567273	35573368	0
1	35573369	35595326	2
1	35595327	35599542	0
1	35599543	35641842	1
1	35641843	35713873	0
1	35713874	35719470	1
1	35719471	35720216	0
1	35720217	35769965	1
1	35769966	35808170	0
1	35808171	35857888	2
1	35857889	35869806	0
1	35869807	35930526	2
1	35930527	35930716	0
1	35930717	36072498	2
1	36072499	36084073	0
1	36084074	36088273	2
1	36088274	36088873	0
1	36088874	36093930	2
1	36093931	36095234	0
1	36095235	36125218	1
1	36125219	36136568	0
1	36136569	36155577	1
1	36155578	36156051	3
1	36156052	36180847	2
1	36180848	36224414	0
1	36224415	36305355	2
1	36305356	36306385	0
1	36306386	36321228	2
1	36321229	36322029	0
1	36322030	36324152	1
1	36324153	36339622	0
1	36339623	36385894	1
1	36385895	36393428	0
1	36393429	36397890	1
1	36397891	36415825	0
1	36415826	36450449	1
1	36450450	36455716	0
1	36455717	36464435	1
1	36464436	36466041	0
1	36466042	36483276	1
1	36483277	36795525	0
1	36795526	37034127	1
1	37034128	37474550	0
1	37474551	37484377	2
1	37484378	37492573	0
1	37492574	37514772	1
1	37514773	37534447	0
1	37534448	37554342	1
1	37554343	37556917	0
1	37556918	37566814	2
1	37566815	37566855	3
1	37566856	37595919	1
1	37595920	37611348	0
1	37611349	37634921	1
1	37634922	37681568	0
1	37681569	37692247	1
1	37692248	37692416	0
1	37692417	37709717	2
1	37709718	37715852	0
1	37715853	37765131	1
1	37765132	37793800	0
1	37793801	37801135	2
1	37801136	37802942	0
1	37802943	37806977	1
1	37806978	37808183	3
1	37808184	37809452	2
1	37809453	37809565	0
1	37809566	37859618	1
1	37859619	37860695	0
1	37860696	37947055	1
1	37947056	37956973	0
1	37956974	37990919	1
1	37990920	37996768	0
1	37996769	38005503	1
1	38005504	38012740	0
1	38012741	38024822	2
1	38024823	38044609	0
1	38044610	38046792	1
1	38046793	38838196	0
1	38838197	38859821	1
1	38859822	38862962	0
1	38862963	38881600	1
1	38881601	38885805	0
1	38885806	38941797	1
1	38941798	38991221	0
1	38991222	39006057	2
1	39006058	39026316	0
1	39026317	39034634	2
1	39034635	39081314	0
1	39081315	39487175	2
1	39487176	39491644	0
1	39491645	39525933	2
1	39525934	39560814	0
1	39560815	39576788	1
1	39576789	39624151	0
1	39624152	39639943	1
1	39639944	39659119	0
1	39659120	39672036	1
1	39672037	39678646	0
1	39678647	39691687	1
1	39691688	39692180	0
1	39692181	39757180	2
1	39757181	39763912	3
1	39763913	39788859	1
1	39788860	39841020	0
1	39841021	39883504	1
1	39883505	39895424	0
1	39895425	39902254	1
1	39902255	39955110	0
1	39955111	39969966	2
1	39969967	40040231	0
1	40040232	40071459	2
1	40071460	40072647	3
1	40072648	40097725	1
1	40097726	40161371	0
1	40161372	40240919	2
1	40240920	40247899	0
1	40247900	40251689	2
1	40251690	40258105	0
1	40258106	40294182	2
1	40294183	40300485	0
1	40300486	40317292	1
1	40317293	40344848	0
1	40344849	40423324	2
1	40423325	40450105	0
1	40450106	40463716	2
1	40463717	40477213	0
1	40477214	40496341	2
1	40496342	40508739	0
1	40508740	40516554	2
1	40516555	40531559	0
1	40531560	40548167	2
1	40548168	40620677	0
1	40620678	40665655	1
1	40665656	40691687	0
1	40691688	40771601	2
1	40771602	40783812	0
1	40783813	40840450	2
1	40840451	40861049	0
1	40861050	40862364	1
1	40862365	40979333	0
1	40979334	41012563	2
1	41012564	41015595	0
1	41015596	41023235	1
1	41023236	41027198	0
1	41027199	41242114	1
1	41242115	41361929	0
1	41361930	41382676	2
1	41382677	41478773	0
1	41478774	41484669	1
1	41484670	41506363	0
1	41506364	41918705	1
1	41918706	42153419	0
1	42153420	42155822	2
1	42155823	42162689	0
1	42162690	42164716	1
1	42164717	42176537	0
1	42176538	42335875	1
1	42335876	42380793	0
1	42380794	42422576	2
1	42422577	42430327	0
1	42430328	42456115	1
1	42456116	42456265	3
1	42456266	42460412	2
1	42460413	42463352	0
1	42463353	42654662	2
1	42654663	42658423	0
1	42658424	42676756	2
1	42676757	42682425	0
1	42682426	42702347	2
1	42702348	42733091	0
1	42733092	42740252	1
1	42740253	42746333	0
1	42746334	42767082	1
1	42767083	42767267	0
1	42767268	42779486	2
1	42779487	42785030	0
1	42785031	42800816	2
1	42800817	42807050	0
1	42807051	42817086	1
1	42817087	42817250	3
1	42817251	42844991	2
1	42844992	42846571	0
1	42846572	42852475	2
1	42852476	42925373	0
1	42925374	42959174	1
1	42959175	43145151	0
1	43145152	43156394	2
1	43156395	43164173	0
1	43164174	43172147	1
1	43172148	43172568	3
1	43172569	43254356	2
1	43254357	43269992	0
1	43269993	43274000	2
1	43274001	43281881	0
1	43281882	43285615	1
1	43285616	43300991	0
1	43300992	43323106	2
1	43323107	43337847	0
1	43337848	43352770	2
1	43352771	43358953	0
1	43358954	43363201	2
1	43363202	43363395	0
1	43363396	43368072	1
1	43368073	43383915	0
1	43383916	43389806	1
1	43389807	43389880	0
1	43389881	43451001	2
1	43451002	43451150	3
1	43451151	43451152	2
1	43451153	43453714	3
1	43453715	43454245	2
1	43454246	43530874	0
1	43530875	43623664	2
