<CHROM>	<START>	<END>	<TSB>
2	27212949	27212956	1
2	27212957	27217176	2
2	27217177	27217388	0
2	27217389	27243941	2
2	27243942	27254570	0
2	27254571	27275419	1
2	27275420	27275815	3
2	27275816	27281497	2
2	27281498	27282390	0
2	27282391	27307398	2
2	27307399	27307433	3
2	27307434	27307437	2
2	27307438	27308443	1
2	27308444	27309490	0
2	27309491	27325678	1
2	27325679	27325847	0
2	27325848	27357032	1
2	27357033	27364350	0
2	27364351	27370484	1
2	27370485	27370494	0
2	27370495	27377229	2
2	27377230	27377531	3
2	27377532	27380788	1
2	27380789	27381192	0
2	27381193	27409685	1
2	27409686	27427788	0
2	27427789	27442257	2
2	27442258	27442364	0
2	27442365	27444369	2
2	27444370	27446479	3
2	27446480	27489787	1
2	27489788	27491881	0
2	27491882	27495243	1
2	27495244	27496840	0
2	27496841	27523682	2
2	27523683	27537384	0
2	27537385	27582719	2
2	27582720	27582967	0
2	27582968	27623213	2
2	27623214	27625637	0
2	27625638	27628245	1
2	27628246	27629010	3
2	27629011	27650810	2
2	27650811	27650842	3
2	27650843	27651506	2
2	27651507	27663469	1
2	27663470	27663807	3
2	27663808	27663838	1
2	27663839	27694974	2
2	27694975	27771715	0
2	27771716	27779739	2
2	27779740	27781362	0
2	27781363	27889939	1
2	27889940	27891096	3
2	27891097	28338899	2
2	28338900	28392800	0
2	28392801	28417310	2
2	28417311	28457143	0
2	28457144	28643786	2
2	28643787	28751638	0
2	28751639	28802938	2
2	28802939	28810817	0
2	28810818	28849819	2
2	28849820	28850609	3
2	28850610	28870299	1
2	28870300	28894641	0
2	28894642	28948220	2
2	28948221	28956609	0
2	28956610	29061371	2
2	29061372	29061690	0
2	29061691	29074259	1
2	29074260	29097703	0
2	29097704	29189641	2
2	29189642	29192772	0
2	29192773	29921564	1
2	29921565	30146939	0
2	30146940	30160531	2
2	30160532	30231367	0
2	30231368	30323728	2
2	30323729	30447224	0
2	30447225	30644223	2
2	30644224	30722769	0
2	30722770	30807444	1
2	30807445	30910465	0
2	30910466	31138724	1
2	31138725	31174679	0
2	31174680	31217543	1
2	31217544	31234335	0
2	31234336	31269445	2
2	31269446	31334319	0
2	31334320	31414713	1
2	31414714	31522478	0
2	31522479	31581065	1
2	31581066	31865058	0
2	31865059	32011228	1
2	32011229	32023890	0
2	32023891	32039810	1
2	32039811	32063545	0
2	32063546	32157635	2
2	32157636	32165839	0
2	32165840	32224377	2
2	32224378	32224451	0
2	32224452	32265852	1
2	32265853	32277908	0
2	32277909	32316592	2
2	32316593	32357026	0
2	32357027	32618897	2
2	32618898	32628030	0
2	32628031	32821049	2
2	32821050	32946970	0
2	32946971	33399507	2
2	33399508	33436322	0
2	33436323	33564748	2
2	33564749	33583656	0
2	33583657	33599360	1
2	33599361	36355924	0
2	36355925	36551133	2
2	36551134	36552256	0
2	36552257	36646085	1
2	36646086	36696688	0
2	36696689	36814790	2
2	36814791	36843638	0
2	36843639	36966470	1
2	36966471	36968381	0
2	36968382	37084340	1
2	37084341	37084449	0
2	37084450	37099208	2
2	37099209	37099242	3
2	37099243	37157063	1
2	37157064	37167818	0
2	37167819	37196486	1
2	37196487	37196596	3
2	37196597	37201610	2
2	37201611	37204739	3
2	37204740	37213723	2
2	37213724	37231664	1
2	37231665	37231711	3
2	37231712	37249158	2
2	37249159	37250500	0
2	37250501	37324806	1
2	37324807	37342825	0
2	37342826	37373320	2
2	37373321	37641880	0
2	37641881	37738466	1
2	37738467	37923185	0
2	37923186	38067135	2
2	38067136	38067505	0
2	38067506	38109900	1
2	38109901	38294878	0
2	38294879	38377283	1
2	38377284	38561976	0
2	38561977	38603034	1
2	38603035	38665908	0
2	38665909	38741235	2
2	38741236	38743597	0
2	38743598	38751492	1
2	38751493	38751532	0
2	38751533	38784998	2
2	38784999	38797727	0
2	38797728	38875932	1
2	38875933	38875960	0
2	38875961	38882707	2
2	38882708	38889839	0
2	38889840	38975447	2
2	38975448	38981394	0
2	38981395	39124343	1
2	39124344	39175644	0
2	39175645	39229530	1
2	39229531	39249264	0
2	39249265	39437310	1
2	39437311	39665917	0
2	39665918	39717961	2
2	39717962	39736303	0
2	39736304	39779265	1
2	39779266	40097268	0
2	40097269	40611051	1
2	40611052	41938601	0
2	41938602	41953293	1
2	41953294	42048018	0
2	42048019	42058526	2
2	42058527	42169348	0
2	42169349	42332546	2
2	42332547	42333544	0
2	42333545	42369008	1
2	42369009	42442015	0
2	42442016	42494095	1
2	42494096	42494567	0
2	42494568	42756945	2
2	42756946	42762479	0
2	42762480	42764259	1
2	42764260	42767087	0
2	42767088	42792590	1
2	42792591	43222400	0
2	43222401	43226607	1
2	43226608	43230834	0
2	43230835	43596044	1
2	43596045	43637271	0
2	43637272	43675149	2
2	43675150	43676320	3
2	43676321	43767985	2
2	43767986	43774037	0
2	43774038	43810008	2
2	43810009	43812470	0
2	43812471	43831940	1
2	43831941	43838817	3
2	43838818	43838837	1
2	43838838	43882985	2
2	43882986	43886506	0
2	43886507	43996003	1
2	43996004	44167967	0
2	44167968	44234644	2
2	44234645	44275456	0
2	44275457	44317609	2
2	44317610	44318153	3
2	44318154	44318761	2
2	44318762	44321492	3
2	44321493	44361860	1
2	44361861	44361948	0
2	44361949	44772590	2
2	44772591	44941896	0
2	44941897	44946075	2
2	44946076	45005159	0
2	45005160	45009428	1
2	45009429	45388678	0
2	45388679	45611279	1
2	45611280	45651343	0
2	45651344	46187988	2
2	46187989	46296606	0
2	46296607	46386701	2
2	46386702	46479563	0
2	46479564	46484423	2
2	46484424	46511845	0
2	46511846	46542555	1
2	46542556	46542726	0
2	46542727	46580935	2
2	46580936	46583119	3
2	46583120	46617117	1
2	46617118	46617149	0
2	46617150	46625740	2
2	46625741	46698950	0
2	46698951	46780242	2
2	46780243	46901868	0
2	46901869	46916155	1
2	46916156	46941853	3
2	46941854	47076133	2
2	47076134	47086989	0
2	47086990	47155376	1
2	47155377	47160080	0
2	47160081	47176599	1
2	47176600	47345156	0
2	47345157	47387032	2
2	47387033	47402967	0
2	47402968	47516579	2
2	47516580	47567154	3
2	47567155	47570937	1
2	47570938	47695817	0
2	47695818	47789320	2
2	47789321	47791114	3
2	47791115	47806918	2
2	47806919	47806943	3
2	47806944	47810099	2
2	47810100	47905791	1
2	47905792	48314635	0
2	48314636	48379292	2
2	48379293	48440767	0
2	48440768	48515389	2
2	48515390	48529544	0
2	48529545	48686773	2
2	48686774	48755691	3
2	48755692	48776515	2
2	48776516	48962155	0
2	48962156	49154535	1
2	49154536	49918503	0
2	49918504	51032559	1
2	51032560	53532670	0
2	53532671	53767790	1
2	53767791	53775194	3
2	53775195	53787078	1
2	53787079	53818218	3
2	53818219	53860158	1
2	53860159	53864065	0
2	53864066	53970836	1
2	53970837	53970838	3
2	53970839	54253182	2
2	54253183	54256270	3
2	54256271	54305298	2
2	54305299	54330032	0
2	54330033	54383192	2
2	54383193	54456283	0
2	54456284	54671443	2
2	54671444	54724540	0
2	54724541	54972016	2
2	54972017	54972185	0
2	54972186	55112619	1
2	55112620	55175647	0
2	55175648	55231901	1
2	55231902	55232156	3
2	55232157	55232400	1
2	55232401	55232561	3
2	55232562	55235851	2
2	55235852	55236593	0
2	55236594	55269345	1
2	55269346	55287840	0
2	55287841	55419893	1
2	55419894	55519602	0
2	55519603	55545877	2
2	55545878	55547290	0
2	55547291	55617612	1
2	55617613	55634263	0
2	55634264	55693908	1
2	55693909	55865965	0
2	55865966	55924137	1
2	55924138	56184121	0
2	56184122	56386171	2
2	56386172	57907627	0
2	57907628	58159241	2
2	58159242	58159838	3
2	58159839	58159918	2
2	58159919	58241370	1
2	58241371	60450518	0
2	60450519	60555152	1
2	60555153	60756228	0
2	60756229	60802083	2
2	60802084	60881519	0
2	60881520	60931608	2
2	60931609	60941967	0
2	60941968	61017223	1
2	61017224	61018252	3
2	61018253	61051988	2
2	61051989	61065931	0
2	61065932	61138032	2
2	61138033	61145066	0
2	61145067	61164827	2
2	61164828	61187461	0
2	61187462	61470767	1
2	61470768	61477847	0
2	61477848	61538624	1
2	61538625	61824854	0
2	61824855	61854141	1
2	61854142	61868087	0
2	61868088	61888802	1
2	61888803	61905645	0
2	61905646	62147245	2
2	62147246	62196111	0
2	62196112	62224729	2
2	62224730	62500219	0
2	62500220	62506339	1
2	62506340	62673849	0
2	62673850	63046485	2
2	63046486	63050055	0
2	63050056	63057834	2
2	63057835	63121381	0
2	63121382	63588607	1
2	63588608	63588797	3
2	63588798	63607195	2
2	63607196	63840938	0
2	63840939	63891560	2
2	63891561	63892144	0
2	63892145	64019070	1
2	64019071	64092650	0
2	64092651	64144452	1
2	64144453	64453967	0
2	64453968	64461379	2
2	64461380	64524303	0
2	64524304	64593003	2
2	64593004	64631619	0
2	64631620	64653911	1
2	64653912	64988488	0
2	64988489	65023863	2
2	65023864	65056370	0
2	65056371	65086853	2
2	65086854	65087002	3
2	65087003	65130104	1
2	65130105	65227751	0
2	65227752	65271251	2
2	65271252	65310849	0
2	65310850	65432635	1
2	65432636	66435131	0
2	66435132	66573867	2
2	66573868	67397317	0
2	67397318	67412087	2
2	67412088	68041128	0
2	68041129	68063023	1
2	68063024	68129801	0
2	68129802	68157558	1
2	68157559	68157842	0
2	68157843	68176236	2
2	68176237	68178855	0
2	68178856	68256235	1
2	68256236	68284169	0
2	68284170	68320004	1
2	68320005	68365171	0
2	68365172	68397451	2
2	68397452	68459417	0
2	68459418	68467256	1
2	68467257	68467559	0
2	68467560	68580160	2
2	68580161	68643587	0
2	68643588	68658245	2
2	68658246	68734833	0
2	68734834	68826831	2
2	68826832	68865479	0
2	68865480	68871515	1
2	68871516	68945230	0
2	68945231	68952968	1
2	68952969	68974571	0
2	68974572	68980972	2
2	68980973	69013176	0
2	69013177	69249325	2
2	69249326	69319767	0
2	69319768	69387252	1
2	69387253	69395748	0
2	69395749	69437626	1
2	69437627	69457995	0
2	69457996	69643715	1
2	69643716	69741972	0
2	69741973	69827098	2
2	69827099	69829640	0
2	69829641	69881394	2
2	69881395	69893558	0
2	69893559	69942943	2
2	69942944	69960087	0
2	69960088	69962263	1
2	69962264	70087452	0
2	70087453	70089201	2
2	70089202	70149878	0
2	70149879	70191069	1
2	70191070	70209442	0
2	70209443	70248658	1
2	70248659	70257384	0
2	70257385	70281189	2
2	70281190	70281360	0
2	70281361	70293769	1
2	70293770	70295973	0
2	70295974	70302088	1
2	70302089	70447278	0
2	70447279	70554013	1
2	70554014	70656782	0
2	70656783	70768210	1
2	70768211	70777308	0
2	70777309	70790641	1
2	70790642	70808641	0
2	70808642	70820598	1
2	70820599	70830212	0
2	70830213	70835820	1
2	70835821	70900588	0
2	70900589	70933444	2
2	70933445	70935866	0
2	70935867	70939316	2
2	70939317	70965429	3
2	70965430	70978378	1
2	70978379	70985497	3
2	70985498	70995334	1
2	70995335	71068276	0
2	71068277	71079803	2
2	71079804	71109682	0
2	71109683	71130237	1
2	71130238	71130312	0
2	71130313	71150099	2
2	71150100	71182737	0
2	71182738	71227081	1
2	71227082	71276559	0
2	71276560	71435067	2
2	71435068	71453720	0
2	71453721	71686766	2
2	71686767	72129236	0
2	72129237	72148036	1
2	72148037	72175982	0
2	72175983	72826039	1
2	72826040	72887358	0
2	72887359	72892156	2
2	72892157	72916258	0
2	72916259	72934889	2
2	72934890	72942034	0
2	72942035	73071834	1
2	73071835	73073380	0
2	73073381	73113016	1
2	73113017	73202256	0
2	73202257	73212511	2
2	73212512	73214220	0
2	73214221	73227235	2
2	73227236	73228004	0
2	73228005	73233226	1
2	73233227	73234234	0
2	73234235	73253019	2
2	73253020	73254680	0
2	73254681	73284429	1
2	73284430	73290927	0
2	73290928	73293703	1
2	73293704	73385756	0
2	73385757	73609917	2
2	73609918	73640830	0
2	73640831	73642391	1
2	73642392	73729828	0
2	73729829	73737398	1
2	73737399	73762182	0
2	73762183	73780155	1
2	73780156	73784187	0
2	73784188	73817145	2
2	73817146	73828914	0
2	73828915	73873631	2
2	73873632	73892965	0
2	73892966	73919863	2
2	73919864	73926824	0
2	73926825	73958959	2
2	73958960	73986402	0
2	73986403	74108174	2
2	74108175	74135396	0
2	74135397	74147992	1
2	74147993	74152526	0
2	74152527	74178866	1
2	74178867	74198560	0
2	74198561	74216240	2
2	74216241	74217563	3
2	74217564	74343412	1
2	74343413	74361152	0
2	74361153	74392085	1
2	74392086	74414174	0
2	74414175	74421589	1
2	74421590	74421727	0
2	74421728	74425753	2
2	74425754	74425834	0
2	74425835	74441897	1
2	74441898	74455021	0
2	74455022	74457958	2
2	74457959	74458327	0
2	74458328	74460889	2
2	74460890	74461055	0
2	74461056	74465408	1
2	74465409	74471956	0
2	74471957	74473320	1
2	74473321	74473788	0
2	74473789	74483085	1
2	74483086	74483232	3
2	74483233	74494884	2
2	74494885	74497515	0
2	74497516	74503314	1
2	74503315	74505041	0
2	74505042	74508578	1
2	74508579	74513557	0
2	74513558	74517145	2
2	74517146	74518129	0
2	74518130	74526334	1
2	74526335	74526646	0
2	74526647	74529375	1
2	74529376	74529937	3
2	74529938	74532436	2
2	74532437	74533346	3
2	74533347	74549024	1
2	74549025	74553933	3
2	74553934	74554084	1
2	74554085	74555688	3
2	74555689	74557552	2
2	74557553	74557881	0
2	74557882	74648336	1
2	74648337	74654226	0
2	74654227	74683851	2
2	74683852	74833979	0
2	74833980	74893357	2
2	74893358	74958490	0
2	74958491	74970126	2
2	74970127	75046461	0
2	75046462	75199698	1
2	75199699	75492316	0
2	75492317	75569720	1
2	75569721	75646781	0
2	75646782	75662704	2
2	75662705	75690757	3
2	75690758	75690849	2
2	75690850	75710987	1
2	75710988	76747717	0
2	76747718	77593194	1
2	77593195	79025684	0
2	79025685	79028503	2
2	79028504	79085028	0
2	79085029	79087991	1
2	79087992	79120456	0
2	79120457	79123417	2
2	79123418	79157001	0
2	79157002	79159751	1
2	79159752	79185229	0
2	79185230	80301876	2
2	80301877	80304747	3
2	80304748	80648859	2
2	80648860	84423521	0
2	84423522	84459478	1
2	84459479	84516453	0
2	84516454	84819587	2
2	84819588	84821648	0
2	84821649	84881243	1
2	84881244	84905623	0
2	84905624	84906673	2
2	84906674	84971091	0
2	84971092	85059470	2
2	85059471	85133408	0
2	85133409	85310386	2
2	85310387	85318018	0
2	85318019	85328423	1
2	85328424	85342086	0
2	85342087	85354618	1
2	85354619	85354718	0
2	85354719	85391748	2
2	85391749	85394746	0
2	85394747	85418430	1
2	85418431	85418929	0
2	85418930	85437025	2
2	85437026	85539163	0
2	85539164	85544721	2
2	85544722	85545278	3
2	85545279	85561530	1
2	85561531	85561560	0
2	85561561	85582029	2
2	85582030	85584406	0
2	85584407	85593410	2
2	85593411	85595723	0
2	85595724	85597611	2
2	85597612	85598546	0
2	85598547	85602696	1
2	85602697	85606652	0
2	85606653	85612030	1
2	85612031	85612101	0
2	85612102	85649280	2
2	85649281	85657312	0
2	85657313	85668739	1
2	85668740	85694289	0
2	85694290	85698852	2
2	85698853	85753892	0
2	85753893	85788064	2
2	85788065	85837118	0
2	85837119	85905197	1
2	85905198	86020214	0
2	86020215	86106153	1
2	86106154	86106180	0
2	86106181	86142155	2
2	86142156	86143930	0
2	86143931	86195768	1
2	86195769	86199353	0
2	86199354	86213792	2
2	86213793	86213991	0
2	86213992	86338081	1
2	86338082	86440645	0
2	86440646	86492714	2
2	86492715	86503429	0
2	86503430	86720171	1
2	86720172	86721120	3
2	86721121	86778039	2
2	86778040	86784608	0
2	86784609	86808394	1
2	86808395	86815337	0
2	86815338	86861922	1
2	86861923	86907951	0
2	86907952	87002557	2
2	87002558	87013974	3
2	87013975	87021850	1
2	87021851	87748085	0
2	87748086	87755953	2
2	87755954	87757631	3
2	87757632	87825950	1
2	87825951	88027203	0
2	88027204	88055727	1
2	88055728	88067778	0
2	88067779	88113385	2
2	88113386	88122980	0
2	88122981	88128114	1
2	88128115	88170293	0
2	88170294	88186634	2
2	88186635	88446785	0
2	88446786	88452654	1
2	88452655	88524649	0
2	88524650	88529582	2
2	88529583	88556739	0
2	88556740	88627574	1
2	88627575	88691642	0
2	88691643	88750933	2
2	88750934	94588520	0
2	94588521	94604571	2
2	94604572	94871441	0
2	94871442	94876827	2
2	94876828	95025682	0
2	95025683	95053994	2
2	95053995	95087205	0
2	95087206	95121998	1
2	95121999	95147935	0
2	95147936	95165411	1
2	95165412	95165430	0
2	95165431	95184315	2
2	95184316	95207533	0
2	95207534	95259142	2
2	95259143	95274451	0
2	95274452	95291306	2
2	95291307	95297302	0
2	95297303	95386081	2
2	95386082	95402719	0
2	95402720	95416614	2
2	95416615	95476965	0
2	95476966	95484729	1
2	95484730	95592016	0
2	95592017	95599776	2
2	95599777	95836917	0
2	95836918	95991829	1
2	95991830	96021944	0
2	96021945	96035972	1
2	96035973	96112873	0
2	96112874	96116243	1
2	96116244	96123848	0
2	96123849	96138434	1
2	96138435	96143164	0
2	96143165	96145438	1
2	96145439	96184857	0
2	96184858	96208823	1
2	96208824	96248514	0
2	96248515	96265992	1
2	96265993	96266130	0
2	96266131	96271643	2
2	96271644	96274334	0
2	96274335	96305513	1
2	96305514	96325329	0
2	96325330	96330515	2
2	96330516	96335785	0
2	96335786	96373843	2
2	96373844	96497641	0
2	96497642	96508107	1
2	96508108	96536747	0
2	96536748	96552636	2
2	96552637	96593170	0
2	96593171	96638322	1
2	96638323	96642835	0
2	96642836	96704885	2
2	96704886	96705927	0
2	96705928	96740062	1
2	96740063	96760900	0
2	96760901	96811889	2
2	96811890	96816243	0
2	96816244	96833909	2
2	96833910	96837910	0
2	96837911	96844032	1
2	96844033	96847983	0
2	96847984	96858093	1
2	96858094	96859714	0
2	96859715	96870755	1
2	96870756	96875880	0
2	96875881	96986590	1
2	96986591	97083581	0
2	97083582	97094880	1
2	97094881	97113494	0
2	97113495	97250197	2
2	97250198	97492661	0
2	97492662	97589963	1
2	97589964	97646038	0
2	97646039	97648381	2
2	97648382	97655961	0
2	97655962	97664105	1
2	97664106	97669741	0
2	97669742	97703058	2
2	97703059	97713558	0
2	97713559	97739858	2
2	97739859	97756338	0
2	97756339	97995889	1
2	97995890	98087190	0
2	98087191	98312944	2
2	98312945	98346153	0
2	98346154	98398599	2
2	98398600	98444852	0
2	98444853	98594388	2
2	98594389	98599308	0
2	98599309	98608513	1
2	98608514	98608577	0
2	98608578	98618513	2
2	98618514	98619104	0
2	98619105	98731124	1
2	98731125	98793844	0
2	98793845	98936257	1
2	98936258	98997259	0
2	98997260	99141483	1
2	99141484	99151485	3
2	99151486	99154915	1
2	99154916	99154953	0
2	99154954	99161945	2
2	99161946	99163146	3
2	99163147	99169261	2
2	99169262	99181056	3
2	99181057	99197624	2
2	99197625	99242244	0
2	99242245	99255280	1
2	99255281	99284236	0
2	99284237	99304740	1
2	99304741	99318980	0
2	99318981	99337351	1
2	99337352	99340700	3
2	99340701	99400473	2
2	99400474	99401324	3
2	99401325	99490033	1
2	99490034	99545417	0
2	99545418	100142581	1
2	100142582	100273289	0
2	100273290	100322731	1
2	100322732	100391858	0
2	100391859	100417654	1
2	100417655	100470480	0
2	100470481	100483278	2
2	100483279	100562688	0
2	100562689	100576733	2
2	100576734	100820150	0
2	100820151	100996827	2
2	100996828	101001713	0
2	101001714	101007615	2
2	101007616	101019726	3
2	101019727	101024030	2
2	101024031	101151382	1
2	101151383	101252800	0
2	101252801	101270314	2
2	101270315	101276089	0
2	101276090	101308694	1
2	101308695	101345549	0
2	101345550	101387593	1
2	101387594	101397359	0
2	101397360	101474701	1
2	101474702	101696848	0
2	101696849	101894687	2
2	101894688	101991842	0
2	101991843	102028542	2
2	102028543	102064542	0
2	102064543	102179872	2
2	102179873	102186971	0
2	102186972	102240000	2
2	102240001	102311500	0
2	102311501	102398773	2
2	102398774	102418687	0
2	102418688	102452563	2
2	102452564	102473301	0
2	102473302	102533970	2
2	102533971	102619705	0
2	102619706	102711316	2
2	102711317	102715838	0
2	102715839	102736852	1
2	102736853	102736903	0
2	102736904	103019898	2
2	103019899	104855509	0
2	104855510	104858572	2
2	104858573	105037981	0
2	105037982	105099958	2
2	105099959	105241741	0
2	105241742	105243047	2
2	105243048	105264389	0
2	105264390	105330032	1
2	105330033	105337357	0
2	105337358	105349209	2
2	105349210	105357710	0
2	105357711	105438511	1
2	105438512	105744895	0
2	105744896	105894272	2
2	105894273	106063292	0
2	106063293	106078157	2
2	106078158	106093301	0
2	106093302	106194337	1
2	106194338	106391288	0
2	106391289	106468374	1
2	106468375	106487362	0
2	106487363	106544295	2
2	106544296	106801598	0
2	106801599	106887106	1
2	106887107	107826935	0
2	107826936	107890839	2
2	107890840	107986521	0
2	107986522	108013992	2
2	108013993	108247193	0
2	108247194	108265349	2
2	108265350	108288637	0
2	108288638	108309913	2
2	108309914	108378010	0
2	108378011	108388055	2
2	108388056	108448559	0
2	108448560	108509396	2
2	108509397	108534353	0
2	108534354	108687244	2
2	108687245	108719479	0
2	108719480	108785809	2
2	108785810	108786755	0
2	108786756	108885475	2
2	108885476	108894469	0
2	108894470	108989370	1
2	108989371	109129346	0
2	109129347	109504630	2
2	109504631	109542980	0
2	109542981	109614204	1
2	109614205	109614332	0
2	109614333	109618988	2
2	109618989	109792756	0
2	109792757	109857691	2
2	109857692	109898426	0
2	109898427	109924767	2
2	109924768	110083868	0
2	110083869	110116564	1
2	110116565	110122309	0
2	110122310	110205064	1
2	110205065	110211527	0
2	110211528	110245418	1
2	110245419	110446737	0
2	110446738	110473073	1
2	110473074	110513819	0
2	110513820	110577183	1
2	110577184	110637696	0
2	110637697	110678112	1
2	110678113	110732571	0
2	110732572	111118220	2
2	111118221	111119376	0
2	111119377	111168445	2
2	111168446	111766269	0
2	111766270	111884688	1
2	111884689	111898477	0
2	111898478	112029559	2
