<CHROM>	<START>	<END>	<TSB>
6	13487661	13574527	0
6	13574528	13615156	2
6	13615157	13615325	0
6	13615326	13621203	2
6	13621204	13621496	0
6	13621497	13711562	1
6	13711563	13786555	0
6	13786556	13814566	1
6	13814567	13924444	0
6	13924445	13980300	2
6	13980301	14117254	0
6	14117255	14136916	2
6	14136917	15246294	0
6	15246295	15522038	2
6	15522039	15522799	0
6	15522800	15663056	1
6	15663057	16129123	0
6	16129124	16148246	2
6	16148247	16238578	0
6	16238579	16295547	2
6	16295548	16299110	0
6	16299111	16761488	1
6	16761489	17102256	0
6	17102257	17131370	2
6	17131371	17281344	0
6	17281345	17293873	2
6	17293874	17393214	0
6	17393215	17557790	2
6	17557791	17600353	0
6	17600354	17611717	2
6	17611718	17615033	0
6	17615034	17706832	1
6	17706833	17759181	0
6	17759182	17987621	1
6	17987622	18120438	0
6	18120439	18122685	1
6	18122686	18128309	0
6	18128310	18155072	1
6	18155073	18155327	0
6	18155328	18223851	2
6	18223852	18223866	0
6	18223867	18264821	1
6	18264822	18387348	0
6	18387349	18468872	2
6	18468873	19837384	0
6	19837385	19840682	2
6	19840683	20102143	0
6	20102144	20212397	1
6	20212398	20401904	0
6	20401905	20493713	2
6	20493714	20534455	0
6	20534456	21232402	2
6	21232403	21592766	0
6	21592767	21598617	2
6	21598618	22287242	0
6	22287243	22297499	1
6	22297500	22569491	0
6	22569492	22571664	2
6	22571665	24126120	0
6	24126121	24147527	2
6	24147528	24171754	0
6	24171755	24356901	1
6	24356902	24358050	3
6	24358051	24358282	2
6	24358283	24402906	0
6	24402907	24426192	2
6	24426193	24428175	0
6	24428176	24489620	1
6	24489621	24494850	0
6	24494851	24537205	2
6	24537206	24544102	0
6	24544103	24646153	1
6	24646154	24649975	0
6	24649976	24667031	1
6	24667032	24667033	0
6	24667034	24704859	2
6	24704860	24705063	3
6	24705064	24720834	1
6	24720835	24774929	0
6	24774930	24786097	2
6	24786098	24797319	0
6	24797320	25042016	1
6	25042017	25279076	0
6	25279077	25620528	2
6	25620529	25652199	0
6	25652200	25701781	2
6	25701782	25726130	0
6	25726131	25726525	1
6	25726526	25726775	0
6	25726776	25727290	2
6	25727291	25754697	0
6	25754698	25781189	2
6	25781190	25782895	0
6	25782896	25832057	1
6	25832058	25833064	0
6	25833065	25882284	1
6	25882285	25912752	0
6	25912753	25930724	1
6	25930725	25962800	0
6	25962801	25991224	2
6	25991225	26017083	0
6	26017084	26017730	1
6	26017731	26020488	0
6	26020489	26020898	2
6	26020899	26021677	0
6	26021678	26021988	2
6	26021989	26026813	0
6	26026814	26027250	1
6	26027251	26031648	0
6	26031649	26032058	1
6	26032059	26033174	0
6	26033175	26033566	1
6	26033567	26043275	0
6	26043276	26043655	1
6	26043656	26045409	0
6	26045410	26045819	2
6	26045820	26055785	0
6	26055786	26056426	1
6	26056427	26087279	0
6	26087280	26098341	2
6	26098342	26103874	0
6	26103875	26104308	2
6	26104309	26107417	0
6	26107418	26108134	1
6	26108135	26114871	0
6	26114872	26123924	1
6	26123925	26124143	0
6	26124144	26139100	2
6	26139101	26156352	0
6	26156353	26157105	2
6	26157106	26158144	0
6	26158145	26171347	2
6	26171348	26172057	0
6	26172058	26184653	2
6	26184654	26188763	0
6	26188764	26189074	1
6	26189075	26196038	0
6	26196039	26199291	1
6	26199292	26199518	0
6	26199519	26200713	2
6	26200714	26204550	0
6	26204551	26206036	2
6	26206037	26215157	0
6	26215158	26216690	1
6	26216691	26216973	0
6	26216974	26217481	2
6	26217482	26224197	0
6	26224198	26227471	2
6	26227472	26234266	0
6	26234267	26234931	1
6	26234932	26240424	0
6	26240425	26240735	2
6	26240736	26246679	0
6	26246680	26246975	1
6	26246976	26250193	0
6	26250194	26250603	1
6	26250604	26251649	0
6	26251650	26253708	2
6	26253709	26269403	0
6	26269404	26271813	1
6	26271814	26272974	0
6	26272975	26273354	2
6	26273355	26281053	0
6	26281054	26285532	1
6	26285533	26365157	0
6	26365158	26378318	2
6	26378319	26383094	0
6	26383095	26394872	2
6	26394873	26402235	0
6	26402236	26415214	2
6	26415215	26440470	0
6	26440471	26453413	2
6	26453414	26457902	0
6	26457903	26476619	2
6	26476620	26501219	0
6	26501220	26510420	2
6	26510421	26538403	0
6	26538404	26546252	2
6	26546253	26596950	0
6	26596951	26600742	2
6	26600743	26634381	0
6	26634382	26659750	1
6	26659751	27125895	0
6	27125896	27132748	1
6	27132749	27133040	0
6	27133041	27135289	2
6	27135290	27138586	0
6	27138587	27139879	2
6	27139880	27146416	0
6	27146417	27146796	1
6	27146797	27147127	0
6	27147128	27147513	2
6	27147514	27247699	0
6	27247700	27256469	2
6	27256470	27285901	0
6	27285902	27312168	1
6	27312169	27388716	0
6	27388717	27403902	2
6	27403903	27450741	0
6	27450742	27473116	1
6	27473117	27807442	0
6	27807443	27807929	1
6	27807930	27808197	0
6	27808198	27808699	2
6	27808700	27810062	0
6	27810063	27811298	2
6	27811299	27814352	0
6	27814353	27814738	1
6	27814739	27815042	0
6	27815043	27815422	2
6	27815423	27824106	0
6	27824107	27824478	2
6	27824479	27831214	0
6	27831215	27831525	1
6	27831526	27837758	0
6	27837759	27837945	2
6	27837946	27838337	3
6	27838338	27865796	2
6	27865797	27866847	0
6	27866848	27867527	1
6	27867528	27871903	0
6	27871904	27872313	1
6	27872314	27873197	0
6	27873198	27873508	1
6	27873509	27890380	0
6	27890381	27890790	1
6	27890791	27892755	0
6	27892756	27893147	1
6	27893148	27893461	0
6	27893462	27893841	2
6	27893842	27911183	0
6	27911184	27912394	1
6	27912395	27957239	0
6	27957240	27958180	2
6	27958181	28080973	0
6	28080974	28089561	2
6	28089562	28124558	0
6	28124559	28130080	2
6	28130081	28141936	0
6	28141937	28159470	2
6	28159471	28224884	0
6	28224885	28233480	2
6	28233481	28244621	0
6	28244622	28252222	1
6	28252223	28259318	0
6	28259319	28260956	2
6	28260957	28267008	0
6	28267009	28302547	2
6	28302548	28324735	0
6	28324736	28349912	1
6	28349913	28354193	3
6	28354194	28356269	1
6	28356270	28369175	2
6	28369176	28378953	0
6	28378954	28399732	1
6	28399733	28432653	0
6	28432654	28443465	1
6	28443466	28503294	0
6	28503295	28515791	1
6	28515792	28525923	0
6	28525924	28534950	2
6	28534951	28570533	0
6	28570534	28598028	1
6	28598029	28903000	0
6	28903001	28923987	1
6	28923988	28994783	0
6	28994784	29005258	1
6	29005259	29044211	0
6	29044212	29045238	1
6	29045239	29086206	0
6	29086207	29087311	1
6	29087312	29099655	0
6	29099656	29102699	2
6	29102700	29108057	0
6	29108058	29114768	2
6	29114769	29170905	0
6	29170906	29175809	2
6	29175810	29301699	0
6	29301700	29313015	2
6	29313016	29353747	0
6	29353748	29395629	1
6	29395630	29398006	3
6	29398007	29439304	1
6	29439305	29440975	3
6	29440976	29457069	1
6	29457070	29457179	0
6	29457180	29464326	2
6	29464327	29486695	0
6	29486696	29487954	1
6	29487955	29550405	0
6	29550406	29555513	2
6	29555514	29557719	3
6	29557720	29585119	1
6	29585120	29590498	3
6	29590499	29633974	1
6	29633975	29656979	0
6	29656980	29672370	2
6	29672371	29672390	0
6	29672391	29681108	1
6	29681109	29722773	0
6	29722774	29738526	2
6	29738527	29826965	0
6	29826966	29831123	2
6	29831124	29941258	0
6	29941259	29945882	2
6	29945883	30061252	0
6	30061253	30064907	2
6	30064908	30066707	0
6	30066708	30070264	2
6	30070265	30070331	3
6	30070332	30075885	1
6	30075886	30102895	0
6	30102896	30113104	1
6	30113105	30136106	0
6	30136107	30148733	2
6	30148734	30151943	0
6	30151944	30160932	1
6	30160933	30163204	0
6	30163205	30172694	2
6	30172695	30184453	0
6	30184454	30213425	1
6	30213426	30326477	0
6	30326478	30346855	2
6	30346856	30489465	0
6	30489466	30494203	2
6	30494204	30541375	0
6	30541376	30556884	1
6	30556885	30557172	3
6	30557173	30563721	2
6	30563722	30571374	0
6	30571375	30591530	2
6	30591531	30600398	0
6	30600399	30617242	1
6	30617243	30617707	0
6	30617708	30626393	2
6	30626394	30626840	0
6	30626841	30646821	2
6	30646822	30647037	0
6	30647038	30653117	2
6	30653118	30653207	3
6	30653208	30653208	2
6	30653209	30673035	1
6	30673036	30676387	0
6	30676388	30687893	1
6	30687894	30688045	0
6	30688046	30691418	1
6	30691419	30699805	0
6	30699806	30717887	1
6	30717888	30720199	0
6	30720200	30725424	2
6	30725425	30727707	0
6	30727708	30742731	1
6	30742732	30743197	0
6	30743198	30744552	1
6	30744553	30876419	0
6	30876420	30900154	2
6	30900155	30908182	0
6	30908183	30914104	2
6	30914105	30914203	0
6	30914204	30926457	2
6	30926458	30931351	0
6	30931352	30934521	1
6	30934522	30954219	3
6	30954220	30955634	1
6	30955635	30983716	0
6	30983717	30989901	2
6	30989902	31010472	0
6	31010473	31035400	2
6	31035401	31111221	0
6	31111222	31112557	1
6	31112558	31114829	0
6	31114830	31115088	2
6	31115089	31120444	3
6	31120445	31137534	2
6	31137535	31139348	3
6	31139349	31140090	2
6	31140091	31142437	0
6	31142438	31158236	1
6	31158237	31158540	0
6	31158541	31164335	2
6	31164336	31167157	3
6	31167158	31180729	1
6	31180730	31268747	0
6	31268748	31357186	1
6	31357187	31399782	0
6	31399783	31415313	2
6	31415314	31494879	0
6	31494880	31511122	2
6	31511123	31528715	0
6	31528716	31530217	2
6	31530218	31530230	3
6	31530231	31542446	1
6	31542447	31544460	0
6	31544461	31546868	1
6	31546869	31548425	3
6	31548426	31558827	2
6	31558828	31572052	0
6	31572053	31574322	2
6	31574323	31575565	0
6	31575566	31578334	2
6	31578335	31580553	0
6	31580554	31582425	1
6	31582426	31586122	0
6	31586123	31588893	2
6	31588894	31588907	3
6	31588908	31592983	1
6	31592984	31615182	0
6	31615183	31617019	2
6	31617020	31620718	0
6	31620719	31637769	2
6	31637770	31639026	0
6	31639027	31652414	1
6	31652415	31652703	3
6	31652704	31658208	2
6	31658209	31658296	0
6	31658297	31660770	1
6	31660771	31661227	0
6	31661228	31665234	1
6	31665235	31666281	3
6	31666282	31673544	2
6	31673545	31676682	0
6	31676683	31684038	1
6	31684039	31686947	0
6	31686948	31706883	1
6	31706884	31710593	3
6	31710594	31714070	1
6	31714071	31717916	2
6	31717917	31718646	0
6	31718647	31721843	1
6	31721844	31723342	0
6	31723343	31726712	2
6	31726713	31727036	0
6	31727037	31739761	1
6	31739762	31739946	0
6	31739947	31764849	2
6	31764850	31765588	0
6	31765589	31777292	1
6	31777293	31777516	0
6	31777517	31795951	1
6	31795952	31797394	0
6	31797395	31806982	1
6	31806983	31809617	0
6	31809618	31815063	1
6	31815064	31815462	0
6	31815463	31817944	2
6	31817945	31827733	0
6	31827734	31830253	2
6	31830254	31834920	0
6	31834921	31839764	2
6	31839765	31859050	0
6	31859051	31862904	1
6	31862905	31863190	0
6	31863191	31879044	1
6	31879045	31879757	0
6	31879758	31897682	1
6	31897683	31897783	0
6	31897784	31899605	2
6	31899606	31901990	3
6	31901991	31952082	2
6	31952083	31952085	0
6	31952086	31959078	1
6	31959079	31959108	3
6	31959109	31969753	2
6	31969754	31969808	0
6	31969809	31971164	1
6	31971165	31972290	3
6	31972291	31981449	2
6	31981450	31982022	0
6	31982023	32002679	2
6	32002680	32014793	0
6	32014794	32035416	2
6	32035417	32038263	0
6	32038264	32041151	2
6	32041152	32041668	3
6	32041669	32128251	1
6	32128252	32128705	0
6	32128706	32130289	1
6	32130290	32148357	0
6	32148358	32153439	1
6	32153440	32154371	3
6	32154372	32163678	2
6	32163679	32164581	0
6	32164582	32168210	2
6	32168211	32168279	3
6	32168280	32178094	1
6	32178095	32178352	0
6	32178353	32180791	2
6	32180792	32180966	0
6	32180967	32184322	1
6	32184323	32184739	0
6	32184740	32190184	1
6	32190185	32190764	0
6	32190765	32224065	1
6	32224066	32288524	0
6	32288525	32371910	1
6	32371911	32393961	0
6	32393962	32407126	1
6	32407127	32439840	0
6	32439841	32445044	2
6	32445045	32517341	0
6	32517342	32530285	1
6	32530286	32578767	0
6	32578768	32589846	1
6	32589847	32628177	0
6	32628178	32643650	2
6	32643651	32659465	0
6	32659466	32668381	1
6	32668382	32741340	0
6	32741341	32747213	2
6	32747214	32756096	0
6	32756097	32763532	1
6	32763533	32812761	0
6	32812762	32838820	1
6	32838821	32840715	0
6	32840716	32844134	1
6	32844135	32844701	3
6	32844702	32845207	2
6	32845208	32853976	3
6	32853977	32859583	2
6	32859584	32934627	0
6	32934628	32968658	1
6	32968659	32969092	3
6	32969093	32981503	2
6	32981504	33004176	0
6	33004177	33009610	1
6	33009611	33064567	0
6	33064568	33075924	1
6	33075925	33080708	3
6	33080709	33080773	1
6	33080774	33087199	2
6	33087200	33162679	0
6	33162680	33192497	1
6	33192498	33193586	0
6	33193587	33200443	1
6	33200444	33200612	3
6	33200613	33200686	1
6	33200687	33204437	2
6	33204438	33204640	0
6	33204641	33206829	2
6	33206830	33208493	0
6	33208494	33212720	2
6	33212721	33250270	0
6	33250271	33271892	1
6	33271893	33272008	0
6	33272009	33276508	2
6	33276509	33277130	0
6	33277131	33278823	2
6	33278824	33279106	0
6	33279107	33289300	1
6	33289301	33289525	3
6	33289526	33291652	2
6	33291653	33298399	3
6	33298400	33299322	1
6	33299323	33299692	0
6	33299693	33314385	1
6	33314386	33314404	0
6	33314405	33317940	1
6	33317941	33318556	0
6	33318557	33323014	1
6	33323015	33323623	0
6	33323624	33329267	1
6	33329268	33391534	0
6	33391535	33409922	2
6	33409923	33410397	0
6	33410398	33416440	2
6	33416441	33416451	3
6	33416452	33418315	1
6	33418316	33420063	0
6	33420064	33457546	2
6	33457547	33572545	0
6	33572546	33580291	1
6	33580292	33620363	0
6	33620364	33695347	2
6	33695348	33696572	3
6	33696573	33711725	1
6	33711726	33721668	0
6	33721669	33746903	1
6	33746904	33771200	0
6	33771201	33789134	1
6	33789135	33794671	0
6	33794672	33804009	1
6	33804010	34018643	0
6	34018644	34155620	1
6	34155621	34236871	0
6	34236872	34246229	2
6	34246230	34246378	0
6	34246379	34249468	1
6	34249469	34279677	0
6	34279678	34426123	1
6	34426124	34466059	0
6	34466060	34535229	2
6	34535230	34537800	0
6	34537801	34556331	1
6	34556332	34587286	0
6	34587287	34696857	1
6	34696858	34757404	0
6	34757405	34773792	2
6	34773793	34792013	0
6	34792014	34877460	2
6	34877461	34883136	3
6	34883137	34888087	1
6	34888088	34889263	0
6	34889264	35091411	2
6	35091412	35118069	0
6	35118070	35148608	1
6	35148609	35214417	0
6	35214418	35253077	2
6	35253078	35259469	0
6	35259470	35295983	2
6	35295984	35297850	0
6	35297851	35321769	2
6	35321770	35342556	0
6	35342557	35428189	2
6	35428190	35452359	0
6	35452360	35467101	2
6	35467102	35468406	0
6	35468407	35470783	2
6	35470784	35473595	0
6	35473596	35497074	1
6	35497075	35497872	0
6	35497873	35512936	1
6	35512937	35573583	0
6	35573584	35728581	1
6	35728582	35737030	0
6	35737031	35749077	2
6	35749078	35776613	0
6	35776614	35779550	2
6	35779551	35781015	0
6	35781016	35793673	2
6	35793674	35794980	0
6	35794981	35797342	1
6	35797343	35805291	0
6	35805292	35824073	2
6	35824074	35832964	0
6	35832965	35921340	1
6	35921341	35943512	0
6	35943513	36024866	1
6	36024867	36027675	0
6	36027676	36111234	2
6	36111235	36130319	0
6	36130320	36144522	2
6	36144523	36196742	0
6	36196743	36232788	2
6	36232789	36243201	0
6	36243202	36312227	2
6	36312228	36315755	0
6	36315756	36336883	1
6	36336884	36354089	0
6	36354090	36387798	1
6	36387799	36390549	0
6	36390550	36442765	1
6	36442766	36442887	3
6	36442888	36491141	2
6	36491142	36493890	0
6	36493891	36547468	1
6	36547469	36594366	0
6	36594367	36605598	2
6	36605599	36676458	0
6	36676459	36687337	2
6	36687338	36697808	0
6	36697809	36733181	2
6	36733182	36740776	0
6	36740777	36840000	1
6	36840001	36854825	0
6	36854826	36871868	1
6	36871869	36875022	3
6	36875023	36928962	2
6	36928963	36948261	0
6	36948262	36964835	2
6	36964836	36968139	0
6	36968140	36986296	1
6	36986297	37005645	0
6	37005646	37029068	2
6	37029069	37170201	0
6	37170202	37175424	2
6	37175425	37212178	0
6	37212179	37257621	1
6	37257622	37257770	0
6	37257771	37332968	2
6	37332969	37353970	0
6	37353971	37394736	2
6	37394737	37433218	0
6	37433219	37482825	2
6	37482826	37482918	0
6	37482919	37499920	1
6	37499921	37630677	0
6	37630678	37699304	1
6	37699305	37819497	0
6	37819498	38154622	2
6	38154623	38168449	0
6	38168450	38640146	1
6	38640147	38675923	0
6	38675924	38703139	1
6	38703140	38715339	0
6	38715340	39030527	2
6	39030528	39048796	0
6	39048797	39087741	2
6	39087742	39104062	0
6	39104063	39115187	1
6	39115188	39188971	0
6	39188972	39229448	1
6	39229449	39298999	0
6	39299000	39314551	1
6	39314552	39314696	0
6	39314697	39322966	1
6	39322967	39329988	0
6	39329989	39725403	1
6	39725404	39792296	0
6	39792297	39904875	2
6	39904876	39905057	0
6	39905058	39934549	1
6	39934550	40391584	0
6	40391585	40587463	1
6	40587464	41026909	0
6	41026910	41039215	1
6	41039216	41042552	0
6	41042553	41044335	2
6	41044336	41053302	0
6	41053303	41064509	2
6	41064510	41064776	0
6	41064777	41072943	1
6	41072944	41097756	3
6	41097757	41097785	1
6	41097786	41099974	2
6	41099975	41149340	0
6	41149341	41154335	1
6	41154336	41158504	0
6	41158505	41163184	1
6	41163185	41190275	0
6	41190276	41201192	1
6	41201193	41228322	0
6	41228323	41238380	2
6	41238381	41267924	0
6	41267925	41286717	1
6	41286718	41335653	0
6	41335654	41350885	2
6	41350886	41546424	0
6	41546425	41602382	2
6	41602383	41636880	0
6	41636881	41654244	2
6	41654245	41683976	0
6	41683977	41736257	1
6	41736258	41736709	0
6	41736710	41754107	1
6	41754108	41770174	0
6	41770175	41780760	1
6	41780761	41786540	3
6	41786541	41787370	2
6	41787371	41787660	0
6	41787661	41789894	2
6	41789895	41789896	3
6	41789897	41895359	1
6	41895360	41905352	0
6	41905353	41921117	1
6	41921118	41921186	0
6	41921187	41933044	2
6	41933045	41934931	0
6	41934932	42050355	1
6	42050356	42050511	0
6	42050512	42087459	2
6	42087460	42101116	0
6	42101117	42142617	1
6	42142618	42155404	0
6	42155405	42180054	2
6	42180055	42184399	0
6	42184400	42194914	1
6	42194915	42206799	0
6	42206800	42217863	1
6	42217864	42224929	0
6	42224930	42452049	1
6	42452050	42564060	0
6	42564061	42693502	2
6	42693503	42696598	0
6	42696599	42722572	1
6	42722573	42744479	0
6	42744480	42746094	1
6	42746095	42746956	0
6	42746957	42868558	2
6	42868559	42879633	0
6	42879634	42889923	2
6	42889924	42890263	0
6	42890264	42890814	1
6	42890815	42915987	0
6	42915988	42925833	2
6	42925834	42929190	0
6	42929191	42939285	2
6	42939286	42960756	0
6	42960757	42963868	2
6	42963869	42963878	3
6	42963879	42979218	1
6	42979219	42984497	0
6	42984498	43011141	2
6	43011142	43012340	3
6	43012341	43014101	1
6	43014102	43014277	3
6	43014278	43016866	1
6	43016867	43021296	2
6	43021297	43021643	0
6	43021644	43029595	2
6	43029596	43037615	0
6	43037616	43053943	1
6	43053944	43054027	0
6	43054028	43059592	1
6	43059593	43059804	3
6	43059805	43075097	2
6	43075098	43076266	0
6	43076267	43161717	2
6	43161718	43171297	0
6	43171298	43181505	2
6	43181506	43182173	0
6	43182174	43224585	2
6	43224586	43225627	0
6	43225628	43229482	1
6	43229483	43243678	0
6	43243679	43288257	2
6	43288258	43297996	0
6	43297997	43299708	2
6	43299709	43300064	3
6	43300065	43305470	2
6	43305471	43305536	3
6	43305537	43308795	1
6	43308796	43331487	0
6	43331488	43369441	1
6	43369442	43427364	0
6	43427365	43450350	2
6	43450351	43450428	3
6	43450429	43456630	1
6	43456631	43477521	0
6	43477522	43506554	2
6	43506555	43506967	0
6	43506968	43509700	1
6	43509701	43510684	3
6	43510685	43511825	2
6	43511826	43516988	3
6	43516989	43522328	2
6	43522329	43529402	3
6	43529403	43562417	2
6	43562418	43576073	1
6	43576074	43576148	0
6	43576149	43615658	2
6	43615659	43620480	0
6	43620481	43629160	1
6	43629161	43629538	0
6	43629539	43640950	2
6	43640951	43645044	0
6	43645045	43671301	2
6	43671302	43672597	3
6	43672598	43687789	1
6	43687790	43770211	0
6	43770212	43786485	2
6	43786486	44000578	0
6	44000579	44005956	2
6	44005957	44113452	0
6	44113453	44126912	1
6	44126913	44127455	3
6	44127456	44155517	2
6	44155518	44158809	0
6	44158810	44184400	2
6	44184401	44216937	0
6	44216938	44218234	2
6	44218235	44219503	0
6	44219504	44234149	2
6	44234150	44246164	0
6	44246165	44253886	2
6	44253887	44254094	0
6	44254095	44257888	1
6	44257889	44258164	0
6	44258165	44265786	1
6	44265787	44270464	0
6	44270465	44278741	2
6	44278742	44279442	3
6	44279443	44280163	2
6	44280164	44286351	3
6	44286352	44299652	2
6	44299653	44307504	3
6	44307505	44313324	1
6	44313325	44342658	0
6	44342659	44377165	2
6	44377166	44387523	0
6	44387524	44450424	2
6	44450425	44828730	0
6	44828731	45328315	1
6	45328316	45377931	3
6	45377932	45664347	2
6	45664348	45880825	0
6	45880826	46080346	1
6	46080347	46129991	0
6	46129992	46146697	2
6	46146698	46159185	0
6	46159186	46170969	1
6	46170970	46220734	0
6	46220735	46491970	1
6	46491971	46549578	0
6	46549579	46652828	1
6	46652829	46652913	0
6	46652914	46678191	2
6	46678192	46687873	0
6	46687874	46704199	2
6	46704200	46704317	3
6	46704318	46735691	1
6	46735692	46746915	0
6	46746916	46759504	2
6	46759505	46793388	0
6	46793389	46839780	2
6	46839781	46852510	0
6	46852511	46954941	1
6	46954942	46997701	0
6	46997702	47042361	1
6	47042362	47231530	0
6	47231531	47309903	1
6	47309904	47477787	0
6	47477788	47627261	2
6	47627262	47656434	0
6	47656435	47722019	2
6	47722020	47781980	0
6	47781981	47832778	2
6	47832779	47878026	0
6	47878027	48068687	1
6	48068688	49430358	0
6	49430359	49463189	1
6	49463190	49463376	0
6	49463377	49493105	2
6	49493106	49499956	0
6	49499957	49527045	2
6	49527046	49550644	0
6	49550645	49552093	2
6	49552094	49605156	0
6	49605157	49636882	1
6	49636883	49692356	0
6	49692357	49713588	1
6	49713589	49727382	0
6	49727383	49744435	1
6	49744436	49785649	0
6	49785650	49787305	1
6	49787306	49834255	0
6	49834256	49877094	1
6	49877095	49946099	0
6	49946100	49949442	1
6	49949443	49960247	0
6	49960248	49964103	1
6	49964104	49968675	0
6	49968676	49969623	1
6	49969624	50009136	0
6	50009137	50021979	1
6	50021980	50043573	0
6	50043574	50048649	1
6	50048650	50713826	0
6	50713827	50772986	2
6	50772987	50818721	0
6	50818722	50847611	2
6	50847612	51615298	0
6	51615299	52087623	1
6	52087624	52186373	0
6	52186374	52190636	2
6	52190637	52236679	0
6	52236680	52244535	1
6	52244536	52264007	0
6	52264008	52284879	1
6	52284880	52361419	0
6	52361420	52497400	2
6	52497401	52524739	3
6	52524740	52576913	1
6	52576914	52671107	0
6	52671108	52686586	2
6	52686587	52750087	0
6	52750088	52763567	1
6	52763568	52791662	0
6	52791663	52803908	1
6	52803909	52831653	0
6	52831654	52846093	1
6	52846094	52896637	0
6	52896638	52909683	1
6	52909684	52977951	0
6	52977952	52995376	1
6	52995377	53001277	0
6	53001278	53051989	1
6	53051990	53061768	3
6	53061769	53061800	1
6	53061801	53100871	2
6	53100872	53126962	0
6	53126963	53148827	1
6	53148828	53267396	0
6	53267397	53349177	1
6	53349178	53497339	0
6	53497340	53616968	1
6	53616969	53647899	0
6	53647900	53665706	1
6	53665707	53794978	0
6	53794979	53924119	2
6	53924120	53929980	0
6	53929981	54266278	2
6	54266279	54307964	0
6	54307965	54390150	2
6	54390151	54846769	0
6	54846770	54942020	2
6	54942021	55106458	0
6	55106459	55282618	2
6	55282619	55327467	0
6	55327468	55402491	2
6	55402492	55434367	0
6	55434368	55579212	1
6	55579213	55753643	0
6	55753644	55875562	1
6	55875563	56056588	0
6	56056589	56394092	1
6	56394093	56457985	0
6	56457986	56954626	1
6	56954627	56955124	0
6	56955125	57027340	2
6	57027341	57046530	0
6	57046531	57055237	2
6	57055238	57086842	0
6	57086843	57170305	2
6	57170306	57172324	0
6	57172325	57186990	2
6	57186991	57189831	3
6	57189832	57222312	1
6	57222313	57314803	0
6	57314804	57646847	2
6	57646848	61679958	0
6	61679959	62286225	1
6	62286226	63211444	0
6	63211445	63213022	2
6	63213023	63275949	0
6	63275950	63319975	1
6	63319976	63521744	0
6	63521745	63583585	2
6	63583586	63635818	0
6	63635819	63719978	2
6	63719979	63779206	3
6	63779207	65707223	1
6	65707224	68635365	0
6	68635366	69389509	2
6	69389510	69675791	0
6	69675792	69866569	1
