<CHROM>	<START>	<END>	<TSB>
12	14365631	14502933	2
12	14502934	14503659	0
12	14503660	14568347	1
12	14568348	14612630	0
12	14612631	14696583	1
12	14696584	14770553	0
12	14770554	14771129	1
12	14771130	14774381	0
12	14774382	14775024	2
12	14775025	14784577	0
12	14784578	14803538	1
12	14803539	14803570	0
12	14803571	14804648	2
12	14804649	14814180	3
12	14814181	14824413	2
12	14824414	14825567	0
12	14825568	14843531	1
12	14843532	14881179	0
12	14881180	14885924	1
12	14885925	14914033	0
12	14914034	14939080	1
12	14939081	14942015	0
12	14942016	14961726	1
12	14961727	14973020	0
12	14973021	14981863	2
12	14981864	15107781	0
12	15107782	15322395	1
12	15322396	15348596	3
12	15348597	15597397	2
12	15597398	15620156	0
12	15620157	15882327	1
12	15882328	15882392	0
12	15882393	15903476	2
12	15903477	15911170	0
12	15911171	16037280	2
12	16037281	16188483	0
12	16188484	16277683	1
12	16277684	16347140	0
12	16347141	16377190	2
12	16377191	16548371	0
12	16548372	16610592	1
12	16610593	18080867	0
12	18080868	18090191	1
12	18090192	18247612	0
12	18247613	18648414	2
12	18648415	18683167	0
12	18683168	18738098	1
12	18738099	18738099	0
12	18738100	18739185	2
12	18739186	19129750	0
12	19129751	19376398	2
12	19376399	19404043	0
12	19404044	19720799	2
12	19720800	20369243	0
12	20369244	20684379	2
12	20684380	20695460	0
12	20695461	20753384	2
12	20753385	20810700	0
12	20810701	21090243	2
12	21090244	21131200	0
12	21131201	21239244	2
12	21239245	21264598	0
12	21264599	21354957	1
12	21354958	21378493	3
12	21378494	21419582	1
12	21419583	21437675	0
12	21437676	21468909	2
12	21468910	21471250	3
12	21471251	21501667	1
12	21501668	21501791	0
12	21501792	21518406	2
12	21518407	21526305	0
12	21526306	21532945	2
12	21532946	21536187	0
12	21536188	21604845	1
12	21604846	21635340	0
12	21635341	21757855	1
12	21757856	21764953	0
12	21764954	21775579	1
12	21775580	21797399	0
12	21797400	21942527	1
12	21942528	22046172	0
12	22046173	22065661	2
12	22065662	22193389	0
12	22193390	22336198	1
12	22336199	22448581	0
12	22448582	22544544	1
12	22544545	22625073	0
12	22625074	22690663	2
12	22690664	23529498	0
12	23529499	24562485	1
12	24562486	24810020	0
12	24810021	24949457	1
12	24949458	25004340	0
12	25004341	25108332	2
12	25108333	25108418	0
12	25108419	25195158	1
12	25195159	25195214	0
12	25195215	25204787	2
12	25204788	25205012	3
12	25205013	25209166	2
12	25209167	25209643	3
12	25209644	25250934	1
12	25250935	25409305	0
12	25409306	25648577	1
12	25648578	25959027	0
12	25959028	26079890	2
12	26079891	26120024	0
12	26120025	26121989	1
12	26121990	26125125	3
12	26125126	26252918	2
12	26252919	26336513	0
12	26336514	26833196	1
12	26833197	26905179	0
12	26905180	26938324	1
12	26938325	26938381	0
12	26938382	26966648	2
12	26966649	26973193	0
12	26973194	27014432	1
12	27014433	27022544	0
12	27022545	27030754	2
12	27030755	27081056	0
12	27081057	27082512	1
12	27082513	27243966	0
12	27243967	27325957	2
12	27325958	27332852	0
12	27332853	27425287	2
12	27425288	27466808	0
12	27466809	27502183	2
12	27502184	27523429	0
12	27523430	27695562	2
12	27695563	27696517	0
12	27696518	27697594	2
12	27697595	27710771	0
12	27710772	27756293	2
12	27756294	27762736	0
12	27762737	27771274	1
12	27771275	27780018	0
12	27780019	27803038	2
12	27803039	27958082	0
12	27958083	27972703	1
12	27972704	28133247	0
12	28133248	28579948	2
12	28579949	29149101	0
12	29149102	29337350	2
12	29337351	29340978	3
12	29340979	29381187	1
12	29381188	29427569	0
12	29427570	29497684	1
12	29497685	29500838	0
12	29500839	29784757	1
12	29784758	30628986	0
12	30628987	30695984	1
12	30695985	30709551	0
12	30709552	30754949	1
12	30754950	30926426	0
12	30926427	30996597	2
12	30996598	31073843	0
12	31073844	31104789	2
12	31104790	31280582	0
12	31280583	31327056	1
12	31327057	31382221	0
12	31382222	31591095	1
12	31591096	31647158	0
12	31647159	31671135	2
12	31671136	31673112	3
12	31673113	31729172	1
12	31729173	31791183	0
12	31791184	31792239	1
12	31792240	31959406	0
12	31959407	31993105	2
12	31993106	32106833	0
12	32106834	32383631	2
12	32383632	32399527	0
12	32399528	32646048	2
12	32646049	32679198	0
12	32679199	32745648	2
12	32745649	32746542	0
12	32746543	32755900	1
12	32755901	32790743	0
12	32790744	32896838	1
12	32896839	33374236	0
12	33374237	33439817	1
12	33439818	34022279	0
12	34022280	34029692	2
12	34029693	38316576	0
12	38316577	38329726	2
12	38329727	38652183	0
12	38652184	38907428	1
12	38907429	39293227	0
12	39293228	39443388	1
12	39443389	39550031	0
12	39550032	39619749	1
12	39619750	39626165	0
12	39626166	39721912	2
12	39721913	39755019	0
12	39755020	40106087	1
12	40106088	40196742	0
12	40196743	40369279	2
12	40369280	40528055	0
12	40528056	40541621	2
12	40541622	40692440	0
12	40692441	41072416	2
12	41072417	41188446	0
12	41188447	41574722	2
12	41574723	42081843	0
12	42081844	42144877	1
12	42144878	42157102	0
12	42157103	42238347	1
12	42238348	42238445	0
12	42238446	42312076	2
12	42312077	42326103	3
12	42326104	42456755	2
12	42456756	42459713	3
12	42459714	42590353	1
12	42590354	43353864	0
12	43353865	43551919	1
12	43551920	43718991	0
12	43718992	43758815	1
12	43758816	43758942	0
12	43758943	43789541	2
12	43789542	43793721	0
12	43793722	43806373	1
12	43806374	43836081	0
12	43836082	44389756	2
12	44389757	44508273	0
12	44508274	44921846	1
12	44921847	45014670	0
12	45014671	45051097	1
12	45051098	45216018	0
12	45216019	45440402	2
12	45440403	45729663	0
12	45729664	45908038	2
12	45908039	45919129	0
12	45919130	45990582	1
12	45990583	46183061	0
12	46183062	46269949	1
12	46269950	46358187	0
12	46358188	46372865	1
12	46372866	46764759	0
12	46764760	46832406	1
12	46832407	47075705	0
12	47075706	47079601	1
12	47079602	47079863	3
12	47079864	47079949	1
12	47079950	47236660	2
12	47236661	47661247	0
12	47661248	47706059	1
12	47706060	47709732	0
12	47709733	47725565	1
12	47725566	47734365	0
12	47734366	47753914	1
12	47753915	47758643	3
12	47758644	47758992	1
12	47758993	47771032	3
12	47771033	47771038	1
12	47771039	47782720	2
12	47782721	47782749	3
12	47782750	47782751	2
12	47782752	47833130	1
12	47833131	47841535	0
12	47841536	47943046	1
12	47943047	47963582	0
12	47963583	47968876	2
12	47968877	47972963	0
12	47972964	48004504	1
12	48004505	48042972	0
12	48042973	48105137	1
12	48105138	48105806	3
12	48105807	48105871	1
12	48105872	48106306	3
12	48106307	48146402	2
12	48146403	48147786	0
12	48147787	48181211	1
12	48181212	48183582	0
12	48183583	48185924	2
12	48185925	48202081	0
12	48202082	48203385	1
12	48203386	48328978	0
12	48328979	48330277	2
12	48330278	48337178	0
12	48337179	48351412	1
12	48351413	48472663	0
12	48472664	48473622	2
12	48473623	48482496	0
12	48482497	48496382	2
12	48496383	48525630	0
12	48525631	48528101	2
12	48528102	48559880	0
12	48559881	48562954	2
12	48562955	48567682	0
12	48567683	48570064	1
12	48570065	48653400	0
12	48653401	48682236	1
12	48682237	48688456	0
12	48688457	48716996	1
12	48716997	48727433	0
12	48727434	48765784	2
12	48765785	48766196	0
12	48766197	48789035	1
12	48789036	48814449	0
12	48814450	48828939	2
12	48828940	48829762	0
12	48829763	48852161	1
12	48852162	48857143	0
12	48857144	48865896	1
12	48865897	48903501	0
12	48903502	48904108	1
12	48904109	48931838	3
12	48931839	48957549	1
12	48957550	48965338	0
12	48965339	48971761	1
12	48971762	48978451	0
12	48978452	48981674	2
12	48981675	48995147	0
12	48995148	48999307	1
12	48999308	49002272	0
12	49002273	49018823	1
12	49018824	49018973	0
12	49018974	49059772	1
12	49059773	49064683	0
12	49064684	49070023	1
12	49070024	49086654	0
12	49086655	49094817	1
12	49094818	49096549	0
12	49096550	49110896	1
12	49110897	49127780	0
12	49127781	49131395	1
12	49131396	49184794	0
12	49184795	49189322	1
12	49189323	49227924	0
12	49227925	49274601	2
12	49274602	49293700	0
12	49293701	49298684	2
12	49298685	49323234	0
12	49323235	49331729	2
12	49331730	49332409	0
12	49332410	49337186	1
12	49337187	49346915	0
12	49346916	49353682	2
12	49353683	49366582	0
12	49366583	49527422	2
12	49527423	49539155	0
12	49539156	49556542	2
12	49556543	49558306	3
12	49558307	49568151	1
12	49568152	49568370	0
12	49568371	49582883	2
12	49582884	49598787	3
12	49598788	49636497	2
12	49636498	49644663	3
12	49644664	49644664	2
12	49644665	49707723	1
12	49707724	49708163	3
12	49708164	49764932	2
12	49764933	49791144	0
12	49791145	49828423	1
12	49828424	49836037	0
12	49836038	49843127	1
12	49843128	49866894	0
12	49866895	49904215	1
12	49904216	49950744	0
12	49950745	49958879	2
12	49958880	49961868	0
12	49961869	49965679	2
12	49965680	49967237	0
12	49967238	49976921	2
12	49976922	49977137	3
12	49977138	50033134	1
12	50033135	50057546	0
12	50057547	50083609	2
12	50083610	50084970	0
12	50084971	50100710	2
12	50100711	50103817	0
12	50103818	50111317	2
12	50111318	50111977	0
12	50111978	50120455	2
12	50120456	50129304	0
12	50129305	50167531	1
12	50167532	50175786	0
12	50175787	50283544	1
12	50283545	50326228	0
12	50326229	50392381	1
12	50392382	50396620	3
12	50396621	50480002	2
12	50480003	50505105	0
12	50505106	50748665	2
12	50748666	50763708	0
12	50763709	50821120	2
12	50821121	50842918	0
12	50842919	50887882	2
12	50887883	50923470	0
12	50923471	50932515	2
12	50932516	50953920	0
12	50953921	50970504	2
12	50970505	50979533	0
12	50979534	51028564	1
12	51028565	51047960	0
12	51047961	51060419	2
12	51060420	51061203	0
12	51061204	51083641	1
12	51083642	51093661	0
12	51093662	51173132	1
12	51173133	51189198	0
12	51189199	51217706	1
12	51217707	51238290	0
12	51238291	51244556	2
12	51244557	51246715	3
12	51246716	51271360	2
12	51271361	51281036	0
12	51281037	51324666	1
12	51324667	51328441	0
12	51328442	51346677	1
12	51346678	51351245	0
12	51351246	51391315	1
12	51391316	51391407	3
12	51391408	51392865	1
12	51392866	51515761	2
12	51515762	51590264	0
12	51590265	51812862	2
12	51812863	51813938	0
12	51813939	51814924	1
12	51814925	51817838	0
12	51817839	51848764	1
12	51848765	51887958	0
12	51887959	51891655	2
12	51891656	51906906	0
12	51906907	51923357	2
12	51923358	51951665	0
12	51951666	51997076	2
12	51997077	52006938	0
12	52006939	52015885	2
12	52015886	52022830	0
12	52022831	52059505	2
12	52059506	52069969	0
12	52069970	52077492	2
12	52077493	52079694	0
12	52079695	52108237	2
12	52108238	52168994	0
12	52168995	52191998	1
12	52191999	52233112	0
12	52233113	52248919	2
12	52248920	52249298	0
12	52249299	52285911	2
12	52285912	52291532	3
12	52291533	52309161	2
12	52309162	52314299	0
12	52314300	52321396	1
12	52321397	52360004	0
12	52360005	52367479	1
12	52367480	52377810	0
12	52377811	52385650	1
12	52385651	52393929	0
12	52393930	52406353	1
12	52406354	52424068	0
12	52424069	52434523	1
12	52434524	52446649	0
12	52446650	52452124	1
12	52452125	52468514	0
12	52468515	52473783	1
12	52473784	52487172	0
12	52487173	52493255	1
12	52493256	52514573	0
12	52514574	52520685	1
12	52520686	52543907	0
12	52543908	52553145	1
12	52553146	52565780	0
12	52565781	52573823	1
12	52573824	52585587	0
12	52585588	52601536	1
12	52601537	52607568	0
12	52607569	52618557	1
12	52618558	52644556	0
12	52644557	52652162	1
12	52652163	52674734	0
12	52674735	52680405	1
12	52680406	52689624	0
12	52689625	52703461	1
12	52703462	52768153	0
12	52768154	52777343	1
12	52777344	52789683	0
12	52789684	52796115	1
12	52796116	52806547	0
12	52806548	52814549	1
12	52814550	52821445	0
12	52821446	52834293	1
12	52834294	52837802	0
12	52837803	52848992	1
12	52848993	52897185	0
12	52897186	52948869	1
12	52948870	52949840	3
12	52949841	52949880	1
12	52949881	52952899	2
12	52952900	53006156	0
12	53006157	53042207	2
12	53042208	53046967	0
12	53046968	53064314	2
12	53064315	53064367	3
12	53064368	53064370	2
12	53064371	53079418	1
12	53079419	53097434	0
12	53097435	53102343	2
12	53102344	53103516	0
12	53103517	53124536	2
12	53124537	53157661	0
12	53157662	53180698	1
12	53180699	53180907	3
12	53180908	53191316	2
12	53191317	53195139	3
12	53195140	53207305	1
12	53207306	53210565	0
12	53210566	53232978	1
12	53232979	53241887	0
12	53241888	53242721	2
12	53242722	53251584	0
12	53251585	53254403	2
12	53254404	53268297	0
12	53268298	53293641	2
12	53293642	53295289	0
12	53295290	53299448	2
12	53299449	53299684	0
12	53299685	53307175	2
12	53307176	53307454	0
12	53307455	53324756	1
12	53324757	53326573	0
12	53326574	53345313	1
12	53345314	53380174	0
12	53380175	53416444	2
12	53416445	53423853	0
12	53423854	53431532	2
12	53431533	53441603	0
12	53441604	53446643	2
12	53446644	53452100	0
12	53452101	53479667	2
12	53479668	53479824	3
12	53479825	53481119	2
12	53481120	53481159	3
12	53481160	53481160	2
12	53481161	53500061	1
12	53500062	53500924	0
12	53500925	53506429	2
12	53506430	53506688	0
12	53506689	53626408	1
12	53626409	53665164	0
12	53665165	53677406	1
12	53677407	53708515	0
12	53708516	53727743	1
12	53727744	53938763	0
12	53938764	53946542	2
12	53946543	53954832	0
12	53954833	53958954	2
12	53958955	53973124	0
12	53973125	53977641	2
12	53977642	53985063	0
12	53985064	54056028	2
12	54056029	54180356	0
12	54180357	54188992	1
12	54188993	54230938	0
12	54230939	54280100	1
12	54280101	54280191	0
12	54280192	54287085	2
12	54287086	54292109	0
12	54292110	54301119	1
12	54301120	54301200	0
12	54301201	54351847	2
12	54351848	54362443	0
12	54362444	54364485	1
12	54364486	54369131	0
12	54369132	54391296	1
12	54391297	54395259	0
12	54395260	54419458	1
12	54419459	54455952	0
12	54455953	54473597	1
12	54473598	54497709	0
12	54497710	54548236	2
12	54548237	54549348	0
12	54549349	54575385	2
12	54575386	54579237	3
12	54579238	54588657	1
12	54588658	54630809	0
12	54630810	54634893	1
12	54634894	54644589	0
12	54644590	54648491	1
12	54648492	54839367	0
12	54839368	54858391	2
12	54858392	54948016	0
12	54948017	54984744	1
12	54984745	55019943	0
12	55019944	55030012	2
12	55030013	55126404	0
12	55126405	55132748	2
12	55132749	55221023	0
12	55221024	55221973	2
12	55221974	55247196	0
12	55247197	55248300	2
12	55248301	55293986	0
12	55293987	55296567	1
12	55296568	55314341	0
12	55314342	55322362	2
12	55322363	55330041	0
12	55330042	55332685	2
12	55332686	55362973	0
12	55362974	55369277	2
12	55369278	55400428	0
12	55400429	55401503	2
12	55401504	55426252	0
12	55426253	55427190	2
12	55427191	55444067	0
12	55444068	55453345	2
12	55453346	55469198	0
12	55469199	55470136	1
12	55470137	55492376	0
12	55492377	55493314	2
12	55493315	55549600	0
12	55549601	55555830	2
12	55555831	55572466	0
12	55572467	55575610	2
12	55575611	55636858	0
12	55636859	55637852	2
12	55637853	55681544	0
12	55681545	55684566	2
12	55684567	55684609	3
12	55684610	55712409	1
12	55712410	55716034	0
12	55716035	55724703	2
12	55724704	55725321	0
12	55725322	55729705	1
12	55729706	55743278	0
12	55743279	55757272	2
12	55757273	55757276	3
12	55757277	55817917	1
12	55817918	55821877	3
12	55821878	55830822	1
12	55830823	55836424	0
12	55836425	55842948	1
12	55842949	55901411	0
12	55901412	55927317	1
12	55927318	55927911	3
12	55927912	55930426	1
12	55930427	55932616	3
12	55932617	55954025	2
12	55954026	55954103	0
12	55954104	55966767	1
12	55966768	55972782	3
12	55972783	55973315	1
12	55973316	55973911	0
12	55973912	55996681	2
12	55996682	55997178	0
12	55997179	56005523	2
12	56005524	56007657	0
12	56007658	56038433	2
12	56038434	56041349	0
12	56041350	56044695	2
12	56044696	56076797	0
12	56076798	56113905	2
12	56113906	56116584	0
12	56116585	56117941	2
12	56117942	56118157	0
12	56118158	56144669	2
12	56144670	56152254	0
12	56152255	56157980	2
12	56157981	56158159	0
12	56158160	56162981	2
12	56162982	56163006	3
12	56163007	56189565	1
12	56189566	56202173	0
12	56202174	56221931	1
12	56221932	56222013	0
12	56222014	56229852	2
12	56229853	56230047	0
12	56230048	56237805	2
12	56237806	56237844	3
12	56237845	56258389	1
12	56258390	56266856	0
12	56266857	56270964	2
12	56270965	56271699	0
12	56271700	56334051	1
12	56334052	56338873	0
12	56338874	56340408	2
12	56340409	56342708	0
12	56342709	56360124	1
12	56360125	56360567	0
12	56360568	56362821	1
12	56362822	56416371	0
12	56416372	56449401	1
12	56449402	56449500	0
12	56449501	56454649	1
12	56454650	56468565	0
12	56468566	56470942	2
12	56470943	56479705	3
12	56479706	56488412	1
12	56488413	56521927	0
12	56521928	56595594	2
12	56595595	56596194	3
12	56596195	56636377	1
12	56636378	56638177	0
12	56638178	56646066	1
12	56646067	56663341	0
12	56663342	56688406	1
12	56688407	56712426	0
12	56712427	56752159	1
12	56752160	56752333	3
12	56752334	56787788	2
12	56787789	56923152	0
12	56923153	56934403	1
12	56934404	56951429	0
12	56951430	56958317	1
12	56958318	56994444	0
12	56994445	56998439	2
12	56998440	56998832	0
12	56998833	57006444	1
12	57006445	57009998	0
12	57009999	57051173	1
12	57051174	57055641	0
12	57055642	57078767	1
12	57078768	57088892	0
12	57088893	57095406	2
12	57095407	57095474	3
12	57095475	57128491	1
12	57128492	57129098	3
12	57129099	57132137	1
12	57132138	57213349	2
12	57213350	57216793	0
12	57216794	57226447	2
12	57226448	57229325	0
12	57229326	57234901	2
12	57234902	57234929	3
12	57234930	57240690	1
12	57240691	57243451	0
12	57243452	57251191	1
12	57251192	57253762	0
12	57253763	57431003	1
12	57431004	57434758	0
12	57434759	57450826	2
12	57450827	57454701	0
12	57454702	57458006	2
12	57458007	57460133	0
12	57460134	57472253	2
12	57472254	57472258	3
12	57472259	57472260	2
12	57472261	57487955	1
12	57487956	57488812	3
12	57488813	57516586	2
12	57516587	57516647	3
12	57516648	57516653	2
12	57516654	57520708	1
12	57520709	57521735	3
12	57521736	57530100	2
12	57530101	57530146	3
12	57530147	57547329	1
12	57547330	57549996	0
12	57549997	57586630	2
12	57586631	57591172	0
12	57591173	57603416	2
12	57603417	57604620	0
12	57604621	57609802	2
12	57609803	57610178	0
12	57610179	57617241	2
12	57617242	57619534	0
12	57619535	57625893	2
12	57625894	57626129	3
12	57626130	57633353	1
12	57633354	57693953	0
12	57693954	57721555	2
12	57721556	57723759	0
12	57723760	57742155	1
12	57742156	57744879	0
12	57744880	57747725	2
12	57747726	57748230	3
12	57748231	57748424	2
12	57748425	57750209	3
12	57750210	57755096	1
12	57755097	57756011	3
12	57756012	57760405	2
12	57760406	57762337	0
12	57762338	57771490	1
12	57771491	57772791	3
12	57772792	57797880	2
12	57797881	57802772	3
12	57802773	57808069	2
12	57808070	57818702	1
12	57818703	57819925	0
12	57819926	57846737	1
12	57846738	57941575	0
12	57941576	57957267	2
12	57957268	58872147	0
12	58872148	58920520	1
12	58920521	59596065	0
12	59596066	59789853	2
12	59789854	61708257	0
12	61708258	62260168	1
12	62260169	62260336	0
12	62260337	62417429	2
12	62417430	62466815	0
12	62466816	62600477	2
12	62600478	62643980	0
12	62643981	62935035	1
12	62935036	63142757	0
12	63142758	63150940	1
12	63150941	63558911	0
12	63558912	63668847	1
12	63668848	63779801	0
12	63779802	63809556	2
12	63809557	63844291	0
12	63844292	64162219	2
12	64162220	64186314	0
12	64186315	64222294	1
12	64222295	64264760	0
12	64264761	64391190	1
12	64391191	64404348	0
12	64404349	64451125	2
12	64451126	64451878	0
12	64451879	64502106	2
12	64502107	64506999	0
12	64507000	64697565	2
12	64697566	64713443	0
12	64713444	64759445	1
12	64759446	64780514	0
12	64780515	64881030	2
12	64881031	65050624	0
12	65050625	65121564	1
12	65121565	65169569	0
12	65169570	65248325	2
12	65248326	65278641	0
12	65278642	65491428	2
12	65491429	65824129	0
12	65824130	65966293	2
