<CHROM>	<START>	<END>	<TSB>
22	26621963	26630670	2
22	26630671	27748275	0
22	27748276	27801496	1
22	27801497	27851667	0
22	27851668	27920132	1
22	27920133	27978012	0
22	27978013	28679863	1
22	28679864	28687741	0
22	28687742	28741842	1
22	28741843	28742029	0
22	28742030	28757513	2
22	28757514	28772672	0
22	28772673	28789299	2
22	28789300	28794553	0
22	28794554	28800595	1
22	28800596	28883590	0
22	28883591	29057485	2
22	29057486	29058670	0
22	29058671	29061842	1
22	29061843	29073076	0
22	29073077	29168331	2
22	29168332	29205849	0
22	29205850	29259595	2
22	29259596	29259850	0
22	29259851	29268007	1
22	29268008	29268207	3
22	29268208	29300523	2
22	29300524	29306580	0
22	29306581	29312783	2
22	29312784	29312931	0
22	29312932	29315754	1
22	29315755	29327680	0
22	29327681	29423177	1
22	29423178	29438581	0
22	29438582	29442453	2
22	29442454	29480228	0
22	29480229	29491388	2
22	29491389	29505877	0
22	29505878	29581335	1
22	29581336	29603554	0
22	29603555	29698596	2
22	29698597	29720082	0
22	29720083	29730954	2
22	29730955	29731837	3
22	29731838	29766959	1
22	29766960	29767367	0
22	29767368	29770411	2
22	29770412	29788606	0
22	29788607	29838302	1
22	29838303	29883153	0
22	29883154	30030864	2
22	30030865	30080172	0
22	30080173	30177073	2
22	30177074	30240445	0
22	30240446	30246849	1
22	30246850	30262827	0
22	30262828	30266838	1
22	30266839	30285115	0
22	30285116	30327044	1
22	30327045	30331986	0
22	30331987	30356633	1
22	30356634	30356945	3
22	30356946	30374322	2
22	30374323	30374876	3
22	30374877	30376827	2
22	30376828	30377844	0
22	30377845	30396855	1
22	30396856	30421769	3
22	30421770	30429051	2
22	30429052	30447957	0
22	30447958	30472047	1
22	30472048	30488911	0
22	30488912	30505693	1
22	30505694	30522797	0
22	30522798	30546680	1
22	30546681	30554633	0
22	30554634	30574585	1
22	30574586	30576623	0
22	30576624	30606836	1
22	30606837	30607081	3
22	30607082	30627276	2
22	30627277	30635650	0
22	30635651	30652049	2
22	30652050	30663297	3
22	30663298	30663513	2
22	30663514	30667883	3
22	30667884	30669014	2
22	30669015	30693780	0
22	30693781	30907822	2
22	30907823	30925128	0
22	30925129	30968296	1
22	30968297	31064103	0
22	31064104	31104622	2
22	31104623	31104770	0
22	31104771	31120067	1
22	31120068	31122921	0
22	31122922	31134694	2
22	31134695	31134807	0
22	31134808	31140605	1
22	31140606	31160191	0
22	31160192	31207017	2
22	31207018	31212272	0
22	31212273	31280078	2
22	31280079	31281591	0
22	31281592	31292532	1
22	31292533	31325802	0
22	31325803	31346230	1
22	31346231	31399521	0
22	31399522	31434450	2
22	31434451	31439357	0
22	31439358	31496106	1
22	31496107	31496137	0
22	31496138	31618489	2
22	31618490	31618549	3
22	31618550	31618584	2
22	31618585	31662430	1
22	31662431	31676254	0
22	31676255	31750138	1
22	31750139	31753865	0
22	31753866	31957601	2
22	31957602	32043030	0
22	32043031	32113027	2
22	32113028	32149004	0
22	32149005	32159286	1
22	32159287	32190433	0
22	32190434	32203475	1
22	32203476	32218474	0
22	32218475	32255339	1
22	32255340	32354883	0
22	32354884	32361159	2
22	32361160	32387580	0
22	32387581	32412253	1
22	32412254	32413845	0
22	32413846	32464482	1
22	32464483	32474674	0
22	32474675	32498827	2
22	32498828	32512550	0
22	32512551	32801699	1
22	32801700	32863041	3
22	32863042	33058370	1
22	33058371	33162224	0
22	33162225	33922839	1
22	33922840	35066134	0
22	35066135	35087385	2
22	35087386	35257450	0
22	35257451	35295762	2
22	35295763	35299273	0
22	35299274	35347992	2
22	35347993	35380359	0
22	35380360	35394212	2
22	35394213	35400061	0
22	35400062	35425428	2
22	35425429	35540866	0
22	35540867	35553999	2
22	35554000	35606762	0
22	35606763	35637949	1
22	35637950	35648393	0
22	35648394	35668407	2
22	35668408	35717870	0
22	35717871	35729481	2
22	35729482	35738734	0
22	35738735	36028423	1
22	36028424	36140328	0
22	36140329	36166175	1
22	36166176	36189127	0
22	36189128	36204838	1
22	36204839	36226201	0
22	36226202	36239952	1
22	36239953	36253008	0
22	36253009	36267528	2
22	36267529	36281275	0
22	36281276	36388065	1
22	36388066	36467034	0
22	36467035	36482028	1
22	36482029	36487188	0
22	36487189	36507099	1
22	36507100	36510848	0
22	36510849	36529434	1
22	36529435	36563919	0
22	36563920	36703556	1
22	36703557	36758200	0
22	36758201	36776151	1
22	36776152	36800682	0
22	36800683	36819477	1
22	36819478	36860986	0
22	36860987	36878013	2
22	36878014	36913626	0
22	36913627	36940447	2
22	36940448	36991118	0
22	36991119	37007839	1
22	37007840	37010857	0
22	37010858	37019633	1
22	37019634	37020181	3
22	37020182	37029820	2
22	37029821	37051734	0
22	37051735	37063388	2
22	37063389	37065434	0
22	37065435	37109711	1
22	37109712	37125836	0
22	37125837	37175052	1
22	37175053	37180165	0
22	37180166	37188287	1
22	37188288	37204236	0
22	37204237	37212320	1
22	37212321	37225259	0
22	37225260	37244446	1
22	37244447	37282025	0
22	37282026	37315343	2
22	37315344	37367958	0
22	37367959	37427468	1
22	37427469	37469061	0
22	37469062	37486399	1
22	37486400	37490360	0
22	37490361	37519540	1
22	37519541	37560445	0
22	37560446	37569403	2
22	37569404	37570244	0
22	37570245	37582614	1
22	37582615	37608473	0
22	37608474	37633562	2
22	37633563	37639473	0
22	37639474	37666932	2
22	37666933	37675606	0
22	37675607	37679804	2
22	37679805	37686321	0
22	37686322	37693476	2
22	37693477	37696986	0
22	37696987	37776554	2
22	37776555	37805091	0
22	37805092	37807434	2
22	37807435	37807903	0
22	37807904	37817174	2
22	37817175	37823380	0
22	37823381	37825493	2
22	37825494	37830853	0
22	37830854	37848866	1
22	37848867	37849325	3
22	37849326	37889405	2
22	37889406	37905655	0
22	37905656	37942820	2
22	37942821	37943048	0
22	37943049	37953661	1
22	37953662	37953667	3
22	37953668	37970684	2
22	37970685	37983412	3
22	37983413	38041104	2
22	38041105	38056309	0
22	38056310	38075699	2
22	38075700	38078132	0
22	38078133	38084091	1
22	38084092	38084887	0
22	38084888	38110668	1
22	38110669	38111493	0
22	38111494	38201880	1
22	38201881	38205688	3
22	38205689	38216509	2
22	38216510	38219289	0
22	38219290	38273032	1
22	38273033	38290689	0
22	38290690	38398520	1
22	38398521	38426325	0
22	38426326	38455197	1
22	38455198	38468060	0
22	38468061	38483438	2
22	38483439	38483445	3
22	38483446	38506335	1
22	38506336	38518947	0
22	38518948	38570284	1
22	38570285	38578118	0
22	38578119	38656627	1
22	38656628	38656638	0
22	38656639	38673852	2
22	38673853	38681946	0
22	38681947	38685419	2
22	38685420	38685541	0
22	38685542	38701554	1
22	38701555	38705721	0
22	38705722	38734723	2
22	38734724	38738297	3
22	38738298	38794196	1
22	38794197	38818450	0
22	38818451	38843980	1
22	38843981	38861448	0
22	38861449	38872312	1
22	38872313	38952749	0
22	38952750	38992802	2
22	38992803	39014081	0
22	39014082	39033274	2
22	39033275	39040602	0
22	39040603	39053908	2
22	39053909	39077003	0
22	39077004	39087741	2
22	39087742	39097222	0
22	39097223	39104065	2
22	39104066	39130770	0
22	39130771	39152648	1
22	39152649	39223357	0
22	39223358	39244749	1
22	39244750	39312880	0
22	39312881	39319769	1
22	39319770	39349923	0
22	39349924	39385586	2
22	39385587	39399739	0
22	39399740	39436821	2
22	39436822	39457342	0
22	39457343	39492192	2
22	39492193	39500098	0
22	39500099	39518130	2
22	39518131	39519693	0
22	39519694	39522683	2
22	39522684	39529091	0
22	39529092	39532853	1
22	39532854	39570751	0
22	39570752	39689735	2
22	39689736	39743042	0
22	39743043	39893788	1
22	39893789	39901080	0
22	39901081	39973719	2
22	39973720	39994947	0
22	39994948	40043527	2
22	40043528	40044815	0
22	40044816	40335806	2
22	40335807	40346498	0
22	40346499	40410279	2
22	40410280	40410287	3
22	40410288	40636689	1
22	40636690	40678748	0
22	40678749	40682812	2
22	40682813	40769628	0
22	40769629	40819397	1
22	40819398	40824533	0
22	40824534	40857020	1
22	40857021	40857096	0
22	40857097	40859547	2
22	40859548	40862124	3
22	40862125	40932813	2
22	40932814	40951357	0
22	40951358	40973307	2
22	40973308	41091784	0
22	41091785	41180077	2
22	41180078	41205203	0
22	41205204	41229508	2
22	41229509	41231269	3
22	41231270	41240932	1
22	41240933	41245609	0
22	41245610	41286249	1
22	41286250	41301520	0
22	41301521	41360145	2
22	41360146	41367331	0
22	41367332	41399324	2
22	41399325	41433490	0
22	41433491	41447021	1
22	41447022	41459715	0
22	41459716	41468723	1
22	41468724	41469123	0
22	41469124	41525802	2
22	41525803	41528987	3
22	41528988	41544604	1
22	41544605	41560761	0
22	41560762	41576892	2
22	41576893	41577739	3
22	41577740	41589888	1
22	41589889	41598026	0
22	41598027	41621094	1
22	41621095	41621117	0
22	41621118	41664046	2
22	41664047	41673928	0
22	41673929	41690502	1
22	41690503	41690541	0
22	41690542	41698134	2
22	41698135	41699497	0
22	41699498	41799454	2
22	41799455	41800677	0
22	41800678	41826297	2
22	41826298	41833077	0
22	41833078	41907306	2
22	41907307	41909552	0
22	41909553	41914665	1
22	41914666	41922021	0
22	41922022	41926816	1
22	41926817	41938719	0
22	41938720	41947162	1
22	41947163	41969473	0
22	41969474	41998219	2
22	41998220	41998786	0
22	41998787	42032648	2
22	42032649	42058352	0
22	42058353	42070840	1
22	42070841	42074249	0
22	42074250	42079439	2
22	42079440	42079693	0
22	42079694	42084282	2
22	42084283	42085523	0
22	42085524	42090953	1
22	42090954	42126497	0
22	42126498	42130904	1
22	42130905	42160011	0
22	42160012	42343614	1
22	42343615	42380408	0
22	42380409	42432393	1
22	42432394	42509966	0
22	42509967	42519800	1
22	42519801	42553615	0
22	42553616	42574380	2
22	42574381	42583719	0
22	42583720	42614960	1
22	42614961	42617838	0
22	42617839	42649566	1
22	42649567	42692110	0
22	42692111	42720908	1
22	42720909	42796500	0
22	42796501	42858104	1
22	42858105	42869766	0
22	42869767	43015143	1
22	43015144	43039642	0
22	43039643	43089426	1
22	43089427	43110746	0
22	43110747	43129710	2
22	43129711	43132204	0
22	43132205	43143392	1
22	43143393	43151512	0
22	43151513	43163240	2
22	43163241	43166620	0
22	43166621	43187131	1
22	43187132	43197281	0
22	43197282	43343386	1
22	43343387	43411194	0
22	43411195	43507846	2
22	43507847	43528742	0
22	43528743	43812303	1
22	43812304	43824507	0
22	43824508	43862501	1
22	43862502	43879676	0
22	43879677	43892011	1
22	43892012	43923737	0
22	43923738	43947566	2
22	43947567	43955419	0
22	43955420	43996531	2
22	43996532	43999209	0
22	43999210	44172947	2
22	44172948	44172954	0
22	44172955	44208467	2
22	44208468	44243665	0
22	44243666	44312849	1
22	44312850	44492570	0
22	44492571	44498296	1
22	44498297	44668545	0
22	44668546	44862786	2
22	44862787	44881160	0
22	44881161	45009997	1
22	45009998	45163839	0
22	45163840	45188013	2
22	45188014	45190336	0
22	45190337	45240767	1
22	45240768	45284980	0
22	45284981	45295872	2
22	45295873	45308980	0
22	45308981	45341953	2
22	45341954	45344061	0
22	45344062	45413617	1
22	45413618	45413689	0
22	45413690	45432494	2
22	45432495	45502236	0
22	45502237	45601133	2
22	45601134	45671796	0
22	45671797	45845305	2
22	45845306	45920360	0
22	45920361	45977127	1
22	45977128	46050457	0
22	46050458	46054142	1
22	46054143	46150519	0
22	46150520	46243754	2
22	46243755	46244009	0
22	46244010	46250677	1
22	46250678	46255661	0
22	46255662	46263353	1
22	46263354	46267962	0
22	46267963	46294006	2
22	46294007	46296739	0
22	46296740	46330808	2
22	46330809	46335423	0
22	46335424	46357338	2
22	46357339	46360832	0
22	46360833	46537168	1
22	46537169	46576010	0
22	46576011	46679788	2
22	46679789	46684409	0
22	46684410	46738259	1
22	46738260	46762615	0
22	46762616	47175697	2
22	47175698	48489458	0
22	48489459	48850910	2
22	48850911	49773281	0
22	49773282	49827510	1
22	49827511	49853840	0
22	49853841	49890076	2
22	49890077	49900227	0
22	49900228	49918165	1
22	49918166	49918456	3
22	49918457	49927538	2
22	49927539	49960511	0
22	49960512	49964078	2
22	49964079	49994511	0
22	49994512	50012657	1
22	50012658	50015121	0
22	50015122	50056933	1
22	50056934	50059389	0
22	50059390	50085900	1
22	50085901	50089877	0
22	50089878	50161688	2
22	50161689	50170729	0
22	50170730	50180292	2
22	50180293	50185913	0
22	50185914	50199596	2
22	50199597	50200977	0
22	50200978	50217614	2
22	50217615	50217687	0
22	50217688	50244969	1
22	50244970	50245181	0
22	50245182	50251403	1
22	50251404	50252901	0
22	50252902	50261823	1
22	50261824	50263711	0
22	50263712	50270391	1
22	50270392	50274977	0
22	50274978	50307625	1
22	50307626	50309028	0
22	50309029	50327058	1
22	50327059	50343302	0
22	50343303	50444998	2
22	50444999	50445088	3
22	50445089	50475022	1
22	50475023	50481554	0
22	50481555	50486438	2
22	50486439	50486782	0
22	50486783	50490646	2
22	50490647	50502947	0
22	50502948	50507689	1
22	50507690	50508214	0
22	50508215	50523470	2
22	50523471	50523566	0
22	50523567	50530054	1
22	50530055	50530407	0
22	50530408	50532578	1
22	50532579	50545889	0
22	50545890	50551021	2
22	50551022	50551110	0
22	50551111	50562903	1
22	50562904	50568859	0
22	50568860	50578453	1
22	50578454	50578947	0
22	50578948	50582997	1
22	50582998	50600683	0
22	50600684	50611549	2
22	50611550	50625016	0
22	50625017	50628171	1
22	50628172	50674640	0
22	50674641	50733208	2
22	50733209	50738194	0
22	50738195	50745332	2
22	50745333	50767499	0
22	50767500	50783661	1
