<CHROM>	<START>	<END>	<TSB>
17	4488207	4498836	0
17	4498837	4538895	2
17	4538896	4539033	3
17	4539034	4555629	1
17	4555630	4556925	0
17	4556926	4560816	1
17	4560817	4583997	0
17	4583998	4608317	2
17	4608318	4630900	0
17	4630901	4642292	1
17	4642293	4669772	0
17	4669773	4704335	1
17	4704336	4710487	0
17	4710488	4721497	2
17	4721498	4731426	0
17	4731427	4733524	2
17	4733525	4733608	3
17	4733609	4739920	1
17	4739921	4740013	0
17	4740014	4746117	2
17	4746118	4771890	0
17	4771891	4783209	2
17	4783210	4785283	0
17	4785284	4786431	1
17	4786432	4788957	0
17	4788958	4790388	2
17	4790389	4796142	0
17	4796143	4798501	2
17	4798502	4801157	0
17	4801158	4802333	1
17	4802334	4807094	0
17	4807095	4823432	2
17	4823433	4833386	0
17	4833387	4897772	2
17	4897773	4898051	3
17	4898052	4898052	2
17	4898053	4899416	1
17	4899417	4900797	3
17	4900798	4932295	1
17	4932296	4934436	3
17	4934437	4935028	2
17	4935029	4937128	0
17	4937129	4940006	1
17	4940007	4940249	3
17	4940250	4945220	2
17	4945221	4945650	0
17	4945651	4948090	1
17	4948091	4949012	3
17	4949013	4949059	1
17	4949060	4957129	2
17	4957130	4959224	0
17	4959225	4967870	1
17	4967871	4967995	0
17	4967996	4987650	1
17	4987651	4988128	0
17	4988129	4997608	1
17	4997609	4997946	0
17	4997947	5028399	2
17	5028400	5032598	0
17	5032599	5052007	1
17	5052008	5078246	0
17	5078247	5096372	2
17	5096373	5105539	0
17	5105540	5116436	1
17	5116437	5123100	3
17	5123101	5175032	2
17	5175033	5179534	0
17	5179535	5191881	1
17	5191882	5208959	0
17	5208960	5234858	1
17	5234859	5282263	0
17	5282264	5385810	2
17	5385811	5386024	0
17	5386025	5419639	1
17	5419640	5420158	3
17	5420159	5432775	2
17	5432776	5432874	3
17	5432875	5469058	1
17	5469059	5471249	0
17	5471250	5486215	1
17	5486216	5486283	0
17	5486284	5490812	2
17	5490813	5501383	0
17	5501384	5619422	1
17	5619423	5772924	0
17	5772925	6124425	2
17	6124426	6393691	0
17	6393692	6435197	1
17	6435198	6444413	0
17	6444414	6451262	2
17	6451263	6451467	3
17	6451468	6556492	1
17	6556493	6578146	0
17	6578147	6640756	1
17	6640757	6640925	3
17	6640926	6643313	2
17	6643314	6644539	3
17	6644540	6651632	1
17	6651633	6651716	0
17	6651717	6653471	2
17	6653472	6684711	0
17	6684712	6713565	1
17	6713566	6755563	0
17	6755564	6775645	2
17	6775646	6776221	0
17	6776222	6787644	2
17	6787645	6789131	0
17	6789132	6831759	1
17	6831760	6996063	0
17	6996064	7010734	2
17	7010735	7012415	0
17	7012416	7017518	2
17	7017519	7023018	0
17	7023019	7030288	2
17	7030289	7036073	0
17	7036074	7040119	2
17	7040120	7041628	0
17	7041629	7043921	1
17	7043922	7074535	0
17	7074536	7080305	1
17	7080306	7101320	0
17	7101321	7115698	1
17	7115699	7173429	0
17	7173430	7179562	1
17	7179563	7187167	0
17	7187168	7217123	1
17	7217124	7219839	3
17	7219840	7225271	2
17	7225272	7225339	0
17	7225340	7234543	1
17	7234544	7235026	0
17	7235027	7239720	1
17	7239721	7240012	0
17	7240013	7242768	1
17	7242769	7243589	0
17	7243590	7251414	1
17	7251415	7251673	3
17	7251674	7252022	1
17	7252023	7252079	3
17	7252080	7252199	1
17	7252200	7252489	3
17	7252490	7259901	2
17	7259902	7259929	3
17	7259930	7259938	2
17	7259939	7263981	1
17	7263982	7281665	0
17	7281666	7288250	2
17	7288251	7288255	3
17	7288256	7294562	1
17	7294563	7306997	0
17	7306998	7311322	2
17	7311323	7312461	3
17	7312462	7315562	1
17	7315563	7315626	0
17	7315627	7329391	1
17	7329392	7336527	0
17	7336528	7351476	2
17	7351477	7351887	0
17	7351888	7354942	2
17	7354943	7355121	0
17	7355122	7357217	2
17	7357218	7380532	0
17	7380533	7389725	2
17	7389726	7389772	3
17	7389773	7394841	1
17	7394842	7402973	0
17	7402974	7404135	1
17	7404136	7404872	0
17	7404873	7419858	2
17	7419859	7420358	0
17	7420359	7421630	2
17	7421631	7425613	0
17	7425614	7427566	2
17	7427567	7428861	0
17	7428862	7432760	2
17	7432761	7435441	0
17	7435442	7437677	2
17	7437678	7438271	0
17	7438272	7444935	2
17	7444936	7445059	0
17	7445060	7457705	2
17	7457706	7459364	0
17	7459365	7481330	1
17	7481331	7483494	3
17	7483495	7484261	1
17	7484262	7484618	0
17	7484619	7499756	2
17	7499757	7548889	0
17	7548890	7561606	2
17	7561607	7561873	0
17	7561874	7571967	2
17	7571968	7572824	0
17	7572825	7579003	2
17	7579004	7579465	0
17	7579466	7582111	2
17	7582112	7583527	0
17	7583528	7588176	2
17	7588177	7588190	3
17	7588191	7588997	2
17	7588998	7590089	3
17	7590090	7591228	2
17	7591229	7592492	3
17	7592493	7592787	2
17	7592788	7614062	1
17	7614063	7614865	3
17	7614866	7614869	1
17	7614870	7626232	2
17	7626233	7627853	3
17	7627854	7633381	2
17	7633382	7646625	0
17	7646626	7657766	2
17	7657767	7661777	0
17	7661778	7686069	1
17	7686070	7687479	3
17	7687480	7687548	1
17	7687549	7703500	2
17	7703501	7705200	0
17	7705201	7711376	2
17	7711377	7717352	0
17	7717353	7833742	2
17	7833743	7839902	0
17	7839903	7854794	2
17	7854795	7855063	0
17	7855064	7856097	2
17	7856098	7856683	0
17	7856684	7857744	1
17	7857745	7857852	3
17	7857853	7857981	1
17	7857982	7858077	3
17	7858078	7884804	1
17	7884805	7885207	3
17	7885208	7912758	2
17	7912759	7913322	0
17	7913323	7916274	1
17	7916275	7921857	0
17	7921858	7929433	1
17	7929434	7930343	0
17	7930344	7932099	1
17	7932100	7932121	3
17	7932122	7949576	2
17	7949577	8002592	0
17	8002593	8020337	2
17	8020338	8039015	0
17	8039016	8049132	2
17	8049133	8072634	0
17	8072635	8087714	1
17	8087715	8095898	0
17	8095899	8119045	1
17	8119046	8120588	0
17	8120589	8124090	1
17	8124091	8140470	0
17	8140471	8163544	1
17	8163545	8173235	0
17	8173236	8176397	1
17	8176398	8188331	0
17	8188332	8190905	1
17	8190906	8204731	0
17	8204732	8210596	1
17	8210597	8224819	0
17	8224820	8247616	1
17	8247617	8248093	3
17	8248094	8270489	2
17	8270490	8287761	0
17	8287762	8288495	1
17	8288496	8290090	3
17	8290091	8295341	1
17	8295342	8310239	0
17	8310240	8322514	2
17	8322515	8339862	0
17	8339863	8346044	2
17	8346045	8356900	0
17	8356901	8376709	1
17	8376710	8377514	0
17	8377515	8383248	1
17	8383249	8390702	0
17	8390703	8397824	1
17	8397825	8413129	0
17	8413130	8474203	2
17	8474204	8490409	3
17	8490410	8630759	1
17	8630760	8729932	0
17	8729933	8745217	1
17	8745218	8753104	0
17	8753105	8758557	1
17	8758558	8797160	0
17	8797161	8799347	1
17	8799348	8802735	0
17	8802736	8867675	1
17	8867676	8878915	0
17	8878916	8965710	1
17	8965711	9021540	0
17	9021541	9243998	2
17	9243999	9250469	0
17	9250470	9576589	1
17	9576590	9576625	0
17	9576626	9643457	2
17	9643458	9645535	0
17	9645536	9729689	2
17	9729690	9771432	0
17	9771433	9791295	1
17	9791296	9802384	0
17	9802385	9822069	1
17	9822070	9822204	0
17	9822205	9892100	2
17	9892101	9896318	0
17	9896319	9905619	1
17	9905620	9910607	0
17	9910608	10198549	1
17	10198550	10300863	0
17	10300864	10373128	1
17	10373129	10390320	0
17	10390321	10421948	1
17	10421949	10443288	0
17	10443289	10469557	1
17	10469558	10492305	0
17	10492306	10518541	1
17	10518542	10521146	0
17	10521147	10549955	1
17	10549956	10628525	0
17	10628526	10657307	1
17	10657308	10672472	0
17	10672473	10697566	1
17	10697567	10697592	0
17	10697593	10699013	2
17	10699014	10711231	3
17	10711232	10730314	1
17	10730315	10794911	0
17	10794912	10804097	1
17	10804098	10822473	0
17	10822474	10838443	1
17	10838444	11241261	0
17	11241262	11564061	2
17	11564062	11598429	0
17	11598430	11969746	2
17	11969747	11977437	0
17	11977438	11997508	1
17	11997509	12020822	0
17	12020823	12143828	2
17	12143829	12665987	0
17	12665988	12768947	2
17	12768948	12789537	0
17	12789538	12991641	2
17	12991642	12992389	0
17	12992390	13018185	1
17	13018186	13495687	0
17	13495688	13601925	1
17	13601926	14069494	0
17	14069495	14208675	2
17	14208676	14235671	0
17	14235672	14236860	1
17	14236861	14301081	0
17	14301082	14349402	2
17	14349403	15229775	0
17	15229776	15265355	1
17	15265356	15303809	0
17	15303810	15341639	1
17	15341640	15436013	0
17	15436014	15563593	1
17	15563594	15565481	0
17	15565482	15684308	1
17	15684309	15699575	0
17	15699576	15720785	2
17	15720786	15732245	0
17	15732246	15749190	2
17	15749191	15944915	0
17	15944916	15975744	2
17	15975745	15976558	0
17	15976559	15999378	1
17	15999379	15999690	3
17	15999691	16029155	2
17	16029156	16045013	3
17	16045014	16217207	1
17	16217208	16218183	3
17	16218184	16342532	2
17	16342533	16348799	3
17	16348800	16353497	1
17	16353498	16380796	0
17	16380797	16382740	2
17	16382741	16415540	0
17	16415541	16437001	2
17	16437002	16442012	0
17	16442013	16492151	1
17	16492152	16551385	0
17	16551386	16569204	1
17	16569205	16620735	0
17	16620736	16653854	1
17	16653855	16690230	0
17	16690231	16777879	2
17	16777880	16933063	0
17	16933064	16972116	1
17	16972117	17042543	0
17	17042544	17200993	2
17	17200994	17206313	3
17	17206314	17212210	2
17	17212211	17217677	3
17	17217678	17237180	1
17	17237181	17246818	0
17	17246819	17281291	1
17	17281292	17303333	0
17	17303334	17347659	2
17	17347660	17476984	0
17	17476985	17493224	2
17	17493225	17494435	0
17	17494436	17496393	1
17	17496394	17505561	0
17	17505562	17591706	1
17	17591707	17681471	0
17	17681472	17811451	2
17	17811452	17812071	0
17	17812072	17837000	1
17	17837001	17843509	0
17	17843510	17972420	1
17	17972421	17972811	0
17	17972812	18016205	2
17	18016206	18016871	3
17	18016872	18016887	2
17	18016888	18039207	1
17	18039208	18039290	0
17	18039291	18068402	2
17	18068403	18087884	0
17	18087885	18107969	2
17	18107970	18108704	0
17	18108705	18179804	2
17	18179805	18183076	0
17	18183077	18209952	2
17	18209953	18225585	0
17	18225586	18244834	2
17	18244835	18244873	3
17	18244874	18258914	1
17	18258915	18260532	0
17	18260533	18266550	2
17	18266551	18272836	0
17	18272837	18315005	1
17	18315006	18315308	0
17	18315309	18327858	2
17	18327859	18328053	3
17	18328054	18363561	1
17	18363562	18377660	0
17	18377661	18389645	2
17	18389646	18476735	0
17	18476736	18494943	2
17	18494944	18635004	0
17	18635005	18644425	1
17	18644426	18658427	0
17	18658428	18682257	1
17	18682258	18722087	0
17	18722088	18736116	2
17	18736117	18744022	0
17	18744023	18779347	2
17	18779348	18780993	0
17	18780994	18806712	2
17	18806713	18840083	0
17	18840084	18931285	2
17	18931286	18950343	0
17	18950344	18968787	2
17	18968788	19004802	3
17	19004803	19020671	2
17	19020672	19022593	3
17	19022594	19047635	1
17	19047636	19127467	0
17	19127468	19159174	2
17	19159175	19215613	0
17	19215614	19336713	2
17	19336714	19337552	0
17	19337553	19377719	1
17	19377720	19378180	3
17	19378181	19383440	2
17	19383441	19383541	3
17	19383542	19383542	2
17	19383543	19387238	1
17	19387239	19411123	0
17	19411124	19417274	2
17	19417275	19533460	0
17	19533461	19579032	2
17	19579033	19648134	0
17	19648135	19677596	2
17	19677597	19678286	0
17	19678287	19716728	1
17	19716729	19737982	0
17	19737983	19748941	1
17	19748942	19770828	0
17	19770829	19867934	1
17	19867935	19904300	0
17	19904301	19977835	1
17	19977836	20009361	0
17	20009362	20319024	2
17	20319025	20449393	0
17	20449394	20467533	1
17	20467534	20579722	0
17	20579723	20580909	2
17	20580910	20865413	0
17	20865414	20896018	1
17	20896019	20999591	0
17	20999592	21043758	1
17	21043759	21123362	0
17	21123363	21193263	2
17	21193264	21197278	0
17	21197279	21214622	1
17	21214623	21238868	0
17	21238869	21253408	1
17	21253409	21284670	0
17	21284671	21315238	2
17	21315239	21376195	0
17	21376196	21419870	2
17	21419871	21528316	0
17	21528317	21551676	1
17	21551677	21692521	0
17	21692522	21704610	2
17	21704611	22523109	0
17	22523110	22524661	2
17	22524662	27294074	0
17	27294075	27315924	2
17	27315925	27456468	0
17	27456469	27626436	2
17	27626437	27629796	0
17	27629797	27649558	2
17	27649559	27756764	0
17	27756765	27893381	1
17	27893382	28042154	0
17	28042155	28196379	2
17	28196380	28319093	0
17	28319094	28328323	2
17	28328324	28328683	3
17	28328684	28335487	1
17	28335488	28335600	0
17	28335601	28347007	2
17	28347008	28347175	0
17	28347176	28357520	1
17	28357521	28357579	0
17	28357580	28363681	2
17	28363682	28364266	0
17	28364267	28371660	1
17	28371661	28373089	3
17	28373090	28394754	2
17	28394755	28404047	3
17	28404048	28407195	1
17	28407196	28473291	0
17	28473292	28497779	2
17	28497780	28506241	0
17	28506242	28538894	2
17	28538895	28546705	0
17	28546706	28552666	1
17	28552667	28553385	0
17	28553386	28571870	1
17	28571871	28573113	0
17	28573114	28577262	1
17	28577263	28577572	0
17	28577573	28614198	1
17	28614199	28614438	0
17	28614439	28645452	1
17	28645453	28648354	0
17	28648355	28662089	1
17	28662090	28662173	3
17	28662174	28702682	2
17	28702683	28703195	0
17	28703196	28711852	1
17	28711853	28714279	0
17	28714280	28718427	1
17	28718428	28719391	0
17	28719392	28724346	2
17	28724347	28724357	3
17	28724358	28725895	1
17	28725896	28726206	3
17	28726207	28727933	1
17	28727934	28743453	2
17	28743454	28743982	0
17	28743983	28750956	2
17	28750957	28755976	0
17	28755977	28854936	1
17	28854937	28854988	3
17	28854989	28855044	1
17	28855045	28855230	3
17	28855231	28861065	2
17	28861066	28879333	0
17	28879334	28897677	1
17	28897678	28897779	0
17	28897780	28903069	1
17	28903070	28905248	0
17	28905249	28951769	1
17	28951770	28954899	0
17	28954900	29006438	1
17	29006439	29042898	0
17	29042899	29057218	2
17	29057219	29071122	0
17	29071123	29180410	1
17	29180411	29246861	0
17	29246862	29254481	2
17	29254482	29255834	0
17	29255835	29294116	1
17	29294117	29390462	0
17	29390463	29551902	2
17	29551903	29560545	0
17	29560546	29567135	1
17	29567136	29567178	0
17	29567179	29573155	2
17	29573156	29573467	0
17	29573468	29589767	1
17	29589768	29594052	3
17	29594053	29614754	2
17	29614755	29614758	3
17	29614759	29614759	2
17	29614760	29622902	1
17	29622903	29625936	0
17	29625937	29929198	1
17	29929199	29930150	3
17	29930151	29930274	1
17	29930275	30108450	2
17	30108451	30116779	0
17	30116780	30186473	2
17	30186474	30194317	0
17	30194318	30236000	1
17	30236001	30248193	0
17	30248194	30292040	1
17	30292041	30316331	0
17	30316332	30334057	1
17	30334058	30378903	0
17	30378904	30469987	2
17	30469988	30477360	0
17	30477361	30527590	2
17	30527591	30559564	0
17	30559565	30563487	2
17	30563488	30772361	0
17	30772362	30824774	1
17	30824775	30831968	0
17	30831969	30895867	2
17	30895868	30898981	0
17	30898982	30906818	1
17	30906819	30921678	0
17	30921679	30959320	2
17	30959321	30970199	0
17	30970200	30999909	2
17	30999910	31094925	0
17	31094926	31294645	2
17	31294646	31297409	3
17	31297410	31303764	2
17	31303765	31314110	3
17	31314111	31317558	2
17	31317559	31321030	3
17	31321031	31377675	2
17	31377676	31391622	0
17	31391623	31538215	2
17	31538216	31851862	0
17	31851863	31859335	1
17	31859336	31860897	0
17	31860898	31901763	1
17	31901764	31937016	0
17	31937017	32001043	2
17	32001044	32007870	0
17	32007871	32053502	2
17	32053503	32142452	0
17	32142453	32253372	2
17	32253373	32266174	0
17	32266175	32324563	2
17	32324564	32324659	3
17	32324660	32350021	1
17	32350022	32350115	0
17	32350116	32381884	2
17	32381885	32444259	0
17	32444260	32483316	2
17	32483317	32486617	0
17	32486618	32491254	2
17	32491255	32492520	0
17	32492521	32877175	1
17	32877176	32927908	0
17	32927909	32945104	2
17	32945105	32970374	0
17	32970375	32997875	2
17	32997876	33013085	0
17	33013086	34157292	1
17	34157293	34255283	0
17	34255284	34257201	2
17	34257202	34270219	0
17	34270220	34272240	2
17	34272241	34285666	0
17	34285667	34288332	2
17	34288333	34319034	0
17	34319035	34321400	2
17	34321401	34356450	0
17	34356451	34358608	2
17	34358609	34360326	0
17	34360327	34363229	1
17	34363230	34579485	0
17	34579486	34639316	2
17	34639317	34927857	0
17	34927858	34961528	1
17	34961529	34963773	3
17	34963774	34980492	1
17	34980493	34981076	3
17	34981077	35005988	2
17	35005989	35009741	3
17	35009742	35121491	1
17	35121492	35121577	0
17	35121578	35128751	2
17	35128752	35130730	3
17	35130731	35142313	1
17	35142314	35147815	0
17	35147816	35189343	2
17	35189344	35192518	0
17	35192519	35194521	1
17	35194522	35243034	0
17	35243035	35273653	2
17	35273654	35350303	0
17	35350304	35373699	1
17	35373700	35411058	0
17	35411059	35433281	1
17	35433282	35435094	0
17	35435095	35448835	1
17	35448836	35473687	0
17	35473688	35537859	1
17	35537860	35548123	0
17	35548124	35558096	1
17	35558097	35574793	0
17	35574794	35578044	1
17	35578045	35578627	3
17	35578628	35578861	1
17	35578862	35726407	2
17	35726408	35731647	0
17	35731648	35743519	2
17	35743520	35744509	0
17	35744510	35752876	1
17	35752877	35756247	0
17	35756248	35760895	1
17	35760896	35764612	3
17	35764613	35795705	1
17	35795706	35809453	0
17	35809454	35854949	2
17	35854950	35864613	3
17	35864614	35868889	1
17	35868890	35871489	0
17	35871490	35880791	1
17	35880792	35918064	0
17	35918065	35930771	1
17	35930772	35934516	0
17	35934517	35943697	1
17	35943698	35976497	0
17	35976498	35981494	1
17	35981495	35983289	0
17	35983290	35987002	1
17	35987003	35996438	0
17	35996439	36002036	1
17	36002037	36013054	0
17	36013055	36017966	1
17	36017967	36064278	0
17	36064279	36072030	2
17	36072031	36088254	0
17	36088255	36090139	1
17	36090140	36103588	0
17	36103589	36105619	2
17	36105620	36165679	0
17	36165680	36176634	1
17	36176635	36194867	0
17	36194868	36196756	1
17	36196757	36210922	0
17	36210923	36212876	2
17	36212877	36253454	0
17	36253455	36264551	1
17	36264552	36323882	0
17	36323883	36334757	2
17	36334758	36377529	0
17	36377530	36388421	1
17	36388422	36428616	0
17	36428617	36439564	1
17	36439565	36486627	0
17	36486628	36495631	2
17	36495632	36495821	3
17	36495822	36498146	2
17	36498147	36534986	1
17	36534987	36535018	0
17	36535019	36539308	2
17	36539309	36544886	0
17	36544887	36589846	2
17	36589847	36591796	0
17	36591797	36600804	2
17	36600805	36601570	0
17	36601571	36608969	2
17	36608970	36937473	0
17	36937474	36944610	2
17	36944611	36948873	0
17	36948874	37056869	2
17	37056870	37084986	0
17	37084987	37375984	1
17	37375985	37392704	3
17	37392705	37406778	1
17	37406779	37406872	0
17	37406873	37479728	2
17	37479729	37489829	0
17	37489830	37513499	2
17	37513500	37514795	0
17	37514796	37609494	1
17	37609495	37609776	0
17	37609777	37643462	1
17	37643463	37686430	0
17	37686431	37745245	1
17	37745246	37924413	0
17	37924414	37935363	2
17	37935364	37977970	0
17	37977971	37989046	1
17	37989047	38003974	0
17	38003975	38014900	2
17	38014901	38057691	0
17	38057692	38068590	1
17	38068591	38127949	0
17	38127950	38138860	2
17	38138861	38181657	0
17	38181658	38192539	1
17	38192540	38297021	0
17	38297022	38323216	2
17	38323217	38325608	0
17	38325609	38343808	1
17	38343809	38352226	0
17	38352227	38405591	2
17	38405592	38428416	0
17	38428417	38512390	2
17	38512391	38530014	0
17	38530015	38605928	1
17	38605929	38671701	0
17	38671702	38675419	1
17	38675420	38705540	0
17	38705541	38729801	2
17	38729802	38730233	0
17	38730234	38733895	2
17	38733896	38735019	3
17	38735020	38749815	1
17	38749816	38752734	0
17	38752735	38764229	2
17	38764230	38765687	0
17	38765688	38800124	1
17	38800125	38800432	0
17	38800433	38825479	1
17	38825480	38835086	0
17	38835087	38841453	1
17	38841454	38847863	0
17	38847864	38853841	1
17	38853842	38869857	0
17	38869858	38921768	2
17	38921769	38925166	0
17	38925167	38929382	2
17	38929383	38936430	0
17	38936431	38967400	1
17	38967401	39063301	0
17	39063302	39154392	1
17	39154393	39156892	0
17	39156893	39165758	1
17	39165759	39173454	0
17	39173455	39197701	1
17	39197702	39200281	0
17	39200282	39204730	2
17	39204731	39210534	0
17	39210535	39225870	1
17	39225871	39252642	0
17	39252643	39402521	1
17	39402522	39404283	0
17	39404284	39451284	1
17	39451285	39461509	0
17	39461510	39535144	2
17	39535145	39604778	0
17	39604779	39607941	1
17	39607942	39626738	0
17	39626739	39636624	2
17	39636625	39637063	0
17	39637064	39663482	2
17	39663483	39664185	0
17	39664186	39666553	2
17	39666554	39667979	0
17	39667980	39670473	2
17	39670474	39671120	0
17	39671121	39687912	1
17	39687913	39688055	3
17	39688056	39688117	1
17	39688118	39696795	3
17	39696796	39728660	2
17	39728661	39729154	0
17	39729155	39730785	1
17	39730786	39737925	0
17	39737926	39747289	2
17	39747290	39757713	0
17	39757714	39864186	1
17	39864187	39868162	0
17	39868163	39877894	2
17	39877895	39904593	0
17	39904594	39918648	1
17	39918649	39921039	0
17	39921040	39927599	1
17	39927600	39941472	0
17	39941473	39944745	2
17	39944746	39953261	0
17	39953262	39977764	2
17	39977765	39980795	0
17	39980796	39997958	2
17	39997959	40015359	0
17	40015360	40017811	2
17	40017812	40019095	0
17	40019096	40058288	1
17	40058289	40061213	3
17	40061214	40092785	2
17	40092786	40093611	3
17	40093612	40093865	2
17	40093866	40100723	1
17	40100724	40122296	0
17	40122297	40136914	2
17	40136915	40140321	0
17	40140322	40172181	2
17	40172182	40177008	0
17	40177009	40195654	2
17	40195655	40219302	0
17	40219303	40284134	2
17	40284135	40287631	0
17	40287632	40304655	2
17	40304656	40309190	0
17	40309191	40357641	2
17	40357642	40362929	0
17	40362930	40363813	1
17	40363814	40388514	0
17	40388515	40417948	1
17	40417949	40443459	0
17	40443460	40457729	2
17	40457730	40475826	0
17	40475827	40501595	1
17	40501596	40553767	0
17	40553768	40565470	1
17	40565471	40624960	0
17	40624961	40648862	1
17	40648863	40655618	0
17	40655619	40665139	1
17	40665140	40697989	0
17	40697990	40703748	1
17	40703749	40748019	0
17	40748020	40755330	1
17	40755331	40766236	0
17	40766237	40772160	1
17	40772161	40776806	0
17	40776807	40782532	1
17	40782533	40792201	0
17	40792202	40799957	1
17	40799958	40818115	0
17	40818116	40819183	1
17	40819184	40822593	3
17	40822594	40836272	2
17	40836273	40860941	0
17	40860942	40867222	1
17	40867223	40875939	0
17	40875940	40885225	1
17	40885226	40922694	0
17	40922695	40937484	1
17	40937485	40958415	0
17	40958416	40966890	1
17	40966891	40977714	0
17	40977715	40987133	1
17	40987134	40993428	0
17	40993429	40994131	1
17	40994132	40999191	0
17	40999192	40999892	1
17	40999893	41008519	0
17	41008520	41009112	1
17	41009113	41026024	0
17	41026025	41027200	1
17	41027201	41029695	0
17	41029696	41030102	1
17	41030103	41033882	0
17	41033883	41034853	1
17	41034854	41040557	0
17	41040558	41041459	1
17	41041460	41046539	0
17	41046540	41047314	1
17	41047315	41054496	0
17	41054497	41055228	1
17	41055229	41059238	0
17	41059239	41060112	1
17	41060113	41065114	0
17	41065115	41065877	1
17	41065878	41084148	0
17	41084149	41085139	2
17	41085140	41096979	0
17	41096980	41098139	1
17	41098140	41101500	0
17	41101501	41102207	1
17	41102208	41105330	0
17	41105331	41106486	2
17	41106487	41117179	0
17	41117180	41118358	1
17	41118359	41123089	0
17	41123090	41124165	1
17	41124166	41139431	0
17	41139432	41140485	1
17	41140486	41148922	0
17	41148923	41149800	1
17	41149801	41159649	0
17	41159650	41160729	1
17	41160730	41167229	0
17	41167230	41168192	1
17	41168193	41177444	0
17	41177445	41178206	1
17	41178207	41184100	0
17	41184101	41185340	1
17	41185341	41189885	0
17	41189886	41190637	2
17	41190638	41226646	0
17	41226647	41227650	2
17	41227651	41232461	0
17	41232462	41233452	2
17	41233453	41238043	0
17	41238044	41239002	2
17	41239003	41249685	0
17	41249686	41250651	2
17	41250652	41255382	0
17	41255383	41256362	2
17	41256363	41265337	0
17	41265338	41266639	2
17	41266640	41275657	0
17	41275658	41276695	2
17	41276696	41301824	0
17	41301825	41302849	1
17	41302850	41307698	0
17	41307699	41309251	1
17	41309252	41314915	0
17	41314916	41315693	1
17	41315694	41346090	0
17	41346091	41350810	1
17	41350811	41363492	0
17	41363493	41369798	1
17	41369799	41377648	0
17	41377649	41382401	1
