<CHROM>	<START>	<END>	<TSB>
14	55411857	55413539	0
14	55413540	55456724	1
14	55456725	55559070	0
14	55559071	55701524	2
14	55701525	56117812	0
14	56117813	56301524	2
14	56301525	56488352	0
14	56488353	56650604	2
14	56650605	56799903	0
14	56799904	56810477	1
14	56810478	57200505	0
14	57200506	57268907	1
14	57268908	57269006	3
14	57269007	57298740	2
14	57298741	57390542	0
14	57390543	57415915	2
14	57415916	57469299	0
14	57469300	57493850	1
14	57493851	57563920	0
14	57563921	57866060	1
14	57866061	58000759	0
14	58000760	58152211	1
14	58152212	58200136	0
14	58200137	58235634	2
14	58235635	58244829	0
14	58244830	58272010	2
14	58272011	58298383	0
14	58298384	58373885	2
14	58373886	58395914	0
14	58395915	58408492	2
14	58408493	58408699	3
14	58408700	58427383	1
14	58427384	58427612	3
14	58427613	58551287	2
14	58551288	58634066	0
14	58634067	58648319	2
14	58648320	59188678	0
14	59188679	59371403	2
14	59371404	59460763	0
14	59460764	59465340	1
14	59465341	59472615	0
14	59472616	59484428	1
14	59484429	59484441	0
14	59484442	59505059	2
14	59505060	59505402	3
14	59505403	59576829	1
14	59576830	59595975	0
14	59595976	59870964	1
14	59870965	59919711	0
14	59919712	60063557	2
14	60063558	60091909	0
14	60091910	60144118	2
14	60144119	60148219	3
14	60148220	60148946	2
14	60148947	60165291	3
14	60165292	60169131	2
14	60169132	60169854	1
14	60169855	60245750	0
14	60245751	60299085	2
14	60299086	60435954	0
14	60435955	60508949	1
14	60508950	60512848	3
14	60512849	60515541	1
14	60515542	60643413	0
14	60643414	60658257	1
14	60658258	60709526	0
14	60709527	60724346	1
14	60724347	60734760	0
14	60734761	60969951	2
14	60969952	60971449	0
14	60971450	60981112	1
14	60981113	60981356	3
14	60981357	61083727	2
14	61083728	61187557	0
14	61187558	61277368	2
14	61277369	61281838	3
14	61281839	61657962	2
14	61657963	61695538	0
14	61695539	61748257	2
14	61748258	61762355	0
14	61762356	61796426	2
14	61796427	61812719	0
14	61812720	62112548	2
14	62112549	62699452	0
14	62699453	63101864	1
14	63101865	63204406	0
14	63204407	63293217	2
14	63293218	63312833	0
14	63312834	63318877	1
14	63318878	63371355	0
14	63371356	63543372	1
14	63543373	63597037	0
14	63597038	63641859	1
14	63641860	63684212	0
14	63684213	63728037	1
14	63728038	63852981	0
14	63852982	64084230	2
14	64084231	64226430	3
14	64226431	64226431	2
14	64226432	64338110	1
14	64338111	64388029	0
14	64388030	64449104	2
14	64449105	64463455	3
14	64463456	64465497	1
14	64465498	64474501	3
14	64474502	64503723	1
14	64503724	64505211	3
14	64505212	64533688	2
14	64533689	64535903	0
14	64535904	64546171	2
14	64546172	64549900	0
14	64549901	64589376	2
14	64589377	64704100	0
14	64704101	64746281	2
14	64746282	64750245	3
14	64750246	64879905	1
14	64879906	64914359	0
14	64914360	64939151	2
14	64939152	64942903	3
14	64942904	64945812	2
14	64945813	64972155	3
14	64972156	65006172	2
14	65006173	65061359	3
14	65061360	65062596	2
14	65062597	65102693	1
14	65102694	65410590	0
14	65410591	65744119	2
14	65744120	66486369	0
14	66486370	66498551	2
14	66498552	66507405	0
14	66507406	67181801	2
14	67181802	67189391	0
14	67189392	67228548	2
14	67228549	67241107	0
14	67241108	67335817	2
14	67335818	67336186	0
14	67336187	67359995	1
14	67359996	67360247	3
14	67360248	67360263	1
14	67360264	67386514	2
14	67386515	67386981	0
14	67386982	67412198	1
14	67412199	67470264	0
14	67470265	67533299	1
14	67533300	67533737	3
14	67533738	67581953	2
14	67581954	67589610	3
14	67589611	67600285	1
14	67600286	67619796	0
14	67619797	67647073	2
14	67647074	67651718	3
14	67651719	67695812	1
14	67695813	67701884	0
14	67701885	67734450	2
14	67734451	67746518	0
14	67746519	67816587	1
14	67816588	67819777	0
14	67819778	68730216	2
14	68730217	68787658	0
14	68787659	68796251	1
14	68796252	68874141	0
14	68874142	68979438	1
14	68979439	69050879	0
14	69050880	69153124	1
14	69153125	69191509	0
14	69191510	69244018	2
14	69244019	69259962	0
14	69259963	69357031	2
14	69357032	69380121	0
14	69380122	69398625	1
14	69398626	69398688	0
14	69398689	69462386	2
14	69462387	69484752	0
14	69484753	69531549	2
14	69531550	69569814	0
14	69569815	69574835	1
14	69574836	69611594	0
14	69611595	69715140	2
14	69715141	69726898	0
14	69726899	69772002	2
14	69772003	69775415	0
14	69775416	69797287	1
14	69797288	69879414	0
14	69879415	70032364	2
14	70032365	70044215	0
14	70044216	70189068	1
14	70189069	70325079	0
14	70325080	70417072	1
14	70417073	70452155	0
14	70452156	70459897	2
14	70459898	70522356	0
14	70522357	70535013	1
14	70535014	70581255	0
14	70581256	70600688	1
14	70600689	70641785	0
14	70641786	70675358	2
14	70675359	70722524	0
14	70722525	70809532	1
14	70809533	70907403	0
14	70907404	71115380	2
14	71115381	71321389	0
14	71321390	71741227	2
14	71741228	71932437	0
14	71932438	72566527	2
14	72566528	72619294	0
14	72619295	72894114	1
14	72894115	72926330	0
14	72926331	72959701	2
14	72959702	72969449	0
14	72969450	73027210	1
14	73027211	73058434	0
14	73058435	73123896	2
14	73123897	73136416	0
14	73136417	73223689	2
14	73223690	73237495	0
14	73237496	73274638	2
14	73274639	73275105	0
14	73275106	73458615	1
14	73458616	73478484	0
14	73478485	73490962	1
14	73490963	73493390	3
14	73493391	73537112	1
14	73537113	73543792	3
14	73543793	73558945	1
14	73558946	73569057	0
14	73569058	73575656	2
14	73575657	73591704	0
14	73591705	73596494	2
14	73596495	73610943	0
14	73610944	73619886	2
14	73619887	73644873	0
14	73644874	73703730	2
14	73703731	73711781	0
14	73711782	73714370	1
14	73714371	73715120	0
14	73715121	73787256	1
14	73787257	73851842	0
14	73851843	73931499	2
14	73931500	73931595	3
14	73931596	73932508	2
14	73932509	73932509	3
14	73932510	73949924	1
14	73949925	73950412	3
14	73950413	73958008	2
14	73958009	73963106	3
14	73963107	73963668	2
14	73963669	74019330	1
14	74019331	74019351	0
14	74019352	74056848	2
14	74056849	74066090	3
14	74066091	74084491	1
14	74084492	74084794	0
14	74084795	74201233	2
14	74201234	74239470	0
14	74239471	74262736	2
14	74262737	74285421	0
14	74285422	74303054	1
14	74303055	74303067	0
14	74303068	74360006	2
14	74360007	74405891	0
14	74405892	74426100	1
14	74426101	74476190	0
14	74476191	74493718	1
14	74493719	74494175	3
14	74494176	74497104	2
14	74497105	74498168	0
14	74498169	74612329	1
14	74612330	74661250	0
14	74661251	74713113	1
14	74713114	74713142	0
14	74713143	74738618	2
14	74738619	74763364	0
14	74763365	74852869	2
14	74852870	74859433	3
14	74859434	74871938	1
14	74871939	74881891	0
14	74881892	74903743	2
14	74903744	74903952	0
14	74903953	74923394	1
14	74923395	74941832	0
14	74941833	74955782	1
14	74955783	75002909	0
14	75002910	75012364	2
14	75012365	75013762	0
14	75013763	75051530	1
14	75051531	75053219	0
14	75053220	75064168	1
14	75064169	75069481	3
14	75069482	75079351	2
14	75079352	75079985	3
14	75079986	75127342	1
14	75127343	75131468	0
14	75131469	75176629	1
14	75176630	75278772	0
14	75278773	75282228	2
14	75282229	75427714	0
14	75427715	75474109	2
14	75474110	75522423	0
14	75522424	75547013	2
14	75547014	75578615	0
14	75578616	75649789	2
14	75649790	75661187	3
14	75661188	75955076	2
14	75955077	75958200	0
14	75958201	75981189	1
14	75981190	75985751	0
14	75985752	76083747	2
14	76083748	76151917	0
14	76151918	76214341	2
14	76214342	76310710	0
14	76310711	76501835	2
14	76501836	76762187	0
14	76762188	76783013	2
14	76783014	76786176	0
14	76786177	76826244	1
14	76826245	76826370	0
14	76826371	76870204	2
14	76870205	77024541	0
14	77024542	77028697	1
14	77028698	77098095	0
14	77098096	77131268	2
14	77131269	77141789	3
14	77141790	77259493	2
14	77259494	77265481	0
14	77265482	77271310	1
14	77271311	77274954	0
14	77274955	77320882	1
14	77320883	77331595	2
14	77331596	77335019	0
14	77335020	77376687	1
14	77376688	77377107	3
14	77377108	77391495	2
14	77391496	77394019	0
14	77394020	77423515	1
14	77423516	77426673	0
14	77426674	77457638	1
14	77457639	77457868	0
14	77457869	77469472	2
14	77469473	77474395	0
14	77474396	77498848	1
14	77498849	77505995	0
14	77505996	77616771	1
14	77616772	77672402	0
14	77672403	77708018	1
14	77708019	77708069	0
14	77708070	77717597	2
14	77717598	77721105	3
14	77721106	77732537	2
14	77732538	77761102	3
14	77761103	77761188	1
14	77761189	77769740	2
14	77769741	77800081	0
14	77800082	77933952	2
14	77933953	78170371	0
14	78170372	79868288	2
14	79868289	80197525	0
14	80197526	80387755	1
14	80387756	80490477	0
14	80490478	80955041	1
14	80955042	80959482	3
14	80959483	80959502	1
14	80959503	81146300	2
14	81146301	81175450	0
14	81175451	81221229	1
14	81221230	81260654	0
14	81260655	81436463	1
14	81436464	81471547	0
14	81471548	81533859	1
14	81533860	85530142	0
14	85530143	85654424	2
14	85654425	87933012	0
14	87933013	87993663	1
14	87993664	88005122	0
14	88005123	88014809	2
14	88014810	88180101	0
14	88180102	88326905	1
14	88326906	88384922	0
14	88384923	88465776	2
14	88465777	88470348	3
14	88470349	88554731	1
14	88554732	88562907	0
14	88562908	88612429	2
14	88612430	88627594	3
14	88627595	88792750	1
14	88792751	88824151	0
14	88824152	88881076	2
14	88881077	89124869	0
14	89124870	89619147	1
14	89619148	89794667	0
14	89794668	89954775	1
14	89954776	89955900	0
14	89955901	90044766	2
14	90044767	90061763	0
14	90061764	90185855	2
14	90185856	90256493	0
14	90256494	90267854	2
14	90267855	90275427	3
14	90275428	90332135	1
14	90332136	90396500	0
14	90396501	90408259	2
14	90408260	90524562	0
14	90524563	90816477	1
14	90816478	90847860	0
14	90847861	91060331	1
14	91060332	91060606	3
14	91060607	91225630	2
14	91225631	91232530	0
14	91232531	91253923	1
14	91253924	91271321	0
14	91271322	91417842	1
14	91417843	91457609	0
14	91457610	91510552	1
14	91510553	91580772	0
14	91580773	91867527	1
14	91867528	91869439	0
14	91869440	91947985	1
14	91947986	91965989	0
14	91965990	92040894	1
14	92040895	92058550	0
14	92058551	92106623	1
14	92106624	92116120	0
14	92116121	92121915	1
14	92121916	92121935	0
14	92121936	92172143	2
14	92172144	92322579	0
14	92322580	92501481	2
14	92501482	92513772	0
14	92513773	92688992	2
14	92688993	92703805	0
14	92703806	92748700	1
14	92748701	92794229	0
14	92794230	92839961	2
14	92839962	92923078	0
14	92923079	92935291	2
14	92935292	92936912	0
14	92936913	93116318	1
14	93116319	93182194	0
14	93182195	93184926	1
14	93184927	93184949	0
14	93184950	93202892	2
14	93202893	93207092	3
14	93207093	93229213	2
14	93229214	93237548	0
14	93237549	93333090	1
14	93333091	93333217	0
14	93333218	93707874	2
14	93707875	93718296	0
14	93718297	93788479	1
14	93788480	93918892	0
14	93918893	93929606	2
14	93929607	93934151	0
14	93934152	93976789	1
14	93976790	93987223	0
14	93987224	94008861	2
14	94008862	94026327	0
14	94026328	94048289	2
14	94048290	94048928	3
14	94048929	94081243	1
14	94081244	94081280	0
14	94081281	94102712	2
14	94102713	94104834	0
14	94104835	94116696	2
14	94116697	94127779	0
14	94127780	94130251	1
14	94130252	94146126	0
14	94146127	94279733	2
14	94279734	94280453	0
14	94280454	94293269	1
14	94293270	94304247	0
14	94304248	94323392	1
14	94323393	94376745	0
14	94376746	94390691	1
14	94390692	94442462	0
14	94442463	94452788	1
14	94452789	94462715	0
14	94462716	94476331	1
14	94476332	94487272	0
14	94487273	94517842	1
14	94517843	94561089	0
14	94561090	94593118	2
14	94593119	94612375	0
14	94612376	94624053	2
14	94624054	94768214	0
14	94768215	94770228	1
14	94770229	95086226	0
14	95086227	95158008	1
14	95158009	95181938	0
14	95181939	95319904	1
14	95319905	95407264	0
14	95407265	95475834	1
14	95475835	95534591	0
14	95534592	95544722	2
14	95544723	95686415	0
14	95686416	95692641	2
14	95692642	95709965	0
14	95709966	95714194	1
14	95714195	95876390	0
14	95876391	95925569	2
14	95925570	96039322	0
14	96039323	96093887	2
14	96093888	96204677	0
14	96204678	96268965	2
14	96268966	96279200	0
14	96279201	96363450	1
14	96363451	96363868	3
14	96363869	96387286	2
14	96387287	96392109	0
14	96392110	96489425	2
14	96489426	96502371	0
14	96502372	96567109	2
14	96567110	96797302	0
14	96797303	96931720	2
14	96931721	98711611	0
14	98711612	98717764	2
14	98717765	99169285	0
14	99169286	99271522	1
14	99271523	99397744	0
14	99397745	99480887	1
14	99480888	99481407	0
14	99481408	99500178	2
14	99500179	99512438	3
14	99512439	99514959	2
14	99514960	99535042	3
14	99535043	99604024	1
14	99604025	99645108	0
14	99645109	99680567	2
14	99680568	99684312	0
14	99684313	99727299	2
14	99727300	99737691	0
14	99737692	99942058	2
14	99942059	99971447	0
14	99971448	100143955	2
14	100143956	100144234	3
14	100144235	100160161	1
14	100160162	100238296	0
14	100238297	100282790	2
14	100282791	100291109	0
14	100291110	100306531	1
14	100306532	100323335	0
14	100323336	100330376	2
14	100330377	100333786	0
14	100333787	100376431	1
14	100376432	100376803	3
14	100376804	100530301	2
14	100530302	100537145	0
14	100537146	100587411	1
14	100587412	100725703	0
14	100725704	100738222	2
14	100738223	100879751	0
14	100879752	100903720	1
14	100903721	101561349	0
14	101561350	101563450	2
14	101563451	101761796	0
14	101761797	101927987	2
14	101927988	101964508	0
14	101964509	102056441	2
14	102056442	102080736	0
14	102080737	102139697	1
14	102139698	102139842	0
14	102139843	102224654	2
14	102224655	102224845	3
14	102224846	102305198	1
14	102305199	102317375	0
14	102317376	102342700	2
14	102342701	102348280	0
14	102348281	102362890	1
14	102362891	102362961	0
14	102362962	102501758	2
14	102501759	102502479	3
14	102502480	102509797	1
14	102509798	102592659	0
14	102592660	102730574	2
14	102730575	102777474	0
14	102777475	102911498	2
14	102911499	102922654	0
14	102922655	102931190	2
14	102931191	102932377	0
14	102932378	103057460	1
14	103057461	103084208	0
14	103084209	103090025	2
14	103090026	103100142	0
14	103100143	103110557	2
14	103110558	103123459	0
14	103123460	103137437	2
14	103137438	103334000	0
14	103334001	103345023	2
14	103345024	103385390	0
14	103385391	103503829	2
14	103503830	103519657	0
14	103519658	103523109	1
14	103523110	103529182	0
14	103529183	103537071	2
14	103537072	103556542	0
14	103556543	103561894	1
14	103561895	103562812	3
14	103562813	103562829	1
14	103562830	103697607	2
14	103697608	103714247	3
14	103714248	103715502	1
14	103715503	103715728	0
14	103715729	103733193	2
14	103733194	103733666	3
14	103733667	103847588	1
14	103847589	103912286	0
14	103912287	103928267	1
14	103928268	103928460	0
14	103928461	103940424	2
14	103940425	103942306	3
14	103942307	104052665	2
14	104052666	104085677	0
14	104085678	104115579	2
14	104115580	104138721	0
14	104138722	104180892	2
14	104180893	104474676	0
14	104474677	104579682	1
14	104579683	104590513	3
14	104590514	104605645	1
14	104605646	104689604	0
14	104689605	104722533	2
14	104722534	104724184	0
14	104724185	104747308	2
14	104747309	104753098	0
14	104753099	104759657	2
14	104759658	104769347	0
14	104769348	104795749	1
14	104795750	104800594	0
14	104800595	104804710	2
14	104804711	104865278	0
14	104865279	104896768	2
14	104896769	104924711	0
14	104924712	104937251	2
14	104937252	104937759	3
14	104937760	104937788	2
14	104937789	104978355	1
14	104978356	104985773	0
14	104985774	104995516	2
14	104995517	105009571	0
14	105009572	105021146	1
14	105021147	105049387	0
14	105049388	105065443	1
14	105065444	105140979	0
14	105140980	105168822	1
14	105168823	105172937	0
14	105172938	105181301	1
14	105181302	105209284	0
14	105209285	105248488	1
14	105248489	105251082	3
14	105251083	105300561	1
14	105300562	105300686	3
14	105300687	105314413	1
14	105314414	105315488	3
14	105315489	105315587	1
14	105315588	105398145	2
14	105398146	105398581	0
14	105398582	105413857	2
14	105413858	105419818	0
14	105419819	105470727	2
14	105470728	105472960	0
14	105472961	105480168	2
14	105480169	105486315	0
14	105486316	105488945	2
14	105488946	105489853	0
14	105489854	105499573	2
14	105499574	105526601	0
14	105526602	105530200	2
