<CHROM>	<START>	<END>	<TSB>
4	47935976	48016670	1
4	48016671	48016772	0
4	48016773	48040171	2
4	48040172	48066391	0
4	48066392	48134254	1
4	48134255	48135781	0
4	48135782	48269862	1
4	48269863	48341320	0
4	48341321	48426210	2
4	48426211	48483341	0
4	48483342	48489194	2
4	48489195	48490250	0
4	48490251	48494387	2
4	48494388	48497359	0
4	48497360	48780297	1
4	48780298	48805210	0
4	48805211	48861815	2
4	48861816	48885017	0
4	48885018	48906826	1
4	48906827	48986245	0
4	48986246	49062077	2
4	49062078	51843061	0
4	51843062	51916835	2
4	51916836	51993700	0
4	51993701	52017618	1
4	52017619	52020704	0
4	52020705	52038480	1
4	52038481	52051329	0
4	52051330	52097290	2
4	52097291	52590970	0
4	52590971	52659333	1
4	52659334	52742550	0
4	52742551	52751638	1
4	52751639	52862288	0
4	52862289	52866833	2
4	52866834	52872980	0
4	52872981	53366073	1
4	53366074	53377643	0
4	53377644	53459299	2
4	53459300	53459666	3
4	53459667	53460454	2
4	53460455	53591614	3
4	53591615	54009787	2
4	54009788	54064688	3
4	54064689	54298245	2
4	54298246	54657916	0
4	54657917	54740713	2
4	54740714	55078257	0
4	55078258	55125593	1
4	55125594	55346107	0
4	55346108	55373094	2
4	55373095	55395955	0
4	55395956	55427901	2
4	55427902	55453395	3
4	55453396	55547136	1
4	55547137	55556523	0
4	55556524	55592210	1
4	55592211	55595227	0
4	55595228	55636296	1
4	55636297	55819817	0
4	55819818	55837485	2
4	55837486	55853614	0
4	55853615	55905032	2
4	55905033	55948869	0
4	55948870	56033361	2
4	56033362	56049071	0
4	56049072	56328623	2
4	56328624	56338285	0
4	56338286	56387506	1
4	56387507	56393360	0
4	56393361	56435613	1
4	56435614	56435739	0
4	56435740	56464577	2
4	56464578	56467334	0
4	56467335	56503679	2
4	56503680	56505207	0
4	56505208	56525479	2
4	56525480	56530607	0
4	56530608	56603505	2
4	56603506	56647986	0
4	56647987	56681897	1
4	56681898	56809859	0
4	56809860	56821740	1
4	56821741	56907874	0
4	56907875	56963368	2
4	56963369	56966676	3
4	56966677	56977720	1
4	56977721	56978821	3
4	56978822	57030771	2
4	57030772	57031156	3
4	57031157	57031166	2
4	57031167	57110383	1
4	57110384	61201256	0
4	61201257	62078333	2
4	62078334	64275255	0
4	64275256	64409466	1
4	64409467	65319561	0
4	65319562	65670493	1
4	65670494	67468746	0
4	67468747	67545604	1
4	67545605	67558726	0
4	67558727	67607335	2
4	67607336	67612650	0
4	67612651	67701177	1
4	67701178	67739326	0
4	67739327	67754358	1
4	67754359	67820874	0
4	67820875	67884030	1
4	67884031	67909383	0
4	67909384	67964138	1
4	67964139	68053196	0
4	68053197	68129878	1
4	68129879	68226651	0
4	68226652	68245718	1
4	68245719	68310385	0
4	68310386	68350087	1
4	68350088	68447447	0
4	68447448	68497602	2
4	68497603	68537182	0
4	68537183	68568525	1
4	68568526	68646628	0
4	68646629	68670626	1
4	68670627	68815991	0
4	68815992	68831194	2
4	68831195	68928461	0
4	68928462	68951789	1
4	68951790	69051361	0
4	69051362	69112985	2
4	69112986	69199949	0
4	69199950	69214729	1
4	69214730	69280497	0
4	69280498	69295048	2
4	69295049	69480163	0
4	69480164	69526012	1
4	69526013	69588415	0
4	69588416	69653247	1
4	69653248	69721160	0
4	69721161	69787959	1
4	69787960	69841210	0
4	69841211	69860150	1
4	69860151	69931079	0
4	69931080	69946572	2
4	69946573	69955254	0
4	69955255	69961005	1
4	69961006	69995928	0
4	69995929	70002453	2
4	70002454	70028411	0
4	70028412	70036536	2
4	70036537	70050400	0
4	70050401	70058843	2
4	70058844	70152074	0
4	70152075	70164937	2
4	70164938	70196494	0
4	70196495	70204574	2
4	70204575	70226069	0
4	70226070	70235250	2
4	70235251	70242586	0
4	70242587	70251426	2
4	70251427	70334964	0
4	70334965	70337114	2
4	70337115	70360759	0
4	70360760	70367156	2
4	70367157	70370091	0
4	70370092	70390242	2
4	70390243	70397880	0
4	70397881	70410192	2
4	70410193	70430490	0
4	70430491	70482995	2
4	70482996	70518538	0
4	70518539	70532740	2
4	70532741	70592254	0
4	70592255	70607286	2
4	70607287	70628742	0
4	70628743	70646822	2
4	70646823	70655539	0
4	70655540	70681815	1
4	70681816	70688477	0
4	70688478	70690549	2
4	70690550	70704202	0
4	70704203	70807313	2
4	70807314	70815780	0
4	70815781	70839943	1
4	70839944	70902324	0
4	70902325	70988166	2
4	70988167	70992536	0
4	70992537	71030912	2
4	71030913	71062665	0
4	71062666	71572085	2
4	71572086	71741691	0
4	71741692	71804039	1
4	71804040	72031802	0
4	72031803	72148065	2
4	72148066	72280967	0
4	72280968	72569384	1
4	72569385	73052360	0
4	73052361	73069739	1
4	73069740	73073374	0
4	73073375	73258796	1
4	73258797	73397112	0
4	73397113	73421410	2
4	73421411	73436161	0
4	73436162	73456172	2
4	73456173	73481681	0
4	73481682	73503999	2
4	73504000	73571548	0
4	73571549	73620629	1
4	73620630	73740504	0
4	73740505	73743714	2
4	73743715	73836495	0
4	73836496	73838758	2
4	73838759	73853187	0
4	73853188	73854153	2
4	73854154	73869402	0
4	73869403	73871240	2
4	73871241	73981075	0
4	73981076	73982122	1
4	73982123	73987036	0
4	73987037	73988195	1
4	73988196	73995640	0
4	73995641	73998777	1
4	73998778	74036587	0
4	74036588	74038687	1
4	74038688	74097033	0
4	74097034	74099291	1
4	74099292	74125436	0
4	74125437	74303097	2
4	74303098	74308471	0
4	74308472	74315305	2
4	74315306	74365141	0
4	74365142	74388749	2
4	74388750	74445132	0
4	74445133	74455007	2
4	74455008	74744757	0
4	74744758	74794684	1
4	74794685	74933093	0
4	74933094	75050113	2
4	75050114	75479035	0
4	75479036	75513944	1
4	75513945	75514683	3
4	75514684	75550471	2
4	75550472	75556046	0
4	75556047	75565883	2
4	75565884	75578003	0
4	75578004	75630714	1
4	75630715	75642780	0
4	75642781	75724523	1
4	75724524	75724591	0
4	75724592	75814284	2
4	75814285	75859870	0
4	75859871	75902526	1
4	75902527	75913655	0
4	75913656	75941049	1
4	75941050	75949914	0
4	75949915	75990958	1
4	75990959	76001273	0
4	76001274	76007486	1
4	76007487	76011182	0
4	76011183	76021115	2
4	76021116	76023495	3
4	76023496	76033680	2
4	76033681	76036195	3
4	76036196	76112800	2
4	76112801	76114662	0
4	76114663	76148513	1
4	76148514	76158731	0
4	76158732	76214038	1
4	76214039	76234534	3
4	76234535	76311597	2
4	76311598	76313000	0
4	76313001	76407321	1
4	76407322	76435098	0
4	76435099	76783251	2
4	76783252	76894926	0
4	76894927	76898145	1
4	76898146	76949701	0
4	76949702	77040382	2
4	77040383	77047156	0
4	77047157	77076003	1
4	77076004	77157149	0
4	77157150	77170057	2
4	77170058	77511751	0
4	77511752	77611832	2
4	77611833	77713385	0
4	77713386	77819613	1
4	77819614	77862518	0
4	77862519	77952788	2
4	77952789	78057568	0
4	78057569	78544267	2
4	78544268	78551517	0
4	78551518	78610419	2
4	78610420	78776376	0
4	78776377	78911876	2
4	78911877	78912183	3
4	78912184	78916370	2
4	78916371	78939436	1
4	78939437	79316651	0
4	79316652	79326048	1
4	79326049	79406350	0
4	79406351	79408291	1
4	79408292	79901147	0
4	79901148	80073470	1
4	80073471	80184283	0
4	80184284	80204327	2
4	80204328	80266597	0
4	80266598	80291015	2
4	80291016	80335718	0
4	80335719	80963754	2
4	80963755	81030963	0
4	81030964	81057529	2
4	81057530	81087368	0
4	81087369	81215115	1
4	81215116	81426391	0
4	81426392	82044242	1
4	82044243	82352496	0
4	82352497	82374501	1
4	82374502	82422562	0
4	82422563	82430397	1
4	82430398	82430560	0
4	82430561	82461089	2
4	82461090	82483168	0
4	82483169	82562355	1
4	82562356	82629537	0
4	82629538	82798855	1
4	82798856	82818659	0
4	82818660	82900750	1
4	82900751	82901164	3
4	82901165	82919967	2
4	82919968	82924601	0
4	82924602	83012924	1
4	83012925	83034445	0
4	83034446	83075816	2
4	83075817	83090046	0
4	83090047	83137073	1
4	83137074	83263822	0
4	83263823	83284912	1
4	83284913	83292459	0
4	83292460	83335151	1
4	83335152	83407341	0
4	83407342	83455854	1
4	83455855	83455963	0
4	83455964	83459515	2
4	83459516	83462296	3
4	83462297	83463721	2
4	83463722	83467502	3
4	83467503	83523346	1
4	83523347	83535912	0
4	83535913	83605873	2
4	83605874	84491985	0
4	84491986	84498448	1
4	84498449	84582977	0
4	84582978	84651336	2
4	84651337	84669608	0
4	84669609	84966389	1
4	84966390	85475112	0
4	85475113	85990005	2
4	85990006	86002668	3
4	86002669	86594313	1
4	86594314	86594623	3
4	86594624	86815169	2
4	86815170	86823466	0
4	86823467	86849261	1
4	86849262	86876203	0
4	86876204	86934730	1
4	86934731	86935000	0
4	86935001	87141052	2
4	87141053	87160101	0
4	87160102	87220606	1
4	87220607	87303787	0
4	87303788	87322904	1
4	87322905	87336608	0
4	87336609	87391384	1
4	87391385	87422580	0
4	87422581	87459452	2
4	87459453	87473333	0
4	87473334	87531059	1
4	87531060	87608551	0
4	87608552	87616908	2
4	87616909	87650305	0
4	87650306	87664359	2
4	87664360	87799579	0
4	87799580	87812433	2
4	87812434	87821409	0
4	87821410	87846815	2
4	87846816	87975648	0
4	87975649	87983424	2
4	87983425	88007666	0
4	88007667	88077775	2
4	88077776	88090262	0
4	88090263	88231320	1
4	88231321	88257618	0
4	88257619	88284767	1
4	88284768	88378737	0
4	88378738	88443109	2
4	88443110	88457115	0
4	88457116	88506161	2
4	88506162	88520983	0
4	88520984	88523808	1
4	88523809	88523811	3
4	88523812	88695913	2
4	88695914	88697827	3
4	88697828	88708540	2
4	88708541	88725953	0
4	88725954	89057343	1
4	89057344	89111498	0
4	89111499	89114897	2
4	89114898	89236384	0
4	89236385	89308008	1
4	89308009	89724097	0
4	89724098	89838313	1
4	89838314	89879530	0
4	89879531	89954627	2
4	89954628	90127583	0
4	90127584	91601911	2
4	91601912	92303620	0
4	92303621	93810155	2
4	93810156	93828751	0
4	93828752	93830962	2
4	93830963	94207609	0
4	94207610	94291290	2
4	94291291	94298533	0
4	94298534	94342874	1
4	94342875	94451855	0
4	94451856	94668225	2
4	94668226	94757966	0
4	94757967	95158446	2
4	95158447	95162502	0
4	95162503	95549204	1
4	95549205	95840017	0
4	95840018	95841472	2
4	95841473	97184091	0
4	97184092	98143238	1
4	98143239	98261382	0
4	98261383	98443859	2
4	98443860	98470365	0
4	98470366	98658627	1
4	98658628	98871682	0
4	98871683	98930635	1
4	98930636	98995618	0
4	98995619	99062811	2
4	99062812	99070976	0
4	99070977	99088749	1
4	99088750	99123655	0
4	99123656	99144295	1
4	99144296	99202636	0
4	99202637	99219535	1
4	99219536	99276365	0
4	99276366	99291026	1
4	99291027	99304962	0
4	99304963	99353025	1
4	99353026	99412259	0
4	99412260	99435735	1
4	99435736	99511002	0
4	99511003	99542301	2
4	99542302	99546707	0
4	99546708	99563826	1
4	99563827	99564015	3
4	99564016	99564030	1
4	99564031	99623997	2
4	99623998	99636527	0
4	99636528	99654646	1
4	99654647	99816831	0
4	99816832	99870152	2
4	99870153	99878334	0
4	99878335	99894488	1
4	99894489	99896246	0
4	99896247	99946724	1
4	99946725	99948086	0
4	99948087	99950386	1
4	99950387	100187726	0
4	100187727	100190780	1
4	100190781	100395339	0
4	100395340	100518091	1
4	100518092	101023407	0
4	101023408	101348276	1
4	101348277	101419959	0
4	101419960	102074810	2
4	102074811	102251039	0
4	102251040	102345472	1
4	102345473	102501327	0
4	102501328	102617300	2
4	102617301	102630768	0
4	102630769	102760992	1
4	102760993	102794381	0
4	102794382	102868894	1
4	102868895	102868976	0
4	102868977	102885046	2
4	102885047	102892805	3
4	102892806	103019737	1
4	103019738	103019866	0
4	103019867	103077322	1
4	103077323	103079433	0
4	103079434	103099881	1
4	103099882	103105804	0
4	103105805	103198407	1
4	103198408	103586029	0
4	103586030	103719814	1
4	103719815	104468310	0
4	104468311	104494892	1
4	104494893	105145873	0
4	105145874	105279814	2
4	105279815	105369075	0
4	105369076	105474079	1
4	105474080	105552618	0
4	105552619	105680911	2
4	105680912	105682625	0
4	105682626	105708776	1
4	105708777	105709106	3
4	105709107	105710808	1
4	105710809	105845752	3
4	105845753	105894773	1
4	105894774	105895984	3
4	105895985	106004025	2
4	106004026	106041597	0
4	106041598	106315542	1
4	106315543	106321493	3
4	106321494	106349224	2
4	106349225	106357483	0
4	106357484	106368823	1
4	106368824	106921800	0
4	106921801	107283804	1
4	107283805	107613664	0
4	107613665	107720450	1
4	107720451	107824561	0
4	107824562	107915045	2
4	107915046	107931367	0
4	107931368	107953455	2
4	107953456	107989712	0
4	107989713	108035173	2
4	108035174	108047543	0
4	108047544	108168954	1
4	108168955	108620564	0
4	108620565	108630410	2
4	108630411	108650582	0
4	108650583	108667818	2
4	108667819	108742038	0
4	108742039	108763051	1
4	108763052	108808723	0
4	108808724	109302750	1
4	109302751	109433770	0
4	109433771	109540894	2
4	109540895	109560203	0
4	109560204	109688620	2
4	109688621	109688724	3
4	109688725	109703581	1
4	109703582	109709987	0
4	109709988	109802177	1
4	109802178	109815508	0
4	109815509	109824738	2
4	109824739	109827992	0
4	109827993	109844602	2
4	109844603	109848200	0
4	109848201	109872313	2
4	109872314	109912882	0
4	109912883	110012264	2
4	110012265	110045844	0
4	110045845	110199197	1
4	110199198	110476071	0
4	110476072	110565283	2
4	110565284	110617421	0
4	110617422	110642121	1
4	110642122	112145395	0
4	112145396	112195254	2
4	112195255	112231735	0
4	112231736	112270045	2
4	112270046	112274540	0
4	112274541	112285901	1
4	112285902	112297341	0
4	112297342	112442604	2
4	112442605	112513514	0
4	112513515	112516170	1
4	112516171	112539331	0
4	112539332	112636908	1
4	112636909	112636962	0
4	112636963	112657590	2
4	112657591	112818107	0
4	112818108	113383738	2
4	113383739	113451030	0
4	113451031	113761925	1
4	113761926	113900282	0
4	113900283	113979699	1
4	113979700	114598453	0
4	114598454	114678222	2
4	114678223	114827761	0
4	114827762	115113874	1
4	115113875	116298874	0
4	116298875	116300318	2
4	116300319	117083552	0
4	117083553	117085574	1
4	117085575	118034343	0
4	118034344	118258646	2
4	118258647	118280036	0
4	118280037	118353001	1
4	118353002	118685366	0
4	118685367	118715431	2
4	118715432	118722821	0
4	118722822	118836612	1
4	118836613	118850686	0
4	118850687	119061245	2
4	119061246	119135782	0
4	119135783	119187787	2
4	119187788	119212634	0
4	119212635	119295515	2
4	119295516	119296417	0
4	119296418	119304443	1
4	119304444	119317248	0
4	119317249	119322388	1
4	119322389	119494393	0
4	119494394	119628989	1
4	119628990	120055606	0
4	120055607	120067072	1
4	120067073	120691913	0
4	120691914	120922868	1
4	120922869	121035611	0
4	121035612	121073019	1
4	121073020	121131406	0
4	121131407	121227464	1
4	121227465	121329312	0
4	121329313	121381057	1
4	121381058	121667953	0
4	121667954	121697111	1
4	121697112	121758928	0
4	121758929	121765183	1
4	121765184	121801315	0
4	121801316	121816442	2
4	121816443	121816907	3
4	121816908	121816909	2
4	121816910	121823931	1
4	121823932	121824438	0
4	121824439	121870495	1
4	121870496	121879025	0
4	121879026	121951752	1
4	121951753	122152331	0
4	122152332	122362756	2
4	122362757	122378964	0
4	122378965	122429800	2
4	122429801	122451468	0
4	122451469	122456723	1
4	122456724	122610106	0
4	122610107	122621067	1
4	122621068	122732700	0
4	122732701	122744941	2
4	122744942	122826706	0
4	122826707	122892642	2
4	122892643	122898234	3
4	122898235	122922966	1
4	122922967	122923072	0
4	122923073	123319448	2
4	123319449	123396793	0
4	123396794	123403758	2
4	123403759	124664050	0
4	124664051	124712730	1
4	124712731	125316397	0
4	125316398	125492930	2
4	125492931	127623269	0
4	127623270	127726735	2
4	127726736	127730376	0
4	127730377	127774297	2
4	127774298	127781819	0
4	127781820	127840731	2
4	127840732	127880859	0
4	127880860	127899193	2
4	127899194	127917730	0
4	127917731	127965304	1
4	127965305	127965667	3
4	127965668	127966032	1
4	127966033	128039925	2
4	128039926	128061266	0
4	128061267	128211986	2
4	128211987	128269235	0
4	128269236	128288827	1
4	128288828	128809621	0
4	128809622	128875222	2
4	128875223	128883991	0
4	128883992	129093315	1
4	129093316	129093605	3
4	129093606	129116638	2
4	129116639	133149313	0
4	133149314	133194698	2
4	133194699	134196331	0
4	134196332	134201746	1
4	134201747	137518916	0
4	137518917	137532492	1
4	137532493	138164095	0
4	138164096	138242347	1
4	138242348	139015787	0
4	139015788	139045935	2
4	139045936	139057218	0
4	139057219	139177216	1
4	139177217	139266161	0
4	139266162	139280336	1
4	139280337	139289915	0
4	139289916	139301453	1
4	139301454	139302549	3
4	139302550	139420031	2
4	139420032	139453805	0
4	139453806	139476607	2
4	139476608	139495939	0
4	139495940	139606697	1
4	139606698	139665766	0
4	139665767	139716751	2
4	139716752	139740743	3
4	139740744	140154182	1
4	140154183	140257284	0
4	140257285	140385724	2
4	140385725	140388453	0
4	140388454	140427966	1
4	140427967	140442260	0
4	140442261	140498351	1
4	140498352	140524156	0
4	140524157	140553768	2
4	140553769	140559432	0
4	140559433	140568803	1
4	140568804	140620763	0
4	140620764	140756118	1
4	140756119	140859805	0
4	140859806	141212875	1
4	141212876	141220885	0
4	141220886	141234695	2
4	141234696	141636597	0
4	141636598	141733985	2
4	141733986	142023158	0
4	142023159	142847430	1
4	142847431	143184915	0
4	143184916	143223828	2
4	143223829	143336760	0
4	143336761	143474566	2
4	143474567	143513461	0
4	143513462	143557484	2
4	143557485	143577300	0
4	143577301	143700673	1
4	143700674	143870865	0
4	143870866	143905561	1
4	143905562	143996102	0
4	143996103	144019337	1
4	144019338	144109301	0
4	144109302	144140784	1
4	144140785	144646019	0
4	144646020	144745269	2
4	144745270	144994573	0
