<CHROM>	<START>	<END>	<TSB>
19	1573595	1592799	1
19	1592800	1597170	0
19	1597171	1605488	1
19	1605489	1609288	0
19	1609289	1652603	1
19	1652604	1752371	0
19	1752372	1780986	2
19	1780987	1782073	0
19	1782074	1812274	1
19	1812275	1815244	0
19	1815245	1848461	1
19	1848462	1852397	0
19	1852398	1863566	1
19	1863567	1876808	0
19	1876809	1885545	1
19	1885546	1905212	0
19	1905213	1926011	2
19	1926012	1941147	0
19	1941148	1981336	2
19	1981337	1985436	0
19	1985437	2034879	1
19	2034880	2037463	0
19	2037464	2051242	1
19	2051243	2071036	0
19	2071037	2096671	1
19	2096672	2096867	0
19	2096868	2099591	2
19	2099592	2100986	0
19	2100987	2164147	1
19	2164148	2164466	3
19	2164467	2230082	2
19	2230083	2232576	3
19	2232577	2236502	1
19	2236503	2237702	3
19	2237703	2248677	2
19	2248678	2249309	0
19	2249310	2252071	2
19	2252072	2252250	0
19	2252251	2256415	1
19	2256416	2269518	0
19	2269519	2273488	2
19	2273489	2274620	0
19	2274621	2282174	1
19	2282175	2289782	0
19	2289783	2292022	1
19	2292023	2321515	0
19	2321516	2328618	1
19	2328619	2328628	0
19	2328629	2354804	2
19	2354805	2360236	0
19	2360237	2425622	2
19	2425623	2426237	3
19	2426238	2427892	1
19	2427893	2428164	0
19	2428165	2456994	1
19	2456995	2476125	0
19	2476126	2478257	2
19	2478258	2511217	0
19	2511218	2702707	1
19	2702708	2714565	0
19	2714566	2740150	1
19	2740151	2754712	0
19	2754713	2783369	1
19	2783370	2785458	0
19	2785459	2815805	2
19	2815806	2819872	0
19	2819873	2835771	2
19	2835772	2841433	0
19	2841434	2860482	2
19	2860483	2867333	0
19	2867334	2883443	2
19	2883444	2900896	0
19	2900897	2918474	2
19	2918475	2933216	0
19	2933217	2944931	1
19	2944932	2977444	0
19	2977445	2995182	2
19	2995183	2997636	0
19	2997637	3047633	1
19	3047634	3052908	0
19	3052909	3063105	1
19	3063106	3094408	0
19	3094409	3124002	2
19	3124003	3136191	0
19	3136192	3163767	2
19	3163768	3178766	0
19	3178767	3180330	2
19	3180331	3185561	0
19	3185562	3209573	2
19	3209574	3224701	0
19	3224702	3297074	2
19	3297075	3314401	0
19	3314402	3469215	2
19	3469216	3473984	0
19	3473985	3480540	1
19	3480541	3482802	0
19	3482803	3483444	1
19	3483445	3490820	0
19	3490821	3500938	1
19	3500939	3506271	0
19	3506272	3538259	2
19	3538260	3538328	3
19	3538329	3539152	1
19	3539153	3544028	3
19	3544029	3572775	1
19	3572776	3573627	3
19	3573628	3579086	2
19	3579087	3585551	0
19	3585552	3593539	2
19	3593540	3594504	0
19	3594505	3606838	1
19	3606839	3610639	0
19	3610640	3626813	1
19	3626814	3630181	0
19	3630182	3700477	1
19	3700478	3708107	0
19	3708108	3750811	2
19	3750812	3750878	0
19	3750879	3761697	1
19	3761698	3762662	0
19	3762663	3768573	2
19	3768574	3769087	0
19	3769088	3772219	1
19	3772220	3777968	0
19	3777969	3802127	1
19	3802128	3804022	0
19	3804023	3869030	1
19	3869031	3879862	0
19	3879863	3928077	2
19	3928078	3933101	0
19	3933102	3942414	2
19	3942415	3958451	0
19	3958452	3971121	1
19	3971122	3976054	0
19	3976055	3985467	1
19	3985468	4007644	0
19	4007645	4039384	2
19	4039385	4044362	0
19	4044363	4066943	1
19	4066944	4090319	0
19	4090320	4124127	1
19	4124128	4153599	0
19	4153600	4173052	2
19	4173053	4174107	0
19	4174108	4182602	1
19	4182603	4183352	0
19	4183353	4224812	2
19	4224813	4229496	0
19	4229497	4237529	2
19	4237530	4247077	0
19	4247078	4269088	2
19	4269089	4278599	0
19	4278600	4290722	2
19	4290723	4292230	0
19	4292231	4302429	1
19	4302430	4304598	0
19	4304599	4323834	2
19	4323835	4324041	0
19	4324042	4338875	1
19	4338876	4343525	0
19	4343526	4360084	2
19	4360085	4360368	0
19	4360369	4400545	1
19	4400546	4402660	0
19	4402661	4444997	2
19	4444998	4445016	3
19	4445017	4457820	1
19	4457821	4472285	0
19	4472286	4502178	2
19	4502179	4502209	3
19	4502210	4518463	1
19	4518464	4522529	0
19	4522530	4535222	1
19	4535223	4536407	0
19	4536408	4540472	1
19	4540473	4542591	0
19	4542592	4559806	1
19	4559807	4639516	0
19	4639517	4641372	2
19	4641373	4655566	3
19	4655567	4670368	1
19	4670369	4675222	0
19	4675223	4724671	1
19	4724672	4791679	0
19	4791680	4801271	2
19	4801272	4815930	0
19	4815931	4831702	1
19	4831703	4838339	0
19	4838340	4867766	1
19	4867767	4890435	0
19	4890436	4902865	1
19	4902866	4903078	0
19	4903079	4962152	2
19	4962153	4969111	0
19	4969112	5153593	2
19	5153594	5206366	0
19	5206367	5293250	1
19	5293251	5455429	0
19	5455430	5456854	2
19	5456855	5558165	0
19	5558166	5568032	1
19	5568033	5586997	0
19	5586998	5623097	1
19	5623098	5624044	3
19	5624045	5668476	2
19	5668477	5674945	0
19	5674946	5678420	2
19	5678421	5680250	3
19	5680251	5691832	2
19	5691833	5691874	3
19	5691875	5720570	1
19	5720571	5720675	0
19	5720676	5778732	2
19	5778733	5782958	0
19	5782959	5791236	1
19	5791237	5823800	0
19	5823801	5828322	2
19	5828323	5830608	0
19	5830609	5839729	1
19	5839730	5842886	0
19	5842887	5851472	1
19	5851473	5865824	0
19	5865825	5903784	1
19	5903785	5904856	0
19	5904857	5910851	2
19	5910852	5911705	0
19	5911706	5915875	2
19	5915876	5916137	0
19	5916138	5978140	1
19	5978141	5993162	0
19	5993163	6135245	1
19	6135246	6151795	3
19	6151796	6199527	1
19	6199528	6210377	0
19	6210378	6279946	1
19	6279947	6306140	0
19	6306141	6333627	1
19	6333628	6361450	0
19	6361451	6368908	2
19	6368909	6372431	0
19	6372432	6375146	2
19	6375147	6375249	3
19	6375250	6379056	1
19	6379057	6379567	0
19	6379568	6393979	1
19	6393980	6413346	0
19	6413347	6424792	1
19	6424793	6426037	0
19	6426038	6433760	1
19	6433761	6436077	0
19	6436078	6463775	1
19	6463776	6465201	3
19	6465202	6467205	2
19	6467206	6467219	3
19	6467220	6482555	1
19	6482556	6494317	0
19	6494318	6502846	1
19	6502847	6530997	0
19	6530998	6535926	2
19	6535927	6583181	0
19	6583182	6604101	1
19	6604102	6661251	0
19	6661252	6670586	1
19	6670587	6677702	0
19	6677703	6737601	1
19	6737602	6737923	0
19	6737924	6751524	2
19	6751525	6752163	0
19	6752164	6767586	1
19	6767587	6772712	0
19	6772713	6857364	2
19	6857365	6887564	0
19	6887565	6940457	2
19	6940458	7018967	0
19	7018968	7021448	1
19	7021449	7030576	0
19	7030577	7033009	2
19	7033010	7037746	0
19	7037747	7040177	1
19	7040178	7049319	0
19	7049320	7051733	2
19	7051734	7056207	0
19	7056208	7058638	1
19	7058639	7069442	0
19	7069443	7087966	2
19	7087967	7112253	0
19	7112254	7294032	1
19	7294033	7348941	0
19	7348942	7472475	2
19	7472476	7476873	0
19	7476874	7492974	1
19	7492975	7497447	3
19	7497448	7521024	2
19	7521025	7522624	0
19	7522625	7561762	2
19	7561763	7595900	0
19	7595901	7618302	2
19	7618303	7619523	0
19	7619524	7629563	1
19	7629564	7629735	0
19	7629736	7631609	2
19	7631610	7631954	3
19	7631955	7633746	1
19	7633747	7636879	0
19	7636880	7647871	2
19	7647872	7669042	0
19	7669043	7670452	2
19	7670453	7676626	0
19	7676627	7687701	2
19	7687702	7688756	0
19	7688757	7702144	1
19	7702145	7728955	0
19	7728956	7733904	1
19	7733905	7739992	0
19	7739993	7747562	1
19	7747563	7763147	0
19	7763148	7769603	2
19	7769604	7830231	0
19	7830232	7864974	2
19	7864975	7868717	0
19	7868718	7874377	1
19	7874378	7888503	0
19	7888504	7902019	2
19	7902020	7903841	0
19	7903842	7914476	2
19	7914477	7916143	0
19	7916144	7919095	2
19	7919096	7920314	0
19	7920315	7923248	2
19	7923249	7924483	0
19	7924484	7926164	1
19	7926165	7926719	0
19	7926720	7943918	1
19	7943919	7958577	0
19	7958578	8005657	1
19	8005658	8052765	0
19	8052766	8062644	2
19	8062645	8065400	0
19	8065401	8149844	1
19	8149845	8206734	0
19	8206735	8262419	2
19	8262420	8302125	0
19	8302126	8308353	1
19	8308354	8311282	0
19	8311283	8321394	1
19	8321395	8321498	0
19	8321499	8322582	2
19	8322583	8323338	3
19	8323339	8343260	1
19	8343261	8363287	0
19	8363288	8374371	2
19	8374372	8389979	0
19	8389980	8404432	2
19	8404433	8413268	0
19	8413269	8439015	2
19	8439016	8444765	0
19	8444766	8489112	2
19	8489113	8490054	0
19	8490055	8503110	1
19	8503111	8509676	0
19	8509677	8514158	1
19	8514159	8520788	0
19	8520789	8577575	1
19	8577576	8580240	0
19	8580241	8610698	1
19	8610699	8697395	0
19	8697396	8698820	1
19	8698821	8721632	0
19	8721633	8732158	2
19	8732159	8806168	0
19	8806169	8832326	1
19	8832327	8832396	0
19	8832397	8843338	2
19	8843339	8848842	0
19	8848843	8981340	1
19	8981341	9087059	0
19	9087060	9095667	2
19	9095668	9100405	0
19	9100406	9107473	1
19	9107474	9114826	0
19	9114827	9115761	1
19	9115762	9126010	0
19	9126011	9126948	1
19	9126949	9140378	0
19	9140379	9163422	2
19	9163423	9178977	0
19	9178978	9188815	2
19	9188816	9210274	0
19	9210275	9219587	1
19	9219588	9247342	0
19	9247343	9252623	2
19	9252624	9294273	0
19	9294274	9309571	1
19	9309572	9323770	0
19	9323771	9382615	2
19	9382616	9412459	0
19	9412460	9435568	1
19	9435569	9466505	0
19	9466506	9498605	1
19	9498606	9523222	0
19	9523223	9538625	1
19	9538626	9560351	0
19	9560352	9584531	1
19	9584532	9607324	0
19	9607325	9621397	1
19	9621398	9641806	0
19	9641807	9675084	1
19	9675085	9752138	0
19	9752139	9793095	1
19	9793096	9810265	0
19	9810266	9827814	1
19	9827815	9827890	0
19	9827891	9830113	2
19	9830114	9835321	0
19	9835322	9849680	2
19	9849681	9853716	0
19	9853717	9936550	1
19	9936551	9959559	0
19	9959560	10010469	1
19	10010470	10013247	0
19	10013248	10022277	2
19	10022278	10086128	0
19	10086129	10092336	2
19	10092337	10093243	3
19	10093244	10102794	1
19	10102795	10106221	0
19	10106222	10115015	2
19	10115016	10115370	3
19	10115371	10119900	1
19	10119901	10133344	0
19	10133345	10231329	1
19	10231330	10251899	0
19	10251900	10260043	2
19	10260044	10270833	0
19	10270834	10286613	2
19	10286614	10286965	0
19	10286966	10288520	2
19	10288521	10289979	0
19	10289980	10296776	2
19	10296777	10304801	0
19	10304802	10309878	1
19	10309879	10310043	0
19	10310044	10316013	1
19	10316014	10316210	0
19	10316211	10333638	1
19	10333639	10333774	0
19	10333775	10339821	1
19	10339822	10350527	0
19	10350528	10380674	1
19	10380675	10391132	0
19	10391133	10416771	1
19	10416772	10420119	3
19	10420120	10469629	2
19	10469630	10486118	0
19	10486119	10503739	1
19	10503740	10512740	0
19	10512741	10517929	1
19	10517930	10543916	0
19	10543917	10553076	2
19	10553077	10553416	3
19	10553417	10566035	1
19	10566036	10566460	0
19	10566461	10569057	1
19	10569058	10572669	0
19	10572670	10587313	1
19	10587314	10602455	0
19	10602456	10644557	2
19	10644558	10654259	0
19	10654260	10692415	2
19	10692416	10701449	0
19	10701450	10713363	2
19	10713364	10718077	0
19	10718078	10832436	2
19	10832437	10833486	3
19	10833487	10836316	1
19	10836317	10836573	0
19	10836574	10869788	2
19	10869789	10871511	0
19	10871512	10922183	2
19	10922184	10923068	3
19	10923069	10928679	1
19	10928680	10928731	0
19	10928732	10930252	2
19	10930253	10960823	0
19	10960824	11079424	2
19	11079425	11089360	0
19	11089361	11131518	2
19	11131519	11132161	3
19	11132162	11133814	2
19	11133815	11155806	1
19	11155807	11164265	0
19	11164266	11197546	1
19	11197547	11199293	0
19	11199294	11237448	1
19	11237449	11241941	3
19	11241942	11262450	1
19	11262451	11296137	0
19	11296138	11322044	2
19	11322045	11326994	3
19	11326995	11345299	1
19	11345300	11346268	3
19	11346269	11346503	1
19	11346504	11346516	3
19	11346517	11354942	2
19	11354943	11355384	0
19	11355385	11365696	2
19	11365697	11374683	0
19	11374684	11376949	2
19	11376950	11377203	0
19	11377204	11384310	1
19	11384311	11394055	0
19	11394056	11419340	1
19	11419341	11420602	0
19	11420603	11435286	1
19	11435287	11435780	3
19	11435781	11450966	2
19	11450967	11451324	0
19	11451325	11481031	1
19	11481032	11483425	0
19	11483426	11529172	1
19	11529173	11538715	0
19	11538716	11550321	2
19	11550322	11551145	0
19	11551146	11559234	1
19	11559235	11559446	0
19	11559447	11574658	2
19	11574659	11577643	3
19	11577644	11619133	2
19	11619134	11721263	0
19	11721264	11739007	1
19	11739008	11767090	0
19	11767091	11784076	2
19	11784077	11798528	0
19	11798529	11808091	2
19	11808092	11814282	0
19	11814283	11835199	2
19	11835200	11848759	0
19	11848760	11869489	2
19	11869490	11887782	0
19	11887783	11914327	2
19	11914328	11925066	0
19	11925067	11980379	2
19	11980380	12014730	0
19	12014731	12035739	1
19	12035740	12043803	0
19	12043804	12052937	1
19	12052938	12064697	0
19	12064698	12081563	2
19	12081564	12092841	0
19	12092842	12140405	1
19	12140406	12142088	0
19	12142089	12156727	1
19	12156728	12163062	0
19	12163063	12189879	2
19	12189880	12271810	0
19	12271811	12294885	1
19	12294886	12317475	0
19	12317476	12333718	1
19	12333719	12345947	0
19	12345948	12365903	1
19	12365904	12390014	0
19	12390015	12441110	1
19	12441111	12461182	0
19	12461183	12551540	1
19	12551541	12577959	0
19	12577960	12610801	1
19	12610802	12610916	0
19	12610917	12633838	2
19	12633839	12646511	0
19	12646512	12666798	1
19	12666799	12669395	3
19	12669396	12675715	2
19	12675716	12675830	3
19	12675831	12681900	1
19	12681901	12687996	0
19	12687997	12688420	2
19	12688421	12688915	0
19	12688916	12696641	1
19	12696642	12699192	0
19	12699193	12724009	1
19	12724010	12730638	0
19	12730639	12734773	1
19	12734774	12737137	0
19	12737138	12748321	2
19	12748322	12751700	0
19	12751701	12758456	2
19	12758457	12763001	0
19	12763002	12778455	1
19	12778456	12791494	0
19	12791495	12793313	2
19	12793314	12796818	0
19	12796819	12801857	1
19	12801858	12802047	0
19	12802048	12804387	2
19	12804388	12806554	0
19	12806555	12815199	2
19	12815200	12825476	0
19	12825477	12833949	1
19	12833950	12834574	3
19	12834575	12835426	1
19	12835427	12874949	2
19	12874950	12875209	0
19	12875210	12881466	1
19	12881467	12884420	0
19	12884421	12887197	1
19	12887198	12891024	0
19	12891025	12898784	2
19	12898785	12899967	3
19	12899968	12914205	2
19	12914206	12919274	1
19	12919275	12922477	0
19	12922478	12934035	1
19	12934036	12938605	0
19	12938606	12944487	2
19	12944488	12945874	0
19	12945875	12953117	2
19	12953118	12953621	3
19	12953622	12953640	2
19	12953641	12957234	1
19	12957235	12965157	0
19	12965158	12974760	2
19	12974761	12995606	0
19	12995607	13098794	2
19	13098795	13099031	0
19	13099032	13103159	1
19	13103160	13104900	0
19	13104901	13117565	1
19	13117566	13118101	0
19	13118102	13141139	2
19	13141140	13144056	0
19	13144057	13150381	1
19	13150382	13150413	0
19	13150414	13154906	2
19	13154907	13206440	0
19	13206441	13633023	1
19	13633024	13731758	0
19	13731759	13763294	2
19	13763295	13764530	0
19	13764531	13778460	2
19	13778461	13795458	0
19	13795459	13832228	2
19	13832229	13877245	0
19	13877246	13880748	2
19	13880749	13882346	0
19	13882347	13906199	1
19	13906200	13906450	3
19	13906451	13930877	2
19	13930878	13931185	0
19	13931186	13952490	1
19	13952491	13953379	3
19	13953380	13953390	1
19	13953391	13961447	2
19	13961448	13961536	0
19	13961537	14006283	1
19	14006284	14028146	0
19	14028147	14031040	2
19	14031041	14031746	0
19	14031747	14053214	2
19	14053215	14053363	0
19	14053364	14059157	1
19	14059158	14072534	0
19	14072535	14075060	2
19	14075061	14081617	0
19	14081618	14085787	1
19	14085788	14087838	0
19	14087839	14091034	1
19	14091035	14091686	0
19	14091687	14118082	1
19	14118083	14119507	0
19	14119508	14136954	1
19	14136955	14147741	0
19	14147742	14206185	1
19	14206186	14381154	0
19	14381155	14408723	2
19	14408724	14408849	0
19	14408850	14419381	1
19	14419382	14433051	0
19	14433052	14471864	2
19	14471865	14472464	0
19	14472465	14475360	1
19	14475361	14477758	0
19	14477759	14496147	1
19	14496148	14514768	0
19	14514769	14529558	1
19	14529559	14529768	3
19	14529769	14565976	2
19	14565977	14566076	0
19	14566077	14572060	1
19	14572061	14583082	0
19	14583083	14611155	2
19	14611156	14619115	0
19	14619116	14690025	1
19	14690026	14690067	0
19	14690068	14732391	2
19	14732392	14733744	3
19	14733745	14778535	1
19	14778536	14789258	0
19	14789259	14835283	1
19	14835284	14840464	0
19	14840465	14848920	1
19	14848921	14878201	0
19	14878202	14886130	1
19	14886131	14941487	0
19	14941488	14942446	2
19	14942447	14950032	0
19	14950033	15010742	1
19	15010743	15022988	3
19	15022989	15023267	2
19	15023268	15049382	0
19	15049383	15058291	2
19	15058292	15082209	0
19	15082210	15092968	2
19	15092969	15107401	0
19	15107402	15114985	2
19	15114986	15114986	3
19	15114987	15125783	1
19	15125784	15159036	0
19	15159037	15200979	1
19	15200980	15226917	0
19	15226918	15233433	1
19	15233434	15235517	0
19	15235518	15332543	1
19	15332544	15353383	0
19	15353384	15379790	1
19	15379791	15380046	0
19	15380047	15419139	1
19	15419140	15419978	0
19	15419979	15449949	1
19	15449950	15451622	0
19	15451623	15464569	1
19	15464570	15468643	0
19	15468644	15498954	1
19	15498955	15508491	0
19	15508492	15552315	2
19	15552316	15615216	0
19	15615217	15629633	2
19	15629634	15640895	0
19	15640896	15662823	2
19	15662824	15672755	0
19	15672756	15697172	2
19	15697173	15728018	0
19	15728019	15729058	2
19	15729059	15737983	0
19	15737984	15742341	2
19	15742342	15787659	0
19	15787660	15801023	2
19	15801024	15804547	0
19	15804548	15815662	1
19	15815663	15878021	0
19	15878022	15898118	1
19	15898119	15912365	0
19	15912366	15934865	1
19	15934866	15944297	0
19	15944298	15950348	2
19	15950349	16067019	0
19	16067020	16103003	2
19	16103004	16111627	0
19	16111628	16158573	2
19	16158574	16161366	0
19	16161367	16173523	1
19	16173524	16185378	0
19	16185379	16192044	2
19	16192045	16197576	0
19	16197577	16245905	2
19	16245906	16324815	0
19	16324816	16327872	2
19	16327873	16355237	0
19	16355238	16472083	1
19	16472084	16479055	0
19	16479056	16496190	1
19	16496191	16496309	0
19	16496310	16517887	2
19	16517888	16521348	3
19	16521349	16542528	1
19	16542529	16549829	0
19	16549830	16572380	1
19	16572381	16574917	0
19	16574918	16660155	1
19	16660156	16661125	0
19	16661126	16690027	2
19	16690028	16719978	0
19	16719979	16817961	2
19	16817962	16829398	0
19	16829399	16880351	2
19	16880352	16888858	0
19	16888859	16892604	2
19	16892605	16892945	0
19	16892946	17026813	1
19	17026814	17049727	0
19	17049728	17075623	1
19	17075624	17075779	0
19	17075780	17214535	2
19	17214536	17215357	0
19	17215358	17219827	2
19	17219828	17226202	0
19	17226203	17229217	2
19	17229218	17231881	0
19	17231882	17267348	1
19	17267349	17279335	3
19	17279336	17281643	1
19	17281644	17282784	3
19	17282785	17287644	2
19	17287645	17292129	0
19	17292130	17292607	1
19	17292608	17303471	3
19	17303472	17306653	2
19	17306654	17309529	1
19	17309530	17310234	3
19	17310235	17323221	2
19	17323222	17323299	3
19	17323300	17334827	1
19	17334828	17334918	0
19	17334919	17342733	2
19	17342734	17351446	0
19	17351447	17377348	1
19	17377349	17390507	0
19	17390508	17394156	1
19	17394157	17402937	0
19	17402938	17405646	1
19	17405647	17405720	0
19	17405721	17433722	2
19	17433723	17435507	0
19	17435508	17460952	1
19	17460953	17470442	0
19	17470443	17506166	2
19	17506167	17511627	0
19	17511628	17521286	2
19	17521287	17523299	0
19	17523300	17553837	2
19	17553838	17555592	0
19	17555593	17583157	2
19	17583158	17601326	0
19	17601327	17688363	1
19	17688364	17719240	0
19	17719241	17734514	2
19	17734515	17747716	0
19	17747717	17788566	2
19	17788567	17794826	0
19	17794827	17813080	2
19	17813081	17816510	0
19	17816511	17821572	1
19	17821573	17824784	0
19	17824785	17848030	1
19	17848031	17859874	0
19	17859875	17864151	2
19	17864152	17871971	0
19	17871972	17895172	2
19	17895173	17933014	0
19	17933015	17943989	2
19	17943990	17951291	0
19	17951292	18000078	2
19	18000079	18001130	0
19	18001131	18014100	2
19	18014101	18058993	0
19	18058994	18097791	1
19	18097792	18098942	3
19	18098943	18151690	2
19	18151691	18153116	0
19	18153117	18170538	2
19	18170539	18173160	0
19	18173161	18178115	2
19	18178116	18193180	0
19	18193181	18196740	2
19	18196741	18196782	0
19	18196783	18204072	1
19	18204073	18207959	0
19	18207960	18255417	1
19	18255418	18257095	0
19	18257096	18274507	1
19	18274508	18279758	0
19	18279759	18281620	1
19	18281621	18306228	0
19	18306229	18323272	1
19	18323273	18340585	0
19	18340586	18369948	2
19	18369949	18374729	0
19	18374730	18389174	2
19	18389175	18391142	0
19	18391143	18397615	1
19	18397616	18418862	0
19	18418863	18434386	2
19	18434387	18434560	3
19	18434561	18438299	1
19	18438300	18442661	0
19	18442662	18522125	1
19	18522126	18531749	0
19	18531750	18544075	1
19	18544076	18557760	0
19	18557761	18569385	2
19	18569386	18571728	0
19	18571729	18577548	2
19	18577549	18588723	0
19	18588724	18592334	2
19	18592335	18593235	0
19	18593236	18606848	1
19	18606849	18607428	0
19	18607429	18621037	2
19	18621038	18636963	0
19	18636964	18671712	2
19	18671713	18683675	0
19	18683676	18782331	2
19	18782332	18782771	0
19	18782772	18791312	1
19	18791313	18831936	0
19	18831937	18868234	2
19	18868235	18868543	0
19	18868544	18896725	1
19	18896726	18899512	0
19	18899513	18919395	1
19	18919396	18919673	0
19	18919674	18928631	2
19	18928632	18929199	0
19	18929200	18941259	1
19	18941260	18990886	0
19	18990887	19033573	1
19	19033574	19034021	3
19	19034022	19060309	2
19	19060310	19063997	0
19	19063998	19112886	2
19	19112887	19119167	0
19	19119168	19138511	1
19	19138512	19145565	0
19	19145566	19192227	1
19	19192228	19192587	3
19	19192588	19201414	2
19	19201415	19201867	3
19	19201868	19203422	1
19	19203423	19211971	0
19	19211972	19252231	2
19	19252232	19255639	0
19	19255640	19262794	1
19	19262795	19264364	0
19	19264365	19273286	1
19	19273287	19276509	0
19	19276510	19320679	1
19	19320680	19320842	3
19	19320843	19358753	2
19	19358754	19385824	0
19	19385825	19508929	2
19	19508930	19514217	0
19	19514218	19515683	1
19	19515684	19515753	0
19	19515754	19537579	2
19	19537580	19538246	0
19	19538247	19546657	2
19	19546658	19561711	0
19	19561712	19618914	1
19	19618915	19623666	0
19	19623667	19628928	1
19	19628929	19629474	0
19	19629475	19643665	1
19	19643666	19645198	0
19	19645199	19663691	1
19	19663692	19668794	0
19	19668795	19683504	2
19	19683505	19710469	0
19	19710470	19733095	1
19	19733096	19785840	0
19	19785841	19821747	1
19	19821748	19865884	0
19	19865885	19894672	2
19	19894673	19900926	0
19	19900927	19935573	2
19	19935574	19997056	0
19	19997057	20039504	1
19	20039505	20078019	0
19	20078020	20119750	2
19	20119751	20167226	0
19	20167227	20200488	2
19	20200489	20535823	0
19	20535824	20565807	1
19	20565808	20620059	0
19	20620060	20661594	1
19	20661595	20776302	0
19	20776303	20807320	2
19	20807321	20923220	0
19	20923221	20950695	2
19	20950696	21020618	0
19	21020619	21060048	2
19	21060049	21082157	0
19	21082158	21125268	2
19	21125269	21142022	0
19	21142023	21196051	2
19	21196052	21291158	0
19	21291159	21329408	1
19	21329409	21358928	0
19	21358929	21379300	2
19	21379301	21397117	0
19	21397118	21427571	2
19	21427572	21505562	0
19	21505563	21556268	2
19	21556269	21722764	0
19	21722765	21767626	1
19	21767627	21804947	0
19	21804948	21852123	1
19	21852124	21932956	0
19	21932957	22010947	1
19	22010948	22052482	0
19	22052483	22091478	2
19	22091479	22179089	0
19	22179090	22215773	1
19	22215774	22286406	0
19	22286407	22317174	2
19	22317175	22391017	0
19	22391018	22532483	1
19	22532484	22634322	0
19	22634323	22667668	2
19	22667669	22752181	0
19	22752182	22784105	1
19	22784106	22832319	0
19	22832320	22858665	2
19	22858666	22975466	0
19	22975467	23003174	1
19	23003175	23075208	0
19	23075209	23147217	2
19	23147218	23221597	0
19	23221598	23274219	1
19	23274220	23338747	0
19	23338748	23395558	1
19	23395559	23525629	0
19	23525630	23687218	1
19	23687219	23739193	0
19	23739194	23758889	1
19	23758890	23914874	0
19	23914875	23945157	2
19	23945158	24033403	0
19	24033404	24129959	2
19	24129960	29205319	0
19	29205320	29213539	1
19	29213540	29526497	0
19	29526498	29564477	2
19	29564478	29604015	0
19	29604016	29617235	2
19	29617236	29665054	0
19	29665055	29675455	2
19	29675456	29698884	0
19	29698885	29715787	1
19	29715788	29811896	0
19	29811897	29824306	2
19	29824307	29923642	0
19	29923643	30016606	2
19	30016607	30228512	0
19	30228513	30713536	2
19	30713537	31274943	0
19	31274944	31349545	1
19	31349546	32345592	0
19	32345593	32387665	2
19	32387666	32405541	0
19	32405542	32485893	2
19	32485894	32581066	0
19	32581067	32587450	2
19	32587451	32597005	0
19	32597006	32675405	1
19	32675406	32676595	3
19	32676596	32678298	2
19	32678299	32691959	0
