<CHROM>	<START>	<END>	<TSB>
3	14651745	14672657	2
3	14672658	14675097	0
3	14675098	14773032	2
3	14773033	14810851	0
3	14810852	14934563	2
3	14934564	14947582	0
3	14947583	15048516	2
3	15048517	15049271	3
3	15049272	15051715	2
3	15051716	15053598	3
3	15053599	15065333	1
3	15065334	15070071	0
3	15070072	15099161	1
3	15099162	15206241	0
3	15206242	15252916	2
3	15252917	15254851	0
3	15254852	15341366	1
3	15341367	15381273	0
3	15381274	15427353	1
3	15427354	15427516	3
3	15427517	15440564	1
3	15440565	15442611	2
3	15442612	15450131	0
3	15450132	15521749	1
3	15521750	15560702	0
3	15560703	15601339	1
3	15601340	15601829	3
3	15601830	15601850	1
3	15601851	15647638	2
3	15647639	15667234	0
3	15667235	15859769	1
3	15859770	16174647	0
3	16174648	16231990	2
3	16231991	16257976	0
3	16257977	16264970	1
3	16264971	16265158	0
3	16265159	16315843	2
3	16315844	16337359	3
3	16337360	16350297	2
3	16350298	16514024	1
3	16514025	16586790	0
3	16586791	16670304	1
3	16670305	16884957	0
3	16884958	17090592	2
3	17090593	17157160	0
3	17157161	17742650	1
3	17742651	18345385	0
3	18345386	18445586	1
3	18445587	19148452	0
3	19148453	19535644	2
3	19535645	19879470	0
3	19879471	19947007	1
3	19947008	19947077	0
3	19947078	19985173	2
3	19985174	19985378	0
3	19985379	20012328	1
3	20012329	20040021	0
3	20040022	20154402	2
3	20154403	20160591	0
3	20160592	20186290	1
3	20186291	21412220	0
3	21412221	22373191	1
3	22373192	23203018	0
3	23203019	23591791	2
3	23591792	23805901	0
3	23805902	23891314	2
3	23891315	23891658	0
3	23891659	23916543	1
3	23916544	23916967	3
3	23916968	23916977	1
3	23916978	23919407	3
3	23919408	23945258	1
3	23945259	23946589	3
3	23946590	23980616	2
3	23980617	24117151	0
3	24117152	24495754	1
3	24495755	25174330	0
3	25174331	25597903	2
3	25597904	25597930	3
3	25597931	25664905	1
3	25664906	25718943	0
3	25718944	25783071	1
3	25783072	25783496	3
3	25783497	25790037	1
3	25790038	25794532	2
3	25794533	26622804	0
3	26622805	26710774	2
3	26710775	27110083	0
3	27110084	27369458	1
3	27369459	27372719	0
3	27372720	27484418	1
3	27484419	27715947	0
3	27715948	27722709	1
3	27722710	28241593	0
3	28241594	28315001	2
3	28315002	28325140	3
3	28325141	28349125	1
3	28349126	28349144	0
3	28349145	28538120	2
3	28538121	28576464	0
3	28576465	30010389	2
3	30010390	30606500	0
3	30606501	30694140	2
3	30694141	30726198	0
3	30726199	30894763	1
3	30894764	31532788	0
3	31532789	31637620	2
3	31637621	31657888	0
3	31657889	31981300	1
3	31981301	31981772	0
3	31981773	31991626	2
3	31991627	32105687	0
3	32105688	32168711	2
3	32168712	32238677	0
3	32238678	32370323	2
3	32370324	32391669	0
3	32391670	32455526	2
3	32455527	32481310	0
3	32481311	32503406	1
3	32503407	32525969	0
3	32525970	32570872	1
3	32570873	32685143	0
3	32685144	32773873	2
3	32773874	32818016	0
3	32818017	32897824	2
3	32897825	32951572	0
3	32951573	32956347	2
3	32956348	32996606	0
3	32996607	33097228	1
3	33097229	33113977	0
3	33113978	33147771	2
3	33147772	33150040	0
3	33150041	33219213	1
3	33219214	33277420	0
3	33277421	33388090	2
3	33388091	33388334	0
3	33388335	33440585	1
3	33440586	33496243	0
3	33496244	33718354	1
3	33718355	33798350	0
3	33798351	33869705	2
3	33869706	35638943	0
3	35638944	35794494	2
3	35794495	36380342	0
3	36380343	36548005	2
3	36548006	36712420	0
3	36712421	36764347	1
3	36764348	36826818	0
3	36826819	36945096	1
3	36945097	36985041	0
3	36985042	36993166	1
3	36993167	36993330	0
3	36993331	37050916	2
3	37050917	37052654	0
3	37052655	37176530	1
3	37176531	37243175	0
3	37243176	37366749	2
3	37366750	37452113	0
3	37452114	37823512	2
3	37823513	37861958	0
3	37861959	37984467	2
3	37984468	37988057	0
3	37988058	38007186	2
3	38007187	38007496	0
3	38007497	38029760	1
3	38029761	38039203	0
3	38039204	38122708	2
3	38122709	38122735	3
3	38122736	38122831	2
3	38122832	38123547	3
3	38123548	38137240	1
3	38137241	38138476	0
3	38138477	38143020	2
3	38143021	38165503	0
3	38165504	38255486	2
3	38255487	38265810	0
3	38265811	38278755	2
3	38278756	38282292	0
3	38282293	38318573	2
3	38318574	38346758	0
3	38346759	38420649	2
3	38420650	38453849	0
3	38453850	38493140	2
3	38493141	38496270	0
3	38496271	38525949	2
3	38525950	38548055	0
3	38548056	38649671	1
3	38649672	38696805	0
3	38696806	38816215	1
3	38816216	38845767	0
3	38845768	38950559	1
3	38950560	39051996	0
3	39051997	39096386	2
3	39096387	39096657	0
3	39096658	39107702	1
3	39107703	39108361	3
3	39108362	39138898	2
3	39138899	39141853	0
3	39141854	39154560	1
3	39154561	39183208	0
3	39183209	39192594	1
3	39192595	39263492	0
3	39263493	39281733	1
3	39281734	39329704	0
3	39329705	39333509	2
3	39333510	39383322	0
3	39383323	39397349	2
3	39397350	39406687	0
3	39406688	39412540	2
3	39412541	39467196	0
3	39467197	39516001	2
3	39516002	39808912	0
3	39808913	40260319	2
3	40260320	40309682	0
3	40309683	40312422	2
3	40312423	40387154	0
3	40387155	40428617	2
3	40428618	40457290	0
3	40457291	40468585	2
3	40468586	40477111	0
3	40477112	40490234	2
3	40490235	40505990	0
3	40505991	40518734	2
3	40518735	40524876	0
3	40524877	40539792	2
3	40539793	41194739	0
3	41194740	41240451	2
3	41240452	41246605	0
3	41246606	41962428	1
3	41962429	42013800	0
3	42013801	42225887	2
3	42225888	42257823	0
3	42257824	42266205	1
3	42266206	42397076	0
3	42397077	42410598	1
3	42410599	42489297	0
3	42489298	42537571	2
3	42537572	42547967	0
3	42547968	42581838	1
3	42581839	42581940	3
3	42581941	42590836	1
3	42590837	42594994	3
3	42594995	42600612	1
3	42600613	42601078	3
3	42601079	42648739	2
3	42648740	42653682	0
3	42653683	42665852	2
3	42665853	42685517	0
3	42685518	42692542	2
3	42692543	42692661	0
3	42692662	42702825	1
3	42702826	42705754	0
3	42705755	42804529	1
3	42804530	42809470	0
3	42809471	42856003	2
3	42856004	42867281	3
3	42867282	42872190	2
3	42872191	42876163	3
3	42876164	43057682	2
3	43057683	43079230	0
3	43079231	43106074	1
3	43106075	43286510	0
3	43286511	43351141	2
3	43351142	43365846	0
3	43365847	43690111	1
3	43690112	43691592	3
3	43691593	43734369	2
3	43734370	44241884	0
3	44241885	44332096	2
3	44332097	44338117	0
3	44338118	44409449	2
3	44409450	44431718	0
3	44431719	44477668	1
3	44477669	44494845	0
3	44494846	44510634	1
3	44510635	44555191	0
3	44555192	44648469	2
3	44648470	44648725	0
3	44648726	44660789	2
3	44660790	44712641	0
3	44712642	44723829	2
3	44723830	44729594	0
3	44729595	44737081	2
3	44737082	44748742	0
3	44748743	44761660	1
3	44761661	44761715	0
3	44761716	44853259	2
3	44853260	44861867	0
3	44861868	44865668	2
3	44865669	44874609	0
3	44874610	44914988	2
3	44914989	44915255	0
3	44915256	44976183	1
3	44976184	44976228	0
3	44976229	45011468	2
3	45011469	45026181	0
3	45026182	45036069	2
3	45036070	45082276	0
3	45082277	45146420	1
3	45146421	45224464	0
3	45224465	45226276	1
3	45226277	45388504	0
3	45388505	45549419	2
3	45549420	45594322	0
3	45594323	45686336	2
3	45686337	45689239	0
3	45689240	45745422	2
3	45745423	45755448	0
3	45755449	45796533	1
3	45796534	45823314	0
3	45823315	45886502	1
3	45886503	45903173	3
3	45903174	45915722	1
3	45915723	45917897	0
3	45917898	45940931	1
3	45940932	45948335	3
3	45948336	45995822	1
3	45995823	46017022	0
3	46017023	46027740	1
3	46027741	46163602	0
3	46163603	46201707	2
3	46201708	46208394	3
3	46208395	46266704	2
3	46266705	46353732	0
3	46353733	46360926	2
3	46360927	46370852	0
3	46370853	46376204	2
3	46376205	46407161	0
3	46407162	46409521	2
3	46409522	46435643	0
3	46435644	46485232	1
3	46485233	46497489	0
3	46497490	46500947	2
3	46500948	46515421	0
3	46515422	46574532	1
3	46574533	46580097	3
3	46580098	46582461	2
3	46582462	46612433	0
3	46612434	46626541	2
3	46626542	46669187	0
3	46669188	46693699	1
3	46693700	46694526	0
3	46694527	46710884	2
3	46710885	46712113	0
3	46712114	46812572	1
3	46812573	46829540	0
3	46829541	46834093	1
3	46834094	46857870	0
3	46857871	46877744	1
3	46877745	46882167	3
3	46882168	46903797	2
3	46903798	46921724	0
3	46921725	46979681	1
3	46979682	46981980	3
3	46981981	46982008	1
3	46982009	47009701	2
3	47009702	47016687	0
3	47016688	47163965	1
3	47163966	47228024	0
3	47228025	47282944	1
3	47282945	47283449	3
3	47283450	47346814	2
3	47346815	47381012	0
3	47381013	47413439	2
3	47413440	47413692	0
3	47413693	47477124	1
3	47477125	47495638	0
3	47495639	47513759	1
3	47513760	47562237	0
3	47562238	47580790	1
3	47580791	47585270	0
3	47585271	47781915	1
3	47781916	47802926	0
3	47802927	47850193	2
3	47850194	47850688	0
3	47850689	48089270	1
3	48089271	48157144	0
3	48157145	48188400	1
3	48188401	48223345	0
3	48223346	48225489	2
3	48225490	48241098	0
3	48241099	48290720	2
3	48290721	48299251	3
3	48299252	48301683	1
3	48301684	48306840	0
3	48306841	48328339	1
3	48328340	48372217	0
3	48372218	48394723	2
3	48394724	48403852	0
3	48403853	48430049	1
3	48430050	48432162	0
3	48432163	48440255	1
3	48440256	48440454	3
3	48440455	48444206	2
3	48444207	48446708	0
3	48446709	48467643	2
3	48467644	48467796	0
3	48467797	48504824	1
3	48504825	48517682	0
3	48517683	48561170	1
3	48561171	48561725	0
3	48561726	48563771	1
3	48563772	48564071	0
3	48564072	48595265	1
3	48595266	48599001	0
3	48599002	48610035	1
3	48610036	48620757	0
3	48620758	48621853	1
3	48621854	48625721	0
3	48625722	48635491	1
3	48635492	48636467	0
3	48636468	48662913	1
3	48662914	48673842	0
3	48673843	48686362	1
3	48686363	48688001	0
3	48688002	48717276	1
3	48717277	48744595	0
3	48744596	48847844	1
3	48847845	48856929	0
3	48856930	48898991	1
3	48898992	48917786	0
3	48917787	48918819	1
3	48918820	48919383	3
3	48919384	48986380	2
3	48986381	48989884	0
3	48989885	49015486	2
3	49015487	49015951	3
3	49015952	49020457	1
3	49020458	49021056	3
3	49021057	49021183	1
3	49021184	49021249	3
3	49021250	49021603	1
3	49021604	49022291	3
3	49022292	49023493	2
3	49023494	49024323	0
3	49024324	49029388	1
3	49029389	49029705	0
3	49029706	49094361	1
3	49094362	49095930	0
3	49095931	49105133	1
3	49105134	49108044	0
3	49108045	49120936	1
3	49120937	49121112	0
3	49121113	49133116	1
3	49133117	49162533	0
3	49162534	49166319	1
3	49166320	49171609	0
3	49171610	49176484	2
3	49176485	49177630	0
3	49177631	49191856	1
3	49191857	49198426	0
3	49198427	49258102	2
3	49258103	49268784	0
3	49268785	49340069	1
3	49340070	49359143	0
3	49359144	49412200	1
3	49412201	49412204	0
3	49412205	49416473	2
3	49416474	49416773	0
3	49416774	49429324	1
3	49429325	49468701	0
3	49468702	49535616	2
3	49535617	49554487	0
3	49554488	49671543	2
3	49671544	49674000	0
3	49674001	49683945	2
3	49683946	49683961	3
3	49683962	49689051	1
3	49689052	49689497	0
3	49689498	49716832	2
3	49716833	49719693	3
3	49719694	49719922	2
3	49719923	49721525	3
3	49721526	49723949	1
3	49723950	49724292	0
3	49724293	49786540	1
3	49786541	49790730	0
3	49790731	49799833	1
3	49799834	49803252	0
3	49803253	49805028	2
3	49805029	49805205	0
3	49805206	49813944	1
3	49813945	49828597	0
3	49828598	49856572	1
3	49856573	49857987	0
3	49857988	49870220	1
3	49870221	49887000	0
3	49887001	49903871	1
3	49903872	49907158	0
3	49907159	49930171	1
3	49930172	49940005	0
3	49940006	50077250	2
3	50077251	50088906	0
3	50088907	50119019	2
3	50119020	50155043	0
3	50155044	50189073	2
3	50189074	50191610	0
3	50191611	50196514	2
3	50196515	50205244	0
3	50205245	50221484	2
3	50221485	50226290	0
3	50226291	50259353	2
3	50259354	50267556	0
3	50267557	50277177	2
3	50277178	50279025	0
3	50279026	50287730	2
3	50287731	50288112	3
3	50288113	50299466	1
3	50299467	50299887	0
3	50299888	50312379	1
3	50312380	50317788	0
3	50317789	50322904	1
3	50322905	50324905	0
3	50324906	50328241	1
3	50328242	50329780	0
3	50329781	50340934	1
3	50340935	50341108	0
3	50341109	50346850	1
3	50346851	50347486	0
3	50347487	50350693	1
3	50350694	50351089	3
3	50351090	50354747	2
3	50354748	50359608	3
3	50359609	50362797	2
3	50362798	50367921	3
3	50367922	50504242	1
3	50504243	50558023	0
3	50558024	50569150	1
3	50569151	50570989	3
3	50570990	50596166	2
3	50596167	50606494	0
3	50606495	50611829	1
3	50611830	50611906	0
3	50611907	50649295	2
3	50649296	50675239	0
3	50675240	51384196	2
3	51384197	51385045	0
3	51385046	51389395	2
3	51389396	51391266	0
3	51391267	51395865	2
3	51395866	51397906	3
3	51397907	51500000	1
3	51500001	51541578	0
3	51541579	51704321	2
3	51704322	51707068	0
3	51707069	51718408	2
3	51718409	51778559	0
3	51778560	51779239	1
3	51779240	51798801	0
3	51798802	51830854	2
3	51830855	51861636	0
3	51861637	51863422	2
3	51863423	51873719	0
3	51873720	51875582	1
3	51875583	51894874	0
3	51894875	51903333	1
3	51903334	51933428	0
3	51933429	51941939	1
3	51941940	51942343	0
3	51942344	51948865	2
3	51948866	51955312	0
3	51955313	51957452	2
3	51957453	51957502	3
3	51957503	51971424	1
3	51971425	51974014	3
3	51974015	51975024	1
3	51975025	51981197	3
3	51981198	51983276	1
3	51983277	51983407	3
3	51983408	51989200	2
3	51989201	51993520	0
3	51993521	51995940	1
3	51995941	52048917	0
3	52048918	52056548	1
3	52056549	52075251	0
3	52075252	52154688	1
3	52154689	52198084	0
3	52198085	52214325	2
3	52214326	52221078	0
3	52221079	52239258	1
3	52239259	52245791	0
3	52245792	52250595	2
3	52250596	52254419	0
3	52254420	52287087	1
3	52287088	52288018	3
3	52288019	52293474	2
3	52293475	52316317	0
3	52316318	52400489	2
3	52400490	52401011	0
3	52401012	52410348	1
3	52410349	52410655	0
3	52410656	52423639	2
3	52423640	52433051	0
3	52433052	52445083	1
3	52445084	52451100	0
3	52451101	52454068	1
3	52454069	52455116	0
3	52455117	52493069	2
3	52493070	52495336	0
3	52495337	52524383	2
3	52524384	52524493	3
3	52524494	52535052	1
3	52535053	52536600	0
3	52536601	52545350	2
3	52545351	52579235	3
3	52579236	52681154	1
3	52681155	52685834	3
3	52685835	52685915	1
3	52685916	52694486	2
3	52694487	52694490	3
3	52694491	52704953	1
3	52704954	52705784	3
3	52705785	52705838	1
3	52705839	52708447	2
3	52708448	52711144	3
3	52711145	52770947	1
3	52770948	52777590	0
3	52777591	52792066	2
3	52792067	52794766	0
3	52794767	52809007	2
3	52809008	52812973	0
3	52812974	52830737	1
3	52830738	52833112	0
3	52833113	52897594	1
3	52897595	52903570	0
3	52903571	53046661	1
3	53046662	53088481	0
3	53088482	53130460	1
3	53130461	53156007	0
3	53156008	53192715	2
3	53192716	53224705	0
3	53224706	53256029	1
3	53256030	53283426	0
3	53283427	53328961	1
3	53328962	53347608	3
3	53347609	53812333	2
3	53812334	53812463	3
3	53812464	53813731	2
3	53813732	53846388	1
3	53846389	53846578	0
3	53846579	53865798	2
3	53865799	53867064	0
3	53867065	53882200	1
3	53882201	53884408	0
3	53884409	53891986	1
3	53891987	54122545	0
3	54122546	54918235	2
3	54918236	54928072	3
3	54928073	55074555	2
3	55074556	55465713	0
3	55465714	55489943	1
3	55489944	55508306	0
3	55508307	56468361	1
3	56468362	56557159	0
3	56557160	56620543	2
3	56620544	56621795	3
3	56621796	56683235	1
3	56683236	56727416	0
3	56727417	57060439	1
3	57060440	57075430	3
3	57075431	57079306	1
3	57079307	57089980	0
3	57089981	57170304	1
3	57170305	57197836	0
3	57197837	57227604	1
3	57227605	57227735	0
3	57227736	57268345	2
3	57268346	57273466	3
3	57273467	57292680	1
3	57292681	57293697	0
3	57293698	57544342	1
3	57544343	57556274	0
3	57556275	57566842	2
3	57566843	57571361	0
3	57571362	57598218	1
3	57598219	57625455	0
3	57625456	57693087	1
3	57693088	57756228	0
3	57756229	57929166	2
3	57929167	58008398	0
3	58008399	58172249	2
3	58172250	58192255	0
3	58192256	58214695	1
3	58214696	58237504	0
3	58237505	58294732	2
3	58294733	58306260	0
3	58306261	58324693	2
3	58324694	58332878	0
3	58332879	58426124	2
3	58426125	58427628	0
3	58427629	58433855	1
3	58433856	58492112	0
3	58492113	58502358	2
3	58502359	58505134	0
3	58505135	58537317	1
3	58537318	58564115	0
3	58564116	58627608	1
3	58627609	58633944	0
3	58633945	58666846	1
3	58666847	58717363	0
3	58717364	59050082	1
3	59050083	59749308	0
3	59749309	61251457	1
3	61251458	61561909	0
3	61561910	62297611	2
3	62297612	62318971	0
3	62318972	62336211	2
3	62336212	62369679	0
3	62369680	62374322	1
3	62374323	62398344	0
3	62398345	62875387	1
3	62875388	63278121	0
3	63278122	63616919	2
3	63616920	63652666	0
3	63652667	63679018	2
3	63679019	63819360	0
3	63819361	63833868	2
3	63833869	63848634	3
3	63848635	63863901	1
3	63863902	63864555	0
3	63864556	64003460	2
3	64003461	64010547	0
3	64010548	64024008	1
3	64024009	64092240	0
3	64092241	64445405	1
3	64445406	64515652	0
3	64515653	64687998	1
3	64687999	65353523	0
3	65353524	66038548	1
3	66038549	66133608	0
3	66133609	66378795	2
3	66378796	66378925	3
3	66378926	66501009	1
3	66501010	66998305	0
3	66998306	67011208	2
3	67011209	67360458	0
3	67360459	67654612	1
3	67654613	68004214	0
3	68004215	68545623	2
3	68545624	68731764	0
3	68731765	68953295	1
3	68953296	68975212	0
3	68975213	69013959	1
3	69013960	69019825	0
3	69019826	69052337	1
3	69052338	69054728	0
3	69054729	69080406	1
3	69080407	69084942	0
3	69084943	69106064	2
3	69106065	69106870	0
3	69106871	69123030	1
3	69123031	69169988	0
3	69169989	69542581	1
3	69542582	69739433	0
3	69739434	69968335	2
3	69968336	70196892	0
3	70196893	70312724	1
3	70312725	70952815	0
3	70952816	71754048	1
3	71754049	71754227	3
3	71754228	71754771	1
3	71754772	71756494	2
3	71756495	71771654	0
3	71771655	71785204	1
3	71785205	72371823	0
3	72371824	72446619	1
3	72446620	72749277	0
3	72749278	72861912	1
3	72861913	72888071	0
3	72888072	73069197	2
3	73069198	73382431	0
3	73382432	73624938	1
3	73624939	74262566	0
3	74262567	74521138	1
3	74521139	75664328	0
3	75664329	75667218	2
3	75667219	75729959	0
3	75729960	75785581	1
3	75785582	75906693	0
3	75906694	77649962	2
3	77649963	78597238	0
3	78597239	79767813	1
3	79767814	81489697	0
3	81489698	81762159	1
3	81762160	84958979	0
3	84958980	86074427	2
3	86074428	86937967	0
3	86937968	86991117	1
3	86991118	87227269	0
3	87227270	87255546	2
3	87255547	87259402	0
3	87259403	87276585	1
3	87276586	87990694	0
3	87990695	87993833	2
3	87993834	88051942	0
3	88051943	88059272	1
3	88059273	88144663	3
3	88144664	88149741	1
3	88149742	88149883	3
3	88149884	88157966	2
3	88157967	88338411	0
3	88338412	88467560	2
3	88467561	89107522	0
3	89107523	89482132	2
3	89482133	93873031	0
3	93873032	93980001	1
3	93980002	93980137	0
3	93980138	94014367	2
3	94014368	94028608	3
3	94028609	94055666	2
3	94055667	94057920	0
3	94057921	94062914	1
3	94062915	94062985	3
3	94062986	94063387	1
3	94063388	94128543	2
3	94128544	96617186	0
3	96617187	96618234	1
3	96618235	96814579	0
3	96814580	97749239	2
3	97749240	97764519	0
3	97764520	97801240	2
3	97801241	97822038	0
3	97822039	97941816	2
3	97941817	97944961	3
3	97944962	97972455	1
3	97972456	97986671	0
3	97986672	98035302	1
3	98035303	98087171	0
3	98087172	98088100	2
3	98088101	98130719	0
3	98130720	98138546	2
3	98138547	98147477	0
3	98147478	98156612	2
3	98156613	98166694	0
3	98166695	98169772	2
3	98169773	98263250	0
3	98263251	98265354	2
3	98265355	98282886	0
3	98282887	98283830	2
3	98283831	98353852	0
3	98353853	98354817	2
3	98354818	98390664	0
3	98390665	98391629	2
3	98391630	98463199	0
3	98463200	98472922	2
3	98472923	98497602	0
3	98497603	98497910	2
3	98497911	98498661	3
3	98498662	98523064	1
3	98523065	98531897	0
3	98531898	98533148	2
3	98533149	98579444	0
3	98579445	98593721	1
3	98593722	98732234	0
3	98732235	98795843	2
3	98795844	98795939	0
3	98795940	98901687	1
3	98901688	99638473	0
3	99638474	99799224	2
3	99799225	99817832	0
3	99817833	99830477	2
3	99830478	99848610	3
3	99848611	99898125	2
3	99898126	100114511	3
3	100114512	100181730	2
3	100181731	100260998	0
3	100260999	100325249	2
3	100325250	100334699	0
3	100334700	100361633	2
3	100361634	100363429	0
3	100363430	100401191	1
3	100401192	100401396	3
3	100401397	100456317	2
3	100456318	100492617	0
3	100492618	100577442	2
3	100577443	100609587	0
3	100609588	100695477	2
3	100695478	100709329	0
3	100709330	100748964	2
3	100748965	100749154	0
3	100749155	100993513	1
3	100993514	101222544	0
3	101222545	101320558	1
3	101320559	101324203	0
3	101324204	101513239	1
3	101513240	101561860	0
3	101561861	101566444	2
3	101566445	101574093	0
3	101574094	101594435	2
3	101594436	101648887	0
3	101648888	101677493	1
3	101677494	101681090	0
3	101681091	101686780	1
3	101686781	101723923	0
3	101723924	101770560	2
3	101770561	101779200	0
3	101779201	101827390	2
3	101827391	101827989	0
3	101827990	101861020	2
3	101861021	102099242	0
3	102099243	102479839	2
3	102479840	105366907	0
3	105366908	105576898	2
3	105576899	105655459	0
3	105655460	105869550	1
3	105869551	107377192	0
3	107377193	107378635	2
3	107378636	107522934	0
3	107522935	107811322	2
3	107811323	108043092	0
3	108043093	108091860	1
3	108091861	108160810	0
3	108160811	108222568	1
3	108222569	108296488	0
3	108296489	108378283	2
3	108378284	108380367	0
3	108380368	108529320	1
3	108529321	108549867	0
3	108549868	108589450	1
3	108589451	108589680	0
3	108589681	108694844	2
3	108694845	108755635	0
3	108755636	108757382	1
3	108757383	108822696	0
3	108822697	108855003	2
3	108855004	108907790	0
3	108907791	108953893	1
3	108953894	108958237	0
3	108958238	109118140	1
3	109118141	109136712	0
3	109136713	109150512	2
3	109150513	109293786	0
3	109293787	109316515	1
3	109316516	109326139	0
3	109326140	109337570	1
3	109337571	111070069	0
3	111070070	111275561	2
3	111275562	111292717	0
3	111292718	111592898	2
3	111592899	111595441	3
3	111595442	111652370	2
3	111652371	111674674	0
3	111674675	111976515	2
3	111976516	111979033	0
3	111979034	111993361	2
3	111993362	111998662	0
3	111998663	112013885	2
3	112013886	112034841	0
3	112034842	112081267	2
3	112081268	112086333	0
3	112086334	112120839	2
3	112120840	112128747	3
3	112128748	112133303	1
3	112133304	112140885	0
3	112140886	112294256	1
3	112294257	112332345	0
3	112332346	112362810	2
3	112362811	112463966	0
3	112463967	112499559	1
3	112499560	112532507	0
3	112532508	112561707	1
3	112561708	112561961	3
3	112561962	112562008	1
3	112562009	112562044	3
3	112562045	112585575	2
3	112585576	112596792	0
3	112596793	112641298	1
3	112641299	112815707	0
3	112815708	112846854	1
3	112846855	112921207	0
3	112921208	112975120	1
3	112975121	112990916	0
3	112990917	113001933	2
3	113001934	113002438	0
3	113002439	113019837	1
3	113019838	113211001	0
3	113211002	113287457	2
3	113287458	113290118	0
3	113290119	113441608	1
3	113441609	113442716	0
3	113442717	113515185	1
3	113515186	113532294	0
3	113532295	113629576	2
3	113629577	113648383	0
3	113648384	113696644	1
3	113696645	113716458	0
3	113716459	113746298	1
3	113746299	113747017	0
3	113747018	113812054	2
3	113812055	113838416	0
3	113838417	113947172	2
3	113947173	113947899	0
3	113947900	113964135	2
3	113964136	113965399	3
3	113965400	114005831	1
3	114005832	114056611	3
3	114056612	114088420	2
3	114088421	114128650	0
3	114128651	114199405	1
3	114199406	114234629	0
3	114234630	114237576	1
3	114237577	114276911	0
3	114276912	114310286	2
3	114310287	114314499	0
3	114314500	115147269	1
