<CHROM>	<START>	<END>	<TSB>
20	3659291	3663397	1
20	3663398	3667968	0
20	3667969	3682244	1
20	3682245	3686968	0
20	3686969	3707126	1
20	3707127	3732665	0
20	3732666	3753109	2
20	3753110	3753506	0
20	3753507	3768385	1
20	3768386	3777502	0
20	3777503	3781446	1
20	3781447	3783849	0
20	3783850	3786688	1
20	3786689	3786770	0
20	3786771	3806119	2
20	3806120	3820522	0
20	3820523	3828835	2
20	3828836	3846797	0
20	3846798	3876121	2
20	3876122	3888837	0
20	3888838	3926956	2
20	3926957	3927307	0
20	3927308	4015580	1
20	4015581	4148777	0
20	4148778	4187745	2
20	4187746	4220629	0
20	4220630	4249072	1
20	4249073	4686234	0
20	4686235	4701588	2
20	4701589	4721908	0
20	4721909	4728458	2
20	4728459	4780021	0
20	4780022	4823643	1
20	4823644	4852354	0
20	4852355	5010291	1
20	5010292	5068230	0
20	5068231	5113101	1
20	5113102	5114951	0
20	5114952	5126624	1
20	5126625	5126784	0
20	5126785	5197885	2
20	5197886	5302038	0
20	5302039	5314367	1
20	5314368	5544402	0
20	5544403	5611024	1
20	5611025	5750391	0
20	5750392	5863910	2
20	5863911	5911428	0
20	5911429	5925359	2
20	5925360	5937831	0
20	5937832	5950556	1
20	5950557	5950650	0
20	5950651	5998975	2
20	5998976	6006088	0
20	6006089	6040051	2
20	6040052	6040776	0
20	6040777	6054047	1
20	6054048	6074843	0
20	6074844	6123542	1
20	6123543	6767662	0
20	6767663	6780278	2
20	6780279	7882979	0
20	7882980	7940472	1
20	7940473	7977346	0
20	7977347	8019827	1
20	8019828	8077249	0
20	8077250	8884901	2
20	8884902	9068761	0
20	9068762	9481240	2
20	9481241	9514356	0
20	9514357	9530522	2
20	9530523	9537387	0
20	9537388	9839039	1
20	9839040	10035047	0
20	10035048	10058301	2
20	10058302	10218828	0
20	10218829	10307416	2
20	10307417	10401007	0
20	10401008	10434220	1
20	10434221	10435301	0
20	10435302	10628032	2
20	10628033	10637682	0
20	10637683	10673997	1
20	10673998	11890721	0
20	11890722	11926607	2
20	11926608	13008985	0
20	13008986	13169101	2
20	13169102	13221769	0
20	13221770	13300649	2
20	13300650	13389390	0
20	13389391	13638938	1
20	13638939	13714320	0
20	13714321	13784884	1
20	13784885	13784948	0
20	13784949	13821580	2
20	13821581	13849401	0
20	13849402	13995367	1
20	13995368	13996441	3
20	13996442	14322986	2
20	14322987	14337606	3
20	14337607	16053195	2
20	16053196	16272102	0
20	16272103	16573432	1
20	16573433	16729959	0
20	16729960	16742561	2
20	16742562	16748356	0
20	16748357	16752162	2
20	16752163	17226105	0
20	17226106	17484576	2
20	17484577	17493903	0
20	17493904	17558958	1
20	17558959	17569861	0
20	17569862	17609917	2
20	17609918	17613676	0
20	17613677	17682293	1
20	17682294	17693670	0
20	17693671	17735869	2
20	17735870	17941595	0
20	17941596	17968911	1
20	17968912	17968978	3
20	17968979	17991120	2
20	17991121	18024150	0
20	18024151	18057875	1
20	18057876	18137871	0
20	18137872	18188385	2
20	18188386	18288281	0
20	18288282	18316994	2
20	18316995	18383365	0
20	18383366	18467125	1
20	18467126	18467183	3
20	18467184	18484641	2
20	18484642	18486538	0
20	18486539	18497241	1
20	18497242	18507480	0
20	18507481	18561413	2
20	18561414	18567345	0
20	18567346	18763915	2
20	18763916	18813724	0
20	18813725	18814390	2
20	18814391	19212644	0
20	19212645	19722935	2
20	19722936	19886519	0
20	19886520	20002457	2
20	20002458	20017114	0
20	20017115	20033653	2
20	20033654	20034366	0
20	20034367	20052512	1
20	20052513	20056044	3
20	20056045	20360700	2
20	20360701	20368119	0
20	20368120	20370947	2
20	20370948	20389550	0
20	20389551	20712486	1
20	20712487	21125981	0
20	21125982	21246620	2
20	21246621	21303302	0
20	21303303	21389825	2
20	21389826	21395365	0
20	21395366	21398026	1
20	21398027	21511008	0
20	21511009	21514024	1
20	21514025	21705657	0
20	21705658	21718484	2
20	21718485	22581003	0
20	22581004	22585453	1
20	22585454	23035384	0
20	23035385	23036810	2
20	23036811	23045631	0
20	23045632	23049739	1
20	23049740	23079347	0
20	23079348	23086338	1
20	23086339	23350734	0
20	23350735	23354775	2
20	23354776	23362180	0
20	23362181	23373061	2
20	23373062	23374517	0
20	23374518	23421517	1
20	23421518	23439683	0
20	23439684	23444928	2
20	23444929	23450401	0
20	23450402	23452855	1
20	23452856	23491099	0
20	23491100	23496016	2
20	23496017	23564730	0
20	23564731	23568747	1
20	23568748	23602408	0
20	23602409	23605874	1
20	23605875	23626704	0
20	23626705	23638471	1
20	23638472	23685638	0
20	23685639	23689038	1
20	23689039	23747551	0
20	23747552	23751266	1
20	23751267	23823767	0
20	23823768	23826729	1
20	23826730	23875933	0
20	23875934	23879748	1
20	23879749	23985048	0
20	23985049	23988777	1
20	23988778	24469197	0
20	24469198	24666614	2
20	24666615	24949228	0
20	24949229	24959926	2
20	24959927	24962923	0
20	24962924	24992977	1
20	24992978	25006228	0
20	25006229	25058978	1
20	25058979	25070883	0
20	25070884	25082363	1
20	25082364	25195691	0
20	25195692	25226727	2
20	25226728	25248067	0
20	25248068	25294741	2
20	25294742	25298012	3
20	25298013	25390981	1
20	25390982	25407725	0
20	25407726	25448553	2
20	25448554	25452703	0
20	25452704	25585515	1
20	25585516	25612933	0
20	25612934	25624173	1
20	25624174	25674213	0
20	25674214	25696839	1
20	25696840	31257662	0
20	31257663	31259630	2
20	31259631	31303210	0
20	31303211	31308583	1
20	31308584	31368616	0
20	31368617	31373921	2
20	31373922	31377162	0
20	31377163	31390601	1
20	31390602	31404867	0
20	31404868	31406264	1
20	31406265	31440517	0
20	31440518	31450255	2
20	31450256	31465504	0
20	31465505	31473011	1
20	31473012	31475291	0
20	31475292	31484903	2
20	31484904	31514408	0
20	31514409	31577921	2
20	31577922	31605281	0
20	31605282	31606513	2
20	31606514	31637886	0
20	31637887	31645004	2
20	31645005	31664450	0
20	31664451	31723987	1
20	31723988	31739269	0
20	31739270	31801803	2
20	31801804	31819306	0
20	31819307	31834687	2
20	31834688	31844299	0
20	31844300	31845617	1
20	31845618	31847635	0
20	31847636	31870700	1
20	31870701	31870745	3
20	31870746	31944340	2
20	31944341	31944959	3
20	31944960	31944961	2
20	31944962	31952090	1
20	31952091	31968000	0
20	31968001	32003385	2
20	32003386	32010448	0
20	32010449	32032178	2
20	32032179	32052186	0
20	32052187	32101854	2
20	32101855	32109504	0
20	32109505	32167256	2
20	32167257	32192501	0
20	32192502	32207789	1
20	32207790	32207878	0
20	32207879	32238665	2
20	32238666	32277662	0
20	32277663	32335009	2
20	32335010	32358328	0
20	32358329	32439317	2
20	32439318	32443057	0
20	32443058	32584888	1
20	32584889	32631650	0
20	32631651	32743995	1
20	32743996	32762383	0
20	32762384	32809354	2
20	32809355	32819891	0
20	32819892	32850403	2
20	32850404	32858921	0
20	32858922	32961607	2
20	32961608	32983771	0
20	32983772	33004431	1
20	33004432	33007598	0
20	33007599	33023707	2
20	33023708	33031646	0
20	33031647	33044045	2
20	33044046	33055422	0
20	33055423	33073626	2
20	33073627	33081525	0
20	33081526	33111749	2
20	33111750	33161766	0
20	33161767	33181410	2
20	33181411	33217325	0
20	33217326	33227756	2
20	33227757	33235993	0
20	33235994	33243309	2
20	33243310	33273478	0
20	33273479	33309876	2
20	33309877	33358837	0
20	33358838	33401559	1
20	33401560	33407953	0
20	33407954	33443890	1
20	33443891	33490085	0
20	33490086	33650034	2
20	33650035	33657085	0
20	33657086	33662282	1
20	33662283	33663912	3
20	33663913	33666496	1
20	33666497	33668523	3
20	33668524	33674461	1
20	33674462	33675681	0
20	33675682	33686402	1
20	33686403	33702752	0
20	33702753	33720317	1
20	33720318	33731655	0
20	33731656	33792267	2
20	33792268	33811302	0
20	33811303	33854364	2
20	33854365	33993644	0
20	33993645	34084882	2
20	34084883	34088296	0
20	34088297	34112330	1
20	34112331	34194567	0
20	34194568	34269342	2
20	34269343	34280266	0
20	34280267	34311800	1
20	34311801	34363233	0
20	34363234	34511391	2
20	34511392	34516407	0
20	34516408	34540956	2
20	34540957	34546852	0
20	34546853	34560343	2
20	34560344	34560540	0
20	34560541	34677083	1
20	34677084	34697139	0
20	34697140	34704288	1
20	34704289	34713437	3
20	34713438	34825647	1
20	34825648	34844718	0
20	34844719	34872858	1
20	34872859	34874940	0
20	34874941	34927960	2
20	34927961	34928431	0
20	34928432	34956025	1
20	34956026	34975401	0
20	34975402	35002402	2
20	35002403	35002435	3
20	35002436	35092869	1
20	35092870	35115355	0
20	35115356	35147362	1
20	35147363	35172071	0
20	35172072	35216238	2
20	35216239	35226652	0
20	35226653	35276998	2
20	35276999	35277148	0
20	35277149	35278127	1
20	35278128	35278909	0
20	35278910	35284983	1
20	35284984	35285729	0
20	35285730	35292399	1
20	35292400	35302564	0
20	35302565	35412139	1
20	35412140	35433345	0
20	35433346	35454744	1
20	35454745	35455162	0
20	35455163	35519278	2
20	35519279	35523184	0
20	35523185	35529650	1
20	35529651	35542019	0
20	35542020	35557632	2
20	35557633	35615890	0
20	35615891	35621047	2
20	35621048	35626029	0
20	35626030	35664954	1
20	35664955	35668053	0
20	35668054	35699270	1
20	35699271	35699357	3
20	35699358	35700982	2
20	35700983	35703608	0
20	35703609	35742310	1
20	35742311	35771981	0
20	35771982	35950379	2
20	35950380	35953615	0
20	35953616	35954562	1
20	35954563	35954624	3
20	35954625	35954705	1
20	35954706	35955357	3
20	35955358	35959470	1
20	35959471	36030698	2
20	36030699	36091502	0
20	36091503	36232797	2
20	36232798	36236457	0
20	36236458	36270916	2
20	36270917	36306334	0
20	36306335	36528635	2
20	36528636	36541482	0
20	36541483	36551445	2
20	36551446	36573486	0
20	36573487	36612316	2
20	36612317	36612382	3
20	36612383	36612517	2
20	36612518	36612555	3
20	36612556	36646214	1
20	36646215	36651764	0
20	36651765	36746076	1
20	36746077	36751789	0
20	36751790	36773816	1
20	36773817	36777440	0
20	36777441	36863684	1
20	36863685	36876119	0
20	36876120	36889771	2
20	36889772	36889861	3
20	36889862	36890572	2
20	36890573	36894233	3
20	36894234	36951899	1
20	36951900	36996347	0
20	36996348	37095993	1
20	37095994	37101224	0
20	37101225	37178408	1
20	37178409	37179557	3
20	37179558	37179586	1
20	37179587	37241621	2
20	37241622	37251080	0
20	37251081	37261833	1
20	37261834	37289636	0
20	37289637	37317258	2
20	37317259	37346152	0
20	37346153	37406048	2
20	37406049	37517415	0
20	37517416	37521204	1
20	37521205	37523688	3
20	37523689	37527929	1
20	37527930	37693953	0
20	37693954	37872127	2
20	37872128	37903102	0
20	37903103	37945348	2
20	37945349	37983005	0
20	37983006	38033466	1
20	38033467	38033544	0
20	38033545	38127385	2
20	38127386	38127778	3
20	38127779	38166576	1
20	38166577	38210486	0
20	38210487	38260770	1
20	38260771	38304121	0
20	38304122	38337503	2
20	38337504	38346354	0
20	38346355	38377021	2
20	38377022	38472814	0
20	38472815	38578859	2
20	38578860	38581193	0
20	38581194	38588461	2
20	38588462	38601932	0
20	38601933	38651033	2
20	38651034	38724460	0
20	38724461	38729370	2
20	38729371	38748440	0
20	38748441	38772518	2
20	38772519	38805703	0
20	38805704	38923022	2
20	38923023	38926310	0
20	38926311	38953104	2
20	38953105	38962297	0
20	38962298	39039721	2
20	39039722	40685846	0
20	40685847	40689238	1
20	40689239	41028816	0
20	41028817	41124485	2
20	41124486	41136958	0
20	41136959	41177624	2
20	41177625	41178446	0
20	41178447	41317600	1
20	41317601	41340918	0
20	41340919	41359964	2
20	41359965	41360580	3
20	41360581	41366825	1
20	41366826	41402099	0
20	41402100	41618492	1
20	41618493	42072750	0
20	42072751	43189968	1
20	43189969	43457926	0
20	43457927	43464245	2
20	43464246	43507678	0
20	43507679	43550948	2
20	43550949	43558966	0
20	43558967	43585675	2
20	43585676	43590929	0
20	43590930	43647294	2
20	43647295	43667017	0
20	43667018	43716494	2
20	43716495	43726162	0
20	43726163	43726996	1
20	43726997	43914862	0
20	43914863	44069614	2
20	44069615	44111693	0
20	44111694	44187576	1
20	44187577	44196494	0
20	44196495	44210789	1
20	44210790	44247097	0
20	44247098	44280915	2
20	44280916	44302836	0
20	44302837	44311167	1
20	44311168	44336984	0
20	44336985	44351233	2
20	44351234	44355698	0
20	44355699	44434594	2
20	44434595	44475884	0
20	44475885	44494601	2
20	44494602	44496219	0
20	44496220	44522107	1
20	44522108	44531783	0
20	44531784	44619520	2
20	44619521	44624245	3
20	44624246	44651740	1
20	44651741	44714842	0
20	44714843	44727809	2
20	44727810	44745778	0
20	44745779	44751806	2
20	44751807	44752311	3
20	44752312	44810336	1
20	44810337	44885674	0
20	44885675	44908530	2
20	44908531	44910060	0
20	44910061	44942128	2
20	44942129	44959033	3
20	44959034	44960484	1
20	44960485	44966472	0
20	44966473	45079957	2
20	45079958	45092308	0
20	45092309	45101110	1
20	45101111	45109450	0
20	45109451	45115170	1
20	45115171	45123423	0
20	45123424	45124463	1
20	45124464	45174874	0
20	45174875	45176542	2
20	45176543	45206995	0
20	45206996	45209770	2
20	45209771	45221298	0
20	45221299	45224456	2
20	45224457	45252237	0
20	45252238	45254562	1
20	45254563	45293443	0
20	45293444	45306849	1
20	45306850	45308325	3
20	45308326	45308527	1
20	45308528	45317820	2
20	45317821	45325286	0
20	45325287	45348422	1
20	45348423	45361935	0
20	45361936	45372561	2
20	45372562	45376796	3
20	45376797	45378391	1
20	45378392	45406055	0
20	45406056	45410608	2
20	45410609	45416065	0
20	45416066	45448576	2
20	45448577	45469704	0
20	45469705	45481530	2
20	45481531	45512459	0
20	45512460	45515622	1
20	45515623	45534194	0
20	45534195	45547750	1
20	45547751	45551151	0
20	45551152	45579324	1
20	45579325	45607937	0
20	45607938	45629524	1
20	45629525	45631194	3
20	45631195	45631266	1
20	45631267	45648561	0
20	45648562	45670268	1
20	45670269	45684651	0
20	45684652	45702014	1
20	45702015	45705017	3
20	45705018	45708815	2
20	45708816	45722349	0
20	45722350	45725828	2
20	45725829	45774206	0
20	45774207	45791906	1
20	45791907	45791935	0
20	45791936	45811425	2
20	45811426	45812574	0
20	45812575	45816955	2
20	45816956	45823212	0
20	45823213	45833743	1
20	45833744	45833829	0
20	45833830	45841719	2
20	45841720	45841728	3
20	45841729	45841763	2
20	45841764	45842879	3
20	45842880	45857404	1
20	45857405	45857615	0
20	45857616	45879120	2
20	45879121	45881225	0
20	45881226	45885264	2
20	45885265	45886487	0
20	45886488	45887633	1
20	45887634	45888623	0
20	45888624	45891042	1
20	45891043	45891285	3
20	45891286	45898619	2
20	45898620	45898818	3
20	45898819	45912153	1
20	45912154	45934626	0
20	45934627	45948021	2
20	45948022	45948651	0
20	45948652	45972170	1
20	45972171	46008906	0
20	46008907	46016559	2
20	46016560	46021688	0
20	46021689	46060150	2
20	46060151	46060983	0
20	46060984	46089950	1
20	46089951	46118270	0
20	46118271	46129861	2
20	46129862	46173731	0
20	46173732	46308496	1
20	46308497	46345978	0
20	46345979	46364456	1
20	46364457	46366047	0
20	46366048	46406630	1
20	46406631	46499628	0
20	46499629	46513557	1
20	46513558	46540944	0
20	46540945	46550572	1
20	46550573	46557821	0
20	46557822	46689777	1
20	46689778	46709485	0
20	46709486	46736345	2
20	46736346	46894622	0
20	46894623	47188842	2
20	47188843	47209212	0
20	47209213	47356887	1
20	47356888	47501900	0
20	47501901	47656875	2
20	47656876	47656910	0
20	47656911	47786614	1
20	47786615	48624250	0
20	48624251	48827881	1
20	48827882	48921888	0
20	48921889	49036691	2
20	49036692	49046244	0
20	49046245	49096958	2
20	49096959	49113337	0
20	49113338	49188365	1
20	49188366	49219293	0
20	49219294	49237944	2
20	49237945	49244073	3
20	49244074	49244075	2
20	49244076	49278424	1
20	49278425	49298105	0
20	49298106	49484295	1
20	49484296	49503872	0
20	49503873	49568144	1
20	49568145	49632943	0
20	49632944	49713876	1
20	49713877	49812711	0
20	49812712	49892240	2
20	49892241	49903389	0
20	49903390	49915506	1
20	49915507	49936346	0
20	49936347	49953890	2
20	49953891	49982997	0
20	49982998	49988884	2
20	49988885	50081122	0
20	50081123	50153732	1
20	50153733	50190732	0
20	50190733	50192687	2
20	50192688	50510319	0
20	50510320	50585239	2
20	50585240	50586106	0
20	50586107	50691526	1
20	50691527	50731542	0
20	50731543	50756793	2
20	50756794	50794892	0
20	50794893	50882674	2
20	50882675	50888914	0
20	50888915	50931419	1
20	50931420	50934865	0
20	50934866	50958553	1
20	50958554	50958824	0
20	50958825	50963929	2
20	50963930	51003654	0
20	51003655	51023127	1
20	51023128	51386955	0
20	51386956	51562829	1
20	51562830	51596512	0
20	51596513	51768632	1
20	51768633	51782329	0
20	51782330	51802518	1
20	51802519	52051661	0
20	52051662	52191984	1
20	52191985	52972405	0
20	52972406	53495328	2
20	53495329	53567063	0
20	53567064	53608890	1
20	53608891	53936775	0
20	53936776	54070592	1
20	54070593	54153447	0
20	54153448	54173971	1
20	54173972	54207845	0
20	54207846	54219951	2
20	54219952	54475595	0
20	54475596	54651169	2
20	54651170	55997438	0
20	55997439	56005470	1
20	56005471	56248730	0
20	56248731	56249813	2
20	56249814	56358913	0
20	56358914	56368661	2
20	56368662	56369387	0
20	56369388	56392335	1
20	56392336	56392369	0
20	56392370	56406367	2
20	56406368	56412110	0
20	56412111	56460385	2
20	56460386	56468583	0
20	56468584	56491490	2
20	56491491	56497606	3
20	56497607	56519447	2
20	56519448	56524484	1
20	56524485	56525923	3
20	56525924	56526140	2
20	56526141	56533244	0
20	56533245	56536518	2
20	56536519	56629300	0
20	56629301	56639281	2
20	56639282	57168746	0
20	57168747	57266627	1
20	57266628	57329757	0
20	57329758	57343992	2
20	57343993	57351008	0
20	57351009	57358440	2
20	57358441	57359978	3
20	57359979	57379209	2
20	57379210	57391405	0
20	57391406	57409331	2
20	57409332	57495964	0
20	57495965	57525650	1
20	57525651	57561078	0
20	57561079	57568110	2
20	57568111	57603844	0
20	57603845	57620574	1
20	57620575	57648390	0
20	57648391	57711534	1
20	57711535	58150902	0
20	58150903	58161148	2
20	58161149	58218493	0
20	58218494	58228651	1
20	58228652	58309694	0
20	58309695	58367505	2
20	58367506	58389120	0
20	58389121	58451099	2
20	58451100	58459099	0
20	58459100	58515129	1
20	58515130	58651251	0
20	58651252	58679524	2
20	58679525	58689129	0
20	58689130	58715842	2
20	58715843	58839716	0
20	58839717	58911190	2
20	58911191	58981206	0
20	58981207	58995131	2
20	58995132	58995183	0
20	58995184	59007245	1
20	59007246	59019252	0
20	59019253	59025465	2
20	59025466	59026652	3
20	59026653	59032380	1
20	59032381	59033143	0
20	59033144	59042907	1
20	59042908	59123379	0
20	59123380	59259111	2
20	59259112	59300425	0
20	59300426	59325990	2
20	59325991	59577507	0
20	59577508	59847709	2
20	59847710	59863561	0
20	59863562	59933653	1
20	59933654	59933762	0
20	59933763	59936666	2
20	59936667	59940295	3
20	59940296	59948678	2
20	59948679	59958425	0
20	59958426	60034009	2
20	60034010	61252424	0
20	61252425	61940615	2
20	61940616	61953467	0
20	61953468	62065808	1
20	62065809	62122459	0
20	62122460	62135376	2
20	62135377	62136733	0
20	62136734	62143428	1
20	62143429	62143793	0
20	62143794	62182482	2
20	62182483	62183043	0
20	62183044	62202765	2
20	62202766	62214968	0
20	62214969	62220265	1
20	62220266	62234976	0
20	62234977	62296211	2
20	62296212	62302091	0
20	62302092	62308860	2
20	62308861	62309063	0
20	62309064	62367310	1
20	62367311	62387114	0
20	62387115	62388518	2
20	62388519	62388630	0
20	62388631	62407283	1
20	62407284	62410235	0
20	62410236	62427531	1
20	62427532	62463495	0
20	62463496	62475968	1
20	62475969	62642443	0
20	62642444	62672293	2
20	62672294	62708835	0
20	62708836	62762769	2
20	62762770	62796451	0
20	62796452	62801736	2
20	62801737	62804833	0
20	62804834	62813998	2
20	62813999	62817048	0
20	62817049	62841113	2
20	62841114	62841157	3
20	62841158	62861761	1
20	62861762	62877736	0
20	62877737	62937950	1
20	62937951	62938117	0
20	62938118	62948473	2
20	62948474	62952645	0
20	62952646	62969583	2
20	62969584	63005925	0
20	63005926	63007033	1
20	63007034	63195427	0
20	63195428	63216232	1
20	63216233	63235881	0
20	63235882	63240505	2
20	63240506	63240782	0
20	63240783	63272692	1
20	63272693	63272783	0
20	63272784	63289791	2
20	63289792	63293184	0
20	63293185	63334849	2
20	63334850	63343221	0
20	63343222	63361394	1
20	63361395	63400208	0
20	63400209	63472675	1
20	63472676	63488010	0
20	63488011	63499320	1
20	63499321	63520722	0
20	63520723	63522204	2
20	63522205	63527999	0
20	63528000	63537368	1
20	63537369	63540808	0
20	63540809	63547502	1
20	63547503	63547889	0
20	63547890	63556706	2
20	63556707	63558084	0
20	63558085	63572453	1
20	63572454	63587600	0
20	63587601	63627039	1
20	63627040	63639703	0
20	63639704	63657680	1
20	63657681	63657808	0
20	63657809	63696251	2
20	63696252	63696649	0
20	63696650	63698640	2
20	63698641	63698682	3
20	63698683	63707463	1
20	63707464	63707656	3
20	63707657	63708023	1
20	63708024	63743503	2
20	63743504	63743664	0
20	63743665	63831242	1
20	63831243	63861496	0
20	63861497	63862986	2
20	63862987	63865226	0
20	63865227	63891543	2
20	63891544	63895180	0
20	63895181	63936029	2
20	63936030	63939827	0
20	63939828	63956413	1
20	63956414	63956700	0
20	63956701	63969863	1
20	63969864	63974111	0
20	63974112	63979640	1
20	63979641	63981133	0
20	63981134	64033098	2
20	64033099	64036173	0
20	64036174	64039960	2
20	64039961	64047580	0
20	64047581	64049639	1
20	64049640	64057291	0
20	64057292	64072344	2
20	64072345	64073179	0
20	64073180	64079986	1
20	64079987	64080171	0
20	64080172	64083378	2
20	64083379	64084357	3
20	64084358	64100641	2
20	64100642	64102392	0
20	64102393	64105818	2
20	64105819	64107169	3
20	64107170	64242251	2
20	64242252	64255693	0
20	64255694	64287819	2
