<CHROM>	<START>	<END>	<TSB>
10	48439359	48446032	0
10	48446033	48652614	1
10	48652615	48684874	0
10	48684875	48909481	2
10	48909482	48914230	3
10	48914231	48982954	2
10	48982955	49014243	0
10	49014244	49115507	1
10	49115508	49131152	0
10	49131153	49134006	1
10	49134007	49154723	0
10	49154724	49188398	1
10	49188399	49299191	0
10	49299192	49327485	2
10	49327486	49364179	0
10	49364180	49396014	1
10	49396015	49455366	0
10	49455367	49539536	1
10	49539537	49609093	0
10	49609094	49665102	2
10	49665103	49679649	0
10	49679650	49710259	2
10	49710260	49734641	0
10	49734642	49762377	1
10	49762378	49818277	0
10	49818278	49942031	1
10	49942032	49970201	3
10	49970202	49973677	2
10	49973678	49982188	0
10	49982189	50010497	2
10	50010498	50067886	0
10	50067887	50133504	2
10	50133505	50182776	0
10	50182777	50248608	1
10	50248609	50305584	0
10	50305585	50623981	1
10	50623982	50739316	0
10	50739317	50759239	2
10	50759240	50799407	0
10	50799408	50885673	1
10	50885674	50990889	0
10	50990890	51695485	2
10	51695486	51699589	3
10	51699590	52298348	2
10	52298349	52314294	0
10	52314295	52317655	2
10	52317656	52765378	0
10	52765379	52771698	1
10	52771699	53802769	0
10	53802770	55599301	1
10	55599302	55600039	3
10	55600040	55627940	1
10	55627941	56357226	0
10	56357227	56361273	1
10	56361274	58191515	0
10	58191516	58267932	1
10	58267933	58269056	0
10	58269057	58289584	2
10	58289585	58334973	0
10	58334974	58370751	2
10	58370752	58385020	0
10	58385021	58399219	2
10	58399220	58513138	0
10	58513139	58831435	2
10	58831436	59176588	0
10	59176589	59246127	2
10	59246128	59247772	3
10	59247773	59363179	1
10	59363180	59650759	0
10	59650760	59736000	1
10	59736001	59736690	0
10	59736691	59753443	1
10	59753444	59788761	0
10	59788762	59906654	1
10	59906655	60026296	0
10	60026297	60733488	1
10	60733489	60778329	0
10	60778330	60794850	2
10	60794851	60869436	0
10	60869437	61001438	1
10	61001439	61406645	0
10	61406646	61453448	1
10	61453449	61662959	0
10	61662960	61766764	2
10	61766765	61901298	0
10	61901299	62096942	2
10	62096943	62183033	0
10	62183034	62268705	1
10	62268706	62374190	0
10	62374191	62670372	2
10	62670373	62804855	0
10	62804856	62808481	2
10	62808482	62811994	0
10	62811995	62819165	1
10	62819166	63133245	0
10	63133246	63155029	2
10	63155030	63167219	0
10	63167220	63465879	1
10	63465880	63521361	0
10	63521362	63625121	2
10	63625122	65912516	0
10	65912517	66926004	1
10	66926005	67099828	3
10	67099829	67696167	1
10	67696168	67796663	0
10	67796664	67838162	1
10	67838163	67884667	0
10	67884668	67918388	2
10	67918389	67921897	0
10	67921898	68075346	1
10	68075347	68106115	0
10	68106116	68212015	2
10	68212016	68230622	0
10	68230623	68232101	1
10	68232102	68282658	0
10	68282659	68332073	1
10	68332074	68332925	3
10	68332926	68333047	1
10	68333048	68341151	2
10	68341152	68343185	3
10	68343186	68407292	1
10	68407293	68414062	0
10	68414063	68472119	1
10	68472120	68477999	0
10	68478000	68527472	1
10	68527473	68560654	0
10	68560655	68694480	2
10	68694481	68721010	0
10	68721011	68792375	2
10	68792376	68827539	0
10	68827540	68895430	2
10	68895431	68901276	0
10	68901277	68946845	2
10	68946846	68956126	0
10	68956127	68985071	2
10	68985072	68988719	0
10	68988720	69043542	2
10	69043543	69088116	0
10	69088117	69104809	2
10	69104810	69123510	0
10	69123511	69172859	2
10	69172860	69180230	0
10	69180231	69209096	2
10	69209097	69220301	0
10	69220302	69267557	2
10	69267558	69269982	0
10	69269983	69401882	2
10	69401883	69403901	0
10	69403902	69416865	1
10	69416866	69451471	0
10	69451472	69507667	2
10	69507668	69571696	0
10	69571697	69573236	1
10	69573237	69630256	0
10	69630257	69633597	2
10	69633598	69801865	0
10	69801866	69959146	2
10	69959147	70052794	0
10	70052795	70098221	2
10	70098222	70112278	3
10	70112279	70132932	1
10	70132933	70137979	0
10	70137980	70146654	1
10	70146655	70147287	0
10	70147288	70170521	1
10	70170522	70202828	0
10	70202829	70233432	1
10	70233433	70247327	0
10	70247328	70283674	1
10	70283675	70298968	0
10	70298969	70382648	1
10	70382649	70404377	0
10	70404378	70428616	2
10	70428617	70432313	0
10	70432314	70447949	1
10	70447950	70478819	0
10	70478820	70568447	2
10	70568448	70597346	0
10	70597347	70602773	1
10	70602774	70672801	0
10	70672802	70762439	2
10	70762440	70771237	0
10	70771238	70785399	1
10	70785400	70815968	0
10	70815969	70881171	2
10	70881172	70883508	0
10	70883509	70888782	1
10	70888783	71212568	0
10	71212569	71302862	2
10	71302863	71319256	0
10	71319257	71363388	2
10	71363389	71396932	0
10	71396933	71711700	2
10	71711701	71719819	3
10	71719820	71747557	2
10	71747558	71773496	3
10	71773497	71815945	2
10	71815946	71816296	0
10	71816297	71851373	1
10	71851374	71964363	0
10	71964364	72013562	2
10	72013563	72059033	0
10	72059034	72089030	1
10	72089031	72096030	0
10	72096031	72215998	1
10	72215999	72216107	3
10	72216108	72217132	1
10	72217133	72235858	2
10	72235859	72273918	0
10	72273919	72276034	2
10	72276035	72332828	0
10	72332829	72355228	1
10	72355229	72367325	0
10	72367326	72626189	1
10	72626190	72692129	0
10	72692130	72887692	2
10	72887693	72893579	0
10	72893580	72933031	2
10	72933032	72935168	0
10	72935169	72954776	1
10	72954777	73007215	0
10	73007216	73096972	1
10	73096973	73110373	0
10	73110374	73130153	2
10	73130154	73131826	3
10	73131827	73168093	1
10	73168094	73168164	0
10	73168165	73242822	2
10	73242823	73244502	3
10	73244503	73252691	1
10	73252692	73253757	0
10	73253758	73358857	1
10	73358858	73375099	0
10	73375100	73414065	1
10	73414066	73423579	0
10	73423580	73433559	1
10	73433560	73436426	0
10	73436427	73496022	1
10	73496023	73497536	0
10	73497537	73625951	1
10	73625952	73631652	0
10	73631653	73641755	1
10	73641756	73644879	0
10	73644880	73663801	1
10	73663802	73674283	0
10	73674284	73698157	1
10	73698158	73744382	0
10	73744383	73772159	2
10	73772160	73772289	0
10	73772290	73776217	2
10	73776218	73782045	0
10	73782046	73783650	2
10	73783651	73785580	0
10	73785581	73801795	2
10	73801796	73801909	0
10	73801910	73811582	1
10	73811583	73812499	0
10	73812500	73874589	1
10	73874590	73909175	0
10	73909176	73909976	2
10	73909977	73913047	3
10	73913048	73916640	1
10	73916641	73917495	2
10	73917496	73998112	0
10	73998113	74120253	2
10	74120254	74121361	3
10	74121362	74151061	1
10	74151062	74151183	0
10	74151184	74709301	2
10	74709302	74824925	0
10	74824926	75032622	2
10	75032623	75037834	0
10	75037835	75058512	1
10	75058513	75094430	0
10	75094431	75099584	1
10	75099585	75109210	3
10	75109211	75109219	1
10	75109220	75182121	2
10	75182122	75210152	0
10	75210153	75231446	2
10	75231447	75233967	0
10	75233968	75236009	1
10	75236010	75397828	0
10	75397829	75401904	1
10	75401905	75431451	0
10	75431452	76560165	2
10	76560166	76869599	0
10	76869600	77638367	1
10	77638368	77790789	0
10	77790790	77926524	1
10	77926525	77969249	0
10	77969250	78029543	1
10	78029544	78033730	0
10	78033731	78056811	2
10	78056812	79069033	0
10	79069034	79316526	2
10	79316527	79347476	0
10	79347477	79355335	2
10	79355336	79382323	0
10	79382324	79445625	1
10	79445626	79512599	0
10	79512600	79516438	2
10	79516439	79555850	0
10	79555851	79560400	1
10	79560401	79610937	0
10	79610938	79615453	2
10	79615454	79703225	0
10	79703226	79714679	2
10	79714680	79841356	0
10	79841357	79850876	2
10	79850877	79937738	0
10	79937739	79982612	1
10	79982613	80078644	0
10	80078645	80092555	2
10	80092556	80131680	0
10	80131681	80145357	2
10	80145358	80150887	0
10	80150888	80205570	1
10	80205571	80271818	0
10	80271819	80289682	1
10	80289683	80336103	0
10	80336104	80344743	1
10	80344744	80356742	3
10	80356743	80356751	1
10	80356752	80368071	2
10	80368072	80407827	0
10	80407828	80437113	2
10	80437114	80454164	0
10	80454165	80533121	2
10	80533122	80537900	0
10	80537901	80646558	2
10	80646559	81875312	0
10	81875313	82987177	2
10	82987178	84139438	0
10	84139439	84153243	2
10	84153244	84173736	0
10	84173737	84185292	2
10	84185293	84194633	0
10	84194634	84219619	2
10	84219620	84220493	0
10	84220494	84225587	1
10	84225588	84231591	0
10	84231592	84241459	1
10	84241460	84245051	0
10	84245052	84259958	2
10	84259959	84328556	0
10	84328557	84518519	2
10	84518520	85599553	0
10	85599554	86366476	1
10	86366477	86435254	0
10	86435255	86521813	1
10	86521814	86654555	0
10	86654556	86666846	2
10	86666847	86668447	0
10	86668448	86736066	2
10	86736067	86756648	0
10	86756649	86932836	2
10	86932837	86935538	0
10	86935539	86958628	1
10	86958629	86963163	3
10	86963164	86968190	1
10	86968191	86969310	3
10	86969311	86969479	1
10	86969480	86970913	2
10	86970914	87020304	0
10	87020305	87024728	2
10	87024729	87050484	0
10	87050485	87094159	1
10	87094160	87094864	3
10	87094865	87191466	2
10	87191467	87225446	0
10	87225447	87236906	2
10	87236907	87357666	0
10	87357667	87370693	2
10	87370694	87504873	0
10	87504874	87553458	2
10	87553459	87659611	0
10	87659612	87747703	2
10	87747704	87751510	0
10	87751511	87818158	1
10	87818159	87859159	0
10	87859160	87863111	1
10	87863112	87863435	3
10	87863436	87971928	2
10	87971929	88273862	0
10	88273863	88584528	1
10	88584529	88586760	0
10	88586761	88606974	2
10	88606975	88664439	0
10	88664440	88678812	2
10	88678813	88724542	0
10	88724543	88752784	2
10	88752785	88761404	0
10	88761405	88778240	2
10	88778241	88802728	0
10	88802729	88820544	2
10	88820545	88822130	0
10	88822131	88851816	1
10	88851817	88879732	0
10	88879733	88935072	2
10	88935073	88952771	3
10	88952772	88975151	2
10	88975152	88990655	1
10	88990656	88991286	3
10	88991287	88991337	1
10	88991338	89015783	2
10	89015784	89205627	0
10	89205628	89207312	1
10	89207313	89213567	0
10	89213568	89283692	1
10	89283693	89308898	3
10	89308899	89327892	1
10	89327893	89340969	3
10	89340970	89378054	1
10	89378055	89385203	3
10	89385204	89392544	1
10	89392545	89403986	3
10	89403987	89414555	1
10	89414556	89414584	0
10	89414585	89420999	2
10	89421000	89430297	0
10	89430298	89556639	1
10	89556640	89579495	0
10	89579496	89645570	1
10	89645571	89701608	0
10	89701609	89774937	2
10	89774938	90740821	0
10	90740822	90857696	1
10	90857697	90871714	0
10	90871715	90903260	2
10	90903261	90912094	0
10	90912095	90921274	1
10	90921275	91163010	0
10	91163011	91284329	2
10	91284330	91409278	0
10	91409279	91514827	2
10	91514828	91628440	0
10	91628441	91633052	1
10	91633053	91798310	0
10	91798311	91865274	2
10	91865275	91906587	0
10	91906588	91909481	1
10	91909482	91923767	0
10	91923768	92030323	2
10	92030324	92046690	0
10	92046691	92291085	1
10	92291086	92291161	0
10	92291162	92353962	2
10	92353963	92451682	0
10	92451683	92574074	1
10	92574075	92593284	0
10	92593285	92655393	2
10	92655394	92689949	0
10	92689950	92695644	2
10	92695645	92834711	0
10	92834712	93059491	2
10	93059492	93061262	0
10	93061263	93068695	2
10	93068696	93073473	0
10	93073474	93077888	2
10	93077889	93306428	0
10	93306429	93482315	1
10	93482316	93496630	0
10	93496631	93529090	2
10	93529091	93566663	0
10	93566664	93591685	2
10	93591686	93601224	3
10	93601225	93604478	2
10	93604479	93612586	0
10	93612587	93666008	2
10	93666009	93667881	0
10	93667882	93702570	1
10	93702571	93757807	0
10	93757808	93806132	2
10	93806133	93893971	0
10	93893972	93903822	2
10	93903823	94030810	0
10	94030811	94332821	2
10	94332822	94333224	0
10	94333225	94362937	1
10	94362938	94402502	0
10	94402503	94613903	2
10	94613904	94683619	0
10	94683620	94736188	2
10	94736189	94762679	0
10	94762680	94853203	2
10	94853204	94938656	0
10	94938657	94989389	2
10	94989390	95036770	0
10	95036771	95069495	1
10	95069496	95194198	0
10	95194199	95228926	2
10	95228927	95237570	0
10	95237571	95291022	1
10	95291023	95311769	0
10	95311770	95561412	1
10	95561413	95605927	0
10	95605928	95656704	1
10	95656705	95663394	0
10	95663395	95694141	1
10	95694142	95711777	0
10	95711778	95869693	2
10	95869694	95907601	0
10	95907602	96032682	2
10	96032683	96043392	0
10	96043393	96060868	2
10	96060869	96129713	0
10	96129714	96163750	2
10	96163751	96191700	0
10	96191701	96271538	1
10	96271539	96304394	0
10	96304395	96338562	2
10	96338563	96343214	0
10	96343215	96359363	1
10	96359364	96364604	0
10	96364605	96513909	1
10	96513910	96518107	0
10	96518108	96587450	1
10	96587451	96593310	0
10	96593311	96720512	1
10	96720513	96832280	0
10	96832281	96995957	2
10	96995958	96998036	0
10	96998037	97185918	1
10	97185919	97222171	0
10	97222172	97292671	1
10	97292672	97319265	0
10	97319266	97321913	2
10	97321914	97332495	0
10	97332496	97334707	1
10	97334708	97356699	0
10	97356700	97426074	1
10	97426075	97426158	0
10	97426159	97433439	2
10	97433440	97436140	0
10	97436141	97446015	1
10	97446016	97446129	0
10	97446130	97457368	2
10	97457369	97458322	0
10	97458323	97498756	1
10	97498757	97498866	0
10	97498867	97571207	2
10	97571208	97572497	0
10	97572498	97583882	2
10	97583883	97584341	0
10	97584342	97614551	2
10	97614552	97633478	3
10	97633479	97676432	2
10	97676433	97677422	0
10	97677423	97687321	1
10	97687322	97713722	0
10	97713723	97718150	2
10	97718151	97737119	0
10	97737120	97760905	2
10	97760906	97766749	0
10	97766750	97771950	1
10	97771951	97850237	0
10	97850238	97864998	2
10	97864999	97871576	3
10	97871577	98030826	1
10	98030827	98134622	0
10	98134623	98244895	2
10	98244896	98247688	0
10	98247689	98268248	1
10	98268249	98383563	0
10	98383564	98415182	1
10	98415183	98416196	0
10	98416197	98446945	1
10	98446946	98457075	0
10	98457076	99235860	1
10	99235861	99329097	0
10	99329098	99394328	2
10	99394329	99396868	0
10	99396869	99431567	1
10	99431568	99532931	0
10	99532932	99536522	2
10	99536523	99610520	0
10	99610521	99620362	1
10	99620363	99659504	0
10	99659505	99706238	2
10	99706239	99711842	0
10	99711843	99732098	1
10	99732099	99732218	0
10	99732219	99756132	2
10	99756133	99782638	0
10	99782639	99852592	2
10	99852593	99875575	0
10	99875576	100009917	1
10	100009918	100048765	0
10	100048766	100065392	1
10	100065393	100150092	0
10	100150093	100229617	1
10	100229618	100233107	0
10	100233108	100267671	1
10	100267672	100273278	0
10	100273279	100286710	1
10	100286711	100288152	0
10	100288153	100330484	1
10	100330485	100347122	0
10	100347123	100364832	2
10	100364833	100463039	0
10	100463040	100483742	2
10	100483743	100486640	0
10	100486641	100519832	1
10	100519833	100523738	0
10	100523739	100529070	1
10	100529071	100529862	3
10	100529863	100529998	1
10	100529999	100559996	2
10	100559997	100745709	0
10	100745710	100829939	2
10	100829940	100912567	0
10	100912568	100965134	2
10	100965135	100969456	0
10	100969457	100969516	1
10	100969517	100980918	3
10	100980919	100983715	1
10	100983716	100984788	3
10	100984789	100987365	1
10	100987366	100987495	3
10	100987496	100987513	1
10	100987514	100994399	2
10	100994400	100996616	0
10	100996617	101007681	2
10	101007682	101007834	3
10	101007835	101031232	1
10	101031233	101032293	3
10	101032294	101041242	2
10	101041243	101061839	0
10	101061840	101065590	2
10	101065591	101130503	0
10	101130504	101137787	2
10	101137788	101226193	0
10	101226194	101229792	1
10	101229793	101354031	0
10	101354032	101557319	2
10	101557320	101578880	0
10	101578881	101588268	1
10	101588269	101588286	0
10	101588287	101609666	2
10	101609667	101610664	0
10	101610665	101695257	1
10	101695258	101770128	0
10	101770129	101780367	1
10	101780368	101781323	0
10	101781324	101783411	1
10	101783412	101784441	0
10	101784442	101818463	1
10	101818464	101825972	0
10	101825973	101843918	1
10	101843919	101845597	0
10	101845598	102056191	1
10	102056192	102065388	0
10	102065389	102068036	2
10	102068037	102107558	0
10	102107559	102120451	1
10	102120452	102132992	0
10	102132993	102150329	2
10	102150330	102152174	0
10	102152175	102163869	2
10	102163870	102226326	0
10	102226327	102229587	2
10	102229588	102230184	0
10	102230185	102241472	1
10	102241473	102245530	0
10	102245531	102382897	2
10	102382898	102394108	0
10	102394109	102402527	2
10	102402528	102402615	0
10	102402616	102419187	1
10	102419188	102419725	3
10	102419726	102419812	1
10	102419813	102419932	3
10	102419933	102423134	2
10	102423135	102423243	0
10	102423244	102432659	1
10	102432660	102449835	0
10	102449836	102451541	1
10	102451542	102461393	0
10	102461394	102477043	2
10	102477044	102479227	0
10	102479228	102502709	1
10	102502710	102503985	0
10	102503986	102633533	2
10	102633534	102642308	0
10	102642309	102660678	2
10	102660679	102673729	0
10	102673730	102714405	1
10	102714406	102714536	0
10	102714537	102743490	2
10	102743491	102743899	0
10	102743900	102816265	2
10	102816266	102830529	0
10	102830530	102837531	1
10	102837532	102854221	0
10	102854222	102864959	2
10	102864960	102869514	0
10	102869515	102901897	2
10	102901898	102918291	0
10	102918292	103088015	2
10	103088016	103090219	3
10	103090220	103193304	1
10	103193305	103245885	0
10	103245886	103248014	2
10	103248015	103277161	0
10	103277162	103290349	2
10	103290350	103302794	0
10	103302795	103351132	1
10	103351133	103367965	0
10	103367966	103389039	2
10	103389040	103389063	3
10	103389064	103396490	1
10	103396491	103396624	0
10	103396625	103446290	2
10	103446291	103446784	0
10	103446785	103452400	1
10	103452401	103453385	0
10	103453386	103458886	1
10	103458887	103472802	0
10	103472803	103479238	1
10	103479239	103493977	0
10	103493978	103592550	2
10	103592551	103594025	0
10	103594026	103855541	1
10	103855542	103882540	0
10	103882541	103918203	1
10	103918204	103967199	0
10	103967200	104029231	2
10	104029232	104031284	0
10	104031285	104085955	1
10	104085956	104122056	0
10	104122057	104126383	2
10	104126384	104129886	0
10	104129887	104232360	1
10	104232361	104254192	0
10	104254193	104267457	2
10	104267458	104268871	0
10	104268872	104304943	2
10	104304944	104309696	0
10	104309697	104338446	1
10	104338447	104353762	0
10	104353763	104455088	2
10	104455089	104641099	0
10	104641100	105265233	2
10	105265234	106573661	0
10	106573662	107164532	1
10	107164533	109864764	0
10	109864765	109923551	1
10	109923552	110005802	0
10	110005803	110135563	2
10	110135564	110207603	0
10	110207604	110287363	2
10	110287364	110290728	0
10	110290729	110304949	1
10	110304950	110497836	0
10	110497837	110511542	2
10	110511543	110567689	0
10	110567690	110604634	2
10	110604635	110644395	0
10	110644396	110839467	2
10	110839468	110871793	0
10	110871794	110898728	2
10	110898729	110900003	3
10	110900004	110900004	2
10	110900005	110919272	1
10	110919273	110919545	0
10	110919546	111013665	2
10	111013666	111077161	0
10	111077162	111080905	2
10	111080906	112149862	0
10	112149863	112183761	1
