<CHROM>	<START>	<END>	<TSB>
11	7251949	7469040	2
11	7469041	7485386	0
11	7485387	7511375	2
11	7511376	7513296	0
11	7513297	7653758	2
11	7653759	7665098	0
11	7665099	7677220	1
11	7677221	7689436	0
11	7689437	7706419	1
11	7706420	7795903	0
11	7795904	7796971	1
11	7796972	7824816	0
11	7824817	7830838	1
11	7830839	7924590	0
11	7924591	7931266	1
11	7931267	7937169	0
11	7937170	7941706	1
11	7941707	7959422	0
11	7959423	7965424	1
11	7965425	7970249	0
11	7970250	8001860	2
11	8001861	8019242	0
11	8019243	8106091	2
11	8106092	8106110	3
11	8106111	8169053	1
11	8169054	8224302	0
11	8224303	8268714	1
11	8268715	8391869	0
11	8391870	8594287	1
11	8594288	8612035	0
11	8612036	8682409	1
11	8682410	8682656	3
11	8682657	8682692	1
11	8682693	8689870	2
11	8689871	8693349	0
11	8693350	8910949	1
11	8910950	8911137	0
11	8911138	8920074	2
11	8920075	8920082	3
11	8920083	8932987	1
11	8932988	8937577	0
11	8937578	8938209	1
11	8938210	8947292	0
11	8947293	8965009	1
11	8965010	8980574	0
11	8980575	9004047	1
11	9004048	9019496	0
11	9019497	9091599	1
11	9091600	9138823	0
11	9138824	9265388	1
11	9265389	9280655	0
11	9280656	9314778	1
11	9314779	9384620	0
11	9384621	9448124	2
11	9448125	9460317	0
11	9460318	9528522	2
11	9528523	9573679	0
11	9573680	9593455	2
11	9593456	9664075	0
11	9664076	9752989	2
11	9752990	9778665	0
11	9778666	10294205	1
11	10294206	10304678	0
11	10304679	10307395	2
11	10307396	10317669	0
11	10317670	10507577	2
11	10507578	10507885	0
11	10507886	10509187	1
11	10509188	10511676	0
11	10511677	10541215	1
11	10541216	10556964	0
11	10556965	10568689	1
11	10568690	10573089	0
11	10573090	10693986	1
11	10693987	10750985	0
11	10750986	10779741	2
11	10779742	10797048	0
11	10797049	10809108	1
11	10809109	10852702	0
11	10852703	10858794	1
11	10858795	11270874	0
11	11270875	11622003	1
11	11622004	11841421	0
11	11841422	11959321	2
11	11959322	11963104	0
11	11963105	12009767	1
11	12009768	12094006	0
11	12094007	12359142	2
11	12359143	12377183	0
11	12377184	12535354	2
11	12535355	12674589	0
11	12674590	12944481	2
11	12944482	13009575	0
11	13009576	13012104	2
11	13012105	13276650	0
11	13276651	13387264	2
11	13387265	13387999	0
11	13388000	13463295	1
11	13463296	13492053	0
11	13492054	13496179	1
11	13496180	13668668	0
11	13668669	13732344	2
11	13732345	13962687	0
11	13962688	14267882	2
11	14267883	14277924	0
11	14277925	14364504	1
11	14364505	14457504	0
11	14457505	14500025	1
11	14500026	14504874	0
11	14504875	14643615	1
11	14643616	14643721	0
11	14643722	14872042	2
11	14872043	14877438	0
11	14877439	14892250	1
11	14892251	14904995	0
11	14904996	14966666	2
11	14966667	14971199	3
11	14971200	15082340	2
11	15082341	15112422	0
11	15112423	15247206	2
11	15247207	15966447	0
11	15966448	16476386	1
11	16476387	16738399	0
11	16738400	16756221	2
11	16756222	16777315	0
11	16777316	17014441	1
11	17014442	17074387	0
11	17074388	17077785	1
11	17077786	17086570	0
11	17086571	17207948	1
11	17207949	17208151	0
11	17208152	17332209	2
11	17332210	17351724	0
11	17351725	17377339	2
11	17377340	17385857	0
11	17385858	17389329	1
11	17389330	17392496	0
11	17392497	17476843	1
11	17476844	17493893	0
11	17493894	17544414	1
11	17544415	17547371	0
11	17547372	17647148	2
11	17647149	17719566	0
11	17719567	17722129	2
11	17722130	17734772	0
11	17734773	17788046	2
11	17788047	17856795	3
11	17856796	17856802	2
11	17856803	18013160	1
11	18013161	18017562	0
11	18017563	18042424	1
11	18042425	18080290	0
11	18080291	18106089	1
11	18106090	18120953	0
11	18120954	18138478	2
11	18138479	18172835	0
11	18172836	18174278	2
11	18174279	18231347	0
11	18231348	18248641	1
11	18248642	18266172	0
11	18266173	18269975	2
11	18269976	18278666	0
11	18278667	18322196	1
11	18322197	18322293	0
11	18322294	18367042	2
11	18367043	18394386	0
11	18394387	18408423	2
11	18408424	18412305	0
11	18412306	18452056	2
11	18452057	18455822	0
11	18455823	18468334	2
11	18468335	18477686	3
11	18477687	18479598	2
11	18479599	18527230	1
11	18527231	18529607	0
11	18529608	18588744	1
11	18588745	18599785	0
11	18599786	18606399	2
11	18606400	18609771	3
11	18609772	18634491	1
11	18634492	18698789	0
11	18698790	18704303	2
11	18704304	18704783	3
11	18704784	18726178	1
11	18726179	18727926	0
11	18727927	18792719	1
11	18792720	18933811	0
11	18933812	18935000	1
11	18935001	19054453	0
11	19054454	19060679	1
11	19060680	19117127	0
11	19117128	19176413	2
11	19176414	19182035	0
11	19182036	19210569	1
11	19210570	19224061	0
11	19224062	19241618	1
11	19241619	19350722	0
11	19350723	20121596	2
11	20121597	20156153	0
11	20156154	20160611	1
11	20160612	20363683	0
11	20363684	20383781	2
11	20383782	20387528	0
11	20387529	20509251	2
11	20509252	20599398	0
11	20599399	20659283	2
11	20659284	20669549	0
11	20669550	21575679	2
11	21575680	22193174	0
11	22193175	22283355	2
11	22283356	22338095	0
11	22338096	22379501	2
11	22379502	22622888	0
11	22622889	22625640	1
11	22625641	22625839	3
11	22625840	22813053	2
11	22813054	22818927	0
11	22818928	22829863	1
11	22829864	22846929	0
11	22846930	22860424	1
11	22860425	24497176	0
11	24497177	25082629	2
11	25082630	26309597	0
11	26309598	26559031	2
11	26559032	26567092	3
11	26567093	26663286	2
11	26663287	26667017	0
11	26667018	26723359	1
11	26723360	26994182	0
11	26994183	26996119	2
11	26996120	27040723	0
11	27040724	27127807	2
11	27127808	27338512	0
11	27338513	27363866	1
11	27363867	27365959	0
11	27365960	27472773	1
11	27472774	27494574	0
11	27494575	27506771	1
11	27506772	27654891	0
11	27654892	27722056	1
11	27722057	28020618	0
11	28020619	28108246	1
11	28108247	28108306	3
11	28108307	28333505	2
11	28333506	30009739	0
11	30009740	30017021	1
11	30017022	30231014	0
11	30231015	30235259	2
11	30235260	30323049	0
11	30323050	30338225	2
11	30338226	30384491	0
11	30384492	30586870	1
11	30586871	30863602	0
11	30863603	31369772	1
11	31369773	31369838	0
11	31369839	31431847	2
11	31431848	31432399	0
11	31432400	31509643	1
11	31509644	31509698	0
11	31509699	31784777	2
11	31784778	31790326	3
11	31790327	31812389	1
11	31812390	31817959	3
11	31817960	31818060	1
11	31818061	32105753	2
11	32105754	32387773	0
11	32387774	32435628	1
11	32435629	32583823	0
11	32583824	32602244	2
11	32602245	32606260	3
11	32606261	32794639	1
11	32794640	32829941	0
11	32829942	32858121	2
11	32858122	32892818	0
11	32892819	32980268	2
11	32980269	33015862	0
11	33015863	33033580	2
11	33033581	33039415	0
11	33039416	33084582	2
11	33084583	33105941	3
11	33105942	33162369	1
11	33162370	33256670	0
11	33256671	33357021	2
11	33357022	33376464	0
11	33376465	33674100	2
11	33674101	33698259	0
11	33698260	33736489	1
11	33736490	33740937	0
11	33740938	33774541	1
11	33774542	33858574	0
11	33858575	33892287	1
11	33892288	34051681	0
11	34051682	34101154	2
11	34101155	34105600	0
11	34105601	34146908	2
11	34146909	34150986	0
11	34150987	34358006	1
11	34358007	34438923	0
11	34438924	34472060	2
11	34472061	34478791	0
11	34478792	34513803	1
11	34513804	34621109	0
11	34621110	34661055	2
11	34661056	34882293	0
11	34882294	34915827	1
11	34915828	34916497	3
11	34916498	34996120	2
11	34996121	35138868	0
11	35138869	35232400	2
11	35232401	35251203	0
11	35251204	35420061	1
11	35420062	35431821	0
11	35431822	35530298	1
11	35530299	35618417	0
11	35618418	35620866	2
11	35620867	35662803	0
11	35662804	35818005	2
11	35818006	35943979	0
11	35943980	36232134	2
11	36232135	36272290	0
11	36272291	36289447	1
11	36289448	36296286	0
11	36296287	36465202	2
11	36465203	36487025	0
11	36487026	36510270	1
11	36510271	36568023	0
11	36568024	36579754	2
11	36579755	36591941	0
11	36591942	36594491	1
11	36594492	36598234	3
11	36598235	36598277	1
11	36598278	36659288	2
11	36659289	40114201	0
11	40114202	41459771	1
11	41459772	43311961	0
11	43311962	43344527	2
11	43344528	43358930	0
11	43358931	43494931	2
11	43494932	43680556	0
11	43680557	43856608	2
11	43856609	43880837	0
11	43880838	43920264	2
11	43920265	43942503	0
11	43942504	43944336	2
11	43944337	44047979	0
11	44047980	44059975	2
11	44059976	44066177	0
11	44066178	44084212	2
11	44084213	44095547	0
11	44095548	44245427	2
11	44245428	44260438	0
11	44260439	44310164	1
11	44310165	44564425	0
11	44564426	44620361	2
11	44620362	44726463	0
11	44726464	44932346	2
11	44932347	44932419	3
11	44932420	44951304	1
11	44951305	45095804	0
11	45095805	45235108	2
11	45235109	45240299	0
11	45240300	45286317	1
11	45286318	45648875	0
11	45648876	45665620	1
11	45665621	45804070	0
11	45804071	45813013	2
11	45813014	45847116	0
11	45847117	45883246	2
11	45883247	45885649	0
11	45885650	45906463	2
11	45906464	45906532	0
11	45906533	45907280	1
11	45907281	45909667	0
11	45909668	45918810	1
11	45918811	45921619	0
11	45921620	45929094	2
11	45929095	45932564	0
11	45932565	46121176	1
11	46121177	46277659	0
11	46277660	46321420	2
11	46321421	46332903	0
11	46332904	46380552	2
11	46380553	46380754	0
11	46380755	46383835	2
11	46383836	46385096	0
11	46385097	46386606	1
11	46386607	46396412	0
11	46396413	46594123	1
11	46594124	46602859	0
11	46602860	46617525	1
11	46617526	46617907	3
11	46617908	46674816	2
11	46674817	46677078	0
11	46677079	46700597	1
11	46700598	46700816	0
11	46700817	46705910	2
11	46705911	46719178	0
11	46719179	46739504	2
11	46739505	46743046	0
11	46743047	46846306	1
11	46846307	46856866	0
11	46856867	46918640	1
11	46918641	46936745	0
11	46936746	47164297	2
11	47164298	47164383	3
11	47164384	47177123	1
11	47177124	47177523	0
11	47177524	47186441	1
11	47186442	47214463	0
11	47214464	47239238	2
11	47239239	47239300	0
11	47239301	47248298	1
11	47248299	47248904	3
11	47248905	47269030	2
11	47269031	47269159	0
11	47269160	47330029	2
11	47330030	47331395	0
11	47331396	47352700	1
11	47352701	47354858	0
11	47354859	47378574	1
11	47378575	47407130	0
11	47407131	47416499	2
11	47416500	47418767	0
11	47418768	47426471	1
11	47426472	47437755	0
11	47437756	47449176	1
11	47449177	47465931	0
11	47465932	47565428	1
11	47565429	47565518	3
11	47565519	47565567	1
11	47565568	47572195	2
11	47572196	47572358	3
11	47572359	47579008	1
11	47579009	47579013	3
11	47579014	47584560	2
11	47584561	47586691	0
11	47586692	47589192	2
11	47589193	47589662	0
11	47589663	47594657	1
11	47594658	47617314	0
11	47617315	47642621	1
11	47642622	47659589	0
11	47659590	47715387	1
11	47715388	47716515	0
11	47716516	47767439	1
11	47767440	47778085	0
11	47778086	47848553	1
11	47848554	47980556	0
11	47980557	48170839	2
11	48170840	48216808	0
11	48216809	48217737	2
11	48217738	48245054	0
11	48245055	48246078	2
11	48246079	48263859	0
11	48263860	48264776	2
11	48264777	48306221	0
11	48306222	48307150	2
11	48307151	48324918	0
11	48324919	48328469	2
11	48328470	48365483	0
11	48365484	48366463	1
11	48366464	48488715	0
11	48488716	48489778	2
11	48489779	48975322	0
11	48975323	48983824	1
11	48983825	49027499	0
11	49027500	49038449	2
11	49038450	49053712	0
11	49053713	49059110	1
11	49059111	49146633	0
11	49146634	49208668	1
11	49208669	49952389	0
11	49952390	49953417	2
11	49953418	49981471	0
11	49981472	49982533	1
11	49982534	54603067	0
11	54603068	54603996	1
11	54603997	54706830	0
11	54706831	54707900	2
11	54707901	55262180	0
11	55262181	55271117	2
11	55271118	55343149	0
11	55343150	55344229	2
11	55344230	55367882	0
11	55367883	55368916	2
11	55368917	55554305	0
11	55554306	55555417	2
11	55555418	55572126	0
11	55572127	55573058	2
11	55573059	55602358	0
11	55602359	55607643	1
11	55607644	55635111	0
11	55635112	55640307	2
11	55640308	55648325	0
11	55648326	55652852	2
11	55652853	55662199	0
11	55662200	55666193	2
11	55666194	55723774	0
11	55723775	55729619	2
11	55729620	55773436	0
11	55773437	55774380	2
11	55774381	55795554	0
11	55795555	55796498	2
11	55796499	55811365	0
11	55811366	55812474	2
11	55812475	55819605	0
11	55819606	55820595	2
11	55820596	55827217	0
11	55827218	55828152	2
11	55828153	55838750	0
11	55838751	55839736	2
11	55839737	55883295	0
11	55883296	55891808	2
11	55891809	55913648	0
11	55913649	55914580	1
11	55914581	55935454	0
11	55935455	55936398	1
11	55936399	55965753	0
11	55965754	55969943	1
11	55969944	55993679	0
11	55993680	55994623	1
11	55994624	56027652	0
11	56027653	56038189	2
11	56038190	56093275	0
11	56093276	56094284	2
11	56094285	56103685	0
11	56103686	56107656	2
11	56107657	56122371	0
11	56122372	56123309	2
11	56123310	56134719	0
11	56134720	56140199	1
11	56140200	56159392	0
11	56159393	56160315	1
11	56160316	56176616	0
11	56176617	56177554	2
11	56177555	56231280	0
11	56231281	56234253	1
11	56234254	56252198	0
11	56252199	56253220	2
11	56253221	56274152	0
11	56274153	56276817	2
11	56276818	56288460	0
11	56288461	56292252	1
11	56292253	56315142	0
11	56315143	56320637	2
11	56320638	56345943	0
11	56345944	56347029	2
11	56347030	56354289	0
11	56354290	56361509	2
11	56361510	56375622	0
11	56375623	56376551	2
11	56376552	56417256	0
11	56417257	56418230	1
11	56418231	56459219	0
11	56459220	56473350	1
11	56473351	56490347	0
11	56490348	56491393	1
11	56491394	56542260	0
11	56542261	56543279	1
11	56543280	56576734	0
11	56576735	56577785	1
11	56577786	56609234	0
11	56609235	56614872	1
11	56614873	56641464	0
11	56641465	56642469	1
11	56642470	56663660	0
11	56663661	56664685	2
11	56664686	56699093	0
11	56699094	56703882	2
11	56703883	56741221	0
11	56741222	56748695	1
11	56748696	56988870	0
11	56988871	56989865	2
11	56989866	57181745	0
11	57181746	57191715	2
11	57191716	57233591	0
11	57233592	57237312	1
11	57237313	57299640	0
11	57299641	57324925	1
11	57324926	57325983	0
11	57325984	57335875	1
11	57335876	57338473	0
11	57338474	57370598	2
11	57370599	57376767	0
11	57376768	57381148	1
11	57381149	57386792	0
11	57386793	57427578	1
11	57427579	57460547	0
11	57460548	57477532	2
11	57477533	57484532	0
11	57484533	57515784	1
11	57515785	57528461	0
11	57528462	57530801	1
11	57530802	57542639	0
11	57542640	57550272	2
11	57550273	57551654	0
11	57551655	57568282	1
11	57568283	57597385	0
11	57597386	57614851	2
11	57614852	57645086	0
11	57645087	57648990	1
11	57648991	57649942	3
11	57649943	57661866	2
11	57661867	57667745	0
11	57667746	57701185	2
11	57701186	57703712	0
11	57703713	57712321	1
11	57712322	57712601	0
11	57712602	57740971	2
11	57740972	57741248	0
11	57741249	57743409	2
11	57743410	57743512	0
11	57743513	57751779	1
11	57751780	57753241	0
11	57753242	57819544	2
11	57819545	58023879	0
11	58023880	58116740	2
11	58116741	58125528	3
11	58125529	58181614	2
11	58181615	58189068	0
11	58189069	58194051	2
11	58194052	58203200	0
11	58203201	58204179	1
11	58204180	58212718	0
11	58212719	58216082	2
11	58216083	58227880	0
11	58227881	58228916	1
11	58228917	58266790	0
11	58266791	58268258	1
11	58268259	58358122	0
11	58358123	58359067	1
11	58359068	58402462	0
11	58402463	58406872	1
11	58406873	58421262	0
11	58421263	58428119	1
11	58428120	58439075	0
11	58439076	58442756	1
11	58442757	58507173	0
11	58507174	58508103	1
11	58508104	58526869	0
11	58526870	58578218	1
11	58578219	58579109	0
11	58579110	58621040	2
11	58621041	58622671	0
11	58622672	58625731	2
11	58625732	58640424	0
11	58640425	58731972	1
11	58731973	58834063	0
11	58834064	58844782	1
11	58844783	58927627	0
11	58927628	58957041	2
11	58957042	59086305	0
11	59086306	59094784	2
11	59094785	59107183	0
11	59107184	59127408	2
11	59127409	59142746	0
11	59142747	59155037	2
11	59155038	59171428	0
11	59171429	59208508	2
11	59208509	59208585	3
11	59208586	59212949	1
11	59212950	59358893	0
11	59358894	59371712	2
11	59371713	59416967	0
11	59416968	59426410	1
11	59426411	59436467	0
11	59436468	59451378	2
11	59451379	59456936	0
11	59456937	59457989	2
11	59457990	59473313	0
11	59473314	59479359	2
11	59479360	59503574	0
11	59503575	59504509	2
11	59504510	59511366	0
11	59511367	59520701	2
11	59520702	59574396	0
11	59574397	59616142	1
11	59616143	59636714	0
11	59636715	59668978	1
11	59668979	59712914	0
11	59712915	59713454	1
11	59713455	59713843	3
11	59713844	59805880	2
11	59805881	59806133	0
11	59806134	59810870	1
11	59810871	59829266	0
11	59829267	59845499	1
11	59845500	59852798	0
11	59852799	59866573	1
11	59866574	59878807	0
11	59878808	59896479	2
11	59896480	59938430	0
11	59938431	59957478	2
11	59957479	59964031	0
11	59964032	59970144	2
11	59970145	60017179	0
11	60017180	60031075	2
11	60031076	60040273	0
11	60040274	60048042	2
11	60048043	60056585	0
11	60056586	60071126	2
11	60071127	60088259	0
11	60088260	60098464	2
11	60098465	60172012	0
11	60172013	60184664	1
11	60184665	60185700	0
11	60185701	60206671	2
11	60206672	60230069	3
11	60230070	60317942	2
11	60317943	60334829	0
11	60334830	60340966	2
11	60340967	60378480	0
11	60378481	60417754	2
11	60417755	60429587	0
11	60429588	60447790	2
11	60447791	60455750	0
11	60455751	60470758	2
11	60470759	60492776	0
11	60492777	60507428	2
11	60507429	60515411	0
11	60515412	60542719	2
11	60542720	60699572	0
11	60699573	60715809	2
11	60715810	60729302	0
11	60729303	60744210	2
11	60744211	60756951	0
11	60756952	60776729	2
11	60776730	60785346	0
11	60785347	60801303	2
11	60801304	60842069	0
11	60842070	60850938	2
11	60850939	60851079	3
11	60851080	60855969	1
11	60855970	60867560	0
11	60867561	60875691	2
11	60875692	60890728	0
11	60890729	60906586	1
11	60906587	60913872	0
11	60913873	60923441	2
11	60923442	60924468	0
11	60924469	60937082	2
11	60937083	60937157	3
11	60937158	60952528	1
11	60952529	60971678	0
11	60971679	61020375	2
11	61020376	61102393	0
11	61102394	61127850	2
11	61127851	61130254	0
11	61130255	61161615	1
11	61161616	61203378	0
11	61203379	61213096	2
11	61213097	61222214	0
11	61222215	61231925	2
11	61231926	61241040	0
11	61241041	61251446	2
11	61251447	61258287	0
11	61258288	61295422	1
11	61295423	61299449	0
11	61299450	61333208	1
11	61333209	61333364	3
11	61333365	61333773	1
11	61333774	61348743	2
11	61348744	61349240	3
11	61349241	61349645	2
11	61349646	61353293	3
11	61353294	61361999	1
11	61362000	61362297	3
11	61362298	61369507	2
11	61369508	61391685	0
11	61391686	61398861	2
11	61398862	61402639	0
11	61402640	61430029	1
11	61430030	61430054	0
11	61430055	61490929	2
11	61490930	61508798	0
11	61508799	61511016	2
11	61511017	61515311	0
11	61515312	61581146	1
11	61581147	61680431	0
11	61680432	61746999	2
11	61747000	61752647	0
11	61752648	61788516	2
11	61788517	61788961	0
11	61788962	61792635	1
11	61792636	61792800	3
11	61792801	61799623	2
11	61799624	61817160	3
11	61817161	61826510	2
11	61826511	61827390	1
11	61827391	61829316	3
11	61829317	61867352	2
11	61867353	61873517	0
11	61873518	61892049	1
11	61892050	61897299	0
11	61897300	61920267	1
11	61920268	61949819	0
11	61949820	61959716	2
11	61959717	61964459	3
11	61964460	61964564	2
11	61964565	61965513	3
11	61965514	61967658	1
11	61967659	62123971	0
11	62123972	62152979	2
11	62152980	62190214	0
11	62190215	62193537	2
11	62193538	62208666	0
11	62208667	62213937	2
11	62213938	62242208	0
11	62242209	62244806	2
11	62244807	62270153	0
11	62270154	62273154	2
11	62273155	62296275	0
11	62296276	62299062	1
11	62299063	62337446	0
11	62337447	62393410	2
11	62393411	62405101	0
11	62405102	62423193	2
11	62423194	62433540	0
11	62433541	62556233	1
