<CHROM>	<START>	<END>	<TSB>
8	9151573	9555912	0
8	9555913	9782344	2
8	9782345	10054266	0
8	10054267	10428889	2
8	10428890	10494852	0
8	10494853	10525544	1
8	10525545	10538816	3
8	10538817	10547555	1
8	10547556	10554164	2
8	10554165	10606347	0
8	10606348	10655100	1
8	10655101	10672635	0
8	10672636	10700591	2
8	10700592	10723766	0
8	10723767	10839874	1
8	10839875	10896043	0
8	10896044	11201364	1
8	11201365	11284414	0
8	11284415	11328144	2
8	11328145	11330886	0
8	11330887	11332206	2
8	11332207	11421461	0
8	11421462	11475906	1
8	11475907	11486892	0
8	11486893	11564602	2
8	11564603	11676957	0
8	11676958	11760000	2
8	11760001	11769637	0
8	11769638	11787344	2
8	11787345	11795571	0
8	11795572	11839307	2
8	11839308	11842522	0
8	11842523	11869446	1
8	11869447	11973935	0
8	11973936	11974597	1
8	11974598	11982319	0
8	11982320	11984588	2
8	11984589	11993172	0
8	11993173	11996310	1
8	11996311	12064387	0
8	12064388	12071745	1
8	12071746	12104387	0
8	12104388	12115514	2
8	12115515	12132415	0
8	12132416	12134436	1
8	12134437	12137166	0
8	12137167	12139075	1
8	12139076	12182449	0
8	12182450	12194125	1
8	12194126	12310960	0
8	12310961	12318314	1
8	12318315	12425612	0
8	12425613	12436341	1
8	12436342	12721892	0
8	12721893	12755488	1
8	12755489	12945640	0
8	12945641	13031501	2
8	13031502	13083359	0
8	13083360	13566841	1
8	13566842	13568285	3
8	13568286	13604604	1
8	13604605	14089862	0
8	14089863	15238337	1
8	15238338	15540221	0
8	15540222	15766647	2
8	15766648	16107876	0
8	16107877	16567360	1
8	16567361	16992167	0
8	16992168	17002179	1
8	17002180	17027236	0
8	17027237	17122642	2
8	17122643	17156027	0
8	17156028	17224797	2
8	17224798	17224962	0
8	17224963	17246569	1
8	17246570	17246876	3
8	17246877	17298022	2
8	17298023	17298028	0
8	17298029	17413325	1
8	17413326	17497086	0
8	17497087	17570571	2
8	17570572	17576431	0
8	17576432	17643131	2
8	17643132	17643793	0
8	17643794	17800915	1
8	17800916	17864378	0
8	17864379	17910363	1
8	17910364	17922838	0
8	17922839	18029942	2
8	18029943	18055990	0
8	18055991	18084996	1
8	18084997	18210091	0
8	18210092	18223687	2
8	18223688	18391243	0
8	18391244	18401216	2
8	18401217	18527299	0
8	18527300	19084728	1
8	19084729	19313615	0
8	19313616	19396216	2
8	19396217	19404159	0
8	19404160	19758027	1
8	19758028	19817138	0
8	19817139	19852081	2
8	19852082	19901715	0
8	19901716	19967257	2
8	19967258	20144853	0
8	20144854	20183204	1
8	20183205	20197365	0
8	20197366	20221699	2
8	20221700	20246163	0
8	20246164	20303961	1
8	20303962	21690401	0
8	21690402	21812355	1
8	21812356	21908871	0
8	21908872	21913858	1
8	21913859	21919669	0
8	21919670	22006583	2
8	22006584	22024123	0
8	22024124	22036895	2
8	22036896	22042396	0
8	22042397	22048807	2
8	22048808	22048993	0
8	22048994	22082525	2
8	22082526	22089206	0
8	22089207	22104896	2
8	22104897	22106870	0
8	22106871	22109417	1
8	22109418	22114413	0
8	22114414	22131866	1
8	22131867	22138018	0
8	22138019	22141949	1
8	22141950	22146823	0
8	22146824	22157082	1
8	22157083	22161653	0
8	22161654	22164477	2
8	22164478	22164734	0
8	22164735	22212324	2
8	22212325	22219702	0
8	22219703	22232339	1
8	22232340	22245102	0
8	22245103	22254598	2
8	22254599	22275295	0
8	22275296	22357561	2
8	22357562	22367247	0
8	22367248	22434127	2
8	22434128	22440817	0
8	22440818	22541140	2
8	22541141	22551693	0
8	22551694	22575786	2
8	22575787	22578277	0
8	22578278	22604148	2
8	22604149	22604630	0
8	22604631	22620416	2
8	22620417	22621512	3
8	22621513	22669146	1
8	22669147	22687657	0
8	22687658	22693300	1
8	22693301	22713249	0
8	22713250	22987415	1
8	22987416	22999998	3
8	22999999	23020131	2
8	23020132	23020190	3
8	23020191	23020197	2
8	23020198	23069177	1
8	23069178	23084401	0
8	23084402	23117435	2
8	23117436	23135586	0
8	23135587	23164028	1
8	23164029	23190450	0
8	23190451	23225124	1
8	23225125	23243635	0
8	23243636	23261997	2
8	23261998	23270118	0
8	23270119	23296277	2
8	23296278	23297187	0
8	23297188	23457693	1
8	23457694	23528803	0
8	23528804	23575461	2
8	23575462	23678691	0
8	23678692	23682925	1
8	23682926	23702449	0
8	23702450	23706596	1
8	23706597	23841913	0
8	23841914	23854805	1
8	23854806	24294038	0
8	24294039	24359016	2
8	24359017	24384283	0
8	24384284	24406011	2
8	24406012	24440928	0
8	24440929	24526968	2
8	24526969	24913010	0
8	24913011	24919096	2
8	24919097	24950953	0
8	24950954	24957108	1
8	24957109	25184721	0
8	25184722	25415714	2
8	25415715	25419258	0
8	25419259	25424652	1
8	25424653	25427845	0
8	25427846	25458465	1
8	25458466	25458995	0
8	25458996	25507918	2
8	25507919	25841728	0
8	25841729	26045395	1
8	26045396	26291489	0
8	26291490	26372678	2
8	26372679	26382896	0
8	26382897	26504684	2
8	26504685	26505634	3
8	26505635	26514020	1
8	26514021	26514090	3
8	26514091	26658176	2
8	26658177	26748148	0
8	26748149	26867271	1
8	26867272	27235321	0
8	27235322	27258418	1
8	27258419	27284885	0
8	27284886	27311317	1
8	27311318	27311480	0
8	27311481	27459389	2
8	27459390	27459759	0
8	27459760	27479881	1
8	27479882	27490777	0
8	27490778	27545562	2
8	27545563	27596915	0
8	27596916	27615029	1
8	27615030	27633866	0
8	27633867	27676774	2
8	27676775	27733309	0
8	27733310	27771947	1
8	27771948	27772632	3
8	27772633	27808226	2
8	27808227	27809618	0
8	27809619	27838093	1
8	27838094	27869880	0
8	27869881	27992725	1
8	27992726	28021962	0
8	28021963	28083869	1
8	28083870	28089671	0
8	28089672	28191154	2
8	28191155	28316984	0
8	28316985	28343353	2
8	28343354	28345583	0
8	28345584	28402699	1
8	28402700	28428406	0
8	28428407	28490316	1
8	28490317	28494203	0
8	28494204	28574266	2
8	28574267	28622727	0
8	28622728	28753685	2
8	28753686	28767659	0
8	28767660	28890240	1
8	28890241	28890392	0
8	28890393	29053268	2
8	29053269	29067277	0
8	29067278	29263095	1
8	29263096	29333062	0
8	29333063	29350666	1
8	29350667	30063010	0
8	30063011	30083206	1
8	30083207	30095396	0
8	30095397	30131822	2
8	30131823	30132181	3
8	30132182	30138346	2
8	30138347	30144684	1
8	30144685	30156295	0
8	30156296	30183638	2
8	30183639	30384477	0
8	30384478	30572259	2
8	30572260	30578316	0
8	30578317	30638598	1
8	30638599	30646062	3
8	30646063	30658249	1
8	30658250	30678059	0
8	30678060	30727997	1
8	30727998	30732245	0
8	30732246	30767004	2
8	30767005	30785608	0
8	30785609	30812876	1
8	30812877	30831542	0
8	30831543	30913001	1
8	30913002	30995800	0
8	30995801	31033713	1
8	31033714	31033799	0
8	31033800	31173767	2
8	31173768	31639384	0
8	31639385	32767957	2
8	32767958	33370822	0
8	33370823	33473420	1
8	33473421	33484748	0
8	33484749	33498507	2
8	33498508	33501258	3
8	33501259	33513599	1
8	33513600	33547753	0
8	33547754	33567123	1
8	33567124	33591330	0
8	33591331	33600104	1
8	33600105	35235455	0
8	35235456	35796548	2
8	35796549	36784322	0
8	36784323	36936126	2
8	36936127	37695749	0
8	37695750	37700019	2
8	37700020	37736613	0
8	37736614	37759099	2
8	37759100	37762591	0
8	37762592	37779765	2
8	37779766	37784189	0
8	37784190	37843266	2
8	37843267	37844894	3
8	37844895	37849902	1
8	37849903	37858616	0
8	37858617	37899465	1
8	37899466	37934279	0
8	37934280	37966963	1
8	37966964	38030339	0
8	38030340	38060363	2
8	38060364	38105240	0
8	38105241	38140078	2
8	38140079	38143647	0
8	38143648	38151263	1
8	38151264	38163319	0
8	38163320	38176586	1
8	38176587	38176714	3
8	38176715	38213299	2
8	38213300	38225216	0
8	38225217	38262831	2
8	38262832	38263128	0
8	38263129	38269241	1
8	38269242	38269695	0
8	38269696	38382270	1
8	38382271	38386205	0
8	38386206	38408542	2
8	38408543	38411136	0
8	38411137	38468832	1
8	38468833	38510832	0
8	38510833	38528660	1
8	38528661	38728184	0
8	38728185	38853026	2
8	38853027	38901233	0
8	38901234	38973907	2
8	38973908	38974162	0
8	38974163	38988660	2
8	38988661	38988806	0
8	38988807	38996822	1
8	38996823	38996867	0
8	38996868	39104999	2
8	39105000	39106988	0
8	39106989	39284907	2
8	39284908	39584576	0
8	39584577	39730062	2
8	39730063	39743733	0
8	39743734	39838287	1
8	39838288	39902273	0
8	39902274	39928429	2
8	39928430	39934953	0
8	39934954	40016389	2
8	40016390	40153453	0
8	40153454	40155306	2
8	40155307	40530588	0
8	40530589	40897831	1
8	40897832	41261956	0
8	41261957	41309495	1
8	41309496	41490394	0
8	41490395	41510978	2
8	41510979	41529204	0
8	41529205	41545044	2
8	41545045	41578198	0
8	41578199	41624999	2
8	41625000	41645176	0
8	41645177	41650667	1
8	41650668	41653218	0
8	41653219	41896760	1
8	41896761	41929477	0
8	41929478	42052024	1
8	42052025	42152944	0
8	42152945	42171181	2
8	42171182	42175231	0
8	42175232	42207722	1
8	42207723	42271300	0
8	42271301	42332651	2
8	42332652	42338452	0
8	42338453	42371806	2
8	42371807	42374066	0
8	42374067	42377230	1
8	42377231	42391622	0
8	42391623	42405895	2
8	42405896	42416473	0
8	42416474	42541153	1
8	42541154	42541924	3
8	42541925	42555191	2
8	42555192	42697374	0
8	42697375	42737405	2
8	42737406	42752618	0
8	42752619	42796390	1
8	42796391	42836672	0
8	42836673	42843323	1
8	42843324	42849635	0
8	42849636	42896930	1
8	42896931	42897288	3
8	42897289	43030537	2
8	43030538	43056151	0
8	43056152	43085786	2
8	43085787	43093504	0
8	43093505	43123432	2
8	43123433	43140453	0
8	43140454	43202853	2
8	43202854	47260573	0
8	47260574	47736304	2
8	47736305	47736907	0
8	47736908	47739084	1
8	47739085	47773106	0
8	47773107	47960181	1
8	47960182	47960183	0
8	47960184	47978158	2
8	47978159	48008398	0
8	48008399	48064706	2
8	48064707	48713632	0
8	48713633	48735309	1
8	48735310	48917602	0
8	48917603	48921738	1
8	48921739	49054309	0
8	49054310	49076088	2
8	49076089	49909787	0
8	49909788	50796689	2
8	50796690	51319577	0
8	51319578	51809443	1
8	51809444	51817573	0
8	51817574	51899184	1
8	51899185	52110837	0
8	52110838	52409803	1
8	52409804	52534035	0
8	52534036	52565505	1
8	52565506	52622454	0
8	52622455	52745841	1
8	52745842	52938429	0
8	52938430	52941115	2
8	52941116	53225714	0
8	53225715	53251695	1
8	53251696	53715555	0
8	53715556	53843556	1
8	53843557	53851806	0
8	53851807	53959301	2
8	53959302	53966550	0
8	53966551	54022527	1
8	54022528	54046365	0
8	54046366	54102015	1
8	54102016	54135208	0
8	54135209	54147899	2
8	54147900	54457933	0
8	54457934	54460886	2
8	54460887	54559167	0
8	54559168	54871718	2
8	54871719	55102387	0
8	55102388	55542052	2
8	55542053	55738742	0
8	55738743	55773140	1
8	55773141	55773352	3
8	55773353	55773405	1
8	55773406	55825444	2
8	55825445	55879811	0
8	55879812	56014166	2
8	56014167	56067293	0
8	56067294	56074579	1
8	56074580	56112940	0
8	56112941	56113980	1
8	56113981	56160902	0
8	56160903	56211298	1
8	56211299	56211684	0
8	56211685	56218796	2
8	56218797	56300008	0
8	56300009	56320774	1
8	56320775	56436672	0
8	56436673	56446732	1
8	56446733	56957931	0
8	56957932	56993842	1
8	56993843	57994552	0
8	57994553	58148786	2
8	58148787	58411262	0
8	58411263	58451499	2
8	58451500	58490176	0
8	58490177	58500234	1
8	58500235	58553167	0
8	58553168	58582858	2
8	58582859	58583502	0
8	58583503	58659842	1
8	58659843	58805416	0
8	58805417	59119206	1
8	59119207	60187345	0
8	60187346	60281410	1
8	60281411	60516855	0
8	60516856	60623625	2
8	60623626	60678776	0
8	60678777	60868026	2
8	60868027	61057156	0
8	61057157	61500554	2
8	61500555	61501625	3
8	61501626	61501643	2
8	61501644	61714638	1
8	61714639	62248940	0
8	62248941	62999650	2
8	62999651	63015083	0
8	63015084	63039169	1
8	63039170	63059781	0
8	63059782	63086051	1
8	63086052	63168551	0
8	63168552	63212784	2
8	63212785	64580365	0
8	64580366	64583626	2
8	64583627	64596133	0
8	64596134	64798759	1
8	64798760	65602454	0
8	65602455	65634215	1
8	65634216	65644737	0
8	65644738	65717508	2
8	65717509	65771259	3
8	65771260	65841950	1
8	65841951	66021558	0
8	66021559	66100524	2
8	66100525	66126894	0
8	66126895	66175485	2
8	66175486	66176380	0
8	66176381	66178723	1
8	66178724	66429026	0
8	66429027	66468905	2
8	66468906	66493206	0
8	66493207	66518522	2
8	66518523	66562173	0
8	66562174	66613292	1
8	66613293	66628485	0
8	66628486	66667215	1
8	66667216	66667614	0
8	66667615	66862020	2
8	66862021	66870747	0
8	66870748	66922046	2
8	66922047	66946499	0
8	66946500	66962588	1
8	66962589	66964198	0
8	66964199	67028549	1
8	67028550	67043077	0
8	67043078	67062424	1
8	67062425	67064941	3
8	67064942	67173509	2
8	67173510	67196261	3
8	67196262	67343675	1
8	67343676	67422070	0
8	67422071	67746383	1
8	67746384	67952116	0
8	67952117	68237028	2
8	68237029	68330720	0
8	68330721	68819020	2
8	68819021	69466622	0
8	69466623	69660913	2
8	69660914	69667045	0
8	69667046	69835062	1
8	69835063	70051649	0
8	70051650	70071691	1
8	70071692	70109760	0
8	70109761	70403803	1
8	70403804	70573440	0
8	70573441	70608385	1
8	70608386	70635316	0
8	70635317	70669172	1
8	70669173	70669363	0
8	70669364	70735940	2
8	70735941	71197431	0
8	71197432	71548134	1
8	71548135	71841547	0
8	71841548	71844466	1
8	71844467	72019915	0
8	72019916	72075615	1
8	72075616	72537389	0
8	72537390	72938347	2
8	72938348	73008862	0
8	73008863	73048120	2
8	73048121	73064538	0
8	73064539	73093270	1
8	73093271	73241327	0
8	73241328	73259500	1
8	73259501	73290282	0
8	73290283	73294610	1
8	73294611	73295787	3
8	73295788	73325279	2
8	73325280	73420367	0
8	73420368	73747706	1
8	73747707	73780095	0
8	73780096	73878908	1
8	73878909	73939167	0
8	73939168	73972285	1
8	73972286	73976205	0
8	73976206	73982781	2
8	73982782	73991350	0
8	73991351	74029085	2
8	74029086	74234698	0
8	74234699	74321326	1
8	74321327	74350380	0
8	74350381	74366874	2
8	74366875	74824532	0
8	74824533	74855027	2
8	74855028	74984513	0
8	74984514	75034556	2
8	75034557	75408034	0
8	75408035	75566841	2
8	75566842	76681217	0
8	76681218	76867283	2
8	76867284	76980256	0
8	76980257	77001042	1
8	77001043	78516137	0
8	78516138	78605265	2
8	78605266	78666045	0
8	78666046	78719763	2
8	78719764	78732770	0
8	78732771	78805521	1
8	78805522	79610812	0
8	79610813	79666173	2
8	79666174	79764008	0
8	79764009	79767861	1
8	79767862	79918715	0
8	79918716	80030287	1
8	80030288	80034743	0
8	80034744	80171657	1
8	80171658	80485617	0
8	80485618	80526263	2
8	80526264	80628449	0
8	80628450	80874779	1
8	80874780	80967808	0
8	80967809	81112066	1
8	81112067	81280361	0
8	81280362	81284775	2
8	81284776	81440324	0
8	81440325	81447521	1
8	81447522	81458339	0
8	81458340	81461577	1
8	81461578	81478417	0
8	81478418	81483261	1
8	81483262	81524979	0
8	81524980	81531376	1
8	81531377	81657959	0
8	81657960	81686691	1
8	81686692	81693605	0
8	81693606	81696172	1
8	81696173	81701720	0
8	81701721	81732432	1
8	81732433	81732879	3
8	81732880	81759513	2
8	81759514	81799579	0
8	81799580	81842864	1
8	81842865	84182785	0
8	84182786	84921842	2
8	84921843	85107145	0
8	85107146	85146074	2
8	85146075	85177223	0
8	85177224	85214074	2
8	85214075	85214516	3
8	85214517	85214554	2
8	85214555	85216207	3
8	85216208	85220419	1
8	85220420	85245525	0
8	85245526	85284071	2
8	85284072	85327606	0
8	85327607	85373434	1
8	85373435	85379012	3
8	85379013	85449038	2
8	85449039	85463850	0
8	85463851	85481491	2
8	85481492	85987321	0
8	85987322	86048371	2
8	86048372	86069695	3
8	86069696	86154226	2
8	86154227	86214050	0
8	86214051	86230379	1
8	86230380	86342736	0
8	86342737	86468255	2
8	86468256	86468501	3
8	86468502	86472346	2
8	86472347	86478418	3
8	86478419	86514336	1
8	86514337	86514425	0
8	86514426	86553975	2
8	86553976	86561496	3
8	86561497	86743673	1
8	86743674	86866443	0
8	86866444	87615217	2
8	87615218	87870741	0
8	87870742	87874066	1
8	87874067	88032007	0
8	88032008	88328023	1
8	88328024	89757745	0
8	89757746	89791061	2
8	89791062	89901847	0
8	89901848	89927886	2
8	89927887	89933334	0
8	89933335	89984714	1
8	89984715	90001403	0
8	90001404	90052006	2
8	90052007	90058606	0
8	90058607	90095473	1
8	90095474	90621993	0
8	90621994	90791548	1
8	90791549	90791629	3
8	90791630	90791630	1
8	90791631	90958635	2
8	90958636	90959406	3
8	90959407	90985255	1
8	90985256	90993794	0
8	90993795	91041062	1
8	91041063	91070194	0
8	91070195	91087093	2
8	91087094	91101830	0
8	91101831	91398150	2
8	91398151	91954965	0
8	91954966	92103284	1
8	92103285	92883528	0
8	92883529	93017671	1
8	93017672	93698559	0
8	93698560	93729354	2
8	93729355	93731525	3
8	93731526	93741015	1
8	93741016	93754842	0
8	93754843	93818055	2
8	93818056	93916853	0
8	93916854	93926064	2
8	93926065	94127169	0
8	94127170	94217301	1
8	94217302	94249251	0
8	94249252	94262348	1
8	94262349	94371958	0
8	94371959	94475107	1
8	94475108	94487691	0
8	94487692	94553527	1
8	94553528	94641072	0
8	94641073	94707464	2
8	94707465	94719701	0
8	94719702	94793834	2
8	94793835	94813309	0
8	94813310	94879768	2
8	94879769	94881744	3
8	94881745	94895765	1
8	94895766	94896676	3
8	94896677	94925970	2
8	94925971	94949364	3
8	94949365	95058708	2
8	95058709	95133802	0
8	95133803	95156682	2
8	95156683	95244917	0
8	95244918	95269199	1
8	95269200	96142328	0
8	96142329	96160790	1
8	96160791	96225918	0
8	96225919	96235632	1
8	96235633	96239396	0
8	96239397	96261608	1
8	96261609	96261713	0
8	96261714	96336993	2
8	96336994	96493349	0
8	96493350	96611778	2
8	96611779	96645225	0
8	96645226	97149652	2
8	97149653	97273472	0
8	97273473	97277962	1
8	97277963	97644177	0
8	97644178	97728768	2
8	97728769	97775055	0
8	97775056	97853011	2
8	97853012	97868838	0
8	97868839	98036714	2
8	98036715	98041719	0
8	98041720	98046467	1
8	98046468	98064309	0
8	98064310	98093608	2
8	98093609	98102342	0
8	98102343	98117239	1
8	98117240	98117295	0
8	98117296	98159832	2
8	98159833	98189831	0
8	98189832	98294391	1
8	98294392	98427020	0
8	98427021	98432846	2
8	98432847	98454629	0
8	98454630	98942825	1
8	98942826	98944401	0
8	98944402	98952102	2
8	98952103	99013264	0
8	99013265	99877578	2
8	99877579	99877864	0
8	99877865	99894060	1
8	99894061	99960934	0
8	99960935	100125796	1
8	100125797	100133358	0
8	100133359	100145450	1
8	100145451	100150582	0
8	100150583	100154000	2
8	100154001	100157904	0
8	100157905	100241901	2
8	100241902	100257058	0
8	100257059	100336202	1
8	100336203	100509750	0
8	100509751	100559782	1
8	100559783	100572880	0
8	100572881	100663413	1
8	100663414	100685814	0
8	100685815	100722807	1
8	100722808	100916523	0
8	100916524	100953339	1
8	100953340	101177876	0
8	101177877	101206191	1
8	101206192	101492430	0
8	101492431	101669724	2
8	101669725	101686541	0
8	101686542	102124905	1
8	102124906	102204500	0
8	102204501	102239116	1
8	102239117	102253010	0
8	102253011	102412839	1
8	102412840	102551570	0
8	102551571	102561015	2
8	102561016	102648777	0
8	102648778	102655900	1
8	102655901	102826355	0
8	102826356	102872410	1
8	102872411	103021061	0
8	103021062	103073049	2
8	103073050	103140708	0
8	103140709	103230303	2
8	103230304	103298431	0
8	103298432	103332857	2
8	103332858	103371513	0
8	103371514	103382995	2
8	103382996	103398633	0
8	103398634	103414712	1
8	103414713	103415102	3
8	103415103	103415377	1
8	103415378	103428705	3
8	103428706	103500746	1
8	103500747	103501893	3
8	103501894	104256092	2
8	104256093	104339794	0
8	104339795	104356687	2
8	104356688	104379422	0
8	104379423	104467051	1
8	104467052	104489229	0
8	104489230	104589022	1
8	104589023	105318690	0
8	105318691	105804530	2
8	105804531	106359474	0
8	106359475	106752692	2
8	106752693	106759481	0
8	106759482	106770243	1
8	106770244	107249480	0
8	107249481	107498053	1
8	107498054	107899314	0
8	107899315	108083646	1
8	108083647	108201741	0
8	108201742	108248763	1
8	108248764	108443599	0
8	108443600	108486910	2
8	108486911	108783535	0
8	108783536	108787613	1
8	108787614	109086619	0
8	109086620	109119582	2
8	109119583	109240917	0
8	109240918	109334322	1
8	109334323	109334383	3
8	109334384	109345950	2
8	109345951	109362475	0
8	109362476	109530328	2
8	109530329	109539709	0
8	109539710	109565994	2
8	109565995	109573976	0
8	109573977	109691789	1
8	109691790	109963643	0
8	109963644	109975845	1
8	109975846	112222926	0
8	112222927	113437097	1
8	113437098	115408494	0
8	115408495	115809671	1
8	115809672	116642128	0
8	116642129	116766501	1
8	116766502	116766923	3
8	116766924	116845933	2
8	116845934	116849461	3
8	116849462	116874864	1
8	116874865	116938197	0
8	116938198	116944485	2
8	116944486	116950271	0
8	116950272	117176712	2
8	117176713	117520711	0
8	117520712	117540260	2
8	117540261	117794488	0
8	117794489	118111851	1
8	118111852	118189453	0
8	118189454	118621951	1
8	118621952	118923555	0
8	118923556	118952198	1
8	118952199	119067239	0
8	119067240	119106580	2
8	119106581	119165032	0
8	119165033	119245671	2
8	119245672	119416304	0
8	119416305	119424351	2
8	119424352	119557084	0
8	119557085	119673451	1
8	119673452	119730773	0
8	119730774	119832861	1
8	119832862	119833974	0
8	119833975	119856008	1
8	119856009	119873715	0
8	119873716	120050911	2
8	120050912	120107376	0
8	120107377	120372034	2
8	120372035	120395845	0
8	120395846	120445384	1
8	120445385	120445424	0
8	120445425	120523633	2
8	120523634	120535743	0
8	120535744	120813271	1
8	120813272	121612114	0
8	121612115	121641388	1
8	121641389	122781392	0
8	122781393	122974510	2
8	122974511	123013162	0
8	123013163	123041966	1
8	123041967	123042421	3
8	123042422	123152151	2
8	123152152	123179045	0
8	123179046	123210077	2
8	123210078	123219955	0
8	123219956	123275539	1
8	123275540	123319848	0
8	123319849	123416348	1
8	123416349	123416723	0
8	123416724	123470026	2
8	123470027	123497887	0
8	123497888	123541204	1
8	123541205	123645525	0
8	123645526	123652948	1
8	123652949	123680792	0
8	123680793	123737405	1
8	123737406	123768454	0
8	123768455	123815450	2
8	123815451	123851985	0
8	123851986	124120059	2
8	124120060	124306187	0
8	124306188	124372690	1
8	124372691	124450818	0
8	124450819	124453024	2
8	124453025	124474736	0
8	124474737	124487912	2
8	124487913	124488499	0
8	124488500	124539099	1
8	124539100	124539456	3
8	124539457	124550788	2
8	124550789	124580646	3
8	124580647	124728427	1
8	124728428	124973296	0
8	124973297	124979387	2
8	124979388	124998495	0
8	124998496	125022281	2
8	125022282	125024258	0
8	125024259	125091677	1
8	125091678	125091838	3
8	125091839	125367118	2
8	125367119	125430319	0
8	125430320	125438403	2
8	125438404	126552440	0
8	126552441	126558391	1
8	126558392	127322181	0
8	127322182	127420064	2
8	127420065	127735432	0
8	127735433	127741432	2
8	127741433	129748194	0
8	129748195	129786886	1
8	129786887	129839591	0
8	129839592	130017127	1
8	130017128	130052102	0
8	130052103	130443658	1
8	130443659	130780299	0
8	130780300	131042424	1
8	131042425	131904086	0
8	131904087	132013640	2
8	132013641	132024218	0
8	132024219	132111157	1
8	132111158	132120856	0
8	132120857	132481017	1
8	132481018	132571951	0
8	132571952	132675615	1
8	132675616	132685005	0
8	132685006	132760628	1
8	132760629	132775356	0
8	132775357	132848805	2
8	132848806	132866959	0
8	132866960	133036722	2
8	133036723	133103052	3
8	133103053	133134901	2
8	133134902	133191037	0
8	133191038	133231688	2
8	133231689	133237169	0
8	133237170	133302020	1
8	133302021	133454846	0
8	133454847	133571938	1
8	133571939	134477786	0
8	134477787	134713036	1
8	134713037	135457455	0
8	135457456	135647608	2
8	135647609	138130021	0
8	138130022	138496820	1
8	138496821	138588233	0
8	138588234	138913991	1
8	138913992	139601095	0
8	139601096	139704107	1
8	139704108	139727723	0
8	139727724	140458577	1
8	140458578	140511296	0
8	140511297	140517135	2
8	140517136	140520154	0
8	140520155	140635617	1
8	140635618	140657898	0
8	140657899	141002108	1
8	141002109	141117276	0
8	141117277	141195806	2
8	141195807	141207164	0
8	141207165	141308303	1
8	141308304	141356498	0
8	141356499	141367265	1
8	141367266	141391991	0
8	141391992	141432452	2
8	141432453	141514636	0
8	141514637	141518735	2
8	141518736	142212078	0
8	142212079	142403238	1
8	142403239	142449428	0
8	142449429	142545007	2
8	142545008	142611042	0
8	142611043	142614470	1
8	142614471	142657458	0
8	142657459	142669992	1
8	142669993	142680454	0
8	142680455	142682722	2
8	142682723	142700109	0
8	142700110	142705125	2
8	142705126	142727201	0
8	142727202	142736925	2
8	142736926	142740942	0
8	142740943	142742409	1
8	142742410	142750148	0
