<CHROM>	<START>	<END>	<TSB>
9	81583682	81689303	1
9	81689304	81928512	0
9	81928513	81934946	2
9	81934947	81943584	0
9	81943585	81950036	2
9	81950037	81988770	0
9	81988771	81995254	2
9	81995255	82979583	0
9	82979584	83063175	1
9	83063176	83242988	0
9	83242989	83538544	1
9	83538545	83623047	0
9	83623048	83644127	2
9	83644128	83659961	0
9	83659962	83708201	1
9	83708202	83739419	0
9	83739420	83817740	1
9	83817741	83836696	0
9	83836697	83921463	1
9	83921464	83938309	0
9	83938310	83956984	1
9	83956985	83968081	0
9	83968082	83980602	1
9	83980603	83980709	0
9	83980710	84004072	2
9	84004073	84275455	0
9	84275456	84340681	1
9	84340682	84668549	0
9	84668550	85027068	2
9	85027069	85546537	0
9	85546538	85742027	1
9	85742028	85941144	0
9	85941145	86022296	2
9	86022297	86026144	0
9	86026145	86100147	1
9	86100148	86220263	0
9	86220264	86259655	1
9	86259656	86264544	0
9	86264545	86283100	1
9	86283101	86287731	0
9	86287732	86354452	1
9	86354453	86944361	0
9	86944362	86947187	1
9	86947188	87497226	0
9	87497227	87708631	2
9	87708632	87725517	0
9	87725518	87731390	2
9	87731391	87882824	0
9	87882825	87888897	2
9	87888898	87956212	0
9	87956213	87956881	2
9	87956882	87966444	0
9	87966445	87974751	1
9	87974752	88388417	0
9	88388418	88478692	2
9	88478693	88535099	0
9	88535100	88575787	2
9	88575788	88990861	0
9	88990862	89005008	2
9	89005009	89005769	0
9	89005770	89178765	1
9	89178766	89311196	0
9	89311197	89316701	2
9	89316702	89318504	0
9	89318505	89359660	2
9	89359661	89360785	0
9	89360786	89498128	1
9	89498129	89605011	0
9	89605012	89606553	2
9	89606554	90609830	0
9	90609831	90643103	1
9	90643104	90801785	0
9	90801786	90898547	2
9	90898548	91213813	0
9	91213814	91361911	1
9	91361912	91409043	0
9	91409044	91423860	1
9	91423861	91563089	0
9	91563090	91950160	1
9	91950161	92031997	0
9	92031998	92115381	1
9	92115382	92210205	0
9	92210206	92293754	1
9	92293755	92297356	0
9	92297357	92325482	1
9	92325483	92325554	3
9	92325555	92325634	1
9	92325635	92383965	2
9	92383966	92404557	3
9	92404558	92414243	2
9	92414244	92424459	3
9	92424460	92456203	2
9	92456204	92482504	3
9	92482505	92493552	2
9	92493553	92536090	3
9	92536091	92613182	2
9	92613183	92620531	3
9	92620532	92670263	1
9	92670264	92711361	0
9	92711362	92764810	1
9	92764811	92845029	0
9	92845030	92878036	1
9	92878037	92947449	0
9	92947450	93036234	2
9	93036235	93058686	0
9	93058687	93085136	2
9	93085137	93096216	0
9	93096217	93113280	2
9	93113281	93121487	0
9	93121488	93134286	1
9	93134287	93184914	0
9	93184915	93318197	2
9	93318198	93318269	3
9	93318270	93320570	2
9	93320571	93346412	1
9	93346413	93443338	0
9	93443339	93451720	1
9	93451721	93453590	3
9	93453591	93566105	2
9	93566106	93576405	0
9	93576406	93679585	2
9	93679586	93951620	0
9	93951621	93955370	1
9	93955371	94030792	0
9	94030793	94109854	2
9	94109855	94259309	0
9	94259310	94301452	2
9	94301453	94318194	0
9	94318195	94328642	1
9	94328643	94374549	0
9	94374550	94461040	2
9	94461041	94558718	0
9	94558719	94593791	1
9	94593792	94603131	0
9	94603132	94640247	1
9	94640248	94726699	0
9	94726700	95087216	2
9	95087217	95099052	0
9	95099053	95317707	1
9	95317708	95442978	0
9	95442979	95517055	1
9	95517056	95875699	0
9	95875700	95972330	2
9	95972331	95972835	0
9	95972836	96014569	2
9	96014570	96235304	0
9	96235305	96302174	1
9	96302175	96320704	0
9	96320705	96383708	1
9	96383709	96385939	0
9	96385940	96418327	1
9	96418328	96450199	0
9	96450200	96491334	2
9	96491335	96500111	0
9	96500112	96619828	1
9	96619829	96639575	0
9	96639576	96655301	1
9	96655302	96755863	0
9	96755864	96778127	1
9	96778128	96816470	0
9	96816471	96875572	1
9	96875573	96928308	0
9	96928309	96940251	2
9	96940252	96942911	0
9	96942912	97013598	1
9	97013599	97029677	0
9	97029678	97039641	1
9	97039642	97307657	0
9	97307658	97376931	2
9	97376932	97411948	0
9	97411949	97496123	2
9	97496124	97501178	0
9	97501179	97600081	2
9	97600082	97601739	3
9	97601740	97601746	2
9	97601747	97633573	1
9	97633574	97633624	0
9	97633625	97673746	2
9	97673747	97674907	0
9	97674908	97697355	1
9	97697356	97853252	0
9	97853253	97856713	2
9	97856714	97904487	0
9	97904488	97922568	1
9	97922569	97926789	0
9	97926790	97944854	1
9	97944855	97983359	0
9	97983360	98015941	2
9	98015942	98056737	0
9	98056738	98069273	2
9	98069274	98083073	3
9	98083074	98119208	1
9	98119209	98120973	0
9	98120974	98192638	1
9	98192639	98198997	0
9	98198998	98255719	1
9	98255720	98288080	0
9	98288081	98709195	1
9	98709196	98731327	0
9	98731328	98796963	1
9	98796964	98807697	0
9	98807698	98850079	2
9	98850080	98943637	0
9	98943638	99070790	2
9	99070791	99104036	0
9	99104037	99154190	2
9	99154191	99217365	0
9	99217366	99221954	1
9	99221955	99222062	0
9	99222063	99230613	2
9	99230614	99821853	0
9	99821854	99866889	2
9	99866890	99906631	0
9	99906632	99970339	2
9	99970340	99979177	0
9	99979178	100099038	1
9	100099039	100099273	0
9	100099274	100300786	2
9	100300787	100302075	0
9	100302076	100352937	1
9	100352938	100427154	0
9	100427155	100577634	2
9	100577635	100578077	0
9	100578078	100587904	2
9	100587905	101028707	0
9	101028708	101325133	2
9	101325134	101360415	0
9	101360416	101383517	1
9	101383518	101387631	0
9	101387632	101398612	1
9	101398613	101398871	0
9	101398872	101410658	2
9	101410659	101420576	0
9	101420577	101449662	1
9	101449663	101473169	0
9	101473170	101533446	1
9	101533447	101533849	0
9	101533850	101563342	2
9	101563343	101569351	0
9	101569352	101738578	1
9	101738579	102995309	0
9	102995310	103018486	2
9	103018487	104094258	0
9	104094259	104141415	2
9	104141416	104504261	0
9	104504262	104505220	2
9	104505221	104526251	0
9	104526252	104527207	1
9	104527208	104535747	0
9	104535748	104536854	1
9	104536855	104569166	0
9	104569167	104570128	2
9	104570129	104598455	0
9	104598456	104599411	1
9	104599412	104604669	0
9	104604670	104605625	1
9	104605626	104617246	0
9	104617247	104618202	1
9	104618203	104694377	0
9	104694378	104695483	2
9	104695484	104747686	0
9	104747687	104760120	2
9	104760121	104764168	0
9	104764169	104774008	2
9	104774009	104781000	0
9	104781001	104928235	1
9	104928236	105244620	0
9	105244621	105439169	2
9	105439170	105447794	0
9	105447795	105552431	2
9	105552432	105558128	0
9	105558129	105641116	2
9	105641117	105662455	0
9	105662456	105663110	2
9	105663111	105694542	0
9	105694543	105776610	2
9	105776611	106863095	0
9	106863096	107013632	2
9	107013633	107283135	0
9	107283136	107332192	2
9	107332193	107484850	0
9	107484851	107490480	1
9	107490481	108854587	0
9	108854588	108856965	1
9	108856966	108862264	0
9	108862265	108863757	2
9	108863758	108867515	0
9	108867516	108934114	1
9	108934115	108934179	0
9	108934180	108942567	2
9	108942568	108950742	3
9	108950743	109013527	1
9	109013528	109015150	0
9	109015151	109119943	1
9	109119944	109130291	0
9	109130292	109167293	1
9	109167294	109171973	0
9	109171974	109320962	1
9	109320963	109375692	0
9	109375693	109498311	1
9	109498312	109640786	0
9	109640787	110172510	2
9	110172511	110199559	0
9	110199560	110208187	1
9	110208188	110243809	0
9	110243810	110256638	1
9	110256639	110303519	0
9	110303520	110337882	1
9	110337883	110365249	0
9	110365250	110579878	1
9	110579879	110668769	0
9	110668770	110801618	2
9	110801619	110873261	0
9	110873262	111038456	1
9	111038457	111327481	0
9	111327482	111330181	1
9	111330182	111360690	0
9	111360691	111484743	1
9	111484744	111525157	0
9	111525158	111549720	2
9	111549721	111577842	3
9	111577843	111599853	1
9	111599854	111631350	0
9	111631351	111670244	2
9	111670245	111686171	0
9	111686172	111795006	1
9	111795007	111896764	0
9	111896765	111935367	2
9	111935368	112040783	0
9	112040784	112175406	1
9	112175407	112217714	0
9	112217715	112333665	1
9	112333666	112379935	0
9	112379936	112472408	2
9	112472409	112486845	0
9	112486846	112669395	2
9	112669396	112683924	0
9	112683925	112718234	1
9	112718235	112750836	0
9	112750837	112874985	2
9	112874986	112878918	0
9	112878919	112890911	1
9	112890912	112997118	0
9	112997119	113056757	1
9	113056758	113150940	0
9	113150941	113161004	2
9	113161005	113164135	3
9	113164136	113221359	1
9	113221360	113221560	0
9	113221561	113264490	2
9	113264491	113267006	0
9	113267007	113275341	1
9	113275342	113275587	3
9	113275588	113292903	2
9	113292904	113297091	0
9	113297092	113303269	1
9	113303270	113313220	0
9	113313221	113340296	1
9	113340297	113349539	0
9	113349540	113371231	2
9	113371232	113373417	0
9	113373418	113376997	1
9	113376998	113386315	0
9	113386316	113401331	1
9	113401332	113407233	0
9	113407234	113410670	1
9	113410671	113410684	0
9	113410685	113429682	2
9	113429683	113444729	0
9	113444730	113597741	2
9	113597742	113876280	0
9	113876281	114056589	2
9	114056590	114060125	0
9	114060126	114078470	1
9	114078471	114086124	0
9	114086125	114099289	1
9	114099290	114155558	0
9	114155559	114312509	2
9	114312510	114323054	0
9	114323055	114326473	2
9	114326474	114329867	0
9	114329868	114333250	2
9	114333251	114334154	0
9	114334155	114394403	1
9	114394404	114402078	0
9	114402079	114505448	1
9	114505449	114587744	0
9	114587745	114598371	2
9	114598372	114611204	0
9	114611205	114646420	2
9	114646421	114656302	0
9	114656303	114657810	1
9	114657811	114666432	0
9	114666433	114682064	1
9	114682065	114784633	0
9	114784634	114806124	1
9	114806125	114893341	0
9	114893342	114930593	1
9	114930594	115019576	0
9	115019577	115118255	1
9	115118256	115376701	0
9	115376702	115402123	2
9	115402124	116153802	0
9	116153803	116402320	2
9	116402321	116425223	0
9	116425224	116687300	1
9	116687301	116701296	3
9	116701297	117415068	1
9	117415069	117704173	0
9	117704174	117877476	2
9	117877477	119166628	0
9	119166629	119369465	1
9	119369466	120388867	0
9	120388868	120580168	1
9	120580169	120600811	0
9	120600812	120714468	1
9	120714469	120756972	0
9	120756973	120792401	1
9	120792402	120793410	3
9	120793411	120799916	2
9	120799917	120815494	0
9	120815495	120842982	1
9	120842983	120855650	0
9	120855651	120894894	1
9	120894895	120902391	0
9	120902392	120929171	1
9	120929172	120952333	0
9	120952334	121050274	1
9	121050275	121074861	0
9	121074862	121177608	2
9	121177609	121178135	0
9	121178136	121207798	1
9	121207799	121223012	3
9	121223013	121332841	2
9	121332842	121338986	0
9	121338987	121370302	1
9	121370303	121567055	0
9	121567056	121785528	2
9	121785529	121821926	0
9	121821927	122093604	1
9	122093605	122144056	0
9	122144057	122159817	1
9	122159818	122159906	0
9	122159907	122200086	2
9	122200087	122202575	0
9	122202576	122228939	1
9	122228940	122237622	0
9	122237623	122264601	1
9	122264602	122264837	3
9	122264838	122331341	2
9	122331342	122370528	0
9	122370529	122395701	2
9	122395702	122476956	0
9	122476957	122477924	1
9	122477925	122510800	0
9	122510801	122511741	2
9	122511742	122519139	0
9	122519140	122520080	2
9	122520081	122526356	0
9	122526357	122527294	1
9	122527295	122553110	0
9	122553111	122554212	2
9	122554213	122567115	0
9	122567116	122583382	1
9	122583383	122614736	0
9	122614737	122615680	2
9	122615681	122628577	0
9	122628578	122629571	1
9	122629572	122661564	0
9	122661565	122662646	2
9	122662647	122675034	0
9	122675035	122676151	2
9	122676152	122723988	0
9	122723989	122724923	2
9	122724924	122742301	0
9	122742302	122750781	2
9	122750782	122788931	0
9	122788932	122789893	2
9	122789894	122798387	0
9	122798388	122800121	1
9	122800122	122801071	3
9	122801072	122828629	1
9	122828630	122844554	0
9	122844555	122905339	1
9	122905340	122908054	0
9	122908055	122913328	1
9	122913329	122915564	0
9	122915565	122931498	1
9	122931499	122941007	0
9	122941008	123104864	2
9	123104865	123121629	0
9	123121630	123268574	1
9	123268575	123356168	0
9	123356169	123378751	2
9	123378752	123379652	0
9	123379653	123930150	1
9	123930151	124001668	0
9	124001669	124033299	2
9	124033300	124257604	0
9	124257605	124353305	2
9	124353306	124353464	0
9	124353465	124415442	1
9	124415443	124452089	0
9	124452090	124478587	2
9	124478588	124481234	0
9	124481235	124507428	1
9	124507429	124517273	0
9	124517274	124771308	1
9	124771309	124777156	0
9	124777157	124814883	2
9	124814884	124853415	0
9	124853416	124857878	2
9	124857879	124857888	3
9	124857889	124861959	1
9	124861960	124862128	0
9	124862129	124877731	2
9	124877732	124878355	0
9	124878356	125143494	1
9	125143495	125146571	0
9	125146572	125189937	1
9	125189938	125200540	0
9	125200541	125234156	2
9	125234157	125234851	0
9	125234852	125241328	1
9	125241329	125261808	0
9	125261809	125367205	2
9	125367206	125437391	0
9	125437392	125707232	1
9	125707233	125747343	0
9	125747344	125967375	2
9	125967376	126326847	0
9	126326848	126507039	2
9	126507040	126614441	0
9	126614442	126701030	2
9	126701031	126805004	0
9	126805005	126838208	2
9	126838209	126860663	0
9	126860664	126885876	2
9	126885877	126914772	0
9	126914773	127087330	2
9	127087331	127122881	3
9	127122882	127223164	2
9	127223165	127224263	0
9	127224264	127393658	2
9	127393659	127397136	0
9	127397137	127407896	2
9	127407897	127424372	0
9	127424373	127445370	2
9	127445371	127447672	0
9	127447673	127451403	1
9	127451404	127451484	0
9	127451485	127503499	2
9	127503500	127505337	0
9	127505338	127578987	1
9	127578988	127579368	0
9	127579369	127690346	2
9	127690347	127690884	3
9	127690885	127692976	2
9	127692977	127696025	3
9	127696026	127706990	1
9	127706991	127714021	3
9	127714022	127716064	1
9	127716065	127724871	3
9	127724872	127731522	2
9	127731523	127731598	3
9	127731599	127735315	1
9	127735316	127738315	0
9	127738316	127778739	1
9	127778740	127785677	0
9	127785678	127790785	2
9	127790786	127802856	0
9	127802857	127814079	2
9	127814080	127815010	0
9	127815011	127854754	1
9	127854755	127866478	0
9	127866479	127877741	1
9	127877742	127885319	0
9	127885320	127905346	1
9	127905347	127907884	0
9	127907885	127917024	1
9	127917025	127920877	0
9	127920878	127930795	1
9	127930796	127935097	0
9	127935098	127938482	1
9	127938483	127940577	0
9	127940578	127980511	1
9	127980512	128061231	0
9	128061232	128067319	1
9	128067320	128068199	0
9	128068200	128109243	2
9	128109244	128120691	0
9	128120692	128128460	1
9	128128461	128149069	0
9	128149070	128153453	2
9	128153454	128160258	0
9	128160259	128163926	2
9	128163927	128166063	0
9	128166064	128203350	1
9	128203351	128204381	3
9	128204382	128255244	2
9	128255245	128255827	0
9	128255828	128275377	1
9	128275378	128275987	3
9	128275988	128275993	1
9	128275994	128288988	2
9	128288989	128305159	0
9	128305160	128322534	1
9	128322535	128322740	3
9	128322741	128334070	2
9	128334071	128340644	0
9	128340645	128361468	2
9	128361469	128371317	0
9	128371318	128392014	2
9	128392015	128411749	0
9	128411750	128437349	2
9	128437350	128455184	0
9	128455185	128501290	2
9	128501291	128504698	0
9	128504699	128542286	2
9	128542287	128552556	0
9	128552557	128633659	2
9	128633660	128633660	3
9	128633661	128656785	1
9	128656786	128683422	0
9	128683423	128696398	2
9	128696399	128702521	0
9	128702522	128720867	2
9	128720868	128720916	3
9	128720917	128724121	1
9	128724122	128729784	0
9	128729785	128772412	1
9	128772413	128787202	0
9	128787203	128810430	2
9	128810431	128818472	0
9	128818473	128819649	2
9	128819650	128822675	3
9	128822676	128829819	1
9	128829820	128832940	0
9	128832941	128882110	1
9	128882111	128882492	3
