<CHROM>	<START>	<END>	<TSB>
5	95822725	95824381	2
5	95824382	95885096	0
5	95885097	95962069	1
5	95962070	96390413	0
5	96390414	96434141	1
5	96434142	96529819	0
5	96529820	96760808	2
5	96760809	96773231	3
5	96773232	96774482	2
5	96774483	96774681	3
5	96774682	96808098	1
5	96808099	96875937	0
5	96875938	96919714	2
5	96919715	96935462	0
5	96935463	97037513	2
5	97037514	97091865	0
5	97091866	97142870	1
5	97142871	97160865	0
5	97160866	97183258	1
5	97183259	98769293	0
5	98769294	98796492	2
5	98796493	98853983	0
5	98853984	98928955	1
5	98928956	100806933	0
5	100806934	100903264	1
5	100903265	102233984	0
5	102233985	102296547	1
5	102296548	102371780	0
5	102371781	102499014	1
5	102499015	102753979	0
5	102753980	103031103	2
5	103031104	103086331	0
5	103086332	103120147	1
5	103120148	103120149	3
5	103120150	103212797	2
5	103212798	103258700	0
5	103258701	103278658	2
5	103278659	103548853	0
5	103548854	103562791	1
5	103562792	107376887	0
5	107376888	107670893	1
5	107670894	107859033	0
5	107859034	108382096	1
5	108382097	108747820	0
5	108747821	109196839	2
5	109196840	109334707	0
5	109334708	109409992	1
5	109409993	109689364	0
5	109689365	109867176	2
5	109867177	110420102	0
5	110420103	110738159	1
5	110738160	110738954	3
5	110738955	110762782	2
5	110762783	111070060	0
5	111070061	111078022	2
5	111078023	111091714	0
5	111091715	111130500	2
5	111130501	111223651	0
5	111223652	111494884	2
5	111494885	111496031	0
5	111496032	111512588	1
5	111512589	111669189	0
5	111669190	111997462	1
5	111997463	112162616	0
5	112162617	112419314	1
5	112419315	112707496	0
5	112707497	112846237	2
5	112846238	112861186	0
5	112861187	112876377	2
5	112876378	112891635	3
5	112891636	112893077	2
5	112893078	112922537	1
5	112922538	112976700	0
5	112976701	113020968	2
5	113020969	113022097	0
5	113022098	113488828	1
5	113488829	113513681	0
5	113513682	113595282	2
5	113595283	114055543	0
5	114055544	114496498	2
5	114496499	115124760	0
5	115124761	115180544	1
5	115180545	115204010	0
5	115204011	115262870	1
5	115262871	115267186	0
5	115267187	115296829	1
5	115296830	115520906	0
5	115520907	115544892	1
5	115544893	115578640	0
5	115578641	115632990	1
5	115632991	115804731	0
5	115804732	115816952	1
5	115816953	115828198	0
5	115828199	115841479	1
5	115841480	115841856	3
5	115841857	115914079	2
5	115914080	115962492	0
5	115962493	116027600	2
5	116027601	116032322	0
5	116032323	116060116	2
5	116060117	116084989	0
5	116084990	116293285	2
5	116293286	116443614	0
5	116443615	116574932	1
5	116574933	118837320	0
5	118837321	118988543	1
5	118988544	119071203	0
5	119071204	119249125	2
5	119249126	119268690	0
5	119268691	119399686	2
5	119399687	119452441	0
5	119452442	119585004	2
5	119585005	119629557	0
5	119629558	119635819	2
5	119635820	120464276	0
5	120464277	120687330	2
5	120687331	121851953	0
5	121851954	121852831	2
5	121852832	121961959	0
5	121961960	122028617	2
5	122028618	122063193	0
5	122063194	122078358	1
5	122078359	122129511	0
5	122129512	122183947	2
5	122183948	122311352	0
5	122311353	122464217	2
5	122464218	122774994	0
5	122774995	122830106	2
5	122830107	122845447	0
5	122845448	123009210	2
5	123009211	123023248	0
5	123023249	123036739	1
5	123036740	123089119	0
5	123089120	123194264	2
5	123194265	123344883	0
5	123344884	123423590	1
5	123423591	123512097	0
5	123512098	123617043	2
5	123617044	124636914	0
5	124636915	124748805	1
5	124748806	126360130	0
5	126360131	126494369	2
5	126494370	126531198	0
5	126531199	126595416	1
5	126595417	126600266	0
5	126600267	126627250	2
5	126627251	126631720	0
5	126631721	126636285	2
5	126636286	126777146	0
5	126777147	126837018	2
5	126837019	126867712	0
5	126867713	127030806	1
5	127030807	127042556	0
5	127042557	127073490	1
5	127073491	127290829	0
5	127290830	127461220	2
5	127461221	127517607	0
5	127517608	127555087	2
5	127555088	127649042	0
5	127649043	127658628	2
5	127658629	127703387	0
5	127703388	127941632	2
5	127941633	128083764	0
5	128083765	128189686	2
5	128189687	128257907	0
5	128257908	128538011	1
5	128538012	128538040	3
5	128538041	128659183	1
5	128659184	129033640	2
5	129033641	129094749	0
5	129094750	129114026	2
5	129114027	129460263	0
5	129460264	129738681	2
5	129738682	129748077	0
5	129748078	129766730	2
5	129766731	129904470	0
5	129904471	130186632	2
5	130186633	131159025	0
5	131159026	131165483	1
5	131165484	131170808	0
5	131170809	131205424	2
5	131205425	131264007	0
5	131264008	131398444	2
5	131398445	131423919	0
5	131423920	131797061	1
5	131797062	131806991	0
5	131806992	131945696	1
5	131945697	131949971	0
5	131949972	132012175	1
5	132012176	132060527	0
5	132060528	132063202	2
5	132063203	132073788	0
5	132073789	132076168	2
5	132076169	132191836	0
5	132191837	132257669	1
5	132257670	132273452	3
5	132273453	132294441	1
5	132294442	132295269	3
5	132295270	132344204	2
5	132344205	132369750	0
5	132369751	132395612	2
5	132395613	132410830	0
5	132410831	132481607	2
5	132481608	132490796	3
5	132490797	132541442	2
5	132541443	132543520	3
5	132543521	132646342	2
5	132646343	132658171	0
5	132658172	132661108	2
5	132661109	132673984	0
5	132673985	132682674	2
5	132682675	132692626	0
5	132692627	132737636	1
5	132737637	132747443	0
5	132747444	132750815	2
5	132750816	132754162	3
5	132754163	132754177	2
5	132754178	132754401	3
5	132754402	132807239	1
5	132807240	132813585	0
5	132813586	132816795	2
5	132816796	132822139	0
5	132822140	132830896	1
5	132830897	132861179	0
5	132861180	132866558	1
5	132866559	132866635	3
5	132866636	132866644	1
5	132866645	132866882	3
5	132866883	132868029	2
5	132868030	132872320	0
5	132872321	132875044	2
5	132875045	132875377	0
5	132875378	132963632	1
5	132963633	132996983	0
5	132996984	133026602	1
5	133026603	133051960	0
5	133051961	133106447	2
5	133106448	133196453	0
5	133196454	133612562	1
5	133612563	133955500	0
5	133955501	133968785	1
5	133968786	133971913	0
5	133971914	134005131	1
5	134005132	134114709	0
5	134114710	134148933	2
5	134148934	134151863	3
5	134151864	134226140	1
5	134226141	134298417	0
5	134298418	134371039	1
5	134371040	134371177	0
5	134371178	134391990	2
5	134391991	134402085	0
5	134402086	134411896	1
5	134411897	134524310	0
5	134524311	134583228	2
5	134583229	134601142	0
5	134601143	134648787	1
5	134648788	134649269	3
5	134649270	134727821	2
5	134727822	134738499	0
5	134738500	134752158	2
5	134752159	134758769	0
5	134758770	134831136	2
5	134831137	134845678	0
5	134845679	134859735	2
5	134859736	134873801	0
5	134873802	134901523	2
5	134901524	134904904	0
5	134904905	135011705	2
5	135011706	135027733	0
5	135027734	135034811	1
5	135034812	135333898	0
5	135333899	135399885	1
5	135399886	135444212	0
5	135444213	135452397	1
5	135452398	135534280	0
5	135534281	135535947	1
5	135535948	135570677	0
5	135570678	135579200	1
5	135579201	135579277	3
5	135579278	135889768	2
5	135889769	135892244	0
5	135892245	135895825	1
5	135895826	135922277	0
5	135922278	135955032	1
5	135955033	136028893	0
5	136028894	136063816	2
5	136063817	136132843	0
5	136132844	136182732	2
5	136182733	136191466	0
5	136191467	136193132	1
5	136193133	136213318	0
5	136213319	136365543	1
5	136365544	136975296	0
5	136975297	137499346	1
5	137499347	137617498	0
5	137617499	137736088	1
5	137736089	137745649	0
5	137745650	137754374	1
5	137754375	137867789	0
5	137867790	137887849	2
5	137887850	137887966	0
5	137887967	137937958	2
5	137937959	137940482	3
5	137940483	137942745	2
5	137942746	138051959	1
5	138051960	138083890	0
5	138083891	138091508	2
5	138091509	138115170	0
5	138115171	138139413	1
5	138139414	138139764	0
5	138139765	138178717	1
5	138178718	138178984	3
5	138178985	138187646	2
5	138187647	138187713	3
5	138187714	138213341	1
5	138213342	138252377	0
5	138252378	138274669	1
5	138274670	138285263	0
5	138285264	138337509	1
5	138337510	138338353	3
5	138338354	138349727	2
5	138349728	138352594	0
5	138352595	138437025	2
5	138437026	138439015	0
5	138439016	138446967	2
5	138446968	138465488	0
5	138465489	138469313	2
5	138469314	138506093	0
5	138506094	138543298	1
5	138543299	138553754	0
5	138553755	138575722	1
5	138575723	138610965	0
5	138610966	138868921	2
5	138868922	138875288	3
5	138875289	138935032	2
5	138935033	138946718	0
5	138946719	139198396	1
5	139198397	139273750	0
5	139273751	139331675	2
5	139331676	139341585	0
5	139341586	139367194	2
5	139367195	139369696	3
5	139369697	139369718	2
5	139369719	139384551	1
5	139384552	139387566	0
5	139387567	139389912	1
5	139389913	139390590	0
5	139390591	139395711	1
5	139395712	139396561	0
5	139396562	139404086	1
5	139404087	139410201	0
5	139410202	139444489	1
5	139444490	139448554	0
5	139448555	139462741	1
5	139462742	139470776	0
5	139470777	139474770	2
5	139474771	139475962	0
5	139475963	139482788	1
5	139482789	139526429	0
5	139526430	139628431	2
5	139628432	139647297	0
5	139647298	139683880	2
5	139683881	139795819	0
5	139795820	139844464	2
5	139844465	139846777	0
5	139846778	140043297	1
5	140043298	140114121	0
5	140114122	140125617	2
5	140125618	140125933	0
5	140125934	140129390	2
5	140129391	140174640	0
5	140174641	140243787	2
5	140243788	140245037	0
5	140245038	140303119	1
5	140303120	140332841	0
5	140332842	140346629	1
5	140346630	140360200	0
5	140360201	140375141	2
5	140375142	140401812	0
5	140401813	140537338	2
5	140537339	140539416	3
5	140539417	140549567	2
5	140549568	140558250	1
5	140558251	140558267	0
5	140558268	140564454	1
5	140564455	140564602	3
5	140564603	140564687	1
5	140564688	140569101	2
5	140569102	140631726	0
5	140631727	140633699	1
5	140633700	140639425	0
5	140639426	140645283	2
5	140645284	140645400	3
5	140645401	140645406	2
5	140645407	140647056	1
5	140647057	140647783	3
5	140647784	140662476	2
5	140662477	140664674	0
5	140664675	140670792	2
5	140670793	140672343	3
5	140672344	140673584	1
5	140673585	140673902	0
5	140673903	140691424	1
5	140691425	140691535	3
5	140691536	140691607	1
5	140691608	140691860	3
5	140691861	140706674	2
5	140706675	140786134	0
5	140786135	141012345	2
5	141012346	141051133	0
5	141051134	141059342	2
5	141059343	141094576	0
5	141094577	141098701	2
5	141098702	141100471	0
5	141100472	141103825	2
5	141103826	141121797	0
5	141121798	141125621	2
5	141125622	141135216	0
5	141135217	141138623	2
5	141138624	141150020	0
5	141150021	141153285	2
5	141153286	141172617	0
5	141172618	141176381	2
5	141176382	141177788	0
5	141177789	141180527	2
5	141180528	141181397	0
5	141181398	141186397	2
5	141186398	141187125	0
5	141187126	141191539	2
5	141191540	141192351	0
5	141192352	141195640	2
5	141195641	141199580	0
5	141199581	141203777	2
5	141203778	141208695	0
5	141208696	141212569	2
5	141212570	141213917	0
5	141213918	141218977	2
5	141218978	141222930	0
5	141222931	141249363	2
5	141249364	141302627	0
5	141302628	141304043	1
5	141304044	141318486	0
5	141318487	141320819	1
5	141320820	141330569	0
5	141330570	141512979	2
5	141512980	141515014	0
5	141515015	141619053	1
5	141619054	141620874	0
5	141620875	141636868	1
5	141636869	141636948	0
5	141636949	141639300	2
5	141639301	141641061	3
5	141641062	141641075	2
5	141641076	141651417	1
5	141651418	141653399	0
5	141653400	141682219	1
5	141682220	141853109	0
5	141853110	141879244	1
5	141879245	141923806	0
5	141923807	141942045	2
5	141942046	141943583	0
5	141943584	141958326	1
5	141958327	141959060	3
5	141959061	141990289	2
5	141990290	141991747	0
5	141991748	142013039	1
5	142013040	142108503	0
5	142108504	142154441	2
5	142154442	142310425	0
5	142310426	142325038	1
5	142325039	142592176	0
5	142592177	142698068	1
5	142698069	142770375	0
5	142770376	143229009	2
5	143229010	143277929	0
5	143277930	143435510	1
5	143435511	143812159	0
5	143812160	143820717	2
5	143820718	144158157	0
5	144158158	144170712	1
5	144170713	144170830	0
5	144170831	144485684	2
5	144485685	145759017	0
5	145759018	145835334	1
5	145835335	145858519	0
5	145858520	145936577	1
5	145936578	145937124	3
5	145937125	146081789	2
5	146081790	146084384	0
5	146084385	146104367	1
5	146104368	146113036	0
5	146113037	146182658	1
5	146182659	146203548	0
5	146203549	146341720	2
5	146341721	146447310	0
5	146447311	146511959	2
5	146511960	146513101	0
5	146513102	146516188	1
5	146516189	146581144	0
5	146581145	147081489	1
5	147081490	147234961	0
5	147234962	147387850	2
