<CHROM>	<START>	<END>	<TSB>
13	33103134	33350628	1
13	33350629	33818047	0
13	33818048	33966556	2
13	33966557	34942285	0
13	34942286	35474180	2
13	35474181	35477207	3
13	35477208	35672734	2
13	35672735	35768650	0
13	35768651	36131304	1
13	36131305	36168206	0
13	36168207	36297840	1
13	36297841	36301636	0
13	36301637	36370178	1
13	36370179	36431518	0
13	36431519	36442880	2
13	36442881	36673910	0
13	36673911	36697837	2
13	36697838	36819222	0
13	36819223	36829102	2
13	36829103	36844829	0
13	36844830	36920270	1
13	36920271	36949773	0
13	36949774	36999365	1
13	36999366	37000539	0
13	37000540	37009314	2
13	37009315	37009399	3
13	37009400	37009491	2
13	37009492	37009611	3
13	37009612	37059711	1
13	37059712	37103257	0
13	37103258	37105662	1
13	37105663	37562581	0
13	37562582	37598842	1
13	37598843	37636634	0
13	37636635	37870423	1
13	37870424	38349849	0
13	38349850	38363617	2
13	38363618	38687127	0
13	38687128	38887129	2
13	38887130	38965923	0
13	38965924	38991064	1
13	38991065	39009864	0
13	39009865	39038074	1
13	39038075	39038309	0
13	39038310	39050107	2
13	39050108	39342890	0
13	39342891	39603169	1
13	39603170	39655625	0
13	39655626	39791663	2
13	39791664	40555665	0
13	40555666	40666595	1
13	40666596	40729133	0
13	40729134	40771171	1
13	40771172	40789495	0
13	40789496	40810109	2
13	40810110	40932032	0
13	40932033	41061272	1
13	41061273	41061438	3
13	41061439	41084004	2
13	41084005	41127567	0
13	41127568	41132744	1
13	41132745	41189831	0
13	41189832	41194564	1
13	41194565	41216367	0
13	41216368	41263575	1
13	41263576	41311203	0
13	41311204	41377028	2
13	41377029	41457557	0
13	41457558	41470880	2
13	41470881	41566835	0
13	41566836	41961118	1
13	41961119	42040034	0
13	42040035	42242894	2
13	42242895	42272151	0
13	42272152	42323265	2
13	42323266	42562734	0
13	42562735	42608011	2
13	42608012	42781548	0
13	42781549	42791547	2
13	42791548	42886386	0
13	42886387	42992247	1
13	42992248	43023201	0
13	43023202	43114222	2
13	43114223	43213516	0
13	43213517	43786906	1
13	43786907	43836350	0
13	43836351	43879282	1
13	43879283	43879688	3
13	43879689	43893930	2
13	43893931	44143541	0
13	44143542	44161255	1
13	44161256	44373840	0
13	44373841	44397712	2
13	44397713	44432141	0
13	44432142	44577145	1
13	44577146	44939247	0
13	44939248	44989481	1
13	44989482	44989527	0
13	44989528	45037667	2
13	45037668	45120513	0
13	45120514	45192851	2
13	45192852	45194715	3
13	45194716	45284907	2
13	45284908	45333469	0
13	45333470	45341368	1
13	45341369	45393314	0
13	45393315	45418453	1
13	45418454	45464923	0
13	45464924	45536628	2
13	45536629	45541295	0
13	45541296	45615737	1
13	45615738	45702309	0
13	45702310	45714557	2
13	45714558	45777241	0
13	45777242	45851734	1
13	45851735	45954463	0
13	45954464	46052757	1
13	46052758	46053193	0
13	46053194	46105031	1
13	46105032	46125918	0
13	46125919	46211869	1
13	46211870	46211941	0
13	46211942	46277364	2
13	46277365	46341998	0
13	46341999	46438188	1
13	46438189	46553166	0
13	46553167	46753038	2
13	46753039	46771254	0
13	46771255	46797230	1
13	46797231	46831548	0
13	46831549	46897074	1
13	46897075	47936489	0
13	47936490	48037565	1
13	48037566	48037940	3
13	48037941	48037966	1
13	48037967	48047220	2
13	48047221	48075954	0
13	48075955	48095129	1
13	48095130	48232610	0
13	48232611	48270355	2
13	48270356	48303724	0
13	48303725	48411043	2
13	48411044	48444702	3
13	48444703	48488957	2
13	48488958	48533231	3
13	48533232	48599434	2
13	48599435	48653709	0
13	48653710	48711224	2
13	48711225	48975910	0
13	48975911	49209777	2
13	49209778	49220336	0
13	49220337	49222375	2
13	49222376	49247923	0
13	49247924	49293483	2
13	49293484	49308648	0
13	49308649	49444124	1
13	49444125	49444372	0
13	49444373	49495001	2
13	49495002	49495959	0
13	49495960	49528985	2
13	49528986	49531944	0
13	49531945	49585581	1
13	49585582	49628297	0
13	49628298	49633870	2
13	49633871	49660721	0
13	49660722	49691473	1
13	49691474	49699305	0
13	49699306	49792919	1
13	49792920	49912704	0
13	49912705	49936488	1
13	49936489	49995886	0
13	49995887	50020920	2
13	50020921	50711899	0
13	50711900	50843937	1
13	50843938	50909676	0
13	50909677	51024118	2
13	51024119	51082117	0
13	51082118	51111207	1
13	51111208	51222332	0
13	51222333	51284239	2
13	51284240	51335771	0
13	51335772	51361563	2
13	51361564	51364733	3
13	51364734	51454262	1
13	51454263	51584453	0
13	51584454	51767705	2
13	51767706	51767991	0
13	51767992	51804155	1
13	51804156	51813345	0
13	51813346	51845173	1
13	51845174	51861979	0
13	51861980	51866230	2
13	51866231	51932671	0
13	51932672	52011492	1
13	52011493	52012396	0
13	52012397	52033598	2
13	52033599	52036946	0
13	52036947	52129076	1
13	52129077	52132637	0
13	52132638	52159859	1
13	52159860	52377165	0
13	52377166	52450620	1
13	52450621	52455427	0
13	52455428	52476626	2
13	52476627	52642423	0
13	52642424	52643794	2
13	52643795	52652837	0
13	52652838	52700907	2
13	52700908	52703262	0
13	52703263	52739810	1
13	52739811	52842887	0
13	52842888	52848639	1
13	52848640	53028757	0
13	53028758	53052055	2
13	53052056	57140916	0
13	57140917	57157080	2
13	57157081	57160630	0
13	57160631	57163651	2
13	57163652	57167195	0
13	57167196	57170216	2
13	57170217	57631810	0
13	57631811	57729309	2
13	57729310	59665581	0
13	59665582	60163985	1
13	60163986	60396455	0
13	60396456	60573876	2
13	60573877	61409683	0
13	61409684	61427847	1
13	61427848	63746739	0
13	63746740	63748174	2
13	63748175	63832359	0
13	63832360	63833529	1
13	63833530	66302832	0
13	66302833	67230443	1
13	67230444	69700592	0
13	69700593	70108491	1
13	70108492	71437964	0
13	71437965	71867190	1
13	71867191	72708355	0
13	72708356	72727685	1
13	72727686	72727747	0
13	72727748	72752167	2
13	72752168	72756196	3
13	72756197	72782057	1
13	72782058	72782094	3
13	72782095	73016459	2
13	73016460	73054974	0
13	73054975	73077540	2
13	73077541	73686087	0
13	73686088	73995047	1
13	73995048	75283501	0
13	75283502	75482112	1
13	75482113	75525217	0
13	75525218	75538800	1
13	75538801	75549478	0
13	75549479	75606018	2
13	75606019	75620432	0
13	75620433	75859868	2
13	75859869	76880164	0
13	76880165	76886388	1
13	76886389	76948495	0
13	76948496	76958640	2
13	76958641	76990658	0
13	76990659	77005252	2
13	77005253	77027148	3
13	77027149	77044653	2
13	77044654	77078023	3
13	77078024	77100398	2
13	77100399	77327042	1
13	77327043	77535672	0
13	77535673	77645261	2
13	77645262	77697852	0
13	77697853	77764240	2
13	77764241	77895479	0
13	77895480	77975527	1
13	77975528	78598360	0
13	78598361	78603558	1
13	78603559	78614289	0
13	78614290	78659177	1
13	78659178	79311822	0
13	79311823	79406219	1
13	79406220	79481122	0
13	79481123	79556073	2
13	79556074	80335974	0
13	80335975	80340949	1
13	80340950	83877203	0
13	83877204	83882391	1
13	83882392	85792785	0
13	85792786	85806681	1
13	85806682	87672613	0
13	87672614	87696270	2
13	87696271	91398605	0
13	91398606	92873680	2
13	92873681	93226840	0
13	93226841	94407399	2
13	94407400	94436806	0
13	94436807	94479680	1
13	94479681	94574049	0
13	94574050	94596255	1
13	94596256	94601901	0
13	94601902	94634643	2
13	94634644	94709620	0
13	94709621	94712397	1
13	94712398	95019827	0
13	95019828	95301444	1
13	95301445	95433602	0
13	95433603	95578200	2
13	95578201	95579757	3
13	95579758	95644701	1
13	95644702	95677137	0
13	95677138	95794987	2
13	95794988	95801578	0
13	95801579	96053480	1
13	96053481	96090837	0
13	96090838	96839560	2
13	96839561	96985717	0
13	96985718	96994728	1
13	96994729	97221432	0
13	97221433	97394118	2
13	97394119	97434220	0
13	97434221	97469126	2
13	97469127	97953656	0
13	97953657	98024295	2
13	98024296	98142560	0
13	98142561	98175783	2
13	98175784	98177263	3
13	98177264	98445183	2
13	98445184	98449771	3
13	98449772	98450197	2
13	98450198	98455174	3
13	98455175	98577149	1
13	98577150	98683799	0
13	98683800	98752652	1
13	98752653	98793427	0
13	98793428	99086623	1
13	99086624	99200772	0
13	99200773	99254712	2
13	99254713	99258426	3
13	99258427	99294528	2
13	99294529	99307403	3
13	99307404	99386425	2
13	99386426	99446309	0
13	99446310	99564004	2
13	99564005	99606667	0
13	99606668	99897132	2
13	99897133	99962962	0
13	99962963	99971907	1
13	99971908	99981770	0
13	99981771	99986771	2
13	99986772	100089013	0
13	100089014	100530162	2
13	100530163	100530430	3
13	100530431	100530435	2
13	100530436	100589526	1
13	100589527	100603925	0
13	100603926	100675091	1
13	100675092	101053774	0
13	101053775	101416353	1
13	101416354	101452591	0
13	101452592	101710802	2
13	101710803	101716441	3
13	101716442	101720854	2
13	101720855	102401772	1
13	102401773	102597001	0
13	102597002	102679956	2
13	102679957	102685742	0
13	102685743	102694502	1
13	102694503	102729367	0
13	102729368	102759068	1
13	102759069	102765988	0
13	102765989	102773809	1
13	102773810	102784279	0
13	102784280	102799005	1
13	102799006	102799047	0
13	102799048	102875999	2
13	102876000	103043996	0
13	103043997	103066844	1
13	103066845	105466241	0
13	105466242	105491032	2
13	105491033	106489729	0
13	106489730	106535660	1
13	106535661	106541671	0
13	106541672	106568162	1
13	106568163	107163508	0
13	107163509	107866733	1
13	107866734	108207437	0
13	108207438	108218366	1
13	108218367	108218377	0
13	108218378	108234253	2
13	108234254	108269627	0
13	108269628	108308482	2
13	108308483	108596150	0
13	108596151	109208005	2
13	109208006	109752696	0
13	109752697	109786566	1
13	109786567	110148961	0
13	110148962	110305810	1
13	110305811	110307231	3
13	110307232	110513207	2
13	110513208	110523064	0
13	110523065	110561731	1
13	110561732	110615458	0
13	110615459	110639991	2
13	110639992	110641415	0
13	110641416	110706155	1
13	110706156	110712734	0
13	110712735	110723337	2
13	110723338	110878538	0
13	110878539	110915067	1
13	110915068	111114617	0
13	111114618	111305735	2
13	111305736	111320666	0
13	111320667	111344245	2
13	111344246	112067645	0
13	112067646	112070486	2
13	112070487	112376317	0
13	112376318	112434687	2
13	112434688	112485003	0
13	112485004	112588165	1
13	112588166	112690327	0
13	112690328	112887166	2
13	112887167	112894376	0
13	112894377	113099737	2
13	113099738	113105786	0
13	113105787	113120679	2
13	113120680	113122812	0
13	113122813	113149527	2
13	113149528	113158652	0
13	113158653	113172381	2
13	113172382	113177537	0
13	113177538	113208191	1
13	113208192	113208713	3
13	113208714	113267106	2
13	113267107	113297239	0
13	113297240	113323670	2
13	113323671	113324162	0
13	113324163	113364146	1
13	113364147	113399608	0
13	113399609	113453522	1
13	113453523	113455817	0
13	113455818	113490950	1
13	113490951	113490993	0
13	113490994	113554588	2
13	113554589	113584739	0
13	113584740	113641468	2
13	113641469	113648802	0
13	113648803	113658184	1
13	113658185	113667153	0
13	113667154	113737733	2
13	113737734	113759238	0
13	113759239	113816993	2
13	113816994	113820556	0
13	113820557	113864065	1
13	113864066	113953703	0
13	113953704	113974077	1
13	113974078	113977781	0
13	113977782	114132609	1
13	114132610	114154689	0
13	114154690	114223082	2
13	114223083	114234885	0
13	114234886	114272721	2
13	114272722	114281582	0
13	114281583	114305815	2
13	114305816	114314333	0
13	114314334	114327328	2
