<CHROM>	<START>	<END>	<TSB>
15	32403194	32445104	0
15	32445105	32455632	1
15	32455633	32593454	0
15	32593455	32607308	2
15	32607309	32615142	0
15	32615143	32639947	2
15	32639948	32641674	0
15	32641675	32697096	2
15	32697097	32717972	0
15	32717973	32745105	2
15	32745106	32765543	0
15	32765544	33194731	1
15	33194732	33310943	0
15	33310944	33866119	2
15	33866120	33866225	0
15	33866226	33968718	1
15	33968719	34039174	3
15	34039175	34067455	2
15	34067456	34084015	0
15	34084016	34101946	1
15	34101947	34102071	0
15	34102072	34108682	2
15	34108683	34140672	0
15	34140673	34210094	1
15	34210095	34224997	0
15	34224998	34229994	2
15	34229995	34230154	3
15	34230155	34338058	1
15	34338059	34341711	0
15	34341712	34343175	1
15	34343176	34343313	0
15	34343314	34357735	2
15	34357736	34358616	0
15	34358617	34367276	1
15	34367277	34379069	0
15	34379070	34389754	1
15	34389755	34525205	0
15	34525206	34536008	1
15	34536009	34751030	0
15	34751031	34754963	1
15	34754964	34788093	0
15	34788094	34795724	1
15	34795725	34851780	0
15	34851781	34969837	1
15	34969838	34978339	0
15	34978340	34988285	1
15	34988286	35084191	0
15	35084192	35085108	1
15	35085109	35370880	0
15	35370881	35546190	1
15	35546191	36579609	0
15	36579610	36810246	2
15	36810247	36889202	0
15	36889203	37101297	1
15	37101298	37921937	0
15	37921938	37967722	2
15	37967723	38252324	0
15	38252325	38357247	2
15	38357248	38454125	0
15	38454126	38487708	2
15	38487709	38488101	0
15	38488102	38565573	1
15	38565574	38696596	0
15	38696597	38700036	2
15	38700037	39581077	0
15	39581078	39599464	2
15	39599465	39600029	0
15	39600030	39782828	1
15	39782829	39799030	0
15	39799031	39920890	1
15	39920891	39934144	0
15	39934145	40035589	2
15	40035590	40035737	0
15	40035738	40039186	1
15	40039187	40087888	0
15	40087889	40108890	1
15	40108891	40161024	0
15	40161025	40277485	2
15	40277486	40281442	0
15	40281443	40282584	1
15	40282585	40284254	0
15	40284255	40307920	1
15	40307921	40323662	0
15	40323663	40326713	2
15	40326714	40331450	0
15	40331451	40340965	1
15	40340966	40351031	0
15	40351032	40356432	2
15	40356433	40358233	0
15	40358234	40378637	2
15	40378638	40382719	0
15	40382720	40394244	2
15	40394245	40405793	0
15	40405794	40435945	2
15	40435946	40439719	0
15	40439720	40468240	2
15	40468241	40470996	0
15	40470997	40474569	2
15	40474570	40528681	0
15	40528682	40565055	1
15	40565056	40569298	0
15	40569299	40574941	2
15	40574942	40594018	0
15	40594019	40664340	2
15	40664341	40694772	0
15	40694773	40732337	2
15	40732338	40735882	0
15	40735883	40755849	1
15	40755850	40764018	0
15	40764019	40765153	2
15	40765154	40767708	3
15	40767709	40770078	1
15	40770079	40772447	3
15	40772448	40807084	1
15	40807085	40807475	3
15	40807476	40807476	1
15	40807477	40815082	2
15	40815083	40815443	0
15	40815444	40828707	1
15	40828708	40844016	0
15	40844017	40858205	2
15	40858206	40872212	0
15	40872213	40874287	1
15	40874288	40894428	0
15	40894429	40903973	2
15	40903974	40929331	0
15	40929332	40939071	2
15	40939072	40952960	0
15	40952961	40956517	2
15	40956518	40978878	0
15	40978879	41116352	1
15	41116353	41182723	0
15	41182724	41230741	1
15	41230742	41231141	0
15	41231142	41281888	2
15	41281889	41309266	0
15	41309267	41332619	1
15	41332620	41332692	0
15	41332693	41381048	2
15	41381049	41387347	0
15	41387348	41402517	1
15	41402518	41417102	0
15	41417103	41483561	2
15	41483562	41493391	0
15	41493392	41503549	2
15	41503550	41503636	0
15	41503637	41513885	1
15	41513886	41517174	0
15	41517175	41544267	1
15	41544268	41557673	0
15	41557674	41583584	2
15	41583585	41621534	0
15	41621535	41773079	2
15	41773080	41774432	0
15	41774433	41827853	2
15	41827854	41828083	0
15	41828084	41848142	2
15	41848143	41848145	3
15	41848146	41894075	1
15	41894076	41895937	0
15	41895938	41972576	1
15	41972577	41981580	0
15	41981581	42051188	1
15	42051189	42067681	0
15	42067682	42094552	1
15	42094553	42139032	0
15	42139033	42156634	1
15	42156635	42158699	0
15	42158700	42208314	1
15	42208315	42210450	0
15	42210451	42273231	1
15	42273232	42273582	3
15	42273583	42273656	1
15	42273657	42273661	3
15	42273662	42356933	2
15	42356934	42359498	0
15	42359499	42412315	2
15	42412316	42412821	0
15	42412822	42491139	1
15	42491140	42491242	0
15	42491243	42537818	2
15	42537819	42545345	3
15	42545346	42545354	2
15	42545355	42548800	1
15	42548801	42548808	0
15	42548809	42569992	2
15	42569993	42575657	0
15	42575658	42720979	2
15	42720980	42723542	0
15	42723543	42737126	1
15	42737127	42738732	0
15	42738733	42920807	1
15	42920808	42942895	0
15	42942896	43106111	1
15	43106112	43123277	0
15	43123278	43185144	2
15	43185145	43185255	0
15	43185256	43197174	2
15	43197175	43197225	0
15	43197226	43221123	1
15	43221124	43232593	0
15	43232594	43266855	1
15	43266856	43276278	0
15	43276279	43302253	1
15	43302254	43323647	0
15	43323648	43330603	1
15	43330604	43330655	0
15	43330656	43354553	2
15	43354554	43358170	0
15	43358171	43371023	1
15	43371024	43371099	0
15	43371100	43403059	2
15	43403060	43405571	3
15	43405572	43407207	2
15	43407208	43409769	3
15	43409770	43510612	1
15	43510613	43510956	0
15	43510957	43531618	2
15	43531619	43533460	0
15	43533461	43590251	1
15	43590252	43593052	0
15	43593053	43599404	2
15	43599405	43599561	0
15	43599562	43618798	1
15	43618799	43628501	0
15	43628502	43668116	1
15	43668117	43692884	0
15	43692885	43699220	2
15	43699221	43746390	0
15	43746391	43772598	2
15	43772599	43773277	3
15	43773278	43777098	1
15	43777099	43777541	3
15	43777542	43794160	2
15	43794161	43794593	3
15	43794594	43803041	2
15	43803042	43804490	0
15	43804491	43824800	1
15	43824801	43826961	0
15	43826962	43868417	2
15	43868418	43870759	0
15	43870760	44195229	1
15	44195230	44288727	0
15	44288728	44415756	2
15	44415757	44427232	0
15	44427233	44529036	2
15	44529037	44537055	0
15	44537056	44562694	2
15	44562695	44562801	3
15	44562802	44663676	1
15	44663677	44665730	0
15	44665731	44676886	1
15	44676887	44711485	0
15	44711486	44718875	2
15	44718876	44728986	0
15	44728987	44767827	2
15	44767828	44956700	0
15	44956701	44979227	2
15	44979228	45023102	0
15	45023103	45077183	2
15	45077184	45092648	0
15	45092649	45114319	1
15	45114320	45114342	3
15	45114343	45117365	2
15	45117366	45118419	3
15	45118420	45129931	1
15	45129932	45129936	3
15	45129937	45165574	2
15	45165575	45167212	0
15	45167213	45201173	1
15	45201174	45252228	0
15	45252229	45277843	2
15	45277844	45361122	0
15	45361123	45402216	1
15	45402217	45402329	0
15	45402330	45421417	2
15	45421418	45430527	0
15	45430528	45448759	2
15	45448760	45479609	0
15	45479610	45522805	1
15	45522806	45587121	0
15	45587122	45691292	2
15	45691293	47184099	0
15	47184100	47774221	2
15	47774222	48120970	0
15	48120971	48134629	2
15	48134630	48142670	3
15	48142671	48178120	1
15	48178121	48178515	3
15	48178516	48304076	2
15	48304077	48331009	0
15	48331010	48343371	2
15	48343372	48408304	0
15	48408305	48645847	1
15	48645848	48737933	0
15	48737934	48811139	1
15	48811140	48823733	0
15	48823734	48877884	1
15	48877885	48880181	3
15	48880182	48963442	1
15	48963443	48988474	0
15	48988475	49046561	1
15	49046562	49122726	0
15	49122727	49155659	1
15	49155660	49155763	0
15	49155764	49328389	2
15	49328390	49331880	3
15	49331881	49367867	2
15	49367868	49423094	1
15	49423095	49488773	3
15	49488774	49620929	1
15	49620930	49620978	0
15	49620979	49656230	2
15	49656231	49858237	0
15	49858238	50182194	1
15	50182195	50182815	3
15	50182816	50236393	2
15	50236394	50241945	0
15	50241946	50266024	1
15	50266025	50275390	0
15	50275391	50355406	1
15	50355407	50424378	0
15	50424379	50500560	2
15	50500561	50514417	3
15	50514418	50546703	1
15	50546704	50552471	0
15	50552472	50686813	1
15	50686814	50702264	0
15	50702265	50765806	1
15	50765807	50908671	0
15	50908672	51005898	2
15	51005899	51056596	0
15	51056597	51105274	1
15	51105275	51208055	0
15	51208056	51338608	1
15	51338609	51341627	0
15	51341628	51408011	2
15	51408012	51447709	0
15	51447710	51622831	1
15	51622832	51681351	0
15	51681352	51721029	2
15	51721030	51723009	0
15	51723010	51751559	1
15	51751560	51751583	3
15	51751584	51816366	2
15	51816367	51829626	0
15	51829627	51915723	2
15	51915724	51938023	0
15	51938024	51971804	1
15	51971805	52019199	0
15	52019200	52067370	2
15	52067371	52109261	0
15	52109262	52112773	1
15	52112774	52115103	0
15	52115104	52191367	1
15	52191368	52192320	0
15	52192321	52295796	1
15	52295797	52307281	0
15	52307282	52529048	1
15	52529049	52547043	0
15	52547044	52569881	1
15	52569882	52581319	0
15	52581320	52709815	1
15	52709816	52756987	0
15	52756988	52790010	1
15	52790011	53513739	0
15	53513740	53762876	1
15	53762877	53978199	0
15	53978200	54633412	2
15	54633413	55180804	0
15	55180805	55197065	1
15	55197066	55202964	0
15	55202965	55318958	1
15	55318959	55319111	3
15	55319112	55319159	1
15	55319160	55340030	2
15	55340031	55355646	3
15	55355647	55408508	1
15	55408509	55408546	0
15	55408547	55417753	2
15	55417754	55418710	3
15	55418711	55508232	1
15	55508233	55538888	0
15	55538889	55588945	1
15	55588946	55611544	0
15	55611545	55743088	1
15	55743089	55826920	0
15	55826921	55993744	1
15	55993745	56087281	0
15	56087282	56243264	1
15	56243265	56244007	0
15	56244008	56428729	2
15	56428730	56445872	3
15	56445873	56445995	2
15	56445996	56465135	1
15	56465136	56630179	0
15	56630180	56918569	1
15	56918570	56918621	0
15	56918622	57299279	2
15	57299280	57376503	0
15	57376504	57550725	2
15	57550726	57591906	0
15	57591907	57717555	2
15	57717556	57953422	0
15	57953423	58138167	1
15	58138168	58184577	3
15	58184578	58410567	1
15	58410568	58473911	3
15	58473912	58569841	2
15	58569842	58588805	0
15	58588806	58749976	1
15	58749977	58771312	0
15	58771313	58861898	2
15	58861899	58865173	0
15	58865174	58879043	2
15	58879044	58933651	3
15	58933652	59097417	2
15	59097418	59105076	0
15	59105077	59125043	2
15	59125044	59132432	0
15	59132433	59206821	1
15	59206822	59208513	3
15	59208514	59372691	1
15	59372692	59372898	3
15	59372899	59523547	2
15	59523548	59599675	0
15	59599676	59622721	2
15	59622722	59638060	0
15	59638061	59657536	1
15	59657537	59659144	0
15	59659145	59689532	1
15	59689533	60004220	0
15	60004221	60007439	2
15	60007440	60347132	0
15	60347133	60402881	1
15	60402882	60419607	0
15	60419608	60479143	1
15	60479144	60488282	0
15	60488283	61229317	1
15	61229318	61852387	0
15	61852388	62060471	1
15	62060472	62066975	0
15	62066976	62070915	2
15	62070916	62163533	0
15	62163534	62165281	1
15	62165282	62561363	0
15	62561364	62844629	2
15	62844630	63042630	0
15	63042631	63071913	2
15	63071914	63121798	0
15	63121799	63142059	2
15	63142060	63148248	0
15	63148249	63158019	1
15	63158020	63189467	0
15	63189468	63267780	2
15	63267781	63276016	0
15	63276017	63309124	2
15	63309125	63321376	0
15	63321377	63382159	1
15	63382160	63504509	0
15	63504510	63594638	2
15	63594639	63597351	0
15	63597352	63602426	2
15	63602427	63608616	0
15	63608617	63833940	1
15	63833941	63907034	0
15	63907035	64072031	1
15	64072032	64072557	0
15	64072558	64094016	1
15	64094017	64094121	0
15	64094122	64146088	2
15	64146089	64151715	0
15	64151716	64155810	2
15	64155811	64157479	3
15	64157480	64163203	1
15	64163204	64165515	0
15	64165516	64356257	1
15	64356258	64364309	0
15	64364310	64381508	1
15	64381509	64387802	0
15	64387803	64455301	2
15	64455302	64460740	0
15	64460741	64686066	2
15	64686067	64687571	0
15	64687572	64703279	1
15	64703280	64739890	0
15	64739891	64775585	1
15	64775586	64815630	0
15	64815631	64825666	1
15	64825667	64841881	0
15	64841882	64958698	2
15	64958699	64963019	0
15	64963020	64990308	1
15	64990309	65001510	0
15	65001511	65029625	1
15	65029626	65045368	0
15	65045369	65053335	2
15	65053336	65053394	3
15	65053395	65076688	1
15	65076689	65076814	0
15	65076815	65079937	2
15	65079938	65092768	0
15	65092769	65115195	1
15	65115196	65117377	0
15	65117378	65133834	1
15	65133835	65148217	0
15	65148218	65185340	1
15	65185341	65194756	0
15	65194757	65211486	1
15	65211487	65258092	0
15	65258093	65286870	1
15	65286871	65327125	0
15	65327126	65378038	1
15	65378039	65381462	0
15	65381463	65423070	1
15	65423071	65442461	0
15	65442462	65517702	1
15	65517703	65530416	0
15	65530417	65578350	2
15	65578351	65578780	0
15	65578781	65611287	1
15	65611288	65611403	0
15	65611404	65658044	2
15	65658045	65660993	3
15	65660994	65792291	1
15	65792292	65869454	0
15	65869455	65891989	2
15	65891990	65895077	0
15	65895078	66253745	1
15	66253746	66293215	0
15	66293216	66333896	2
15	66333897	66336204	0
15	66336205	66386744	1
15	66386745	66386815	0
15	66386816	66490133	2
15	66490134	66492310	3
15	66492311	66497811	1
15	66497812	66498013	0
15	66498014	66504957	1
15	66504958	66524530	3
15	66524531	66547177	2
15	66547178	66548424	3
15	66548425	66550126	2
15	66550127	66565962	1
15	66565963	66702226	0
15	66702227	66782846	2
15	66782847	67063761	0
15	67063762	67195193	2
15	67195194	67201031	0
15	67201032	67254798	1
15	67254799	67255193	3
15	67255194	67502258	2
15	67502259	67521066	0
15	67521067	67530141	2
15	67530142	67542707	0
15	67542708	67807121	2
15	67807122	67819702	0
15	67819703	67834559	2
15	67834560	68054177	0
15	68054178	68190704	2
15	68190705	68193844	3
15	68193845	68257104	1
15	68257105	68277801	0
15	68277802	68295863	2
15	68295864	68296531	0
15	68296532	68432160	1
15	68432161	68578967	0
15	68578968	68727804	2
15	68727805	68778533	0
15	68778534	68820893	1
15	68820894	68930498	0
15	68930499	69062741	2
15	69062742	69160632	0
15	69160633	69272215	2
15	69272216	69298945	0
15	69298946	69407778	2
15	69407779	69414244	0
15	69414245	69448425	2
15	69448426	69452782	0
15	69452783	69456192	2
15	69456193	70047788	0
15	70047789	70098174	1
15	70098175	70654552	0
15	70654553	70763591	1
15	70763592	70829128	0
15	70829129	70853237	1
15	70853238	70854157	3
15	70854158	70881340	2
15	70881341	70892783	3
15	70892784	71053655	2
15	71053656	71096950	0
15	71096951	71110248	2
15	71110249	71115498	3
15	71115499	71783381	2
15	71783382	71792636	0
15	71792637	71818257	2
15	71818258	71822287	0
15	71822288	72114256	1
15	72114257	72118079	3
15	72118080	72118294	1
15	72118295	72118575	3
15	72118576	72143686	2
15	72143687	72159805	0
15	72159806	72197783	1
15	72197784	72199027	0
15	72199028	72231820	1
15	72231821	72241179	0
15	72241180	72272997	1
15	72272998	72284725	0
15	72284726	72320127	1
15	72320128	72340917	0
15	72340918	72376474	1
15	72376475	72398271	0
15	72398272	72408027	2
15	72408028	72474324	0
15	72474325	72602983	2
15	72602984	72654736	0
15	72654737	72666392	2
15	72666393	72675780	0
15	72675781	72686147	1
15	72686148	72686177	0
15	72686178	72738474	2
15	72738475	72751367	0
15	72751368	72785844	1
15	72785845	73051708	0
15	73051709	73305204	2
15	73305205	73319857	0
15	73319858	73369262	1
15	73369263	73443156	0
15	73443157	73560012	2
15	73560013	73634132	1
15	73634133	73683964	0
15	73683965	73714516	2
15	73714517	73735429	0
15	73735430	73752745	1
15	73752746	73873606	0
15	73873607	73889212	2
15	73889213	73926456	0
15	73926457	73952135	2
15	73952136	73978921	0
15	73978922	73994620	1
15	73994621	73994671	0
15	73994672	74047810	2
15	74047811	74069855	0
15	74069856	74082548	1
15	74082549	74128124	0
15	74128125	74136800	2
15	74136801	74173669	0
15	74173670	74176870	2
15	74176871	74179464	0
15	74179465	74212265	1
15	74212266	74217199	0
15	74217200	74336470	2
15	74336471	74337757	0
15	74337758	74367738	1
15	74367739	74409287	0
15	74409288	74433956	1
15	74433957	74445975	0
15	74445976	74461180	1
15	74461181	74541175	0
15	74541176	74598129	2
15	74598130	74608370	0
15	74608371	74630556	2
15	74630557	74645412	3
15	74645413	74696290	1
15	74696291	74719540	0
15	74719541	74725608	1
15	74725609	74748842	0
15	74748843	74756200	2
15	74756201	74782055	0
15	74782056	74803196	2
15	74803197	74812714	0
15	74812715	74825756	2
15	74825757	74826545	0
15	74826546	74831800	2
15	74831801	74836114	0
15	74836115	74843195	1
15	74843196	74843728	0
15	74843729	74873363	1
15	74873364	74890003	0
15	74890004	74899985	2
15	74899986	74902217	3
15	74902218	74907119	1
15	74907120	74919789	0
15	74919790	74938166	1
15	74938167	74954414	0
15	74954415	74957462	1
15	74957463	74995530	0
15	74995531	75021494	2
15	75021495	75023553	0
15	75023554	75050724	2
15	75050725	75195641	0
15	75195642	75212167	2
15	75212168	75258597	0
15	75258598	75270197	2
15	75270198	75282833	0
15	75282834	75295805	2
15	75295806	75335889	0
15	75335890	75340271	2
15	75340272	75346953	0
15	75346954	75355790	2
15	75355791	75357112	3
15	75357113	75368628	1
15	75368629	75369377	0
15	75369378	75455840	1
15	75455841	75463249	0
15	75463250	75579287	1
15	75579288	75598081	0
15	75598082	75626467	1
15	75626468	75639083	0
15	75639084	75647904	1
15	75647905	75648704	3
15	75648705	75662299	2
15	75662300	75674320	0
15	75674321	75712846	1
15	75712847	75723975	0
15	75723976	75727686	2
15	75727687	75843283	0
15	75843284	75901076	2
15	75901077	75903857	0
15	75903858	75942508	2
15	75942509	75943007	0
15	75943008	76059793	1
15	76059794	76059835	0
15	76059836	76204961	2
15	76204962	76215353	0
15	76215354	76311467	1
15	76311468	76336722	0
15	76336723	76342474	2
15	76342475	76347902	0
15	76347903	76905442	1
15	76905443	76931617	0
15	76931618	76954390	2
15	76954391	76993357	0
15	76993358	77037330	2
15	77037331	77041402	0
15	77041403	77083982	1
15	77083983	77100654	0
15	77100655	77420142	1
15	77420143	77420410	0
15	77420411	77485605	2
15	77485606	77613025	0
15	77613026	77820898	1
15	77820899	77984034	0
15	77984035	78077722	1
15	78077723	78077806	0
15	78077807	78104604	2
15	78104605	78104907	3
15	78104908	78131542	1
15	78131543	78149319	0
15	78149320	78167466	2
15	78167467	78171947	3
15	78171948	78245686	1
15	78245687	78264084	0
15	78264085	78277833	2
15	78277834	78282194	3
15	78282195	78299792	1
15	78299793	78340322	0
15	78340323	78348228	2
15	78348229	78437429	0
15	78437430	78501454	2
15	78501455	78507562	0
15	78507563	78537370	2
15	78537371	78540403	0
15	78540404	78552417	2
15	78552418	78565518	0
15	78565519	78593050	2
15	78593051	78595267	3
15	78595268	78621293	1
15	78621294	78624117	0
15	78624118	78641243	1
15	78641244	78759201	0
15	78759202	78810485	1
15	78810486	78811429	3
15	78811430	78898131	2
15	78898132	78921056	0
15	78921057	78949572	1
15	78949573	78959945	0
15	78959946	79090771	1
15	79090772	79293283	0
15	79293284	79298233	2
15	79298234	79311060	0
15	79311061	79427430	2
15	79427431	79432514	0
15	79432515	79472288	2
15	79472289	79844974	0
15	79844975	79923752	1
15	79923753	79960887	0
15	79960888	79971444	1
15	79971445	80059566	0
15	80059567	80138391	2
15	80138392	80152488	0
15	80152489	80186944	2
15	80186945	80195482	0
15	80195483	80252211	1
15	80252212	80404349	0
15	80404350	80597935	2
15	80597936	80679682	0
15	80679683	80755619	2
15	80755620	80779341	0
15	80779342	80947327	2
15	80947328	80951774	3
15	80951775	80989876	1
15	80989877	81000942	0
15	81000943	81005786	2
15	81005787	81007031	0
15	81007032	81149173	2
15	81149174	81196876	0
15	81196877	81309051	2
15	81309052	81314056	3
15	81314057	81324123	1
15	81324124	81331215	0
15	81331216	81374211	1
15	81374212	82041776	0
15	82041777	82046139	1
15	82046140	82130228	0
15	82130229	82262761	1
15	82262762	82262808	0
15	82262809	82284928	2
15	82284929	82339996	0
15	82339997	82349473	1
15	82349474	82430018	0
15	82430019	82436760	2
15	82436761	82536748	0
15	82536749	82647975	1
15	82647976	82659279	0
15	82659280	82709912	1
15	82709913	82755360	0
15	82755361	82806068	1
15	82806069	82809626	0
15	82809627	82836106	2
15	82836107	82836944	0
15	82836945	82952726	1
15	82952727	82986205	0
15	82986206	82988439	2
15	82988440	82991055	3
15	82991056	83011639	1
15	83011640	83016420	0
15	83016421	83067352	1
15	83067353	83107405	0
15	83107406	83112736	2
15	83112737	83137357	3
15	83137358	83137406	2
15	83137407	83208016	1
15	83208017	83255901	0
15	83255902	83284712	1
15	83284713	83447226	0
15	83447227	83618741	2
15	83618742	83654084	0
15	83654085	84039840	2
15	84039841	84172488	0
15	84172489	84182231	2
15	84182232	84235771	0
15	84235772	84245366	2
15	84245367	84600984	0
15	84600985	84623715	2
15	84623716	84639279	0
15	84639280	84654333	1
15	84654334	84655127	0
15	84655128	84658561	1
15	84658562	84669536	0
15	84669537	84716714	1
15	84716715	84748633	0
15	84748634	84806430	2
15	84806431	84816678	0
15	84816679	84873480	2
15	84873481	84884652	0
15	84884653	84945794	2
15	84945795	84980438	0
15	84980439	85139143	2
15	85139144	85380585	0
15	85380586	85749356	2
15	85749357	85759321	0
15	85759322	85795028	1
15	85795029	86079971	0
15	86079972	87029050	2
15	87029051	87859749	0
15	87859750	88256745	1
15	88256746	88459474	0
15	88459475	88467451	1
15	88467452	88480771	3
15	88480772	88546673	1
15	88546674	88621294	0
15	88621295	88632280	2
15	88632281	88636151	0
15	88636152	88656481	2
15	88656482	88803440	0
15	88803441	88875352	2
15	88875353	88877286	0
15	88877287	88895624	1
15	88895625	88898711	0
15	88898712	88913409	1
15	88913410	89087457	0
15	89087458	89202358	2
15	89202359	89209867	0
15	89209868	89221749	1
15	89221750	89243947	0
15	89243948	89305196	2
15	89305197	89316776	3
15	89316777	89317259	2
15	89317260	89334859	1
15	89334860	89471405	0
15	89471406	89496611	1
15	89496612	89575480	0
15	89575481	89627975	2
15	89627976	89628021	3
15	89628022	89655449	1
15	89655450	89664363	0
15	89664364	89679425	1
15	89679426	89681303	0
15	89681304	89690781	1
15	89690782	89690795	0
15	89690796	89743636	2
15	89743637	89748659	0
15	89748660	89751308	1
15	89751309	89760589	0
15	89760590	89778752	2
15	89778753	89784887	0
15	89784888	89815399	1
15	89815400	89830597	0
15	89830598	89912954	1
15	89912955	90001390	0
15	90001391	90082198	2
15	90082199	90083043	0
15	90083044	90102502	1
15	90102503	90160602	0
15	90160603	90229674	2
15	90229675	90229973	0
15	90229974	90233806	1
15	90233807	90234045	3
15	90234046	90245809	2
15	90245810	90249528	0
15	90249529	90264965	2
15	90264966	90265703	0
15	90265704	90314497	2
15	90314498	90352243	0
15	90352244	90369144	2
15	90369145	90388216	0
15	90388217	90502241	2
15	90502242	90529923	0
15	90529924	90645343	2
15	90645344	90717325	0
15	90717326	90816163	2
15	90816164	90868590	0
15	90868591	90883456	2
15	90883457	90883693	0
15	90883694	90895774	2
15	90895775	90902216	0
15	90902217	90922582	2
15	90922583	90929962	0
15	90929963	90930178	1
15	90930179	90932567	3
15	90932568	90954091	2
15	90954092	90954868	0
15	90954869	90963123	2
15	90963124	90966036	0
15	90966037	90995627	1
15	90995628	90998414	0
15	90998415	91022601	1
15	91022602	91099948	0
15	91099949	91301307	2
15	91301308	91853693	0
15	91853694	92172433	2
15	92172434	92393826	0
15	92393827	92468726	2
15	92468727	92617441	0
15	92617442	92809796	1
15	92809797	92883411	0
15	92883412	93028003	2
15	93028004	93035271	0
15	93035272	93089202	1
15	93089203	94231536	0
15	94231537	94483950	2
15	94483951	96325936	0
15	96325937	96340261	2
15	96340262	96783444	0
15	96783445	96785612	2
15	96785613	97960696	0
15	97960697	97973836	2
15	97973837	98439629	0
15	98439630	98485895	1
15	98485896	98648537	0
15	98648538	98964528	2
15	98964529	98968228	0
15	98968229	99007793	1
15	99007794	99098215	0
15	99098216	99135591	2
15	99135592	99136321	0
15	99136322	99251221	1
15	99251222	99251360	0
15	99251361	99390727	2
15	99390728	99565415	0
15	99565416	99715701	2
15	99715702	99716464	3
15	99716465	99717822	1
15	99717823	99727399	0
15	99727400	99733442	1
15	99733443	99971587	0
15	99971588	100342003	1
15	100342004	100400393	0
15	100400394	100544718	1
15	100544719	100566912	0
15	100566913	100602238	1
15	100602239	100602532	0
15	100602533	100651703	2
15	100651704	100877712	0
15	100877713	100916624	2
15	100916625	100919213	0
15	100919214	101070110	2
15	101070111	101175721	0
15	101175722	101251930	1
15	101251931	101270815	0
15	101270816	101277448	1
15	101277449	101281508	0
15	101281509	101295253	1
15	101295254	101297140	0
15	101297141	101489982	1
15	101489983	101632975	0
15	101632976	101652389	1
15	101652390	101653596	0
15	101653597	101724602	1
15	101724603	101803507	0
15	101803508	101806885	2
15	101806886	101812200	0
15	101812201	101820195	2
15	101820196	101922040	0
15	101922041	101923111	1
