<CHROM>	<START>	<END>	<TSB>
7	37449248	37683795	0
7	37683796	37905930	2
7	37905931	37916913	3
7	37916914	37950410	2
7	37950411	38025693	1
7	38025694	38178220	0
7	38178221	38230669	2
7	38230670	38383702	0
7	38383703	38631565	1
7	38631566	38722961	0
7	38722962	38932392	1
7	38932393	38977996	0
7	38977997	39468599	2
7	39468600	39566374	0
7	39566375	39610318	2
7	39610319	39623481	0
7	39623482	39708122	2
7	39708123	39949644	0
7	39949645	40099578	2
7	40099579	40126021	0
7	40126022	40134650	1
7	40134651	40134975	0
7	40134976	40860761	2
7	40860762	41685112	0
7	41685113	41705832	1
7	41705833	41960948	0
7	41960949	42237057	1
7	42237058	42908724	0
7	42908725	42912303	1
7	42912304	42916855	0
7	42916856	42932198	1
7	42932199	42932221	3
7	42932222	42937855	2
7	42937856	43112597	0
7	43112598	43565999	2
7	43566000	43583063	0
7	43583064	43626784	2
7	43626785	43639245	0
7	43639246	43729539	1
7	43729540	43758678	0
7	43758679	43807340	2
7	43807341	43866556	0
7	43866557	43926409	1
7	43926410	43926442	0
7	43926443	43956134	2
7	43956135	44000887	0
7	44000888	44010120	2
7	44010121	44044638	0
7	44044639	44062725	2
7	44062726	44065585	3
7	44065586	44069454	2
7	44069455	44072245	0
7	44072246	44082538	1
7	44082539	44104359	0
7	44104360	44114560	2
7	44114561	44114679	0
7	44114680	44124356	1
7	44124357	44138862	0
7	44138863	44141330	1
7	44141331	44144269	0
7	44144270	44189421	1
7	44189422	44200966	0
7	44200967	44214292	2
7	44214293	44217148	0
7	44217149	44325654	1
7	44325655	44379119	0
7	44379120	44490878	1
7	44490879	44512533	0
7	44512534	44541313	1
7	44541314	44565415	0
7	44565416	44574000	1
7	44574001	44577892	0
7	44577893	44582285	1
7	44582286	44606570	0
7	44606571	44709064	2
7	44709065	44748579	0
7	44748580	44769879	2
7	44769880	44796678	0
7	44796679	44803115	2
7	44803116	44826789	0
7	44826790	44848081	1
7	44848082	44876291	0
7	44876292	44885359	1
7	44885360	44962664	0
7	44962665	44979096	1
7	44979097	45000183	0
7	45000184	45076467	2
7	45076468	45080436	0
7	45080437	45088912	1
7	45088913	45100098	0
7	45100099	45112045	1
7	45112046	45157789	0
7	45157790	45186300	2
7	45186301	45574138	0
7	45574139	45723114	2
7	45723115	45859992	0
7	45859993	45873080	1
7	45873081	45888355	0
7	45888356	45893666	2
7	45893667	45912243	0
7	45912244	45921872	1
7	45921873	47275152	0
7	47275153	47582556	1
7	47582557	47740200	0
7	47740201	47948489	1
7	47948490	47963286	0
7	47963287	47979551	1
7	47979552	47987146	0
7	47987147	48029117	1
7	48029118	48035509	0
7	48035510	48061302	2
7	48061303	48088626	0
7	48088627	48108731	2
7	48108732	48171458	0
7	48171459	48647494	2
7	48647495	48919763	0
7	48919764	48927452	2
7	48927453	49773659	0
7	49773660	49921948	2
7	49921949	49937439	0
7	49937440	50096034	1
7	50096035	50121327	3
7	50121328	50159828	2
7	50159829	50304066	0
7	50304067	50405099	2
7	50405100	50444126	0
7	50444127	50565455	1
7	50565456	50590061	0
7	50590062	50793460	1
7	50793461	51016210	0
7	51016211	51316816	1
7	51316817	53035640	0
7	53035641	53036922	2
7	53036923	54542323	0
7	54542324	54571078	2
7	54571079	54752248	0
7	54752249	54759972	1
7	54759973	55019019	0
7	55019020	55211626	2
7	55211627	55365446	0
7	55365447	55433740	2
7	55433741	55470611	0
7	55470612	55572523	1
7	55572524	55793542	0
7	55793543	55862787	1
7	55862788	55887275	0
7	55887276	56000179	2
7	56000180	56011065	0
7	56011066	56051602	1
7	56051603	56051628	0
7	56051629	56063987	2
7	56063988	56064000	0
7	56064001	56080281	2
7	56080282	56080667	3
7	56080668	56080668	2
7	56080669	56092994	1
7	56092995	56101567	0
7	56101568	56106574	1
7	56106575	56114679	0
7	56114680	56116398	1
7	56116399	57119612	0
7	57119613	57139862	1
7	57139863	57450175	0
7	57450176	57473544	2
7	57473545	63998872	0
7	63998873	64016128	2
7	64016129	64045441	0
7	64045442	64078547	2
7	64078548	64207088	0
7	64207089	64220506	2
7	64220507	64228472	0
7	64228473	64266929	2
7	64266930	64310826	0
7	64310827	64354858	2
7	64354859	64519882	0
7	64519883	64563104	1
7	64563105	64666081	0
7	64666082	64711580	2
7	64711581	64794386	0
7	64794387	64833679	2
7	64833680	64903245	0
7	64903246	64929255	2
7	64929256	64971774	0
7	64971775	65006651	1
7	65006652	65373797	0
7	65373798	65401133	2
7	65401134	65873164	0
7	65873165	65959561	2
7	65959562	65960682	0
7	65960683	65982312	1
7	65982313	66075796	0
7	66075797	66154559	2
7	66154560	66205197	0
7	66205198	66360441	2
7	66360442	66628765	0
7	66628766	66649065	2
7	66649066	66739973	0
7	66739974	66811462	2
7	66811463	66921223	0
7	66921224	66958549	2
7	66958550	66987675	0
7	66987676	66995599	1
7	66995600	66996813	0
7	66996814	67239517	2
7	67239518	69598294	0
7	69598295	70793493	2
7	70793494	71132167	0
7	71132168	71713597	2
7	71713598	71779489	0
7	71779490	72447149	1
7	72447150	72558742	0
7	72558743	72828196	1
7	72828197	72879363	0
7	72879364	72951438	2
7	72951439	72959483	0
7	72959484	72969464	1
7	72969465	73302515	0
7	73302516	73308865	1
7	73308866	73312537	0
7	73312538	73328080	1
7	73328081	73328162	0
7	73328163	73358635	2
7	73358636	73433781	0
7	73433782	73436118	2
7	73436119	73440396	0
7	73440397	73522276	1
7	73522277	73536354	0
7	73536355	73558000	1
7	73558001	73567531	0
7	73567532	73578789	1
7	73578790	73593192	0
7	73593193	73624541	1
7	73624542	73667823	0
7	73667824	73672110	2
7	73672111	73680967	0
7	73680968	73683451	1
7	73683452	73683566	0
7	73683567	73698210	2
7	73698211	73699204	0
7	73699205	73719657	1
7	73719658	73736092	0
7	73736093	73738865	1
7	73738866	73768995	0
7	73768996	73770268	1
7	73770269	73827742	0
7	73827743	73832691	2
7	73832692	73834588	0
7	73834589	73842533	1
7	73842534	73861157	0
7	73861158	73865891	2
7	73865892	74027787	0
7	74027788	74069905	2
7	74069906	74082931	0
7	74082932	74122523	2
7	74122524	74174243	0
7	74174244	74197099	2
7	74197100	74199650	0
7	74199651	74229832	2
7	74229833	74231497	0
7	74231498	74254456	1
7	74254457	74289473	0
7	74289474	74405941	2
7	74405942	74453788	0
7	74453789	74602602	2
7	74602603	74657683	0
7	74657684	74760690	2
7	74760691	74773960	0
7	74773961	74789311	2
7	74789312	74796142	0
7	74796143	74851549	1
7	74851550	74964816	0
7	74964817	75024796	2
7	75024797	75027120	0
7	75027121	75074226	1
7	75074227	75092579	0
7	75092580	75149815	2
7	75149816	75395061	0
7	75395062	75410994	2
7	75410995	75416788	0
7	75416789	75486269	1
7	75486270	75493623	0
7	75493624	75504302	2
7	75504303	75533298	0
7	75533299	75738945	1
7	75738946	75769531	0
7	75769532	75789894	1
7	75789895	75811663	0
7	75811664	75823354	1
7	75823355	75878946	0
7	75878947	75888924	2
7	75888925	75899198	0
7	75899199	75986835	2
7	75986836	75986853	3
7	75986854	75994657	1
7	75994658	75996336	0
7	75996337	76048001	1
7	76048002	76048049	0
7	76048050	76067506	2
7	76067507	76201898	0
7	76201899	76287284	2
7	76287285	76302542	0
7	76302543	76304293	2
7	76304294	76326792	0
7	76326793	76359029	1
7	76359030	76389332	0
7	76389333	76397516	1
7	76397517	76409693	3
7	76409694	76442069	2
7	76442070	76461674	0
7	76461675	76505992	2
7	76505993	76510426	0
7	76510427	76516519	2
7	76516520	76531317	0
7	76531318	76541457	1
7	76541458	76609984	0
7	76609985	76627239	1
7	76627240	77122432	0
7	77122433	77193369	2
7	77193370	77199824	3
7	77199825	77295202	2
7	77295203	77310749	0
7	77310750	77416398	1
7	77416399	77537273	0
7	77537274	77640069	2
7	77640070	77696441	0
7	77696442	77783020	2
7	77783021	77793726	0
7	77793727	77798578	1
7	77798579	77798790	0
7	77798791	77957501	2
7	77957502	78017055	0
7	78017056	79453572	1
7	79453573	79768048	0
7	79768049	80226179	2
7	80226180	80369573	0
7	80369574	80458669	2
7	80458670	80512018	3
7	80512019	80677006	2
7	80677007	80742536	0
7	80742537	80922357	1
7	80922358	81699006	0
7	81699007	81770436	1
7	81770437	81946442	0
7	81946443	82443796	1
7	82443797	82754011	0
7	82754012	83162928	1
7	83162929	83363236	0
7	83363237	83649111	1
7	83649112	83955775	0
7	83955776	84492722	1
7	84492723	84995551	0
7	84995552	85186853	1
7	85186854	86643912	0
7	86643913	86864882	2
7	86864883	86876904	0
7	86876905	87059697	1
7	87059698	87152359	0
7	87152360	87196158	2
7	87196159	87196330	3
7	87196331	87196335	2
7	87196336	87220585	1
7	87220586	87345679	0
7	87345680	87399793	2
7	87399794	87401695	0
7	87401696	87480433	1
7	87480434	87503631	0
7	87503632	87628411	1
7	87628412	87713246	3
7	87713247	87713321	1
7	87713322	87832294	2
7	87832295	87833566	0
7	87833567	87876227	1
7	87876228	87876347	3
7	87876348	87909539	2
7	87909540	87934141	0
7	87934142	88202887	2
7	88202888	88205116	0
7	88205117	88226991	1
7	88226992	88270890	0
7	88270891	88306889	1
7	88306890	88759366	0
7	88759367	88794104	2
7	88794105	88795719	3
7	88795720	89337055	2
7	89337056	90154373	0
7	90154374	90164825	2
7	90164826	90167588	0
7	90167589	90238135	2
7	90238136	90245172	0
7	90245173	90311061	2
7	90311062	90316501	0
7	90316502	90321306	1
7	90321307	90340369	0
7	90340370	90415952	2
7	90415953	90466422	0
7	90466423	91210588	2
7	91210589	91264362	0
7	91264363	91271324	2
7	91271325	91870927	0
7	91870928	91880718	1
7	91880719	91940865	0
7	91940866	92110671	2
7	92110672	92112149	0
7	92112150	92246164	1
7	92246165	92246232	0
7	92246233	92401382	2
7	92401383	92447446	0
7	92447447	92459430	2
7	92459431	92468378	0
7	92468379	92477913	1
7	92477914	92487018	0
7	92487019	92528529	1
7	92528530	92528771	0
7	92528772	92538003	2
7	92538004	92560791	0
7	92560792	92590392	1
7	92590393	92604919	0
7	92604920	92836592	1
7	92836593	93099511	0
7	93099512	93118021	1
7	93118022	93130053	0
7	93130054	93148366	1
7	93148367	93188584	0
7	93188585	93226522	1
7	93226523	93232338	0
7	93232339	93361119	2
7	93361120	93424485	0
7	93424486	93574728	1
7	93574729	93591571	0
7	93591572	93885394	2
7	93885395	93890989	3
7	93890990	93911263	2
7	93911264	93921697	0
7	93921698	93928608	2
7	93928609	93993240	0
7	93993241	94004380	1
7	94004381	94394559	0
7	94394560	94431230	2
7	94431231	94509217	0
7	94509218	94557017	2
7	94557018	94584978	0
7	94584979	94656323	1
7	94656324	94656570	3
7	94656571	94669693	2
7	94669694	94907200	0
7	94907201	95296413	2
7	95296414	95297674	0
7	95297675	95324705	1
7	95324706	95359942	0
7	95359943	95396361	1
7	95396362	95404861	0
7	95404862	95435327	1
7	95435328	95485899	0
7	95485900	95540230	2
7	95540231	95583497	0
7	95583498	95596489	1
7	95596490	95772504	0
7	95772505	96110320	2
7	96110321	96120218	0
7	96120219	96322145	1
7	96322146	96481624	0
7	96481625	96496340	1
7	96496341	96622560	0
7	96622561	96709889	1
7	96709890	97005546	0
7	97005547	97011037	2
7	97011038	97020390	0
7	97020391	97024948	1
7	97024949	97116588	0
7	97116589	97181761	2
7	97181762	97731906	0
7	97731907	97740470	2
7	97740471	97852116	0
7	97852117	97872540	1
7	97872541	97984682	0
7	97984683	97990194	1
7	97990195	98106883	0
7	98106884	98209631	2
7	98209632	98211425	0
7	98211426	98212977	2
7	98212978	98214622	0
7	98214623	98252249	1
7	98252250	98281665	0
7	98281666	98291649	2
7	98291650	98292961	3
7	98292962	98401066	1
7	98401067	98617295	0
7	98617296	98629866	2
7	98629867	98846486	0
7	98846487	98870769	1
7	98870770	98877931	0
7	98877932	99013241	2
7	99013242	99027436	0
7	99027437	99144098	1
7	99144099	99173572	0
7	99173573	99207504	1
7	99207505	99325877	0
7	99325878	99394814	2
7	99394815	99394961	0
7	99394962	99408639	1
7	99408640	99408827	3
7	99408828	99416737	2
7	99416738	99419614	3
7	99419615	99438920	1
7	99438921	99457340	3
7	99457341	99466329	1
7	99466330	99472839	0
7	99472840	99493238	2
7	99493239	99500295	3
7	99500296	99503648	2
7	99503649	99504649	0
7	99504650	99533820	2
7	99533821	99546306	0
7	99546307	99558404	1
7	99558405	99558534	3
7	99558535	99576451	2
7	99576452	99598064	0
7	99598065	99610811	2
7	99610812	99616946	0
7	99616947	99632405	2
7	99632406	99648192	0
7	99648193	99680024	1
7	99680025	99684955	0
7	99684956	99735100	1
7	99735101	99756958	0
7	99756959	99784263	1
7	99784264	99828011	0
7	99828012	99866100	2
7	99866101	99875985	0
7	99875986	99919598	1
7	99919599	99923267	0
7	99923268	99929618	1
7	99929619	99966728	0
7	99966729	99976155	1
7	99976156	100015579	0
7	100015580	100041687	2
7	100041688	100049772	0
7	100049773	100064031	2
7	100064032	100065034	3
7	100065035	100065036	2
7	100065037	100082546	1
7	100082547	100088952	0
7	100088953	100092198	2
7	100092199	100092727	0
7	100092728	100101555	1
7	100101556	100101938	3
7	100101939	100107068	2
7	100107069	100107175	3
7	100107176	100110343	2
7	100110344	100119611	1
7	100119612	100119839	3
7	100119840	100125509	2
7	100125510	100126692	0
7	100126693	100128496	2
7	100128497	100148905	0
7	100148906	100154418	2
7	100154419	100155942	3
7	100155943	100158713	1
7	100158714	100159242	0
7	100159243	100168748	1
7	100168749	100169604	0
7	100169605	100177365	1
7	100177366	100177561	0
7	100177562	100200658	2
7	100200659	100214378	3
7	100214379	100214385	2
7	100214386	100219234	1
7	100219235	100221488	3
7	100221489	100272230	1
7	100272231	100307700	0
7	100307701	100322194	2
7	100322195	100352174	0
7	100352175	100400097	2
7	100400098	100400851	0
7	100400852	100428790	1
7	100428791	100428815	0
7	100428816	100434124	2
7	100434125	100435280	0
7	100435281	100436563	1
7	100436564	100456613	0
7	100456614	100464269	1
7	100464270	100466517	0
7	100466518	100479277	1
7	100479278	100483925	0
7	100483926	100494797	2
7	100494798	100539223	0
7	100539224	100568217	2
7	100568218	100572226	0
7	100572227	100573818	1
7	100573819	100574009	0
7	100574010	100583980	1
7	100583981	100586151	3
7	100586152	100601115	2
7	100601116	100602175	0
7	100602176	100608173	2
7	100608174	100612100	0
7	100612101	100615382	2
7	100615383	100620414	0
7	100620415	100642719	1
7	100642720	100643095	0
7	100643096	100656459	1
7	100656460	100673529	0
7	100673530	100679172	2
7	100679173	100679505	0
7	100679506	100693966	1
7	100693967	100706051	0
7	100706052	100707493	2
7	100707494	100720798	0
7	100720799	100723698	2
7	100723699	100733624	0
7	100733625	100797795	2
7	100797796	100802563	0
7	100802564	100827519	1
7	100827520	100852717	0
7	100852718	100867006	2
7	100867007	100867136	0
7	100867137	100873452	2
7	100873453	100875124	0
7	100875125	100888662	2
7	100888663	100888721	0
7	100888722	100889716	1
7	100889717	100889992	0
7	100889993	100896972	1
7	100896973	100949553	0
7	100949554	100968344	2
7	100968345	100969621	0
7	100969622	101018947	2
7	101018948	101020070	0
7	101020071	101058743	2
7	101058744	101085437	0
7	101085438	101097965	2
7	101097966	101127087	0
7	101127088	101139264	2
7	101139265	101154398	0
7	101154399	101161275	2
7	101161276	101162507	0
7	101162508	101165591	1
7	101165592	101170491	0
7	101170492	101180274	1
7	101180275	101195005	0
7	101195006	101201019	1
7	101201020	101205975	0
7	101205976	101217666	1
7	101217667	101217671	3
7	101217672	101218418	1
7	101218419	101224188	2
7	101224189	101232090	0
7	101232091	101238818	1
7	101238819	101239592	0
7	101239593	101252314	1
7	101252315	101313365	0
7	101313366	101321821	1
7	101321822	101362818	0
7	101362819	101559022	2
7	101559023	101613323	0
7	101613324	101629294	1
7	101629295	101815902	0
7	101815903	102283956	2
7	102283957	102285153	0
7	102285154	102321709	2
7	102321710	102347204	0
7	102347205	102356442	1
7	102356443	102363895	0
7	102363896	102426674	2
7	102426675	102433104	0
7	102433105	102456236	2
7	102456237	102456819	3
7	102456820	102464874	1
7	102464875	102464927	0
7	102464928	102473116	2
7	102473117	102473166	3
7	102473167	102478905	1
7	102478906	102483137	0
7	102483138	102517779	1
7	102517780	102538415	0
7	102538416	102551230	1
7	102551231	102562067	3
7	102562068	102616755	1
7	102616756	102637023	0
7	102637024	102642789	1
7	102642790	102650323	0
7	102650324	102661396	2
7	102661397	102665366	0
7	102665367	102671627	1
7	102671628	102749026	0
7	102749027	102808838	2
7	102808839	102813228	0
7	102813229	102912989	1
7	102912990	102944947	3
7	102944948	102973435	1
7	102973436	102978665	3
7	102978666	103074841	1
7	103074842	103074879	0
7	103074880	103099762	2
7	103099763	103099774	0
7	103099775	103149558	1
7	103149559	103297420	0
7	103297421	103312472	2
7	103312473	103313233	3
7	103313234	103344252	1
7	103344253	103344664	3
7	103344665	103344871	1
7	103344872	103352728	2
7	103352729	103362055	3
7	103362056	103369393	2
7	103369394	103446175	1
7	103446176	103471782	0
7	103471783	103989514	1
7	103989515	104126339	0
7	104126340	104208045	1
7	104208046	104328654	0
7	104328655	104907230	2
7	104907231	105014177	0
7	105014178	105114083	2
7	105114084	105116374	0
7	105116375	105389389	1
7	105389390	105456509	0
7	105456510	105522256	1
7	105522257	105532083	0
7	105532084	105565118	2
7	105565119	105567675	3
7	105567676	105600873	1
7	105600874	105605065	0
7	105605066	105876602	1
7	105876603	105963237	0
7	105963238	106033771	2
7	106033772	106090501	0
7	106090502	106112574	1
7	106112575	106248283	0
7	106248284	106286324	1
7	106286325	106656763	0
7	106656764	106660994	1
7	106660995	106865276	0
7	106865277	106907143	2
7	106907144	107044647	0
7	107044648	107161809	2
7	107161810	107168959	0
7	107168960	107201553	2
7	107201554	107202506	3
7	107202507	107202527	2
7	107202528	107470058	1
7	107470059	107475657	3
7	107475658	107563956	1
7	107563957	107564038	3
7	107564039	107564512	1
7	107564513	107578462	2
7	107578463	107579975	0
7	107579976	107623315	2
7	107623316	107660633	0
7	107660634	107717807	2
7	107717808	107743695	0
7	107743696	107761665	2
7	107761666	107765470	0
7	107765471	107803223	1
7	107803224	107890968	0
7	107890969	107921201	2
7	107921202	107923801	0
7	107923802	108003253	1
7	108003254	108023546	0
7	108023547	108130354	1
7	108130355	108147624	0
7	108147625	108456715	1
7	108456716	108470420	0
7	108470421	108528159	1
7	108528160	108562225	0
7	108562226	108569566	1
7	108569567	108569721	3
7	108569722	108569748	1
7	108569749	108574848	2
7	108574849	110663049	0
7	110663050	111091004	1
7	111091005	111124930	3
7	111124931	111562515	1
