<CHROM>	<START>	<END>	<TSB>
Y	942640	942822	0
Y	942823	943160	2
Y	943161	1010615	0
Y	1010616	1010683	2
Y	1010684	1011258	0
Y	1011259	1011321	2
Y	1011322	1011838	0
Y	1011839	1011965	2
Y	1011966	1012046	0
Y	1012047	1012167	2
Y	1012168	1013377	0
Y	1013378	1013471	2
Y	1013472	1014632	0
Y	1014633	1014790	2
Y	1014791	1016055	0
Y	1016056	1016189	2
Y	1016190	1016588	0
Y	1016589	1016682	2
Y	1016683	1017362	0
Y	1017363	1017506	2
Y	1017507	1019984	0
Y	1019985	1020153	2
Y	1020154	1023300	0
Y	1023301	1023472	2
Y	1023473	1028186	0
Y	1028187	1028246	2
Y	1028247	1098548	0
Y	1098549	1098571	1
Y	1098572	1099580	0
Y	1099581	1099750	1
Y	1099751	1102763	0
Y	1102764	1102889	1
Y	1102890	1129868	0
Y	1129869	1130009	1
Y	1130010	1131034	0
Y	1131035	1131221	1
Y	1131222	1134870	0
Y	1134871	1134984	1
Y	1134985	1136846	0
Y	1136847	1136994	1
Y	1136995	1137656	0
Y	1137657	1137730	1
Y	1137731	1137805	0
Y	1137806	1137869	1
Y	1137870	1151946	0
Y	1151947	1152151	1
Y	1152152	1152767	0
Y	1152768	1152872	1
Y	1152873	1154153	0
Y	1154154	1154282	1
Y	1154283	1157905	0
Y	1157906	1158632	1
Y	1158633	1168088	0
Y	1168089	1168183	1
Y	1168184	1169121	0
Y	1169122	1169255	1
Y	1169256	1169963	0
Y	1169964	1170182	1
Y	1170183	1170902	0
Y	1170903	1171000	1
Y	1171001	1174726	0
Y	1174727	1174852	1
Y	1174853	1176489	0
Y	1176490	1176582	1
Y	1176583	1186772	0
Y	1186773	1186806	1
Y	1186807	1189334	0
Y	1189335	1189388	1
Y	1189389	1197204	0
Y	1197205	1197324	1
Y	1197325	1199453	0
Y	1199454	1199511	1
Y	1199512	1224495	0
Y	1224496	1224544	1
Y	1224545	1239709	0
Y	1239710	1239817	1
Y	1239818	1245154	0
Y	1245155	1245217	1
Y	1245218	1245405	0
Y	1245406	1245550	1
Y	1245551	1263289	0
Y	1263290	1263365	1
Y	1263366	1263568	0
Y	1263569	1263698	1
Y	1263699	1263794	0
Y	1263795	1263947	1
Y	1263948	1264839	0
Y	1264840	1264956	1
Y	1264957	1265026	0
Y	1265027	1265207	1
Y	1265208	1265573	0
Y	1265574	1265717	1
Y	1265718	1265827	0
Y	1265828	1265971	1
Y	1265972	1266357	0
Y	1266358	1266517	1
Y	1266518	1266593	0
Y	1266594	1266691	1
Y	1266692	1267101	0
Y	1267102	1267186	1
Y	1267187	1269703	0
Y	1269704	1269838	1
Y	1269839	1278895	0
Y	1278896	1278994	1
Y	1278995	1279421	0
Y	1279422	1279576	1
Y	1279577	1280308	0
Y	1280309	1280437	1
Y	1280438	1282899	0
Y	1282900	1282946	1
Y	1282947	1284320	0
Y	1284321	1284380	1
Y	1284381	1286477	0
Y	1286478	1286521	1
Y	1286522	1298967	0
Y	1298968	1299095	1
Y	1299096	1303371	0
Y	1303372	1303466	1
Y	1303467	1304284	0
Y	1304285	1304496	1
Y	1304497	1304611	0
Y	1304612	1304767	1
Y	1304768	1307678	0
Y	1307679	1307766	1
Y	1307767	1307849	0
Y	1307850	1308069	1
Y	1308070	1310508	0
Y	1310509	1310693	1
Y	1310694	1313726	0
Y	1313727	1313855	1
Y	1313856	1314561	0
Y	1314562	1314798	1
Y	1314799	1315923	0
Y	1315924	1316046	1
Y	1316047	1316461	0
Y	1316462	1317208	1
Y	1317209	1319055	0
Y	1319056	1319196	1
Y	1319197	1324857	0
Y	1324858	1325030	1
Y	1325031	1332319	0
Y	1332320	1332509	1
Y	1332510	1333612	0
Y	1333613	1333832	1
Y	1333833	1336262	0
Y	1336263	1336484	1
Y	1336485	1339990	0
Y	1339991	1340136	1
Y	1340137	1341419	0
Y	1341420	1341565	1
Y	1341566	1341770	0
Y	1341771	1341878	1
Y	1341879	1350524	0
Y	1350525	1350693	1
Y	1350694	1351860	0
Y	1351861	1351985	1
Y	1351986	1352148	0
Y	1352149	1352273	1
Y	1352274	1356137	0
Y	1356138	1356415	1
Y	1356416	1356732	0
Y	1356733	1356862	1
Y	1356863	1364659	0
Y	1364660	1364779	1
Y	1364780	1367054	0
Y	1367055	1367206	1
Y	1367207	1368026	0
Y	1368027	1368266	1
Y	1368267	1381182	0
Y	1381183	1381396	1
Y	1381397	1383314	0
Y	1383315	1383409	1
Y	1383410	1384190	0
Y	1384191	1384532	1
Y	1384533	1385268	0
Y	1385269	1385355	1
Y	1385356	1391273	0
Y	1391274	1391406	1
Y	1391407	1393967	0
Y	1393968	1394103	1
Y	1394104	1395608	0
Y	1395609	1395814	1
Y	1395815	1412416	0
Y	1412417	1412520	1
Y	1412521	1432171	0
Y	1432172	1432323	1
Y	1432324	1434301	0
Y	1434302	1434436	1
Y	1434437	1434804	0
Y	1434805	1435055	1
Y	1435056	1435257	0
Y	1435258	1435372	1
Y	1435373	1442383	0
Y	1442384	1442601	1
Y	1442602	1444501	0
Y	1444502	1444613	1
Y	1444614	1446828	0
Y	1446829	1446907	1
Y	1446908	1448849	0
Y	1448850	1448994	1
Y	1448995	1454168	0
Y	1454169	1454263	1
Y	1454264	2106300	0
Y	2106301	2107462	1
Y	2107463	2108489	0
Y	2108490	2108629	1
Y	2108630	2109887	0
Y	2109888	2110009	1
Y	2110010	2116133	0
Y	2116134	2116273	1
Y	2116274	2117061	0
Y	2117062	2117210	1
Y	2117211	2121277	0
Y	2121278	2121828	1
Y	2121829	2133383	0
Y	2133384	2133443	1
Y	2133444	2599097	0
Y	2599098	2599429	2
Y	2599430	2662472	0
Y	2662473	2663656	1
Y	2663657	2720340	0
Y	2720341	2720672	1
Y	2720673	2785527	0
Y	2785528	2785840	1
Y	2785841	2786022	0
Y	2786023	2786110	1
Y	2786111	2787075	0
Y	2787076	2787155	1
Y	2787156	2788523	0
Y	2788524	2788631	1
Y	2788632	2789430	0
Y	2789431	2789582	1
Y	2789583	2791202	0
Y	2791203	2791379	1
Y	2791380	2792489	0
Y	2792490	2792595	1
Y	2792596	2793043	0
Y	2793044	2793151	1
Y	2793152	2833557	0
Y	2833558	2833665	2
Y	2833666	2834113	0
Y	2834114	2834219	2
Y	2834220	2835329	0
Y	2835330	2835506	2
Y	2835507	2837126	0
Y	2837127	2837278	2
Y	2837279	2838077	0
Y	2838078	2838185	2
Y	2838186	2839553	0
Y	2839554	2839633	2
Y	2839634	2840909	0
Y	2840910	2840997	2
Y	2840998	2841179	0
Y	2841180	2841492	2
Y	2841493	2865208	0
Y	2865209	2865316	2
Y	2865317	2865764	0
Y	2865765	2865870	2
Y	2865871	2866980	0
Y	2866981	2867157	2
Y	2867158	2868777	0
Y	2868778	2868929	2
Y	2868930	2869725	0
Y	2869726	2869833	2
Y	2869834	2871201	0
Y	2871202	2871281	2
Y	2871282	2872547	0
Y	2872548	2872635	2
Y	2872636	2872817	0
Y	2872818	2873130	2
Y	2873131	2904131	0
Y	2904132	2904239	2
Y	2904240	2904687	0
Y	2904688	2904793	2
Y	2904794	2905905	0
Y	2905906	2906082	2
Y	2906083	2907702	0
Y	2907703	2907854	2
Y	2907855	2908652	0
Y	2908653	2908760	2
Y	2908761	2910128	0
Y	2910129	2910208	2
Y	2910209	2911261	0
Y	2911262	2911349	2
Y	2911350	2911531	0
Y	2911532	2911844	2
Y	2911845	3295334	0
Y	3295335	3295647	1
Y	3295648	3295829	0
Y	3295830	3295917	1
Y	3295918	3297376	0
Y	3297377	3297456	1
Y	3297457	3298825	0
Y	3298826	3298933	1
Y	3298934	3299743	0
Y	3299744	3299895	1
Y	3299896	3301515	0
Y	3301516	3301692	1
Y	3301693	3302802	0
Y	3302803	3302908	1
Y	3302909	3303356	0
Y	3303357	3303464	1
Y	3303465	3327108	0
Y	3327109	3327421	1
Y	3327422	3327603	0
Y	3327604	3327691	1
Y	3327692	3328926	0
Y	3328927	3329006	1
Y	3329007	3330375	0
Y	3330376	3330483	1
Y	3330484	3331286	0
Y	3331287	3331438	1
Y	3331439	3333058	0
Y	3333059	3333235	1
Y	3333236	3334346	0
Y	3334347	3334452	1
Y	3334453	3334900	0
Y	3334901	3335008	1
Y	3335009	3367505	0
Y	3367506	3367818	1
Y	3367819	3368000	0
Y	3368001	3368088	1
Y	3368089	3369339	0
Y	3369340	3369419	1
Y	3369420	3370787	0
Y	3370788	3370895	1
Y	3370896	3371705	0
Y	3371706	3371857	1
Y	3371858	3373477	0
Y	3373478	3373654	1
Y	3373655	3374764	0
Y	3374765	3374870	1
Y	3374871	3375318	0
Y	3375319	3375426	1
Y	3375427	3399546	0
Y	3399547	3399859	1
Y	3399860	3400041	0
Y	3400042	3400129	1
Y	3400130	3400982	0
Y	3400983	3401062	1
Y	3401063	3402430	0
Y	3402431	3402538	1
Y	3402539	3403342	0
Y	3403343	3403494	1
Y	3403495	3405114	0
Y	3405115	3405291	1
Y	3405292	3406403	0
Y	3406404	3406509	1
Y	3406510	3406957	0
Y	3406958	3407065	1
Y	3407066	3774803	0
Y	3774804	3774911	2
Y	3774912	3775359	0
Y	3775360	3775465	2
Y	3775466	3776579	0
Y	3776580	3776756	2
Y	3776757	3778376	0
Y	3778377	3778528	2
Y	3778529	3779334	0
Y	3779335	3779442	2
Y	3779443	3780811	0
Y	3780812	3780891	2
Y	3780892	3782322	0
Y	3782323	3782410	2
Y	3782411	3782592	0
Y	3782593	3782905	2
Y	3782906	7167095	0
Y	7167096	7167775	1
Y	7167776	7636291	0
Y	7636292	7636971	1
Y	7636972	8259328	0
Y	8259329	8259445	2
Y	8259446	8264785	0
Y	8264786	8264851	2
Y	8264852	8265486	0
Y	8265487	8265520	2
Y	8265521	8272543	0
Y	8272544	8272609	2
Y	8272610	8273191	0
Y	8273192	8273225	2
Y	8273226	8280406	0
Y	8280407	8280523	2
Y	8280524	8281291	0
Y	8281292	8281390	2
Y	8281391	8283424	0
Y	8283425	8283522	2
Y	8283523	8283882	0
Y	8283883	8283908	2
Y	8283909	8832957	0
Y	8832958	8833637	1
Y	8833638	9131703	0
Y	9131704	9132383	1
Y	9132384	11197163	0
Y	11197164	11197846	1
Y	11197847	12383182	0
Y	12383183	12383862	2
Y	12383863	12688135	0
Y	12688136	12689829	2
Y	12689830	13132951	0
Y	13132952	13133490	1
Y	13133491	13223387	0
Y	13223388	13223926	1
Y	13223927	13254007	0
Y	13254008	13254702	2
Y	13254703	13348522	0
Y	13348523	13349061	1
Y	13349062	13377978	0
Y	13377979	13378673	2
Y	13378674	14801738	0
Y	14801739	14802418	1
Y	14802419	15882560	0
Y	15882561	15883243	1
Y	15883244	17095072	0
Y	17095073	17095752	2
Y	17095753	17400786	0
Y	17400787	17402480	2
Y	17402481	17845725	0
Y	17845726	17846264	1
Y	17846265	17936150	0
Y	17936151	17936689	1
Y	17936690	17966776	0
Y	17966777	17967471	2
Y	17967472	18061271	0
Y	18061272	18061810	1
Y	18061811	18090732	0
Y	18090733	18091427	2
Y	18091428	19514332	0
Y	19514333	19515012	1
Y	19515013	21096896	0
Y	21096897	21097591	2
Y	21097592	21166081	0
Y	21166082	21166761	2
Y	21166762	21243090	0
Y	21243091	21243770	2
Y	21243771	22509338	0
Y	22509339	22510018	2
Y	22510019	22830763	0
Y	22830764	22830789	1
Y	22830790	22831149	0
Y	22831150	22831247	1
Y	22831248	22833282	0
Y	22833283	22833381	1
Y	22833382	22834152	0
Y	22834153	22834269	1
Y	22834270	22849120	0
Y	22849121	22849154	1
Y	22849155	22849798	0
Y	22849799	22849864	1
Y	22849865	22855195	0
Y	22855196	22855312	1
Y	22855313	23026713	0
Y	23026714	23027393	2
Y	23027394	23898686	0
Y	23898687	23899366	2
Y	23899367	24411925	0
Y	24411926	24412605	2
Y	24412606	24924949	0
Y	24924950	24925629	2
Y	24925630	25438044	0
Y	25438045	25438724	2
Y	25438725	25951164	0
Y	25951165	25951844	2
Y	25951845	30052558	0
Y	30052559	30053238	1
Y	30053239	30316135	0
Y	30316136	30316815	1
Y	30316816	31187340	0
Y	31187341	31188020	1
Y	31188021	32079762	0
Y	32079763	32080442	1
Y	32080443	33060563	0
Y	33060564	33061243	1
Y	33061244	33983547	0
Y	33983548	33984227	1
Y	33984228	35061227	0
Y	35061228	35061253	1
Y	35061254	35061613	0
Y	35061614	35061711	1
Y	35061712	35063751	0
Y	35063752	35063850	1
Y	35063851	35064601	0
Y	35064602	35064718	1
Y	35064719	35079569	0
Y	35079570	35079603	1
Y	35079604	35080237	0
Y	35080238	35080303	1
Y	35080304	35085639	0
Y	35085640	35085756	1
Y	35085757	35599516	0
Y	35599517	35600196	2
Y	35600197	36366106	0
Y	36366107	36366132	1
Y	36366133	36366492	0
Y	36366493	36366590	1
Y	36366591	36667173	0
Y	36667174	36667272	1
Y	36667273	36668056	0
Y	36668057	36668173	1
Y	36668174	36683040	0
Y	36683041	36683074	1
Y	36683075	36683698	0
Y	36683699	36683764	1
Y	36683765	36689094	0
Y	36689095	36689211	1
Y	36689212	37914670	0
Y	37914671	37915350	2
Y	37915351	40606800	0
Y	40606801	40607339	1
Y	40607340	42035089	0
Y	42035090	42035769	1
Y	42035770	42690710	0
Y	42690711	42691390	1
Y	42691391	43471065	0
Y	43471066	43471745	2
Y	43471746	44935926	0
Y	44935927	44936606	1
Y	44936607	45340994	0
Y	45340995	45341674	1
Y	45341675	45708656	0
Y	45708657	45709336	1
Y	45709337	46974890	0
Y	46974891	46975570	2
Y	46975571	47896834	0
Y	47896835	47897514	2
Y	47897515	49322680	0
Y	49322681	49323360	1
Y	49323361	49839507	0
Y	49839508	49840187	1
Y	49840188	50431756	0
Y	50431757	50432436	1
Y	50432437	50606252	0
Y	50606253	50606369	2
Y	50606370	50611704	0
Y	50611705	50611770	2
Y	50611771	50612445	0
Y	50612446	50612479	2
Y	50612480	50619490	0
Y	50619491	50619556	2
Y	50619557	50620132	0
Y	50620133	50620166	2
Y	50620167	50627330	0
Y	50627331	50627447	2
Y	50627448	50628226	0
Y	50628227	50628325	2
Y	50628326	50630356	0
Y	50630357	50630454	2
Y	50630455	50630814	0
Y	50630815	50630840	2
Y	50630841	50876756	0
Y	50876757	50877436	1
Y	50877437	51677120	0
Y	51677121	51677800	1
Y	51677801	51850121	0
Y	51850122	51850238	2
Y	51850239	51855578	0
Y	51855579	51855644	2
Y	51855645	51856289	0
Y	51856290	51856323	2
Y	51856324	51863323	0
Y	51863324	51863389	2
Y	51863390	51863963	0
Y	51863964	51863997	2
Y	51863998	51871149	0
Y	51871150	51871266	2
Y	51871267	51872059	0
Y	51872060	51872158	2
Y	51872159	51874195	0
Y	51874196	51874293	2
Y	51874294	51874653	0
Y	51874654	51874679	2
Y	51874680	52604218	0
Y	52604219	52604898	1
Y	52604899	52778039	0
Y	52778040	52778156	2
Y	52778157	52783485	0
Y	52783486	52783551	2
Y	52783552	52784229	0
Y	52784230	52784263	2
Y	52784264	52799108	0
Y	52799109	52799225	2
Y	52799226	52800006	0
Y	52800007	52800105	2
Y	52800106	52802148	0
Y	52802149	52802246	2
Y	52802247	52802606	0
Y	52802607	52802632	2
Y	52802633	53338151	0
Y	53338152	53338831	1
Y	53338832	53412672	0
Y	53412673	53413352	1
Y	53413353	53841945	0
Y	53841946	53842062	2
Y	53842063	53847393	0
Y	53847394	53847459	2
Y	53847460	53848125	0
Y	53848126	53848159	2
Y	53848160	53863006	0
Y	53863007	53863123	2
Y	53863124	53863915	0
Y	53863916	53864014	2
Y	53864015	53866044	0
Y	53866045	53866142	2
Y	53866143	53866502	0
Y	53866503	53866528	2
Y	53866529	54182567	0
Y	54182568	54183247	1
Y	54183248	55211721	0
Y	55211722	55211838	2
Y	55211839	55217169	0
Y	55217170	55217235	2
Y	55217236	55217889	0
Y	55217890	55217923	2
Y	55217924	55224914	0
Y	55224915	55224980	2
Y	55224981	55225557	0
Y	55225558	55225591	2
Y	55225592	55232760	0
Y	55232761	55232877	2
Y	55232878	55233637	0
Y	55233638	55233736	2
Y	55233737	55235766	0
Y	55235767	55235864	2
Y	55235865	55236224	0
Y	55236225	55236250	2
Y	55236251	55554240	0
Y	55554241	55554920	1
Y	55554921	56014815	0
Y	56014816	56015495	1
Y	56015496	57197157	0
Y	57197158	57197274	2
Y	57197275	57202603	0
Y	57202604	57202669	2
Y	57202670	57203317	0
Y	57203318	57203351	2
Y	57203352	57210348	0
Y	57210349	57210414	2
Y	57210415	57210991	0
Y	57210992	57211025	2
Y	57211026	57218198	0
Y	57218199	57218315	2
Y	57218316	57219077	0
Y	57219078	57219176	2
Y	57219177	57221206	0
Y	57221207	57221304	2
Y	57221305	57221664	0
Y	57221665	57221690	2
Y	57221691	57540085	0
Y	57540086	57540765	1
Y	57540766	58377376	0
Y	58377377	58378056	1
Y	58378057	59840288	0
Y	59840289	59840968	2
Y	59840969	60691133	0
Y	60691134	60691813	2
Y	60691814	61954279	0
Y	61954280	61954959	1
Y	61954960	62471174	0
Y	62471175	62471854	1
Y	62471855	63063718	0
Y	63063719	63064398	1
Y	63064399	63238377	0
Y	63238378	63238494	2
Y	63238495	63243829	0
Y	63243830	63243895	2
Y	63243896	63244580	0
Y	63244581	63244614	2
Y	63244615	63251625	0
Y	63251626	63251691	2
Y	63251692	63252268	0
Y	63252269	63252302	2
Y	63252303	63259466	0
Y	63259467	63259583	2
Y	63259584	63260362	0
Y	63260363	63260461	2
Y	63260462	63262492	0
Y	63262493	63262590	2
Y	63262591	63262950	0
Y	63262951	63262976	2
Y	63262977	63509444	0
Y	63509445	63510124	1
Y	63510125	64310444	0
Y	64310445	64311124	1
Y	64311125	64483216	0
Y	64483217	64483333	2
Y	64483334	64488673	0
Y	64488674	64488739	2
Y	64488740	64489388	0
Y	64489389	64489422	2
Y	64489423	64496422	0
Y	64496423	64496488	2
Y	64496489	64497062	0
Y	64497063	64497096	2
Y	64497097	64504250	0
Y	64504251	64504367	2
Y	64504368	64505160	0
Y	64505161	64505259	2
Y	64505260	64507296	0
Y	64507297	64507394	2
Y	64507395	64507754	0
Y	64507755	64507780	2
Y	64507781	65213854	0
Y	65213855	65214534	1
Y	65214535	65387650	0
Y	65387651	65387767	2
Y	65387768	65393096	0
Y	65393097	65393162	2
Y	65393163	65393842	0
Y	65393843	65393876	2
Y	65393877	65408720	0
Y	65408721	65408837	2
Y	65408838	65409618	0
Y	65409619	65409717	2
Y	65409718	65411760	0
Y	65411761	65411858	2
Y	65411859	65412218	0
Y	65412219	65412244	2
Y	65412245	65947808	0
Y	65947809	65948488	1
Y	65948489	66751197	0
Y	66751198	66751877	1
Y	66751878	67057153	0
Y	67057154	67057833	1
Y	67057834	67350458	0
Y	67350459	67351138	1
Y	67351139	68550739	0
Y	68550740	68551419	2
Y	68551420	69363877	0
Y	69363878	69364557	2
Y	69364558	70208120	0
Y	70208121	70208800	1
Y	70208801	70717416	0
Y	70717417	70718096	1
Y	70718097	71309236	0
Y	71309237	71309916	1
Y	71309917	71482143	0
Y	71482144	71482260	2
Y	71482261	71487589	0
Y	71487590	71487655	2
Y	71487656	71488303	0
Y	71488304	71488337	2
Y	71488338	71503153	0
Y	71503154	71503270	2
Y	71503271	71504076	0
Y	71504077	71504175	2
Y	71504176	71506215	0
Y	71506216	71506313	2
Y	71506314	71506673	0
Y	71506674	71506699	2
Y	71506700	71704734	0
Y	71704735	71704851	2
Y	71704852	71710188	0
Y	71710189	71710254	2
Y	71710255	71710900	0
Y	71710901	71710934	2
Y	71710935	71717944	0
Y	71717945	71718010	2
Y	71718011	71718586	0
Y	71718587	71718620	2
Y	71718621	71725777	0
Y	71725778	71725894	2
Y	71725895	71726679	0
Y	71726680	71726778	2
Y	71726779	71728811	0
Y	71728812	71728909	2
Y	71728910	71729269	0
Y	71729270	71729295	2
Y	71729296	72393849	0
Y	72393850	72394529	1
Y	72394530	72567538	0
Y	72567539	72567655	2
Y	72567656	72572987	0
Y	72572988	72573053	2
Y	72573054	72573727	0
Y	72573728	72573761	2
Y	72573762	72588612	0
Y	72588613	72588729	2
Y	72588730	72589502	0
Y	72589503	72589601	2
Y	72589602	72591647	0
Y	72591648	72591745	2
Y	72591746	72592105	0
Y	72592106	72592131	2
Y	72592132	72830917	0
Y	72830918	72831597	1
Y	72831598	73250491	0
Y	73250492	73251171	1
Y	73251172	73325099	0
Y	73325100	73325779	1
Y	73325780	73546817	0
Y	73546818	73547497	1
Y	73547498	73682001	0
Y	73682002	73682118	2
Y	73682119	73687454	0
Y	73687455	73687520	2
Y	73687521	73688176	0
Y	73688177	73688210	2
Y	73688211	73703047	0
Y	73703048	73703164	2
Y	73703165	73703931	0
Y	73703932	73704030	2
Y	73704031	73706070	0
Y	73706071	73706168	2
Y	73706169	73706528	0
Y	73706529	73706554	2
Y	73706555	75728013	0
Y	75728014	75728130	2
Y	75728131	75733473	0
Y	75733474	75733539	2
Y	75733540	75734195	0
Y	75734196	75734229	2
Y	75734230	75749108	0
Y	75749109	75749225	2
Y	75749226	75749993	0
Y	75749994	75750092	2
Y	75750093	75752132	0
Y	75752133	75752230	2
Y	75752231	75752590	0
Y	75752591	75752616	2
Y	75752617	77085315	0
Y	77085316	77085995	1
Y	77085996	77972277	0
Y	77972278	77972957	1
Y	77972958	78847130	0
Y	78847131	78847810	1
Y	78847811	79160198	0
Y	79160199	79160878	1
Y	79160879	79332255	0
Y	79332256	79332372	2
Y	79332373	79337703	0
Y	79337704	79337769	2
Y	79337770	79338393	0
Y	79338394	79338427	2
Y	79338428	79353273	0
Y	79353274	79353390	2
Y	79353391	79354155	0
Y	79354156	79354254	2
Y	79354255	79356291	0
Y	79356292	79356389	2
Y	79356390	79356749	0
Y	79356750	79356775	2
Y	79356776	79676157	0
Y	79676158	79676837	1
Y	79676838	79969668	0
Y	79969669	79970348	1
Y	79970349	80474516	0
Y	80474517	80475196	1
Y	80475197	80767621	0
Y	80767622	80768301	1
Y	80768302	81810554	0
Y	81810555	81811234	1
Y	81811235	82237916	0
Y	82237917	82238033	2
Y	82238034	82243365	0
Y	82243366	82243431	2
Y	82243432	82244109	0
Y	82244110	82244143	2
Y	82244144	82258989	0
Y	82258990	82259106	2
Y	82259107	82259868	0
Y	82259869	82259967	2
Y	82259968	82262003	0
Y	82262004	82262101	2
Y	82262102	82262461	0
Y	82262462	82262487	2
Y	82262488	84451551	0
Y	84451552	84452231	1
Y	84452232	84573981	0
Y	84573982	84574661	1
Y	84574662	85539930	0
Y	85539931	85540610	1
Y	85540611	89340055	0
Y	89340056	89340735	1
Y	89340736	90796938	0
Y	90796939	90797246	2
Y	90797247	90804563	0
Y	90804564	90804684	2
Y	90804685	90827616	0
Y	90827617	90827702	2
Y	90827703	90827703	0
Y	90827704	90827711	2
