<CHROM>	<START>	<END>	<TSB>
13	8897650	8897720	1
13	8897721	8899568	0
13	8899569	8899703	1
13	8899704	8903590	0
13	8903591	8903768	1
13	8903769	8904034	0
13	8904035	8904129	1
13	8904130	8906866	0
13	8906867	8906962	1
13	8906963	8911122	0
13	8911123	8911259	1
13	8911260	8935894	0
13	8935895	8936030	2
13	8936031	8936766	0
13	8936767	8936938	2
13	8936939	8937519	0
13	8937520	8937611	2
13	8937612	8937957	0
13	8937958	8938087	2
13	8938088	8940352	0
13	8940353	8940666	2
13	8940667	9006845	0
13	9006846	9006986	2
13	9006987	9007831	0
13	9007832	9007923	2
13	9007924	9008477	0
13	9008478	9008607	2
13	9008608	9009149	0
13	9009150	9009463	2
13	9009464	9023159	0
13	9023160	9023308	1
13	9023309	9024198	0
13	9024199	9024341	1
13	9024342	9024979	0
13	9024980	9025044	1
13	9025045	9027270	0
13	9027271	9027467	1
13	9027468	9028562	0
13	9028563	9028662	1
13	9028663	9029463	0
13	9029464	9029514	1
13	9029515	9029936	0
13	9029937	9030013	1
13	9030014	9035243	0
13	9035244	9035353	1
13	9035354	9035672	0
13	9035673	9035761	1
13	9035762	9037283	0
13	9037284	9037348	1
13	9037349	9037790	0
13	9037791	9037981	1
13	9037982	9039087	0
13	9039088	9039179	1
13	9039180	9040732	0
13	9040733	9040832	1
13	9040833	9041749	0
13	9041750	9041885	1
13	9041886	9041966	0
13	9041967	9042069	1
13	9042070	9042679	0
13	9042680	9042849	1
13	9042850	9045983	0
13	9045984	9046030	1
13	9046031	9172180	0
13	9172181	9172260	2
13	9172261	9173937	0
13	9173938	9173996	2
13	9173997	9186813	0
13	9186814	9186960	2
13	9186961	9187189	0
13	9187190	9187335	2
13	9187336	9193788	0
13	9193789	9193866	2
13	9193867	9195416	0
13	9195417	9195552	2
13	9195553	9197435	0
13	9197436	9197538	2
13	9197539	9199860	0
13	9199861	9199970	2
13	9199971	9200899	0
13	9200900	9200952	2
13	9200953	9201049	0
13	9201050	9201258	2
13	9201259	9208157	0
13	9208158	9208263	2
13	9208264	9208585	0
13	9208586	9208836	2
13	9208837	9214709	0
13	9214710	9214754	2
13	9214755	9216351	0
13	9216352	9216515	2
13	9216516	9218712	0
13	9218713	9218836	2
13	9218837	9218932	0
13	9218933	9219040	2
13	9219041	9220686	0
13	9220687	9220973	2
13	9220974	9327016	0
13	9327017	9327100	2
13	9327101	9543139	0
13	9543140	9543210	2
13	9543211	9556613	0
13	9556614	9556723	2
13	9556724	9583286	0
13	9583287	9583411	2
13	9583412	9586690	0
13	9586691	9586899	2
13	9586900	9600218	0
13	9600219	9600352	2
13	9600353	9601780	0
13	9601781	9601899	2
13	9601900	9603308	0
13	9603309	9603505	2
13	9603506	9610705	0
13	9610706	9610796	2
13	9610797	9613148	0
13	9613149	9613258	2
13	9613259	9617865	0
13	9617866	9617988	2
13	9617989	9618335	0
13	9618336	9618444	2
13	9618445	9618625	0
13	9618626	9618727	2
13	9618728	9621084	0
13	9621085	9621148	2
13	9621149	9625168	0
13	9625169	9625261	2
13	9625262	9625396	0
13	9625397	9625515	2
13	9625516	9626838	0
13	9626839	9626952	2
13	9626953	9651391	0
13	9651392	9651530	2
13	9651531	9654523	0
13	9654524	9654659	2
13	9654660	9656357	0
13	9656358	9656565	2
13	9656566	9658978	0
13	9658979	9659092	2
13	9659093	9660731	0
13	9660732	9660932	2
13	9660933	9664381	0
13	9664382	9664490	2
13	9664491	9665779	0
13	9665780	9665859	2
13	9665860	9671913	0
13	9671914	9672036	2
13	9672037	9672616	0
13	9672617	9672737	2
13	9672738	9673791	0
13	9673792	9673902	2
13	9673903	9673992	0
13	9673993	9674101	2
13	9674102	9678007	0
13	9678008	9678137	2
13	9678138	9684756	0
13	9684757	9684924	2
13	9684925	9687129	0
13	9687130	9687299	2
13	9687300	9697013	0
13	9697014	9697074	2
13	9697075	9704637	0
13	9704638	9704694	2
13	9704695	9706671	0
13	9706672	9706745	2
13	9706746	9709279	0
13	9709280	9709453	2
13	9709454	9712171	0
13	9712172	9712294	2
13	9712295	9715812	0
13	9715813	9716061	2
13	9716062	9736899	0
13	9736900	9737018	1
13	9737019	9739097	0
13	9739098	9739282	1
13	9739283	9739486	0
13	9739487	9739758	1
13	9739759	9740312	0
13	9740313	9740548	1
13	9740549	9740937	0
13	9740938	9741144	1
13	9741145	9743464	0
13	9743465	9743582	1
13	9743583	9744303	0
13	9744304	9744380	1
13	9744381	9745163	0
13	9745164	9745218	1
13	9745219	9745773	0
13	9745774	9745860	1
13	9745861	9747678	0
13	9747679	9747770	1
13	9747771	9748662	0
13	9748663	9748739	1
13	9748740	9760180	0
13	9760181	9760341	1
13	9760342	9770807	0
13	9770808	9770966	1
13	9770967	9785366	0
13	9785367	9785481	1
13	9785482	9927266	0
13	9927267	9929032	1
13	9929033	11569403	0
13	11569404	11569495	1
13	11569496	11570315	0
13	11570316	11570366	1
13	11570367	11571482	0
13	11571483	11571582	1
13	11571583	11572931	0
13	11572932	11572995	1
13	11572996	11575408	0
13	11575409	11575564	1
13	11575565	11581732	0
13	11581733	11581866	1
13	11581867	11583356	0
13	11583357	11583502	1
13	11583503	11587130	0
13	11587131	11587190	1
13	11587191	11592664	0
13	11592665	11592797	1
13	11592798	11599020	0
13	11599021	11599062	1
13	11599063	11600292	0
13	11600293	11600422	1
13	11600423	11602100	0
13	11602101	11602321	1
13	11602322	11603026	0
13	11603027	11603112	1
13	11603113	11606109	0
13	11606110	11606256	1
13	11606257	11607977	0
13	11607978	11608041	1
13	11608042	11609566	0
13	11609567	11610863	1
13	11610864	11611955	0
13	11611956	11612036	1
13	11612037	11613390	0
13	11613391	11613494	1
13	11613495	11616643	0
13	11616644	11616771	1
13	11616772	11618569	0
13	11618570	11618657	1
13	11618658	11620040	0
13	11620041	11620120	1
13	11620121	11633491	0
13	11633492	11633564	1
13	11633565	11634354	0
13	11634355	11634430	1
13	11634431	11636199	0
13	11636200	11636278	1
13	11636279	11637786	0
13	11637787	11637885	1
13	11637886	11650409	0
13	11650410	11650462	1
13	11650463	11653316	0
13	11653317	11653367	1
13	11653368	11655158	0
13	11655159	11655261	1
13	11655262	11658688	0
13	11658689	11658784	1
13	11658785	11661377	0
13	11661378	11661489	1
13	11661490	11662586	0
13	11662587	11662621	1
13	11662622	11664614	0
13	11664615	11664748	1
13	11664749	11669250	0
13	11669251	11669309	1
13	11669310	11670502	0
13	11670503	11670672	1
13	11670673	11671917	0
13	11671918	11672009	1
13	11672010	11673834	0
13	11673835	11673921	1
13	11673922	11674985	0
13	11674986	11675225	1
13	11675226	11676950	0
13	11676951	11677270	1
13	11677271	11680765	0
13	11680766	11680895	1
13	11680896	11681963	0
13	11681964	11682044	1
13	11682045	11683697	0
13	11683698	11683935	1
13	11683936	11684813	0
13	11684814	11684873	1
13	11684874	11691082	0
13	11691083	11691131	1
13	11691132	11695850	0
13	11695851	11695971	1
13	11695972	11699346	0
13	11699347	11699410	1
13	11699411	11701827	0
13	11701828	11701942	1
13	11701943	11702774	0
13	11702775	11702897	1
13	11702898	11705176	0
13	11705177	11705251	1
13	11705252	11707523	0
13	11707524	11707600	1
13	11707601	11715132	0
13	11715133	11715269	1
13	11715270	11715663	0
13	11715664	11715752	1
13	11715753	11718381	0
13	11718382	11718459	1
13	11718460	11720519	0
13	11720520	11720682	1
13	11720683	11721466	0
13	11721467	11721606	1
13	11721607	11722666	0
13	11722667	11722756	1
13	11722757	11722906	0
13	11722907	11723126	1
13	11723127	11724801	0
13	11724802	11724970	1
13	11724971	11727019	0
13	11727020	11727139	1
13	11727140	11729401	0
13	11729402	11729506	1
13	11729507	11731825	0
13	11731826	11732011	1
13	11732012	11733254	0
13	11733255	11733389	1
13	11733390	11736635	0
13	11736636	11736738	1
13	11736739	11737615	0
13	11737616	11737747	1
13	11737748	11739147	0
13	11739148	11739261	1
13	11739262	11741741	0
13	11741742	11742014	1
13	11742015	11745227	0
13	11745228	11745370	1
13	11745371	11746530	0
13	11746531	11746635	1
13	11746636	11750355	0
13	11750356	11750555	1
13	11750556	11752606	0
13	11752607	11753404	1
13	11753405	11756738	0
13	11756739	11756964	1
13	11756965	11760062	0
13	11760063	11760148	1
13	11760149	11760481	0
13	11760482	11760643	1
13	11760644	11762372	0
13	11762373	11762532	1
13	11762533	11764320	0
13	11764321	11764434	1
13	11764435	11765573	0
13	11765574	11765925	1
13	11765926	11767080	0
13	11767081	11767288	1
13	11767289	11774555	0
13	11774556	11774729	1
13	11774730	11776111	0
13	11776112	11776319	1
13	11776320	11784736	0
13	11784737	11784883	1
13	11784884	11787304	0
13	11787305	11787463	1
13	11787464	11794069	0
13	11794070	11794152	1
13	11794153	11799922	0
13	11799923	11800025	1
13	11800026	11805143	0
13	11805144	11805247	1
13	11805248	11807553	0
13	11807554	11807769	1
13	11807770	11809426	0
13	11809427	11809618	1
13	11809619	11814566	0
13	11814567	11814807	1
13	11814808	11816022	0
13	11816023	11816155	1
13	11816156	11816691	0
13	11816692	11816809	1
13	11816810	11825767	0
13	11825768	11825862	1
13	11825863	11839158	0
13	11839159	11839293	1
13	11839294	11842418	0
13	11842419	11842601	1
13	11842602	11844441	0
13	11844442	11844562	1
13	11844563	11848808	0
13	11848809	11848972	1
13	11848973	11865942	0
13	11865943	11866098	1
13	11866099	11868000	0
13	11868001	11868074	1
13	11868075	11883001	0
13	11883002	11883097	1
13	11883098	11884001	0
13	11884002	11884100	1
13	11884101	11894359	0
13	11894360	11894471	1
13	11894472	11897929	0
13	11897930	11898007	1
13	11898008	11900348	0
13	11900349	11900422	1
13	11900423	11905718	0
13	11905719	11905732	1
13	11905733	11918102	0
13	11918103	11918122	1
13	11918123	11933195	0
13	11933196	11933299	1
13	11933300	11960767	0
13	11960768	11960886	1
13	11960887	12121283	0
13	12121284	12121330	1
13	12121331	12201892	0
13	12201893	12201975	1
13	12201976	12202925	0
13	12202926	12203037	1
13	12203038	12204231	0
13	12204232	12204423	1
13	12204424	12205088	0
13	12205089	12205288	1
13	12205289	12208498	0
13	12208499	12208694	1
13	12208695	12210122	0
13	12210123	12210277	1
13	12210278	12212797	0
13	12212798	12212872	1
13	12212873	12213930	0
13	12213931	12214028	1
13	12214029	12215081	0
13	12215082	12215162	1
13	12215163	12219627	0
13	12219628	12219747	1
13	12219748	12220174	0
13	12220175	12220241	1
13	12220242	12227272	0
13	12227273	12227372	1
13	12227373	12227555	0
13	12227556	12227662	1
13	12227663	12230297	0
13	12230298	12230449	1
13	12230450	12231694	0
13	12231695	12231783	1
13	12231784	12236306	0
13	12236307	12236446	1
13	12236447	12237039	0
13	12237040	12237155	1
13	12237156	12240346	0
13	12240347	12240525	1
13	12240526	12242568	0
13	12242569	12242753	1
13	12242754	12245829	0
13	12245830	12245969	1
13	12245970	12247786	0
13	12247787	12247898	1
13	12247899	12250341	0
13	12250342	12250420	1
13	12250421	12252865	0
13	12252866	12252932	1
13	12252933	12254533	0
13	12254534	12254594	1
13	12254595	12256449	0
13	12256450	12256549	1
13	12256550	12258819	0
13	12258820	12258913	1
13	12258914	12259439	0
13	12259440	12259501	1
13	12259502	12262203	0
13	12262204	12262309	1
13	12262310	12262777	0
13	12262778	12262869	1
13	12262870	12264729	0
13	12264730	12264798	1
13	12264799	12265486	0
13	12265487	12265575	1
13	12265576	12268648	0
13	12268649	12268857	1
13	12268858	12284381	0
13	12284382	12284536	1
13	12284537	12285662	0
13	12285663	12285820	1
13	12285821	12287583	0
13	12287584	12287648	1
13	12287649	12289962	0
13	12289963	12290108	1
13	12290109	12291247	0
13	12291248	12291426	1
13	12291427	12292283	0
13	12292284	12292417	1
13	12292418	12293678	0
13	12293679	12293860	1
13	12293861	12295313	0
13	12295314	12295453	1
13	12295454	12297399	0
13	12297400	12297507	1
13	12297508	12303391	0
13	12303392	12303541	1
13	12303542	12305558	0
13	12305559	12305705	1
13	12305706	12306544	0
13	12306545	12306774	1
13	12306775	12309194	0
13	12309195	12309286	1
13	12309287	12311359	0
13	12311360	12311444	1
13	12311445	12315819	0
13	12315820	12315900	1
13	12315901	12319198	0
13	12319199	12319276	1
13	12319277	12321158	0
13	12321159	12321245	1
13	12321246	12323784	0
13	12323785	12323870	1
13	12323871	12324479	0
13	12324480	12324598	1
13	12324599	12325731	0
13	12325732	12325845	1
13	12325846	12355254	0
13	12355255	12355379	1
13	12355380	12410651	0
13	12410652	12410792	2
13	12410793	12411301	0
13	12411302	12411517	2
13	12411518	12413782	0
13	12413783	12413923	2
13	12413924	12415929	0
13	12415930	12416030	2
13	12416031	12416329	0
13	12416330	12416469	2
13	12416470	12417593	0
13	12417594	12417804	2
13	12417805	12418024	0
13	12418025	12418157	2
13	12418158	12419767	0
13	12419768	12419869	2
13	12419870	12420902	0
13	12420903	12421012	2
13	12421013	12421404	0
13	12421405	12421521	2
13	12421522	12422396	0
13	12422397	12422503	2
13	12422504	12423533	0
13	12423534	12423628	2
13	12423629	12424088	0
13	12424089	12424176	2
13	12424177	12425275	0
13	12425276	12425486	2
13	12425487	12426099	0
13	12426100	12426220	2
13	12426221	12426924	0
13	12426925	12427115	2
13	12427116	12428104	0
13	12428105	12428287	2
13	12428288	12428391	0
13	12428392	12428527	2
13	12428528	12429252	0
13	12429253	12429444	2
13	12429445	12430296	0
13	12430297	12430465	2
13	12430466	12430830	0
13	12430831	12430988	2
13	12430989	12432339	0
13	12432340	12432581	2
13	12432582	12432977	0
13	12432978	12433108	2
13	12433109	12435921	0
13	12435922	12436024	2
13	12436025	12436157	0
13	12436158	12436300	2
13	12436301	12436920	0
13	12436921	12437038	2
13	12437039	12437120	0
13	12437121	12437241	2
13	12437242	12438513	0
13	12438514	12438641	2
13	12438642	12439499	0
13	12439500	12439729	2
13	12439730	12441033	0
13	12441034	12441159	2
13	12441160	12441641	0
13	12441642	12441801	2
13	12441802	12444646	0
13	12444647	12444692	2
13	12444693	12445020	0
13	12445021	12445143	2
13	12445144	12445790	0
13	12445791	12445930	2
13	12445931	12446559	0
13	12446560	12446851	2
13	12446852	12447508	0
13	12447509	12447658	2
13	12447659	12448491	0
13	12448492	12448649	2
13	12448650	12448796	0
13	12448797	12448930	2
13	12448931	12449066	0
13	12449067	12449170	2
13	12449171	12449253	0
13	12449254	12449421	2
13	12449422	12449926	0
13	12449927	12450080	2
13	12450081	12450549	0
13	12450550	12450707	2
13	12450708	12452713	0
13	12452714	12452821	2
13	12452822	12453468	0
13	12453469	12453553	2
13	12453554	12455727	0
13	12455728	12455873	1
13	12455874	12462026	0
13	12462027	12462191	1
13	12462192	12463298	0
13	12463299	12463386	1
13	12463387	12466280	0
13	12466281	12466306	1
13	12466307	12467601	0
13	12467602	12467657	1
13	12467658	12468137	0
13	12468138	12468283	1
13	12468284	12469614	0
13	12469615	12469824	1
13	12469825	12471223	0
13	12471224	12471311	1
13	12471312	12474053	0
13	12474054	12474094	1
13	12474095	12493065	0
13	12493066	12493453	1
13	12493454	12498479	0
13	12498480	12498524	1
13	12498525	12515430	0
13	12515431	12515488	1
13	12515489	12522160	0
13	12522161	12522199	1
13	12522200	12523247	0
13	12523248	12523305	1
13	12523306	12534797	0
13	12534798	12534827	1
13	12534828	12580956	0
13	12580957	12581057	2
13	12581058	12589699	0
13	12589700	12589818	2
13	12589819	12594055	0
13	12594056	12594138	2
13	12594139	12595253	0
13	12595254	12595294	2
13	12595295	12596548	0
13	12596549	12596630	2
13	12596631	12598416	0
13	12598417	12598489	2
13	12598490	12605640	0
13	12605641	12605760	2
13	12605761	12605864	0
13	12605865	12605910	2
13	12605911	12608387	0
13	12608388	12608398	2
13	12608399	12610577	0
13	12610578	12610603	2
13	12610604	12614748	0
13	12614749	12614840	2
13	12614841	12614974	0
13	12614975	12615220	2
13	12615221	12616623	0
13	12616624	12616692	2
13	12616693	12617198	0
13	12617199	12617284	2
13	12617285	12619215	0
13	12619216	12619348	2
13	12619349	12621714	0
13	12621715	12621771	2
13	12621772	12805821	0
13	12805822	12805994	1
13	12805995	12806879	0
13	12806880	12807061	1
13	12807062	12808175	0
13	12808176	12808282	1
13	12808283	12811718	0
13	12811719	12811893	1
13	12811894	12814869	0
13	12814870	12814899	1
13	12814900	13170821	0
13	13170822	13170994	1
13	13170995	13171868	0
13	13171869	13172050	1
13	13172051	13173164	0
13	13173165	13173271	1
13	13173272	13176717	0
13	13176718	13176892	1
13	13176893	13179879	0
13	13179880	13179909	1
13	13179910	13357365	0
13	13357366	13357395	2
13	13357396	13357588	0
13	13357589	13357627	2
13	13357628	13360373	0
13	13360374	13360548	2
13	13360549	13363951	0
13	13363952	13364058	2
13	13364059	13365169	0
13	13365170	13365351	2
13	13365352	13366228	0
13	13366229	13366395	2
13	13366396	13533898	0
13	13533899	13534006	1
13	13534007	13535881	0
13	13535882	13536005	1
13	13536006	13538027	0
13	13538028	13538155	1
13	13538156	13539629	0
13	13539630	13539778	1
13	13539779	13542172	0
13	13542173	13542394	1
13	13542395	13548942	0
13	13548943	13548991	1
13	13548992	13567708	0
13	13567709	13568076	1
13	13568077	13612285	0
13	13612286	13612509	2
13	13612510	13638305	0
13	13638306	13638604	2
13	13638605	13639893	0
13	13639894	13640119	2
13	13640120	13642814	0
13	13642815	13643190	2
13	13643191	13647363	0
13	13647364	13647512	2
13	13647513	13650742	0
13	13650743	13650993	2
13	13650994	13652721	0
13	13652722	13652921	2
13	13652922	13656601	0
13	13656602	13656846	2
13	13656847	13658233	0
13	13658234	13658376	2
13	13658377	13661222	0
13	13661223	13661347	2
13	13661348	13663589	0
13	13663590	13663738	2
13	13663739	13664628	0
13	13664629	13664750	2
13	13664751	13674142	0
13	13674143	13674369	2
13	13674370	13675029	0
13	13675030	13675201	2
13	13675202	13676982	0
13	13676983	13677108	2
13	13677109	13680919	0
13	13680920	13681090	2
13	13681091	13682193	0
