<CHROM>	<START>	<END>	<TSB>
5	3680111	3680187	0
5	3680188	3680290	2
5	3680291	3681587	0
5	3681588	3681763	2
5	3681764	3683714	0
5	3683715	3683944	2
5	3683945	3685313	0
5	3685314	3685510	2
5	3685511	3685778	0
5	3685779	3685908	2
5	3685909	3686769	0
5	3686770	3686850	2
5	3686851	3691391	0
5	3691392	3691578	1
5	3691579	3693556	0
5	3693557	3693739	1
5	3693740	3694879	0
5	3694880	3694938	1
5	3694939	3696782	0
5	3696783	3696907	1
5	3696908	3697378	0
5	3697379	3697617	1
5	3697618	3707523	0
5	3707524	3707524	2
5	3707525	3711757	0
5	3711758	3712031	2
5	3712032	3714255	0
5	3714256	3714333	2
5	3714334	3715278	0
5	3715279	3715331	2
5	3715332	3716793	0
5	3716794	3716883	2
5	3716884	3719913	0
5	3719914	3719950	2
5	3719951	3720032	0
5	3720033	3720119	2
5	3720120	3723096	0
5	3723097	3723185	2
5	3723186	3726277	0
5	3726278	3726324	2
5	3726325	3729015	0
5	3729016	3729155	2
5	3729156	3742757	0
5	3742758	3743494	1
5	3743495	3743770	0
5	3743771	3743903	1
5	3743904	3744777	0
5	3744778	3744891	1
5	3744892	3750354	0
5	3750355	3750405	1
5	3750406	3751803	0
5	3751804	3751981	1
5	3751982	3752890	0
5	3752891	3753035	1
5	3753036	3754524	0
5	3754525	3754590	1
5	3754591	3754786	0
5	3754787	3754872	1
5	3754873	3756187	0
5	3756188	3756321	1
5	3756322	3763106	0
5	3763107	3763236	1
5	3763237	3772544	0
5	3772545	3772632	1
5	3772633	3777487	0
5	3777488	3777653	1
5	3777654	3779633	0
5	3779634	3779777	1
5	3779778	3782538	0
5	3782539	3782626	1
5	3782627	3783974	0
5	3783975	3784182	1
5	3784183	3797019	0
5	3797020	3797136	1
5	3797137	3805592	0
5	3805593	3805774	1
5	3805775	3819427	0
5	3819428	3819727	1
5	3819728	3822515	0
5	3822516	3822702	1
5	3822703	3856465	0
5	3856466	3856566	2
5	3856567	3857297	0
5	3857298	3857456	2
5	3857457	3859634	0
5	3859635	3859726	2
5	3859727	3861254	0
5	3861255	3861383	2
5	3861384	3862330	0
5	3862331	3862573	2
5	3862574	3862740	0
5	3862741	3862855	2
5	3862856	3863049	0
5	3863050	3863192	2
5	3863193	3868525	0
5	3868526	3868681	2
5	3868682	3869308	0
5	3869309	3869415	2
5	3869416	3872085	0
5	3872086	3872241	2
5	3872242	3873632	0
5	3873633	3873783	2
5	3873784	3880604	0
5	3880605	3880770	2
5	3880771	3881494	0
5	3881495	3881581	2
5	3881582	3882018	0
5	3882019	3882224	2
5	3882225	3886776	0
5	3886777	3886892	2
5	3886893	3890872	0
5	3890873	3890937	2
5	3890938	3899695	0
5	3899696	3901593	2
5	3901594	3908627	0
5	3908628	3908825	2
5	3908826	3913828	0
5	3913829	3913989	2
5	3913990	3915663	0
5	3915664	3915780	2
5	3915781	3916361	0
5	3916362	3916541	2
5	3916542	3940728	0
5	3940729	3941864	1
5	3941865	3978441	0
5	3978442	3978488	2
5	3978489	3998679	0
5	3998680	3998894	2
5	3998895	4001688	0
5	4001689	4001732	2
5	4001733	4004790	0
5	4004791	4004960	2
5	4004961	4006155	0
5	4006156	4006310	2
5	4006311	4007622	0
5	4007623	4007798	2
5	4007799	4010110	0
5	4010111	4012455	2
5	4012456	4018578	0
5	4018579	4018791	2
5	4018792	4020662	0
5	4020663	4020735	2
5	4020736	4021900	0
5	4021901	4022035	2
5	4022036	4022754	0
5	4022755	4022839	2
5	4022840	4025597	0
5	4025598	4025708	2
5	4025709	4026126	0
5	4026127	4026324	2
5	4026325	4031116	0
5	4031117	4031212	2
5	4031213	4042044	0
5	4042045	4042136	2
5	4042137	4051403	0
5	4051404	4051756	2
5	4051757	4053559	0
5	4053560	4053780	2
5	4053781	4054801	0
5	4054802	4054941	2
5	4054942	4055408	0
5	4055409	4055511	2
5	4055512	4058342	0
5	4058343	4058547	2
5	4058548	4063848	0
5	4063849	4064077	2
5	4064078	4078372	0
5	4078373	4078534	2
5	4078535	4079838	0
5	4079839	4080050	2
5	4080051	4082679	0
5	4082680	4082911	2
5	4082912	4084746	0
5	4084747	4084865	2
5	4084866	4088527	0
5	4088528	4088703	2
5	4088704	4089237	0
5	4089238	4089341	2
5	4089342	4093916	0
5	4093917	4094068	2
5	4094069	4094797	0
5	4094798	4094976	2
5	4094977	4095896	0
5	4095897	4096939	2
5	4096940	4100153	0
5	4100154	4100641	2
5	4100642	4101034	0
5	4101035	4101097	2
5	4101098	4101208	0
5	4101209	4101308	2
5	4101309	4105159	0
5	4105160	4105350	2
5	4105351	4105590	0
5	4105591	4105766	2
5	4105767	4108434	0
5	4108435	4108578	2
5	4108579	4110280	0
5	4110281	4110493	2
5	4110494	4111136	0
5	4111137	4111286	2
5	4111287	4114069	0
5	4114070	4114737	2
5	4114738	4115179	0
5	4115180	4115384	2
5	4115385	4115803	0
5	4115804	4115908	2
5	4115909	4117738	0
5	4117739	4117920	2
5	4117921	4119005	0
5	4119006	4119205	2
5	4119206	4120297	0
5	4120298	4120529	2
5	4120530	4122613	0
5	4122614	4122698	2
5	4122699	4127184	0
5	4127185	4127313	2
5	4127314	4127826	0
5	4127827	4127965	2
5	4127966	4129657	0
5	4129658	4129691	2
5	4129692	4133126	0
5	4133127	4133301	1
5	4133302	4136458	0
5	4136459	4136626	1
5	4136627	4137776	0
5	4137777	4137871	1
5	4137872	4141843	0
5	4141844	4142038	1
5	4142039	4142386	0
5	4142387	4142505	1
5	4142506	4149122	0
5	4149123	4149296	1
5	4149297	4150143	0
5	4150144	4150269	1
5	4150270	4151176	0
5	4151177	4151352	1
5	4151353	4152926	0
5	4152927	4153024	1
5	4153025	4154132	0
5	4154133	4154305	1
5	4154306	4246359	0
5	4246360	4247501	2
5	4247502	4805653	0
5	4805654	4807578	1
5	4807579	4938866	0
5	4938867	4938978	1
5	4938979	4944026	0
5	4944027	4944165	1
5	4944166	4972125	0
5	4972126	4972173	1
5	4972174	4999530	0
5	4999531	4999593	1
5	4999594	5060831	0
5	5060832	5060924	1
5	5060925	5086424	0
5	5086425	5086544	1
5	5086545	5142956	0
5	5142957	5143079	1
5	5143080	5153790	0
5	5153791	5153852	1
5	5153853	5185317	0
5	5185318	5185411	1
5	5185412	5245276	0
5	5245277	5245355	1
5	5245356	5277162	0
5	5277163	5277256	1
5	5277257	5298981	0
5	5298982	5299226	1
5	5299227	5423456	0
5	5423457	5423487	1
5	5423488	5430033	0
5	5430034	5430123	1
5	5430124	5500645	0
5	5500646	5500652	1
5	5500653	5502007	0
5	5502008	5502065	1
5	5502066	5505895	0
5	5505896	5505988	1
5	5505989	5507283	0
5	5507284	5507376	1
5	5507377	5516623	0
5	5516624	5516669	1
5	5516670	5528864	0
5	5528865	5529011	1
5	5529012	5557692	0
5	5557693	5558423	1
5	5558424	5589253	0
5	5589254	5589449	1
5	5589450	5592245	0
5	5592246	5592423	1
5	5592424	5593289	0
5	5593290	5593366	1
5	5593367	5594064	0
5	5594065	5594171	1
5	5594172	5596351	0
5	5596352	5596403	1
5	5596404	5597925	0
5	5597926	5597998	1
5	5597999	5605236	0
5	5605237	5605380	1
5	5605381	5606063	0
5	5606064	5606154	1
5	5606155	5607211	0
5	5607212	5607404	1
5	5607405	5609431	0
5	5609432	5609463	1
5	5609464	5625304	0
5	5625305	5625699	2
5	5625700	5631197	0
5	5631198	5631364	1
5	5631365	5631902	0
5	5631903	5632006	1
5	5632007	5632440	0
5	5632441	5632526	1
5	5632527	5634649	0
5	5634650	5634846	1
5	5634847	5636354	0
5	5636355	5636430	1
5	5636431	5637139	0
5	5637140	5637276	1
5	5637277	5639118	0
5	5639119	5639310	1
5	5639311	5643770	0
5	5643771	5643851	1
5	5643852	5645919	0
5	5645920	5646037	1
5	5646038	5654272	0
5	5654273	5654390	1
5	5654391	5663684	0
5	5663685	5663848	1
5	5663849	5667167	0
5	5667168	5667383	1
5	5667384	5668946	0
5	5668947	5669067	1
5	5669068	5669165	0
5	5669166	5669213	1
5	5669214	5671918	0
5	5671919	5672041	1
5	5672042	5675748	0
5	5675749	5675925	1
5	5675926	5676007	0
5	5676008	5676156	1
5	5676157	5690127	0
5	5690128	5690225	1
5	5690226	5694422	0
5	5694423	5694498	1
5	5694499	5696934	0
5	5696935	5697043	1
5	5697044	5699788	0
5	5699789	5699853	1
5	5699854	5707786	0
5	5707787	5707845	1
5	5707846	5713906	0
5	5713907	5714028	1
5	5714029	5718080	0
5	5718081	5718103	1
5	5718104	5723410	0
5	5723411	5723694	1
5	5723695	5725839	0
5	5725840	5726003	1
5	5726004	5727315	0
5	5727316	5727842	1
5	5727843	5732532	0
5	5732533	5733020	1
5	5733021	5786417	0
5	5786418	5786671	1
5	5786672	5789794	0
5	5789795	5789958	1
5	5789959	5790348	0
5	5790349	5790860	1
5	5790861	5792824	0
5	5792825	5792907	1
5	5792908	6819031	0
5	6819032	6822676	1
5	6822677	6828432	0
5	6828433	6828562	1
5	6828563	6926378	0
5	6926379	6926521	1
5	6926522	7354819	0
5	7354820	7355577	2
5	7355578	7394269	0
5	7394270	7394376	1
5	7394377	8025439	0
5	8025440	8025894	2
5	8025895	8026493	0
5	8026494	8027020	2
5	8027021	8028406	0
5	8028407	8028570	2
5	8028571	8030293	0
5	8030294	8030553	2
5	8030554	8096208	0
5	8096209	8096213	2
5	8096214	8106587	0
5	8106588	8106637	2
5	8106638	8107536	0
5	8107537	8107619	2
5	8107620	8109351	0
5	8109352	8109420	2
5	8109421	8112382	0
5	8112383	8112425	2
5	8112426	8113258	0
5	8113259	8113405	2
5	8113406	8113635	0
5	8113636	8113748	2
5	8113749	8114556	0
5	8114557	8114614	2
5	8114615	8117531	0
5	8117532	8117554	2
5	8117555	8128687	0
5	8128688	8128704	1
5	8128705	8132144	0
5	8132145	8132267	1
5	8132268	8140140	0
5	8140141	8140250	1
5	8140251	8142337	0
5	8142338	8142404	1
5	8142405	8142729	0
5	8142730	8142829	1
5	8142830	8145071	0
5	8145072	8145178	1
5	8145179	8157000	0
5	8157001	8157017	1
5	8157018	8161893	0
5	8161894	8161983	1
5	8161984	8166543	0
5	8166544	8166657	1
5	8166658	8167587	0
5	8167588	8167755	1
5	8167756	8171046	0
5	8171047	8171165	1
5	8171166	8177325	0
5	8177326	8177430	1
5	8177431	8180207	0
5	8180208	8180270	1
5	8180271	8180483	0
5	8180484	8180533	1
5	8180534	8182397	0
5	8182398	8182477	1
5	8182478	8184510	0
5	8184511	8184602	1
5	8184603	8184811	0
5	8184812	8184882	1
5	8184883	8186804	0
5	8186805	8186903	1
5	8186904	8191717	0
5	8191718	8191768	1
5	8191769	8193040	0
5	8193041	8193130	1
5	8193131	8194219	0
5	8194220	8194303	1
5	8194304	8195551	0
5	8195552	8195717	1
5	8195718	8196453	0
5	8196454	8196524	1
5	8196525	8199206	0
5	8199207	8199280	1
5	8199281	8202377	0
5	8202378	8202447	1
5	8202448	8208825	0
5	8208826	8208894	1
5	8208895	8210734	0
5	8210735	8210797	1
5	8210798	8217325	0
5	8217326	8217407	1
5	8217408	8282608	0
5	8282609	8282674	1
5	8282675	8379978	0
5	8379979	8380054	1
5	8380055	8417199	0
5	8417200	8417359	1
5	8417360	8417874	0
5	8417875	8417952	1
5	8417953	8447218	0
5	8447219	8448160	1
5	8448161	8449686	0
5	8449687	8449810	1
5	8449811	8453078	0
5	8453079	8453189	1
5	8453190	8453610	0
5	8453611	8453738	1
5	8453739	8454869	0
5	8454870	8454914	1
5	8454915	8455800	0
5	8455801	8455836	1
5	8455837	8458232	0
5	8458233	8458308	1
5	8458309	8458492	0
5	8458493	8458561	1
5	8458562	8460008	0
5	8460009	8460058	1
5	8460059	8462119	0
5	8462120	8462298	1
5	8462299	8471219	0
5	8471220	8471391	1
5	8471392	8472465	0
5	8472466	8472510	1
5	8472511	8477415	0
5	8477416	8477514	2
5	8477515	8478627	0
5	8478628	8478686	2
5	8478687	8480410	0
5	8480411	8480516	2
5	8480517	8490719	0
5	8490720	8490786	2
5	8490787	8492445	0
5	8492446	8492569	2
5	8492570	8493610	0
5	8493611	8493783	2
5	8493784	8497296	0
5	8497297	8497405	2
5	8497406	8499611	0
5	8499612	8499692	2
5	8499693	8502744	0
5	8502745	8502824	2
5	8502825	8503190	0
5	8503191	8503293	2
5	8503294	8542445	0
5	8542446	8542587	1
5	8542588	8544782	0
5	8544783	8544903	1
5	8544904	8562259	0
5	8562260	8562405	1
5	8562406	8570857	0
5	8570858	8571014	1
5	8571015	8578604	0
5	8578605	8578772	1
5	8578773	8598234	0
5	8598235	8598314	1
5	8598315	8609410	0
5	8609411	8609499	1
5	8609500	8619493	0
5	8619494	8619578	1
5	8619579	8629023	0
5	8629024	8629156	1
5	8629157	8653868	0
5	8653869	8653983	1
5	8653984	8672486	0
5	8672487	8672610	1
5	8672611	8710666	0
5	8710667	8710730	2
5	8710731	8714544	0
5	8714545	8714592	2
5	8714593	8724681	0
5	8724682	8724840	2
5	8724841	8733382	0
5	8733383	8733433	2
5	8733434	8735219	0
5	8735220	8735410	2
5	8735411	8736125	0
5	8736126	8736296	2
5	8736297	8744064	0
5	8744065	8744188	2
5	8744189	8748484	0
5	8748485	8748655	2
5	8748656	8751607	0
5	8751608	8751720	2
5	8751721	8751865	0
5	8751866	8751975	2
5	8751976	8752151	0
5	8752152	8752276	2
5	8752277	8752367	0
5	8752368	8752570	2
5	8752571	8752791	0
5	8752792	8752961	2
5	8752962	8763185	0
5	8763186	8763346	2
5	8763347	8764885	0
5	8764886	8765061	2
5	8765062	8765740	0
5	8765741	8765886	2
5	8765887	8768977	0
5	8768978	8769084	2
5	8769085	8769989	0
5	8769990	8770066	2
5	8770067	8773157	0
5	8773158	8773240	2
5	8773241	8776771	0
5	8776772	8776974	2
5	8776975	8782290	0
5	8782291	8782390	2
5	8782391	8783597	0
5	8783598	8783737	2
5	8783738	8787613	0
5	8787614	8787769	2
5	8787770	8788693	0
5	8788694	8788890	2
5	8788891	8790407	0
5	8790408	8790613	2
5	8790614	8796507	0
5	8796508	8796653	2
5	8796654	8797353	0
5	8797354	8797556	2
5	8797557	8848740	0
5	8848741	8848804	2
5	8848805	8855431	0
5	8855432	8855479	2
5	8855480	8856006	0
5	8856007	8856168	2
5	8856169	8860556	0
5	8860557	8860613	2
5	8860614	8862653	0
5	8862654	8862844	2
5	8862845	8863572	0
5	8863573	8863743	2
5	8863744	8864721	0
5	8864722	8864845	2
5	8864846	8871270	0
5	8871271	8871441	2
5	8871442	8873930	0
5	8873931	8874043	2
5	8874044	8874185	0
5	8874186	8874295	2
5	8874296	8874471	0
5	8874472	8874596	2
5	8874597	8874687	0
5	8874688	8874890	2
5	8874891	8875111	0
5	8875112	8875281	2
5	8875282	8875549	0
5	8875550	8875710	2
5	8875711	8877324	0
5	8877325	8877497	2
5	8877498	8877701	0
5	8877702	8877847	2
5	8877848	8878821	0
5	8878822	8878928	2
5	8878929	8882192	0
5	8882193	8882269	2
5	8882270	8885026	0
5	8885027	8885109	2
5	8885110	8887589	0
5	8887590	8887792	2
5	8887793	8895746	0
5	8895747	8895846	2
5	8895847	8899510	0
5	8899511	8899650	2
5	8899651	8901455	0
5	8901456	8901611	2
5	8901612	8903427	0
5	8903428	8903624	2
5	8903625	8911422	0
5	8911423	8911628	2
5	8911629	8914113	0
5	8914114	8914259	2
5	8914260	8915748	0
5	8915749	8915945	2
5	8915946	8944092	0
5	8944093	8944162	2
5	8944163	8946571	0
5	8946572	8946625	2
5	8946626	8949566	0
5	8949567	8949716	2
5	8949717	8955973	0
5	8955974	8956030	2
5	8956031	8957206	0
5	8957207	8957397	2
5	8957398	8959100	0
5	8959101	8959271	2
5	8959272	8960617	0
5	8960618	8960741	2
5	8960742	8964954	0
5	8964955	8965125	2
5	8965126	8968657	0
5	8968658	8968770	2
5	8968771	8970018	0
5	8970019	8970128	2
5	8970129	8970333	0
5	8970334	8970458	2
5	8970459	8977769	0
5	8977770	8977972	2
5	8977973	8978405	0
5	8978406	8978575	2
5	8978576	8980740	0
5	8980741	8980901	2
5	8980902	8984154	0
5	8984155	8984324	2
5	8984325	8985174	0
5	8985175	8985320	2
5	8985321	8986783	0
5	8986784	8986887	2
5	8986888	8988577	0
5	8988578	8988654	2
5	8988655	8989832	0
5	8989833	8989915	2
5	8989916	8990909	0
5	8990910	8991112	2
5	8991113	8996017	0
5	8996018	8996117	2
5	8996118	8997295	0
5	8997296	8997435	2
5	8997436	8999947	0
5	8999948	9000103	2
5	9000104	9000658	0
5	9000659	9000855	2
5	9000856	9005387	0
5	9005388	9005593	2
5	9005594	9008309	0
5	9008310	9008455	2
5	9008456	9008967	0
5	9008968	9009170	2
5	9009171	9016853	0
5	9016854	9016970	1
5	9016971	9018645	0
5	9018646	9018764	1
5	9018765	9018868	0
5	9018869	9018961	1
5	9018962	9019046	0
5	9019047	9019124	1
5	9019125	9019914	0
5	9019915	9020037	1
5	9020038	9023584	0
5	9023585	9023714	1
5	9023715	9023943	0
5	9023944	9024050	1
5	9024051	9024131	0
5	9024132	9024214	1
5	9024215	9026006	0
5	9026007	9026107	1
5	9026108	9027453	0
5	9027454	9027578	1
5	9027579	9028196	0
5	9028197	9028289	1
5	9028290	9033687	0
5	9033688	9033795	1
5	9033796	9037766	0
5	9037767	9037890	1
5	9037891	9038102	0
5	9038103	9038283	1
5	9038284	9039604	0
5	9039605	9039728	1
5	9039729	9043504	0
5	9043505	9043618	1
5	9043619	9151316	0
5	9151317	9151393	2
5	9151394	9166478	0
5	9166479	9166528	2
5	9166529	9167457	0
5	9167458	9167561	2
5	9167562	9168452	0
5	9168453	9168571	2
5	9168572	9170030	0
5	9170031	9170136	1
5	9170137	9170348	0
5	9170349	9170492	1
5	9170493	9171083	0
5	9171084	9171460	1
5	9171461	9171780	0
5	9171781	9171935	1
5	9171936	9174440	0
5	9174441	9174525	1
5	9174526	9176538	0
5	9176539	9176747	1
5	9176748	9177955	0
5	9177956	9178106	1
5	9178107	9179146	0
5	9179147	9179374	1
5	9179375	9180366	0
5	9180367	9180475	1
5	9180476	9181274	0
5	9181275	9181306	1
5	9181307	9182454	0
5	9182455	9182611	1
5	9182612	9186064	0
5	9186065	9186140	1
5	9186141	9187124	0
5	9187125	9187238	1
5	9187239	9190384	0
5	9190385	9190478	1
5	9190479	9198898	0
5	9198899	9199020	1
5	9199021	9200374	0
5	9200375	9200482	1
5	9200483	9316269	0
5	9316270	9316454	2
5	9316455	9430276	0
5	9430277	9430396	2
5	9430397	9449179	0
5	9449180	9449374	2
5	9449375	9460582	0
5	9460583	9460747	2
5	9460748	9467983	0
5	9467984	9468069	2
5	9468070	9470615	0
5	9470616	9470720	2
5	9470721	9471503	0
5	9471504	9471655	2
5	9471656	9472300	0
5	9472301	9472388	2
5	9472389	9477688	0
5	9477689	9477868	2
5	9477869	9478403	0
5	9478404	9478531	2
5	9478532	9484619	0
5	9484620	9484709	2
5	9484710	9485325	0
5	9485326	9485427	2
5	9485428	9487704	0
5	9487705	9487841	2
5	9487842	9490718	0
5	9490719	9490981	2
5	9490982	9491632	0
5	9491633	9491805	2
5	9491806	9495362	0
5	9495363	9495551	2
5	9495552	9496892	0
5	9496893	9496988	2
5	9496989	9497718	0
5	9497719	9497819	2
5	9497820	9509178	0
5	9509179	9509304	2
5	9509305	9511320	0
5	9511321	9511498	2
5	9511499	9512867	0
5	9512868	9513047	2
5	9513048	9529194	0
5	9529195	9529250	2
5	9529251	9535769	0
5	9535770	9535839	1
5	9535840	9554723	0
5	9554724	9554897	1
5	9554898	9561456	0
5	9561457	9562522	1
5	9562523	9619917	0
5	9619918	9620772	1
5	9620773	9639574	0
5	9639575	9640041	1
5	9640042	11232980	0
5	11232981	11233112	2
5	11233113	11234170	0
5	11234171	11234329	2
5	11234330	11235582	0
5	11235583	11235731	2
5	11235732	11236353	0
5	11236354	11236506	2
5	11236507	11391578	0
5	11391579	11391584	2
5	11391585	11392642	0
5	11392643	11392801	2
5	11392802	11394059	0
5	11394060	11394208	2
5	11394209	11394830	0
5	11394831	11394983	2
5	11394984	11645019	0
5	11645020	11645025	2
5	11645026	11646146	0
5	11646147	11646305	2
5	11646306	11647555	0
5	11647556	11647704	2
5	11647705	11648327	0
5	11648328	11648480	2
5	11648481	11968106	0
5	11968107	11968112	2
5	11968113	11969161	0
5	11969162	11969320	2
5	11969321	11970594	0
5	11970595	11970743	2
5	11970744	11971365	0
5	11971366	11971518	2
5	11971519	12497994	0
5	12497995	12498144	2
5	12498145	12513181	0
5	12513182	12513341	2
5	12513342	12534920	0
5	12534921	12534982	2
5	12534983	12547453	0
5	12547454	12547572	2
5	12547573	12555768	0
5	12555769	12555861	2
5	12555862	12558057	0
5	12558058	12558185	2
5	12558186	12574216	0
5	12574217	12574358	2
5	12574359	12590982	0
5	12590983	12591096	2
5	12591097	12592547	0
5	12592548	12592616	2
5	12592617	12603043	0
5	12603044	12603187	2
5	12603188	12613114	0
5	12613115	12613336	2
5	12613337	12615910	0
5	12615911	12615998	2
5	12615999	12618254	0
5	12618255	12618295	2
5	12618296	12620939	0
5	12620940	12621096	2
5	12621097	12623794	0
5	12623795	12623858	2
5	12623859	12627577	0
5	12627578	12627716	2
5	12627717	12634842	0
5	12634843	12635264	2
5	12635265	13449923	0
5	13449924	13450034	2
5	13450035	13501069	0
5	13501070	13501226	2
5	13501227	13505509	0
5	13505510	13505571	2
5	13505572	13523364	0
5	13523365	13523483	2
5	13523484	13566169	0
5	13566170	13566262	2
5	13566263	13573019	0
5	13573020	13573138	2
5	13573139	13606493	0
5	13606494	13606635	2
5	13606636	13606975	0
5	13606976	13607089	2
5	13607090	13607230	0
5	13607231	13607299	2
5	13607300	13611729	0
5	13611730	13611873	2
5	13611874	13615716	0
5	13615717	13615935	2
5	13615936	13620112	0
5	13620113	13620203	2
5	13620204	13627554	0
5	13627555	13627595	2
5	13627596	13630958	0
5	13630959	13631115	2
5	13631116	13635035	0
5	13635036	13635102	2
5	13635103	13647466	0
5	13647467	13647608	2
5	13647609	13649114	0
5	13649115	13649566	2
5	13649567	13817286	0
5	13817287	13817418	2
5	13817419	13818672	0
5	13818673	13818831	2
5	13818832	13820098	0
5	13820099	13820247	2
5	13820248	13820877	0
5	13820878	13821054	2
5	13821055	13821745	0
5	13821746	13821870	2
5	13821871	13841670	0
5	13841671	13841802	2
5	13841803	13843226	0
5	13843227	13843385	2
5	13843386	13844630	0
5	13844631	13844779	2
5	13844780	13845410	0
5	13845411	13845590	2
5	13845591	13846304	0
5	13846305	13846462	2
5	13846463	13860062	0
5	13860063	13860194	2
5	13860195	13861221	0
5	13861222	13861380	2
5	13861381	13862637	0
5	13862638	13862786	2
5	13862787	13863416	0
5	13863417	13863596	2
5	13863597	13864309	0
5	13864310	13864434	2
5	13864435	14075922	0
5	14075923	14076036	2
5	14076037	14193886	0
5	14193887	14194046	2
5	14194047	14212200	0
5	14212201	14212259	2
5	14212260	14214071	0
5	14214072	14214190	2
5	14214191	14260303	0
5	14260304	14260396	2
5	14260397	14274299	0
5	14274300	14274418	2
5	14274419	14275565	0
5	14275566	14275707	2
5	14275708	14276428	0
5	14276429	14276542	2
5	14276543	14276647	0
5	14276648	14276716	2
5	14276717	14280119	0
5	14280120	14280263	2
5	14280264	14282007	0
5	14282008	14282229	2
5	14282230	14283637	0
5	14283638	14283728	2
5	14283729	14286054	0
5	14286055	14286095	2
5	14286096	14286279	0
5	14286280	14286445	2
5	14286446	14290582	0
5	14290583	14290649	2
5	14290650	14290975	0
5	14290976	14291114	2
5	14291115	14302350	0
5	14302351	14302799	2
5	14302800	14565234	0
5	14565235	14565472	2
5	14565473	14570854	0
5	14570855	14572336	2
5	14572337	14589422	0
5	14589423	14590813	2
5	14590814	14718977	0
5	14718978	14719687	2
5	14719688	14724967	0
5	14724968	14730025	2
5	14730026	14730382	0
5	14730383	14732399	2
5	14732400	14762429	0
5	14762430	14764610	2
5	14764611	14768869	0
5	14768870	14769005	2
5	14769006	14773246	0
5	14773247	14773336	2
5	14773337	14800491	0
5	14800492	14800616	2
5	14800617	14815166	0
5	14815167	14815274	2
5	14815275	14815811	0
5	14815812	14815878	2
5	14815879	14816739	0
5	14816740	14816953	2
5	14816954	14820308	0
5	14820309	14820358	2
5	14820359	14825332	0
5	14825333	14825456	2
5	14825457	14828551	0
5	14828552	14828577	2
5	14828578	14838410	0
5	14838411	14838503	2
5	14838504	14840372	0
5	14840373	14840443	2
5	14840444	14841924	0
5	14841925	14842104	2
5	14842105	14843844	0
5	14843845	14844052	2
5	14844053	14861622	0
5	14861623	14861763	2
5	14861764	14867279	0
5	14867280	14867346	2
5	14867347	14905555	0
5	14905556	14905689	2
5	14905690	14906916	0
5	14906917	14907061	2
5	14907062	14908758	0
5	14908759	14908895	2
5	14908896	14960466	0
5	14960467	14960606	1
5	14960607	14961352	0
5	14961353	14961532	1
5	14961533	14962162	0
5	14962163	14962305	1
5	14962306	14963526	0
5	14963527	14963685	1
5	14963686	14964703	0
5	14964704	14964841	1
5	14964842	14984048	0
5	14984049	14984188	1
5	14984189	14984931	0
5	14984932	14985111	1
5	14985112	14985741	0
5	14985742	14985884	1
5	14985885	14987103	0
5	14987104	14987262	1
5	14987263	14988280	0
5	14988281	14988418	1
5	14988419	15024512	0
5	15024513	15024652	1
5	15024653	15025397	0
5	15025398	15025580	1
5	15025581	15026211	0
5	15026212	15026354	1
5	15026355	15027574	0
5	15027575	15027733	1
5	15027734	15028749	0
5	15028750	15028887	1
5	15028888	15079299	0
