<CHROM>	<START>	<END>	<TSB>
9	6359916	6376893	0
9	6376894	6377015	2
9	6377016	6929466	0
9	6929467	6929621	1
9	6929622	6935237	0
9	6935238	6935353	1
9	6935354	6940541	0
9	6940542	6940622	1
9	6940623	6941593	0
9	6941594	6941702	1
9	6941703	6955905	0
9	6955906	6955994	1
9	6955995	6967078	0
9	6967079	6967287	1
9	6967288	6983388	0
9	6983389	6983504	1
9	6983505	6992522	0
9	6992523	6992626	1
9	6992627	6993936	0
9	6993937	6994144	1
9	6994145	6996862	0
9	6996863	6996937	1
9	6996938	7001339	0
9	7001340	7001494	1
9	7001495	7002554	0
9	7002555	7002664	1
9	7002665	7005488	0
9	7005489	7005613	1
9	7005614	7006714	0
9	7006715	7006874	1
9	7006875	7009969	0
9	7009970	7010041	1
9	7010042	7011171	0
9	7011172	7011302	1
9	7011303	7014137	0
9	7014138	7014214	1
9	7014215	7015472	0
9	7015473	7015522	1
9	7015523	7016728	0
9	7016729	7016793	1
9	7016794	7023309	0
9	7023310	7023398	1
9	7023399	7031639	0
9	7031640	7031782	1
9	7031783	7034988	0
9	7034989	7035122	1
9	7035123	7035598	0
9	7035599	7035717	1
9	7035718	7037651	0
9	7037652	7037814	1
9	7037815	7041600	0
9	7041601	7041723	1
9	7041724	7044328	0
9	7044329	7044426	1
9	7044427	7049081	0
9	7049082	7049190	1
9	7049191	7050340	0
9	7050341	7050481	1
9	7050482	7051368	0
9	7051369	7051494	1
9	7051495	7052559	0
9	7052560	7052645	1
9	7052646	7071006	0
9	7071007	7071127	1
9	7071128	7071799	0
9	7071800	7071922	1
9	7071923	7075760	0
9	7075761	7075920	1
9	7075921	7076211	0
9	7076212	7076324	1
9	7076325	7077870	0
9	7077871	7078007	1
9	7078008	7081002	0
9	7081003	7081156	1
9	7081157	7083155	0
9	7083156	7083236	1
9	7083237	7084932	0
9	7084933	7085074	1
9	7085075	7101072	0
9	7101073	7101185	1
9	7101186	7101490	0
9	7101491	7101598	1
9	7101599	7102309	0
9	7102310	7102557	1
9	7102558	7103653	0
9	7103654	7103783	1
9	7103784	7111423	0
9	7111424	7111590	1
9	7111591	7112046	0
9	7112047	7112148	1
9	7112149	7113084	0
9	7113085	7113228	1
9	7113229	7114863	0
9	7114864	7115014	1
9	7115015	7116392	0
9	7116393	7116638	1
9	7116639	7117393	0
9	7117394	7117652	1
9	7117653	7118829	0
9	7118830	7118984	1
9	7118985	7120807	0
9	7120808	7120936	1
9	7120937	7122606	0
9	7122607	7122813	1
9	7122814	7124730	0
9	7124731	7124994	1
9	7124995	7125729	0
9	7125730	7125928	1
9	7125929	7128156	0
9	7128157	7128271	1
9	7128272	7128954	0
9	7128955	7129177	1
9	7129178	7129661	0
9	7129662	7129843	1
9	7129844	7130692	0
9	7130693	7130874	1
9	7130875	7131836	0
9	7131837	7132041	1
9	7132042	7134242	0
9	7134243	7134392	1
9	7134393	7135017	0
9	7135018	7135136	1
9	7135137	7136996	0
9	7136997	7137108	1
9	7137109	7139159	0
9	7139160	7139276	1
9	7139277	7139372	0
9	7139373	7139504	1
9	7139505	7140897	0
9	7140898	7141279	1
9	7141280	7142198	0
9	7142199	7142368	1
9	7142369	7142648	0
9	7142649	7142762	1
9	7142763	7142855	0
9	7142856	7143010	1
9	7143011	7144136	0
9	7144137	7144341	1
9	7144342	7145547	0
9	7145548	7145696	1
9	7145697	7147681	0
9	7147682	7147808	1
9	7147809	7148623	0
9	7148624	7148738	1
9	7148739	7149609	0
9	7149610	7149654	1
9	7149655	7155079	0
9	7155080	7155206	1
9	7155207	7157550	0
9	7157551	7157778	1
9	7157779	7157891	0
9	7157892	7158030	1
9	7158031	7158827	0
9	7158828	7158925	1
9	7158926	7159479	0
9	7159480	7159631	1
9	7159632	7160152	0
9	7160153	7160247	1
9	7160248	7162729	0
9	7162730	7162924	1
9	7162925	7165597	0
9	7165598	7165772	1
9	7165773	7167115	0
9	7167116	7167239	1
9	7167240	7168252	0
9	7168253	7168363	1
9	7168364	7168457	0
9	7168458	7168570	1
9	7168571	7168676	0
9	7168677	7168810	1
9	7168811	7169475	0
9	7169476	7169707	1
9	7169708	7170860	0
9	7170861	7171004	1
9	7171005	7172801	0
9	7172802	7172919	1
9	7172920	7174738	0
9	7174739	7174873	1
9	7174874	7175240	0
9	7175241	7175410	1
9	7175411	7176761	0
9	7176762	7176955	1
9	7176956	7184795	0
9	7184796	7184880	2
9	7184881	7186766	0
9	7186767	7186857	2
9	7186858	7188744	0
9	7188745	7188814	2
9	7188815	7189160	0
9	7189161	7189251	2
9	7189252	7203261	0
9	7203262	7203369	2
9	7203370	7203449	0
9	7203450	7203553	2
9	7203554	7205296	0
9	7205297	7205398	2
9	7205399	7206718	0
9	7206719	7206927	2
9	7206928	7272553	0
9	7272554	7272675	2
9	7272676	7272763	0
9	7272764	7273004	2
9	7273005	7273891	0
9	7273892	7274039	2
9	7274040	7274207	0
9	7274208	7274332	2
9	7274333	7276545	0
9	7276546	7276706	2
9	7276707	7277909	0
9	7277910	7278026	2
9	7278027	7278829	0
9	7278830	7278962	2
9	7278963	7280124	0
9	7280125	7280283	2
9	7280284	7280831	0
9	7280832	7280934	2
9	7280935	7282016	0
9	7282017	7282113	2
9	7282114	7347423	0
9	7347424	7347536	2
9	7347537	7348583	0
9	7348584	7348830	2
9	7348831	7349721	0
9	7349722	7349869	2
9	7349870	7350010	0
9	7350011	7350135	2
9	7350136	7352886	0
9	7352887	7353047	2
9	7353048	7353444	0
9	7353445	7353567	2
9	7353568	7354720	0
9	7354721	7354853	2
9	7354854	7355310	0
9	7355311	7355469	2
9	7355470	7357803	0
9	7357804	7357906	2
9	7357907	7358225	0
9	7358226	7358322	2
9	7358323	7368242	0
9	7368243	7368339	1
9	7368340	7368558	0
9	7368559	7368661	1
9	7368662	7369157	0
9	7369158	7369319	1
9	7369320	7370728	0
9	7370729	7370861	1
9	7370862	7384655	0
9	7384656	7384769	1
9	7384770	7384871	0
9	7384872	7385029	1
9	7385030	7386302	0
9	7386303	7386427	1
9	7386428	7386631	0
9	7386632	7386779	1
9	7386780	7386868	0
9	7386869	7387109	1
9	7387110	7387892	0
9	7387893	7387990	1
9	7387991	7445896	0
9	7445897	7446006	2
9	7446007	7446931	0
9	7446932	7447175	2
9	7447176	7447266	0
9	7447267	7447414	2
9	7447415	7447520	0
9	7447521	7447645	2
9	7447646	7449747	0
9	7449748	7449911	2
9	7449912	7450064	0
9	7450065	7450208	2
9	7450209	7451205	0
9	7451206	7451338	2
9	7451339	7451737	0
9	7451738	7451896	2
9	7451897	7453614	0
9	7453615	7453717	2
9	7453718	7455588	0
9	7455589	7455685	2
9	7455686	7464195	0
9	7464196	7464293	2
9	7464294	7464865	0
9	7464866	7465106	2
9	7465107	7465198	0
9	7465199	7465346	2
9	7465347	7465550	0
9	7465551	7465675	2
9	7465676	7466936	0
9	7466937	7467094	2
9	7467095	7467196	0
9	7467197	7467313	2
9	7467314	7474088	0
9	7474089	7474221	2
9	7474222	7475255	0
9	7475256	7475417	2
9	7475418	7475922	0
9	7475923	7476025	2
9	7476026	7476194	0
9	7476195	7476291	2
9	7476292	7502393	0
9	7502394	7502497	2
9	7502498	7503145	0
9	7503146	7503389	2
9	7503390	7503480	0
9	7503481	7503628	2
9	7503629	7504060	0
9	7504061	7504185	2
9	7504186	7504831	0
9	7504832	7504995	2
9	7504996	7505526	0
9	7505527	7505667	2
9	7505668	7506456	0
9	7506457	7506589	2
9	7506590	7507246	0
9	7507247	7507405	2
9	7507406	7508100	0
9	7508101	7508203	2
9	7508204	7509890	0
9	7509891	7509987	2
9	7509988	7558535	0
9	7558536	7558642	2
9	7558643	7560431	0
9	7560432	7560669	2
9	7560670	7561343	0
9	7561344	7561491	2
9	7561492	7561571	0
9	7561572	7561696	2
9	7561697	7563059	0
9	7563060	7563220	2
9	7563221	7564878	0
9	7564879	7564995	2
9	7564996	7565513	0
9	7565514	7565646	2
9	7565647	7566180	0
9	7566181	7566333	2
9	7566334	7567189	0
9	7567190	7567292	2
9	7567293	7567434	0
9	7567435	7567534	2
9	7567535	7571457	0
9	7571458	7571600	2
9	7571601	7571944	0
9	7571945	7572182	2
9	7572183	7573291	0
9	7573292	7573439	2
9	7573440	7573518	0
9	7573519	7573649	2
9	7573650	7577299	0
9	7577300	7577460	2
9	7577461	7577634	0
9	7577635	7577754	2
9	7577755	7578107	0
9	7578108	7578237	2
9	7578238	7578903	0
9	7578904	7579062	2
9	7579063	7579764	0
9	7579765	7579867	2
9	7579868	7581157	0
9	7581158	7581389	2
9	7581390	7628252	0
9	7628253	7628374	2
9	7628375	7635142	0
9	7635143	7635389	2
9	7635390	7639203	0
9	7639204	7639351	2
9	7639352	7642686	0
9	7642687	7642811	2
9	7642812	7643958	0
9	7643959	7644119	2
9	7644120	7645258	0
9	7645259	7645399	2
9	7645400	7654030	0
9	7654031	7654166	2
9	7654167	7654979	0
9	7654980	7655135	2
9	7655136	7671342	0
9	7671343	7671445	2
9	7671446	7673062	0
9	7673063	7673159	2
9	7673160	7692125	0
9	7692126	7692241	2
9	7692242	7692378	0
9	7692379	7692386	2
9	7692387	7695155	0
9	7695156	7695381	2
9	7695382	7695467	0
9	7695468	7695615	2
9	7695616	7696046	0
9	7696047	7696174	2
9	7696175	7697587	0
9	7697588	7697748	2
9	7697749	7699337	0
9	7699338	7699353	2
9	7699354	7764221	0
9	7764222	7764311	2
9	7764312	7768289	0
9	7768290	7768339	2
9	7768340	7790841	0
9	7790842	7791107	2
9	7791108	7791310	0
9	7791311	7791463	2
9	7791464	7792170	0
9	7792171	7792191	2
9	7792192	7818752	0
9	7818753	7818942	1
9	7818943	7819020	0
9	7819021	7819061	1
9	7819062	7819306	0
9	7819307	7819560	1
9	7819561	7820973	0
9	7820974	7821218	1
9	7821219	7825614	0
9	7825615	7825662	1
9	7825663	7826930	0
9	7826931	7827008	1
9	7827009	7833504	0
9	7833505	7834477	1
9	7834478	7849265	0
9	7849266	7849455	1
9	7849456	7849671	0
9	7849672	7849712	1
9	7849713	7850919	0
9	7850920	7851170	1
9	7851171	7854366	0
9	7854367	7854605	1
9	7854606	7857389	0
9	7857390	7857437	1
9	7857438	7858700	0
9	7858701	7858778	1
9	7858779	7860262	0
9	7860263	7860361	1
9	7860362	7860462	0
9	7860463	7861314	1
9	7861315	7934499	0
9	7934500	7934731	1
9	7934732	7936514	0
9	7936515	7936626	1
9	7936627	7938407	0
9	7938408	7938537	1
9	7938538	7950491	0
9	7950492	7950538	1
9	7950539	7952952	0
9	7952953	7953133	1
9	7953134	7962288	0
9	7962289	7962401	1
9	7962402	7973795	0
9	7973796	7973910	1
9	7973911	8001456	0
9	8001457	8001706	1
9	8001707	8004114	0
9	8004115	8004389	1
9	8004390	8022418	0
9	8022419	8022543	1
9	8022544	8023899	0
9	8023900	8023965	1
9	8023966	8025961	0
9	8025962	8026133	1
9	8026134	8027100	0
9	8027101	8027266	1
9	8027267	8037459	0
9	8037460	8037534	1
9	8037535	8042408	0
9	8042409	8042489	1
9	8042490	8042669	0
9	8042670	8042778	1
9	8042779	8076886	0
9	8076887	8076945	1
9	8076946	8079494	0
9	8079495	8079558	1
9	8079559	8087227	0
9	8087228	8087424	1
9	8087425	8092243	0
9	8092244	8092315	1
9	8092316	8095213	0
9	8095214	8095325	1
9	8095326	8099731	0
9	8099732	8101840	1
9	8101841	8103317	0
9	8103318	8103515	1
9	8103516	8112079	0
9	8112080	8112190	1
9	8112191	8120641	0
9	8120642	8120786	1
9	8120787	8130195	0
9	8130196	8130314	1
9	8130315	8134097	0
9	8134098	8134209	1
9	8134210	8544431	0
9	8544432	8544597	2
9	8544598	8609699	0
9	8609700	8610473	2
9	8610474	8626592	0
9	8626593	8626867	2
9	8626868	8634046	0
9	8634047	8634210	2
9	8634211	8643505	0
9	8643506	8643721	2
9	8643722	8649297	0
9	8649298	8649530	2
9	8649531	8652935	0
9	8652936	8653199	2
9	8653200	8655176	0
9	8655177	8655371	2
9	8655372	8656541	0
9	8656542	8656744	2
9	8656745	8658302	0
9	8658303	8658376	2
9	8658377	8677923	0
9	8677924	8678006	2
9	8678007	8679467	0
9	8679468	8679542	2
9	8679543	8680413	0
9	8680414	8680561	2
9	8680562	8900467	0
9	8900468	8902082	2
9	8902083	8903595	0
9	8903596	8903746	2
9	8903747	8922598	0
9	8922599	8922714	2
9	8922715	8946644	0
9	8946645	8946949	2
9	8946950	8956243	0
9	8956244	8956387	2
9	8956388	8958329	0
9	8958330	8958459	2
9	8958460	8961395	0
9	8961396	8961552	2
9	8961553	8964982	0
9	8964983	8965134	2
9	8965135	8997599	0
9	8997600	8997684	1
9	8997685	8998165	0
9	8998166	8998244	1
9	8998245	9003619	0
9	9003620	9003681	1
9	9003682	9005733	0
9	9005734	9005889	1
9	9005890	9006256	0
9	9006257	9006639	1
9	9006640	9007967	0
9	9007968	9008111	1
9	9008112	9009276	0
9	9009277	9009435	1
9	9009436	9011334	0
9	9011335	9011440	1
9	9011441	9015299	0
9	9015300	9015357	1
9	9015358	9016143	0
9	9016144	9016227	1
9	9016228	9016963	0
9	9016964	9017037	1
9	9017038	9018203	0
9	9018204	9018265	1
9	9018266	9029422	0
9	9029423	9029461	1
9	9029462	9030784	0
9	9030785	9030871	1
9	9030872	9033470	0
9	9033471	9033579	1
9	9033580	9035508	0
9	9035509	9035608	1
9	9035609	9046504	0
9	9046505	9046633	1
9	9046634	9048839	0
9	9048840	9048991	1
9	9048992	9059048	0
9	9059049	9059158	1
9	9059159	9074908	0
9	9074909	9075009	1
9	9075010	9115689	0
9	9115690	9115760	1
9	9115761	9155302	0
9	9155303	9155363	1
9	9155364	9180026	0
9	9180027	9180121	1
9	9180122	9238629	0
9	9238630	9238782	1
9	9238783	9661369	0
9	9661370	9661466	1
9	9661467	9666840	0
9	9666841	9667008	1
9	9667009	9673285	0
9	9673286	9673397	1
9	9673398	9673800	0
9	9673801	9673986	1
9	9673987	9693496	0
9	9693497	9693605	1
9	9693606	9704794	0
9	9704795	9705028	1
9	9705029	9706043	0
9	9706044	9706113	1
9	9706114	9743578	0
9	9743579	9743727	1
9	9743728	9748332	0
9	9748333	9748490	1
9	9748491	9781674	0
9	9781675	9781794	1
9	9781795	9831496	0
9	9831497	9831671	1
9	9831672	9833458	0
9	9833459	9833585	1
9	9833586	9970510	0
9	9970511	9970660	1
9	9970661	9972822	0
9	9972823	9972951	1
9	9972952	9976260	0
9	9976261	9976396	1
9	9976397	9984066	0
9	9984067	9984247	1
9	9984248	10012805	0
9	10012806	10012907	1
9	10012908	10048686	0
9	10048687	10048889	1
9	10048890	10090161	0
9	10090162	10090256	1
9	10090257	10144092	0
9	10144093	10144267	1
9	10144268	10145309	0
9	10145310	10145432	1
9	10145433	10171907	0
9	10171908	10172125	1
9	10172126	10419039	0
9	10419040	10419093	1
9	10419094	13244089	0
9	13244090	13245657	1
9	13245658	13251708	0
9	13251709	13252421	2
9	13252422	13252849	0
9	13252850	13253053	2
9	13253054	13262359	0
9	13262360	13262451	2
9	13262452	13266810	0
9	13266811	13266934	2
9	13266935	13272648	0
9	13272649	13272818	2
9	13272819	13281883	0
9	13281884	13282068	2
9	13282069	13289699	0
9	13289700	13289758	2
9	13289759	13298411	0
9	13298412	13298908	2
9	13298909	13531284	0
9	13531285	13532969	2
9	13532970	13608468	0
9	13608469	13608671	2
9	13608672	13613538	0
9	13613539	13613649	2
9	13613650	13616886	0
9	13616887	13617895	2
9	13617896	13660615	0
9	13660616	13660694	2
9	13660695	13693571	0
9	13693572	13693676	2
9	13693677	13697146	0
9	13697147	13697221	2
9	13697222	13699875	0
9	13699876	13699969	2
9	13699970	13700334	0
9	13700335	13700444	2
9	13700445	13703273	0
9	13703274	13703374	2
9	13703375	13704443	0
9	13704444	13704526	2
9	13704527	13706531	0
9	13706532	13706680	2
9	13706681	13707252	0
9	13707253	13707440	2
9	13707441	13710444	0
9	13710445	13710629	2
9	13710630	13711170	0
9	13711171	13711376	2
9	13711377	13713209	0
9	13713210	13713301	2
9	13713302	13714698	0
9	13714699	13714832	2
9	13714833	13716100	0
9	13716101	13716276	2
9	13716277	13716669	0
9	13716670	13716827	2
9	13716828	13719904	0
9	13719905	13720134	1
9	13720135	13721154	0
9	13721155	13721298	1
9	13721299	13721921	0
9	13721922	13722156	1
9	13722157	13723927	0
9	13723928	13724004	1
9	13724005	13724704	0
9	13724705	13724814	1
9	13724815	13727349	0
9	13727350	13727426	1
9	13727427	13728181	0
9	13728182	13728297	1
9	13728298	13729617	0
9	13729618	13729738	1
9	13729739	13730153	0
9	13730154	13730332	1
9	13730333	13732821	0
9	13732822	13732977	1
9	13732978	13738150	0
9	13738151	13738194	1
9	13738195	13739269	0
9	13739270	13739355	2
9	13739356	13740054	0
9	13740055	13740118	2
9	13740119	13741019	0
9	13741020	13741073	2
9	13741074	13742276	0
9	13742277	13742431	2
9	13742432	13744266	0
9	13744267	13744465	2
9	13744466	13747179	0
9	13747180	13747226	2
9	13747227	13747397	0
9	13747398	13747477	2
9	13747478	13748131	0
9	13748132	13748266	2
9	13748267	13750934	0
9	13750935	13751035	2
9	13751036	13755323	0
9	13755324	13755409	2
9	13755410	14187846	0
9	14187847	14187923	2
9	14187924	14217493	0
9	14217494	14217558	2
9	14217559	14219755	0
9	14219756	14219952	2
9	14219953	14221542	0
9	14221543	14221724	2
9	14221725	14225790	0
9	14225791	14226026	2
9	14226027	14227360	0
9	14227361	14227534	2
9	14227535	14231589	0
9	14231590	14231707	2
9	14231708	14232366	0
9	14232367	14232556	2
9	14232557	14233857	0
9	14233858	14234001	2
9	14234002	14236914	0
9	14236915	14236997	2
9	14236998	14267979	0
9	14267980	14269181	1
9	14269182	14291965	0
9	14291966	14292264	1
9	14292265	14374325	0
9	14374326	14375854	1
9	14375855	14413218	0
9	14413219	14413348	2
9	14413349	14414108	0
9	14414109	14414220	2
9	14414221	14414892	0
9	14414893	14414980	2
9	14414981	14416127	0
9	14416128	14416234	2
9	14416235	14419145	0
9	14419146	14419263	2
9	14419264	14421494	0
9	14421495	14421620	2
9	14421621	14459089	0
9	14459090	14459192	1
9	14459193	14459825	0
9	14459826	14460100	1
9	14460101	14461686	0
9	14461687	14461915	1
9	14461916	14462916	0
9	14462917	14463041	1
9	14463042	14466868	0
9	14466869	14467058	1
9	14467059	14469753	0
9	14469754	14469902	1
9	14469903	14473369	0
9	14473370	14473514	1
9	14473515	14482917	0
9	14482918	14483006	1
9	14483007	14483969	0
9	14483970	14484113	1
9	14484114	14486445	0
9	14486446	14486733	1
9	14486734	14504048	0
9	14504049	14505005	1
9	14505006	14507745	0
9	14507746	14507894	1
9	14507895	14526028	0
9	14526029	14526076	1
9	14526077	14613655	0
9	14613656	14613768	1
9	14613769	14614319	0
9	14614320	14614466	1
9	14614467	14614884	0
9	14614885	14615012	1
9	14615013	14616200	0
9	14616201	14616353	1
9	14616354	14617503	0
9	14617504	14617573	1
9	14617574	14620156	0
9	14620157	14620259	1
9	14620260	14621206	0
9	14621207	14621406	1
9	14621407	14623564	0
9	14623565	14623636	1
9	14623637	14626137	0
9	14626138	14626321	1
9	14626322	14627022	0
9	14627023	14627133	1
9	14627134	14629530	0
9	14629531	14629647	1
9	14629648	14631331	0
9	14631332	14631454	1
9	14631455	14637159	0
9	14637160	14637270	1
9	14637271	14638623	0
9	14638624	14638820	1
9	14638821	14639938	0
9	14639939	14640018	1
9	14640019	14641169	0
9	14641170	14641290	1
9	14641291	14645737	0
9	14645738	14645951	1
9	14645952	14648104	0
9	14648105	14648235	1
9	14648236	14650685	0
9	14650686	14650748	1
9	14650749	14651752	0
9	14651753	14651838	1
9	14651839	14661992	0
9	14661993	14663290	1
9	14663291	14669748	0
9	14669749	14669749	1
9	14669750	14672899	0
9	14672900	14673024	1
9	14673025	14678151	0
9	14678152	14678255	1
9	14678256	14682133	0
9	14682134	14682262	1
9	14682263	14692447	0
9	14692448	14692905	1
9	14692906	14693909	0
9	14693910	14694163	1
9	14694164	14696803	0
9	14696804	14696822	2
9	14696823	14698172	0
9	14698173	14698304	2
9	14698305	14701867	0
9	14701868	14702027	2
9	14702028	14707065	0
9	14707066	14707152	2
9	14707153	14708337	0
9	14708338	14708478	2
9	14708479	14710850	0
9	14710851	14710964	2
9	14710965	14714058	0
9	14714059	14714243	2
9	14714244	14716650	0
9	14716651	14716821	2
9	14716822	14721098	0
9	14721099	14721178	2
9	14721179	14723124	0
9	14723125	14723250	2
9	14723251	14726462	0
9	14726463	14726565	2
9	14726566	14728090	0
9	14728091	14728263	2
9	14728264	14730710	0
9	14730711	14730772	2
9	14730773	14736435	0
9	14736436	14736651	2
9	14736652	14737829	0
9	14737830	14737909	2
9	14737910	14740651	0
9	14740652	14740709	2
9	14740710	14742191	0
9	14742192	14742255	2
9	14742256	14743935	0
9	14743936	14744010	2
9	14744011	14744901	0
9	14744902	14744954	2
9	14744955	14771828	0
9	14771829	14772214	2
9	14772215	14776066	0
9	14776067	14776191	2
9	14776192	14778143	0
9	14778144	14778276	2
9	14778277	14779469	0
9	14779470	14780090	2
9	14780091	14797589	0
9	14797590	14797638	1
9	14797639	14811653	0
9	14811654	14811918	1
9	14811919	14812027	0
9	14812028	14812165	1
9	14812166	14812942	0
9	14812943	14813130	1
9	14813131	14813677	0
9	14813678	14813814	1
9	14813815	14917435	0
9	14917436	14917511	1
9	14917512	14918655	0
9	14918656	14919313	1
9	14919314	14921330	0
9	14921331	14921550	1
9	14921551	14932676	0
9	14932677	14932815	1
9	14932816	14956151	0
9	14956152	14956331	1
9	14956332	14964915	0
9	14964916	14965114	1
9	14965115	14965210	0
9	14965211	14965281	1
9	14965282	14965745	0
9	14965746	14965907	1
9	14965908	14970449	0
9	14970450	14970588	1
9	14970589	14972035	0
9	14972036	14972257	1
9	14972258	14973350	0
9	14973351	14973456	1
9	14973457	14978331	0
9	14978332	14978471	1
9	14978472	14980998	0
9	14980999	14981137	1
9	14981138	14985362	0
9	14985363	14985575	1
9	14985576	14988028	0
9	14988029	14988240	1
9	14988241	14991371	0
9	14991372	14991521	1
9	14991522	14993118	0
9	14993119	14993329	1
9	14993330	14995524	0
9	14995525	14995655	1
9	14995656	14995750	0
9	14995751	14995889	1
9	14995890	14997434	0
9	14997435	14997602	1
9	14997603	15000189	0
9	15000190	15000443	1
9	15000444	15001317	0
9	15001318	15001496	1
9	15001497	15001714	0
9	15001715	15001926	1
9	15001927	15009177	0
9	15009178	15009421	1
9	15009422	15023232	0
9	15023233	15023398	1
9	15023399	15150565	0
9	15150566	15150652	2
9	15150653	15168524	0
9	15168525	15168850	2
9	15168851	15168945	0
9	15168946	15169085	2
9	15169086	15169502	0
9	15169503	15169542	2
9	15169543	15173524	0
9	15173525	15173732	1
9	15173733	15174898	0
9	15174899	15175057	1
9	15175058	15176646	0
9	15176647	15176763	1
9	15176764	15178708	0
9	15178709	15178845	1
9	15178846	15181637	0
9	15181638	15181821	1
9	15181822	15182905	0
9	15182906	15183035	1
9	15183036	15183801	0
9	15183802	15183953	1
9	15183954	15185579	0
