<CHROM>	<START>	<END>	<TSB>
19	4342258	4342388	0
19	4342389	4342462	1
19	4342463	4342570	0
19	4342571	4342671	1
19	4342672	4342793	0
19	4342794	4342866	1
19	4342867	4344876	0
19	4344877	4344952	1
19	4344953	4355928	0
19	4355929	4356040	1
19	4356041	4369129	0
19	4369130	4369307	1
19	4369308	4370178	0
19	4370179	4370393	1
19	4370394	4370924	0
19	4370925	4371082	1
19	4371083	4372413	0
19	4372414	4372576	1
19	4372577	4374363	0
19	4374364	4375072	1
19	4375073	4376835	0
19	4376836	4376924	1
19	4376925	4378154	0
19	4378155	4378285	1
19	4378286	4378979	0
19	4378980	4379248	1
19	4379249	4381212	0
19	4381213	4381295	1
19	4381296	4392873	0
19	4392874	4393267	1
19	4393268	4395544	0
19	4395545	4395670	1
19	4395671	4398672	0
19	4398673	4398787	1
19	4398788	4400203	0
19	4400204	4400356	1
19	4400357	4401763	0
19	4401764	4401856	1
19	4401857	4402294	0
19	4402295	4402400	1
19	4402401	4406774	0
19	4406775	4406952	1
19	4406953	4411564	0
19	4411565	4411610	1
19	4411611	4412003	0
19	4412004	4412081	1
19	4412082	4412802	0
19	4412803	4412940	1
19	4412941	4444818	0
19	4444819	4444859	1
19	4444860	4476118	0
19	4476119	4476282	1
19	4476283	4476649	0
19	4476650	4476787	1
19	4476788	4482081	0
19	4482082	4482190	1
19	4482191	4482794	0
19	4482795	4482881	1
19	4482882	4489246	0
19	4489247	4489377	1
19	4489378	4497716	0
19	4497717	4497886	1
19	4497887	4500955	0
19	4500956	4501088	1
19	4501089	4502303	0
19	4502304	4502423	1
19	4502424	4503791	0
19	4503792	4504006	1
19	4504007	4506521	0
19	4506522	4506913	1
19	4506914	4510643	0
19	4510644	4510836	1
19	4510837	4517933	0
19	4517934	4517966	1
19	4517967	4547545	0
19	4547546	4547640	1
19	4547641	4548270	0
19	4548271	4548545	1
19	4548546	4565714	0
19	4565715	4565716	2
19	4565717	4651626	0
19	4651627	4651761	2
19	4651762	4651891	0
19	4651892	4652075	2
19	4652076	4652236	0
19	4652237	4652401	2
19	4652402	4652500	0
19	4652501	4652645	2
19	4652646	4652784	0
19	4652785	4652901	2
19	4652902	4653086	0
19	4653087	4653237	2
19	4653238	4654491	0
19	4654492	4654609	2
19	4654610	4657558	0
19	4657559	4657720	2
19	4657721	4659890	0
19	4659891	4660072	2
19	4660073	4662106	0
19	4662107	4662664	1
19	4662665	4663182	0
19	4663183	4664530	1
19	4664531	4667606	0
19	4667607	4667750	2
19	4667751	4667991	0
19	4667992	4668080	2
19	4668081	4668168	0
19	4668169	4668546	2
19	4668547	4668984	0
19	4668985	4669224	2
19	4669225	4669346	0
19	4669347	4669595	2
19	4669596	4669806	0
19	4669807	4670050	2
19	4670051	4670140	0
19	4670141	4670319	2
19	4670320	4670393	0
19	4670394	4670641	2
19	4670642	4670846	0
19	4670847	4670986	2
19	4670987	4671066	0
19	4671067	4671311	2
19	4671312	4672911	0
19	4672912	4673268	1
19	4673269	4673527	0
19	4673528	4673602	1
19	4673603	4673852	0
19	4673853	4673923	1
19	4673924	4674040	0
19	4674041	4674207	1
19	4674208	4674711	0
19	4674712	4674789	1
19	4674790	4675039	0
19	4675040	4675122	1
19	4675123	4675219	0
19	4675220	4675321	1
19	4675322	4675459	0
19	4675460	4675643	1
19	4675644	4675870	0
19	4675871	4676216	1
19	4676217	4677195	0
19	4677196	4677273	1
19	4677274	4687244	0
19	4687245	4687342	1
19	4687343	4692139	0
19	4692140	4692249	1
19	4692250	4695626	0
19	4695627	4695747	1
19	4695748	4699699	0
19	4699700	4699845	1
19	4699846	4702151	0
19	4702152	4702299	1
19	4702300	4708284	0
19	4708285	4708481	1
19	4708482	4709453	0
19	4709454	4709524	1
19	4709525	4710260	0
19	4710261	4710315	1
19	4710316	4713558	0
19	4713559	4713641	1
19	4713642	4722084	0
19	4722085	4722193	1
19	4722194	4742478	0
19	4742479	4742531	1
19	4742532	4746030	0
19	4746031	4746168	1
19	4746169	4748203	0
19	4748204	4748694	1
19	4748695	4768867	0
19	4768868	4769023	2
19	4769024	4774106	0
19	4774107	4774257	2
19	4774258	4774656	0
19	4774657	4774829	2
19	4774830	4775927	0
19	4775928	4776018	2
19	4776019	4776166	0
19	4776167	4776246	2
19	4776247	4776608	0
19	4776609	4776723	2
19	4776724	4779088	0
19	4779089	4779200	2
19	4779201	4779328	0
19	4779329	4779515	2
19	4779516	4781300	0
19	4781301	4781417	2
19	4781418	4781952	0
19	4781953	4782110	2
19	4782111	4782414	0
19	4782415	4782716	2
19	4782717	4783680	0
19	4783681	4783833	2
19	4783834	4784065	0
19	4784066	4784935	2
19	4784936	4787368	0
19	4787369	4787505	2
19	4787506	4787837	0
19	4787838	4788593	2
19	4788594	4789133	0
19	4789134	4789335	2
19	4789336	4789617	0
19	4789618	4789707	2
19	4789708	4789879	0
19	4789880	4790025	2
19	4790026	4792359	0
19	4792360	4792622	2
19	4792623	4794074	0
19	4794075	4794298	2
19	4794299	4794492	0
19	4794493	4794581	2
19	4794582	4795135	0
19	4795136	4795395	2
19	4795396	4795484	0
19	4795485	4795614	2
19	4795615	4795806	0
19	4795807	4796010	2
19	4796011	4796592	0
19	4796593	4796966	2
19	4796967	4797738	0
19	4797739	4797982	2
19	4797983	4798085	0
19	4798086	4798223	2
19	4798224	4798620	0
19	4798621	4798704	2
19	4798705	4798964	0
19	4798965	4799160	2
19	4799161	4799428	0
19	4799429	4799570	2
19	4799571	4799660	0
19	4799661	4799735	2
19	4799736	4799809	0
19	4799810	4799859	2
19	4799860	4800047	0
19	4800048	4800267	2
19	4800268	4800507	0
19	4800508	4800680	2
19	4800681	4801175	0
19	4801176	4801217	2
19	4801218	4801527	0
19	4801528	4801751	2
19	4801752	4807284	0
19	4807285	4807695	2
19	4807696	4812003	0
19	4812004	4812661	2
19	4812662	4835577	0
19	4835578	4835593	1
19	4835594	4837398	0
19	4837399	4838068	1
19	4838069	4842424	0
19	4842425	4842846	1
19	4842847	4851627	0
19	4851628	4851831	1
19	4851832	4852577	0
19	4852578	4854041	1
19	4854042	4861198	0
19	4861199	4861534	1
19	4861535	4875540	0
19	4875541	4875690	1
19	4875691	4875796	0
19	4875797	4875899	1
19	4875900	4875970	0
19	4875971	4876047	1
19	4876048	4882859	0
19	4882860	4882919	1
19	4882920	4883367	0
19	4883368	4883544	1
19	4883545	4884199	0
19	4884200	4884336	1
19	4884337	4888857	0
19	4888858	4888929	1
19	4888930	4889223	0
19	4889224	4889261	1
19	4889262	4889508	0
19	4889509	4892072	2
19	4892073	4905294	0
19	4905295	4905512	2
19	4905513	4905724	0
19	4905725	4905822	2
19	4905823	4906096	0
19	4906097	4906180	2
19	4906181	4906273	0
19	4906274	4906334	2
19	4906335	4906538	0
19	4906539	4906613	2
19	4906614	4907996	0
19	4907997	4908109	2
19	4908110	4908213	0
19	4908214	4908358	2
19	4908359	4908442	0
19	4908443	4908538	2
19	4908539	4908618	0
19	4908619	4908698	2
19	4908699	4909429	0
19	4909430	4909548	2
19	4909549	4909628	0
19	4909629	4909692	2
19	4909693	4909784	0
19	4909785	4909874	2
19	4909875	4910276	0
19	4910277	4910334	2
19	4910335	4910417	0
19	4910418	4910488	2
19	4910489	4911374	0
19	4911375	4911529	1
19	4911530	4911611	0
19	4911612	4911769	1
19	4911770	4912196	0
19	4912197	4912261	1
19	4912262	4912350	0
19	4912351	4912496	1
19	4912497	4913161	0
19	4913162	4913340	1
19	4913341	4913436	0
19	4913437	4913570	1
19	4913571	4913997	0
19	4913998	4914179	1
19	4914180	4914451	0
19	4914452	4914591	1
19	4914592	4914679	0
19	4914680	4914787	1
19	4914788	4915325	0
19	4915326	4915475	1
19	4915476	4917567	0
19	4917568	4917714	1
19	4917715	4917839	0
19	4917840	4918069	1
19	4918070	4918744	0
19	4918745	4918836	1
19	4918837	4919384	0
19	4919385	4919469	1
19	4919470	4920938	0
19	4920939	4921019	1
19	4921020	4921108	0
