<CHROM>	<START>	<END>	<TSB>
7	3618514	3619020	0
7	3619021	3619074	1
7	3619075	3620395	0
7	3620396	3620404	2
7	3620405	3620614	0
7	3620615	3620688	2
7	3620689	3622427	0
7	3622428	3622504	2
7	3622505	3622998	0
7	3622999	3623086	2
7	3623087	3623355	0
7	3623356	3623471	1
7	3623472	3623744	0
7	3623745	3623980	1
7	3623981	3624060	0
7	3624061	3624129	1
7	3624130	3627596	0
7	3627597	3627666	1
7	3627667	3631825	0
7	3631826	3632083	1
7	3632084	3632549	0
7	3632550	3632571	1
7	3632572	3633563	0
7	3633564	3633739	2
7	3633740	3633842	0
7	3633843	3633902	2
7	3633903	3635665	0
7	3635666	3635748	2
7	3635749	3636301	0
7	3636302	3636398	2
7	3636399	3637121	0
7	3637122	3637227	2
7	3637228	3637690	0
7	3637691	3637859	2
7	3637860	3639198	0
7	3639199	3639355	2
7	3639356	3639659	0
7	3639660	3639748	2
7	3639749	3641628	0
7	3641629	3641755	2
7	3641756	3641855	0
7	3641856	3641927	2
7	3641928	3642573	0
7	3642574	3642701	2
7	3642702	3642786	0
7	3642787	3642884	2
7	3642885	3643794	0
7	3643795	3643916	2
7	3643917	3653848	0
7	3653849	3653872	2
7	3653873	3653978	0
7	3653979	3654045	2
7	3654046	3654265	0
7	3654266	3654339	2
7	3654340	3654491	0
7	3654492	3654580	2
7	3654581	3654805	0
7	3654806	3654933	2
7	3654934	3655030	0
7	3655031	3655125	2
7	3655126	3656197	0
7	3656198	3656416	2
7	3656417	3656508	0
7	3656509	3656641	2
7	3656642	3657140	0
7	3657141	3657196	2
7	3657197	3658568	0
7	3658569	3658949	2
7	3658950	3659030	0
7	3659031	3659153	2
7	3659154	3659784	0
7	3659785	3659982	2
7	3659983	3660998	0
7	3660999	3661097	2
7	3661098	3661190	0
7	3661191	3661388	2
7	3661389	3661606	0
7	3661607	3661738	2
7	3661739	3662378	0
7	3662379	3662503	2
7	3662504	3663725	0
7	3663726	3663820	2
7	3663821	3664141	0
7	3664142	3664357	1
7	3664358	3665768	0
7	3665769	3666021	1
7	3666022	3666679	0
7	3666680	3666858	1
7	3666859	3668313	0
7	3668314	3668444	1
7	3668445	3668940	0
7	3668941	3669005	1
7	3669006	3669099	0
7	3669100	3669177	1
7	3669178	3669816	0
7	3669817	3669971	1
7	3669972	3670045	0
7	3670046	3670175	1
7	3670176	3670438	0
7	3670439	3670621	1
7	3670622	3672571	0
7	3672572	3672668	1
7	3672669	3672912	0
7	3672913	3673038	1
7	3673039	3673935	0
7	3673936	3674098	1
7	3674099	3674271	0
7	3674272	3674438	1
7	3674439	3674960	0
7	3674961	3675107	1
7	3675108	3677584	0
7	3677585	3677705	1
7	3677706	3677847	0
7	3677848	3678079	1
7	3678080	3678423	0
7	3678424	3678568	1
7	3678569	3679561	0
7	3679562	3679765	1
7	3679766	3680421	0
7	3680422	3680475	1
7	3680476	3681459	0
7	3681460	3681846	1
7	3681847	3686806	0
7	3686807	3686982	1
7	3686983	3688671	0
7	3688672	3689031	1
7	3689032	3691520	0
7	3691521	3691679	1
7	3691680	3694259	0
7	3694260	3694385	1
7	3694386	3694803	0
7	3694804	3694932	1
7	3694933	3695037	0
7	3695038	3695112	1
7	3695113	3697599	0
7	3697600	3697841	2
7	3697842	3697975	0
7	3697976	3698224	2
7	3698225	3698349	0
7	3698350	3698618	2
7	3698619	3703525	0
7	3703526	3703709	2
7	3703710	3707349	0
7	3707350	3707445	2
7	3707446	3707643	0
7	3707644	3707765	2
7	3707766	3708730	0
7	3708731	3708916	2
7	3708917	3709648	0
7	3709649	3709822	2
7	3709823	3715651	0
7	3715652	3715827	1
7	3715828	3715905	0
7	3715906	3716060	1
7	3716061	3716817	0
7	3716818	3716869	1
7	3716870	3717094	0
7	3717095	3717131	1
7	3717132	3717206	0
7	3717207	3717281	1
7	3717282	3717575	0
7	3717576	3717700	1
7	3717701	3718679	0
7	3718680	3718729	1
7	3718730	3719031	0
7	3719032	3719333	1
7	3719334	3719591	0
7	3719592	3719887	1
7	3719888	3720115	0
7	3720116	3720423	1
7	3720424	3720549	0
7	3720550	3720833	1
7	3720834	3722179	0
7	3722180	3722484	1
7	3722485	3722634	0
7	3722635	3722918	1
7	3722919	3723100	0
7	3723101	3723135	1
7	3723136	3723290	0
7	3723291	3723323	1
7	3723324	3736021	0
7	3736022	3736154	1
7	3736155	3738467	0
7	3738468	3738517	1
7	3738518	3738749	0
7	3738750	3739051	1
7	3739052	3739313	0
7	3739314	3739609	1
7	3739610	3739837	0
7	3739838	3740145	1
7	3740146	3741716	0
7	3741717	3742021	1
7	3742022	3742169	0
7	3742170	3742453	1
7	3742454	3742635	0
7	3742636	3742670	1
7	3742671	3742825	0
7	3742826	3742858	1
7	3742859	3841203	0
7	3841204	3841336	1
7	3841337	3843631	0
7	3843632	3843681	1
7	3843682	3843914	0
7	3843915	3844216	1
7	3844217	3844476	0
7	3844477	3844772	1
7	3844773	3845000	0
7	3845001	3845308	1
7	3845309	3845435	0
7	3845436	3845719	1
7	3845720	3846878	0
7	3846879	3847183	1
7	3847184	3847331	0
7	3847332	3847615	1
7	3847616	3847797	0
7	3847798	3847832	1
7	3847833	3847987	0
7	3847988	3848020	1
7	3848021	3887291	0
7	3887292	3887424	1
7	3887425	3889741	0
7	3889742	3889791	1
7	3889792	3896978	0
7	3896979	3897280	1
7	3897281	3897540	0
7	3897541	3897836	1
7	3897837	3898064	0
7	3898065	3898372	1
7	3898373	3898499	0
7	3898500	3898783	1
7	3898784	3899938	0
7	3899939	3900243	1
7	3900244	3900392	0
7	3900393	3900676	1
7	3900677	3900858	0
7	3900859	3900893	1
7	3900894	3901048	0
7	3901049	3901081	1
7	3901082	3911686	0
7	3911687	3911819	1
7	3911820	3914407	0
7	3914408	3914709	1
7	3914710	3914953	0
7	3914954	3915249	1
7	3915250	3915477	0
7	3915478	3915785	1
7	3915786	3915910	0
7	3915911	3916194	1
7	3916195	3917331	0
7	3917332	3917636	1
7	3917637	3917786	0
7	3917787	3918070	1
7	3918071	3918249	0
7	3918250	3918284	1
7	3918285	3918439	0
7	3918440	3918472	1
7	3918473	4012691	0
7	4012692	4012831	1
7	4012832	4013248	0
7	4013249	4013297	1
7	4013298	4013463	0
7	4013464	4013500	1
7	4013501	4013587	0
7	4013588	4013629	1
7	4013630	4013727	0
7	4013728	4013843	1
7	4013844	4031704	0
7	4031705	4032033	1
7	4032034	4058794	0
7	4058795	4058848	1
7	4058849	4058915	0
7	4058916	4058950	1
7	4058951	4066066	0
7	4066067	4066099	1
7	4066100	4122652	0
7	4122653	4122777	2
7	4122778	4125474	0
7	4125475	4125652	2
7	4125653	4127617	0
7	4127618	4127728	2
7	4127729	4128520	0
7	4128521	4128740	2
7	4128741	4131167	0
7	4131168	4131262	2
7	4131263	4132298	0
7	4132299	4132370	2
7	4132371	4132655	0
7	4132656	4132730	2
7	4132731	4133578	0
7	4133579	4133633	2
7	4133634	4133794	0
7	4133795	4133886	2
7	4133887	4134288	0
7	4134289	4134380	2
7	4134381	4136072	0
7	4136073	4136214	2
7	4136215	4136354	0
7	4136355	4136399	2
7	4136400	4136660	0
7	4136661	4136735	2
7	4136736	4136863	0
7	4136864	4136898	2
7	4136899	4141748	0
7	4141749	4141785	2
7	4141786	4142416	0
7	4142417	4142587	2
7	4142588	4142933	0
7	4142934	4143040	2
7	4143041	4144020	0
7	4144021	4144130	2
7	4144131	4145029	0
7	4145030	4145281	2
7	4145282	4145494	0
7	4145495	4145635	2
7	4145636	4145831	0
7	4145832	4146034	2
7	4146035	4146416	0
7	4146417	4146694	2
7	4146695	4146785	0
7	4146786	4146925	2
7	4146926	4147050	0
7	4147051	4147335	2
7	4147336	4147709	0
7	4147710	4147810	2
7	4147811	4147892	0
7	4147893	4147960	2
7	4147961	4148052	0
7	4148053	4148181	2
7	4148182	4148263	0
7	4148264	4148582	2
7	4148583	4149938	0
7	4149939	4150097	2
7	4150098	4151218	0
7	4151219	4152672	1
7	4152673	4154335	0
7	4154336	4154784	1
7	4154785	4240755	0
7	4240756	4240788	2
7	4240789	4240940	0
7	4240941	4240975	2
7	4240976	4241133	0
7	4241134	4241417	2
7	4241418	4241556	0
7	4241557	4241861	2
7	4241862	4244890	0
7	4244891	4244940	2
7	4244941	4245068	0
7	4245069	4245240	2
7	4245241	4277186	0
7	4277187	4277219	2
7	4277220	4277374	0
7	4277375	4277409	2
7	4277410	4277591	0
7	4277592	4277875	2
7	4277876	4278025	0
7	4278026	4278330	2
7	4278331	4279436	0
7	4279437	4279717	2
7	4279718	4284271	0
7	4284272	4284579	2
7	4284580	4284808	0
7	4284809	4285104	2
7	4285105	4285340	0
7	4285341	4285642	2
7	4285643	4285875	0
7	4285876	4285925	2
7	4285926	4340746	0
7	4340747	4340779	2
7	4340780	4340857	0
7	4340858	4340892	2
7	4340893	4341079	0
7	4341080	4341363	2
7	4341364	4343757	0
7	4343758	4344035	2
7	4344036	4344246	0
7	4344247	4344296	2
7	4344297	4347135	0
7	4347136	4347182	2
7	4347183	4347457	0
7	4347458	4347698	2
7	4347699	4371863	0
7	4371864	4372032	1
7	4372033	4373151	0
7	4373152	4373201	1
7	4373202	4374600	0
7	4374601	4374650	1
7	4374651	4376207	0
7	4376208	4376260	1
7	4376261	4387853	0
7	4387854	4388137	1
7	4388138	4397104	0
7	4397105	4397361	1
7	4397362	4397490	0
7	4397491	4397525	1
7	4397526	4400648	0
7	4400649	4400681	1
7	4400682	4430558	0
7	4430559	4430799	1
7	4430800	4433391	0
7	4433392	4433492	1
7	4433493	4434419	0
7	4434420	4434631	1
7	4434632	4437991	0
7	4437992	4438095	1
7	4438096	4445591	0
7	4445592	4445746	1
7	4445747	4447200	0
7	4447201	4447318	1
7	4447319	4448444	0
7	4448445	4448508	1
7	4448509	4463876	0
7	4463877	4464021	2
7	4464022	4468356	0
7	4468357	4468409	2
7	4468410	4471851	0
7	4471852	4471891	2
7	4471892	4472193	0
7	4472194	4472251	2
7	4472252	4472878	0
7	4472879	4473039	2
7	4473040	4473280	0
7	4473281	4473429	2
7	4473430	4473805	0
7	4473806	4473887	2
7	4473888	4474224	0
7	4474225	4474485	2
7	4474486	4474793	0
7	4474794	4474919	2
7	4474920	4475110	0
7	4475111	4475198	2
7	4475199	4475296	0
7	4475297	4475370	2
7	4475371	4475472	0
7	4475473	4475620	2
7	4475621	4476928	0
7	4476929	4477069	2
7	4477070	4477182	0
7	4477183	4477210	2
7	4477211	4480327	0
7	4480328	4480456	2
7	4480457	4480561	0
7	4480562	4480692	2
7	4480693	4480887	0
7	4480888	4480995	2
7	4480996	4481137	0
7	4481138	4481311	2
7	4481312	4481616	0
7	4481617	4481748	2
7	4481749	4481838	0
7	4481839	4481921	2
7	4481922	4485072	0
7	4485073	4485155	1
7	4485156	4485234	0
7	4485235	4485284	1
7	4485285	4485376	0
7	4485377	4485426	1
7	4485427	4485581	0
7	4485582	4485685	1
7	4485686	4485788	0
7	4485789	4485890	1
7	4485891	4485970	0
7	4485971	4486010	1
7	4486011	4486100	0
7	4486101	4486182	1
7	4486183	4486338	0
7	4486339	4486398	1
7	4486399	4486471	0
7	4486472	4486554	1
7	4486555	4486640	0
7	4486641	4486730	1
7	4486731	4486938	0
7	4486939	4487069	1
7	4487070	4487447	0
7	4487448	4487514	1
7	4487515	4487616	0
7	4487617	4487768	1
7	4487769	4488008	0
7	4488009	4488081	1
7	4488082	4488186	0
7	4488187	4488313	1
7	4488314	4488386	0
7	4488387	4488459	1
7	4488460	4489355	0
7	4489356	4489429	1
7	4489430	4489508	0
7	4489509	4489652	1
7	4489653	4492730	0
7	4492731	4492889	1
7	4492890	4500214	0
7	4500215	4500332	1
7	4500333	4500413	0
7	4500414	4500543	1
7	4500544	4504263	0
7	4504264	4504595	1
7	4504596	4507755	0
7	4507756	4507797	1
7	4507798	4510380	0
7	4510381	4510420	1
7	4510421	4510519	0
7	4510520	4510609	1
7	4510610	4511471	0
7	4511472	4511580	1
7	4511581	4512008	0
7	4512009	4512121	1
7	4512122	4512555	0
7	4512556	4512632	1
7	4512633	4512949	0
7	4512950	4513065	1
7	4513066	4513314	0
7	4513315	4513377	1
7	4513378	4515262	0
7	4515263	4515283	1
7	4515284	4516578	0
7	4516579	4516610	1
7	4516611	4516808	0
7	4516809	4516834	1
7	4516835	4517210	0
7	4517211	4517223	1
7	4517224	4517334	0
7	4517335	4517365	1
7	4517366	4521368	0
7	4521369	4521448	1
7	4521449	4522395	0
7	4522396	4522571	1
7	4522572	4523435	0
7	4523436	4523524	1
7	4523525	4523960	0
7	4523961	4524091	1
7	4524092	4524342	0
7	4524343	4524383	1
7	4524384	4524813	0
7	4524814	4524899	1
7	4524900	4525067	0
7	4525068	4525079	1
7	4525080	4525302	0
7	4525303	4525312	1
7	4525313	4526316	0
7	4526317	4526856	1
7	4526857	4526935	0
7	4526936	4527009	1
7	4527010	4527141	0
7	4527142	4527252	1
7	4527253	4529411	0
7	4529412	4529528	1
7	4529529	4529864	0
7	4529865	4529986	1
7	4529987	4530091	0
7	4530092	4530216	1
7	4530217	4530439	0
7	4530440	4530621	1
7	4530622	4530950	0
7	4530951	4531107	1
7	4531108	4533771	0
7	4533772	4533864	1
7	4533865	4534735	0
7	4534736	4534877	1
7	4534878	4535184	0
7	4535185	4535268	1
7	4535269	4543098	0
7	4543099	4543295	1
7	4543296	4544077	0
7	4544078	4544210	1
7	4544211	4544824	0
7	4544825	4544941	1
7	4544942	4545188	0
7	4545189	4545355	1
7	4545356	4545720	0
7	4545721	4545887	1
7	4545888	4546015	0
7	4546016	4546134	1
7	4546135	4548577	0
7	4548578	4548749	1
7	4548750	4549230	0
7	4549231	4549308	1
7	4549309	4552348	0
7	4552349	4552509	1
7	4552510	4552596	0
7	4552597	4552731	1
7	4552732	4553733	0
7	4553734	4553893	1
7	4553894	4554010	0
7	4554011	4554132	1
7	4554133	4555625	0
7	4555626	4555759	1
7	4555760	4555867	0
7	4555868	4555943	1
7	4555944	4557172	0
7	4557173	4557262	1
7	4557263	4558057	0
7	4558058	4558147	1
7	4558148	4563318	0
7	4563319	4563365	1
7	4563366	4563477	0
7	4563478	4563555	1
7	4563556	4567059	0
7	4567060	4567325	1
7	4567326	4572432	0
7	4572433	4572710	1
7	4572711	4574752	0
7	4574753	4575018	1
7	4575019	4576260	0
7	4576261	4576526	1
7	4576527	4583859	0
7	4583860	4584125	1
7	4584126	4600911	0
7	4600912	4601177	1
7	4601178	4604845	0
7	4604846	4604955	1
7	4604956	4605320	0
7	4605321	4605353	1
7	4605354	4606045	0
7	4606046	4606095	1
7	4606096	4631371	0
7	4631372	4631750	1
7	4631751	4632553	0
7	4632554	4632799	1
7	4632800	4633219	0
7	4633220	4633269	1
7	4633270	4635338	0
7	4635339	4635394	1
7	4635395	4635486	0
7	4635487	4635596	1
7	4635597	4636056	0
7	4636057	4636137	1
7	4636138	4636270	0
7	4636271	4636340	1
7	4636341	4636466	0
7	4636467	4636598	1
7	4636599	4636691	0
7	4636692	4636821	1
7	4636822	4638962	0
7	4638963	4639134	1
7	4639135	4639213	0
7	4639214	4639270	1
7	4639271	4642511	0
7	4642512	4642608	1
7	4642609	4642688	0
7	4642689	4642777	1
7	4642778	4642890	0
7	4642891	4642975	1
7	4642976	4643070	0
7	4643071	4643185	1
7	4643186	4643306	0
7	4643307	4643370	1
7	4643371	4644043	0
7	4644044	4644177	1
7	4644178	4644262	0
7	4644263	4644414	1
7	4644415	4644502	0
7	4644503	4644664	1
7	4644665	4644925	0
7	4644926	4645038	1
7	4645039	4645133	0
7	4645134	4645245	1
7	4645246	4645998	0
7	4645999	4646063	1
7	4646064	4646146	0
7	4646147	4646283	1
7	4646284	4646366	0
7	4646367	4646552	1
7	4646553	4649705	0
7	4649706	4649931	1
7	4649932	4663771	0
7	4663772	4663842	1
7	4663843	4666378	0
7	4666379	4666489	1
7	4666490	4667517	0
7	4667518	4667613	1
7	4667614	4667700	0
7	4667701	4667855	1
7	4667856	4680704	0
7	4680705	4680928	1
7	4680929	4684841	0
7	4684842	4685045	1
7	4685046	4687269	0
7	4687270	4687472	1
7	4687473	4694077	0
7	4694078	4694212	2
7	4694213	4695651	0
7	4695652	4695745	2
7	4695746	4695877	0
7	4695878	4695962	2
7	4695963	4697671	0
7	4697672	4697811	2
7	4697812	4701697	0
7	4701698	4701813	2
7	4701814	4701916	0
7	4701917	4701949	2
7	4701950	4702035	0
7	4702036	4702103	2
7	4702104	4707125	0
7	4707126	4707271	2
7	4707272	4707681	0
7	4707682	4707712	2
7	4707713	4708065	0
7	4708066	4708236	2
7	4708237	4709017	0
7	4709018	4709114	2
7	4709115	4709332	0
7	4709333	4709491	2
7	4709492	4709659	0
7	4709660	4709719	2
7	4709720	4710113	0
7	4710114	4710482	2
7	4710483	4710895	0
7	4710896	4710943	2
7	4710944	4711046	0
7	4711047	4711169	2
7	4711170	4711815	0
7	4711816	4712008	2
7	4712009	4712013	3
7	4712014	4712052	1
7	4712053	4713419	0
7	4713420	4713508	2
7	4713509	4718330	0
7	4718331	4718484	2
7	4718485	4719203	0
7	4719204	4719408	1
7	4719409	4723666	0
7	4723667	4723849	1
7	4723850	4726781	0
7	4726782	4726908	1
7	4726909	4727306	0
7	4727307	4727373	1
7	4727374	4727462	0
7	4727463	4727521	1
7	4727522	4727905	0
7	4727906	4727972	1
7	4727973	4744869	0
7	4744870	4744978	2
7	4744979	4745119	0
7	4745120	4745284	2
7	4745285	4745616	0
7	4745617	4745725	2
7	4745726	4745944	0
7	4745945	4746107	2
7	4746108	4746244	0
7	4746245	4746263	2
7	4746264	4748799	0
7	4748800	4748935	2
7	4748936	4749074	0
7	4749075	4749258	2
7	4749259	4749374	0
7	4749375	4749885	2
7	4749886	4754879	0
7	4754880	4754972	1
7	4754973	4755058	0
7	4755059	4755158	1
7	4755159	4755721	0
7	4755722	4755832	1
7	4755833	4756575	0
7	4756576	4756594	1
7	4756595	4760467	0
7	4760468	4761814	1
7	4761815	4762059	0
7	4762060	4762117	1
7	4762118	4762211	0
7	4762212	4762263	1
7	4762264	4762344	0
7	4762345	4762447	1
7	4762448	4762737	0
7	4762738	4762813	1
7	4762814	4763009	0
7	4763010	4763033	1
7	4763034	4773238	0
7	4773239	4773493	1
7	4773494	4773572	0
7	4773573	4773726	1
7	4773727	4773944	0
7	4773945	4774108	1
7	4774109	4776567	0
7	4776568	4776734	1
7	4776735	4778875	0
7	4778876	4779036	1
7	4779037	4779127	0
7	4779128	4779213	1
7	4779214	4779322	0
7	4779323	4779494	1
7	4779495	4780977	0
7	4780978	4780983	1
7	4780984	4785980	0
7	4785981	4786037	2
7	4786038	4786154	0
7	4786155	4786189	2
7	4786190	4786715	0
7	4786716	4786840	2
7	4786841	4786931	0
7	4786932	4787015	2
7	4787016	4787101	0
7	4787102	4787293	2
7	4787294	4792012	0
7	4792013	4792539	1
7	4792540	4796326	0
7	4796327	4796406	2
7	4796407	4796500	0
7	4796501	4796623	2
7	4796624	4797061	0
7	4797062	4797179	2
7	4797180	4797415	0
7	4797416	4797501	2
7	4797502	4811155	0
7	4811156	4811481	1
7	4811482	4813419	0
7	4813420	4813609	1
7	4813610	4814406	0
7	4814407	4814553	1
7	4814554	4815160	0
7	4815161	4815162	1
7	4815163	4832635	0
7	4832636	4833272	1
7	4833273	4833756	0
7	4833757	4833905	1
7	4833906	4834670	0
7	4834671	4834720	1
7	4834721	4837227	0
7	4837228	4837381	1
7	4837382	4839041	0
7	4839042	4839720	1
7	4839721	4848270	0
7	4848271	4848362	1
7	4848363	4852447	0
7	4852448	4852564	1
7	4852565	4853752	0
7	4853753	4853822	1
7	4853823	4854021	0
7	4854022	4854230	1
7	4854231	4854390	0
7	4854391	4854527	1
7	4854528	4894190	0
7	4894191	4894327	2
7	4894328	4894455	0
7	4894456	4894664	2
7	4894665	4894828	0
7	4894829	4894898	2
7	4894899	4894991	0
7	4894992	4895108	2
7	4895109	4898314	0
7	4898315	4898394	2
7	4898395	4901980	0
7	4901981	4902493	1
7	4902494	4909282	0
7	4909283	4909454	1
7	4909455	4921778	0
7	4921779	4924891	2
7	4924892	4926255	0
7	4926256	4926326	2
7	4926327	4926900	0
7	4926901	4927445	2
7	4927446	4928952	0
7	4928953	4928976	2
7	4928977	4929487	0
7	4929488	4929513	2
7	4929514	4929971	0
7	4929972	4930279	2
7	4930280	4930549	0
7	4930550	4930662	2
7	4930663	4930893	0
7	4930894	4931006	2
7	4931007	4931382	0
7	4931383	4931690	2
7	4931691	4932234	0
7	4932235	4932551	2
7	4932552	4932999	0
7	4933000	4933160	2
7	4933161	4936132	0
7	4936133	4936449	2
7	4936450	4939260	0
7	4939261	4939823	2
7	4939824	4939905	0
7	4939906	4940219	2
7	4940220	4940462	0
7	4940463	4940629	2
7	4940630	4945711	0
7	4945712	4945869	2
7	4945870	4946548	0
7	4946549	4947758	2
7	4947759	4960081	0
7	4960082	4960710	1
7	4960711	4961827	0
7	4961828	4962029	1
7	4962030	4965928	0
7	4965929	4966180	1
7	4966181	4970340	0
7	4970341	4971023	1
7	4971024	4972825	0
7	4972826	4973027	1
7	4973028	4973482	0
7	4973483	4973620	1
7	4973621	4996222	0
7	4996223	4997907	1
7	4997908	5011015	0
7	5011016	5012202	1
7	5012203	5015675	0
7	5015676	5015986	1
7	5015987	5020472	0
7	5020473	5021434	2
7	5021435	5032015	0
7	5032016	5035188	2
7	5035189	5035760	0
7	5035761	5035765	2
7	5035766	5038664	0
7	5038665	5039476	1
7	5039477	5041332	0
7	5041333	5041409	1
7	5041410	5055814	0
7	5055815	5056329	2
7	5056330	5059182	0
7	5059183	5059237	2
7	5059238	5060496	0
7	5060497	5060656	2
7	5060657	5060796	0
7	5060797	5060900	2
7	5060901	5060989	0
7	5060990	5061165	2
7	5061166	5062493	0
7	5062494	5062702	2
7	5062703	5063204	0
7	5063205	5063517	2
7	5063518	5065285	0
7	5065286	5065333	2
7	5065334	5069400	0
7	5069401	5069535	2
7	5069536	5070207	0
7	5070208	5070251	2
7	5070252	5070541	0
7	5070542	5070644	2
7	5070645	5071029	0
7	5071030	5071180	2
7	5071181	5072441	0
7	5072442	5072557	2
7	5072558	5073359	0
7	5073360	5073497	2
7	5073498	5077578	0
7	5077579	5077657	2
7	5077658	5077732	0
7	5077733	5077854	2
7	5077855	5078138	0
7	5078139	5078236	2
7	5078237	5078465	0
7	5078466	5078713	2
7	5078714	5082179	0
7	5082180	5082310	2
7	5082311	5086752	0
7	5086753	5086979	2
7	5086980	5092916	0
7	5092917	5093165	2
7	5093166	5095838	0
7	5095839	5095962	2
7	5095963	5096309	0
7	5096310	5096383	2
7	5096384	5096896	0
7	5096897	5096979	2
7	5096980	5097951	0
7	5097952	5098254	2
7	5098255	5098640	0
7	5098641	5098750	2
7	5098751	5098885	0
7	5098886	5098971	2
7	5098972	5100151	0
7	5100152	5100408	2
7	5100409	5100569	0
7	5100570	5100774	2
7	5100775	5113317	0
7	5113318	5113891	1
7	5113892	5118281	0
7	5118282	5118566	1
7	5118567	5128279	0
7	5128280	5128926	1
7	5128927	5149490	0
7	5149491	5150419	1
7	5150420	5198684	0
7	5198685	5199613	1
7	5199614	5223475	0
7	5223476	5224404	2
7	5224405	5301736	0
7	5301737	5301865	1
7	5301866	5303899	0
7	5303900	5304069	1
7	5304070	5311635	0
7	5311636	5311805	1
7	5311806	5320468	0
7	5320469	5320638	1
7	5320639	5322149	0
7	5322150	5322319	1
7	5322320	5325345	0
7	5325346	5325509	1
7	5325510	5327891	0
7	5327892	5328061	1
7	5328062	5330405	0
7	5330406	5332007	1
7	5332008	5335957	0
7	5335958	5336016	1
7	5336017	5338565	0
7	5338566	5338609	1
7	5338610	5340531	0
7	5340532	5340810	1
7	5340811	5413297	0
7	5413298	5414226	1
7	5414227	5456827	0
7	5456828	5457756	1
7	5457757	5483641	0
7	5483642	5484542	1
7	5484543	5487006	0
7	5487007	5487129	1
7	5487130	5489306	0
7	5489307	5489533	1
7	5489534	5490942	0
7	5490943	5491754	1
7	5491755	5493454	0
7	5493455	5493745	1
7	5493746	5496652	0
7	5496653	5496848	1
7	5496849	5547197	0
7	5547198	5548096	1
7	5548097	5613411	0
7	5613412	5614310	1
7	5614311	5678319	0
7	5678320	5679218	2
7	5679219	5805729	0
7	5805730	5806628	1
7	5806629	5886580	0
7	5886581	5887539	1
7	5887540	6011235	0
7	6011236	6012230	1
7	6012231	6063592	0
7	6063593	6063868	2
7	6063869	6068376	0
7	6068377	6069948	2
7	6069949	6075559	0
7	6075560	6075717	2
7	6075718	6076109	0
7	6076110	6076273	2
7	6076274	6087541	0
7	6087542	6087708	2
7	6087709	6095464	0
