<CHROM>	<START>	<END>	<TSB>
1	4966578	4966582	2
1	4966583	4980698	0
1	4980699	4980883	1
1	4980884	4982535	0
1	4982536	4982769	1
1	4982770	4987118	0
1	4987119	4987201	1
1	4987202	4994068	0
1	4994069	4994210	1
1	4994211	5089532	0
1	5089533	5089600	1
1	5089601	5090959	0
1	5090960	5091258	1
1	5091259	5140231	0
1	5140232	5140398	1
1	5140399	5154672	0
1	5154673	5154784	2
1	5154785	5159230	0
1	5159231	5159332	2
1	5159333	5163584	0
1	5163585	5163673	2
1	5163674	5165836	0
1	5165837	5165949	2
1	5165950	5168250	0
1	5168251	5168354	2
1	5168355	5171291	0
1	5171292	5171344	2
1	5171345	5187611	0
1	5187612	5187708	2
1	5187709	5194498	0
1	5194499	5194690	2
1	5194691	5203305	0
1	5203306	5203483	2
1	5203484	5206033	0
1	5206034	5206158	2
1	5206159	5213971	0
1	5213972	5214072	2
1	5214073	5220169	0
1	5220170	5220282	2
1	5220283	5232326	0
1	5232327	5232383	2
1	5232384	5659270	0
1	5659271	5659526	2
1	5659527	5668811	0
1	5668812	5669163	2
1	5669164	5672473	0
1	5672474	5673089	2
1	5673090	5986524	0
1	5986525	5987510	1
1	5987511	6300225	0
1	6300226	6300295	2
1	6300296	6304183	0
1	6304184	6304309	2
1	6304310	6304451	0
1	6304452	6304621	2
1	6304622	6308484	0
1	6308485	6308686	2
1	6308687	6310174	0
1	6310175	6310600	2
1	6310601	6314327	0
1	6314328	6314497	2
1	6314498	6315017	0
1	6315018	6315201	2
1	6315202	6315380	0
1	6315381	6315566	2
1	6315567	6315647	0
1	6315648	6315728	2
1	6315729	6315820	0
1	6315821	6315881	2
1	6315882	6317928	0
1	6317929	6318031	2
1	6318032	6318288	0
1	6318289	6318414	2
1	6318415	6318498	0
1	6318499	6320389	2
1	6320390	6331152	0
1	6331153	6331317	2
1	6331318	6333056	0
1	6333057	6333164	2
1	6333165	6333246	0
1	6333247	6333486	2
1	6333487	6334764	0
1	6334765	6334812	2
1	6334813	6335796	0
1	6335797	6335843	2
1	6335844	6338920	0
1	6338921	6338978	2
1	6338979	6340913	0
1	6340914	6341049	2
1	6341050	6342923	0
1	6342924	6342993	2
1	6342994	6344420	0
1	6344421	6344494	2
1	6344495	6429553	0
1	6429554	6429736	2
1	6429737	6458795	0
1	6458796	6458848	2
1	6458849	6459662	0
1	6459663	6459742	2
1	6459743	6461262	0
1	6461263	6461323	2
1	6461324	6839120	0
1	6839121	6839174	2
1	6839175	6841166	0
1	6841167	6841196	2
1	6841197	6865608	0
1	6865609	6865798	2
1	6865799	6872542	0
1	6872543	6873327	2
1	6873328	6877765	0
1	6877766	6877899	2
1	6877900	6879499	0
1	6879500	6879589	2
1	6879590	6880796	0
1	6880797	6880900	2
1	6880901	6887825	0
1	6887826	6888018	2
1	6888019	6890156	0
1	6890157	6890367	2
1	6890368	6897998	0
1	6897999	6898243	2
1	6898244	6903785	0
1	6903786	6903900	2
1	6903901	6912361	0
1	6912362	6912423	2
1	6912424	6913095	0
1	6913096	6913163	2
1	6913164	6914343	0
1	6914344	6914405	2
1	6914406	6914513	0
1	6914514	6914593	2
1	6914594	6915793	0
1	6915794	6916014	2
1	6916015	6919129	0
1	6919130	6919217	2
1	6919218	6925591	0
1	6925592	6925694	2
1	6925695	6927522	0
1	6927523	6927665	2
1	6927666	6928682	0
1	6928683	6928819	2
1	6928820	7190531	0
1	7190532	7190837	2
1	7190838	7217859	0
1	7217860	7217961	2
1	7217962	7231114	0
1	7231115	7231285	2
1	7231286	7233470	0
1	7233471	7233593	2
1	7233594	7239737	0
1	7239738	7240101	2
1	7240102	8433700	0
1	8433701	8433855	1
1	8433856	8484425	0
1	8484426	8484535	1
1	8484536	8515249	0
1	8515250	8515341	1
1	8515342	8518202	0
1	8518203	8518354	1
1	8518355	8533616	0
1	8533617	8533687	1
1	8533688	8535659	0
1	8535660	8535775	1
1	8535776	8624947	0
1	8624948	8624985	1
1	8624986	8653427	0
1	8653428	8653556	1
1	8653557	8665634	0
1	8665635	8665764	1
1	8665765	8677292	0
1	8677293	8677374	1
1	8677375	8695001	0
1	8695002	8695103	1
1	8695104	8748029	0
1	8748030	8748070	1
1	8748071	8748159	0
1	8748160	8748202	1
1	8748203	8749295	0
1	8749296	8749352	1
1	8749353	8752195	0
1	8752196	8752251	1
1	8752252	8852985	0
1	8852986	8853119	1
1	8853120	8874139	0
1	8874140	8874165	1
1	8874166	9615747	0
1	9615748	9616841	2
1	9616842	9618316	0
1	9618317	9618374	2
1	9618375	9620130	0
1	9620131	9620167	2
1	9620168	9621940	0
1	9621941	9621980	2
1	9621981	9623146	0
1	9623147	9623199	2
1	9623200	9623541	0
1	9623542	9623695	2
1	9623696	9623846	0
1	9623847	9624042	2
1	9624043	9625761	0
1	9625762	9625838	2
1	9625839	9627223	0
1	9627224	9627328	2
1	9627329	9628356	0
1	9628357	9628508	2
1	9628509	9630332	0
1	9630333	9630430	2
1	9630431	9633732	0
1	9633733	9633810	2
1	9633811	9634020	0
1	9634021	9634116	2
1	9634117	9637004	0
1	9637005	9637161	2
1	9637162	9646414	0
1	9646415	9646494	2
1	9646495	9671807	0
1	9671808	9671873	2
1	9671874	9677197	0
1	9677198	9677252	2
1	9677253	9683535	0
1	9683536	9683697	2
1	9683698	9690059	0
1	9690060	9690120	2
1	9690121	9692816	0
1	9692817	9692907	2
1	9692908	9694936	0
1	9694937	9695116	2
1	9695117	9740110	0
1	9740111	9740235	1
1	9740236	9741802	0
1	9741803	9741981	1
1	9741982	9742435	0
1	9742436	9742539	1
1	9742540	9742763	0
1	9742764	9742879	1
1	9742880	9743324	0
1	9743325	9743438	1
1	9743439	9743968	0
1	9743969	9744110	1
1	9744111	9746190	0
1	9746191	9746558	1
1	9746559	9748495	0
1	9748496	9748728	1
1	9748729	9752008	0
1	9752009	9752112	1
1	9752113	9753320	0
1	9753321	9753391	1
1	9753392	9755859	0
1	9755860	9756033	1
1	9756034	9757784	0
1	9757785	9758004	1
1	9758005	9760304	0
1	9760305	9760396	1
1	9760397	9762941	0
1	9762942	9763012	1
1	9763013	9763510	0
1	9763511	9763615	1
1	9763616	9770158	0
1	9770159	9770177	1
1	9770178	9794708	0
1	9794709	9795573	1
1	9795574	9807189	0
1	9807190	9807275	1
1	9807276	9815673	0
1	9815674	9818379	1
1	9818380	9935476	0
1	9935477	9935571	2
1	9935572	9938606	0
1	9938607	9938689	2
1	9938690	9941853	0
1	9941854	9941925	2
1	9941926	9942481	0
1	9942482	9942556	2
1	9942557	9947389	0
1	9947390	9947476	2
1	9947477	9949249	0
1	9949250	9949298	2
1	9949299	9950555	0
1	9950556	9950612	2
1	9950613	9951801	0
1	9951802	9951884	2
1	9951885	9951983	0
1	9951984	9952114	2
1	9952115	9954630	0
1	9954631	9954742	2
1	9954743	9954848	0
1	9954849	9954884	2
1	9954885	9955890	0
1	9955891	9955976	2
1	9955977	9956270	0
1	9956271	9956365	2
1	9956366	9959093	0
1	9959094	9959248	2
1	9959249	9961584	0
1	9961585	9961673	2
1	9961674	9968943	0
1	9968944	9969110	2
1	9969111	9981942	0
1	9981943	9982035	2
1	9982036	9982133	0
1	9982134	9982263	2
1	9982264	9982337	0
1	9982338	9982396	2
1	9982397	9985697	0
1	9985698	9985892	2
1	9985893	9986539	0
1	9986540	9986661	2
1	9986662	9986773	0
1	9986774	9986877	2
1	9986878	9989243	0
1	9989244	9989368	2
1	9989369	9990658	0
1	9990659	9990895	2
1	9990896	9994280	0
1	9994281	9994485	2
1	9994486	10001004	0
1	10001005	10001170	2
1	10001171	10002225	0
1	10002226	10002404	2
1	10002405	10004146	0
1	10004147	10004288	2
1	10004289	10007219	0
1	10007220	10007328	2
1	10007329	10010601	0
1	10010602	10010764	2
1	10010765	10033634	0
1	10033635	10033744	1
1	10033745	10037322	0
1	10037323	10037708	1
1	10037709	10039046	0
1	10039047	10039154	1
1	10039155	10046810	0
1	10046811	10046969	1
1	10046970	10049039	0
1	10049040	10049170	1
1	10049171	10055815	0
1	10055816	10055932	1
1	10055933	10065369	0
1	10065370	10065485	1
1	10065486	10069624	0
1	10069625	10069762	1
1	10069763	10070194	0
1	10070195	10070360	1
1	10070361	10073458	0
1	10073459	10073586	1
1	10073587	10095205	0
1	10095206	10095286	1
1	10095287	10097326	0
1	10097327	10097474	1
1	10097475	10100822	0
1	10100823	10100933	1
1	10100934	10102562	0
1	10102563	10102647	1
1	10102648	10103481	0
1	10103482	10103546	1
1	10103547	10104231	0
1	10104232	10104359	1
1	10104360	10105152	0
1	10105153	10105386	1
1	10105387	10107893	0
1	10107894	10108035	1
1	10108036	10108142	0
1	10108143	10108233	1
1	10108234	10115309	0
1	10115310	10115407	2
1	10115408	10116716	0
1	10116717	10116778	2
1	10116779	10117647	0
1	10117648	10117749	2
1	10117750	10128943	0
1	10128944	10129046	2
1	10129047	10130047	0
1	10130048	10130070	2
1	10130071	10134556	0
1	10134557	10134636	2
1	10134637	10135546	0
1	10135547	10135644	2
1	10135645	10136649	0
1	10136650	10137043	2
1	10137044	10145083	0
1	10145084	10145169	2
1	10145170	10147395	0
1	10147396	10147465	2
1	10147466	10152476	0
1	10152477	10152569	2
1	10152570	10153724	0
1	10153725	10153781	2
1	10153782	10155970	0
1	10155971	10156175	2
1	10156176	10158274	0
1	10158275	10158407	2
1	10158408	10159105	0
1	10159106	10159183	2
1	10159184	10160411	0
1	10160412	10160540	2
1	10160541	10166089	0
1	10166090	10166236	2
1	10166237	10174435	0
1	10174436	10174587	2
1	10174588	10178592	0
1	10178593	10178704	2
1	10178705	10182616	0
1	10182617	10182765	2
1	10182766	10183099	0
1	10183100	10183245	2
1	10183246	10183826	0
1	10183827	10183930	2
1	10183931	10186241	0
1	10186242	10186307	2
1	10186308	10186837	0
1	10186838	10186954	2
1	10186955	10196563	0
1	10196564	10196702	2
1	10196703	10197646	0
1	10197647	10197786	2
1	10197787	10200209	0
1	10200210	10200255	2
1	10200256	10202677	0
1	10202678	10202740	2
1	10202741	10203387	0
1	10203388	10203496	2
1	10203497	10204315	0
1	10204316	10204453	2
1	10204454	10206157	0
1	10206158	10206365	2
1	10206366	10209058	0
1	10209059	10209219	1
1	10209220	10210690	0
1	10210691	10210807	1
1	10210808	10211782	0
1	10211783	10211920	1
1	10211921	10212799	0
1	10212800	10212967	1
1	10212968	10214941	0
1	10214942	10215080	1
1	10215081	10217626	0
1	10217627	10217758	1
1	10217759	10222024	0
1	10222025	10222096	1
1	10222097	10223609	0
1	10223610	10223747	1
1	10223748	10223830	0
1	10223831	10223965	1
1	10223966	10224504	0
1	10224505	10224633	1
1	10224634	10227137	0
1	10227138	10227267	1
1	10227268	10228123	0
1	10228124	10228283	1
1	10228284	10229791	0
1	10229792	10229963	1
1	10229964	10230100	0
1	10230101	10230251	1
1	10230252	10230924	0
1	10230925	10231093	1
1	10231094	10231186	0
1	10231187	10231226	1
1	10231227	10233920	0
1	10233921	10234010	1
1	10234011	10243057	0
1	10243058	10243207	1
1	10243208	10243417	0
1	10243418	10243575	1
1	10243576	10244290	0
1	10244291	10244418	1
1	10244419	10250049	0
1	10250050	10250200	1
1	10250201	10251093	0
1	10251094	10251264	1
1	10251265	10253886	0
1	10253887	10253970	1
1	10253971	10254199	0
1	10254200	10254404	1
1	10254405	10254609	0
1	10254610	10254720	1
1	10254721	10258980	0
1	10258981	10259181	1
1	10259182	10259450	0
1	10259451	10259558	1
1	10259559	10259662	0
1	10259663	10259901	1
1	10259902	10264480	0
1	10264481	10264714	1
1	10264715	10269066	0
1	10269067	10269199	1
1	10269200	10269952	0
1	10269953	10270127	1
1	10270128	10275031	0
1	10275032	10275132	1
1	10275133	10279648	0
1	10279649	10279924	1
1	10279925	10283267	0
1	10283268	10283446	1
1	10283447	10284348	0
1	10284349	10284494	1
1	10284495	10286060	0
1	10286061	10286216	1
1	10286217	10286752	0
1	10286753	10286782	1
1	10286783	10302594	0
1	10302595	10302717	1
1	10302718	10395350	0
1	10395351	10395534	1
1	10395535	10399696	0
1	10399697	10399780	1
1	10399781	10407490	0
1	10407491	10407692	1
1	10407693	10478492	0
1	10478493	10478582	1
1	10478583	10479480	0
1	10479481	10479590	1
1	10479591	10547248	0
1	10547249	10547352	1
1	10547353	10551237	0
1	10551238	10551338	1
1	10551339	10554172	0
1	10554173	10554286	1
1	10554287	10559048	0
1	10559049	10559172	1
1	10559173	10665843	0
1	10665844	10665918	1
1	10665919	10789835	0
1	10789836	10789950	1
1	10789951	11064015	0
1	11064016	11064131	2
1	11064132	11131548	0
1	11131549	11131619	2
1	11131620	11136016	0
1	11136017	11136138	2
1	11136139	11138233	0
1	11138234	11138337	2
1	11138338	11150245	0
1	11150246	11150346	2
1	11150347	11159939	0
1	11159940	11160100	2
1	11160101	11168685	0
1	11168686	11168818	2
1	11168819	11171286	0
1	11171287	11171389	2
1	11171390	11177825	0
1	11177826	11177974	2
1	11177975	11180504	0
1	11180505	11180648	2
1	11180649	11182965	0
1	11182966	11183065	2
1	11183066	11193343	0
1	11193344	11193446	2
1	11193447	11194036	0
1	11194037	11194085	2
1	11194086	11202560	0
1	11202561	11202635	2
1	11202636	11206987	0
1	11206988	11207059	2
1	11207060	11210178	0
1	11210179	11210320	2
1	11210321	11210458	0
1	11210459	11210550	2
1	11210551	11212871	0
1	11212872	11213019	2
1	11213020	11220032	0
1	11220033	11220117	2
1	11220118	11223765	0
1	11223766	11223901	2
1	11223902	11226463	0
1	11226464	11226580	2
1	11226581	11230318	0
1	11230319	11230502	2
1	11230503	11232462	0
1	11232463	11232623	2
1	11232624	11240075	0
1	11240076	11240297	2
1	11240298	11240806	0
1	11240807	11241013	2
1	11241014	11252077	0
1	11252078	11252256	2
1	11252257	11254668	0
1	11254669	11254762	2
1	11254763	11255352	0
1	11255353	11255434	2
1	11255435	11256109	0
1	11256110	11256199	2
1	11256200	11256859	0
1	11256860	11256987	2
1	11256988	11263735	0
1	11263736	11263776	2
1	11263777	11270057	0
1	11270058	11270274	2
1	11270275	11274288	0
1	11274289	11274390	2
1	11274391	11278734	0
1	11278735	11278877	2
1	11278878	11301904	0
1	11301905	11302018	2
1	11302019	11335901	0
1	11335902	11335967	2
1	11335968	11336191	0
1	11336192	11336381	2
1	11336382	11355279	0
1	11355280	11355381	2
1	11355382	11359475	0
1	11359476	11359542	2
1	11359543	11367930	0
1	11367931	11367972	2
1	11367973	11484791	0
1	11484792	11484859	2
1	11484860	11582140	0
1	11582141	11582287	2
1	11582288	11588800	0
1	11588801	11588931	2
1	11588932	11615376	0
1	11615377	11615504	2
1	11615505	11633185	0
1	11633186	11633213	2
1	11633214	11658596	0
1	11658597	11658768	2
1	11658769	11666373	0
1	11666374	11666553	2
1	11666554	11667187	0
1	11667188	11667203	2
1	11667204	11818187	0
1	11818188	11818322	2
1	11818323	11868703	0
1	11868704	11868788	2
1	11868789	11900037	0
1	11900038	11900113	2
1	11900114	12003766	0
1	12003767	12003813	2
1	12003814	12021185	0
1	12021186	12021278	2
1	12021279	12042268	0
1	12042269	12042324	2
1	12042325	12045145	0
1	12045146	12045185	2
1	12045186	12856749	0
1	12856750	12856920	2
1	12856921	12866988	0
1	12866989	12867227	2
1	12867228	12875402	0
1	12875403	12875553	2
1	12875554	12878076	0
1	12878077	12878245	2
1	12878246	12887560	0
1	12887561	12887710	2
1	12887711	12888600	0
1	12888601	12888775	2
1	12888776	12890623	0
1	12890624	12890751	2
1	12890752	12891017	0
1	12891018	12891073	2
1	12891074	12892192	0
1	12892193	12892321	2
1	12892322	12906335	0
1	12906336	12906551	2
1	12906552	12908581	0
1	12908582	12908833	2
1	12908834	12910051	0
1	12910052	12910147	2
1	12910148	12910625	0
1	12910626	12910719	2
1	12910720	12911665	0
1	12911666	12911730	2
1	12911731	12912871	0
1	12912872	12913046	2
1	12913047	12918317	0
1	12918318	12918459	2
1	12918460	12918553	0
1	12918554	12918676	2
1	12918677	12920982	0
1	12920983	12921015	2
1	12921016	12929034	0
1	12929035	12929061	2
1	12929062	12942093	0
1	12942094	12942550	1
1	12942551	12946532	0
1	12946533	12946596	1
1	12946597	12949360	0
1	12949361	12949601	1
1	12949602	12951515	0
1	12951516	12951674	1
1	12951675	12964649	0
1	12964650	12964847	1
1	12964848	12991260	0
1	12991261	12991424	1
1	12991425	13009211	0
1	13009212	13009422	1
1	13009423	13014202	0
1	13014203	13014334	1
1	13014335	13059802	0
1	13059803	13060717	1
1	13060718	13184485	0
1	13184486	13184709	1
1	13184710	13186002	0
1	13186003	13186103	1
1	13186104	13188985	0
1	13188986	13189187	1
1	13189188	13192583	0
1	13192584	13192853	1
1	13192854	13194585	0
1	13194586	13194742	1
1	13194743	13194841	0
1	13194842	13194894	1
1	13194895	13195388	0
1	13195389	13196057	1
1	13196058	13212986	0
1	13212987	13212994	1
1	13212995	13217097	0
1	13217098	13217186	1
1	13217187	13218539	0
1	13218540	13218737	1
1	13218738	13219153	0
1	13219154	13219330	1
1	13219331	13220912	0
1	13220913	13221140	1
1	13221141	13222601	0
1	13222602	13222678	1
1	13222679	13223019	0
1	13223020	13223297	1
1	13223298	13226592	0
1	13226593	13226757	1
1	13226758	13230383	0
1	13230384	13230512	1
1	13230513	13232295	0
1	13232296	13232510	1
1	13232511	13235118	0
1	13235119	13235324	1
1	13235325	13237118	0
1	13237119	13237328	1
1	13237329	13244301	0
1	13244302	13245570	1
1	13245571	13247296	0
1	13247297	13247443	1
1	13247444	13250703	0
1	13250704	13250846	1
1	13250847	13251438	0
1	13251439	13251539	1
1	13251540	13254397	0
1	13254398	13254585	1
1	13254586	13256955	0
1	13256956	13257132	1
1	13257133	13260309	0
1	13260310	13260412	1
1	13260413	13291529	0
1	13291530	13291701	1
1	13291702	13294831	0
1	13294832	13294916	1
1	13294917	13636548	0
1	13636549	13636618	1
1	13636619	13639693	0
1	13639694	13639853	1
1	13639854	13640161	0
1	13640162	13640304	1
1	13640305	13642025	0
1	13642026	13642129	1
1	13642130	13642226	0
1	13642227	13642296	1
1	13642297	13646590	0
1	13646591	13646674	1
1	13646675	13648322	0
1	13648323	13648380	1
1	13648381	13649672	0
1	13649673	13649788	1
1	13649789	13649912	0
1	13649913	13650033	1
1	13650034	13651245	0
1	13651246	13651308	1
1	13651309	13659822	0
1	13659823	13659944	1
1	13659945	13697086	0
1	13697087	13697126	1
1	13697127	13697578	0
1	13697579	13697659	1
1	13697660	13700287	0
1	13700288	13700435	1
1	13700436	13708453	0
1	13708454	13708631	1
1	13708632	13717607	0
1	13717608	13717733	1
1	13717734	13720943	0
1	13720944	13721106	1
1	13721107	13730551	0
1	13730552	13730672	1
1	13730673	13742715	0
1	13742716	13742986	2
1	13742987	13754278	0
1	13754279	13754498	2
1	13754499	13770977	0
1	13770978	13771602	2
1	13771603	14241141	0
1	14241142	14241218	1
1	14241219	14249702	0
1	14249703	14249802	1
1	14249803	14253379	0
1	14253380	14253500	1
1	14253501	14253603	0
1	14253604	14253717	1
1	14253718	14254571	0
1	14254572	14254731	1
1	14254732	14254848	0
1	14254849	14254906	1
1	14254907	14279117	0
1	14279118	14279206	1
1	14279207	14299715	0
1	14299716	14299798	1
1	14299799	14301635	0
1	14301636	14301774	1
1	14301775	14322650	0
1	14322651	14322836	1
1	14322837	14323242	0
1	14323243	14323324	1
1	14323325	14340927	0
1	14340928	14341064	1
1	14341065	14344287	0
1	14344288	14344432	1
1	14344433	14344756	0
1	14344757	14344825	1
1	14344826	14353343	0
1	14353344	14353420	1
1	14353421	14372992	0
1	14372993	14373115	1
1	14373116	14374647	0
1	14374648	14374671	1
1	14374672	14824464	0
1	14824465	14824547	1
1	14824548	14824744	0
1	14824745	14824764	1
1	14824765	14825452	0
1	14825453	14825970	1
1	14825971	14943731	0
1	14943732	14943950	1
1	14943951	14944586	0
1	14944587	14944683	1
1	14944684	14946071	0
1	14946072	14946181	1
1	14946182	14950421	0
1	14950422	14950489	1
1	14950490	14951819	0
1	14951820	14952001	1
1	14952002	14952334	0
1	14952335	14952463	1
1	14952464	14954332	0
1	14954333	14954501	1
1	14954502	14955972	0
1	14955973	14956061	1
1	14956062	14957109	0
1	14957110	14957274	1
1	14957275	14957817	0
1	14957818	14957887	1
1	14957888	14959616	0
1	14959617	14959714	1
1	14959715	14960617	0
1	14960618	14960676	1
1	14960677	14961527	0
1	14961528	14961620	1
1	14961621	14963405	0
1	14963406	14963571	1
1	14963572	14966714	0
1	14966715	14966828	1
1	14966829	14968231	0
1	14968232	14968395	1
1	14968396	14968478	0
1	14968479	14968647	1
1	14968648	14969569	0
1	14969570	14969669	1
1	14969670	14970287	0
1	14970288	14970386	1
1	14970387	14972084	0
1	14972085	14972132	1
1	14972133	14973368	0
1	14973369	14973504	1
1	14973505	14974369	0
1	14974370	14974514	1
1	14974515	14974675	0
1	14974676	14974783	1
1	14974784	14976145	0
1	14976146	14976252	1
1	14976253	14980952	0
1	14980953	14981127	1
1	14981128	14982582	0
1	14982583	14982741	1
1	14982742	14988947	0
1	14988948	14989057	1
1	14989058	15382674	0
1	15382675	15383252	2
1	15383253	15779707	0
1	15779708	15781848	2
1	15781849	15875900	0
1	15875901	15876179	2
1	15876180	15877863	0
1	15877864	15877958	2
1	15877959	15883263	0
1	15883264	15883384	2
1	15883385	15886108	0
1	15886109	15886194	2
1	15886195	15889156	0
1	15889157	15889305	2
1	15889306	15889873	0
1	15889874	15889985	2
1	15889986	15901729	0
1	15901730	15901788	2
1	15901789	15903623	0
1	15903624	15903711	2
1	15903712	15908404	0
1	15908405	15908510	2
1	15908511	15913143	0
1	15913144	15913301	2
1	15913302	15925970	0
1	15925971	15926084	1
1	15926085	15929111	0
1	15929112	15929287	1
1	15929288	15930483	0
1	15930484	15930573	1
1	15930574	15953868	0
1	15953869	15954062	1
1	15954063	15962661	0
1	15962662	15962874	1
1	15962875	16136351	0
1	16136352	16136496	1
1	16136497	16139022	0
1	16139023	16139077	1
1	16139078	16148790	0
1	16148791	16148922	1
1	16148923	16151052	0
1	16151053	16151178	1
1	16151179	16171953	0
1	16171954	16172158	1
1	16172159	16172712	0
1	16172713	16172821	1
1	16172822	16172914	0
1	16172915	16173051	1
1	16173052	16173390	0
1	16173391	16173556	1
1	16173557	16173732	0
1	16173733	16173906	1
1	16173907	16174587	0
1	16174588	16174600	1
1	16174601	16176240	0
1	16176241	16176528	2
1	16176529	16178017	0
1	16178018	16178252	2
1	16178253	16198387	0
1	16198388	16198485	2
1	16198486	16199418	0
1	16199419	16199563	2
1	16199564	16201297	0
1	16201298	16201428	2
1	16201429	16201516	0
1	16201517	16201636	2
1	16201637	16299998	0
1	16299999	16300088	1
1	16300089	16301225	0
1	16301226	16301313	1
1	16301314	16415923	0
1	16415924	16416233	1
1	16416234	16436301	0
1	16436302	16436361	1
1	16436362	16439977	0
1	16439978	16440108	1
1	16440109	16444896	0
1	16444897	16445033	1
1	16445034	16460043	0
1	16460044	16460255	1
1	16460256	16462739	0
1	16462740	16462846	1
1	16462847	16464273	0
1	16464274	16464432	1
1	16464433	16510545	0
1	16510546	16510680	1
1	16510681	16533257	0
1	16533258	16533416	1
1	16533417	16556242	0
1	16556243	16556355	1
1	16556356	16579564	0
1	16579565	16579581	1
1	16579582	16611997	0
1	16611998	16612011	1
1	16612012	16614171	0
1	16614172	16614254	1
1	16614255	16641472	0
1	16641473	16641504	1
1	16641505	16652149	0
1	16652150	16652224	1
1	16652225	16655498	0
1	16655499	16655653	1
1	16655654	16668173	0
1	16668174	16668275	1
1	16668276	16672484	0
1	16672485	16672575	1
1	16672576	16689459	0
1	16689460	16689473	1
1	16689474	16713513	0
1	16713514	16713700	1
1	16713701	16715908	0
1	16715909	16716051	1
1	16716052	16717210	0
1	16717211	16717275	1
1	16717276	16718177	0
1	16718178	16718180	1
1	16718181	16735530	0
1	16735531	16735727	2
1	16735728	16737887	0
1	16737888	16737995	2
1	16737996	16747190	0
1	16747191	16747644	2
1	16747645	16758730	0
1	16758731	16758841	2
1	16758842	16761906	0
1	16761907	16761995	2
1	16761996	16771017	0
1	16771018	16771145	2
1	16771146	16776395	0
1	16776396	16776447	2
1	16776448	16779661	0
1	16779662	16779756	2
1	16779757	17067704	0
1	17067705	17067781	1
1	17067782	17074113	0
1	17074114	17074756	1
1	17074757	17086261	0
1	17086262	17086379	1
1	17086380	17161520	0
1	17161521	17162279	1
1	17162280	17167448	0
1	17167449	17167826	1
1	17167827	17215694	0
1	17215695	17215810	2
1	17215811	17217158	0
1	17217159	17217350	2
1	17217351	17227183	0
1	17227184	17227356	2
1	17227357	17228631	0
1	17228632	17228725	2
1	17228726	17230146	0
1	17230147	17230260	2
1	17230261	17231349	0
1	17231350	17231728	2
1	17231729	17672801	0
1	17672802	17673106	2
1	17673107	17690005	0
1	17690006	17690123	2
1	17690124	17691623	0
1	17691624	17691755	2
1	17691756	17691869	0
1	17691870	17691984	2
1	17691985	17695057	0
1	17695058	17695189	2
1	17695190	17798879	0
1	17798880	17799136	2
1	17799137	17815576	0
1	17815577	17815694	2
1	17815695	17816002	0
1	17816003	17816134	2
1	17816135	17816953	0
