<CHROM>	<START>	<END>	<TSB>
11	4690368	4690510	1
11	4690511	4696617	0
11	4696618	4696725	1
11	4696726	4718224	0
11	4718225	4718271	1
11	4718272	4730588	0
11	4730589	4730620	1
11	4730621	4732173	0
11	4732174	4732350	1
11	4732351	4734434	0
11	4734435	4734561	1
11	4734562	4737442	0
11	4737443	4737547	1
11	4737548	4739663	0
11	4739664	4739880	1
11	4739881	4741089	0
11	4741090	4741211	1
11	4741212	4744410	0
11	4744411	4744523	1
11	4744524	4744841	0
11	4744842	4744915	1
11	4744916	4749859	0
11	4749860	4749993	1
11	4749994	4753676	0
11	4753677	4753751	1
11	4753752	4756252	0
11	4756253	4756334	1
11	4756335	4758255	0
11	4758256	4758323	1
11	4758324	4766080	0
11	4766081	4766163	1
11	4766164	4768503	0
11	4768504	4768625	1
11	4768626	4770366	0
11	4770367	4770491	1
11	4770492	4798870	0
11	4798871	4798983	1
11	4798984	4824004	0
11	4824005	4824101	2
11	4824102	4833366	0
11	4833367	4833493	2
11	4833494	4833724	0
11	4833725	4833769	2
11	4833770	4834020	0
11	4834021	4834114	2
11	4834115	4838878	0
11	4838879	4838948	2
11	4838949	4839095	0
11	4839096	4839235	2
11	4839236	4839531	0
11	4839532	4839562	2
11	4839563	4839890	0
11	4839891	4839984	2
11	4839985	4841401	0
11	4841402	4841484	2
11	4841485	4843118	0
11	4843119	4843179	2
11	4843180	4849809	0
11	4849810	4849904	2
11	4849905	4851150	0
11	4851151	4851293	2
11	4851294	4852084	0
11	4852085	4852197	2
11	4852198	4852333	0
11	4852334	4852430	2
11	4852431	4854093	0
11	4854094	4854239	2
11	4854240	4855639	0
11	4855640	4855753	2
11	4855754	4860625	0
11	4860626	4860757	2
11	4860758	4862779	0
11	4862780	4862856	2
11	4862857	4864268	0
11	4864269	4864308	2
11	4864309	4864520	0
11	4864521	4864619	2
11	4864620	4865487	0
11	4865488	4865595	2
11	4865596	4868122	0
11	4868123	4868223	2
11	4868224	4869731	0
11	4869732	4869827	2
11	4869828	4870375	0
11	4870376	4870489	2
11	4870490	4871920	0
11	4871921	4872023	2
11	4872024	4872137	0
11	4872138	4872224	2
11	4872225	4874746	0
11	4874747	4874861	2
11	4874862	4876044	0
11	4876045	4876234	2
11	4876235	4878673	0
11	4878674	4878733	2
11	4878734	4889346	0
11	4889347	4891413	1
11	4891414	4893849	0
11	4893850	4893973	1
11	4893974	4895109	0
11	4895110	4895308	1
11	4895309	4897056	0
11	4897057	4897932	1
11	4897933	4959554	0
11	4959555	4959590	2
11	4959591	4962880	0
11	4962881	4962985	2
11	4962986	4965604	0
11	4965605	4965739	2
11	4965740	4966604	0
11	4966605	4966849	2
11	4966850	4968014	0
11	4968015	4968204	2
11	4968205	4969279	0
11	4969280	4969500	2
11	4969501	4973095	0
11	4973096	4973215	2
11	4973216	4974370	0
11	4974371	4974465	2
11	4974466	4975592	0
11	4975593	4975707	2
11	4975708	4976243	0
11	4976244	4976408	2
11	4976409	4980960	0
11	4980961	4981058	2
11	4981059	4981628	0
11	4981629	4981887	2
11	4981888	4982416	0
11	4982417	4982617	2
11	4982618	4983240	0
11	4983241	4983260	2
11	4983261	4983685	0
11	4983686	4983840	2
11	4983841	4987630	0
11	4987631	4987775	2
11	4987776	4989123	0
11	4989124	4989252	2
11	4989253	4989517	0
11	4989518	4989601	2
11	4989602	4990092	0
11	4990093	4990178	2
11	4990179	4990265	0
11	4990266	4990419	2
11	4990420	4990919	0
11	4990920	4990927	2
11	4990928	4991716	0
11	4991717	4991787	2
11	4991788	5006666	0
11	5006667	5006687	1
11	5006688	5008304	0
11	5008305	5008522	2
11	5008523	5009431	0
11	5009432	5009555	2
11	5009556	5009704	0
11	5009705	5010060	2
11	5010061	5010792	0
11	5010793	5011815	1
11	5011816	5012153	0
11	5012154	5012324	1
11	5012325	5012413	0
11	5012414	5012509	1
11	5012510	5012592	0
11	5012593	5012699	1
11	5012700	5013824	0
11	5013825	5014456	1
11	5014457	5020065	0
11	5020066	5020101	1
11	5020102	5020226	0
11	5020227	5020478	1
11	5020479	5020624	0
11	5020625	5020721	1
11	5020722	5020994	0
11	5020995	5021156	1
11	5021157	5021518	0
11	5021519	5021640	1
11	5021641	5022810	0
11	5022811	5022939	1
11	5022940	5028471	0
11	5028472	5028589	1
11	5028590	5028918	0
11	5028919	5028950	1
11	5028951	5029483	0
11	5029484	5029520	1
11	5029521	5032250	0
11	5032251	5032431	1
11	5032432	5033358	0
11	5033359	5033569	1
11	5033570	5035894	0
11	5035895	5036061	1
11	5036062	5037958	0
11	5037959	5038144	1
11	5038145	5041458	0
11	5041459	5041475	1
11	5041476	5041857	0
11	5041858	5041983	1
11	5041984	5043679	0
11	5043680	5043730	1
11	5043731	5043867	0
11	5043868	5043903	1
11	5043904	5049007	0
11	5049008	5049019	1
11	5049020	5053200	0
11	5053201	5053347	2
11	5053348	5054019	0
11	5054020	5054402	2
11	5054403	5055179	0
11	5055180	5055345	2
11	5055346	5055431	0
11	5055432	5055715	2
11	5055716	5055798	0
11	5055799	5055972	2
11	5055973	5056725	0
11	5056726	5056967	1
11	5056968	5059542	0
11	5059543	5059632	1
11	5059633	5060688	0
11	5060689	5060772	1
11	5060773	5066878	0
11	5066879	5066922	1
11	5066923	5078868	0
11	5078869	5078912	1
11	5078913	5079007	0
11	5079008	5079069	1
11	5079070	5079426	0
11	5079427	5079478	1
11	5079479	5079620	0
11	5079621	5079718	1
11	5079719	5080630	0
11	5080631	5080776	1
11	5080777	5081480	0
11	5081481	5081569	1
11	5081570	5081918	0
11	5081919	5082038	1
11	5082039	5084347	0
11	5084348	5084408	1
11	5084409	5085352	0
11	5085353	5085429	1
11	5085430	5093825	0
11	5093826	5093928	1
11	5093929	5094293	0
11	5094294	5094406	1
11	5094407	5102120	0
11	5102121	5102220	1
11	5102221	5144954	0
11	5144955	5145119	1
11	5145120	5148308	0
11	5148309	5148392	1
11	5148393	5149500	0
11	5149501	5149709	1
11	5149710	5151695	0
11	5151696	5152027	1
11	5152028	5159937	0
11	5159938	5160090	1
11	5160091	5165405	0
11	5165406	5165529	1
11	5165530	5188409	0
11	5188410	5188500	1
11	5188501	5193773	0
11	5193774	5193935	1
11	5193936	5211433	0
11	5211434	5211523	1
11	5211524	5229725	0
11	5229726	5229759	1
11	5229760	5230795	0
11	5230796	5232503	1
11	5232504	5233336	0
11	5233337	5233438	1
11	5233439	5236092	0
11	5236093	5236259	1
11	5236260	5237371	0
11	5237372	5237481	1
11	5237482	5239024	0
11	5239025	5239155	1
11	5239156	5239661	0
11	5239662	5239735	1
11	5239736	5288636	0
11	5288637	5288761	1
11	5288762	5320529	0
11	5320530	5320531	1
11	5320532	5394386	0
11	5394387	5394676	1
11	5394677	5470993	0
11	5470994	5471198	2
11	5471199	5471921	0
11	5471922	5472017	2
11	5472018	5473331	0
11	5473332	5473465	2
11	5473466	5474237	0
11	5474238	5474382	2
11	5474383	5474683	0
11	5474684	5475237	2
11	5475238	5481297	0
11	5481298	5481531	1
11	5481532	5484241	0
11	5484242	5484378	1
11	5484379	5484763	0
11	5484764	5484987	1
11	5484988	5491371	0
11	5491372	5491421	1
11	5491422	5491875	0
11	5491876	5492056	1
11	5492057	5519925	0
11	5519926	5520127	2
11	5520128	5521055	0
11	5521056	5521169	2
11	5521170	5521284	0
11	5521285	5521457	2
11	5521458	5524225	0
11	5524226	5524331	2
11	5524332	5525637	0
11	5525638	5525774	2
11	5525775	5528582	0
11	5528583	5528651	2
11	5528652	5533956	0
11	5533957	5534041	2
11	5534042	5546712	0
11	5546713	5546778	2
11	5546779	5557108	0
11	5557109	5557230	2
11	5557231	5557322	0
11	5557323	5557425	2
11	5557426	5559350	0
11	5559351	5559407	2
11	5559408	5564523	0
11	5564524	5564629	2
11	5564630	5565518	0
11	5565519	5565576	2
11	5565577	5568473	0
11	5568474	5568509	2
11	5568510	5570076	0
11	5570077	5570145	2
11	5570146	5578325	0
11	5578326	5579404	2
11	5579405	5580700	0
11	5580701	5580793	2
11	5580794	5582137	0
11	5582138	5582207	2
11	5582208	5585026	0
11	5585027	5585385	2
11	5585386	5589098	0
11	5589099	5589183	2
11	5589184	5593678	0
11	5593679	5593848	2
11	5593849	5594832	0
11	5594833	5594865	2
11	5594866	5596885	0
11	5596886	5596957	2
11	5596958	5610641	0
11	5610642	5610836	2
11	5610837	5612351	0
11	5612352	5612525	2
11	5612526	5637289	0
11	5637290	5637480	2
11	5637481	5639138	0
11	5639139	5639332	2
11	5639333	5654450	0
11	5654451	5654730	1
11	5654731	5657296	0
11	5657297	5657407	1
11	5657408	5657485	0
11	5657486	5657553	1
11	5657554	5657622	0
11	5657623	5657660	1
11	5657661	5665686	0
11	5665687	5668261	1
11	5668262	5672800	0
11	5672801	5672838	1
11	5672839	5673109	0
11	5673110	5673159	1
11	5673160	5676346	0
11	5676347	5676416	1
11	5676417	5676829	0
11	5676830	5676855	1
11	5676856	5691095	0
11	5691096	5691108	1
11	5691109	5738558	0
11	5738559	5738640	2
11	5738641	5741790	0
11	5741791	5741845	2
11	5741846	5743648	0
11	5743649	5743760	2
11	5743761	5744235	0
11	5744236	5744309	2
11	5744310	5745446	0
11	5745447	5745592	2
11	5745593	5746744	0
11	5746745	5746821	2
11	5746822	5747022	0
11	5747023	5747173	2
11	5747174	5747273	0
11	5747274	5747333	2
11	5747334	5747625	0
11	5747626	5747718	2
11	5747719	5748014	0
11	5748015	5748109	2
11	5748110	5748214	0
11	5748215	5748323	2
11	5748324	5749232	0
11	5749233	5749337	2
11	5749338	5749858	0
11	5749859	5749994	2
11	5749995	5751674	0
11	5751675	5751837	1
11	5751838	5752997	0
11	5752998	5753177	1
11	5753178	5753273	0
11	5753274	5753686	1
11	5753687	5779030	0
11	5779031	5779113	1
11	5779114	5779309	0
11	5779310	5779392	1
11	5779393	5779475	0
11	5779476	5779723	1
11	5779724	5779824	0
11	5779825	5779926	1
11	5779927	5780066	0
11	5780067	5780198	1
11	5780199	5781658	0
11	5781659	5781778	1
11	5781779	5784740	0
11	5784741	5784811	1
11	5784812	5785414	0
11	5785415	5785584	1
11	5785585	5785699	0
11	5785700	5785797	1
11	5785798	5786192	0
