<CHROM>	<START>	<END>	<TSB>
X	6939974	6941946	0
X	6941947	6944063	2
X	6944064	6944501	0
X	6944502	6944653	2
X	6944654	7025969	0
X	7025970	7026056	1
X	7026057	7027473	0
X	7027474	7027689	1
X	7027690	7027835	0
X	7027836	7028233	1
X	7028234	7029567	0
X	7029568	7029753	1
X	7029754	7031817	0
X	7031818	7032359	1
X	7032360	7032593	0
X	7032594	7032673	1
X	7032674	7036546	0
X	7036547	7036752	1
X	7036753	7037381	0
X	7037382	7037503	1
X	7037504	7044538	0
X	7044539	7044725	1
X	7044726	7050028	0
X	7050029	7050127	1
X	7050128	7052421	0
X	7052422	7052572	1
X	7052573	7079101	0
X	7079102	7079247	1
X	7079248	7182896	0
X	7182897	7182911	1
X	7182912	7239785	0
X	7239786	7241098	1
X	7241099	7425858	0
X	7425859	7427123	1
X	7427124	7430099	0
X	7430100	7430178	1
X	7430179	7430473	0
X	7430474	7430525	1
X	7430526	7439485	0
X	7439486	7440485	1
X	7440486	7452592	0
X	7452593	7452798	2
X	7452799	7453311	0
X	7453312	7453415	2
X	7453416	7453512	0
X	7453513	7453650	2
X	7453651	7454024	0
X	7454025	7454111	2
X	7454112	7454210	0
X	7454211	7454314	2
X	7454315	7455105	0
X	7455106	7455192	2
X	7455193	7455333	0
X	7455334	7455413	2
X	7455414	7457610	0
X	7457611	7457763	2
X	7457764	7458396	0
X	7458397	7458472	2
X	7458473	7458887	0
X	7458888	7458988	2
X	7458989	7459137	0
X	7459138	7459277	2
X	7459278	7460294	0
X	7460295	7460404	1
X	7460405	7460767	0
X	7460768	7460841	1
X	7460842	7460921	0
X	7460922	7460980	1
X	7460981	7461197	0
X	7461198	7461292	1
X	7461293	7461533	0
X	7461534	7461640	1
X	7461641	7461723	0
X	7461724	7461824	1
X	7461825	7461942	0
X	7461943	7462058	1
X	7462059	7462140	0
X	7462141	7462259	1
X	7462260	7462731	0
X	7462732	7462850	1
X	7462851	7462968	0
X	7462969	7463030	1
X	7463031	7463775	0
X	7463776	7463969	1
X	7463970	7465395	0
X	7465396	7465573	1
X	7465574	7465671	0
X	7465672	7465737	1
X	7465738	7465866	0
X	7465867	7465972	1
X	7465973	7466858	0
X	7466859	7466990	1
X	7466991	7470397	0
X	7470398	7470574	1
X	7470575	7471481	0
X	7471482	7471530	1
X	7471531	7473383	0
X	7473384	7473407	2
X	7473408	7475023	0
X	7475024	7475272	2
X	7475273	7476120	0
X	7476121	7476225	2
X	7476226	7476440	0
X	7476441	7476579	2
X	7476580	7476823	0
X	7476824	7476965	2
X	7476966	7477048	0
X	7477049	7477200	2
X	7477201	7477779	0
X	7477780	7477975	2
X	7477976	7478078	0
X	7478079	7478181	2
X	7478182	7480034	0
X	7480035	7480224	2
X	7480225	7480453	0
X	7480454	7480545	2
X	7480546	7480660	0
X	7480661	7480753	2
X	7480754	7480889	0
X	7480890	7480915	2
X	7480916	7481066	0
X	7481067	7481226	2
X	7481227	7482200	0
X	7482201	7482425	2
X	7482426	7483272	0
X	7483273	7483479	2
X	7483480	7483574	0
X	7483575	7483694	2
X	7483695	7483816	0
X	7483817	7483897	2
X	7483898	7484963	0
X	7484964	7485008	2
X	7485009	7485550	0
X	7485551	7485601	2
X	7485602	7486280	0
X	7486281	7486445	2
X	7486446	7486594	0
X	7486595	7486723	2
X	7486724	7487277	0
X	7487278	7487336	2
X	7487337	7487492	0
X	7487493	7487598	2
X	7487599	7487685	0
X	7487686	7487772	2
X	7487773	7488234	0
X	7488235	7488341	2
X	7488342	7488420	0
X	7488421	7488472	2
X	7488473	7489967	0
X	7489968	7490113	2
X	7490114	7491408	0
X	7491409	7491609	2
X	7491610	7491702	0
X	7491703	7491860	2
X	7491861	7492688	0
X	7492689	7492798	2
X	7492799	7493067	0
X	7493068	7493150	2
X	7493151	7493925	0
X	7493926	7493945	2
X	7493946	7494141	0
X	7494142	7494269	2
X	7494270	7494562	0
X	7494563	7494627	2
X	7494628	7494867	0
X	7494868	7494958	2
X	7494959	7495652	0
X	7495653	7495811	2
X	7495812	7496041	0
X	7496042	7496168	2
X	7496169	7496394	0
X	7496395	7496490	2
X	7496491	7496671	0
X	7496672	7496773	2
X	7496774	7497009	0
X	7497010	7497110	2
X	7497111	7497219	0
X	7497220	7497349	2
X	7497350	7497537	0
X	7497538	7497680	2
X	7497681	7497945	0
X	7497946	7498114	2
X	7498115	7498903	0
X	7498904	7499010	2
X	7499011	7499117	0
X	7499118	7499244	2
X	7499245	7499330	0
X	7499331	7499442	2
X	7499443	7500684	0
X	7500685	7500881	2
X	7500882	7501126	0
X	7501127	7501353	2
X	7501354	7504930	0
X	7504931	7504965	2
X	7504966	7506095	0
X	7506096	7506160	2
X	7506161	7507334	0
X	7507335	7507458	2
X	7507459	7510338	0
X	7510339	7510536	2
X	7510537	7511245	0
X	7511246	7511436	2
X	7511437	7514794	0
X	7514795	7515117	2
X	7515118	7523696	0
X	7523697	7523737	2
X	7523738	7524858	0
X	7524859	7524943	2
X	7524944	7525773	0
X	7525774	7525956	2
X	7525957	7529702	0
X	7529703	7529815	2
X	7529816	7530090	0
X	7530091	7530227	2
X	7530228	7531167	0
X	7531168	7531370	2
X	7531371	7531464	0
X	7531465	7531650	2
X	7531651	7532509	0
X	7532510	7532808	2
X	7532809	7533349	0
X	7533350	7533965	2
X	7533966	7534727	0
X	7534728	7534743	1
X	7534744	7535164	0
X	7535165	7535254	1
X	7535255	7535652	0
X	7535653	7535747	1
X	7535748	7535840	0
X	7535841	7535995	1
X	7535996	7537380	0
X	7537381	7537475	1
X	7537476	7541142	0
X	7541143	7541428	1
X	7541429	7542078	0
X	7542079	7542246	1
X	7542247	7542337	0
X	7542338	7542573	1
X	7542574	7543357	0
X	7543358	7543439	1
X	7543440	7546137	0
X	7546138	7546283	1
X	7546284	7547187	0
X	7547188	7547235	1
X	7547236	7563463	0
X	7563464	7563632	2
X	7563633	7564730	0
X	7564731	7564890	2
X	7564891	7564993	0
X	7564994	7565117	2
X	7565118	7568300	0
X	7568301	7568409	2
X	7568410	7569607	0
X	7569608	7569820	2
X	7569821	7571537	0
X	7571538	7571669	2
X	7571670	7572248	0
X	7572249	7572386	2
X	7572387	7572565	0
X	7572566	7572688	2
X	7572689	7572929	0
X	7572930	7572998	2
X	7572999	7574173	0
X	7574174	7574258	2
X	7574259	7574348	0
X	7574349	7574479	2
X	7574480	7590103	0
X	7590104	7590157	2
X	7590158	7590261	0
X	7590262	7590335	2
X	7590336	7590424	0
X	7590425	7590528	2
X	7590529	7592168	0
X	7592169	7592273	2
X	7592274	7592435	0
X	7592436	7592529	2
X	7592530	7592923	0
X	7592924	7593002	2
X	7593003	7593115	0
X	7593116	7593323	2
X	7593324	7593407	0
X	7593408	7593508	2
X	7593509	7593584	0
X	7593585	7593729	2
X	7593730	7593987	0
X	7593988	7594093	2
X	7594094	7594821	0
X	7594822	7594999	2
X	7595000	7595953	0
X	7595954	7596170	2
X	7596171	7596505	0
X	7596506	7596641	2
X	7596642	7599396	0
X	7599397	7600335	1
X	7600336	7601309	0
X	7601310	7601407	1
X	7601408	7601538	0
X	7601539	7601712	1
X	7601713	7602011	0
X	7602012	7602073	1
X	7602074	7602929	0
X	7602930	7603214	1
X	7603215	7603536	0
X	7603537	7603676	1
X	7603677	7604131	0
X	7604132	7604264	1
X	7604265	7604399	0
X	7604400	7604447	1
X	7604448	7629182	0
X	7629183	7629297	2
X	7629298	7631744	0
X	7631745	7631857	2
X	7631858	7632792	0
X	7632793	7633092	2
X	7633093	7633676	0
X	7633677	7633921	2
X	7633922	7634130	0
X	7634131	7634234	2
X	7634235	7635667	0
X	7635668	7635784	2
X	7635785	7637011	0
X	7637012	7637067	2
X	7637068	7637232	0
X	7637233	7637307	2
X	7637308	7638686	0
X	7638687	7638833	2
X	7638834	7639731	0
X	7639732	7640165	2
X	7640166	7656264	0
X	7656265	7656305	2
X	7656306	7658307	0
X	7658308	7658373	2
X	7658374	7658465	0
X	7658466	7658574	2
X	7658575	7660497	0
X	7660498	7660523	2
X	7660524	7661229	0
X	7661230	7661336	2
X	7661337	7665527	0
X	7665528	7665665	2
X	7665666	7666394	0
X	7666395	7666578	2
X	7666579	7666773	0
X	7666774	7666820	2
X	7666821	7667414	0
X	7667415	7667445	2
X	7667446	7667541	0
X	7667542	7667588	2
X	7667589	7667727	0
X	7667728	7667826	2
X	7667827	7669560	0
X	7669561	7669637	2
X	7669638	7669831	0
X	7669832	7669923	2
X	7669924	7670597	0
X	7670598	7670731	2
X	7670732	7676130	0
X	7676131	7676225	2
X	7676226	7676490	0
X	7676491	7676702	2
X	7676703	7676845	0
X	7676846	7676958	2
X	7676959	7678519	0
X	7678520	7678596	2
X	7678597	7678702	0
X	7678703	7678797	2
X	7678798	7678919	0
X	7678920	7678975	2
X	7678976	7679069	0
X	7679070	7679168	2
X	7679169	7680805	0
X	7680806	7680935	2
X	7680936	7684264	0
X	7684265	7684386	2
X	7684387	7684533	0
X	7684534	7684626	2
X	7684627	7685404	0
X	7685405	7685765	2
X	7685766	7686239	0
X	7686240	7686328	2
X	7686329	7690080	0
X	7690081	7691200	2
X	7691201	7697409	0
X	7697410	7697571	2
X	7697572	7697669	0
X	7697670	7697752	2
X	7697753	7697839	0
X	7697840	7697937	2
X	7697938	7698330	0
X	7698331	7698580	2
X	7698581	7702503	0
X	7702504	7702737	2
X	7702738	7708354	0
X	7708355	7708947	2
X	7708948	7722541	0
X	7722542	7722634	2
X	7722635	7733752	0
X	7733753	7733816	2
X	7733817	7733904	0
X	7733905	7734060	2
X	7734061	7734160	0
X	7734161	7734308	2
X	7734309	7738233	0
X	7738234	7738436	2
X	7738437	7739791	0
X	7739792	7739992	2
X	7739993	7740077	0
X	7740078	7740190	2
X	7740191	7740467	0
X	7740468	7740588	2
X	7740589	7744556	0
X	7744557	7744793	2
X	7744794	7744921	0
X	7744922	7745030	2
X	7745031	7745865	0
X	7745866	7745915	2
X	7745916	7747485	0
X	7747486	7747857	2
X	7747858	7748310	0
X	7748311	7748486	2
X	7748487	7748591	0
X	7748592	7748751	2
X	7748752	7750580	0
X	7750581	7750670	2
X	7750671	7751986	0
X	7751987	7752168	2
X	7752169	7755849	0
X	7755850	7756000	2
X	7756001	7758377	0
X	7758378	7759120	2
X	7759121	7760428	0
X	7760429	7760452	2
X	7760453	7760951	0
X	7760952	7761104	1
X	7761105	7761402	0
X	7761403	7761465	1
X	7761466	7761841	0
X	7761842	7762119	1
X	7762120	7762230	0
X	7762231	7762342	1
X	7762343	7762538	0
X	7762539	7762649	1
X	7762650	7764788	0
X	7764789	7764873	1
X	7764874	7765406	0
X	7765407	7765479	1
X	7765480	7765681	0
X	7765682	7765706	2
X	7765707	7767198	0
X	7767199	7767297	2
X	7767298	7769910	0
X	7769911	7769973	2
X	7769974	7772308	0
X	7772309	7772436	2
X	7772437	7772518	0
X	7772519	7772628	2
X	7772629	7772725	0
X	7772726	7772810	2
X	7772811	7786168	0
X	7786169	7786281	2
X	7786282	7788285	0
X	7788286	7788751	2
X	7788752	7789145	0
X	7789146	7789337	2
X	7789338	7790732	0
X	7790733	7791412	1
X	7791413	7796709	0
X	7796710	7796774	1
X	7796775	7797021	0
X	7797022	7797149	1
X	7797150	7797246	0
X	7797247	7797392	1
X	7797393	7797517	0
X	7797518	7797618	1
X	7797619	7797703	0
X	7797704	7798196	1
X	7798197	7798300	0
X	7798301	7798474	1
X	7798475	7800409	0
X	7800410	7800558	1
X	7800559	7802307	0
X	7802308	7802499	1
X	7802500	7802619	0
X	7802620	7802687	1
X	7802688	7803179	0
X	7803180	7803312	1
X	7803313	7803541	0
X	7803542	7803709	1
X	7803710	7803864	0
X	7803865	7803992	1
X	7803993	7804080	0
X	7804081	7804248	1
X	7804249	7804463	0
X	7804464	7804530	1
X	7804531	7804623	0
X	7804624	7804729	1
X	7804730	7805680	0
X	7805681	7805769	1
X	7805770	7805843	0
X	7805844	7805902	1
X	7805903	7805997	0
X	7805998	7806062	1
X	7806063	7806155	0
X	7806156	7806281	1
X	7806282	7808081	0
X	7808082	7808149	1
X	7808150	7808270	0
X	7808271	7808374	1
X	7808375	7809624	0
X	7809625	7809721	1
X	7809722	7809878	0
X	7809879	7809974	1
X	7809975	7810811	0
X	7810812	7810851	1
X	7810852	7810951	0
X	7810952	7811035	1
X	7811036	7812900	0
X	7812901	7812988	1
X	7812989	7813140	0
X	7813141	7813268	1
X	7813269	7813362	0
X	7813363	7813451	1
X	7813452	7825997	0
X	7825998	7826365	1
X	7826366	7826820	0
X	7826821	7826945	1
X	7826946	7828161	0
X	7828162	7828306	1
X	7828307	7828408	0
X	7828409	7828785	1
X	7828786	7829240	0
X	7829241	7829459	1
X	7829460	7870617	0
X	7870618	7870739	1
X	7870740	7871940	0
X	7871941	7872095	1
X	7872096	7881455	0
X	7881456	7881592	1
X	7881593	7884654	0
X	7884655	7884680	1
X	7884681	7929090	0
X	7929091	7929220	1
X	7929221	7929924	0
X	7929925	7930062	1
X	7930063	7930148	0
X	7930149	7930294	1
X	7930295	7936825	0
X	7936826	7937487	1
X	7937488	7938560	0
X	7938561	7938705	1
X	7938706	7940353	0
X	7940354	7940374	1
X	7940375	7940781	0
X	7940782	7940799	1
X	7940800	7948174	0
X	7948175	7948226	1
X	7948227	7951743	0
X	7951744	7951857	1
X	7951858	7952079	0
X	7952080	7952533	1
X	7952534	7952801	0
X	7952802	7952954	1
X	7952955	7953167	0
X	7953168	7953209	1
X	7953210	7953998	0
X	7953999	7954172	1
X	7954173	7954961	0
X	7954962	7955014	1
X	7955015	7955111	0
X	7955112	7955152	1
X	7955153	7955273	0
X	7955274	7955375	1
X	7955376	7955493	0
X	7955494	7955579	1
X	7955580	7956081	0
X	7956082	7956221	1
X	7956222	7956528	0
X	7956529	7956665	1
X	7956666	7991785	0
X	7991786	7991966	1
X	7991967	7992318	0
X	7992319	7992436	1
X	7992437	7994048	0
X	7994049	7994189	1
X	7994190	7994271	0
X	7994272	7994451	1
X	7994452	7995206	0
X	7995207	7995513	1
X	7995514	7996240	0
X	7996241	7996370	1
X	7996371	7996493	0
X	7996494	7996602	1
X	7996603	7997622	0
X	7997623	7997862	1
X	7997863	7998524	0
X	7998525	7998564	1
X	7998565	8009512	0
X	8009513	8009569	1
X	8009570	8009895	0
X	8009896	8009988	1
X	8009989	8010085	0
X	8010086	8010184	1
X	8010185	8010810	0
X	8010811	8010916	1
X	8010917	8011192	0
X	8011193	8011294	1
X	8011295	8020945	0
X	8020946	8022303	1
X	8022304	8022553	0
X	8022554	8022741	1
X	8022742	8022888	0
X	8022889	8023015	1
X	8023016	8038975	0
X	8038976	8039129	1
X	8039130	8040438	0
X	8040439	8040547	1
X	8040548	8041948	0
X	8041949	8042086	1
X	8042087	8042294	0
X	8042295	8042382	1
X	8042383	8051850	0
X	8051851	8052070	1
X	8052071	8052881	0
X	8052882	8053011	1
X	8053012	8053120	0
X	8053121	8053156	1
X	8053157	8056316	0
X	8056317	8056616	1
X	8056617	8060416	0
X	8060417	8060514	1
X	8060515	8064212	0
X	8064213	8064322	1
X	8064323	8065304	0
X	8065305	8065389	1
X	8065390	8065468	0
X	8065469	8065531	1
X	8065532	8065623	0
X	8065624	8065699	1
X	8065700	8067413	0
X	8067414	8067513	1
X	8067514	8067681	0
X	8067682	8067806	1
X	8067807	8067895	0
X	8067896	8067909	1
X	8067910	8069263	0
X	8069264	8069280	1
X	8069281	8069396	0
X	8069397	8069526	1
X	8069527	8069606	0
X	8069607	8069787	1
X	8069788	8070029	0
X	8070030	8070072	1
X	8070073	8070433	0
X	8070434	8070625	1
X	8070626	8071802	0
X	8071803	8071937	1
X	8071938	8111315	0
X	8111316	8111338	1
X	8111339	8111521	0
X	8111522	8111709	1
X	8111710	8111789	0
X	8111790	8111892	1
X	8111893	8112573	0
X	8112574	8112656	1
X	8112657	8112769	0
X	8112770	8112871	1
X	8112872	8112964	0
X	8112965	8113017	1
X	8113018	8113106	0
X	8113107	8113158	1
X	8113159	8115216	0
X	8115217	8115294	1
X	8115295	8116633	0
X	8116634	8116723	1
X	8116724	8116806	0
X	8116807	8116875	1
X	8116876	8117117	0
X	8117118	8117237	1
X	8117238	8137720	0
X	8137721	8137742	2
X	8137743	8138124	0
X	8138125	8138180	2
X	8138181	8138268	0
X	8138269	8138346	2
X	8138347	8138889	0
X	8138890	8139004	2
X	8139005	8139112	0
X	8139113	8139185	2
X	8139186	8139824	0
X	8139825	8139916	2
X	8139917	8140035	0
X	8140036	8140113	2
X	8140114	8142357	0
X	8142358	8142439	2
X	8142440	8142816	0
X	8142817	8142874	2
X	8142875	8142977	0
X	8142978	8143105	2
X	8143106	8143258	0
X	8143259	8143337	2
X	8143338	8143930	0
X	8143931	8144030	2
X	8144031	8144266	0
X	8144267	8144381	2
X	8144382	8145095	0
X	8145096	8145239	2
X	8145240	8145330	0
X	8145331	8145433	2
X	8145434	8145989	0
X	8145990	8146087	2
X	8146088	8196276	0
X	8196277	8196344	2
X	8196345	8196800	0
X	8196801	8196914	2
X	8196915	8197211	0
X	8197212	8197300	2
X	8197301	8197776	0
X	8197777	8197825	2
X	8197826	8198437	0
X	8198438	8198512	2
X	8198513	8201774	0
X	8201775	8201883	2
X	8201884	8235792	0
X	8235793	8235905	2
X	8235906	8236359	0
X	8236360	8236473	2
X	8236474	8236773	0
X	8236774	8236862	2
X	8236863	8237338	0
X	8237339	8237387	2
X	8237388	8238000	0
X	8238001	8238075	2
X	8238076	8240927	0
X	8240928	8241036	2
X	8241037	8282167	0
X	8282168	8282235	2
X	8282236	8282691	0
X	8282692	8282805	2
X	8282806	8283109	0
X	8283110	8283198	2
X	8283199	8283674	0
X	8283675	8283723	2
X	8283724	8284329	0
X	8284330	8284404	2
X	8284405	8287698	0
X	8287699	8287807	2
X	8287808	8321170	0
X	8321171	8321279	1
X	8321280	8324359	0
X	8324360	8324448	1
X	8324449	8324747	0
X	8324748	8324861	1
X	8324862	8325315	0
X	8325316	8325441	1
X	8325442	8327093	0
X	8327094	8327145	1
X	8327146	8380292	0
X	8380293	8380401	1
X	8380402	8383708	0
X	8383709	8383783	1
X	8383784	8389615	0
X	8389616	8389664	1
X	8389665	8390139	0
X	8390140	8390228	1
X	8390229	8390527	0
X	8390528	8390641	1
X	8390642	8391096	0
X	8391097	8391191	1
X	8391192	8408848	0
X	8408849	8408957	1
X	8408958	8412254	0
X	8412255	8412329	1
X	8412330	8412936	0
X	8412937	8412985	1
X	8412986	8413461	0
X	8413462	8413550	1
X	8413551	8413850	0
X	8413851	8413964	1
X	8413965	8414419	0
X	8414420	8414487	1
X	8414488	8450233	0
X	8450234	8450342	1
X	8450343	8453198	0
X	8453199	8453273	1
X	8453274	8453887	0
X	8453888	8453936	1
X	8453937	8454413	0
X	8454414	8454502	1
X	8454503	8454802	0
X	8454803	8454916	1
X	8454917	8455369	0
X	8455370	8455437	1
X	8455438	8551571	0
X	8551572	8551680	1
X	8551681	8554839	0
X	8554840	8554914	1
X	8554915	8555524	0
X	8555525	8555573	1
X	8555574	8556049	0
X	8556050	8556138	1
X	8556139	8556438	0
X	8556439	8556552	1
X	8556553	8557008	0
X	8557009	8557076	1
X	8557077	8614713	0
X	8614714	8614781	2
X	8614782	8615237	0
X	8615238	8615351	2
X	8615352	8615651	0
X	8615652	8615740	2
X	8615741	8616215	0
X	8616216	8616264	2
X	8616265	8616876	0
X	8616877	8616951	2
X	8616952	8620263	0
X	8620264	8620372	2
X	8620373	8670006	0
X	8670007	8670041	2
X	8670042	8670496	0
X	8670497	8670610	2
X	8670611	8670907	0
X	8670908	8670996	2
X	8670997	8671469	0
X	8671470	8671518	2
X	8671519	8672132	0
X	8672133	8672207	2
X	8672208	8675063	0
X	8675064	8675172	2
X	8675173	8710231	0
X	8710232	8710299	2
X	8710300	8710754	0
X	8710755	8710862	2
X	8710863	8711167	0
X	8711168	8711256	2
X	8711257	8711732	0
X	8711733	8711781	2
X	8711782	8712380	0
X	8712381	8712455	2
X	8712456	8715732	0
X	8715733	8715841	2
X	8715842	8828539	0
X	8828540	8829066	1
X	8829067	8842123	0
X	8842124	8842650	1
X	8842651	8852305	0
X	8852306	8852832	1
X	8852833	8899875	0
X	8899876	8900402	2
X	8900403	8909964	0
X	8909965	8910479	2
X	8910480	8929404	0
X	8929405	8929931	2
X	8929932	8970911	0
X	8970912	8972155	2
X	8972156	9066467	0
X	9066468	9067039	2
X	9067040	9114276	0
X	9114277	9114399	2
X	9114400	9117459	0
X	9117460	9117656	2
X	9117657	9124183	0
X	9124184	9124390	2
X	9124391	9131763	0
X	9131764	9131919	2
X	9131920	9139227	0
X	9139228	9139471	2
X	9139472	9148234	0
X	9148235	9148496	2
X	9148497	9150096	0
X	9150097	9150410	2
X	9150411	9175154	0
X	9175155	9175983	2
X	9175984	9216933	0
X	9216934	9217247	2
X	9217248	9304457	0
X	9304458	9304580	1
X	9304581	9306132	0
X	9306133	9306256	1
X	9306257	9308770	0
X	9308771	9308916	1
X	9308917	9310785	0
X	9310786	9310947	1
X	9310948	9312930	0
X	9312931	9313183	1
X	9313184	9315878	0
X	9315879	9315970	1
X	9315971	9316919	0
X	9316920	9317048	1
X	9317049	9319823	0
X	9319824	9320013	1
X	9320014	9321371	0
X	9321372	9321516	1
X	9321517	9323197	0
X	9323198	9323281	1
X	9323282	9331881	0
X	9331882	9331991	1
X	9331992	9333320	0
X	9333321	9333415	1
X	9333416	9335443	0
X	9335444	9335487	1
X	9335488	9438256	0
X	9438257	9438585	1
X	9438586	9522227	0
X	9522228	9522300	1
X	9522301	9522617	0
X	9522618	9522694	1
X	9522695	9523278	0
X	9523279	9523401	1
X	9523402	9527217	0
X	9527218	9527258	1
X	9527259	9529106	0
X	9529107	9529135	1
X	9529136	9713268	0
X	9713269	9713618	2
X	9713619	9715988	0
X	9715989	9716371	2
X	9716372	9751898	0
X	9751899	9752016	2
X	9752017	9771755	0
X	9771756	9771964	2
X	9771965	9780140	0
X	9780141	9780255	2
X	9780256	9781743	0
X	9781744	9781851	2
X	9781852	9798970	0
X	9798971	9799104	2
X	9799105	9809277	0
X	9809278	9809418	2
X	9809419	9815049	0
X	9815050	9815178	2
X	9815179	9817815	0
X	9817816	9817921	2
X	9817922	9822596	0
X	9822597	9822685	2
X	9822686	9823421	0
X	9823422	9823486	2
X	9823487	9826251	0
X	9826252	9826429	2
X	9826430	9827970	0
X	9827971	9828069	2
X	9828070	9829828	0
X	9829829	9829989	2
X	9829990	9853033	0
X	9853034	9853141	2
X	9853142	9854788	0
X	9854789	9854923	2
X	9854924	9859126	0
X	9859127	9859334	2
X	9859335	9860638	0
X	9860639	9860777	2
X	9860778	9905157	0
X	9905158	9905337	1
X	9905338	9913912	0
X	9913913	9914033	1
X	9914034	9915853	0
X	9915854	9915986	1
X	9915987	9921089	0
X	9921090	9921268	1
X	9921269	9921916	0
X	9921917	9922037	1
X	9922038	9925190	0
X	9925191	9925316	1
X	9925317	9933662	0
X	9933663	9933838	1
X	9933839	9935610	0
X	9935611	9935801	1
X	9935802	9940006	0
X	9940007	9940065	1
X	9940066	9983681	0
X	9983682	9983777	1
X	9983778	10024914	0
X	10024915	10025117	1
X	10025118	10027015	0
X	10027016	10027017	1
X	10027018	10028839	0
X	10028840	10028927	1
X	10028928	10030959	0
X	10030960	10031016	1
X	10031017	10032313	0
X	10032314	10032513	1
X	10032514	10042240	0
X	10042241	10043118	1
X	10043119	10044508	0
X	10044509	10044573	1
X	10044574	10048141	0
X	10048142	10048289	1
X	10048290	10061055	0
X	10061056	10061220	1
X	10061221	10062209	0
X	10062210	10062391	1
X	10062392	10065148	0
X	10065149	10065272	1
X	10065273	10068247	0
X	10068248	10068402	1
X	10068403	10072360	0
X	10072361	10072518	1
X	10072519	10074869	0
X	10074870	10075059	1
X	10075060	10076836	0
X	10076837	10076994	1
X	10076995	10078035	0
X	10078036	10078097	1
X	10078098	10078962	0
X	10078963	10079054	1
X	10079055	10079766	0
X	10079767	10079891	1
X	10079892	10082789	0
X	10082790	10082930	1
X	10082931	10118674	0
X	10118675	10118750	2
X	10118751	10131033	0
X	10131034	10131171	2
X	10131172	10133061	0
X	10133062	10133142	2
X	10133143	10142876	0
X	10142877	10142963	2
X	10142964	10166552	0
X	10166553	10166705	2
X	10166706	10169498	0
