<CHROM>	<START>	<END>	<TSB>
2	10099711	10101260	0
2	10101261	10101371	1
2	10101372	10101886	0
2	10101887	10102058	1
2	10102059	10102711	0
2	10102712	10102909	1
2	10102910	10103263	0
2	10103264	10103376	1
2	10103377	10106884	0
2	10106885	10107021	1
2	10107022	10107594	0
2	10107595	10107763	1
2	10107764	10109951	0
2	10109952	10110090	1
2	10110091	10110429	0
2	10110430	10110614	1
2	10110615	10111462	0
2	10111463	10111643	1
2	10111644	10114290	0
2	10114291	10114415	1
2	10114416	10115204	0
2	10115205	10115372	1
2	10115373	10120038	0
2	10120039	10120154	1
2	10120155	10121413	0
2	10121414	10121541	1
2	10121542	10122148	0
2	10122149	10122255	1
2	10122256	10124276	0
2	10124277	10124438	1
2	10124439	10128219	0
2	10128220	10128323	1
2	10128324	10130960	0
2	10130961	10131129	1
2	10131130	10132584	0
2	10132585	10132616	1
2	10132617	10134038	0
2	10134039	10134112	1
2	10134113	10135291	0
2	10135292	10135386	1
2	10135387	10158475	0
2	10158476	10158564	2
2	10158565	10169493	0
2	10169494	10169537	2
2	10169538	10190328	0
2	10190329	10190491	2
2	10190492	10191764	0
2	10191765	10191865	2
2	10191866	10195009	0
2	10195010	10195259	2
2	10195260	10210580	0
2	10210581	10210749	2
2	10210750	10211582	0
2	10211583	10211698	2
2	10211699	10239812	0
2	10239813	10239980	2
2	10239981	10243371	0
2	10243372	10243680	2
2	10243681	10245329	0
2	10245330	10245888	2
2	10245889	10247310	0
2	10247311	10247363	2
2	10247364	10250333	0
2	10250334	10250449	2
2	10250450	10253898	0
2	10253899	10254275	2
2	10254276	10256061	0
2	10256062	10256389	2
2	10256390	10398119	0
2	10398120	10398215	2
2	10398216	10406798	0
2	10406799	10406892	2
2	10406893	10409247	0
2	10409248	10409487	2
2	10409488	10442756	0
2	10442757	10442871	2
2	10442872	10444676	0
2	10444677	10444922	2
2	10444923	10450494	0
2	10450495	10450591	2
2	10450592	10461714	0
2	10461715	10461815	2
2	10461816	10466134	0
2	10466135	10466281	2
2	10466282	10528754	0
2	10528755	10528836	2
2	10528837	10535300	0
2	10535301	10535423	2
2	10535424	10547742	0
2	10547743	10547855	2
2	10547856	10552240	0
2	10552241	10552282	2
2	10552283	10561028	0
2	10561029	10561101	2
2	10561102	10562377	0
2	10562378	10562519	2
2	10562520	10573170	0
2	10573171	10573279	2
2	10573280	10580145	0
2	10580146	10580320	2
2	10580321	10582338	0
2	10582339	10582436	2
2	10582437	10582624	0
2	10582625	10582940	2
2	10582941	10583944	0
2	10583945	10584201	2
2	10584202	10585353	0
2	10585354	10585481	2
2	10585482	10595239	0
2	10595240	10595376	2
2	10595377	11231677	0
2	11231678	11231794	2
2	11231795	11237339	0
2	11237340	11237538	2
2	11237539	11240827	0
2	11240828	11240887	2
2	11240888	11250062	0
2	11250063	11250224	2
2	11250225	11251608	0
2	11251609	11251639	2
2	11251640	11251737	0
2	11251738	11251822	2
2	11251823	11253010	0
2	11253011	11253139	2
2	11253140	11257878	0
2	11257879	11257987	2
2	11257988	11258980	0
2	11258981	11259097	2
2	11259098	11260966	0
2	11260967	11261126	2
2	11261127	11265462	0
2	11265463	11265635	2
2	11265636	11281824	0
2	11281825	11281915	2
2	11281916	11284275	0
2	11284276	11284337	2
2	11284338	11288555	0
2	11288556	11288693	2
2	11288694	11295198	0
2	11295199	11295386	2
2	11295387	11304104	0
2	11304105	11304232	2
2	11304233	11304776	0
2	11304777	11304931	2
2	11304932	11479308	0
2	11479309	11479352	1
2	11479353	11480576	0
2	11480577	11480615	1
2	11480616	11482845	0
2	11482846	11482867	1
2	11482868	11485007	0
2	11485008	11485180	1
2	11485181	11486056	0
2	11486057	11486142	1
2	11486143	11486680	0
2	11486681	11486744	1
2	11486745	11486863	0
2	11486864	11486925	1
2	11486926	11487254	0
2	11487255	11487383	1
2	11487384	11488738	0
2	11488739	11488842	1
2	11488843	11489014	0
2	11489015	11489160	1
2	11489161	11489464	0
2	11489465	11489671	1
2	11489672	11491028	0
2	11491029	11491152	1
2	11491153	11493535	0
2	11493536	11493591	1
2	11493592	11494480	0
2	11494481	11494554	1
2	11494555	11495099	0
2	11495100	11495165	1
2	11495166	11497369	0
2	11497370	11497465	1
2	11497466	11498712	0
2	11498713	11498837	1
2	11498838	11506434	0
2	11506435	11506509	1
2	11506510	11558636	0
2	11558637	11558651	1
2	11558652	11590437	0
2	11590438	11590537	1
2	11590538	11590643	0
2	11590644	11590715	1
2	11590716	11591676	0
2	11591677	11591774	1
2	11591775	11592530	0
2	11592531	11592603	1
2	11592604	11593737	0
2	11593738	11593900	1
2	11593901	11595498	0
2	11595499	11595639	1
2	11595640	11598217	0
2	11598218	11598273	1
2	11598274	11600140	0
2	11600141	11600237	1
2	11600238	11601438	0
2	11601439	11601604	1
2	11601605	11602861	0
2	11602862	11602977	1
2	11602978	11605428	0
2	11605429	11605550	1
2	11605551	11647810	0
2	11647811	11647873	2
2	11647874	11679104	0
2	11679105	11679280	2
2	11679281	11681636	0
2	11681637	11681749	2
2	11681750	11685019	0
2	11685020	11685234	2
2	11685235	11686740	0
2	11686741	11686811	2
2	11686812	11687863	0
2	11687864	11687934	2
2	11687935	11689186	0
2	11689187	11689252	2
2	11689253	11694567	0
2	11694568	11694588	2
2	11694589	11710657	0
2	11710658	11710753	2
2	11710754	11723073	0
2	11723074	11723267	2
2	11723268	11724822	0
2	11724823	11724914	2
2	11724915	11728222	0
2	11728223	11728419	2
2	11728420	11728905	0
2	11728906	11728937	2
2	11728938	11732572	0
2	11732573	11732642	2
2	11732643	11735380	0
2	11735381	11735455	2
2	11735456	11737959	0
2	11737960	11738055	2
2	11738056	11747675	0
2	11747676	11747842	1
2	11747843	11748435	0
2	11748436	11748566	1
2	11748567	11751869	0
2	11751870	11751975	1
2	11751976	11753173	0
2	11753174	11753298	1
2	11753299	11753746	0
2	11753747	11753943	1
2	11753944	11754340	0
2	11754341	11754415	1
2	11754416	11756260	0
2	11756261	11756381	1
2	11756382	11756476	0
2	11756477	11756575	1
2	11756576	11760450	0
2	11760451	11760586	1
2	11760587	11761226	0
2	11761227	11761312	1
2	11761313	11761411	0
2	11761412	11761498	1
2	11761499	11762249	0
2	11762250	11762471	1
2	11762472	11763089	0
2	11763090	11763257	1
2	11763258	11764738	0
2	11764739	11764832	1
2	11764833	11765290	0
2	11765291	11765382	1
2	11765383	11767640	0
2	11767641	11767830	1
2	11767831	11768679	0
2	11768680	11768814	1
2	11768815	11768912	0
2	11768913	11769042	1
2	11769043	11771931	0
2	11771932	11772520	1
2	11772521	11774585	0
2	11774586	11774740	1
2	11774741	11783398	0
2	11783399	11783711	2
2	11783712	11784486	0
2	11784487	11784706	2
2	11784707	11786286	0
2	11786287	11786328	2
2	11786329	11788450	0
2	11788451	11788558	2
2	11788559	11789100	0
2	11789101	11789261	2
2	11789262	11791033	0
2	11791034	11791111	2
2	11791112	11794543	0
2	11794544	11794697	2
2	11794698	12113927	0
2	12113928	12114010	1
2	12114011	12115784	0
2	12115785	12115906	1
2	12115907	12124756	0
2	12124757	12124857	1
2	12124858	12137248	0
2	12137249	12137361	1
2	12137362	12145187	0
2	12145188	12145315	1
2	12145316	12160181	0
2	12160182	12160339	1
2	12160340	12165131	0
2	12165132	12165236	1
2	12165237	12178962	0
2	12178963	12179042	1
2	12179043	12183453	0
2	12183454	12183532	1
2	12183533	12187468	0
2	12187469	12187560	1
2	12187561	12194282	0
2	12194283	12194429	1
2	12194430	12195980	0
2	12195981	12196047	1
2	12196048	12196515	0
2	12196516	12196652	1
2	12196653	12198221	0
2	12198222	12198375	1
2	12198376	12199188	0
2	12199189	12199243	1
2	12199244	12204884	0
2	12204885	12204991	1
2	12204992	12209540	0
2	12209541	12209585	1
2	12209586	12234859	0
2	12234860	12235050	1
2	12235051	12237513	0
2	12237514	12237718	1
2	12237719	12247220	0
2	12247221	12247272	1
2	12247273	12249955	0
2	12249956	12250011	1
2	12250012	12252319	0
2	12252320	12252362	1
2	12252363	12254890	0
2	12254891	12254934	1
2	12254935	12258262	0
2	12258263	12258387	1
2	12258388	12260772	0
2	12260773	12260817	1
2	12260818	12261978	0
2	12261979	12262039	1
2	12262040	12266867	0
2	12266868	12266990	1
2	12266991	12270042	0
2	12270043	12270142	1
2	12270143	12305647	0
2	12305648	12305780	1
2	12305781	12306386	0
2	12306387	12306591	1
2	12306592	12352866	0
2	12352867	12353012	1
2	12353013	12355738	0
2	12355739	12355809	1
2	12355810	12360086	0
2	12360087	12360173	1
2	12360174	12361714	0
2	12361715	12361786	1
2	12361787	12369256	0
2	12369257	12369328	1
2	12369329	12386912	0
2	12386913	12386992	1
2	12386993	12391418	0
2	12391419	12391488	1
2	12391489	12400988	0
2	12400989	12401067	1
2	12401068	12402302	0
2	12402303	12402375	1
2	12402376	12404832	0
2	12404833	12404946	1
2	12404947	12405834	0
2	12405835	12405885	1
2	12405886	12408807	0
2	12408808	12408977	1
2	12408978	12410669	0
2	12410670	12410729	1
2	12410730	12414810	0
2	12414811	12414889	1
2	12414890	12423968	0
2	12423969	12424061	1
2	12424062	12979253	0
2	12979254	12979262	2
2	12979263	12982969	0
2	12982970	12983426	2
2	12983427	12985102	0
2	12985103	12985367	2
2	12985368	12999559	0
2	12999560	12999699	2
2	12999700	13005666	0
2	13005667	13005873	2
2	13005874	13009077	0
2	13009078	13009253	1
2	13009254	13015069	0
2	13015070	13015656	1
2	13015657	13082317	0
2	13082318	13082416	1
2	13082417	13174807	0
2	13174808	13174939	1
2	13174940	13221579	0
2	13221580	13221693	1
2	13221694	13221998	0
2	13221999	13222080	1
2	13222081	13223818	0
2	13223819	13223936	1
2	13223937	13229114	0
2	13229115	13229234	1
2	13229235	13246554	0
2	13246555	13246604	1
2	13246605	13275720	0
2	13275721	13275828	1
2	13275829	13281540	0
2	13281541	13281644	1
2	13281645	13283171	0
2	13283172	13283406	1
2	13283407	13284885	0
2	13284886	13285050	1
2	13285051	13287714	0
2	13287715	13287895	1
2	13287896	13288790	0
2	13288791	13288937	1
2	13288938	13291790	0
2	13291791	13291995	1
2	13291996	13292354	0
2	13292355	13292516	1
2	13292517	13299007	0
2	13299008	13299215	1
2	13299216	13311068	0
2	13311069	13311285	1
2	13311286	13313331	0
2	13313332	13313460	1
2	13313461	13315324	0
2	13315325	13315524	1
2	13315525	13318791	0
2	13318792	13318940	1
2	13318941	13319462	0
2	13319463	13319618	1
2	13319619	13322966	0
2	13322967	13323153	1
2	13323154	13324599	0
2	13324600	13324824	1
2	13324825	13325978	0
2	13325979	13326099	1
2	13326100	13327760	0
2	13327761	13327909	1
2	13327910	13329966	0
2	13329967	13330172	1
2	13330173	13331465	0
2	13331466	13331636	1
2	13331637	13336290	0
2	13336291	13336471	1
2	13336472	13337122	0
2	13337123	13337262	1
2	13337263	13338155	0
2	13338156	13338364	1
2	13338365	13339584	0
2	13339585	13339762	1
2	13339763	13340897	0
2	13340898	13341071	1
2	13341072	13344632	0
2	13344633	13344815	1
2	13344816	13344951	0
2	13344952	13345141	1
2	13345142	13347244	0
2	13347245	13347390	1
2	13347391	13352332	0
2	13352333	13352529	1
2	13352530	13352809	0
2	13352810	13353001	1
2	13353002	13354660	0
2	13354661	13354844	1
2	13354845	13355681	0
2	13355682	13355886	1
2	13355887	13360377	0
2	13360378	13360509	1
2	13360510	13361393	0
2	13361394	13361521	1
2	13361522	13362928	0
2	13362929	13363038	1
2	13363039	13365066	0
2	13365067	13365179	1
2	13365180	13367012	0
2	13367013	13367171	1
2	13367172	13386567	0
2	13386568	13386736	1
2	13386737	13388679	0
2	13388680	13388853	1
2	13388854	13393648	0
2	13393649	13393829	1
2	13393830	13408775	0
2	13408776	13408925	1
2	13408926	13429481	0
2	13429482	13429668	1
2	13429669	13431761	0
2	13431762	13431917	1
2	13431918	13432646	0
2	13432647	13432827	1
2	13432828	13433417	0
