<CHROM>	<START>	<END>	<TSB>
14	6035439	6035596	2
14	6035597	6037494	0
14	6037495	6037687	2
14	6037688	6039298	0
14	6039299	6039462	1
14	6039463	6040329	0
14	6040330	6040423	1
14	6040424	6041162	0
14	6041163	6041287	1
14	6041288	6044296	0
14	6044297	6044406	1
14	6044407	6045983	0
14	6045984	6046062	1
14	6046063	6046938	0
14	6046939	6047139	1
14	6047140	6048897	0
14	6048898	6049058	1
14	6049059	6049276	0
14	6049277	6049420	1
14	6049421	6051230	0
14	6051231	6051424	1
14	6051425	6052726	0
14	6052727	6052809	1
14	6052810	6053049	0
14	6053050	6053204	1
14	6053205	6055768	0
14	6055769	6055859	1
14	6055860	6056005	0
14	6056006	6056200	1
14	6056201	6056642	0
14	6056643	6056842	1
14	6056843	6057571	0
14	6057572	6057705	1
14	6057706	6059736	0
14	6059737	6059967	1
14	6059968	6060444	0
14	6060445	6060592	1
14	6060593	6060813	0
14	6060814	6060934	1
14	6060935	6062356	0
14	6062357	6062470	1
14	6062471	6062557	0
14	6062558	6062649	1
14	6062650	6062922	0
14	6062923	6063031	1
14	6063032	6069265	0
14	6069266	6069370	1
14	6069371	6069634	0
14	6069635	6069744	1
14	6069745	6070727	0
14	6070728	6070852	1
14	6070853	6070997	0
14	6070998	6071154	1
14	6071155	6071840	0
14	6071841	6071978	1
14	6071979	6074032	0
14	6074033	6074169	1
14	6074170	6074253	0
14	6074254	6074354	1
14	6074355	6076429	0
14	6076430	6076602	1
14	6076603	6079782	0
14	6079783	6079994	1
14	6079995	6081274	0
14	6081275	6081371	1
14	6081372	6082343	0
14	6082344	6082488	1
14	6082489	6083607	0
14	6083608	6083670	1
14	6083671	6085214	0
14	6085215	6085304	1
14	6085305	6086544	0
14	6086545	6086699	1
14	6086700	6104035	0
14	6104036	6104082	1
14	6104083	6158730	0
14	6158731	6158902	1
14	6158903	6159270	0
14	6159271	6159447	1
14	6159448	6175088	0
14	6175089	6175273	1
14	6175274	6178826	0
14	6178827	6178990	1
14	6178991	6186288	0
14	6186289	6186398	1
14	6186399	6187876	0
14	6187877	6188021	1
14	6188022	6188947	0
14	6188948	6189068	1
14	6189069	6191740	0
14	6191741	6191962	1
14	6191963	6199121	0
14	6199122	6199286	1
14	6199287	6208961	0
14	6208962	6209197	1
14	6209198	6215005	0
14	6215006	6215119	1
14	6215120	6220262	0
14	6220263	6220394	1
14	6220395	6226994	0
14	6226995	6227970	2
14	6227971	6228691	0
14	6228692	6229090	2
14	6229091	7111157	0
14	7111158	7111933	2
14	7111934	7463071	0
14	7463072	7463116	1
14	7463117	7468561	0
14	7468562	7468616	1
14	7468617	7468697	0
14	7468698	7468749	1
14	7468750	7470569	0
14	7470570	7470677	1
14	7470678	7482984	0
14	7482985	7483094	1
14	7483095	7489146	0
14	7489147	7489246	1
14	7489247	7500249	0
14	7500250	7500286	1
14	7500287	7512156	0
14	7512157	7512210	1
14	7512211	7513904	0
14	7513905	7513990	1
14	7513991	7514083	0
14	7514084	7514266	1
14	7514267	7531974	0
14	7531975	7532187	1
14	7532188	7538441	0
14	7538442	7538511	1
14	7538512	7539057	0
14	7539058	7539186	1
14	7539187	7584633	0
14	7584634	7584708	1
14	7584709	7604026	0
14	7604027	7604128	1
14	7604129	7604247	0
14	7604248	7604368	1
14	7604369	7606260	0
14	7606261	7606305	1
14	7606306	7608073	0
14	7608074	7608210	1
14	7608211	7608707	0
14	7608708	7608835	1
14	7608836	7608920	0
14	7608921	7609022	1
14	7609023	7610402	0
14	7610403	7610466	1
14	7610467	7611901	0
14	7611902	7611978	1
14	7611979	7614024	0
14	7614025	7614085	1
14	7614086	7615778	0
14	7615779	7615917	1
14	7615918	7618777	0
14	7618778	7619001	1
14	7619002	7623070	0
14	7623071	7623156	1
14	7623157	7624184	0
14	7624185	7624263	1
14	7624264	7625847	0
14	7625848	7625914	1
14	7625915	7626897	0
14	7626898	7626975	1
14	7626976	7629157	0
14	7629158	7629198	1
14	7629199	7633534	0
14	7633535	7633618	1
14	7633619	7641220	0
14	7641221	7641318	1
14	7641319	7642695	0
14	7642696	7642825	1
14	7642826	7648594	0
14	7648595	7648654	1
14	7648655	7648876	0
14	7648877	7648946	1
14	7648947	7673606	0
14	7673607	7673684	1
14	7673685	7675704	0
14	7675705	7675811	1
14	7675812	7678597	0
14	7678598	7678694	1
14	7678695	7683338	0
14	7683339	7683469	1
14	7683470	7687539	0
14	7687540	7687712	1
14	7687713	7690867	0
14	7690868	7690935	1
14	7690936	7694333	0
14	7694334	7694584	1
14	7694585	7694709	0
14	7694710	7694870	1
14	7694871	7696411	0
14	7696412	7696524	1
14	7696525	7697064	0
14	7697065	7697225	1
14	7697226	7698447	0
14	7698448	7698552	1
14	7698553	7702776	0
14	7702777	7703021	1
14	7703022	7704051	0
14	7704052	7704184	1
14	7704185	7707239	0
14	7707240	7707413	1
14	7707414	7709420	0
14	7709421	7709526	1
14	7709527	7712330	0
14	7712331	7712476	1
14	7712477	7719239	0
14	7719240	7719326	1
14	7719327	7721138	0
14	7721139	7721295	1
14	7721296	7721969	0
14	7721970	7722028	1
14	7722029	7723678	0
14	7723679	7723793	1
14	7723794	7726979	0
14	7726980	7727347	1
14	7727348	7729848	0
14	7729849	7730036	1
14	7730037	7731417	0
14	7731418	7731577	1
14	7731578	7732254	0
14	7732255	7732392	1
14	7732393	7735893	0
14	7735894	7736039	1
14	7736040	7740478	0
14	7740479	7740559	1
14	7740560	7750871	0
14	7750872	7750903	1
14	7750904	7766481	0
14	7766482	7766528	1
14	7766529	8114338	0
14	8114339	8114391	1
14	8114392	8114688	0
14	8114689	8114754	1
14	8114755	8117742	0
14	8117743	8117844	1
14	8117845	8118597	0
14	8118598	8118711	1
14	8118712	8118794	0
14	8118795	8118823	1
14	8118824	8118955	0
14	8118956	8119073	1
14	8119074	8119494	0
14	8119495	8119726	1
14	8119727	8120389	0
14	8120390	8120518	1
14	8120519	8120817	0
14	8120818	8120940	1
14	8120941	8121693	0
14	8121694	8121847	1
14	8121848	8122573	0
14	8122574	8122630	1
14	8122631	8140698	0
14	8140699	8141648	1
14	8141649	8293681	0
14	8293682	8294628	2
14	8294629	8348878	0
14	8348879	8349022	2
14	8349023	8349569	0
14	8349570	8349774	2
14	8349775	8352791	0
14	8352792	8352936	2
14	8352937	8353158	0
14	8353159	8353377	2
14	8353378	8353505	0
14	8353506	8353613	2
14	8353614	8355470	0
14	8355471	8355638	2
14	8355639	8357158	0
14	8357159	8357235	2
14	8357236	8357375	0
14	8357376	8357468	2
14	8357469	8366440	0
14	8366441	8366454	1
14	8366455	8368860	0
14	8368861	8369826	1
14	8369827	8373446	0
14	8373447	8373567	1
14	8373568	8373863	0
14	8373864	8374061	1
14	8374062	8374160	0
14	8374161	8374404	1
14	8374405	8379652	0
14	8379653	8379734	1
14	8379735	8380306	0
14	8380307	8380565	1
14	8380566	8382229	0
14	8382230	8382478	1
14	8382479	8416738	0
14	8416739	8416842	1
14	8416843	8456106	0
14	8456107	8456174	1
14	8456175	8456392	0
14	8456393	8456677	1
14	8456678	8507961	0
14	8507962	8507967	2
14	8507968	8508558	0
14	8508559	8508576	2
14	8508577	8515105	0
14	8515106	8515222	2
14	8515223	8516223	0
14	8516224	8516350	2
14	8516351	8516599	0
14	8516600	8516685	2
14	8516686	8518498	0
14	8518499	8518555	2
14	8518556	8519396	0
14	8519397	8519462	2
14	8519463	8519560	0
14	8519561	8519629	2
14	8519630	8520434	0
14	8520435	8520498	2
14	8520499	8521269	0
14	8521270	8521466	1
14	8521467	8521856	0
14	8521857	8521969	1
14	8521970	8526086	0
14	8526087	8526210	1
14	8526211	8547902	0
14	8547903	8548224	1
14	8548225	8551193	0
14	8551194	8551317	1
14	8551318	8787392	0
14	8787393	8787547	1
14	8787548	8790649	0
14	8790650	8790788	1
14	8790789	8796737	0
14	8796738	8796771	1
14	8796772	8798756	0
14	8798757	8798865	1
14	8798866	8855783	0
14	8855784	8856037	1
14	8856038	8861000	0
14	8861001	8861191	1
14	8861192	8906645	0
14	8906646	8906843	1
14	8906844	8976129	0
14	8976130	8976253	1
14	8976254	9015409	0
14	9015410	9015432	1
14	9015433	9184555	0
14	9184556	9184620	1
14	9184621	9184759	0
14	9184760	9184776	1
14	9184777	9647023	0
14	9647024	9647457	2
14	9647458	9754366	0
14	9754367	9754479	2
14	9754480	9763917	0
14	9763918	9764249	2
14	9764250	9853615	0
14	9853616	9853695	2
14	9853696	9865906	0
14	9865907	9866139	2
14	9866140	9872270	0
14	9872271	9872391	2
14	9872392	9918848	0
14	9918849	9918959	2
14	9918960	9923338	0
14	9923339	9923477	2
14	9923478	9933374	0
14	9933375	9933440	2
14	9933441	9941180	0
14	9941181	9941288	2
14	9941289	9947346	0
14	9947347	9947558	2
14	9947559	9951946	0
14	9951947	9951957	2
14	9951958	9960529	0
14	9960530	9960665	2
14	9960666	9963790	0
14	9963791	9963977	2
14	9963978	9977898	0
14	9977899	9977999	2
14	9978000	9980221	0
14	9980222	9980284	2
14	9980285	9980657	0
14	9980658	9980780	2
14	9980781	9983168	0
14	9983169	9983236	2
14	9983237	9984103	0
14	9984104	9984120	2
14	9984121	9996246	0
14	9996247	9996352	2
14	9996353	9997355	0
14	9997356	9997363	2
14	9997364	10001395	0
14	10001396	10001415	2
14	10001416	10002582	0
14	10002583	10002738	2
14	10002739	10003761	0
14	10003762	10003902	2
14	10003903	10011932	0
14	10011933	10012078	2
14	10012079	10015442	0
14	10015443	10015597	2
14	10015598	10019892	0
14	10019893	10020039	2
14	10020040	10028846	0
14	10028847	10028920	2
14	10028921	10029807	0
14	10029808	10029890	2
14	10029891	10051724	0
14	10051725	10051756	2
14	10051757	10058100	0
14	10058101	10058207	2
14	10058208	10093052	0
14	10093053	10093156	2
14	10093157	10095968	0
14	10095969	10096144	2
14	10096145	10124576	0
14	10124577	10125412	2
14	10125413	10125709	0
14	10125710	10125843	2
14	10125844	10125990	0
14	10125991	10126122	2
14	10126123	10127003	0
14	10127004	10127262	2
14	10127263	10168285	0
14	10168286	10168362	1
14	10168363	10168485	0
14	10168486	10168613	1
14	10168614	10170022	0
14	10170023	10170039	1
14	10170040	10172105	0
14	10172106	10172179	1
14	10172180	10182368	0
14	10182369	10182491	1
14	10182492	10184293	0
14	10184294	10184345	1
14	10184346	10231891	0
14	10231892	10232034	1
14	10232035	10232597	0
14	10232598	10232732	1
14	10232733	10243307	0
14	10243308	10243449	1
14	10243450	10244145	0
14	10244146	10244291	1
14	10244292	10249041	0
14	10249042	10249169	1
14	10249170	10249676	0
14	10249677	10249752	1
14	10249753	10250729	0
14	10250730	10250822	1
14	10250823	10253753	0
14	10253754	10253899	1
14	10253900	10254438	0
14	10254439	10254573	1
14	10254574	10255955	0
14	10255956	10256127	1
14	10256128	10258042	0
14	10258043	10258176	1
14	10258177	10259087	0
14	10259088	10259221	1
14	10259222	10259411	0
14	10259412	10259493	1
14	10259494	10262381	0
14	10262382	10262477	1
14	10262478	10269948	0
14	10269949	10270039	1
14	10270040	10278988	0
14	10278989	10279079	1
14	10279080	10279685	0
14	10279686	10279725	1
14	10279726	10290411	0
14	10290412	10290497	1
14	10290498	10302884	0
14	10302885	10303016	1
14	10303017	10315335	0
14	10315336	10316103	1
14	10316104	10317696	0
14	10317697	10317745	1
14	10317746	10324277	0
14	10324278	10324385	1
14	10324386	10327193	0
14	10327194	10327377	1
14	10327378	10347591	0
14	10347592	10347783	1
14	10347784	10359628	0
14	10359629	10359785	1
14	10359786	10378280	0
14	10378281	10378346	1
14	10378347	10432325	0
14	10432326	10432420	1
14	10432421	10507039	0
14	10507040	10507187	1
14	10507188	10516876	0
14	10516877	10517055	1
14	10517056	10748552	0
14	10748553	10748656	1
14	10748657	10915439	0
14	10915440	10915523	1
14	10915524	11718085	0
14	11718086	11718186	2
14	11718187	11739976	0
14	11739977	11740046	2
14	11740047	12048158	0
14	12048159	12048276	2
14	12048277	12599596	0
14	12599597	12599741	2
14	12599742	12607725	0
14	12607726	12607754	2
14	12607755	12705963	0
14	12705964	12706031	2
14	12706032	12896260	0
14	12896261	12896358	2
14	12896359	12919373	0
14	12919374	12919375	2
14	12919376	13803773	0
14	13803774	13803793	2
14	13803794	13807423	0
14	13807424	13807512	2
14	13807513	13810289	0
14	13810290	13810382	2
14	13810383	13825302	0
14	13825303	13825374	2
14	13825375	13891309	0
14	13891310	13891423	2
14	13891424	13911581	0
14	13911582	13911737	2
14	13911738	13933116	0
14	13933117	13933253	2
14	13933254	13951005	0
14	13951006	13951141	2
14	13951142	13951779	0
14	13951780	13951932	2
14	13951933	13953204	0
14	13953205	13953320	2
14	13953321	13954396	0
14	13954397	13954518	2
14	13954519	13958578	0
14	13958579	13958909	2
14	13958910	13987151	0
14	13987152	13987354	2
14	13987355	13996359	0
14	13996360	13996420	2
14	13996421	14026821	0
14	14026822	14026915	2
14	14026916	14038053	0
14	14038054	14038162	2
14	14038163	14102725	0
14	14102726	14102737	2
14	14102738	14104875	0
14	14104876	14104982	2
14	14104983	14108275	0
14	14108276	14108295	2
14	14108296	14111316	0
14	14111317	14111433	2
14	14111434	14112603	0
14	14112604	14112661	2
14	14112662	14114257	0
14	14114258	14114307	2
14	14114308	14115838	0
14	14115839	14115922	2
14	14115923	14117563	0
14	14117564	14117689	2
14	14117690	14120405	0
14	14120406	14120491	2
14	14120492	14152188	0
14	14152189	14152266	2
14	14152267	14168538	0
14	14168539	14168712	2
14	14168713	14170105	0
14	14170106	14170261	2
14	14170262	14170974	0
14	14170975	14171078	2
14	14171079	14212910	0
14	14212911	14213069	2
14	14213070	14213614	0
14	14213615	14213776	2
14	14213777	14213965	0
14	14213966	14214116	2
14	14214117	14214470	0
14	14214471	14214577	2
14	14214578	14216209	0
14	14216210	14216328	2
14	14216329	14216773	0
14	14216774	14216888	2
14	14216889	14218095	0
14	14218096	14218267	2
14	14218268	14219705	0
14	14219706	14219867	2
14	14219868	14221646	0
14	14221647	14221836	2
14	14221837	14223328	0
14	14223329	14223507	2
14	14223508	14225943	0
14	14225944	14226048	2
14	14226049	14228293	0
14	14228294	14228510	2
14	14228511	14239480	0
14	14239481	14239612	2
14	14239613	14243943	0
14	14243944	14244002	2
14	14244003	14246901	0
14	14246902	14247584	1
14	14247585	14249551	0
14	14249552	14249577	1
14	14249578	14296839	0
14	14296840	14296880	2
14	14296881	14296954	0
14	14296955	14297007	2
14	14297008	14298241	0
14	14298242	14298348	2
14	14298349	14298442	0
14	14298443	14298504	2
14	14298505	14298596	0
14	14298597	14298631	2
14	14298632	14299325	0
14	14299326	14299610	2
14	14299611	14299952	0
14	14299953	14300062	2
14	14300063	14300335	0
14	14300336	14300426	2
14	14300427	14302917	0
14	14302918	14303058	2
14	14303059	14303290	0
14	14303291	14303432	2
14	14303433	14305619	0
14	14305620	14305836	1
14	14305837	14309756	0
14	14309757	14309772	1
14	14309773	14312264	0
14	14312265	14312337	1
14	14312338	14314426	0
14	14314427	14314488	1
14	14314489	14317621	0
14	14317622	14317690	1
14	14317691	14318190	0
14	14318191	14318276	1
14	14318277	14318767	0
14	14318768	14318844	1
14	14318845	14321643	0
14	14321644	14321691	1
14	14321692	14323499	0
14	14323500	14323577	1
14	14323578	14325060	0
14	14325061	14325177	1
14	14325178	14325534	0
14	14325535	14325695	1
14	14325696	14328227	0
14	14328228	14328328	1
14	14328329	14329025	0
14	14329026	14329129	1
14	14329130	14331707	0
14	14331708	14331781	1
14	14331782	14332352	0
14	14332353	14332425	1
14	14332426	14332825	0
14	14332826	14332902	1
14	14332903	14338981	0
14	14338982	14339167	1
14	14339168	14347379	0
14	14347380	14347426	1
14	14347427	14349900	0
14	14349901	14349950	1
14	14349951	14371355	0
14	14371356	14371456	1
14	14371457	14379220	0
14	14379221	14379693	1
14	14379694	14379810	0
14	14379811	14379863	1
14	14379864	14380974	0
14	14380975	14381052	1
14	14381053	14382231	0
14	14382232	14382307	1
14	14382308	14385770	0
14	14385771	14385854	1
14	14385855	14385977	0
14	14385978	14386047	1
14	14386048	14414130	0
14	14414131	14414300	1
14	14414301	14419863	0
14	14419864	14419963	1
14	14419964	14420143	0
14	14420144	14420197	1
14	14420198	14424146	0
14	14424147	14424303	1
14	14424304	14426945	0
14	14426946	14427077	1
14	14427078	14428539	0
14	14428540	14428652	1
14	14428653	14429867	0
14	14429868	14430023	1
14	14430024	14441382	0
14	14441383	14441500	1
14	14441501	14475786	0
14	14475787	14475941	2
14	14475942	14482379	0
14	14482380	14482467	2
14	14482468	14485606	0
14	14485607	14485695	2
14	14485696	14486604	0
14	14486605	14486716	2
14	14486717	14492535	0
14	14492536	14492647	2
14	14492648	14495643	0
14	14495644	14495800	2
14	14495801	14501587	0
14	14501588	14501683	2
14	14501684	14501896	0
14	14501897	14502009	2
14	14502010	14509138	0
14	14509139	14509253	1
14	14509254	14511927	0
14	14511928	14512404	1
14	14512405	14519282	0
14	14519283	14519466	1
14	14519467	14521124	0
14	14521125	14521327	1
14	14521328	14523758	0
14	14523759	14523976	1
14	14523977	14527550	0
14	14527551	14527726	1
14	14527727	14530592	0
14	14530593	14530724	1
14	14530725	14533722	0
14	14533723	14533837	1
14	14533838	14535070	0
14	14535071	14535207	1
14	14535208	14535791	0
14	14535792	14536057	1
14	14536058	14538625	0
14	14538626	14538747	1
14	14538748	14538856	0
14	14538857	14539008	1
14	14539009	14539809	0
14	14539810	14540012	1
14	14540013	14540612	0
14	14540613	14540770	1
14	14540771	14542252	0
14	14542253	14542425	1
14	14542426	14543260	0
14	14543261	14543388	1
14	14543389	14545458	0
14	14545459	14545598	1
14	14545599	14546214	0
14	14546215	14546316	1
14	14546317	14547025	0
14	14547026	14547096	1
14	14547097	14550414	0
14	14550415	14550661	1
14	14550662	14552388	0
14	14552389	14552577	1
14	14552578	14553668	0
14	14553669	14553824	1
14	14553825	14554387	0
14	14554388	14554510	1
14	14554511	14556649	0
14	14556650	14556816	1
14	14556817	14560002	0
14	14560003	14560162	1
14	14560163	14561087	0
14	14561088	14561249	1
14	14561250	14562445	0
14	14562446	14562618	1
14	14562619	14563796	0
14	14563797	14564393	1
14	14564394	14565047	0
14	14565048	14565309	1
14	14565310	14567770	0
14	14567771	14567887	1
14	14567888	14573216	0
14	14573217	14573385	1
14	14573386	14573591	0
14	14573592	14573681	1
14	14573682	14575084	0
14	14575085	14575244	1
14	14575245	14575514	0
14	14575515	14575637	1
14	14575638	14575884	0
14	14575885	14576027	1
14	14576028	14576785	0
14	14576786	14576898	1
14	14576899	14577498	0
14	14577499	14577691	1
14	14577692	14578905	0
14	14578906	14579041	1
14	14579042	14580510	0
14	14580511	14580636	1
14	14580637	14582097	0
14	14582098	14582234	1
14	14582235	14585024	0
14	14585025	14585221	1
14	14585222	14585849	0
14	14585850	14586011	1
14	14586012	14587487	0
14	14587488	14587564	1
14	14587565	14588070	0
14	14588071	14588188	1
14	14588189	14596279	0
14	14596280	14596426	1
14	14596427	14599894	0
14	14599895	14599991	1
14	14599992	14601986	0
14	14601987	14602234	1
14	14602235	14651328	0
14	14651329	14651619	1
14	14651620	14917015	0
14	14917016	14917144	2
14	14917145	14917877	0
14	14917878	14918039	2
14	14918040	14918990	0
14	14918991	14919121	2
14	14919122	14919798	0
14	14919799	14919980	2
14	14919981	14923477	0
14	14923478	14923483	2
14	14923484	14981046	0
14	14981047	14981232	2
14	14981233	14982696	0
14	14982697	14982723	2
14	14982724	14996663	0
14	14996664	14996825	2
14	14996826	14997776	0
14	14997777	14997907	2
14	14997908	14998584	0
14	14998585	14998766	2
14	14998767	15002262	0
14	15002263	15002268	2
14	15002269	15137439	0
14	15137440	15137568	2
14	15137569	15138286	0
14	15138287	15138448	2
14	15138449	15139405	0
14	15139406	15139536	2
14	15139537	15140210	0
14	15140211	15140393	2
14	15140394	15145459	0
14	15145460	15145461	2
14	15145462	15170316	0
14	15170317	15170443	2
14	15170444	15171397	0
14	15171398	15171528	2
14	15171529	15172204	0
14	15172205	15172386	2
14	15172387	15378959	0
14	15378960	15379088	2
14	15379089	15379820	0
14	15379821	15379982	2
14	15379983	15380933	0
14	15380934	15381064	2
14	15381065	15381740	0
14	15381741	15381921	2
14	15381922	15385419	0
14	15385420	15385420	2
14	15385421	15457005	0
14	15457006	15457134	2
14	15457135	15457867	0
14	15457868	15458029	2
14	15458030	15458980	0
14	15458981	15459111	2
14	15459112	15459788	0
14	15459789	15459970	2
14	15459971	15462514	0
14	15462515	15462520	2
14	15462521	15594616	0
14	15594617	15594745	2
14	15594746	15595479	0
14	15595480	15595641	2
14	15595642	15596592	0
14	15596593	15596723	2
14	15596724	15597399	0
14	15597400	15597581	2
14	15597582	15600124	0
14	15600125	15600130	2
14	15600131	15728341	0
14	15728342	15728468	2
14	15728469	15729419	0
14	15729420	15729550	2
14	15729551	15730227	0
14	15730228	15730409	2
14	15730410	15732954	0
14	15732955	15733026	2
14	15733027	15785757	0
14	15785758	15785765	2
14	15785766	15793875	0
14	15793876	15794068	2
14	15794069	15830198	0
14	15830199	15830396	2
14	15830397	15866088	0
14	15866089	15866115	2
14	15866116	15869297	0
14	15869298	15869447	2
14	15869448	15879183	0
14	15879184	15879292	2
14	15879293	15880025	0
14	15880026	15880187	2
14	15880188	15881138	0
14	15881139	15881269	2
14	15881270	15881945	0
14	15881946	15882127	2
14	15882128	15884670	0
14	15884671	15884676	2
14	15884677	16203151	0
14	16203152	16203278	2
14	16203279	16204229	0
14	16204230	16204360	2
14	16204361	16205036	0
14	16205037	16205218	2
14	16205219	16208697	0
14	16208698	16208703	2
14	16208704	16668241	0
14	16668242	16668334	2
14	16668335	16671609	0
14	16671610	16671740	2
14	16671741	16672473	0
14	16672474	16672635	2
14	16672636	16673585	0
14	16673586	16673716	2
14	16673717	16674392	0
14	16674393	16674574	2
14	16674575	16678073	0
14	16678074	16678079	2
14	16678080	16743828	0
14	16743829	16743957	2
14	16743958	16744690	0
14	16744691	16744852	2
14	16744853	16745803	0
14	16745804	16745934	2
14	16745935	16746610	0
14	16746611	16746792	2
14	16746793	16750293	0
14	16750294	16750299	2
14	16750300	16947904	0
14	16947905	16947976	1
14	16947977	16950528	0
14	16950529	16950710	1
14	16950711	16951387	0
14	16951388	16951518	1
14	16951519	16952472	0
14	16952473	16952634	1
14	16952635	16953363	0
14	16953364	16953492	1
14	16953493	16968013	0
14	16968014	16968403	1
14	16968404	17020732	0
14	17020733	17020825	2
14	17020826	17024100	0
14	17024101	17024231	2
14	17024232	17024964	0
14	17024965	17025126	2
14	17025127	17026076	0
14	17026077	17026207	2
14	17026208	17026883	0
14	17026884	17027065	2
14	17027066	17030564	0
14	17030565	17030570	2
14	17030571	17096370	0
14	17096371	17096499	2
14	17096500	17097232	0
14	17097233	17097394	2
14	17097395	17098345	0
14	17098346	17098476	2
14	17098477	17099152	0
14	17099153	17099334	2
14	17099335	17102835	0
14	17102836	17102841	2
14	17102842	17300541	0
14	17300542	17300613	1
14	17300614	17303165	0
14	17303166	17303347	1
14	17303348	17304024	0
14	17304025	17304155	1
14	17304156	17305109	0
14	17305110	17305271	1
14	17305272	17306000	0
14	17306001	17306129	1
14	17306130	17320654	0
14	17320655	17321044	1
14	17321045	17411896	0
14	17411897	17411901	1
14	17411902	17416087	0
14	17416088	17416270	1
14	17416271	17416944	0
14	17416945	17417075	1
14	17417076	17418036	0
14	17418037	17418198	1
14	17418199	17418931	0
14	17418932	17419060	1
14	17419061	17593923	0
14	17593924	17593995	1
14	17593996	17596547	0
14	17596548	17596729	1
14	17596730	17597406	0
14	17597407	17597537	1
14	17597538	17598488	0
14	17598489	17598615	1
14	17598616	17950322	0
14	17950323	17950394	1
14	17950395	17952945	0
14	17952946	17953127	1
14	17953128	17953804	0
14	17953805	17953935	1
14	17953936	17954886	0
14	17954887	17955048	1
14	17955049	17955781	0
14	17955782	17955910	1
14	17955911	18116312	0
14	18116313	18116318	1
14	18116319	18118861	0
14	18118862	18119043	1
14	18119044	18119718	0
14	18119719	18119849	1
14	18119850	18120803	0
14	18120804	18120930	1
14	18120931	18338129	0
14	18338130	18338135	1
14	18338136	18429541	0
14	18429542	18429547	1
14	18429548	18433048	0
14	18433049	18433230	1
14	18433231	18433906	0
14	18433907	18434037	1
14	18434038	18434988	0
14	18434989	18435150	1
14	18435151	18435883	0
14	18435884	18436012	1
14	18436013	18614544	0
14	18614545	18614588	1
14	18614589	18620758	0
14	18620759	18620827	1
14	18620828	18620828	0
14	18620829	18620940	1
14	18620941	18621610	0
14	18621611	18621741	1
14	18621742	18622668	0
14	18622669	18622744	1
14	18622745	18642104	0
14	18642105	18642286	1
14	18642287	18669109	0
14	18669110	18669111	1
14	18669112	18771933	0
14	18771934	18771977	1
14	18771978	18778141	0
14	18778142	18778324	1
14	18778325	18778994	0
14	18778995	18779125	1
14	18779126	18780052	0
14	18780053	18780214	1
14	18780215	18780854	0
14	18780855	18780983	1
14	18780984	18827137	0
14	18827138	18827139	1
14	18827140	18832226	0
14	18832227	18832409	1
14	18832410	18833086	0
14	18833087	18833217	1
14	18833218	18834173	0
14	18834174	18834335	1
14	18834336	18835067	0
14	18835068	18835196	1
14	18835197	18876687	0
14	18876688	18876693	1
14	18876694	18880193	0
14	18880194	18880375	1
14	18880376	18881052	0
14	18881053	18881183	1
14	18881184	18882134	0
14	18882135	18882296	1
14	18882297	18907152	0
14	18907153	18907154	1
14	18907155	19011340	0
14	19011341	19011384	1
14	19011385	19017548	0
14	19017549	19017731	1
14	19017732	19018401	0
14	19018402	19018532	1
14	19018533	19019459	0
14	19019460	19019621	1
14	19019622	19020261	0
14	19020262	19020390	1
14	19020391	19066555	0
