<CHROM>	<START>	<END>	<TSB>
6	17636981	17666969	2
6	17666970	17693944	0
6	17693945	17943022	2
6	17943023	17988937	0
6	17988938	18030582	1
6	18030583	18050961	0
6	18050962	18109054	1
6	18109055	18170684	0
6	18170685	18322765	2
6	18322766	18366562	0
6	18366563	18514818	1
6	18514819	18848576	0
6	18848577	18854050	2
6	18854051	18866315	0
6	18866316	18879583	2
6	18879584	21215500	0
6	21215501	21729802	2
6	21729803	21771392	0
6	21771393	21852512	1
6	21852513	21949568	0
6	21949569	21976035	2
6	21976036	21985913	0
6	21985914	22256401	2
6	22256402	22288224	0
6	22288225	22298519	2
6	22298520	22306517	0
6	22306518	22356240	1
6	22356241	22875499	0
6	22875500	23052913	2
6	23052914	23072170	0
6	23072171	23132983	1
6	23132984	23245041	0
6	23245042	23248359	1
6	23248360	23262770	0
6	23262771	23839418	1
6	23839419	23969158	0
6	23969159	23970057	1
6	23970058	24088280	0
6	24088281	24168089	1
6	24168090	24444862	0
6	24444863	24515064	1
6	24515065	24518663	0
6	24518664	24528010	1
6	24528011	24528141	0
6	24528142	24573161	2
6	24573162	24597759	0
6	24597760	24605411	2
6	24605412	24613802	0
6	24613803	24665006	1
6	24665007	24733242	0
6	24733243	24745449	2
6	24745450	24748326	0
6	24748327	24767659	2
6	24767660	24791185	0
6	24791186	24801045	2
6	24801046	24857994	0
6	24857995	24891955	2
6	24891956	24951138	0
6	24951139	24956294	1
6	24956295	25665875	0
6	25665876	25690726	1
6	25690727	25743734	0
6	25743735	25809223	1
6	25809224	27275116	0
6	27275117	28134542	1
6	28134543	28239924	0
6	28239925	28398002	1
6	28398003	28416088	0
6	28416089	28423557	1
6	28423558	28426599	3
6	28426600	28427786	1
6	28427787	28428387	3
6	28428388	28438619	2
6	28438620	28442331	0
6	28442332	28449350	1
6	28449351	28475136	0
6	28475137	28661828	2
6	28661829	28830342	3
6	28830343	28935159	2
6	28935160	29060217	0
6	29060218	29073874	2
6	29073875	29123573	0
6	29123574	29165003	1
6	29165004	29169229	0
6	29169230	29179581	1
6	29179582	29200431	0
6	29200432	29216361	1
6	29216362	29272485	0
6	29272486	29275443	2
6	29275444	29279590	0
6	29279591	29290677	2
6	29290678	29319137	0
6	29319138	29336016	2
6	29336017	29348066	0
6	29348067	29376668	2
6	29376669	29376669	3
6	29376670	29377107	2
6	29377108	29388465	1
6	29388466	29396627	0
6	29396628	29426991	2
6	29426992	29433273	0
6	29433274	29461880	2
6	29461881	29467715	0
6	29467716	29470509	2
6	29470510	29471434	0
6	29471435	29473159	2
6	29473160	29473462	3
6	29473463	29507949	1
6	29507950	29526622	0
6	29526623	29540824	2
6	29540825	29541868	3
6	29541869	29609884	1
6	29609885	29694219	0
6	29694220	29718556	2
6	29718557	29735691	0
6	29735692	29761362	2
6	29761363	29768008	0
6	29768009	29912307	2
6	29912308	29917009	0
6	29917010	29959678	2
6	29959679	30047985	0
6	30047986	30153455	2
6	30153456	30211286	0
6	30211287	30304536	1
6	30304537	30366377	0
6	30366378	30391025	1
6	30391026	30401865	0
6	30401866	30455176	2
6	30455177	30480794	0
6	30480795	30509780	1
6	30509781	30509846	0
6	30509847	30520251	2
6	30520252	30541579	0
6	30541580	30564473	2
6	30564474	30568366	0
6	30568367	30592415	2
6	30592416	30611007	0
6	30611008	30631742	2
6	30631743	30639215	0
6	30639216	30645360	2
6	30645361	30653454	0
6	30653455	30693746	1
6	30693747	30723544	0
6	30723545	30747551	2
6	30747552	30748459	3
6	30748460	30748462	2
6	30748463	30873727	1
6	30873728	30873914	0
6	30873915	30892506	1
6	30892507	30932956	0
6	30932957	30936011	1
6	30936012	31375668	0
6	31375669	31493744	2
6	31493745	31496421	0
6	31496422	31540914	1
6	31540915	32027218	0
6	32027219	32035848	2
6	32035849	32121201	0
6	32121202	32565125	1
6	32565126	32767909	0
6	32767910	33037193	1
6	33037194	33226018	0
6	33226019	33950912	2
6	33950913	34006381	0
6	34006382	34110967	2
6	34110968	34130313	0
6	34130314	34154044	1
6	34154045	34280867	0
6	34280868	34294411	1
6	34294412	34331052	0
6	34331053	34345396	2
6	34345397	34361151	0
6	34361152	34373883	2
6	34373884	34389267	0
6	34389268	34400075	2
6	34400076	34453140	0
6	34453141	34482546	2
6	34482547	34575433	0
6	34575434	34752406	2
6	34752407	34757365	0
6	34757366	34834865	2
6	34834866	34840079	0
6	34840080	34848704	2
6	34848705	34851879	3
6	34851880	34854993	1
6	34854994	34857359	0
6	34857360	34887809	1
6	34887810	34897096	0
6	34897097	34916277	2
6	34916278	34922211	0
6	34922212	34965337	1
6	34965338	34998998	0
6	34998999	35110657	1
6	35110658	35154354	0
6	35154355	35224529	2
6	35224530	35229587	0
6	35229588	35240429	2
6	35240430	35244890	0
6	35244891	35285064	1
6	35285065	35289601	0
6	35289602	35303074	1
6	35303075	35485839	0
6	35485840	35516821	1
6	35516822	36365017	0
6	36365018	36505347	2
6	36505348	36691862	0
6	36691863	36787153	1
6	36787154	36822955	0
6	36822956	37277117	1
6	37277118	37304188	0
6	37304189	37419079	1
6	37419080	37507106	0
6	37507107	37545748	2
6	37545749	37847744	0
6	37847745	37943229	2
6	37943230	37960672	0
6	37960673	38023929	1
6	38023930	38025416	0
6	38025417	38086188	1
6	38086189	38086482	3
6	38086483	38230942	1
6	38230943	38264329	0
6	38264330	38276192	1
6	38276193	38282219	0
6	38282220	38331536	1
6	38331537	38358402	0
6	38358403	38404580	2
6	38404581	38410883	0
6	38410884	38501758	2
6	38501759	38511756	0
6	38511757	38516382	2
6	38516383	38528267	0
6	38528268	38586403	2
6	38586404	38603593	0
6	38603594	38614175	1
6	38614176	38640000	0
6	38640001	38657798	2
6	38657799	38671323	0
6	38671324	38852336	1
6	38852337	38853097	3
6	38853098	39061517	2
6	39061518	39063342	0
6	39063343	39095281	1
6	39095282	39113555	0
6	39113556	39183721	1
6	39183722	39311705	0
6	39311706	39354607	1
6	39354608	39358107	0
6	39358108	39367312	2
6	39367313	39374736	0
6	39374737	39397394	1
6	39397395	39439310	0
6	39439311	39534799	1
6	39534800	39550805	0
6	39550806	39565701	2
6	39565702	39569506	0
6	39569507	39580169	2
6	39580170	39580314	3
6	39580315	39702395	1
6	39702396	39778736	0
6	39778737	39787920	1
6	39787921	39848393	0
6	39848394	40232007	2
6	40232008	40302104	0
6	40302105	40373694	2
6	40373695	40378307	0
6	40378308	40413067	1
6	40413068	40416020	0
6	40416021	40443745	2
6	40443746	40448284	0
6	40448285	40461632	2
6	40461633	40468165	0
6	40468166	40469237	2
6	40469238	40470461	0
6	40470462	40471473	2
6	40471474	40491756	0
6	40491757	40496440	1
6	40496441	40519103	0
6	40519104	40531982	1
6	40531983	40546419	0
6	40546420	40551275	2
6	40551276	40551826	0
6	40551827	40562735	1
6	40562736	40589247	0
6	40589248	40590242	1
6	40590243	40605763	0
6	40605764	40746055	2
6	40746056	40763873	0
6	40763874	40845096	2
6	40845097	40855726	0
6	40855727	40864426	1
6	40864427	40872202	0
6	40872203	40877319	1
6	40877320	40897369	0
6	40897370	40917489	1
6	40917490	40941686	0
6	40941687	40945367	2
6	40945368	40972762	0
6	40972763	40976411	1
6	40976412	41007200	0
6	41007201	41012441	1
6	41012442	41279201	0
6	41279202	41282464	2
6	41282465	41288165	0
6	41288166	41293773	1
6	41293774	41331037	0
6	41331038	41334846	2
6	41334847	41350746	0
6	41350747	41354610	1
6	41354611	41369288	0
6	41369289	41374162	2
6	41374163	41419148	0
6	41419149	41423077	1
6	41423078	41435864	0
6	41435865	41440718	2
6	41440719	41498719	0
6	41498720	41502011	2
6	41502012	41582414	0
6	41582415	41597441	2
6	41597442	41597556	0
6	41597557	41613337	1
6	41613338	41629105	0
6	41629106	41657701	1
6	41657702	41661363	0
6	41661364	41662649	2
6	41662650	41663262	0
6	41663263	41681271	1
6	41681272	41745702	0
6	41745703	41752109	1
6	41752110	41824467	0
6	41824468	41828997	2
6	41828998	41829921	0
6	41829922	41841345	2
6	41841346	41928562	0
6	41928563	41933030	2
6	41933031	41945072	0
6	41945073	41950022	2
6	41950023	42015326	0
6	42015327	42019783	2
6	42019784	42117868	0
6	42117869	42118827	2
6	42118828	42192260	0
6	42192261	42193219	2
6	42193220	42222867	0
6	42222868	42227373	2
6	42227374	42238902	0
6	42238903	42241487	2
6	42241488	42241917	0
6	42241918	42259440	2
6	42259441	42263617	0
6	42263618	42291588	2
6	42291589	42292244	0
6	42292245	42301575	1
6	42301576	42326562	0
6	42326563	42335419	2
6	42335420	42335494	3
6	42335495	42335648	2
6	42335649	42337145	3
6	42337146	42350200	1
6	42350201	42377170	0
6	42377171	42378051	2
6	42378052	42382366	0
6	42382367	42383458	2
6	42383459	42411467	0
6	42411468	42412396	2
6	42412397	42436911	0
6	42436912	42442128	1
6	42442129	42444947	0
6	42444948	42453267	1
6	42453268	42463095	0
6	42463096	42464146	1
6	42464147	42512596	0
6	42512597	42524519	1
6	42524520	42564145	0
6	42564146	42574624	1
6	42574625	42599948	0
6	42599949	42622186	1
6	42622187	42644934	0
6	42644935	42687020	1
6	42687021	42716303	0
6	42716304	42723895	2
6	42723896	42733336	0
6	42733337	42740163	2
6	42740164	42762025	0
6	42762026	42768551	2
6	42768552	42788871	0
6	42788872	42796013	2
6	42796014	42811316	0
6	42811317	42816448	2
6	42816449	42867373	0
6	42867374	42876017	2
6	42876018	42885810	0
6	42885811	42891205	2
6	42891206	42898309	0
6	42898310	42908073	2
6	42908074	42925999	0
6	42926000	42933696	2
6	42933697	43083301	0
6	43083302	43094735	2
6	43094736	43123499	0
6	43123500	43134101	2
6	43134102	43140214	0
6	43140215	43146793	2
6	43146794	43149072	0
6	43149073	43154392	2
6	43154393	43174078	0
6	43174079	43180561	2
6	43180562	43189953	0
6	43189954	43195045	2
6	43195046	43208461	0
6	43208462	43213891	2
6	43213892	43242514	0
6	43242515	43266252	2
6	43266253	43280606	0
6	43280607	43286486	1
6	43286487	43321933	0
6	43321934	43643210	1
6	43643211	45036289	0
6	45036290	47281145	2
6	47281146	47430330	0
6	47430331	47503071	2
6	47503072	47507071	0
6	47507072	47572273	1
6	47572274	47773073	0
6	47773074	47790362	1
6	47790363	47796198	0
6	47796199	47807799	1
6	47807800	47812596	0
6	47812597	47850469	2
6	47850470	47854136	0
6	47854137	47885417	2
6	47885418	47897408	0
6	47897409	47909571	2
6	47909572	47930322	0
6	47930323	47942232	2
6	47942233	48001120	0
6	48001121	48025843	1
6	48025844	48039327	0
6	48039328	48063525	1
6	48063526	48372518	0
6	48372519	48396477	2
6	48396478	48404629	0
6	48404630	48422757	1
6	48422758	48425161	0
6	48425162	48478182	2
6	48478183	48514547	0
6	48514548	48518733	2
6	48518734	48531728	0
6	48531729	48546628	2
6	48546629	48547654	3
6	48547655	48549721	1
6	48549722	48566542	0
6	48566543	48600159	2
6	48600160	48603696	0
6	48603697	48610621	2
6	48610622	48624166	0
6	48624167	48637807	2
6	48637808	48653061	0
6	48653062	48656046	2
6	48656047	48661481	0
6	48661482	48668992	2
6	48668993	48678514	0
6	48678515	48685157	1
6	48685158	48695539	0
6	48695540	48731142	2
6	48731143	48741396	0
6	48741397	48747783	1
6	48747784	48810750	0
6	48810751	48817851	1
6	48817852	48818306	3
6	48818307	48818428	1
6	48818429	48822801	2
6	48822802	48849828	0
6	48849829	48886120	2
6	48886121	48906827	0
6	48906828	48910619	2
6	48910620	48951895	0
6	48951896	48955677	2
6	48955678	48963793	0
6	48963794	48968654	2
6	48968655	49013547	0
6	49013548	49047861	2
6	49047862	49050727	0
6	49050728	49062155	2
6	49062156	49063683	3
6	49063684	49191889	1
6	49191890	49220856	0
6	49220857	49240962	1
6	49240963	49296206	0
6	49296207	49318514	2
6	49318515	49344671	0
6	49344672	49367471	2
6	49367472	49372536	0
6	49372537	49446433	2
6	49446434	49799688	0
6	49799689	49806485	2
6	49806486	50087219	0
6	50087220	50166347	2
6	50166348	50175576	3
6	50175577	50175917	2
6	50175918	50240840	1
6	50240841	50270308	0
6	50270309	50433148	1
6	50433149	50539541	0
6	50539542	50543516	1
6	50543517	50550280	0
6	50550281	50573610	1
6	50573611	50627650	0
6	50627651	50631417	1
6	50631418	51409648	0
6	51409649	51435746	2
6	51435747	51437910	0
6	51437911	51446872	1
6	51446873	51447338	0
6	51447339	51460682	2
6	51460683	51500879	0
6	51500880	51567657	2
6	51567658	51834400	0
6	51834401	51989527	1
6	51989528	52132568	0
6	52132569	52135295	1
6	52135296	52139395	0
6	52139396	52190317	1
6	52190318	52191476	0
6	52191477	52198832	1
6	52198833	52200078	0
6	52200079	52204348	1
6	52204349	52208175	0
6	52208176	52217832	1
6	52217833	52219084	0
6	52219085	52222788	1
6	52222789	52234672	0
6	52234673	52237786	1
6	52237787	52290481	0
6	52290482	52295361	2
6	52295362	52523211	0
6	52523212	52617372	1
6	52617373	52690712	0
6	52690713	52743763	2
6	52743764	52745780	0
6	52745781	53045614	1
6	53045615	53264253	0
6	53264254	53677359	2
6	53677360	53792451	0
6	53792452	53797813	1
6	53797814	53850262	0
6	53850263	53955654	1
6	53955655	54016556	0
6	54016557	54278793	2
6	54278794	54303866	0
6	54303867	54307184	2
6	54307185	54406586	0
6	54406587	54478156	2
6	54478157	54480748	3
6	54480749	54480751	2
6	54480752	54543472	1
6	54543473	54554587	0
6	54554588	54572094	1
6	54572095	54574291	3
6	54574292	54622822	2
6	54622823	54658607	0
6	54658608	54680834	2
6	54680835	54793899	0
6	54793900	54870483	2
6	54870484	54900932	0
6	54900933	54949595	1
6	54949596	54959563	0
6	54959564	54969933	1
6	54969934	55014990	0
6	55014991	55056483	2
6	55056484	55067032	0
6	55067033	55109997	1
6	55109998	55147609	0
6	55147610	55152026	1
6	55152027	55180366	0
6	55180367	55297205	2
6	55297206	55313415	0
6	55313416	55325538	2
6	55325539	55353326	0
6	55353327	55365513	2
6	55365514	55428961	0
6	55428962	55478434	2
6	55478435	55654805	0
6	55654806	55658246	1
6	55658247	55813878	0
6	55813879	55955605	2
6	55955606	55994480	0
6	55994481	56009672	2
6	56009673	56046787	0
6	56046788	56629470	1
6	56629471	56678046	0
6	56678047	56681693	1
6	56681694	56691910	0
6	56691911	56738895	2
6	56738896	56754507	0
6	56754508	56774796	1
6	56774797	56809042	0
6	56809043	56856341	2
6	56856342	56859383	0
6	56859384	56900915	1
6	56900916	56901005	0
6	56901006	56935083	2
6	56935084	56947256	0
6	56947257	56965373	2
6	56965374	56974226	0
6	56974227	56986808	2
6	56986809	57001089	0
6	57001090	57002307	1
6	57002308	57009267	0
6	57009268	57014374	2
6	57014375	57043770	0
6	57043771	57051889	2
6	57051890	57086437	0
6	57086438	57092018	2
6	57092019	57110438	0
6	57110439	57116600	2
6	57116601	57133902	0
6	57133903	57142312	2
6	57142313	57180273	0
6	57180274	57191782	2
6	57191783	57208669	0
6	57208670	57217868	2
6	57217869	57234935	0
6	57234936	57236955	2
6	57236956	57295035	0
6	57295036	57306477	1
6	57306478	57336222	0
6	57336223	57340710	1
6	57340711	57353643	0
6	57353644	57372766	1
6	57372767	57380763	0
6	57380764	57383017	2
6	57383018	57405913	0
6	57405914	57412244	2
6	57412245	57483485	0
6	57483486	57512409	1
6	57512410	57557983	0
6	57557984	57641615	2
6	57641616	57663559	0
6	57663560	57669061	1
6	57669062	57679523	0
6	57679524	57704790	2
6	57704791	57716422	3
6	57716423	57802142	1
6	57802143	57819813	0
6	57819814	57827326	1
6	57827327	57875109	0
6	57875110	57885011	1
6	57885012	57902825	0
6	57902826	57903821	1
6	57903822	57931690	0
6	57931691	57938486	1
6	57938487	57955282	0
6	57955283	57957793	1
6	57957794	57981917	0
6	57981918	57992142	1
6	57992143	58190074	0
6	58190075	58195804	1
6	58195805	58239020	0
6	58239021	58252622	2
6	58252623	58278532	0
6	58278533	58288668	2
6	58288669	58411142	0
6	58411143	58420368	1
6	58420369	58447924	0
6	58447925	58452313	1
6	58452314	58561506	0
6	58561507	58672659	2
6	58672660	58808448	0
6	58808449	58882216	2
6	58882217	58884059	3
6	58884060	58897381	2
6	58897382	58909073	0
6	58909074	59001532	1
6	59001533	59185853	0
6	59185854	59189016	2
6	59189017	59324209	0
6	59324210	59403277	1
6	59403278	60708557	0
6	60708558	60806837	1
6	60806838	60921458	0
6	60921459	60966360	2
6	60966361	61157306	0
6	61157307	62359847	2
6	62359848	63233009	0
6	63233010	64681305	2
6	64681306	64706107	0
6	64706108	64708227	2
6	64708228	65019565	0
6	65019566	65093043	2
6	65093044	65094275	0
6	65094276	65121890	1
6	65121891	65358087	0
6	65358088	65435132	2
6	65435133	65502295	0
6	65502296	65611022	2
6	65611023	65648572	0
6	65648573	65689308	2
6	65689309	65755970	0
6	65755971	65913358	2
6	65913359	65929591	0
6	65929592	65930996	2
6	65930997	66512372	0
6	66512373	66524202	2
6	66524203	66529162	0
6	66529163	66537078	1
6	66537079	66587525	0
6	66587526	66595264	1
6	66595265	66612918	0
6	66612919	66620861	1
6	66620862	66655052	0
6	66655053	66662888	1
6	66662889	66692239	0
6	66692240	66696150	1
6	66696151	66706364	0
6	66706365	66710021	2
6	66710022	66750985	0
6	66750986	66759609	1
6	66759610	66780279	0
6	66780280	66787591	1
6	66787592	66873379	0
6	66873380	66998332	2
6	66998333	67012078	0
6	67012079	67014388	1
6	67014389	67243606	0
6	67243607	67268300	2
6	67268301	67274718	3
6	67274719	67353170	1
6	67353171	67399914	0
6	67399915	67468837	1
6	67468838	67511044	0
6	67511045	67512778	1
6	67512779	70742702	0
6	70742703	70769214	1
6	70769215	70821497	0
6	70821498	70882227	2
6	70882228	70890069	0
6	70890070	70895909	1
6	70895910	70933513	0
6	70933514	70938048	2
6	70938049	71105148	0
6	71105149	71121421	1
6	71121422	71176809	0
6	71176810	71182005	2
6	71182006	71190922	0
6	71190923	71248659	1
6	71248660	71262301	3
6	71262302	71299215	1
6	71299216	71299770	0
6	71299771	71314476	2
6	71314477	71350409	0
6	71350410	71356155	2
6	71356156	71365616	0
6	71365617	71417619	1
6	71417620	71470876	0
6	71470877	71487863	2
6	71487864	71520779	0
6	71520780	71559591	2
6	71559592	71565954	0
6	71565955	71609972	1
6	71609973	71684543	0
6	71684544	71787692	2
6	71787693	71789979	0
6	71789980	71800792	1
6	71800793	71808313	0
6	71808314	71854370	2
6	71854371	71857622	0
6	71857623	71885732	1
6	71885733	71886043	0
6	71886044	71959457	2
6	71959458	72074574	0
6	72074575	72131553	2
6	72131554	72183159	0
6	72183160	72212559	1
6	72212560	72281592	0
6	72281593	72291352	2
6	72291353	72295659	0
6	72295660	72322165	1
6	72322166	72324315	0
6	72324316	72330129	2
6	72330130	72332428	0
6	72332429	72336695	2
6	72336696	72336743	3
6	72336744	72343937	1
6	72343938	72345775	0
6	72345776	72357449	1
6	72357450	72362204	0
6	72362205	72367684	1
6	72367685	72391289	0
6	72391290	72407693	2
6	72407694	72409780	0
6	72409781	72416539	1
6	72416540	72490622	0
6	72490623	72498688	1
6	72498689	72521372	0
6	72521373	72539964	2
6	72539965	72542903	0
6	72542904	72575394	1
6	72575395	72575456	0
6	72575457	72585406	2
6	72585407	72585413	0
6	72585414	72593981	1
6	72593982	72603359	0
6	72603360	72766235	1
6	72766236	72818095	0
6	72818096	72876960	1
6	72876961	72934328	0
6	72934329	72935729	1
6	72935730	72994587	0
6	72994588	73198632	1
6	73198633	73225363	0
6	73225364	73253892	2
6	73253893	73445554	0
6	73445555	73446648	1
6	73446649	76472413	0
6	76472414	76474765	1
6	76474766	76858618	0
6	76858619	77219678	1
6	77219679	77222498	3
6	77222499	77956680	1
6	77956681	78347638	0
6	78347639	78350447	2
6	78350448	78352855	0
6	78352856	78355846	1
6	78355847	78357690	0
6	78357691	78360808	2
6	78360809	78372604	0
6	78372605	78385087	2
6	78385088	78399692	0
6	78399693	78405648	2
6	78405649	78443250	0
6	78443251	78445853	1
6	78445854	79794897	0
6	79794898	79795345	2
6	79795346	79995858	0
6	79995859	80787122	2
6	80787123	81900648	0
6	81900649	81934830	2
6	81934831	81936894	3
6	81936895	81942937	1
6	81942938	82018022	0
6	82018023	82070078	2
6	82070079	82379454	0
6	82379455	82537083	2
6	82537084	82598831	0
6	82598832	82629908	1
6	82629909	82702004	0
6	82702005	82751433	1
6	82751434	82888864	0
6	82888865	82916748	1
6	82916749	82923881	0
6	82923882	83007288	2
6	83007289	83007913	0
6	83007914	83010450	1
6	83010451	83011152	0
6	83011153	83028245	2
6	83028246	83029541	3
6	83029542	83031500	1
6	83031501	83031550	3
6	83031551	83034787	2
6	83034788	83034823	0
6	83034824	83044297	2
6	83044298	83045303	0
6	83045304	83047272	1
6	83047273	83054848	0
6	83054849	83057834	2
6	83057835	83063346	0
6	83063347	83065222	2
6	83065223	83078580	0
6	83078581	83085373	2
6	83085374	83086019	0
6	83086020	83086918	2
6	83086919	83092475	0
6	83092476	83095877	2
6	83095878	83096023	0
6	83096024	83098538	1
6	83098539	83098744	0
6	83098745	83102410	1
6	83102411	83112442	0
6	83112443	83126340	2
6	83126341	83126537	3
6	83126538	83129558	2
6	83129559	83133377	1
6	83133378	83133384	0
6	83133385	83139925	2
6	83139926	83142900	0
6	83142901	83177097	2
6	83177098	83196808	0
6	83196809	83281925	2
6	83281926	83282671	0
6	83282672	83302888	1
6	83302889	83302996	0
6	83302997	83320756	2
6	83320757	83326127	0
6	83326128	83337116	2
6	83337117	83339353	0
6	83339354	83436064	1
6	83436065	83457197	0
6	83457198	83483949	1
6	83483950	83489885	0
6	83489886	83513245	1
6	83513246	83520197	0
6	83520198	83549709	1
6	83549710	83621522	0
6	83621523	83633167	1
6	83633168	83648195	0
6	83648196	83654837	1
6	83654838	83688244	0
6	83688245	83715293	2
6	83715294	83719970	0
6	83719971	83735835	2
6	83735836	83739624	0
6	83739625	83745306	2
6	83745307	83745865	0
6	83745866	83752793	1
6	83752794	83771962	0
6	83771963	83780400	2
6	83780401	83782381	0
6	83782382	83808721	1
6	83808722	83844089	0
6	83844090	83966530	2
6	83966531	83985570	0
6	83985571	84188040	2
6	84188041	84548394	0
6	84548395	84570888	1
6	84570889	84595467	0
6	84595468	85046493	1
6	85046494	85110658	0
6	85110659	85114746	1
6	85114747	85164418	0
6	85164419	85181338	2
6	85181339	85190029	0
6	85190030	85310402	1
6	85310403	85311942	0
6	85311943	85351614	1
6	85351615	85400866	0
6	85400867	85405857	2
6	85405858	85408969	0
6	85408970	85423415	2
6	85423416	85423790	0
6	85423791	85428494	1
6	85428495	85428950	3
6	85428951	85445455	2
6	85445456	85446554	0
6	85446555	85479974	1
6	85479975	85488101	0
6	85488102	85490569	1
6	85490570	85564511	0
6	85564512	85679733	2
6	85679734	85683707	0
6	85683708	85690185	1
6	85690186	85737629	0
6	85737630	85742724	1
6	85742725	85785004	0
6	85785005	85797952	1
6	85797953	85807368	0
6	85807369	85809062	1
6	85809063	85842402	0
6	85842403	85846138	1
6	85846139	85876031	0
6	85876032	85881864	1
6	85881865	85887134	0
6	85887135	85888857	1
6	85888858	85892667	3
6	85892668	85907264	2
6	85907265	85919248	0
6	85919249	85938647	1
6	85938648	85994171	0
6	85994172	85997976	2
6	85997977	86005684	0
6	86005685	86101389	2
6	86101390	86172203	0
6	86172204	86252699	2
6	86252700	86342626	0
6	86342627	86347038	2
6	86347039	86348284	0
6	86348285	86356308	2
6	86356309	86362986	0
6	86362987	86374134	1
6	86374135	86381199	0
6	86381200	86410385	2
6	86410386	86415354	0
6	86415355	86447368	2
6	86447369	86501472	0
6	86501473	86503301	1
6	86503302	86605144	0
6	86605145	86606690	2
6	86606691	86624022	0
6	86624023	86646141	1
6	86646142	86652131	0
6	86652132	86661502	1
6	86661503	86668748	0
6	86668749	86710363	1
6	86710364	86713820	0
6	86713821	86770564	1
6	86770565	86826497	0
6	86826498	86980203	2
6	86980204	86986216	0
6	86986217	87005441	2
6	87005442	87019826	0
6	87019827	87069177	2
6	87069178	87081726	0
6	87081727	87089977	2
6	87089978	87110833	0
6	87110834	87312744	1
6	87312745	87322630	0
6	87322631	87327922	1
6	87327923	87350337	0
6	87350338	87356477	2
6	87356478	87360236	0
6	87360237	87365915	1
6	87365916	87405974	0
6	87405975	87414657	2
6	87414658	87435525	0
6	87435526	87510239	1
6	87510240	87555571	0
6	87555572	87567723	1
6	87567724	87605404	0
6	87605405	87649173	1
6	87649174	87652573	0
6	87652574	87699781	1
6	87699782	87707849	0
6	87707850	87732888	2
6	87732889	87755052	0
6	87755053	87756748	2
6	87756749	87765833	0
6	87765834	87815778	1
6	87815779	87819595	0
6	87819596	87828086	1
6	87828087	87864794	0
6	87864795	87890575	2
6	87890576	87890915	0
6	87890916	87913609	2
6	87913610	87957401	0
6	87957402	87958617	1
6	87958618	87976086	0
6	87976087	88022250	1
6	88022251	88061462	0
6	88061463	88082284	2
6	88082285	88170871	0
6	88170872	88184012	2
6	88184013	88199248	0
6	88199249	88200237	2
6	88200238	88234314	0
6	88234315	88423519	1
6	88423520	88442389	0
6	88442390	88474552	2
6	88474553	88480559	0
6	88480560	88495885	1
6	88495886	88522094	0
6	88522095	88614930	1
6	88614931	88701392	0
6	88701393	88805340	2
6	88805341	88812894	0
6	88812895	88818880	1
6	88818881	88819545	0
6	88819546	88852024	1
6	88852025	88860454	0
6	88860455	88875760	1
6	88875761	88879231	0
