<CHROM>	<START>	<END>	<TSB>
4	4056780	4056902	1
4	4056903	4058759	0
4	4058760	4058884	1
4	4058885	4062617	0
4	4062618	4062761	1
4	4062762	4063219	0
4	4063220	4063318	1
4	4063319	4069884	0
4	4069885	4070015	1
4	4070016	4076575	0
4	4076576	4076895	1
4	4076896	4133840	0
4	4133841	4134505	1
4	4134506	4138004	0
4	4138005	4138141	1
4	4138142	4528205	0
4	4528206	4528717	1
4	4528718	4767705	0
4	4767706	4767970	1
4	4767971	4769310	0
4	4769311	4769471	1
4	4769472	4776312	0
4	4776313	4776407	1
4	4776408	4778191	0
4	4778192	4778353	1
4	4778354	4792721	0
4	4792722	4793101	1
4	4793102	5798582	0
4	5798583	5799679	2
4	5799680	6191128	0
4	6191129	6191211	2
4	6191212	6196409	0
4	6196410	6196512	2
4	6196513	6202290	0
4	6202291	6202440	2
4	6202441	6203775	0
4	6203776	6203858	2
4	6203859	6204562	0
4	6204563	6204671	2
4	6204672	6208804	0
4	6208805	6208941	2
4	6208942	6214637	0
4	6214638	6214798	2
4	6214799	6215910	0
4	6215911	6216069	2
4	6216070	6268213	0
4	6268214	6268506	1
4	6268507	6269054	0
4	6269055	6269229	1
4	6269230	6271114	0
4	6271115	6271244	1
4	6271245	6272302	0
4	6272303	6272888	1
4	6272889	6273582	0
4	6273583	6273822	1
4	6273823	6275490	0
4	6275491	6275569	1
4	6275570	6377090	0
4	6377091	6377140	2
4	6377141	6378964	0
4	6378965	6379045	2
4	6379046	6380988	0
4	6380989	6381097	2
4	6381098	6385024	0
4	6385025	6385185	2
4	6385186	6386531	0
4	6386532	6386706	2
4	6386707	6392944	0
4	6392945	6393115	2
4	6393116	6393635	0
4	6393636	6393726	2
4	6393727	6394508	0
4	6394509	6394559	2
4	6394560	6396724	0
4	6396725	6396815	1
4	6396816	6398317	0
4	6398318	6398426	1
4	6398427	6398543	0
4	6398544	6398645	1
4	6398646	6398807	0
4	6398808	6398957	1
4	6398958	6406785	0
4	6406786	6406868	1
4	6406869	6408556	0
4	6408557	6408679	1
4	6408680	6409088	0
4	6409089	6409155	1
4	6409156	6409842	0
4	6409843	6409909	1
4	6409910	6413566	0
4	6413567	6413624	1
4	6413625	6414962	0
4	6414963	6415070	1
4	6415071	6416498	0
4	6416499	6416661	1
4	6416662	6417163	0
4	6417164	6417205	1
4	6417206	6417744	0
4	6417745	6417875	1
4	6417876	6418259	0
4	6418260	6418379	1
4	6418380	6418470	0
4	6418471	6418521	1
4	6418522	6419862	0
4	6419863	6419925	1
4	6419926	6420048	0
4	6420049	6420138	1
4	6420139	6421055	0
4	6421056	6421134	1
4	6421135	6423320	0
4	6423321	6423496	1
4	6423497	6424877	0
4	6424878	6424985	1
4	6424986	6426400	0
4	6426401	6426471	1
4	6426472	6428390	0
4	6428391	6428519	1
4	6428520	6432678	0
4	6432679	6432730	1
4	6432731	6432828	0
4	6432829	6432875	1
4	6432876	6433261	0
4	6433262	6433332	1
4	6433333	6435055	0
4	6435056	6435105	1
4	6435106	6437740	0
4	6437741	6437776	1
4	6437777	6437852	0
4	6437853	6437919	1
4	6437920	6438041	0
4	6438042	6438119	1
4	6438120	6440898	0
4	6440899	6440987	1
4	6440988	6453983	0
4	6453984	6454041	1
4	6454042	6688426	0
4	6688427	6688459	1
4	6688460	6688817	0
4	6688818	6688968	1
4	6688969	6697408	0
4	6697409	6697794	1
4	6697795	6711456	0
4	6711457	6711536	1
4	6711537	6722136	0
4	6722137	6722366	1
4	6722367	6741284	0
4	6741285	6741565	1
4	6741566	6822903	0
4	6822904	6823145	1
4	6823146	6842359	0
4	6842360	6842424	1
4	6842425	6990388	0
4	6990389	6990489	1
4	6990490	8169632	0
4	8169633	8169763	1
4	8169764	8183251	0
4	8183252	8183363	1
4	8183364	8184582	0
4	8184583	8184630	1
4	8184631	8185574	0
4	8185575	8185636	1
4	8185637	8189295	0
4	8189296	8189390	1
4	8189391	8221548	0
4	8221549	8221672	1
4	8221673	8237917	0
4	8237918	8238108	1
4	8238109	8238850	0
4	8238851	8238952	1
4	8238953	8535861	0
4	8535862	8535906	2
4	8535907	8561150	0
4	8561151	8561221	2
4	8561222	8572524	0
4	8572525	8572591	2
4	8572592	8577953	0
4	8577954	8578035	2
4	8578036	8578469	0
4	8578470	8578561	2
4	8578562	8582380	0
4	8582381	8582491	2
4	8582492	8604372	0
4	8604373	8604440	2
4	8604441	8606406	0
4	8606407	8606498	2
4	8606499	8751503	0
4	8751504	8753146	2
4	8753147	8785340	0
4	8785341	8785761	2
4	8785762	8801322	0
4	8801323	8801463	2
4	8801464	8805149	0
4	8805150	8805286	2
4	8805287	8806294	0
4	8806295	8806359	2
4	8806360	8811438	0
4	8811439	8811493	2
4	8811494	8822375	0
4	8822376	8822489	2
4	8822490	8825460	0
4	8825461	8825543	2
4	8825544	8826207	0
4	8826208	8826344	2
4	8826345	8826441	0
4	8826442	8826562	2
4	8826563	8826882	0
4	8826883	8827125	2
4	8827126	8828230	0
4	8828231	8828406	2
4	8828407	8832473	0
4	8832474	8832616	2
4	8832617	8833738	0
4	8833739	8833993	2
4	8833994	8838549	0
4	8838550	8838759	2
4	8838760	8839423	0
4	8839424	8839618	2
4	8839619	8840387	0
4	8840388	8840554	2
4	8840555	8841094	0
4	8841095	8841273	2
4	8841274	8844310	0
4	8844311	8844420	2
4	8844421	8844505	0
4	8844506	8844710	2
4	8844711	8847077	0
4	8847078	8847276	2
4	8847277	8847455	0
4	8847456	8847614	2
4	8847615	8850794	0
4	8850795	8850883	2
4	8850884	8851252	0
4	8851253	8851355	2
4	8851356	8852676	0
4	8852677	8852805	2
4	8852806	8853172	0
4	8853173	8853244	2
4	8853245	8853401	0
4	8853402	8853458	2
4	8853459	8854063	0
4	8854064	8854291	2
4	8854292	8854523	0
4	8854524	8854731	2
4	8854732	8854844	0
4	8854845	8855512	2
4	8855513	8856669	0
4	8856670	8856829	2
4	8856830	8858477	0
4	8858478	8858704	2
4	8858705	8859041	0
4	8859042	8859484	2
4	8859485	8862488	0
4	8862489	8862709	2
4	8862710	8863907	0
4	8863908	8864047	2
4	8864048	8864199	0
4	8864200	8864303	2
4	8864304	8865736	0
4	8865737	8866650	2
4	8866651	9281556	0
4	9281557	9282010	2
4	9282011	9350645	0
4	9350646	9350819	2
4	9350820	9424184	0
4	9424185	9424294	2
4	9424295	9429738	0
4	9429739	9429973	2
4	9429974	9449388	0
4	9449389	9449472	2
4	9449473	9453296	0
4	9453297	9453443	1
4	9453444	9474896	0
4	9474897	9475029	1
4	9475030	9475388	0
4	9475389	9475479	1
4	9475480	9484470	0
4	9484471	9484605	1
4	9484606	9508625	0
4	9508626	9508762	1
4	9508763	9514587	0
4	9514588	9514676	1
4	9514677	9517634	0
4	9517635	9517732	1
4	9517733	9529884	0
4	9529885	9530020	1
4	9530021	9531913	0
4	9531914	9532063	1
4	9532064	9537677	0
4	9537678	9537763	1
4	9537764	9542223	0
4	9542224	9542308	1
4	9542309	9576967	0
4	9576968	9576971	1
4	9576972	9583810	0
4	9583811	9583854	1
4	9583855	9594661	0
4	9594662	9594696	1
4	9594697	9595375	0
4	9595376	9595413	1
4	9595414	9598267	0
4	9598268	9598299	1
4	9598300	9598731	0
4	9598732	9598778	1
4	9598779	9601305	0
4	9601306	9601361	1
4	9601362	9602467	0
4	9602468	9602499	1
4	9602500	9604514	0
4	9604515	9604627	1
4	9604628	9607795	0
4	9607796	9607869	1
4	9607870	9610841	0
4	9610842	9610936	1
4	9610937	9621881	0
4	9621882	9622224	1
4	9622225	9624358	0
4	9624359	9624399	1
4	9624400	9630709	0
4	9630710	9630950	1
4	9630951	9635899	0
4	9635900	9635967	1
4	9635968	9637657	0
4	9637658	9637701	1
4	9637702	9639196	0
4	9639197	9639345	1
4	9639346	9643533	0
4	9643534	9643548	1
4	9643549	9668779	0
4	9668780	9668908	1
4	9668909	9844476	0
4	9844477	9844890	2
4	9844891	9859333	0
4	9859334	9860279	2
4	9860280	10874613	0
4	10874614	10874770	2
4	10874771	10879521	0
4	10879522	10879608	2
4	10879609	10881799	0
4	10881800	10881866	2
4	10881867	10882405	0
4	10882406	10882470	2
4	10882471	10893261	0
4	10893262	10893356	2
4	10893357	10897897	0
4	10897898	10898047	2
4	10898048	10990592	0
4	10990593	10991338	1
4	10991339	11051098	0
4	11051099	11051223	1
4	11051224	11053430	0
4	11053431	11053486	1
4	11053487	11059010	0
4	11059011	11059111	1
4	11059112	11060859	0
4	11060860	11060992	1
4	11060993	11062048	0
4	11062049	11062150	1
4	11062151	11066649	0
4	11066650	11066705	1
4	11066706	11070198	0
4	11070199	11070320	1
4	11070321	11073142	0
4	11073143	11073241	1
4	11073242	11075978	0
4	11075979	11076174	1
4	11076175	11164456	0
4	11164457	11164567	2
4	11164568	11165088	0
4	11165089	11165445	2
4	11165446	11167895	0
4	11167896	11167913	2
4	11167914	11169708	0
4	11169709	11169954	2
4	11169955	11192702	0
4	11192703	11192715	2
4	11192716	11192813	0
4	11192814	11192909	2
4	11192910	11192991	0
4	11192992	11193044	2
4	11193045	11193924	0
4	11193925	11194075	2
4	11194076	11195018	0
4	11195019	11195153	2
4	11195154	11197151	0
4	11197152	11197297	2
4	11197298	11198727	0
4	11198728	11198822	2
4	11198823	11199295	0
4	11199296	11199429	2
4	11199430	11201303	0
4	11201304	11201414	2
4	11201415	11202188	0
4	11202189	11202345	2
4	11202346	11202983	0
4	11202984	11203093	2
4	11203094	11204468	0
4	11204469	11204581	1
4	11204582	11208824	0
4	11208825	11208867	1
4	11208868	11209210	0
4	11209211	11209274	1
4	11209275	11209390	0
4	11209391	11209463	1
4	11209464	11211880	0
4	11211881	11211930	1
4	11211931	11213704	0
4	11213705	11213807	1
4	11213808	11216455	0
4	11216456	11216573	1
4	11216574	11218610	0
4	11218611	11218671	1
4	11218672	11218767	0
4	11218768	11218823	1
4	11218824	11219891	0
4	11219892	11219924	1
4	11219925	11221111	0
4	11221112	11221295	1
4	11221296	11223764	0
4	11223765	11223885	1
4	11223886	11225600	0
4	11225601	11225801	1
4	11225802	11227118	0
4	11227119	11227228	1
4	11227229	11228849	0
4	11228850	11228982	1
4	11228983	11230331	0
4	11230332	11230506	1
4	11230507	11231651	0
4	11231652	11231721	1
4	11231722	11234569	0
4	11234570	11234710	1
4	11234711	11235508	0
4	11235509	11235608	1
4	11235609	11239305	0
4	11239306	11239460	1
4	11239461	11241579	0
4	11241580	11241686	1
4	11241687	11245722	0
4	11245723	11245904	1
4	11245905	11246093	0
4	11246094	11246144	1
4	11246145	11247830	0
4	11247831	11247901	1
4	11247902	11248169	0
4	11248170	11248309	1
4	11248310	11252774	0
4	11252775	11252948	1
4	11252949	11253979	0
4	11253980	11254108	1
4	11254109	11265779	0
4	11265780	11265940	1
4	11265941	11267611	0
4	11267612	11267769	1
4	11267770	11273005	0
4	11273006	11273137	1
4	11273138	11276862	0
4	11276863	11276944	1
4	11276945	11277927	0
4	11277928	11277983	1
4	11277984	11281002	0
4	11281003	11281122	1
4	11281123	11285052	0
4	11285053	11285171	1
4	11285172	11287473	0
4	11287474	11287631	1
4	11287632	11289668	0
4	11289669	11289741	1
4	11289742	11290189	0
4	11290190	11290287	1
4	11290288	11290389	0
4	11290390	11290520	1
4	11290521	11292552	0
4	11292553	11292686	1
4	11292687	11295934	0
4	11295935	11296057	1
4	11296058	11303310	0
4	11303311	11303455	1
4	11303456	11303945	0
4	11303946	11304066	1
4	11304067	11304298	0
4	11304299	11304388	1
4	11304389	11309364	0
4	11309365	11309488	1
4	11309489	11317071	0
4	11317072	11317178	1
4	11317179	11321998	0
4	11321999	11322013	1
4	11322014	11333468	0
4	11333469	11333471	1
4	11333472	11338758	0
4	11338759	11338829	1
4	11338830	11344110	0
4	11344111	11344260	1
4	11344261	11353293	0
4	11353294	11353461	1
4	11353462	11357458	0
4	11357459	11357656	1
4	11357657	11359736	0
4	11359737	11359954	1
4	11359955	11360952	0
4	11360953	11361253	1
4	11361254	11365002	0
4	11365003	11365044	1
4	11365045	11365142	0
4	11365143	11365274	1
4	11365275	11365372	0
4	11365373	11365482	1
4	11365483	11366906	0
4	11366907	11366960	1
4	11366961	11367083	0
4	11367084	11367181	1
4	11367182	11379289	0
4	11379290	11379403	1
4	11379404	11384347	0
4	11384348	11384460	1
4	11384461	11385645	0
4	11385646	11385773	1
4	11385774	11386303	0
4	11386304	11386434	1
4	11386435	11486041	0
4	11486042	11486103	2
4	11486104	11494762	0
4	11494763	11494877	2
4	11494878	11498738	0
4	11498739	11498824	2
4	11498825	11501307	0
4	11501308	11501355	2
4	11501356	11505440	0
4	11505441	11505608	2
4	11505609	11506952	0
4	11506953	11507074	2
4	11507075	11507905	0
4	11507906	11508177	2
4	11508178	11513026	0
4	11513027	11514166	2
4	11514167	11516827	0
4	11516828	11516976	2
4	11516977	11518924	0
4	11518925	11519412	2
4	11519413	11521103	0
4	11521104	11521257	2
4	11521258	11522851	0
4	11522852	11522933	2
4	11522934	11526345	0
4	11526346	11526438	2
4	11526439	11526593	0
4	11526594	11527137	2
4	11527138	11527646	0
4	11527647	11527881	2
4	11527882	11528536	0
4	11528537	11528788	2
4	11528789	11530826	0
4	11530827	11531043	2
4	11531044	11534187	0
4	11534188	11534319	2
4	11534320	11539908	0
4	11539909	11540060	2
4	11540061	11540479	0
4	11540480	11540639	2
4	11540640	11542105	0
4	11542106	11542201	2
4	11542202	11544829	0
4	11544830	11544995	2
4	11544996	11545967	0
4	11545968	11546298	2
4	11546299	11548729	0
4	11548730	11548872	2
4	11548873	11549543	0
4	11549544	11549694	2
4	11549695	11563341	0
4	11563342	11563475	2
4	11563476	11569819	0
4	11569820	11569930	2
4	11569931	11579732	0
4	11579733	11580105	2
4	11580106	11583675	0
4	11583676	11584197	2
4	11584198	11593619	0
4	11593620	11593813	2
4	11593814	11595665	0
4	11595666	11595937	2
4	11595938	11597830	0
4	11597831	11597992	2
4	11597993	11599674	0
4	11599675	11599899	2
4	11599900	11601549	0
4	11601550	11601756	2
4	11601757	11604864	0
4	11604865	11605003	2
4	11605004	11606044	0
4	11606045	11606334	2
4	11606335	11609292	0
4	11609293	11609467	2
4	11609468	11610302	0
4	11610303	11610563	2
4	11610564	11612370	0
4	11612371	11612436	2
4	11612437	11612616	0
4	11612617	11612816	2
4	11612817	11615441	0
4	11615442	11615649	2
4	11615650	11705912	0
4	11705913	11706239	2
4	11706240	11711137	0
4	11711138	11711213	2
4	11711214	11711968	0
4	11711969	11712172	2
4	11712173	11713474	0
4	11713475	11713748	2
4	11713749	11767754	0
4	11767755	11767801	2
4	11767802	11771266	0
4	11771267	11771364	2
4	11771365	11780090	0
4	11780091	11780224	2
4	11780225	11781149	0
4	11781150	11781287	2
4	11781288	11783080	0
4	11783081	11783238	2
4	11783239	11783334	0
4	11783335	11783533	2
4	11783534	11784624	0
4	11784625	11784755	2
4	11784756	11785120	0
4	11785121	11785270	2
4	11785271	11795483	0
4	11795484	11795698	2
4	11795699	11797693	0
4	11797694	11797769	2
4	11797770	11799559	0
4	11799560	11799750	2
4	11799751	11803875	0
4	11803876	11804119	2
4	11804120	11807428	0
4	11807429	11807558	2
4	11807559	11810233	0
4	11810234	11810472	2
4	11810473	11814609	0
4	11814610	11814725	2
4	11814726	11814855	0
4	11814856	11814968	2
4	11814969	11816984	0
4	11816985	11817069	2
4	11817070	11960574	0
4	11960575	11962231	1
4	11962232	11965612	0
4	11965613	11965675	1
4	11965676	11965882	0
4	11965883	11965957	1
4	11965958	12039813	0
4	12039814	12039890	1
4	12039891	12040633	0
4	12040634	12040775	1
4	12040776	12043463	0
4	12043464	12043565	1
4	12043566	12045793	0
4	12045794	12045897	1
4	12045898	12046001	0
4	12046002	12046117	1
4	12046118	12047196	0
4	12047197	12047312	1
4	12047313	12047808	0
4	12047809	12047888	1
4	12047889	12051386	0
4	12051387	12051526	1
4	12051527	12053445	0
4	12053446	12053584	1
4	12053585	12053673	0
4	12053674	12053772	1
4	12053773	12054744	0
4	12054745	12054830	1
4	12054831	12055029	0
4	12055030	12055127	1
4	12055128	12057314	0
4	12057315	12057412	1
4	12057413	12058519	0
4	12058520	12058575	1
4	12058576	12061753	0
4	12061754	12061858	1
4	12061859	12063033	0
4	12063034	12063156	1
4	12063157	12063672	0
4	12063673	12063828	1
4	12063829	12068866	0
4	12068867	12068931	1
4	12068932	12069412	0
4	12069413	12069489	1
4	12069490	12070235	0
4	12070236	12070343	1
4	12070344	12070447	0
4	12070448	12070601	1
4	12070602	12073892	0
4	12073893	12073954	1
4	12073955	12075453	0
4	12075454	12075527	1
4	12075528	12075621	0
4	12075622	12075690	1
4	12075691	12077334	0
4	12077335	12077433	1
4	12077434	12079873	0
4	12079874	12079966	1
4	12079967	12085910	0
4	12085911	12085998	1
4	12085999	12087713	0
4	12087714	12087935	1
4	12087936	12093141	0
4	12093142	12095642	2
4	12095643	12144028	0
4	12144029	12146535	2
4	12146536	12153896	0
4	12153897	12153976	1
4	12153977	12155647	0
4	12155648	12155766	1
4	12155767	12157649	0
4	12157650	12157762	1
4	12157763	12164086	0
4	12164087	12164196	1
4	12164197	12168221	0
4	12168222	12168322	1
4	12168323	12168963	0
4	12168964	12169031	1
4	12169032	12170982	0
4	12170983	12171216	1
4	12171217	12171696	0
4	12171697	12171928	1
4	12171929	12962961	0
4	12962962	12963021	2
4	12963022	12974728	0
4	12974729	12974813	2
4	12974814	12980403	0
4	12980404	12980513	2
4	12980514	13743700	0
4	13743701	13743727	2
4	13743728	13771456	0
4	13771457	13771543	2
4	13771544	13785133	0
4	13785134	13785139	2
4	13785140	13835631	0
4	13835632	13835768	2
4	13835769	13837758	0
4	13837759	13837999	2
4	13838000	13841796	0
4	13841797	13841885	2
4	13841886	13846774	0
4	13846775	13846955	2
4	13846956	13859809	0
4	13859810	13860059	2
4	13860060	13865199	0
4	13865200	13865284	2
4	13865285	13865829	0
4	13865830	13866030	2
4	13866031	13875475	0
4	13875476	13875543	2
4	13875544	13881048	0
4	13881049	13881238	2
4	13881239	13889610	0
4	13889611	13889882	2
4	13889883	14505468	0
4	14505469	14505500	1
4	14505501	14506411	0
4	14506412	14506514	1
4	14506515	14506601	0
4	14506602	14506655	1
4	14506656	14510145	0
4	14510146	14510245	1
4	14510246	14516151	0
4	14516152	14516199	1
4	14516200	14519391	0
4	14519392	14519528	1
4	14519529	14522829	0
4	14522830	14522895	1
4	14522896	14524460	0
4	14524461	14524566	1
4	14524567	14532557	0
4	14532558	14532652	1
4	14532653	14533602	0
4	14533603	14533679	1
4	14533680	14544160	0
4	14544161	14544273	1
4	14544274	14546300	0
4	14546301	14546447	1
4	14546448	14548408	0
4	14548409	14548490	1
4	14548491	14552359	0
4	14552360	14552511	1
4	14552512	14565438	0
4	14565439	14565602	1
4	14565603	14590311	0
4	14590312	14590483	1
4	14590484	14593808	0
4	14593809	14593918	1
4	14593919	14621190	0
4	14621191	14621382	1
4	14621383	14665914	0
4	14665915	14666021	1
4	14666022	14703884	0
4	14703885	14704063	1
4	14704064	14708588	0
4	14708589	14708689	1
4	14708690	14756771	0
4	14756772	14756842	1
4	14756843	14769569	0
4	14769570	14769764	1
4	14769765	14773670	0
4	14773671	14773742	1
4	14773743	14774955	0
4	14774956	14775081	1
4	14775082	14795861	0
4	14795862	14796043	1
4	14796044	14811665	0
4	14811666	14811746	1
4	14811747	14812451	0
4	14812452	14812557	1
4	14812558	14815601	0
4	14815602	14815662	1
4	14815663	14818174	0
4	14818175	14818486	1
4	14818487	14822690	0
4	14822691	14822770	1
4	14822771	14825497	0
4	14825498	14825651	1
4	14825652	14826289	0
4	14826290	14826370	1
4	14826371	14864330	0
4	14864331	14864435	2
4	14864436	14886532	0
4	14886533	14886680	2
4	14886681	14892391	0
4	14892392	14892497	2
4	14892498	14893499	0
4	14893500	14893622	2
4	14893623	14902485	0
4	14902486	14902537	2
4	14902538	14912430	0
4	14912431	14912520	2
4	14912521	14913722	0
4	14913723	14913862	2
4	14913863	14936459	0
4	14936460	14936537	2
4	14936538	14938482	0
4	14938483	14938555	2
4	14938556	14942198	0
4	14942199	14942273	2
4	14942274	14947437	0
4	14947438	14947543	2
4	14947544	14952619	0
4	14952620	14952639	2
4	14952640	14955894	0
4	14955895	14955919	1
4	14955920	14957824	0
4	14957825	14957915	1
4	14957916	14960006	0
4	14960007	14960083	1
4	14960084	14965904	0
4	14965905	14966016	1
4	14966017	14975131	0
4	14975132	14975184	1
4	14975185	14978153	0
4	14978154	14978229	1
4	14978230	14989156	0
4	14989157	14989277	1
4	14989278	15004967	0
4	15004968	15005103	1
4	15005104	15052618	0
4	15052619	15052715	1
4	15052716	15065322	0
4	15065323	15065347	1
4	15065348	15111192	0
4	15111193	15111300	1
4	15111301	15140223	0
4	15140224	15140247	1
4	15140248	15148816	0
4	15148817	15148914	1
4	15148915	15265950	0
4	15265951	15266747	2
4	15266748	15281005	0
4	15281006	15281160	2
4	15281161	15283157	0
4	15283158	15283345	2
4	15283346	15881397	0
4	15881398	15881475	2
4	15881476	15881956	0
4	15881957	15882032	2
4	15882033	15885585	0
4	15885586	15885659	2
4	15885660	15895439	0
4	15895440	15895522	2
4	15895523	15895627	0
4	15895628	15895683	2
4	15895684	15898876	0
4	15898877	15898953	2
4	15898954	15900767	0
4	15900768	15900822	2
4	15900823	15900918	0
4	15900919	15900957	2
4	15900958	15901087	0
4	15901088	15901140	2
4	15901141	15904248	0
4	15904249	15904319	2
4	15904320	15904648	0
4	15904649	15904758	2
4	15904759	15919036	0
4	15919037	15919092	1
4	15919093	15919192	0
4	15919193	15919254	1
4	15919255	15919830	0
4	15919831	15919976	1
4	15919977	15922483	0
4	15922484	15922555	1
4	15922556	15924252	0
4	15924253	15924351	1
4	15924352	15929725	0
4	15929726	15929872	1
4	15929873	15930912	0
4	15930913	15930998	1
4	15930999	15931123	0
4	15931124	15931180	1
4	15931181	15932891	0
4	15932892	15933093	1
4	15933094	15945281	0
4	15945282	15945349	1
4	15945350	15958072	0
4	15958073	15958108	2
4	15958109	15962309	0
4	15962310	15962442	2
4	15962443	15963770	0
4	15963771	15963918	2
4	15963919	15964245	0
4	15964246	15964404	2
4	15964405	15965132	0
4	15965133	15965235	2
4	15965236	15969339	0
4	15969340	15969456	2
4	15969457	15970719	0
4	15970720	15970912	2
4	15970913	15971764	0
4	15971765	15971861	2
4	15971862	15976033	0
4	15976034	15976162	2
4	15976163	15979139	0
4	15979140	15979411	2
4	15979412	15981305	0
4	15981306	15981746	2
4	15981747	15983952	0
4	15983953	15984020	2
4	15984021	15986507	0
4	15986508	15986662	2
4	15986663	15989000	0
4	15989001	15989113	2
4	15989114	15991180	0
4	15991181	15991229	2
4	15991230	15992432	0
4	15992433	15992456	2
4	15992457	15997969	0
4	15997970	15998998	1
4	15998999	16001928	0
4	16001929	16002019	1
4	16002020	16005355	0
4	16005356	16005546	1
4	16005547	16006355	0
4	16006356	16006491	1
4	16006492	16008599	0
4	16008600	16008753	1
4	16008754	16013685	0
4	16013686	16013728	1
4	16013729	16123555	0
4	16123556	16123889	1
4	16123890	16124423	0
4	16124424	16124584	1
4	16124585	16127619	0
4	16127620	16127712	1
4	16127713	16129021	0
4	16129022	16129107	1
4	16129108	16132775	0
4	16132776	16132860	1
4	16132861	16138072	0
4	16138073	16138233	1
4	16138234	16139203	0
4	16139204	16139252	1
4	16139253	16151915	0
4	16151916	16152072	1
4	16152073	16155033	0
4	16155034	16155188	1
4	16155189	16158275	0
4	16158276	16158428	1
4	16158429	16163222	0
4	16163223	16163394	1
4	16163395	17853719	0
4	17853720	17853850	2
4	17853851	17987570	0
4	17987571	17987718	2
4	17987719	17996192	0
4	17996193	17996314	2
4	17996315	18011489	0
4	18011490	18011793	2
4	18011794	18051720	0
4	18051721	18051881	2
4	18051882	18054365	0
4	18054366	18054576	2
4	18054577	18093328	0
4	18093329	18093466	2
4	18093467	18110426	0
4	18110427	18110576	2
4	18110577	18111997	0
4	18111998	18112112	2
4	18112113	18115885	0
4	18115886	18116216	2
4	18116217	18768016	0
4	18768017	18768132	1
4	18768133	18785705	0
4	18785706	18785764	1
4	18785765	18815651	0
4	18815652	18815718	1
4	18815719	18860446	0
4	18860447	18860602	1
4	18860603	18862047	0
4	18862048	18862156	1
4	18862157	18885986	0
4	18885987	18886118	1
4	18886119	18887614	0
4	18887615	18887745	1
4	18887746	18894974	0
4	18894975	18895161	1
4	18895162	18906994	0
4	18906995	18907139	1
4	18907140	19054992	0
4	19054993	19055147	1
4	19055148	19098142	0
4	19098143	19098255	1
4	19098256	19103301	0
4	19103302	19103373	1
4	19103374	19122397	0
4	19122398	19122484	1
4	19122485	19280931	0
4	19280932	19281041	2
4	19281042	19283504	0
4	19283505	19283579	2
4	19283580	19309529	0
4	19309530	19309655	2
4	19309656	19364110	0
4	19364111	19364267	2
4	19364268	19366411	0
4	19366412	19366557	2
4	19366558	19367710	0
4	19367711	19367918	2
4	19367919	19375198	0
4	19375199	19375248	2
4	19375249	19379224	0
4	19379225	19379310	2
4	19379311	19395924	0
4	19395925	19395988	2
4	19395989	19396678	0
4	19396679	19396800	2
4	19396801	19415644	0
4	19415645	19415785	2
4	19415786	19425488	0
4	19425489	19425647	2
4	19425648	19428466	0
4	19428467	19428563	2
4	19428564	19461673	0
4	19461674	19461756	2
4	19461757	19481829	0
4	19481830	19481947	2
4	19481948	19504440	0
4	19504441	19504586	2
4	19504587	19505171	0
