<CHROM>	<START>	<END>	<TSB>
15	4973278	4973763	0
15	4973764	4973889	2
15	4973890	4974428	0
15	4974429	4974615	2
15	4974616	4976643	0
15	4976644	4976783	2
15	4976784	4977385	0
15	4977386	4977499	2
15	4977500	4978084	0
15	4978085	4978230	2
15	4978231	4978453	0
15	4978454	4978635	2
15	4978636	4980613	0
15	4980614	4980768	2
15	4980769	4981049	0
15	4981050	4981180	2
15	4981181	4981659	0
15	4981660	4981761	2
15	4981762	4982754	0
15	4982755	4982819	2
15	4982820	4991541	0
15	4991542	4991644	2
15	4991645	5018305	0
15	5018306	5018486	1
15	5018487	5019791	0
15	5019792	5019975	1
15	5019976	5023637	0
15	5023638	5023730	1
15	5023731	5032134	0
15	5032135	5032325	1
15	5032326	5034662	0
15	5034663	5034794	1
15	5034795	5037126	0
15	5037127	5037213	1
15	5037214	5040361	0
15	5040362	5040532	1
15	5040533	5041414	0
15	5041415	5041642	1
15	5041643	5044775	0
15	5044776	5044941	1
15	5044942	5052066	0
15	5052067	5052179	1
15	5052180	5061367	0
15	5061368	5061613	1
15	5061614	5063666	0
15	5063667	5063833	1
15	5063834	5075125	0
15	5075126	5075263	1
15	5075264	5076344	0
15	5076345	5076488	1
15	5076489	5079025	0
15	5079026	5079166	1
15	5079167	5086500	0
15	5086501	5086575	1
15	5086576	5088876	0
15	5088877	5088931	1
15	5088932	5093137	0
15	5093138	5093142	1
15	5093143	5127868	0
15	5127869	5130575	1
15	5130576	5134383	0
15	5134384	5134916	1
15	5134917	5137568	0
15	5137569	5137850	1
15	5137851	5146162	0
15	5146163	5146164	2
15	5146165	5146767	0
15	5146768	5146902	2
15	5146903	5147099	0
15	5147100	5147183	2
15	5147184	5148047	0
15	5148048	5148113	2
15	5148114	5173349	0
15	5173350	5173475	2
15	5173476	5190082	0
15	5190083	5190223	2
15	5190224	5194191	0
15	5194192	5194284	2
15	5194285	5198047	0
15	5198048	5198191	2
15	5198192	5199408	0
15	5199409	5199495	2
15	5199496	5203687	0
15	5203688	5203911	2
15	5203912	5205965	0
15	5205966	5206451	2
15	5206452	5206558	0
15	5206559	5206684	2
15	5206685	5208167	0
15	5208168	5208408	2
15	5208409	5219062	0
15	5219063	5219282	2
15	5219283	5237848	0
15	5237849	5237929	2
15	5237930	5241478	0
15	5241479	5241609	2
15	5241610	5246629	0
15	5246630	5246979	2
15	5246980	5264114	0
15	5264115	5264701	1
15	5264702	5271740	0
15	5271741	5272674	1
15	5272675	5273162	0
15	5273163	5273177	1
15	5273178	6446383	0
15	6446384	6446473	2
15	6446474	6447709	0
15	6447710	6447848	2
15	6447849	6449218	0
15	6449219	6449316	2
15	6449317	6451714	0
15	6451715	6451845	2
15	6451846	6452565	0
15	6452566	6452645	2
15	6452646	6453405	0
15	6453406	6453431	2
15	6453432	6453676	0
15	6453677	6453729	2
15	6453730	6454114	0
15	6454115	6454176	2
15	6454177	6458775	0
15	6458776	6459428	2
15	6459429	6460433	0
15	6460434	6460586	2
15	6460587	6464644	0
15	6464645	6465279	2
15	6465280	6465870	0
15	6465871	6465976	2
15	6465977	6466462	0
15	6466463	6466521	2
15	6466522	6474880	0
15	6474881	6474962	2
15	6474963	6487656	0
15	6487657	6487749	2
15	6487750	6488362	0
15	6488363	6488506	2
15	6488507	6489004	0
15	6489005	6489151	2
15	6489152	6496812	0
15	6496813	6496944	2
15	6496945	6512520	0
15	6512521	6512780	2
15	6512781	6516100	0
15	6516101	6516340	2
15	6516341	6519307	0
15	6519308	6519447	2
15	6519448	6520840	0
15	6520841	6521018	2
15	6521019	6526430	0
15	6526431	6526648	2
15	6526649	6527911	0
15	6527912	6527988	2
15	6527989	6609427	0
15	6609428	6610525	2
15	6610526	6649073	0
15	6649074	6649229	2
15	6649230	6659551	0
15	6659552	6659597	2
15	6659598	6661744	0
15	6661745	6661763	2
15	6661764	6662256	0
15	6662257	6662290	2
15	6662291	6664275	0
15	6664276	6664395	2
15	6664396	6668286	0
15	6668287	6668445	2
15	6668446	6669920	0
15	6669921	6670064	2
15	6670065	6672036	0
15	6672037	6672058	2
15	6672059	6673173	0
15	6673174	6673242	2
15	6673243	6674241	0
15	6674242	6674378	2
15	6674379	6676116	0
15	6676117	6676141	2
15	6676142	6678333	0
15	6678334	6678399	2
15	6678400	6681283	0
15	6681284	6681382	2
15	6681383	6681861	0
15	6681862	6682023	2
15	6682024	6688011	0
15	6688012	6688044	2
15	6688045	6690162	0
15	6690163	6690193	2
15	6690194	6692629	0
15	6692630	6692648	2
15	6692649	6737882	0
15	6737883	6737930	2
15	6737931	6738112	0
15	6738113	6738159	2
15	6738160	6764844	0
15	6764845	6764941	2
15	6764942	6773807	0
15	6773808	6773871	2
15	6773872	6774928	0
15	6774929	6775059	2
15	6775060	6780137	0
15	6780138	6780200	2
15	6780201	6785940	0
15	6785941	6786066	2
15	6786067	6788967	0
15	6788968	6789136	2
15	6789137	6793759	0
15	6793760	6793826	2
15	6793827	6794531	0
15	6794532	6794598	2
15	6794599	6797533	0
15	6797534	6797615	2
15	6797616	6798725	0
15	6798726	6798812	2
15	6798813	6799224	0
15	6799225	6799314	2
15	6799315	6799407	0
15	6799408	6799473	2
15	6799474	6799602	0
15	6799603	6799682	2
15	6799683	6801611	0
15	6801612	6801711	2
15	6801712	6803288	0
15	6803289	6803453	2
15	6803454	6804086	0
15	6804087	6804187	2
15	6804188	6804311	0
15	6804312	6804357	2
15	6804358	6805529	0
15	6805530	6805664	2
15	6805665	6806233	0
15	6806234	6806432	2
15	6806433	6806795	0
15	6806796	6806921	2
15	6806922	6807409	0
15	6807410	6807573	2
15	6807574	6807720	0
15	6807721	6807796	2
15	6807797	6808667	0
15	6808668	6808745	2
15	6808746	6811136	0
15	6811137	6811245	2
15	6811246	6811643	0
15	6811644	6811730	2
15	6811731	6812561	0
15	6812562	6812653	2
15	6812654	6813037	0
15	6813038	6813143	2
15	6813144	6813411	0
15	6813412	6813640	2
15	6813641	6815855	0
15	6815856	6816860	2
15	6816861	6818910	0
15	6818911	6819087	2
15	6819088	6820019	0
15	6820020	6820103	2
15	6820104	6821072	0
15	6821073	6821305	2
15	6821306	6823453	0
15	6823454	6823611	2
15	6823612	6823924	0
15	6823925	6824047	2
15	6824048	6825375	0
15	6825376	6825513	2
15	6825514	6825641	0
15	6825642	6825712	2
15	6825713	6844853	0
15	6844854	6845407	1
15	6845408	6846061	0
15	6846062	6846133	1
15	6846134	6846386	0
15	6846387	6846467	1
15	6846468	6850400	0
15	6850401	6850567	1
15	6850568	6851493	0
15	6851494	6851666	1
15	6851667	6853031	0
15	6853032	6853135	1
15	6853136	6853952	0
15	6853953	6854131	1
15	6854132	6856568	0
15	6856569	6856790	1
15	6856791	6858112	0
15	6858113	6858188	1
15	6858189	6866395	0
15	6866396	6866548	1
15	6866549	6867171	0
15	6867172	6867310	1
15	6867311	6871432	0
15	6871433	6871583	1
15	6871584	6872261	0
15	6872262	6872396	1
15	6872397	6873700	0
15	6873701	6873978	1
15	6873979	6876506	0
15	6876507	6876677	1
15	6876678	6881898	0
15	6881899	6882067	1
15	6882068	6889772	0
15	6889773	6889844	1
15	6889845	7183888	0
15	7183889	7184026	2
15	7184027	7186635	0
15	7186636	7186746	2
15	7186747	7188870	0
15	7188871	7189000	2
15	7189001	7194008	0
15	7194009	7194171	2
15	7194172	7196362	0
15	7196363	7196536	2
15	7196537	7198491	0
15	7198492	7198745	2
15	7198746	7202335	0
15	7202336	7202464	2
15	7202465	7202870	0
15	7202871	7203039	2
15	7203040	7205039	0
15	7205040	7205184	2
15	7205185	7206911	0
15	7206912	7207073	2
15	7207074	7207383	0
15	7207384	7207453	2
15	7207454	7208278	0
15	7208279	7208491	2
15	7208492	7211332	0
15	7211333	7211511	2
15	7211512	7214196	0
15	7214197	7214297	2
15	7214298	7214546	0
15	7214547	7214550	2
15	7214551	7215045	0
15	7215046	7215212	2
15	7215213	7216345	0
15	7216346	7216506	2
15	7216507	7217554	0
15	7217555	7217647	2
15	7217648	7219594	0
15	7219595	7219672	2
15	7219673	7220025	0
15	7220026	7220645	2
15	7220646	7237130	0
15	7237131	7237281	1
15	7237282	7237981	0
15	7237982	7238084	1
15	7238085	7241610	0
15	7241611	7241693	1
15	7241694	7249104	0
15	7249105	7249247	1
15	7249248	7252227	0
15	7252228	7252305	1
15	7252306	7254124	0
15	7254125	7254147	1
15	7254148	7261067	0
15	7261068	7261247	1
15	7261248	7263664	0
15	7263665	7263780	1
15	7263781	7267216	0
15	7267217	7267327	1
15	7267328	7271881	0
15	7271882	7272124	1
15	7272125	7273262	0
15	7273263	7273387	1
15	7273388	7276479	0
15	7276480	7276668	1
15	7276669	7279509	0
15	7279510	7279653	1
15	7279654	7280673	0
15	7280674	7280773	1
15	7280774	7281885	0
15	7281886	7281985	1
15	7281986	7282907	0
15	7282908	7283225	1
15	7283226	7283908	0
15	7283909	7284023	1
15	7284024	7319263	0
15	7319264	7319429	1
15	7319430	7333404	0
15	7333405	7333539	1
15	7333540	7334581	0
15	7334582	7334698	1
15	7334699	7345878	0
15	7345879	7345961	1
15	7345962	7347720	0
15	7347721	7347829	1
15	7347830	7427467	0
15	7427468	7427563	1
15	7427564	7840533	0
15	7840534	7840593	2
15	7840594	7843523	0
15	7843524	7843556	2
15	7843557	7845068	0
15	7845069	7845244	2
15	7845245	7863827	0
15	7863828	7864308	2
15	7864309	7902648	0
15	7902649	7902732	1
15	7902733	7913760	0
15	7913761	7913922	1
15	7913923	7915042	0
15	7915043	7915158	1
15	7915159	7916808	0
15	7916809	7916887	1
15	7916888	7918555	0
15	7918556	7918655	1
15	7918656	7949966	0
15	7949967	7950104	1
15	7950105	7951548	0
15	7951549	7951632	1
15	7951633	7953687	0
15	7953688	7953786	1
15	7953787	8006447	0
15	8006448	8006621	1
15	8006622	8049068	0
15	8049069	8049144	1
15	8049145	8065210	0
15	8065211	8065363	1
15	8065364	8072190	0
15	8072191	8072323	1
15	8072324	8075911	0
15	8075912	8075970	1
15	8075971	8108642	0
15	8108643	8108846	1
15	8108847	8111944	0
15	8111945	8112064	1
15	8112065	8122512	0
15	8122513	8122597	1
15	8122598	8123158	0
15	8123159	8123241	1
15	8123242	8128438	0
15	8128439	8128503	1
15	8128504	8128601	0
15	8128602	8128625	1
15	8128626	8138928	0
15	8138929	8139084	2
15	8139085	8141765	0
15	8141766	8141902	2
15	8141903	8143126	0
15	8143127	8143222	2
15	8143223	8144961	0
15	8144962	8145031	2
15	8145032	8145912	0
15	8145913	8146004	2
15	8146005	8146716	0
15	8146717	8146882	2
15	8146883	8147464	0
15	8147465	8147569	2
15	8147570	8148661	0
15	8148662	8148734	2
15	8148735	8149916	0
15	8149917	8150007	2
15	8150008	8150945	0
15	8150946	8151042	2
15	8151043	8151538	0
15	8151539	8151690	2
15	8151691	8153705	0
15	8153706	8153805	2
15	8153806	8157890	0
15	8157891	8158060	2
15	8158061	8159607	0
15	8159608	8159717	2
15	8159718	8160944	0
15	8160945	8161038	2
15	8161039	8163557	0
15	8163558	8163645	2
15	8163646	8164145	0
15	8164146	8164207	2
15	8164208	8165240	0
15	8165241	8165387	2
15	8165388	8166115	0
15	8166116	8166181	2
15	8166182	8167336	0
15	8167337	8167451	2
15	8167452	8169333	0
15	8169334	8169430	2
15	8169431	8170711	0
15	8170712	8170841	2
15	8170842	8172450	0
15	8172451	8172641	2
15	8172642	8173533	0
15	8173534	8173671	2
15	8173672	8174970	0
15	8174971	8175105	2
15	8175106	8176625	0
15	8176626	8176778	2
15	8176779	8176980	0
15	8176981	8177084	2
15	8177085	8177779	0
15	8177780	8177933	2
15	8177934	8180240	0
15	8180241	8180369	2
15	8180370	8181195	0
15	8181196	8181308	2
15	8181309	8182598	0
15	8182599	8182718	2
15	8182719	8183122	0
15	8183123	8183232	2
15	8183233	8184398	0
15	8184399	8184534	2
15	8184535	8186168	0
15	8186169	8186274	2
15	8186275	8187108	0
15	8187109	8187243	2
15	8187244	8201223	0
15	8201224	8201303	2
15	8201304	8204208	0
15	8204209	8204343	2
15	8204344	8204439	0
15	8204440	8204558	2
15	8204559	8205601	0
15	8205602	8205833	2
15	8205834	8207819	0
15	8207820	8207925	2
15	8207926	8209240	0
15	8209241	8209396	2
15	8209397	8210361	0
15	8210362	8210464	2
15	8210465	8211598	0
15	8211599	8211780	2
15	8211781	8215565	0
15	8215566	8215814	2
15	8215815	8215981	0
15	8215982	8216133	2
15	8216134	8216306	0
15	8216307	8217060	2
15	8217061	8217869	0
15	8217870	8218077	2
15	8218078	8218279	0
15	8218280	8218359	2
15	8218360	8223806	0
15	8223807	8223970	2
15	8223971	8228663	0
15	8228664	8228821	2
15	8228822	8230616	0
15	8230617	8230844	2
15	8230845	8231676	0
15	8231677	8231815	2
15	8231816	8232743	0
15	8232744	8232960	2
15	8232961	8233155	0
15	8233156	8233319	2
15	8233320	8239444	0
15	8239445	8239582	2
15	8239583	8241851	0
15	8241852	8241960	2
15	8241961	8242111	0
15	8242112	8242269	2
15	8242270	8243189	0
15	8243190	8243297	2
15	8243298	8245790	0
15	8245791	8246081	2
15	8246082	8247905	0
15	8247906	8248877	2
15	8248878	8250340	0
15	8250341	8250449	2
15	8250450	8251265	0
15	8251266	8251431	2
15	8251432	8251819	0
15	8251820	8251889	2
15	8251890	8252553	0
15	8252554	8252632	2
15	8252633	8256395	0
15	8256396	8256575	2
15	8256576	8256768	0
15	8256769	8257049	2
15	8257050	8258072	0
15	8258073	8258812	2
15	8258813	8259697	0
15	8259698	8259851	2
15	8259852	8260594	0
15	8260595	8260723	2
15	8260724	8261528	0
15	8261529	8261582	2
15	8261583	8263246	0
15	8263247	8263350	2
15	8263351	8271752	0
15	8271753	8271823	2
15	8271824	8273285	0
15	8273286	8273394	2
15	8273395	8273703	0
15	8273704	8273895	2
15	8273896	8274091	0
15	8274092	8274243	2
15	8274244	8276388	0
15	8276389	8276737	2
15	8276738	8280459	0
15	8280460	8280546	2
15	8280547	8281631	0
15	8281632	8281795	2
15	8281796	8287796	0
15	8287797	8287826	2
15	8287827	8289216	0
15	8289217	8289347	2
15	8289348	8290002	0
15	8290003	8290167	2
15	8290168	8291809	0
15	8291810	8291867	2
15	8291868	8292410	0
15	8292411	8292562	2
15	8292563	8293811	0
15	8293812	8293923	2
15	8293924	8299101	0
15	8299102	8299279	2
15	8299280	8300161	0
15	8300162	8300334	2
15	8300335	8320710	0
15	8320711	8321072	1
15	8321073	8321577	0
15	8321578	8321807	1
15	8321808	8322566	0
15	8322567	8322740	1
15	8322741	8324993	0
15	8324994	8325267	1
15	8325268	8326214	0
15	8326215	8326360	1
15	8326361	8330177	0
15	8330178	8330377	1
15	8330378	8330772	0
15	8330773	8330879	1
15	8330880	8332318	0
15	8332319	8332508	1
15	8332509	8332875	0
15	8332876	8333048	1
15	8333049	8335331	0
15	8335332	8335421	1
15	8335422	8336352	0
15	8336353	8336506	1
15	8336507	8337047	0
15	8337048	8337140	1
15	8337141	8337328	0
15	8337329	8337468	1
15	8337469	8340627	0
15	8340628	8340763	1
15	8340764	8341816	0
15	8341817	8341924	1
15	8341925	8347845	0
15	8347846	8347898	1
15	8347899	8348939	0
15	8348940	8349037	1
15	8349038	8351968	0
15	8351969	8352102	1
15	8352103	8352891	0
15	8352892	8353037	1
15	8353038	8353134	0
15	8353135	8353232	1
15	8353233	8353730	0
15	8353731	8353832	1
15	8353833	8353927	0
15	8353928	8354141	1
15	8354142	8355166	0
15	8355167	8355255	1
15	8355256	8356481	0
15	8356482	8356624	1
15	8356625	8357227	0
15	8357228	8357359	1
15	8357360	8357874	0
15	8357875	8357956	1
15	8357957	8359660	0
15	8359661	8359798	1
15	8359799	8361871	0
15	8361872	8361971	1
15	8361972	8362490	0
15	8362491	8362570	1
15	8362571	8363063	0
15	8363064	8363214	1
15	8363215	8364332	0
15	8364333	8364563	1
15	8364564	8364666	0
15	8364667	8364752	1
15	8364753	8366336	0
15	8366337	8366439	1
15	8366440	8367991	0
15	8367992	8368080	1
15	8368081	8368163	0
15	8368164	8368234	1
15	8368235	8368357	0
15	8368358	8368554	1
15	8368555	8372957	0
15	8372958	8373139	1
15	8373140	8379686	0
15	8379687	8381293	1
15	8381294	8388122	0
15	8388123	8388748	1
15	8388749	8390398	0
15	8390399	8390494	1
15	8390495	8391200	0
15	8391201	8391360	1
15	8391361	8395274	0
15	8395275	8395425	1
15	8395426	8396112	0
15	8396113	8396211	1
15	8396212	8398943	0
15	8398944	8399070	1
15	8399071	8401513	0
15	8401514	8401678	1
15	8401679	8403442	0
15	8403443	8403505	1
15	8403506	8665617	0
15	8665618	8665821	1
15	8665822	8668538	0
15	8668539	8668672	1
15	8668673	8671664	0
15	8671665	8671858	1
15	8671859	8672382	0
15	8672383	8672615	1
15	8672616	8675142	0
15	8675143	8675434	1
15	8675435	8679025	0
15	8679026	8679067	1
15	8679068	8680331	0
15	8680332	8680535	1
15	8680536	8717770	0
15	8717771	8717907	1
15	8717908	8738044	0
15	8738045	8738224	1
15	8738225	8997908	0
15	8997909	8997998	2
15	8997999	9029609	0
15	9029610	9029667	2
15	9029668	9030447	0
15	9030448	9030486	2
15	9030487	9030911	0
15	9030912	9030988	2
15	9030989	9031516	0
15	9031517	9031590	2
15	9031591	9035579	0
15	9035580	9035650	2
15	9035651	9037142	0
15	9037143	9037284	2
15	9037285	9041757	0
15	9041758	9041863	2
15	9041864	9043847	0
15	9043848	9043931	2
15	9043932	9055762	0
15	9055763	9055864	2
15	9055865	9057187	0
15	9057188	9057311	2
15	9057312	9058726	0
15	9058727	9058846	2
15	9058847	9060827	0
15	9060828	9060969	2
15	9060970	9063022	0
15	9063023	9063211	2
15	9063212	9065042	0
15	9065043	9065082	2
15	9065083	9071580	0
15	9071581	9071843	2
15	9071844	9083348	0
15	9083349	9083436	2
15	9083437	9084240	0
15	9084241	9084328	2
15	9084329	9085803	0
15	9085804	9085884	2
15	9085885	9091253	0
15	9091254	9091336	2
15	9091337	9092801	0
15	9092802	9092937	2
15	9092938	9096101	0
15	9096102	9096179	2
15	9096180	9098896	0
15	9098897	9098961	2
15	9098962	9100193	0
15	9100194	9100288	2
15	9100289	9103069	0
15	9103070	9103124	2
15	9103125	9103412	0
15	9103413	9103465	2
15	9103466	9106815	0
15	9106816	9106939	2
15	9106940	9108305	0
15	9108306	9108440	2
15	9108441	9113743	0
15	9113744	9113953	1
15	9113954	9116946	0
15	9116947	9117053	1
15	9117054	9117176	0
15	9117177	9117227	1
15	9117228	9121637	0
15	9121638	9121767	1
15	9121768	9122322	0
15	9122323	9122420	1
15	9122421	9123955	0
15	9123956	9124089	1
15	9124090	9125145	0
15	9125146	9125288	1
15	9125289	9127971	0
15	9127972	9128082	1
15	9128083	9139517	0
15	9139518	9139788	1
15	9139789	9140269	0
15	9140270	9140276	1
15	9140277	9149117	0
15	9149118	9149290	2
15	9149291	9149540	0
15	9149541	9149637	2
15	9149638	9151569	0
15	9151570	9151664	2
15	9151665	9156291	0
15	9156292	9156458	2
15	9156459	9157298	0
15	9157299	9157508	2
15	9157509	9165873	0
15	9165874	9165947	2
15	9165948	9171182	0
15	9171183	9171295	2
15	9171296	9172142	0
15	9172143	9172325	2
15	9172326	9175209	0
15	9175210	9175390	2
15	9175391	9175871	0
15	9175872	9176004	2
15	9176005	9177737	0
15	9177738	9177842	2
15	9177843	9178347	0
15	9178348	9178444	2
15	9178445	9182570	0
15	9182571	9182673	2
15	9182674	9183995	0
15	9183996	9184041	2
15	9184042	9186681	0
15	9186682	9186786	2
15	9186787	9194760	0
15	9194761	9194886	2
15	9194887	9196741	0
15	9196742	9196798	2
15	9196799	9280038	0
15	9280039	9280131	2
15	9280132	9284159	0
15	9284160	9284257	2
15	9284258	9292060	0
15	9292061	9292174	2
15	9292175	9306159	0
15	9306160	9306693	2
15	9306694	9310561	0
15	9310562	9310792	2
15	9310793	9311833	0
15	9311834	9312052	2
15	9312053	9314293	0
15	9314294	9314566	2
15	9314567	9335779	0
15	9335780	9335872	2
15	9335873	9338730	0
15	9338731	9338828	2
15	9338829	9351184	0
15	9351185	9351298	2
15	9351299	9361532	0
15	9361533	9362066	2
15	9362067	9365230	0
15	9365231	9365461	2
15	9365462	9367332	0
15	9367333	9367551	2
15	9367552	9370151	0
15	9370152	9370424	2
15	9370425	9457781	0
15	9457782	9457917	2
15	9457918	9461741	0
15	9461742	9461918	2
15	9461919	9462675	0
15	9462676	9462884	2
15	9462885	9465839	0
15	9465840	9465937	2
15	9465938	9507942	0
15	9507943	9508442	1
15	9508443	9508791	0
15	9508792	9508866	1
15	9508867	9510250	0
15	9510251	9510343	1
15	9510344	9511195	0
15	9511196	9511363	1
15	9511364	9512969	0
15	9512970	9513126	1
15	9513127	9516419	0
15	9516420	9516576	1
15	9516577	9525138	0
15	9525139	9525276	1
15	9525277	9529745	0
15	9529746	9529826	1
15	9529827	9578349	0
15	9578350	9578435	1
15	9578436	9583799	0
15	9583800	9583921	1
15	9583922	9584070	0
15	9584071	9584309	1
15	9584310	9589539	0
15	9589540	9589718	1
15	9589719	9592796	0
15	9592797	9592888	1
15	9592889	9596597	0
15	9596598	9596779	1
15	9596780	9597387	0
15	9597388	9597493	1
15	9597494	9607257	0
15	9607258	9607486	1
15	9607487	9609593	0
15	9609594	9609731	1
15	9609732	9612537	0
15	9612538	9612665	1
15	9612666	9614282	0
15	9614283	9614435	1
15	9614436	9626056	0
15	9626057	9626236	1
15	9626237	9630571	0
15	9630572	9630722	1
15	9630723	9634633	0
15	9634634	9634770	1
15	9634771	9647288	0
15	9647289	9647426	1
15	9647427	9647507	0
15	9647508	9647634	1
15	9647635	9653009	0
15	9653010	9653157	1
15	9653158	9659416	0
15	9659417	9659466	1
15	9659467	9663153	0
15	9663154	9663310	1
15	9663311	9667218	0
15	9667219	9667375	1
15	9667376	9668874	0
15	9668875	9668985	1
15	9668986	9676371	0
15	9676372	9676627	1
15	9676628	9679394	0
15	9679395	9679497	1
15	9679498	9681166	0
15	9681167	9681218	1
15	9681219	9682695	0
15	9682696	9682752	1
15	9682753	9684896	0
15	9684897	9685047	1
15	9685048	9687845	0
15	9687846	9688064	1
15	9688065	9704442	0
15	9704443	9704625	1
15	9704626	9713185	0
15	9713186	9713372	1
15	9713373	9716416	0
15	9716417	9716604	1
15	9716605	9717535	0
15	9717536	9717721	1
15	9717722	9723678	0
15	9723679	9723742	1
15	9723743	9725199	0
15	9725200	9725339	1
15	9725340	9727495	0
15	9727496	9727665	1
15	9727666	9729701	0
15	9729702	9729953	1
15	9729954	9740596	0
15	9740597	9740698	1
15	9740699	9748796	0
15	9748797	9748853	1
15	9748854	10314303	0
15	10314304	10314357	2
15	10314358	10317587	0
15	10317588	10317719	2
15	10317720	10319259	0
15	10319260	10319428	2
15	10319429	10322470	0
15	10322471	10322639	2
15	10322640	10325355	0
15	10325356	10325496	2
15	10325497	10325951	0
