<CHROM>	<START>	<END>	<TSB>
3	10399356	10400656	1
3	10400657	10405796	0
3	10405797	10405963	1
3	10405964	10406052	0
3	10406053	10406207	1
3	10406208	10409859	0
3	10409860	10409980	1
3	10409981	10410993	0
3	10410994	10411084	1
3	10411085	10411168	0
3	10411169	10411295	1
3	10411296	10412223	0
3	10412224	10412291	1
3	10412292	10413568	0
3	10413569	10413610	1
3	10413611	10416300	0
3	10416301	10416354	1
3	10416355	10432090	0
3	10432091	10432279	2
3	10432280	10450610	0
3	10450611	10450787	2
3	10450788	10452095	0
3	10452096	10452209	2
3	10452210	10454607	0
3	10454608	10454760	2
3	10454761	10454970	0
3	10454971	10455028	2
3	10455029	10484188	0
3	10484189	10484281	1
3	10484282	10485255	0
3	10485256	10485374	1
3	10485375	10485798	0
3	10485799	10485934	1
3	10485935	10491221	0
3	10491222	10491290	1
3	10491291	10499416	0
3	10499417	10499564	1
3	10499565	10500504	0
3	10500505	10500590	1
3	10500591	10502869	0
3	10502870	10503243	1
3	10503244	13538505	0
3	13538506	13538523	2
3	13538524	13841883	0
3	13841884	13842161	2
3	13842162	14011554	0
3	14011555	14011590	2
3	14011591	14104772	0
3	14104773	14104847	2
3	14104848	14146266	0
3	14146267	14146298	2
3	14146299	14172277	0
3	14172278	14172324	2
3	14172325	14180751	0
3	14180752	14180914	2
3	14180915	14194616	0
3	14194617	14194729	2
3	14194730	14208332	0
3	14208333	14208504	2
3	14208505	14246096	0
3	14246097	14246115	2
3	14246116	14545855	0
3	14545856	14546515	2
3	14546516	14562284	0
3	14562285	14562415	2
3	14562416	14564107	0
3	14564108	14564468	2
3	14564469	14570403	0
3	14570404	14570642	2
3	14570643	14598992	0
3	14598993	14599080	2
3	14599081	14601057	0
3	14601058	14601262	2
3	14601263	14601532	0
3	14601533	14601597	2
3	14601598	14602268	0
3	14602269	14602435	2
3	14602436	14604687	0
3	14604688	14604862	2
3	14604863	14604969	0
3	14604970	14605172	2
3	14605173	14610554	0
3	14610555	14610750	2
3	14610751	14612305	0
3	14612306	14612452	2
3	14612453	14613166	0
3	14613167	14613314	2
3	14613315	14615309	0
3	14615310	14615513	2
3	14615514	14616446	0
3	14616447	14616585	2
3	14616586	14619362	0
3	14619363	14619563	2
3	14619564	14622247	0
3	14622248	14622432	2
3	14622433	14623309	0
3	14623310	14623483	2
3	14623484	14624286	0
3	14624287	14624449	2
3	14624450	14627182	0
3	14627183	14627390	2
3	14627391	14627482	0
3	14627483	14627619	2
3	14627620	14628017	0
3	14628018	14628152	2
3	14628153	14630791	0
3	14630792	14630910	2
3	14630911	14637462	0
3	14637463	14637482	2
3	14637483	14643878	0
3	14643879	14644081	2
3	14644082	14652368	0
3	14652369	14652477	2
3	14652478	14653198	0
3	14653199	14653359	2
3	14653360	14666061	0
3	14666062	14666104	2
3	14666105	14667706	0
3	14667707	14667770	2
3	14667771	14668696	0
3	14668697	14668963	2
3	14668964	14670183	0
3	14670184	14670227	2
3	14670228	14670666	0
3	14670667	14670772	2
3	14670773	14671407	0
3	14671408	14671466	1
3	14671467	14672235	0
3	14672236	14672351	1
3	14672352	14674599	0
3	14674600	14674715	1
3	14674716	14676075	0
3	14676076	14676197	1
3	14676198	14706867	0
3	14706868	14706903	2
3	14706904	14710095	0
3	14710096	14710292	2
3	14710293	14715717	0
3	14715718	14715835	2
3	14715836	14719942	0
3	14719943	14720037	2
3	14720038	14721287	0
3	14721288	14721349	2
3	14721350	14721967	0
3	14721968	14722122	2
3	14722123	14726513	0
3	14726514	14726629	2
3	14726630	14831597	0
3	14831598	14831710	1
3	14831711	14832462	0
3	14832463	14832617	1
3	14832618	14835229	0
3	14835230	14835291	1
3	14835292	14835866	0
3	14835867	14835961	1
3	14835962	14841276	0
3	14841277	14841394	1
3	14841395	14842787	0
3	14842788	14842984	1
3	14842985	14843406	0
3	14843407	14843442	1
3	14843443	14928630	0
3	14928631	14928663	2
3	14928664	14929308	0
3	14929309	14929505	2
3	14929506	14931861	0
3	14931862	14931979	2
3	14931980	14933407	0
3	14933408	14933499	2
3	14933500	14934293	0
3	14934294	14934355	2
3	14934356	14935100	0
3	14935101	14935255	2
3	14935256	14936600	0
3	14936601	14936716	2
3	14936717	14951811	0
3	14951812	14951844	2
3	14951845	14952892	0
3	14952893	14953089	2
3	14953090	14960080	0
3	14960081	14960198	2
3	14960199	14960593	0
3	14960594	14960685	2
3	14960686	14961758	0
3	14961759	14961820	2
3	14961821	14962972	0
3	14962973	14963127	2
3	14963128	14965029	0
3	14965030	14965145	2
3	14965146	15361613	0
3	15361614	15361719	1
3	15361720	15385472	0
3	15385473	15385825	1
3	15385826	15397208	0
3	15397209	15397280	1
3	15397281	15444056	0
3	15444057	15444165	1
3	15444166	15475469	0
3	15475470	15475783	1
3	15475784	15476247	0
3	15476248	15476564	1
3	15476565	15481895	0
3	15481896	15482251	1
3	15482252	15491391	0
3	15491392	15491463	1
3	15491464	15568165	0
3	15568166	15568274	1
3	15568275	15607216	0
3	15607217	15607530	1
3	15607531	15607994	0
3	15607995	15608311	1
3	15608312	15613649	0
3	15613650	15614005	1
3	15614006	15639936	0
3	15639937	15640008	1
3	15640009	15856656	0
3	15856657	15856765	1
3	15856766	15886310	0
3	15886311	15886624	1
3	15886625	15887088	0
3	15887089	15887405	1
3	15887406	15892771	0
3	15892772	15893127	1
3	15893128	15902503	0
3	15902504	15902575	1
3	15902576	16002238	0
3	16002239	16002347	1
3	16002348	16017481	0
3	16017482	16017837	1
3	16017838	16044792	0
3	16044793	16045148	1
3	16045149	16060412	0
3	16060413	16060484	1
3	16060485	16237659	0
3	16237660	16237682	2
3	16237683	16238084	0
3	16238085	16238108	2
3	16238109	16241217	0
3	16241218	16241277	2
3	16241278	16243640	0
3	16243641	16243725	2
3	16243726	16257349	0
3	16257350	16257381	2
3	16257382	16257988	0
3	16257989	16259586	2
3	16259587	16268117	0
3	16268118	16268137	2
3	16268138	18002627	0
3	18002628	18002983	2
3	18002984	18108950	0
3	18108951	18110014	2
3	18110015	18126622	0
3	18126623	18126915	1
3	18126916	18133467	0
3	18133468	18133642	1
3	18133643	18150685	0
3	18150686	18150891	1
3	18150892	18151366	0
3	18151367	18151956	1
3	18151957	18157863	0
3	18157864	18157999	1
3	18158000	18297250	0
3	18297251	18297365	1
3	18297366	19188197	0
3	19188198	19188385	1
3	19188386	19189005	0
3	19189006	19189079	1
3	19189080	19189169	0
3	19189170	19189285	1
3	19189286	19198492	0
3	19198493	19198681	1
3	19198682	19203648	0
3	19203649	19203739	1
3	19203740	19211634	0
3	19211635	19211816	1
3	19211817	19254264	0
3	19254265	19254329	2
3	19254330	19260614	0
3	19260615	19260712	2
3	19260713	19265630	0
3	19265631	19265745	2
3	19265746	19269633	0
3	19269634	19269865	2
3	19269866	19271342	0
3	19271343	19271585	2
3	19271586	19272324	0
3	19272325	19272483	2
3	19272484	19273200	0
3	19273201	19273265	2
3	19273266	19281801	0
3	19281802	19282003	1
3	19282004	19283850	0
3	19283851	19283930	1
3	19283931	19284418	0
3	19284419	19284514	1
3	19284515	19285119	0
3	19285120	19285263	1
3	19285264	19287262	0
3	19287263	19287353	1
3	19287354	19287838	0
3	19287839	19287969	1
3	19287970	19290075	0
3	19290076	19290175	1
3	19290176	19290606	0
3	19290607	19290701	1
3	19290702	19295308	0
3	19295309	19295371	1
3	19295372	19297212	0
3	19297213	19297363	1
3	19297364	19310940	0
3	19310941	19311023	1
3	19311024	19314394	0
3	19314395	19314454	1
3	19314455	19318982	0
3	19318983	19319041	1
3	19319042	19365026	0
3	19365027	19365163	1
3	19365164	19600903	0
3	19600904	19601021	2
3	19601022	19628825	0
3	19628826	19629038	2
3	19629039	19633110	0
3	19633111	19633281	2
3	19633282	19664707	0
3	19664708	19664798	2
3	19664799	19698771	0
3	19698772	19698938	2
3	19698939	19699436	0
3	19699437	19699608	2
3	19699609	19713290	0
3	19713291	19713455	2
3	19713456	19715947	0
3	19715948	19716042	2
3	19716043	19725086	0
3	19725087	19725319	2
3	19725320	19725569	0
3	19725570	19725591	2
3	19725592	19725692	0
3	19725693	19725816	2
3	19725817	19726918	0
3	19726919	19727159	2
3	19727160	19728416	0
3	19728417	19728703	2
3	19728704	19745639	0
3	19745640	19745758	2
3	19745759	19748078	0
3	19748079	19748638	1
3	19748639	20011446	0
3	20011447	20011591	2
3	20011592	20018442	0
3	20018443	20018689	2
3	20018690	20020401	0
3	20020402	20020610	2
3	20020611	20022202	0
3	20022203	20022375	2
3	20022376	20023938	0
3	20023939	20024192	2
3	20024193	20025074	0
3	20025075	20025245	2
3	20025246	20026777	0
3	20026778	20026916	2
3	20026917	20027939	0
3	20027940	20028091	2
3	20028092	20029021	0
3	20029022	20029220	2
3	20029221	20031258	0
3	20031259	20031408	2
3	20031409	20033022	0
3	20033023	20033234	2
3	20033235	20034753	0
3	20034754	20034960	2
3	20034961	20036125	0
3	20036126	20036264	2
3	20036265	20037555	0
3	20037556	20037683	2
3	20037684	20039722	0
3	20039723	20039828	2
3	20039829	20041521	0
3	20041522	20041737	2
3	20041738	20042095	0
3	20042096	20042234	2
3	20042235	20043215	0
3	20043216	20043380	2
3	20043381	20046671	0
3	20046672	20046684	2
3	20046685	20051067	0
3	20051068	20051191	1
3	20051192	20056485	0
3	20056486	20056575	1
3	20056576	20057387	0
3	20057388	20057593	1
3	20057594	20059629	0
3	20059630	20059717	2
3	20059718	20062977	0
3	20062978	20063084	1
3	20063085	20064962	0
3	20064963	20065150	1
3	20065151	20065551	0
3	20065552	20065736	1
3	20065737	20066859	0
3	20066860	20067092	1
3	20067093	20068185	0
3	20068186	20068365	1
3	20068366	20069810	0
3	20069811	20070169	1
3	20070170	20072973	0
3	20072974	20073081	1
3	20073082	20073965	0
3	20073966	20074119	1
3	20074120	20076920	0
3	20076921	20077001	1
3	20077002	20079893	0
3	20079894	20080082	1
3	20080083	20083122	0
3	20083123	20083207	1
3	20083208	20083309	0
3	20083310	20083480	1
3	20083481	20084476	0
3	20084477	20084967	1
3	20084968	20089211	0
3	20089212	20089427	1
3	20089428	20112150	0
3	20112151	20112169	2
3	20112170	20113061	0
3	20113062	20113268	2
3	20113269	20117980	0
3	20117981	20118146	2
3	20118147	20118728	0
3	20118729	20118861	2
3	20118862	20119484	0
3	20119485	20119581	2
3	20119582	20121508	0
3	20121509	20121582	2
3	20121583	20123128	0
3	20123129	20123319	2
3	20123320	20126531	0
3	20126532	20126626	2
3	20126627	20128991	0
3	20128992	20129057	2
3	20129058	20130653	0
3	20130654	20130746	2
3	20130747	20136914	0
3	20136915	20136993	2
3	20136994	20137073	0
3	20137074	20137117	2
3	20137118	20137912	0
3	20137913	20137992	2
3	20137993	20140258	0
3	20140259	20140355	2
3	20140356	20145639	0
3	20145640	20145782	2
3	20145783	20146840	0
3	20146841	20146978	2
3	20146979	20152242	0
3	20152243	20152377	2
3	20152378	20153938	0
3	20153939	20154117	2
3	20154118	20159803	0
3	20159804	20159927	2
3	20159928	20160512	0
3	20160513	20160690	2
3	20160691	20162160	0
3	20162161	20162285	2
3	20162286	20162917	0
3	20162918	20163029	2
3	20163030	20163467	0
3	20163468	20163647	2
3	20163648	20167518	0
3	20167519	20167598	2
3	20167599	20170734	0
3	20170735	20170883	2
3	20170884	20176856	0
3	20176857	20177026	1
3	20177027	20177284	0
3	20177285	20177334	1
3	20177335	20179420	0
3	20179421	20179639	1
3	20179640	20192179	0
3	20192180	20192305	1
3	20192306	20204701	0
3	20204702	20204863	1
3	20204864	20205115	0
3	20205116	20205289	1
3	20205290	20206892	0
3	20206893	20207027	1
3	20207028	20209160	0
3	20209161	20209166	1
3	20209167	20269970	0
3	20269971	20270154	1
3	20270155	20273917	0
3	20273918	20274001	1
3	20274002	20276249	0
3	20276250	20276451	1
3	20276452	20277394	0
3	20277395	20277484	1
3	20277485	20279249	0
3	20279250	20279359	1
3	20279360	20281327	0
3	20281328	20281428	1
3	20281429	20282970	0
3	20282971	20283071	1
3	20283072	20283176	0
3	20283177	20283278	1
3	20283279	20293716	0
3	20293717	20293840	1
3	20293841	20296077	0
3	20296078	20296152	1
3	20296153	20296266	0
3	20296267	20296333	1
3	20296334	20303816	0
3	20303817	20304000	1
3	20304001	20306117	0
3	20306118	20306201	1
3	20306202	20316572	0
3	20316573	20316774	1
3	20316775	20317668	0
3	20317669	20317758	1
3	20317759	20317840	0
3	20317841	20317950	1
3	20317951	20319511	0
3	20319512	20319612	1
3	20319613	20320388	0
3	20320389	20320489	1
3	20320490	20320586	0
3	20320587	20320685	1
3	20320686	20324405	0
3	20324406	20324529	1
3	20324530	20329582	0
3	20329583	20329657	1
3	20329658	20329748	0
3	20329749	20329812	1
3	20329813	20369526	0
3	20369527	20370602	1
3	20370603	22233410	0
3	22233411	22233467	2
3	22233468	22242528	0
3	22242529	22242673	2
3	22242674	22243930	0
3	22243931	22244152	2
3	22244153	22245077	0
3	22245078	22245209	2
3	22245210	22245554	0
3	22245555	22245695	2
3	22245696	22246182	0
3	22246183	22246245	2
3	22246246	22246332	0
3	22246333	22246429	2
3	22246430	22247270	0
3	22247271	22247330	2
3	22247331	22254482	0
3	22254483	22254603	2
3	22254604	22254752	0
3	22254753	22254826	2
3	22254827	22257259	0
3	22257260	22257386	2
3	22257387	22257989	0
3	22257990	22258154	2
3	22258155	22263674	0
3	22263675	22263775	2
3	22263776	22264563	0
3	22264564	22264586	2
3	22264587	23859081	0
3	23859082	23859276	1
3	23859277	23900638	0
3	23900639	23900836	1
3	23900837	23923799	0
3	23923800	23923892	1
3	23923893	24057062	0
3	24057063	24057157	1
3	24057158	24112279	0
3	24112280	24112425	1
3	24112426	24225773	0
3	24225774	24225892	1
3	24225893	24229554	0
3	24229555	24229759	1
3	24229760	24232602	0
3	24232603	24232694	1
3	24232695	24262476	0
3	24262477	24262619	1
3	24262620	24389356	0
3	24389357	24389506	1
3	24389507	24467512	0
3	24467513	24467631	1
3	24467632	24487099	0
3	24487100	24487372	1
3	24487373	24605711	0
3	24605712	24606212	1
3	24606213	24837614	0
3	24837615	24837656	1
3	24837657	25487803	0
3	25487804	25488622	1
3	25488623	25490015	0
3	25490016	25490804	1
3	25490805	25494027	0
3	25494028	25494239	1
3	25494240	25966804	0
3	25966805	25966956	1
3	25966957	25974340	0
3	25974341	25974399	1
3	25974400	26186891	0
3	26186892	26186950	1
3	26186951	26187389	0
3	26187390	26187881	1
3	26187882	26721479	0
3	26721480	26722093	2
3	26722094	26786937	0
3	26786938	26787082	2
3	26787083	26831652	0
3	26831653	26831741	2
3	26831742	26894802	0
3	26894803	26894886	2
3	26894887	26932710	0
3	26932711	26932857	2
3	26932858	26967334	0
3	26967335	26967480	2
3	26967481	26968851	0
3	26968852	26968963	2
3	26968964	26978378	0
3	26978379	26978542	2
3	26978543	26981453	0
3	26981454	26981545	2
3	26981546	27037067	0
3	27037068	27037186	2
3	27037187	27152549	0
3	27152550	27152635	1
3	27152636	27154975	0
3	27154976	27155118	1
3	27155119	27156542	0
3	27156543	27156649	1
3	27156650	27169543	0
3	27169544	27169697	1
3	27169698	27171925	0
3	27171926	27172063	1
3	27172064	27176108	0
3	27176109	27176227	1
3	27176228	27176544	0
3	27176545	27176622	1
3	27176623	27178050	0
3	27178051	27178131	1
3	27178132	27181026	0
3	27181027	27181122	1
3	27181123	27181881	0
3	27181882	27181991	1
3	27181992	27184201	0
3	27184202	27184269	1
3	27184270	27185932	0
3	27185933	27186051	1
3	27186052	27191172	0
3	27191173	27191308	1
3	27191309	27192649	0
3	27192650	27192871	1
3	27192872	27192995	0
3	27192996	27193057	1
3	27193058	27193161	0
3	27193162	27193276	1
3	27193277	27193679	0
3	27193680	27193809	1
3	27193810	27195773	0
3	27195774	27195846	1
3	27195847	27199099	0
3	27199100	27199206	1
3	27199207	27200103	0
3	27200104	27200192	1
3	27200193	27200984	0
3	27200985	27201166	1
3	27201167	27202942	0
3	27202943	27203034	1
3	27203035	27203140	0
3	27203141	27203219	1
3	27203220	27204176	0
3	27204177	27204305	1
3	27204306	27237225	0
3	27237226	27237362	2
3	27237363	27276815	0
3	27276816	27277043	2
3	27277044	27280220	0
3	27280221	27280289	2
3	27280290	27293679	0
3	27293680	27293850	2
3	27293851	27295348	0
3	27295349	27295962	2
3	27295963	27371294	0
3	27371295	27371437	2
3	27371438	27380080	0
3	27380081	27380217	2
3	27380218	27383200	0
3	27383201	27383242	2
3	27383243	27388211	0
3	27388212	27388315	2
3	27388316	27389369	0
3	27389370	27389811	2
3	27389812	27425944	0
3	27425945	27426733	2
3	27426734	27428765	0
3	27428766	27429066	2
3	27429067	27473441	0
3	27473442	27473749	1
3	27473750	27480181	0
3	27480182	27480308	1
3	27480309	27483011	0
3	27483012	27483177	1
3	27483178	27494105	0
3	27494106	27494317	1
3	27494318	27505461	0
3	27505462	27505741	1
3	27505742	27510596	0
3	27510597	27510745	1
3	27510746	27511134	0
3	27511135	27511247	1
3	27511248	27512864	0
3	27512865	27513036	1
3	27513037	27514092	0
3	27514093	27514197	1
3	27514198	27515823	0
3	27515824	27515941	1
3	27515942	27517922	0
3	27517923	27517993	1
3	27517994	27519849	0
3	27519850	27519987	1
3	27519988	27521522	0
3	27521523	27521608	1
3	27521609	27523013	0
3	27523014	27523187	1
3	27523188	27524369	0
3	27524370	27524493	1
3	27524494	27542384	0
3	27542385	27542437	1
3	27542438	27545172	0
3	27545173	27545310	1
3	27545311	27552924	0
3	27552925	27552983	1
3	27552984	27555541	0
3	27555542	27555692	1
3	27555693	27562628	0
3	27562629	27562686	1
3	27562687	27592096	0
3	27592097	27592386	1
3	27592387	27596078	0
3	27596079	27596321	1
3	27596322	27610267	0
3	27610268	27610343	1
3	27610344	27674752	0
3	27674753	27674827	1
3	27674828	27697098	0
3	27697099	27697208	1
3	27697209	27920343	0
3	27920344	27920360	1
3	27920361	27938940	0
3	27938941	27939263	1
3	27939264	27940595	0
3	27940596	27940654	1
3	27940655	27950332	0
3	27950333	27950490	1
3	27950491	28078341	0
3	28078342	28078500	2
3	28078501	28079360	0
3	28079361	28079487	2
3	28079488	28082743	0
3	28082744	28082888	2
3	28082889	28083314	0
3	28083315	28083419	2
3	28083420	28085384	0
3	28085385	28085449	2
3	28085450	28093923	0
3	28093924	28093981	2
3	28093982	28095332	0
3	28095333	28095424	2
3	28095425	28099091	0
3	28099092	28099243	2
3	28099244	28102160	0
3	28102161	28102309	2
3	28102310	28103356	0
3	28103357	28103439	2
3	28103440	28110610	0
3	28110611	28110691	2
3	28110692	28125313	0
3	28125314	28125423	2
3	28125424	28130538	0
3	28130539	28130738	2
3	28130739	28132351	0
3	28132352	28132564	2
3	28132565	28133336	0
3	28133337	28133449	2
3	28133450	28139933	0
3	28139934	28140061	2
3	28140062	28141319	0
3	28141320	28141437	2
3	28141438	28142793	0
3	28142794	28142906	2
3	28142907	28149918	0
3	28149919	28150028	2
3	28150029	28153807	0
3	28153808	28153895	2
3	28153896	28163882	0
3	28163883	28163995	2
3	28163996	28166390	0
3	28166391	28166439	2
3	28166440	28174841	0
3	28174842	28174975	2
3	28174976	28178720	0
3	28178721	28178873	2
3	28178874	28184460	0
3	28184461	28184577	2
3	28184578	28185661	0
3	28185662	28185882	2
3	28185883	28317790	0
3	28317791	28317846	2
3	28317847	28413138	0
3	28413139	28413203	2
3	28413204	28548114	0
3	28548115	28548170	2
3	28548171	28559900	0
3	28559901	28560025	2
3	28560026	28587035	0
3	28587036	28587145	2
3	28587146	28593561	0
3	28593562	28593651	2
3	28593652	28596115	0
3	28596116	28596245	2
3	28596246	28609075	0
3	28609076	28609129	2
3	28609130	28611186	0
3	28611187	28611264	2
3	28611265	28618222	0
3	28618223	28618397	2
3	28618398	28625014	0
3	28625015	28625080	2
3	28625081	28631516	0
3	28631517	28631720	2
3	28631721	28648169	0
3	28648170	28648279	2
3	28648280	28649054	0
3	28649055	28649140	2
3	28649141	28650219	0
3	28650220	28650407	2
3	28650408	28658323	0
3	28658324	28658487	2
3	28658488	28661285	0
3	28661286	28661524	2
3	28661525	28666010	0
3	28666011	28666116	2
3	28666117	28675082	0
3	28675083	28675245	2
3	28675246	28677158	0
3	28677159	28677255	2
3	28677256	28679346	0
3	28679347	28679369	2
3	28679370	28684578	0
3	28684579	28684762	2
3	28684763	28692535	0
3	28692536	28692664	2
3	28692665	28700744	0
3	28700745	28700908	2
3	28700909	28703290	0
3	28703291	28703401	2
3	28703402	28704174	0
3	28704175	28704344	2
3	28704345	28705930	0
3	28705931	28706073	2
3	28706074	28708314	0
3	28708315	28708448	2
3	28708449	28715834	0
3	28715835	28715934	2
3	28715935	28718066	0
3	28718067	28718215	2
3	28718216	28719827	0
3	28719828	28719986	2
3	28719987	28720236	0
3	28720237	28720489	2
3	28720490	28722046	0
3	28722047	28722126	2
3	28722127	28752164	0
3	28752165	28752178	2
3	28752179	28759877	0
3	28759878	28759969	2
3	28759970	28762565	0
3	28762566	28762824	2
3	28762825	28767840	0
3	28767841	28767964	2
3	28767965	28771563	0
3	28771564	28771678	2
3	28771679	28772816	0
3	28772817	28772978	2
3	28772979	28773467	0
3	28773468	28773654	2
3	28773655	28775850	0
3	28775851	28775954	2
3	28775955	28780378	0
3	28780379	28780479	2
3	28780480	28781129	0
3	28781130	28781332	2
3	28781333	28781423	0
3	28781424	28781620	2
3	28781621	28836199	0
3	28836200	28836363	2
3	28836364	28836875	0
3	28836876	28836979	2
3	28836980	28847832	0
3	28847833	28847963	2
3	28847964	28848543	0
3	28848544	28848599	2
3	28848600	28859682	0
3	28859683	28859690	2
3	28859691	28860647	0
3	28860648	28860739	2
3	28860740	28860884	0
3	28860885	28861005	2
3	28861006	28861334	0
3	28861335	28861475	2
3	28861476	28949740	0
3	28949741	28949885	2
3	28949886	28952846	0
3	28952847	28952998	2
3	28952999	28954948	0
3	28954949	28954989	2
3	28954990	28956375	0
3	28956376	28956456	2
3	28956457	28957519	0
3	28957520	28957596	2
3	28957597	28964526	0
3	28964527	28964589	2
3	28964590	28968513	0
3	28968514	28968692	2
3	28968693	28969395	0
3	28969396	28969570	2
3	28969571	28969819	0
3	28969820	28969980	2
3	28969981	28971577	0
3	28971578	28971686	2
3	28971687	28972076	0
3	28972077	28972259	2
3	28972260	28974564	0
3	28974565	28974816	2
3	28974817	28975743	0
3	28975744	28975816	2
3	28975817	28980604	0
3	28980605	28980849	2
3	28980850	29136997	0
