<CHROM>	<START>	<END>	<TSB>
10	3991772	3991847	2
10	3991848	3997829	0
10	3997830	3997969	2
10	3997970	3998198	0
10	3998199	3998266	2
10	3998267	4006748	0
10	4006749	4006859	2
10	4006860	4033735	0
10	4033736	4033874	2
10	4033875	4038232	0
10	4038233	4038273	2
10	4038274	4039293	0
10	4039294	4039393	2
10	4039394	4039994	0
10	4039995	4040171	2
10	4040172	4053234	0
10	4053235	4053341	2
10	4053342	4056375	0
10	4056376	4056527	2
10	4056528	4098007	0
10	4098008	4098093	2
10	4098094	4216517	0
10	4216518	4216666	2
10	4216667	4263741	0
10	4263742	4263855	2
10	4263856	4303140	0
10	4303141	4307926	2
10	4307927	4318481	0
10	4318482	4319849	1
10	4319850	4324568	0
10	4324569	4324740	1
10	4324741	4353470	0
10	4353471	4353499	1
10	4353500	4353872	0
10	4353873	4353988	1
10	4353989	4357803	0
10	4357804	4357923	1
10	4357924	4360711	0
10	4360712	4360787	1
10	4360788	4361665	0
10	4361666	4361729	1
10	4361730	4363307	0
10	4363308	4363413	1
10	4363414	4364541	0
10	4364542	4364641	1
10	4364642	4367151	0
10	4367152	4367190	1
10	4367191	4368554	0
10	4368555	4368629	1
10	4368630	4372080	0
10	4372081	4372188	1
10	4372189	4377169	0
10	4377170	4377675	1
10	4377676	4382669	0
10	4382670	4382709	2
10	4382710	4384826	0
10	4384827	4384931	2
10	4384932	4389490	0
10	4389491	4389734	2
10	4389735	4400645	0
10	4400646	4400807	2
10	4400808	4403470	0
10	4403471	4404231	2
10	4404232	4432561	0
10	4432562	4432626	2
10	4432627	4459870	0
10	4459871	4459917	2
10	4459918	4462750	0
10	4462751	4462878	2
10	4462879	4464054	0
10	4464055	4464310	2
10	4464311	4468904	0
10	4468905	4469048	2
10	4469049	4470753	0
10	4470754	4470938	2
10	4470939	4483957	0
10	4483958	4484274	2
10	4484275	4491680	0
10	4491681	4491880	2
10	4491881	4496764	0
10	4496765	4496937	2
10	4496938	4499555	0
10	4499556	4499797	2
10	4499798	4508495	0
10	4508496	4508731	2
10	4508732	4510897	0
10	4510898	4511106	2
10	4511107	4662382	0
10	4662383	4662845	2
10	4662846	4696615	0
10	4696616	4696805	2
10	4696806	4733855	0
10	4733856	4733971	2
10	4733972	4806856	0
10	4806857	4807191	2
10	4807192	4889210	0
10	4889211	4889348	2
10	4889349	4914699	0
10	4914700	4914780	2
10	4914781	4916142	0
10	4916143	4916309	2
10	4916310	4919157	0
10	4919158	4919290	2
10	4919291	4947828	0
10	4947829	4948011	2
10	4948012	4951187	0
10	4951188	4951418	2
10	4951419	4972008	0
10	4972009	4972245	1
10	4972246	4980374	0
10	4980375	4980432	1
10	4980433	4981764	0
10	4981765	4981856	1
10	4981857	4982915	0
10	4982916	4983127	1
10	4983128	4984931	0
10	4984932	4985059	1
10	4985060	4987214	0
10	4987215	4987414	1
10	4987415	4990762	0
10	4990763	4990973	1
10	4990974	4991459	0
10	4991460	4991582	1
10	4991583	4993609	0
10	4993610	4993751	1
10	4993752	4995264	0
10	4995265	4995332	1
10	4995333	4997529	0
10	4997530	4997856	1
10	4997857	4998722	0
10	4998723	4998913	1
10	4998914	5002273	0
10	5002274	5002410	1
10	5002411	5002654	0
10	5002655	5002836	1
10	5002837	5006375	0
10	5006376	5006525	1
10	5006526	5007778	0
10	5007779	5007965	1
10	5007966	5011387	0
10	5011388	5011549	1
10	5011550	5018805	0
10	5018806	5018896	1
10	5018897	5022035	0
10	5022036	5022201	1
10	5022202	5025787	0
10	5025788	5025945	1
10	5025946	5033822	0
10	5033823	5033977	1
10	5033978	5036666	0
10	5036667	5036791	1
10	5036792	5047483	0
10	5047484	5047677	1
10	5047678	5049358	0
10	5049359	5049592	1
10	5049593	5052328	0
10	5052329	5052422	1
10	5052423	5053634	0
10	5053635	5053781	1
10	5053782	5054812	0
10	5054813	5054966	1
10	5054967	5057811	0
10	5057812	5057957	1
10	5057958	5058520	0
10	5058521	5058702	1
10	5058703	5060829	0
10	5060830	5061033	1
10	5061034	5061373	0
10	5061374	5061506	1
10	5061507	5063948	0
10	5063949	5064118	1
10	5064119	5066965	0
10	5066966	5067120	1
10	5067121	5072979	0
10	5072980	5073134	1
10	5073135	5073653	0
10	5073654	5073829	1
10	5073830	5074812	0
10	5074813	5074961	1
10	5074962	5076658	0
10	5076659	5076840	1
10	5076841	5077192	0
10	5077193	5077324	1
10	5077325	5078378	0
10	5078379	5078574	1
10	5078575	5080008	0
10	5080009	5080139	1
10	5080140	5081906	0
10	5081907	5082079	1
10	5082080	5090810	0
10	5090811	5091010	1
10	5091011	5093148	0
10	5093149	5093267	1
10	5093268	5096251	0
10	5096252	5096352	1
10	5096353	5103097	0
10	5103098	5103306	1
10	5103307	5103861	0
10	5103862	5104016	1
10	5104017	5104462	0
10	5104463	5104593	1
10	5104594	5107619	0
10	5107620	5107757	1
10	5107758	5111450	0
10	5111451	5111559	1
10	5111560	5112332	0
10	5112333	5112466	1
10	5112467	5118685	0
10	5118686	5118876	1
10	5118877	5122886	0
10	5122887	5123059	1
10	5123060	5125720	0
10	5125721	5125926	1
10	5125927	5135394	0
10	5135395	5135555	1
10	5135556	5135751	0
10	5135752	5135918	1
10	5135919	5143030	0
10	5143031	5143170	1
10	5143171	5144471	0
10	5144472	5144677	1
10	5144678	5151994	0
10	5151995	5152137	1
10	5152138	5154050	0
10	5154051	5154232	1
10	5154233	5154953	0
10	5154954	5155075	1
10	5155076	5155246	0
10	5155247	5155431	1
10	5155432	5159454	0
10	5159455	5159591	1
10	5159592	5160852	0
10	5160853	5161034	1
10	5161035	5161938	0
10	5161939	5162090	1
10	5162091	5165190	0
10	5165191	5165342	1
10	5165343	5165667	0
10	5165668	5165832	1
10	5165833	5168497	0
10	5168498	5168756	1
10	5168757	5170284	0
10	5170285	5170502	1
10	5170503	5171861	0
10	5171862	5172005	1
10	5172006	5172181	0
10	5172182	5172518	1
10	5172519	5177552	0
10	5177553	5179712	1
10	5179713	5181574	0
10	5181575	5181839	1
10	5181840	5183310	0
10	5183311	5183486	1
10	5183487	5184565	0
10	5184566	5184690	1
10	5184691	5190166	0
10	5190167	5190312	1
10	5190313	5193003	0
10	5193004	5193179	1
10	5193180	5195802	0
10	5195803	5195969	1
10	5195970	5196332	0
10	5196333	5196484	1
10	5196485	5198044	0
10	5198045	5198370	1
10	5198371	5199277	0
10	5199278	5199447	1
10	5199448	5199601	0
10	5199602	5199756	1
10	5199757	5200675	0
10	5200676	5200992	1
10	5200993	5205391	0
10	5205392	5205555	1
10	5205556	5206778	0
10	5206779	5206921	1
10	5206922	5209237	0
10	5209238	5209390	1
10	5209391	5210891	0
10	5210892	5211063	1
10	5211064	5212650	0
10	5212651	5212814	1
10	5212815	5214608	0
10	5214609	5214763	1
10	5214764	5215086	0
10	5215087	5215229	1
10	5215230	5220805	0
10	5220806	5220987	1
10	5220988	5223589	0
10	5223590	5223766	1
10	5223767	5224255	0
10	5224256	5224391	1
10	5224392	5239214	0
10	5239215	5239570	1
10	5239571	5243074	0
10	5243075	5243238	1
10	5243239	5243710	0
10	5243711	5244019	1
10	5244020	5247088	0
10	5247089	5247260	1
10	5247261	5248750	0
10	5248751	5249041	1
10	5249042	5251235	0
10	5251236	5251390	1
10	5251391	5252131	0
10	5252132	5252336	1
10	5252337	5254392	0
10	5254393	5254504	1
10	5254505	5255676	0
10	5255677	5255883	1
10	5255884	5259233	0
10	5259234	5259436	1
10	5259437	5261686	0
10	5261687	5261787	1
10	5261788	5265923	0
10	5265924	5266105	1
10	5266106	5267814	0
10	5267815	5267972	1
10	5267973	5268341	0
10	5268342	5268491	1
10	5268492	5272579	0
10	5272580	5272758	1
10	5272759	5273767	0
10	5273768	5274395	1
10	5274396	5276508	0
10	5276509	5276661	1
10	5276662	5277314	0
10	5277315	5277480	1
10	5277481	5279457	0
10	5279458	5279580	1
10	5279581	5280150	0
10	5280151	5280337	1
10	5280338	5282938	0
10	5282939	5283036	1
10	5283037	5283409	0
10	5283410	5283636	1
10	5283637	5287181	0
10	5287182	5287331	1
10	5287332	5289204	0
10	5289205	5289383	1
10	5289384	5292152	0
10	5292153	5292292	1
10	5292293	5293356	0
10	5293357	5293520	1
10	5293521	5294793	0
10	5294794	5294960	1
10	5294961	5296819	0
10	5296820	5296983	1
10	5296984	5297820	0
10	5297821	5297928	1
10	5297929	5298539	0
10	5298540	5298747	1
10	5298748	5298927	0
10	5298928	5299085	1
10	5299086	5299255	0
10	5299256	5299389	1
10	5299390	5300863	0
10	5300864	5301027	1
10	5301028	5302050	0
10	5302051	5302208	1
10	5302209	5303813	0
10	5303814	5303986	1
10	5303987	5306675	0
10	5306676	5306818	1
10	5306819	5308332	0
10	5308333	5308484	1
10	5308485	5308939	0
10	5308940	5309103	1
10	5309104	5310672	0
10	5310673	5310874	1
10	5310875	5311483	0
10	5311484	5311579	1
10	5311580	5317489	0
10	5317490	5317657	1
10	5317658	5318190	0
10	5318191	5318302	1
10	5318303	5353839	0
10	5353840	5354003	1
10	5354004	5355423	0
10	5355424	5355560	1
10	5355561	5359762	0
10	5359763	5359869	1
10	5359870	5362861	0
10	5362862	5362908	1
10	5362909	5366788	0
10	5366789	5366897	1
10	5366898	5370378	0
10	5370379	5370574	1
10	5370575	5374202	0
10	5374203	5374380	1
10	5374381	5375666	0
10	5375667	5375758	1
10	5375759	5376253	0
10	5376254	5376273	1
10	5376274	5386737	0
10	5386738	5386820	1
10	5386821	5393138	0
10	5393139	5393233	1
10	5393234	5406805	0
10	5406806	5406866	1
10	5406867	5438114	0
10	5438115	5438153	1
10	5438154	5491946	0
10	5491947	5492012	1
10	5492013	5543848	0
10	5543849	5543899	2
10	5543900	5554185	0
10	5554186	5554696	2
10	5554697	5590626	0
10	5590627	5590732	2
10	5590733	5592467	0
10	5592468	5592592	2
10	5592593	5593521	0
10	5593522	5593625	2
10	5593626	5593985	0
10	5593986	5594116	2
10	5594117	5594908	0
10	5594909	5594950	2
10	5594951	5749572	0
10	5749573	5749820	1
10	5749821	5750254	0
10	5750255	5750433	1
10	5750434	5751150	0
10	5751151	5751240	1
10	5751241	5751867	0
10	5751868	5752530	1
10	5752531	5755257	0
10	5755258	5755335	1
10	5755336	5763207	0
10	5763208	5763404	1
10	5763405	5764039	0
10	5764040	5764175	1
10	5764176	5765550	0
10	5765551	5765667	1
10	5765668	5767447	0
10	5767448	5767610	1
10	5767611	5768799	0
10	5768800	5768982	1
10	5768983	5770023	0
10	5770024	5770102	1
10	5770103	5773524	0
10	5773525	5773761	1
10	5773762	5782954	0
10	5782955	5783139	1
10	5783140	5791270	0
10	5791271	5791504	1
10	5791505	5792534	0
10	5792535	5792623	1
10	5792624	5812517	0
10	5812518	5812660	1
10	5812661	5868182	0
10	5868183	5868216	1
10	5868217	6708609	0
10	6708610	6708688	2
10	6708689	6738873	0
10	6738874	6739156	2
10	6739157	6778883	0
10	6778884	6779235	2
10	6779236	6779975	0
10	6779976	6780507	2
10	6780508	6790564	0
10	6790565	6790632	2
10	6790633	6791257	0
10	6791258	6791271	2
10	6791272	6799804	0
10	6799805	6799839	2
10	6799840	6840476	0
10	6840477	6840673	1
10	6840674	6850568	0
10	6850569	6850761	1
10	6850762	6861916	0
10	6861917	6861956	1
10	6861957	6869644	0
10	6869645	6870084	1
10	6870085	6885173	0
10	6885174	6885273	1
10	6885274	6887099	0
10	6887100	6887157	1
10	6887158	6904668	0
10	6904669	6904739	1
10	6904740	6906057	0
10	6906058	6906130	1
10	6906131	6929512	0
10	6929513	6929614	1
10	6929615	6929670	3
10	6929671	6929702	2
10	6929703	6935676	0
10	6935677	6935783	2
10	6935784	6946528	0
10	6946529	6946545	1
10	6946546	6964039	0
10	6964040	6964104	2
10	6964105	7070289	0
10	7070290	7070584	1
10	7070585	7076093	0
10	7076094	7076182	1
10	7076183	7076633	0
10	7076634	7076841	1
10	7076842	7079021	0
10	7079022	7079145	1
10	7079146	7084520	0
10	7084521	7084666	1
10	7084667	7085046	0
10	7085047	7085114	1
10	7085115	7088353	0
10	7088354	7088412	1
10	7088413	7090317	0
10	7090318	7090436	1
10	7090437	7092959	0
10	7092960	7093000	1
10	7093001	7102862	0
10	7102863	7102949	1
10	7102950	7104281	0
10	7104282	7104483	1
10	7104484	7110642	0
10	7110643	7110805	1
10	7110806	7161630	0
10	7161631	7161681	1
10	7161682	7395552	0
10	7395553	7395695	1
10	7395696	7396416	0
10	7396417	7396550	1
10	7396551	7397379	0
10	7397380	7397482	1
10	7397483	7406338	0
10	7406339	7406613	1
10	7406614	7406952	0
10	7406953	7407206	1
10	7407207	7423252	0
10	7423253	7423339	1
10	7423340	7465814	0
10	7465815	7466375	2
10	7466376	7471866	0
10	7471867	7472026	2
10	7472027	7474454	0
10	7474455	7474610	2
10	7474611	7478591	0
10	7478592	7478716	2
10	7478717	7479936	0
10	7479937	7480145	2
10	7480146	7484306	0
10	7484307	7484401	2
10	7484402	7499392	0
10	7499393	7499543	2
10	7499544	7506729	0
10	7506730	7506738	1
10	7506739	7513811	0
10	7513812	7513987	1
10	7513988	7515807	0
10	7515808	7515892	1
10	7515893	7516457	0
10	7516458	7516577	1
10	7516578	7520087	0
10	7520088	7520191	1
10	7520192	7523352	0
10	7523353	7523383	1
10	7523384	7524813	0
10	7524814	7524917	1
10	7524918	7538837	0
10	7538838	7539065	1
10	7539066	7543324	0
10	7543325	7543443	2
10	7543444	7543764	0
10	7543765	7543886	2
10	7543887	7545315	0
10	7545316	7545392	2
10	7545393	7546701	0
10	7546702	7546881	2
10	7546882	7549347	0
10	7549348	7549482	2
10	7549483	7550768	0
10	7550769	7550919	2
10	7550920	7552002	0
10	7552003	7552124	2
10	7552125	7554330	0
10	7554331	7554556	2
10	7554557	7556245	0
10	7556246	7556269	1
10	7556270	7567229	0
10	7567230	7567576	2
10	7567577	7573264	0
10	7573265	7573411	2
10	7573412	7577372	0
10	7577373	7578882	2
10	7578883	7581222	0
10	7581223	7581804	2
10	7581805	7586227	0
10	7586228	7586409	2
10	7586410	7586611	0
10	7586612	7586717	2
10	7586718	7588263	0
10	7588264	7588769	2
10	7588770	7614492	0
10	7614493	7614659	2
10	7614660	7617170	0
10	7617171	7617327	2
10	7617328	7619318	0
10	7619319	7619498	2
10	7619499	7624538	0
10	7624539	7624659	2
10	7624660	7627306	0
10	7627307	7627411	2
10	7627412	7628506	0
10	7628507	7628664	2
10	7628665	7635459	0
10	7635460	7635585	2
10	7635586	7636497	0
10	7636498	7636631	2
10	7636632	7637005	0
10	7637006	7637131	2
10	7637132	7638552	0
10	7638553	7638747	2
10	7638748	7644242	0
10	7644243	7644347	1
10	7644348	7646119	0
10	7646120	7646282	1
10	7646283	7649060	0
10	7649061	7649193	1
10	7649194	7649710	0
10	7649711	7649866	1
10	7649867	7650980	0
10	7650981	7651131	1
10	7651132	7653536	0
10	7653537	7653632	1
10	7653633	7655065	0
10	7655066	7655124	1
10	7655125	7656523	0
10	7656524	7656636	1
10	7656637	7668713	0
10	7668714	7668782	2
10	7668783	7671406	0
10	7671407	7671473	2
10	7671474	7671559	0
10	7671560	7671623	2
10	7671624	7673520	0
10	7673521	7673637	2
10	7673638	7674177	0
10	7674178	7674319	2
10	7674320	7675315	0
10	7675316	7675411	2
10	7675412	7676496	0
10	7676497	7676612	2
10	7676613	7677607	0
10	7677608	7677731	2
10	7677732	7680718	0
10	7680719	7680784	2
10	7680785	7683033	0
10	7683034	7683144	2
10	7683145	7686124	0
10	7686125	7686220	2
10	7686221	7690426	0
10	7690427	7690573	2
10	7690574	7696714	0
10	7696715	7696962	2
10	7696963	7715597	0
10	7715598	7715910	2
10	7715911	7728950	0
10	7728951	7729089	2
10	7729090	7738148	0
10	7738149	7738382	2
10	7738383	7741990	0
10	7741991	7742096	2
10	7742097	7743026	0
10	7743027	7743828	2
10	7743829	7783200	0
10	7783201	7783339	1
10	7783340	7785809	0
10	7785810	7785889	1
10	7785890	7786851	0
10	7786852	7786944	1
10	7786945	7787150	0
10	7787151	7787310	1
10	7787311	7794876	0
10	7794877	7796376	1
10	7796377	7800447	0
10	7800448	7800548	1
10	7800549	8083152	0
10	8083153	8083432	1
10	8083433	8121665	0
10	8121666	8121822	1
10	8121823	8123851	0
10	8123852	8123948	1
10	8123949	8173818	0
10	8173819	8173971	1
10	8173972	8183170	0
10	8183171	8183249	1
10	8183250	8205830	0
10	8205831	8205985	1
10	8205986	8266650	0
10	8266651	8266693	1
10	8266694	8393912	0
10	8393913	8394161	1
10	8394162	8601262	0
10	8601263	8601522	1
10	8601523	8603620	0
10	8603621	8603751	1
10	8603752	8605090	0
10	8605091	8606198	1
10	8606199	8609358	0
10	8609359	8609471	1
10	8609472	8615083	0
10	8615084	8615233	1
10	8615234	8615936	0
10	8615937	8616145	1
10	8616146	8617190	0
10	8617191	8617359	1
10	8617360	8618190	0
10	8618191	8618325	1
10	8618326	8620250	0
10	8620251	8620393	1
10	8620394	8621878	0
10	8621879	8621952	1
10	8621953	8626901	0
10	8626902	8627247	1
10	8627248	8632391	0
10	8632392	8632523	1
10	8632524	8656281	0
10	8656282	8656382	1
10	8656383	8659960	0
10	8659961	8660072	1
10	8660073	8662110	0
10	8662111	8662196	1
10	8662197	8665323	0
10	8665324	8665363	1
10	8665364	8690003	0
10	8690004	8690052	1
10	8690053	8690169	0
10	8690170	8690219	1
10	8690220	8726105	0
10	8726106	8726233	1
10	8726234	8761466	0
10	8761467	8761600	1
10	8761601	9504732	0
10	9504733	9504791	1
10	9504792	9550247	0
10	9550248	9550705	1
10	9550706	9636658	0
10	9636659	9636696	1
10	9636697	9638487	0
10	9638488	9638707	1
10	9638708	9642900	0
10	9642901	9643011	1
10	9643012	9644572	0
10	9644573	9644737	1
10	9644738	9645083	0
10	9645084	9645452	1
10	9645453	9646192	0
10	9646193	9646431	1
10	9646432	9653763	0
10	9653764	9653813	1
10	9653814	9665105	0
10	9665106	9665170	1
10	9665171	9673864	0
10	9673865	9674015	1
10	9674016	9675685	0
10	9675686	9675810	1
10	9675811	9684162	0
10	9684163	9684340	1
10	9684341	9684771	0
10	9684772	9684991	1
10	9684992	9687410	0
10	9687411	9687450	1
10	9687451	9687707	0
10	9687708	9687774	1
10	9687775	9688002	0
10	9688003	9688149	1
10	9688150	9691993	0
10	9691994	9692065	1
10	9692066	9693048	0
10	9693049	9693202	1
10	9693203	9701112	0
10	9701113	9701190	1
10	9701191	9711576	0
10	9711577	9711699	1
10	9711700	9713819	0
10	9713820	9713902	1
10	9713903	9717613	0
10	9717614	9717676	1
10	9717677	9718969	0
10	9718970	9719103	1
10	9719104	9740755	0
10	9740756	9740855	1
10	9740856	9742355	0
10	9742356	9742436	1
10	9742437	9774899	0
10	9774900	9774996	1
10	9774997	9776273	0
10	9776274	9776425	1
10	9776426	10211683	0
10	10211684	10211868	1
10	10211869	10215289	0
10	10215290	10215472	1
10	10215473	10216176	0
10	10216177	10216266	1
10	10216267	10222149	0
10	10222150	10222316	1
10	10222317	10225212	0
10	10225213	10225341	1
10	10225342	10225994	0
10	10225995	10226178	1
10	10226179	10228635	0
10	10228636	10228805	1
10	10228806	10233609	0
10	10233610	10233720	1
10	10233721	10253584	0
10	10253585	10253783	1
10	10253784	10254407	0
10	10254408	10254591	1
10	10254592	10258467	0
10	10258468	10258654	1
10	10258655	10265878	0
10	10265879	10266031	1
10	10266032	10266557	0
10	10266558	10266691	1
10	10266692	10267426	0
10	10267427	10267519	1
10	10267520	10270298	0
10	10270299	10270435	1
10	10270436	10270981	0
10	10270982	10271116	1
10	10271117	10272058	0
10	10272059	10272225	1
10	10272226	10274599	0
10	10274600	10274713	1
10	10274714	10276325	0
10	10276326	10276466	1
10	10276467	10278647	0
10	10278648	10278749	1
10	10278750	10281027	0
10	10281028	10281090	1
10	10281091	10281700	0
10	10281701	10281877	1
10	10281878	10282859	0
10	10282860	10282892	1
10	10282893	10283184	0
10	10283185	10283313	1
10	10283314	10286529	0
10	10286530	10286619	1
10	10286620	10287456	0
10	10287457	10287630	1
10	10287631	10298408	0
10	10298409	10298502	1
10	10298503	10302341	0
10	10302342	10302475	1
10	10302476	10306813	0
10	10306814	10306942	1
10	10306943	10307024	0
10	10307025	10307141	1
10	10307142	10309155	0
10	10309156	10309241	1
10	10309242	10311676	0
10	10311677	10311815	1
10	10311816	10318227	0
10	10318228	10318436	1
10	10318437	10319136	0
10	10319137	10319207	1
10	10319208	10321899	0
10	10321900	10321991	1
10	10321992	10325709	0
10	10325710	10325871	1
10	10325872	10347983	0
10	10347984	10348056	1
10	10348057	10422047	0
10	10422048	10422193	1
10	10422194	10426421	0
10	10426422	10426698	1
10	10426699	10433587	0
10	10433588	10433830	1
10	10433831	10564708	0
10	10564709	10565644	1
10	10565645	10573817	0
10	10573818	10573874	1
10	10573875	10594965	0
10	10594966	10595895	1
10	10595896	10608901	0
10	10608902	10609027	1
10	10609028	10617178	0
10	10617179	10617346	1
10	10617347	10622287	0
10	10622288	10622533	1
10	10622534	10658301	0
10	10658302	10658536	1
10	10658537	10812071	0
10	10812072	10812320	1
10	10812321	10955581	0
10	10955582	10956280	1
10	10956281	11027393	0
10	11027394	11028010	2
10	11028011	11030401	0
10	11030402	11030530	2
10	11030531	11032762	0
10	11032763	11032980	2
10	11032981	11035260	0
10	11035261	11035338	2
10	11035339	11036209	0
10	11036210	11036359	2
10	11036360	11037861	0
10	11037862	11037969	2
10	11037970	11038551	0
10	11038552	11038804	2
10	11038805	11040087	0
10	11040088	11040737	2
10	11040738	11042228	0
10	11042229	11042479	2
10	11042480	11043576	0
10	11043577	11043654	2
10	11043655	11045721	0
10	11045722	11045884	2
10	11045885	11045989	0
10	11045990	11046245	2
10	11046246	11047615	0
10	11047616	11047736	2
10	11047737	11054476	0
10	11054477	11054564	2
10	11054565	11057254	0
10	11057255	11057346	2
10	11057347	11059516	0
10	11059517	11059623	2
10	11059624	11061062	0
10	11061063	11061204	2
10	11061205	11062123	0
10	11062124	11062296	2
10	11062297	11062585	0
10	11062586	11062647	2
10	11062648	11063682	0
10	11063683	11063907	2
10	11063908	11065373	0
10	11065374	11065516	2
10	11065517	11066728	0
10	11066729	11066829	2
10	11066830	11068228	0
10	11068229	11068299	2
10	11068300	11069923	0
10	11069924	11070111	2
10	11070112	11080923	0
10	11080924	11081015	2
10	11081016	11082011	0
10	11082012	11082097	2
10	11082098	11082839	0
10	11082840	11083018	2
10	11083019	11083564	0
10	11083565	11083654	2
10	11083655	11088064	0
10	11088065	11088144	2
10	11088145	11089190	0
10	11089191	11089283	2
10	11089284	11165278	0
10	11165279	11167314	2
10	11167315	11170959	0
10	11170960	11171159	2
10	11171160	11219213	0
10	11219214	11219510	2
10	11219511	11266553	0
10	11266554	11266727	2
10	11266728	11324384	0
10	11324385	11324625	2
10	11324626	11332882	0
10	11332883	11333156	2
10	11333157	11485040	0
10	11485041	11485330	2
10	11485331	12259933	0
10	12259934	12259938	1
10	12259939	12261260	0
10	12261261	12261282	1
10	12261283	12277053	0
10	12277054	12277145	1
10	12277146	12278625	0
10	12278626	12278733	1
10	12278734	12281596	0
10	12281597	12281836	1
10	12281837	12282178	0
10	12282179	12282336	1
10	12282337	12289678	0
10	12289679	12289743	1
10	12289744	12290923	0
10	12290924	12290988	1
10	12290989	12291193	0
10	12291194	12291231	1
10	12291232	12297339	0
10	12297340	12297475	1
10	12297476	12312023	0
10	12312024	12312134	1
10	12312135	12315369	0
10	12315370	12315535	1
10	12315536	12317678	0
10	12317679	12317835	1
10	12317836	12323749	0
10	12323750	12323834	1
10	12323835	12331105	0
10	12331106	12331306	1
10	12331307	12339028	0
10	12339029	12339102	1
10	12339103	12340923	0
10	12340924	12340984	1
10	12340985	12351013	0
10	12351014	12351073	1
10	12351074	12354155	0
10	12354156	12354233	1
10	12354234	12356966	0
10	12356967	12357112	1
10	12357113	12362128	0
10	12362129	12362396	1
10	12362397	12377120	0
10	12377121	12377249	1
10	12377250	12401080	0
10	12401081	12401236	1
10	12401237	12413783	0
10	12413784	12413955	1
10	12413956	12496933	0
10	12496934	12497122	1
10	12497123	12509686	0
10	12509687	12509840	1
10	12509841	12512338	0
10	12512339	12512543	1
10	12512544	12516669	0
10	12516670	12516786	1
10	12516787	12519145	0
10	12519146	12519353	1
10	12519354	12524885	0
10	12524886	12524960	1
10	12524961	12528453	0
10	12528454	12528602	1
10	12528603	12530441	0
10	12530442	12530576	1
10	12530577	12534238	0
10	12534239	12534413	1
10	12534414	12536521	0
10	12536522	12536671	1
10	12536672	12539108	0
10	12539109	12539280	1
10	12539281	12540689	0
10	12540690	12540880	1
10	12540881	12542441	0
10	12542442	12542578	1
10	12542579	12543242	0
10	12543243	12543400	1
10	12543401	12545398	0
10	12545399	12545568	1
10	12545569	12545862	0
10	12545863	12545990	1
10	12545991	12547493	0
10	12547494	12547672	1
10	12547673	12554322	0
10	12554323	12554492	1
10	12554493	12556214	0
10	12556215	12556369	1
10	12556370	12558019	0
10	12558020	12558192	1
10	12558193	12558987	0
10	12558988	12559115	1
10	12559116	12560152	0
10	12560153	12560313	1
10	12560314	12562074	0
10	12562075	12562223	1
10	12562224	12564035	0
10	12564036	12564169	1
10	12564170	12566472	0
10	12566473	12566651	1
10	12566652	12569106	0
10	12569107	12569276	1
10	12569277	12573731	0
10	12573732	12573886	1
10	12573887	12574744	0
10	12574745	12574857	1
10	12574858	12585708	0
10	12585709	12585920	1
10	12585921	12587180	0
10	12587181	12587325	1
10	12587326	12588996	0
