<CHROM>	<START>	<END>	<TSB>
16	3905544	3905824	1
16	3905825	3906106	0
16	3906107	3906267	1
16	3906268	3909654	0
16	3909655	3909821	1
16	3909822	3910052	0
16	3910053	3910217	1
16	3910218	3911334	0
16	3911335	3911447	1
16	3911448	3912036	0
16	3912037	3912182	1
16	3912183	3912498	0
16	3912499	3912648	1
16	3912649	3913925	0
16	3913926	3913992	1
16	3913993	3914303	0
16	3914304	3914380	1
16	3914381	3917537	0
16	3917538	3917593	1
16	3917594	3919420	0
16	3919421	3919500	1
16	3919501	3925290	0
16	3925291	3925378	1
16	3925379	3925898	0
16	3925899	3926137	1
16	3926138	3926962	0
16	3926963	3927080	1
16	3927081	3932636	0
16	3932637	3932825	1
16	3932826	3933640	0
16	3933641	3933819	1
16	3933820	3935117	0
16	3935118	3935530	1
16	3935531	3936895	0
16	3936896	3937083	1
16	3937084	3937594	0
16	3937595	3937718	1
16	3937719	3942032	0
16	3942033	3942076	1
16	3942077	3942498	0
16	3942499	3942669	1
16	3942670	3943507	0
16	3943508	3943624	1
16	3943625	3944329	0
16	3944330	3944475	1
16	3944476	3944732	0
16	3944733	3944834	1
16	3944835	3946306	0
16	3946307	3946548	1
16	3946549	3955228	0
16	3955229	3955341	1
16	3955342	3956607	0
16	3956608	3956847	1
16	3956848	3972719	0
16	3972720	3972895	1
16	3972896	3997286	0
16	3997287	3997995	1
16	3997996	4031001	0
16	4031002	4031085	1
16	4031086	4105763	0
16	4105764	4106951	1
16	4106952	4112525	0
16	4112526	4112566	1
16	4112567	4115271	0
16	4115272	4115419	1
16	4115420	4116549	0
16	4116550	4116708	1
16	4116709	4122239	0
16	4122240	4122447	1
16	4122448	4125018	0
16	4125019	4125120	1
16	4125121	4129387	0
16	4129388	4129604	1
16	4129605	4130547	0
16	4130548	4130651	1
16	4130652	4141629	0
16	4141630	4141819	1
16	4141820	4235715	0
16	4235716	4237407	1
16	4237408	4300338	0
16	4300339	4301146	1
16	4301147	4304139	0
16	4304140	4304372	1
16	4304373	4305355	0
16	4305356	4305471	1
16	4305472	4310156	0
16	4310157	4310251	1
16	4310252	4311641	0
16	4311642	4311742	1
16	4311743	4314267	0
16	4314268	4315577	1
16	4315578	4340855	0
16	4340856	4340915	1
16	4340916	4363418	0
16	4363419	4363609	1
16	4363610	4365117	0
16	4365118	4365272	1
16	4365273	4367193	0
16	4367194	4367333	1
16	4367334	4369092	0
16	4369093	4369262	1
16	4369263	4369608	0
16	4369609	4369706	1
16	4369707	4369797	0
16	4369798	4369962	1
16	4369963	4377290	0
16	4377291	4377378	1
16	4377379	4426509	0
16	4426510	4426680	2
16	4426681	4428120	0
16	4428121	4428292	2
16	4428293	4429142	0
16	4429143	4429318	2
16	4429319	4429395	0
16	4429396	4429528	2
16	4429529	4429613	0
16	4429614	4429731	2
16	4429732	4431248	0
16	4431249	4432035	2
16	4432036	4434412	0
16	4434413	4434495	1
16	4434496	4434675	0
16	4434676	4434740	1
16	4434741	4434988	0
16	4434989	4435124	1
16	4435125	4435781	0
16	4435782	4435865	1
16	4435866	4442713	0
16	4442714	4442715	1
16	4442716	4445359	0
16	4445360	4445361	1
16	4445362	4445472	0
16	4445473	4445558	1
16	4445559	4446046	0
16	4446047	4446137	1
16	4446138	4446538	0
16	4446539	4446673	1
16	4446674	4446918	0
16	4446919	4447034	1
16	4447035	4448050	0
16	4448051	4448139	1
16	4448140	4448226	0
16	4448227	4448367	1
16	4448368	4449311	0
16	4449312	4449396	1
16	4449397	4449673	0
16	4449674	4449777	1
16	4449778	4449849	0
16	4449850	4449991	1
16	4449992	4450081	0
16	4450082	4450167	1
16	4450168	4450275	0
16	4450276	4450383	1
16	4450384	4451117	0
16	4451118	4451292	1
16	4451293	4451576	0
16	4451577	4451699	1
16	4451700	4452161	0
16	4452162	4452292	1
16	4452293	4452451	0
16	4452452	4452543	1
16	4452544	4452624	0
16	4452625	4452769	1
16	4452770	4452847	0
16	4452848	4452904	1
16	4452905	4453246	0
16	4453247	4453300	1
16	4453301	4466053	0
16	4466054	4468071	2
16	4468072	4472872	0
16	4472873	4472954	1
16	4472955	4473410	0
16	4473411	4473496	1
16	4473497	4479727	0
16	4479728	4479777	1
16	4479778	4486606	0
16	4486607	4486682	1
16	4486683	4487720	0
16	4487721	4487903	1
16	4487904	4488364	0
16	4488365	4488434	1
16	4488435	4493625	0
16	4493626	4493699	1
16	4493700	4494798	0
16	4494799	4494894	1
16	4494895	4497414	0
16	4497415	4497473	1
16	4497474	4501996	0
16	4501997	4502206	2
16	4502207	4505099	0
16	4505100	4505232	2
16	4505233	4507843	0
16	4507844	4507926	2
16	4507927	4511074	0
16	4511075	4511274	2
16	4511275	4512226	0
16	4512227	4512378	2
16	4512379	4514251	0
16	4514252	4514398	2
16	4514399	4515113	0
16	4515114	4515177	2
16	4515178	4517611	0
16	4517612	4517739	2
16	4517740	4519031	0
16	4519032	4519146	2
16	4519147	4520073	0
16	4520074	4520170	2
16	4520171	4523706	0
16	4523707	4523806	2
16	4523807	4524430	0
16	4524431	4524449	2
16	4524450	4529289	0
16	4529290	4529542	1
16	4529543	4530405	0
16	4530406	4530413	1
16	4530414	4531502	0
16	4531503	4531692	1
16	4531693	4532279	0
16	4532280	4532528	1
16	4532529	4533463	0
16	4533464	4533492	1
16	4533493	4534159	0
16	4534160	4534397	1
16	4534398	4536757	0
16	4536758	4536796	1
16	4536797	4574969	0
16	4574970	4575032	2
16	4575033	4580421	0
16	4580422	4580539	2
16	4580540	4581591	0
16	4581592	4581708	2
16	4581709	4582468	0
16	4582469	4582959	2
16	4582960	4583625	0
16	4583626	4583751	2
16	4583752	4583840	0
16	4583841	4583964	2
16	4583965	4586403	0
16	4586404	4586511	1
16	4586512	4586607	0
16	4586608	4586880	1
16	4586881	4587502	0
16	4587503	4587727	1
16	4587728	4587905	0
16	4587906	4587989	1
16	4587990	4653451	0
16	4653452	4653870	2
16	4653871	4665288	0
16	4665289	4665392	2
16	4665393	4666880	0
16	4666881	4666960	2
16	4666961	4667133	0
16	4667134	4667219	2
16	4667220	4667302	0
16	4667303	4668808	2
16	4668809	4669334	0
16	4669335	4669419	2
16	4669420	4669721	0
16	4669722	4669831	2
16	4669832	4671780	0
16	4671781	4671854	2
16	4671855	4672691	0
16	4672692	4672855	2
16	4672856	4678826	0
16	4678827	4678944	2
16	4678945	4679385	0
16	4679386	4679447	2
16	4679448	4680965	0
16	4680966	4681057	2
16	4681058	4682082	0
16	4682083	4682253	2
16	4682254	4682436	0
16	4682437	4682529	2
16	4682530	4684066	0
16	4684067	4684146	2
16	4684147	4685157	0
16	4685158	4685332	2
16	4685333	4693384	0
16	4693385	4693731	1
16	4693732	4694224	0
16	4694225	4694283	1
16	4694284	4697479	0
16	4697480	4697598	1
16	4697599	4704248	0
16	4704249	4704335	2
16	4704336	4725227	0
16	4725228	4725348	2
16	4725349	4728582	0
16	4728583	4728670	2
16	4728671	4729184	0
16	4729185	4729330	2
16	4729331	4731552	0
16	4731553	4731669	2
16	4731670	4733615	0
16	4733616	4733681	2
16	4733682	4733967	0
16	4733968	4734016	2
16	4734017	4736728	0
16	4736729	4736775	2
16	4736776	4738175	0
16	4738176	4738243	2
16	4738244	4740456	0
16	4740457	4740615	2
16	4740616	4742285	0
16	4742286	4742394	2
16	4742395	4744171	0
16	4744172	4744236	2
16	4744237	4745537	0
16	4745538	4745763	2
16	4745764	4748553	0
16	4748554	4748676	2
16	4748677	4748975	0
16	4748976	4749017	2
16	4749018	4750062	0
16	4750063	4750160	2
16	4750161	4752057	0
16	4752058	4752094	2
16	4752095	4754758	0
16	4754759	4754867	2
16	4754868	4757003	0
16	4757004	4757155	2
16	4757156	4757240	0
16	4757241	4757539	2
16	4757540	4758058	0
16	4758059	4758276	2
16	4758277	4759776	0
16	4759777	4759849	1
16	4759850	4760073	0
16	4760074	4760156	1
16	4760157	4760555	0
16	4760556	4760640	1
16	4760641	4760941	0
16	4760942	4761113	1
16	4761114	4761421	0
16	4761422	4761562	1
16	4761563	4763917	0
16	4763918	4764041	1
16	4764042	4765127	0
16	4765128	4765294	1
16	4765295	4765511	0
16	4765512	4765620	1
16	4765621	4766088	0
16	4766089	4766225	1
16	4766226	4768475	0
16	4768476	4768630	1
16	4768631	4771681	0
16	4771682	4771816	1
16	4771817	4773720	0
16	4773721	4773801	1
16	4773802	4775503	0
16	4775504	4775624	1
16	4775625	4775830	0
16	4775831	4776028	1
16	4776029	4778259	0
16	4778260	4778428	1
16	4778429	4783400	0
16	4783401	4783507	2
16	4783508	4784374	0
16	4784375	4784520	2
16	4784521	4786575	0
16	4786576	4786905	2
16	4786906	4786906	0
16	4786907	4787047	2
16	4787048	4789714	0
16	4789715	4789831	2
16	4789832	4791900	0
16	4791901	4792041	2
16	4792042	4794005	0
16	4794006	4794151	2
16	4794152	4794392	0
16	4794393	4794475	2
16	4794476	4795360	0
16	4795361	4795597	2
16	4795598	4805319	0
16	4805320	4805520	1
16	4805521	4805609	0
16	4805610	4805660	1
16	4805661	4806207	0
16	4806208	4806437	1
16	4806438	4809589	0
16	4809590	4809684	1
16	4809685	4809773	0
16	4809774	4809890	1
16	4809891	4810026	0
16	4810027	4810163	1
16	4810164	4811597	0
16	4811598	4811678	1
16	4811679	4811756	0
16	4811757	4811881	1
16	4811882	4814306	0
16	4814307	4814465	1
16	4814466	4825615	0
16	4825616	4825750	2
16	4825751	4825834	0
16	4825835	4825931	2
16	4825932	4826068	0
16	4826069	4826106	2
16	4826107	4827076	0
16	4827077	4827114	1
16	4827115	4827340	0
16	4827341	4827466	1
16	4827467	4827763	0
16	4827764	4827812	1
16	4827813	4827902	0
16	4827903	4828015	1
16	4828016	4828329	0
16	4828330	4828427	1
16	4828428	4828709	0
16	4828710	4828804	1
16	4828805	4829474	0
16	4829475	4829554	1
16	4829555	4830103	0
16	4830104	4830157	1
16	4830158	4830289	0
16	4830290	4830371	1
16	4830372	4831165	0
16	4831166	4831236	1
16	4831237	4831325	0
16	4831326	4831369	1
16	4831370	4833393	0
16	4833394	4833464	1
16	4833465	4836262	0
16	4836263	4836386	1
16	4836387	4836702	0
16	4836703	4836881	1
16	4836882	4837149	0
16	4837150	4837311	1
16	4837312	4838129	0
16	4838130	4838230	1
16	4838231	4839200	0
16	4839201	4839310	1
16	4839311	4844370	0
16	4844371	4844469	1
16	4844470	4847196	0
16	4847197	4847269	1
16	4847270	4847365	0
16	4847366	4847415	1
16	4847416	4848047	0
16	4848048	4848103	1
16	4848104	4849749	0
16	4849750	4849835	1
16	4849836	4854098	0
16	4854099	4854337	1
16	4854338	4854781	0
16	4854782	4854919	1
16	4854920	4865596	0
16	4865597	4865675	1
16	4865676	4866612	0
16	4866613	4866648	1
16	4866649	4867668	0
16	4867669	4867705	1
16	4867706	4872978	0
16	4872979	4873226	2
16	4873227	4879844	0
16	4879845	4879930	2
16	4879931	4880397	0
16	4880398	4880492	2
16	4880493	4880802	0
16	4880803	4880936	2
16	4880937	4881535	0
16	4881536	4881638	2
16	4881639	4882210	0
16	4882211	4882648	2
16	4882649	4888511	0
16	4888512	4888581	2
16	4888582	4889916	0
16	4889917	4890045	2
16	4890046	4890169	0
16	4890170	4890287	2
16	4890288	4890871	0
16	4890872	4890999	2
16	4891000	4891184	0
16	4891185	4891330	2
16	4891331	4892184	0
16	4892185	4892234	2
16	4892235	4892332	0
16	4892333	4892374	2
16	4892375	4894754	0
16	4894755	4895977	2
16	4895978	4899280	0
16	4899281	4899523	2
16	4899524	4899756	0
16	4899757	4899845	2
16	4899846	4901918	0
16	4901919	4901964	2
16	4901965	4905030	0
16	4905031	4907690	1
16	4907691	4909707	0
16	4909708	4909799	1
16	4909800	4910227	0
16	4910228	4910343	1
16	4910344	4911058	0
16	4911059	4911141	1
16	4911142	4912271	0
16	4912272	4912421	1
16	4912422	4914488	0
16	4914489	4914681	1
16	4914682	4915507	0
16	4915508	4915645	1
16	4915646	4915737	0
16	4915738	4915915	1
16	4915916	4917845	0
16	4917846	4918002	1
16	4918003	4918193	0
16	4918194	4918290	1
16	4918291	4919236	0
16	4919237	4919387	1
16	4919388	4920156	0
16	4920157	4920302	1
16	4920303	4920418	0
16	4920419	4920540	1
16	4920541	4922313	0
16	4922314	4922408	1
16	4922409	4922536	0
16	4922537	4922643	1
16	4922644	4922726	0
16	4922727	4922887	1
16	4922888	4923785	0
16	4923786	4923826	1
16	4923827	4923913	0
16	4923914	4924032	1
16	4924033	4924624	0
16	4924625	4924744	1
16	4924745	4925319	0
16	4925320	4925473	1
16	4925474	4930854	0
16	4930855	4930953	1
16	4930954	4950144	0
16	4950145	4950205	1
16	4950206	4965648	0
16	4965649	4965710	2
16	4965711	4983451	0
16	4983452	4983600	2
16	4983601	4984867	0
16	4984868	4984998	2
16	4984999	4985737	0
16	4985738	4985865	2
16	4985866	4986686	0
16	4986687	4986878	2
16	4986879	4989723	0
16	4989724	4989835	2
16	4989836	4990839	0
16	4990840	4991028	2
16	4991029	4993911	0
16	4993912	4993999	2
16	4994000	4994089	0
16	4994090	4994159	2
16	4994160	4994336	0
16	4994337	4994507	2
16	4994508	4996356	0
16	4996357	4996490	2
16	4996491	4998078	0
16	4998079	4998212	2
16	4998213	4998532	0
16	4998533	4998759	2
16	4998760	4999867	0
16	4999868	5000045	2
16	5000046	5001501	0
16	5001502	5001609	2
16	5001610	5013713	0
16	5013714	5013920	1
16	5013921	5015417	0
16	5015418	5015480	1
16	5015481	5015574	0
16	5015575	5015675	1
16	5015676	5016438	0
16	5016439	5016485	1
16	5016486	5016593	0
16	5016594	5016798	1
16	5016799	5017478	0
16	5017479	5017606	1
16	5017607	5017805	0
16	5017806	5017913	1
16	5017914	5019236	0
16	5019237	5019375	1
16	5019376	5021203	0
16	5021204	5021661	1
16	5021662	5021759	0
16	5021760	5021844	1
16	5021845	5029857	0
16	5029858	5030074	1
16	5030075	5030454	0
16	5030455	5030534	1
16	5030535	5032465	0
16	5032466	5032569	1
16	5032570	5033839	0
16	5033840	5033974	1
16	5033975	5034604	0
16	5034605	5034721	1
16	5034722	5035660	0
16	5035661	5035810	1
16	5035811	5038158	0
16	5038159	5038307	1
16	5038308	5039925	0
16	5039926	5040120	1
16	5040121	5051512	0
16	5051513	5051719	2
16	5051720	5052828	0
16	5052829	5052905	2
16	5052906	5053025	0
16	5053026	5053128	2
16	5053129	5054182	0
16	5054183	5054330	2
16	5054331	5056507	0
16	5056508	5056596	2
16	5056597	5056918	0
16	5056919	5057028	2
16	5057029	5057768	0
16	5057769	5057889	2
16	5057890	5058006	0
16	5058007	5058044	2
16	5058045	5058321	0
16	5058322	5058380	2
16	5058381	5059148	0
16	5059149	5059258	2
16	5059259	5060351	0
16	5060352	5060465	2
16	5060466	5061550	0
16	5061551	5061625	2
16	5061626	5062303	0
16	5062304	5062485	2
16	5062486	5063132	0
16	5063133	5063247	1
16	5063248	5065315	0
16	5065316	5065461	1
16	5065462	5066427	0
16	5066428	5066692	1
16	5066693	5066774	0
16	5066775	5066907	1
16	5066908	5067209	0
16	5067210	5067310	1
16	5067311	5068337	0
16	5068338	5068417	1
16	5068418	5070887	0
16	5070888	5070949	1
16	5070950	5073703	0
16	5073704	5073798	1
16	5073799	6627084	0
16	6627085	6627110	2
16	6627111	6857789	0
16	6857790	6857887	2
16	6857888	6887861	0
16	6887862	6887947	2
16	6887948	7042173	0
16	7042174	7042412	2
16	7042413	7094887	0
16	7094888	7095030	2
16	7095031	7103340	0
16	7103341	7103393	2
16	7103394	7110047	0
16	7110048	7110139	2
16	7110140	7111932	0
16	7111933	7111992	2
16	7111993	7124270	0
16	7124271	7124323	2
16	7124324	7148224	0
16	7148225	7148304	2
16	7148305	7170794	0
16	7170795	7170926	2
16	7170927	7181727	0
16	7181728	7181766	2
16	7181767	7187663	0
16	7187664	7187705	2
16	7187706	7193767	0
16	7193768	7193831	2
16	7193832	7209850	0
16	7209851	7209902	2
16	7209903	7225826	0
16	7225827	7225901	2
16	7225902	7226282	0
16	7226283	7226426	2
16	7226427	7227553	0
16	7227554	7227672	2
16	7227673	8227394	0
16	8227395	8227623	1
16	8227624	8229963	0
16	8229964	8230100	1
16	8230101	8241925	0
16	8241926	8242005	1
16	8242006	8242298	0
16	8242299	8242514	1
16	8242515	8291711	0
16	8291712	8291828	2
16	8291829	8295829	0
16	8295830	8296191	2
16	8296192	8299989	0
16	8299990	8300029	2
16	8300030	8300118	0
16	8300119	8300262	2
16	8300263	8302124	0
16	8302125	8302195	2
16	8302196	8302682	0
16	8302683	8302735	2
16	8302736	8303727	0
16	8303728	8303807	2
16	8303808	8305221	0
16	8305222	8305323	2
16	8305324	8306521	0
16	8306522	8306689	2
16	8306690	8307964	0
16	8307965	8307996	2
16	8307997	8390743	0
16	8390744	8390812	2
16	8390813	8396093	0
16	8396094	8396190	2
16	8396191	8399761	0
16	8399762	8399790	2
16	8399791	8400599	0
16	8400600	8400716	2
16	8400717	8406748	0
16	8406749	8406797	2
16	8406798	8418772	0
16	8418773	8418852	2
16	8418853	8420148	0
16	8420149	8420240	2
16	8420241	8421332	0
16	8421333	8421394	2
16	8421395	8421551	0
16	8421552	8421614	2
16	8421615	8423374	0
16	8423375	8423522	2
16	8423523	8426718	0
16	8426719	8426855	2
16	8426856	8428989	0
16	8428990	8429156	2
16	8429157	8431845	0
16	8431846	8431991	2
16	8431992	8433752	0
16	8433753	8433863	2
16	8433864	8436367	0
16	8436368	8436485	2
16	8436486	8453610	0
16	8453611	8454254	1
16	8454255	8455348	0
16	8455349	8455350	1
16	8455351	8455637	0
16	8455638	8455690	2
16	8455691	8460600	0
16	8460601	8460711	2
16	8460712	8463231	0
16	8463232	8463307	2
16	8463308	8464035	0
16	8464036	8464126	2
16	8464127	8466510	0
16	8466511	8466609	2
16	8466610	8466744	0
16	8466745	8466819	2
16	8466820	8469272	0
16	8469273	8469387	2
16	8469388	8473413	0
16	8473414	8473511	2
16	8473512	8478806	0
16	8478807	8478965	1
16	8478966	8481449	0
16	8481450	8481571	1
16	8481572	8482117	0
16	8482118	8482277	1
16	8482278	8498733	0
16	8498734	8498760	2
16	8498761	8500742	0
16	8500743	8500843	2
16	8500844	8501121	0
16	8501122	8501265	2
16	8501266	8501620	0
16	8501621	8501731	2
16	8501732	8508645	0
16	8508646	8508748	1
16	8508749	8509008	0
16	8509009	8509098	1
16	8509099	8509217	0
16	8509218	8509288	1
16	8509289	8509418	0
16	8509419	8509537	1
16	8509538	8510242	0
16	8510243	8510341	1
16	8510342	8510880	0
16	8510881	8510980	1
16	8510981	8511564	0
16	8511565	8511641	1
16	8511642	8511732	0
16	8511733	8511840	1
16	8511841	8512275	0
16	8512276	8512342	1
16	8512343	8512893	0
16	8512894	8513046	1
16	8513047	8513678	0
16	8513679	8513778	1
16	8513779	8514539	0
16	8514540	8514606	1
16	8514607	8514689	0
16	8514690	8514781	1
16	8514782	8515452	0
16	8515453	8515557	1
16	8515558	8515755	0
16	8515756	8515856	1
16	8515857	8516314	0
16	8516315	8516448	1
16	8516449	8516582	0
16	8516583	8516712	1
16	8516713	8517005	0
16	8517006	8517149	1
16	8517150	8517908	0
16	8517909	8518064	1
16	8518065	8519824	0
16	8519825	8519933	1
16	8519934	8521326	0
16	8521327	8521408	1
16	8521409	8522790	0
16	8522791	8522880	1
16	8522881	8522966	0
16	8522967	8523046	1
16	8523047	8523948	0
16	8523949	8524002	1
16	8524003	8524461	0
16	8524462	8524591	1
16	8524592	8525500	0
16	8525501	8525608	1
16	8525609	8526721	0
16	8526722	8526809	1
16	8526810	8527901	0
16	8527902	8528039	1
16	8528040	8529856	0
16	8529857	8530054	1
16	8530055	8534377	0
16	8534378	8534481	1
16	8534482	8556066	0
16	8556067	8556147	1
16	8556148	8648322	0
16	8648323	8648547	2
16	8648548	8649183	0
16	8649184	8649263	2
16	8649264	8660830	0
16	8660831	8661105	2
16	8661106	8673656	0
16	8673657	8673897	2
16	8673898	9395692	0
16	9395693	9397488	1
16	9397489	9402888	0
16	9402889	9403126	1
16	9403127	9430432	0
16	9430433	9430619	1
16	9430620	9461961	0
16	9461962	9462121	1
16	9462122	9471258	0
16	9471259	9471487	1
16	9471488	9475536	0
16	9475537	9475661	1
16	9475662	9481043	0
16	9481044	9481196	1
16	9481197	9481301	0
16	9481302	9481469	1
16	9481470	9487567	0
16	9487568	9487772	1
16	9487773	9525466	0
16	9525467	9525580	1
16	9525581	9579253	0
16	9579254	9579845	1
16	9579846	9809982	0
16	9809983	9810395	1
16	9810396	9992172	0
16	9992173	9992324	2
16	9992325	10019172	0
16	10019173	10019316	2
16	10019317	10022466	0
16	10022467	10022584	2
16	10022585	10026996	0
16	10026997	10027130	2
16	10027131	10028867	0
16	10028868	10028965	2
16	10028966	10030515	0
16	10030516	10030675	2
16	10030676	10052180	0
16	10052181	10052253	2
16	10052254	10054020	0
16	10054021	10054081	2
16	10054082	10055028	0
16	10055029	10055132	2
16	10055133	10058423	0
16	10058424	10058508	2
16	10058509	10059408	0
16	10059409	10059815	2
16	10059816	10102293	0
16	10102294	10102477	1
16	10102478	10103317	0
16	10103318	10103463	1
16	10103464	10105917	0
16	10105918	10106022	1
16	10106023	10110124	0
16	10110125	10110201	1
16	10110202	10175871	0
16	10175872	10176297	1
16	10176298	10179120	0
16	10179121	10179274	1
16	10179275	10196759	0
16	10196760	10196981	1
16	10196982	10200652	0
16	10200653	10200795	1
16	10200796	10203925	0
16	10203926	10203995	1
16	10203996	10205017	0
16	10205018	10205100	1
16	10205101	10212715	0
16	10212716	10213281	1
16	10213282	10229839	0
16	10229840	10229857	2
16	10229858	10229932	0
16	10229933	10230036	2
16	10230037	10231473	0
16	10231474	10231606	2
16	10231607	10235523	0
16	10235524	10235591	2
16	10235592	10237515	0
16	10237516	10237547	2
16	10237548	10238118	0
16	10238119	10238208	2
16	10238209	10238836	0
16	10238837	10238990	2
16	10238991	10239089	0
16	10239090	10239199	2
16	10239200	10239439	0
16	10239440	10239541	2
16	10239542	10240684	0
16	10240685	10240767	2
16	10240768	10241103	0
16	10241104	10241158	2
16	10241159	10242064	0
16	10242065	10242120	1
16	10242121	10243622	0
16	10243623	10243750	1
16	10243751	10244863	0
16	10244864	10244991	1
16	10244992	10245245	0
16	10245246	10245334	1
16	10245335	10246521	0
16	10246522	10246665	1
16	10246666	10264792	0
16	10264793	10264907	1
16	10264908	10265087	0
16	10265088	10265095	1
16	10265096	10298006	0
16	10298007	10298288	2
16	10298289	10306235	0
16	10306236	10306286	2
16	10306287	10307684	0
16	10307685	10307726	2
16	10307727	10319629	0
16	10319630	10319775	2
16	10319776	10319998	0
16	10319999	10320093	2
16	10320094	10321528	0
16	10321529	10321590	2
16	10321591	10321729	0
16	10321730	10321809	2
16	10321810	10324058	0
16	10324059	10324102	2
16	10324103	10324552	0
