<CHROM>	<START>	<END>	<TSB>
17	6088386	6094227	0
17	6094228	6094390	2
17	6094391	6094421	3
17	6094422	6094523	1
17	6094524	6095918	0
17	6095919	6096061	1
17	6096062	6099104	0
17	6099105	6099286	1
17	6099287	6100236	0
17	6100237	6100333	1
17	6100334	6100998	0
17	6100999	6101092	1
17	6101093	6101963	0
17	6101964	6102104	1
17	6102105	6106880	0
17	6106881	6107030	1
17	6107031	6110476	0
17	6110477	6110638	1
17	6110639	6111821	0
17	6111822	6111934	1
17	6111935	6115222	0
17	6115223	6115350	1
17	6115351	6116944	0
17	6116945	6117065	1
17	6117066	6117802	0
17	6117803	6117933	1
17	6117934	6119572	0
17	6119573	6119661	1
17	6119662	6121026	0
17	6121027	6121162	1
17	6121163	6122107	0
17	6122108	6122143	1
17	6122144	6124429	0
17	6124430	6124519	1
17	6124520	6131113	0
17	6131114	6131147	2
17	6131148	6134745	0
17	6134746	6134922	2
17	6134923	6189178	0
17	6189179	6189429	2
17	6189430	6227102	0
17	6227103	6227230	2
17	6227231	6235410	0
17	6235411	6235571	2
17	6235572	6248945	0
17	6248946	6249125	2
17	6249126	6251973	0
17	6251974	6252107	2
17	6252108	6257164	0
17	6257165	6257330	2
17	6257331	6263657	0
17	6263658	6263881	2
17	6263882	6264908	0
17	6264909	6265142	2
17	6265143	6269641	0
17	6269642	6269785	2
17	6269786	6272577	0
17	6272578	6272721	2
17	6272722	6274425	0
17	6274426	6274518	2
17	6274519	6279608	0
17	6279609	6279751	2
17	6279752	6281985	0
17	6281986	6284497	2
17	6284498	6286499	0
17	6286500	6286612	2
17	6286613	6307217	0
17	6307218	6307347	2
17	6307348	6320856	0
17	6320857	6320863	2
17	6320864	6330871	0
17	6330872	6330974	2
17	6330975	6337199	0
17	6337200	6337254	2
17	6337255	6339259	0
17	6339260	6339346	2
17	6339347	6340830	0
17	6340831	6340951	2
17	6340952	6345197	0
17	6345198	6345307	2
17	6345308	6345995	0
17	6345996	6346075	2
17	6346076	6347501	0
17	6347502	6347600	2
17	6347601	6348125	0
17	6348126	6348255	2
17	6348256	6348422	0
17	6348423	6348513	2
17	6348514	6349636	0
17	6349637	6349693	2
17	6349694	6351165	0
17	6351166	6351267	2
17	6351268	6351675	0
17	6351676	6351726	2
17	6351727	6353494	0
17	6353495	6353576	2
17	6353577	6354519	0
17	6354520	6354608	2
17	6354609	6354850	0
17	6354851	6354916	2
17	6354917	6355642	0
17	6355643	6355717	2
17	6355718	6361149	0
17	6361150	6361216	1
17	6361217	6361566	0
17	6361567	6361643	1
17	6361644	6361982	0
17	6361983	6362105	1
17	6362106	6365190	0
17	6365191	6365231	1
17	6365232	6367647	0
17	6367648	6367673	1
17	6367674	6697609	0
17	6697610	6697635	2
17	6697636	6699277	0
17	6699278	6699318	2
17	6699319	6702405	0
17	6702406	6702528	2
17	6702529	6702867	0
17	6702868	6702944	2
17	6702945	6703294	0
17	6703295	6703361	2
17	6703362	6869207	0
17	6869208	6869233	2
17	6869234	6870884	0
17	6870885	6870925	2
17	6870926	6874009	0
17	6874010	6874132	2
17	6874133	6874471	0
17	6874472	6874548	2
17	6874549	6874898	0
17	6874899	6874965	2
17	6874966	6914477	0
17	6914478	6914523	1
17	6914524	6916667	0
17	6916668	6916734	1
17	6916735	6917084	0
17	6917085	6917161	1
17	6917162	6917500	0
17	6917501	6917623	1
17	6917624	6920708	0
17	6920709	6920749	1
17	6920750	6923171	0
17	6923172	6923197	1
17	6923198	6941283	0
17	6941284	6941392	2
17	6941393	6943609	0
17	6943610	6943827	2
17	6943828	6954659	0
17	6954660	6954723	2
17	6954724	6967050	0
17	6967051	6967101	2
17	6967102	6968635	0
17	6968636	6968701	2
17	6968702	6970277	0
17	6970278	6970355	2
17	6970356	6973291	0
17	6973292	6973415	2
17	6973416	6976494	0
17	6976495	6976628	2
17	6976629	6982781	0
17	6982782	6982959	2
17	6982960	6995636	0
17	6995637	6995738	2
17	6995739	7000349	0
17	7000350	7000519	2
17	7000520	7001863	0
17	7001864	7001968	2
17	7001969	7002775	0
17	7002776	7002871	2
17	7002872	7003808	0
17	7003809	7004013	2
17	7004014	7005124	0
17	7005125	7005230	2
17	7005231	7006703	0
17	7006704	7006864	1
17	7006865	7007027	0
17	7007028	7007278	1
17	7007279	7008360	0
17	7008361	7008452	1
17	7008453	7008818	0
17	7008819	7008978	1
17	7008979	7009751	0
17	7009752	7009881	1
17	7009882	7010087	0
17	7010088	7010250	1
17	7010251	7014661	0
17	7014662	7014757	1
17	7014758	7020380	0
17	7020381	7020526	1
17	7020527	7021383	0
17	7021384	7021466	1
17	7021467	7022008	0
17	7022009	7022282	1
17	7022283	7023245	0
17	7023246	7023340	1
17	7023341	7026876	0
17	7026877	7026959	1
17	7026960	7050029	0
17	7050030	7050040	1
17	7050041	7172294	0
17	7172295	7172517	1
17	7172518	7172830	0
17	7172831	7172916	1
17	7172917	7175429	0
17	7175430	7175591	1
17	7175592	7177505	0
17	7177506	7177708	1
17	7177709	7178675	0
17	7178676	7178820	1
17	7178821	7181354	0
17	7181355	7181495	1
17	7181496	7209066	0
17	7209067	7209153	1
17	7209154	7215375	0
17	7215376	7215487	1
17	7215488	7223178	0
17	7223179	7224421	1
17	7224422	7225051	0
17	7225052	7225165	1
17	7225166	7228134	0
17	7228135	7228187	1
17	7228188	7228425	0
17	7228426	7228526	1
17	7228527	7246395	0
17	7246396	7246495	2
17	7246496	7248505	0
17	7248506	7248565	2
17	7248566	7251536	0
17	7251537	7251588	2
17	7251589	7252453	0
17	7252454	7252510	2
17	7252511	7256119	0
17	7256120	7256189	2
17	7256190	7259078	0
17	7259079	7259191	2
17	7259192	7262026	0
17	7262027	7262071	2
17	7262072	7263831	0
17	7263832	7263905	2
17	7263906	7265295	0
17	7265296	7265492	2
17	7265493	7293234	0
17	7293235	7293296	2
17	7293297	7296977	0
17	7296978	7297036	2
17	7297037	7346848	0
17	7346849	7346907	2
17	7346908	7354691	0
17	7354692	7354861	2
17	7354862	7437742	0
17	7437743	7437840	2
17	7437841	7495310	0
17	7495311	7495426	2
17	7495427	7503443	0
17	7503444	7503524	2
17	7503525	7514099	0
17	7514100	7514179	2
17	7514180	7516689	0
17	7516690	7516768	2
17	7516769	7518937	0
17	7518938	7519043	2
17	7519044	7521809	0
17	7521810	7521846	2
17	7521847	7523228	0
17	7523229	7523370	2
17	7523371	7528401	0
17	7528402	7528471	2
17	7528472	7529525	0
17	7529526	7529613	2
17	7529614	7538989	0
17	7538990	7539053	2
17	7539054	7544860	0
17	7544861	7544962	2
17	7544963	7549166	0
17	7549167	7549296	2
17	7549297	7550141	0
17	7550142	7550266	2
17	7550267	7556312	0
17	7556313	7556401	2
17	7556402	7558027	0
17	7558028	7558185	2
17	7558186	7560143	0
17	7560144	7560304	2
17	7560305	7562600	0
17	7562601	7562676	2
17	7562677	7563412	0
17	7563413	7563529	2
17	7563530	7566680	0
17	7566681	7566817	2
17	7566818	7567613	0
17	7567614	7567735	2
17	7567736	7593277	0
17	7593278	7593381	2
17	7593382	7593780	0
17	7593781	7593995	2
17	7593996	7597164	0
17	7597165	7597322	2
17	7597323	7598548	0
17	7598549	7598647	2
17	7598648	7600576	0
17	7600577	7600679	2
17	7600680	7601684	0
17	7601685	7601782	2
17	7601783	7604294	0
17	7604295	7604434	2
17	7604435	7606428	0
17	7606429	7606512	2
17	7606513	7610846	0
17	7610847	7610963	2
17	7610964	7612335	0
17	7612336	7612521	2
17	7612522	7618304	0
17	7618305	7619848	1
17	7619849	7620019	0
17	7620020	7620093	1
17	7620094	7631192	0
17	7631193	7631454	1
17	7631455	7637074	0
17	7637075	7637205	1
17	7637206	7637753	0
17	7637754	7637888	1
17	7637889	7639194	0
17	7639195	7639411	1
17	7639412	7641820	0
17	7641821	7641945	1
17	7641946	7643807	0
17	7643808	7644036	1
17	7644037	7644333	0
17	7644334	7644514	1
17	7644515	7646601	0
17	7646602	7646687	1
17	7646688	7958048	0
17	7958049	7958160	1
17	7958161	7959498	0
17	7959499	7959620	1
17	7959621	7960452	0
17	7960453	7960613	1
17	7960614	7961723	0
17	7961724	7961752	1
17	7961753	7965395	0
17	7965396	7965474	1
17	7965475	7969174	0
17	7969175	7969282	1
17	7969283	7972350	0
17	7972351	7972580	1
17	7972581	7975088	0
17	7975089	7975231	1
17	7975232	7977292	0
17	7977293	7977360	1
17	7977361	7983788	0
17	7983789	7984237	1
17	7984238	7985218	0
17	7985219	7985329	1
17	7985330	7988486	0
17	7988487	7988586	1
17	7988587	7990221	0
17	7990222	7992635	1
17	7992636	7994208	0
17	7994209	7994396	1
17	7994397	7997477	0
17	7997478	7997584	1
17	7997585	7998874	0
17	7998875	7999061	1
17	7999062	8001201	0
17	8001202	8001318	1
17	8001319	8003176	0
17	8003177	8003274	1
17	8003275	8007824	0
17	8007825	8008030	1
17	8008031	8023657	0
17	8023658	8023851	1
17	8023852	8045848	0
17	8045849	8045947	1
17	8045948	8145740	0
17	8145741	8145766	2
17	8145767	8145856	0
17	8145857	8145909	2
17	8145910	8146197	0
17	8146198	8146263	2
17	8146264	8147438	0
17	8147439	8147604	2
17	8147605	8148114	0
17	8148115	8148275	2
17	8148276	8148699	0
17	8148700	8148808	2
17	8148809	8150202	0
17	8150203	8150397	2
17	8150398	8150961	0
17	8150962	8151075	2
17	8151076	8151713	0
17	8151714	8152956	2
17	8152957	8164640	0
17	8164641	8165133	2
17	8165134	8171379	0
17	8171380	8171466	2
17	8171467	8188977	0
17	8188978	8189118	2
17	8189119	8191654	0
17	8191655	8191799	2
17	8191800	8192767	0
17	8192768	8192970	2
17	8192971	8194875	0
17	8194876	8195037	2
17	8195038	8197548	0
17	8197549	8197634	2
17	8197635	8197947	0
17	8197948	8198170	2
17	8198171	8257473	0
17	8257474	8257643	1
17	8257644	8265446	0
17	8265447	8265505	1
17	8265506	8315933	0
17	8315934	8315992	1
17	8315993	8319702	0
17	8319703	8319764	1
17	8319765	8347519	0
17	8347520	8347716	1
17	8347717	8349055	0
17	8349056	8349129	1
17	8349130	8350873	0
17	8350874	8350918	1
17	8350919	8353734	0
17	8353735	8353847	1
17	8353848	8356718	0
17	8356719	8356788	1
17	8356789	8360426	0
17	8360427	8360483	1
17	8360484	8361348	0
17	8361349	8361400	1
17	8361401	8364372	0
17	8364373	8364432	1
17	8364433	8366424	0
17	8366425	8366524	1
17	8366525	8384427	0
17	8384428	8384528	2
17	8384529	8384754	0
17	8384755	8384807	2
17	8384808	8387865	0
17	8387866	8387919	2
17	8387920	8388358	0
17	8388359	8388446	2
17	8388447	8388836	0
17	8388837	8388973	2
17	8388974	8391758	0
17	8391759	8391838	2
17	8391839	8394349	0
17	8394350	8394408	2
17	8394409	8401058	0
17	8401059	8401284	2
17	8401285	8403231	0
17	8403232	8403343	2
17	8403344	8405343	0
17	8405344	8405411	2
17	8405412	8410228	0
17	8410229	8410267	2
17	8410268	8411015	0
17	8411016	8411111	2
17	8411112	8413351	0
17	8413352	8413422	2
17	8413423	8463908	0
17	8463909	8464028	2
17	8464029	8474793	0
17	8474794	8475895	2
17	8475896	8502721	0
17	8502722	8502794	2
17	8502795	8503409	0
17	8503410	8503514	2
17	8503515	8507430	0
17	8507431	8507571	2
17	8507572	8512323	0
17	8512324	8512325	2
17	8512326	8515364	0
17	8515365	8515461	2
17	8515462	8515654	0
17	8515655	8515786	2
17	8515787	8515968	0
17	8515969	8515989	2
17	8515990	8530053	0
17	8530054	8530115	2
17	8530116	8537674	0
17	8537675	8537760	2
17	8537761	8538249	0
17	8538250	8538331	2
17	8538332	8539430	0
17	8539431	8539511	2
17	8539512	8540630	0
17	8540631	8540665	2
17	8540666	8542107	0
17	8542108	8542165	2
17	8542166	8543264	0
17	8543265	8543293	2
17	8543294	8545785	0
17	8545786	8545821	2
17	8545822	8559844	0
17	8559845	8560764	2
17	8560765	8591226	0
17	8591227	8591333	2
17	8591334	8608166	0
17	8608167	8608240	2
17	8608241	8609734	0
17	8609735	8609872	2
17	8609873	8611041	0
17	8611042	8611141	2
17	8611142	8615591	0
17	8615592	8615704	2
17	8615705	8630648	0
17	8630649	8630731	2
17	8630732	8631881	0
17	8631882	8631987	2
17	8631988	8636011	0
17	8636012	8636071	2
17	8636072	8636824	0
17	8636825	8637050	2
17	8637051	8640438	0
17	8640439	8640552	2
17	8640553	8640935	0
17	8640936	8640982	2
17	8640983	8653361	0
17	8653362	8653566	2
17	8653567	8654021	0
17	8654022	8654285	2
17	8654286	8654941	0
17	8654942	8655075	2
17	8655076	8655808	0
17	8655809	8655869	2
17	8655870	8655980	0
17	8655981	8656041	2
17	8656042	8657446	0
17	8657447	8657619	2
17	8657620	8658740	0
17	8658741	8658869	2
17	8658870	8660423	0
17	8660424	8660696	2
17	8660697	8745849	0
17	8745850	8745945	2
17	8745946	8975792	0
17	8975793	8975923	2
17	8975924	9020909	0
17	9020910	9020975	2
17	9020976	9069059	0
17	9069060	9069074	2
17	9069075	9117691	0
17	9117692	9117819	2
17	9117820	9139334	0
17	9139335	9139362	2
17	9139363	9147922	0
17	9147923	9148042	2
17	9148043	9149340	0
17	9149341	9149389	2
17	9149390	9159971	0
17	9159972	9160111	2
17	9160112	9161702	0
17	9161703	9161857	2
17	9161858	9163200	0
17	9163201	9163250	2
17	9163251	9163766	0
17	9163767	9163824	2
17	9163825	9165626	0
17	9165627	9165677	2
17	9165678	9168180	0
17	9168181	9168322	2
17	9168323	9170327	0
17	9170328	9170419	2
17	9170420	9172567	0
17	9172568	9172753	2
17	9172754	9180690	0
17	9180691	9180832	2
17	9180833	9181718	0
17	9181719	9181801	2
17	9181802	9183395	0
17	9183396	9183545	2
17	9183546	9186249	0
17	9186250	9186404	2
17	9186405	9188358	0
17	9188359	9188530	2
17	9188531	9193553	0
17	9193554	9193664	2
17	9193665	9195966	0
17	9195967	9196046	2
17	9196047	9197735	0
17	9197736	9197823	2
17	9197824	9200363	0
17	9200364	9200483	2
17	9200484	9207227	0
17	9207228	9207251	2
17	9207252	9210876	0
17	9210877	9211582	2
17	9211583	9212426	0
17	9212427	9212548	2
17	9212549	9214028	0
17	9214029	9214087	2
17	9214088	9215809	0
17	9215810	9215933	2
17	9215934	9219958	0
17	9219959	9220016	2
17	9220017	9220600	0
17	9220601	9220775	2
17	9220776	9224022	0
17	9224023	9224075	2
17	9224076	9224523	0
17	9224524	9224584	2
17	9224585	9226727	0
17	9226728	9226814	2
17	9226815	9226836	0
17	9226837	9227040	2
17	9227041	9886619	0
17	9886620	9888547	1
17	9888548	10428545	0
17	10428546	10428558	1
17	10428559	10432286	0
17	10432287	10432360	1
17	10432361	10433099	0
17	10433100	10433121	1
17	10433122	10434361	0
17	10434362	10434401	1
17	10434402	10435087	0
17	10435088	10435386	1
17	10435387	10436643	0
17	10436644	10436730	1
17	10436731	10457820	0
17	10457821	10457963	1
17	10457964	10492874	0
17	10492875	10492990	1
17	10492991	10501766	0
17	10501767	10501908	1
17	10501909	10537659	0
17	10537660	10537800	1
17	10537801	10622248	0
17	10622249	10622405	1
17	10622406	10795392	0
17	10795393	10795541	1
17	10795542	10815995	0
17	10815996	10816166	1
17	10816167	10996020	0
17	10996021	10996154	1
17	10996155	11058646	0
17	11058647	11058753	1
17	11058754	11059368	0
17	11059369	11059374	2
17	11059375	11286014	0
17	11286015	11286177	2
17	11286178	11456347	0
17	11456348	11456587	2
17	11456588	11522475	0
17	11522476	11522596	2
17	11522597	11653435	0
17	11653436	11653518	2
17	11653519	11711564	0
17	11711565	11711679	2
17	11711680	11775533	0
17	11775534	11775584	2
17	11775585	11854195	0
17	11854196	11854331	2
17	11854332	12057487	0
17	12057488	12057548	2
17	12057549	12073612	0
17	12073613	12073761	2
17	12073762	12222930	0
17	12222931	12223013	2
17	12223014	12269511	0
17	12269512	12269628	2
17	12269629	12280426	0
17	12280427	12280535	2
17	12280536	12370657	0
17	12370658	12370834	2
17	12370835	12417637	0
17	12417638	12417806	2
17	12417807	12429096	0
17	12429097	12429257	2
17	12429258	12429524	0
17	12429525	12429677	2
17	12429678	12432340	0
17	12432341	12432442	2
17	12432443	12434161	0
17	12434162	12434236	2
17	12434237	12435579	0
17	12435580	12435777	2
17	12435778	12437870	0
17	12437871	12437961	2
17	12437962	12446988	0
17	12446989	12447005	1
17	12447006	12448402	0
17	12448403	12448581	1
17	12448582	12451297	0
17	12451298	12451403	1
17	12451404	12451799	0
17	12451800	12451921	1
17	12451922	12453936	0
17	12453937	12454095	1
17	12454096	12454784	0
17	12454785	12454900	1
17	12454901	12455866	0
17	12455867	12455936	1
17	12455937	12456924	0
17	12456925	12457115	1
17	12457116	12458264	0
17	12458265	12458344	1
17	12458345	12458855	0
17	12458856	12458955	1
17	12458956	12461535	0
17	12461536	12461690	1
17	12461691	12462385	0
17	12462386	12462481	1
17	12462482	12466188	0
17	12466189	12466254	1
17	12466255	12466938	0
17	12466939	12467016	1
17	12467017	12467789	0
17	12467790	12467922	1
17	12467923	12468382	0
17	12468383	12468543	1
17	12468544	12472967	0
17	12472968	12473116	1
17	12473117	12473882	0
17	12473883	12474148	1
17	12474149	12475476	0
17	12475477	12475559	1
17	12475560	12475647	0
17	12475648	12475746	1
17	12475747	12476799	0
17	12476800	12476915	1
17	12476916	12479336	0
17	12479337	12479493	1
17	12479494	12480129	0
17	12480130	12480275	1
17	12480276	12482791	0
17	12482792	12483033	1
17	12483034	12489748	0
17	12489749	12491105	1
17	12491106	12496806	0
17	12496807	12496996	1
17	12496997	12537383	0
17	12537384	12537513	1
17	12537514	12597553	0
17	12597554	12597601	2
17	12597602	12600967	0
17	12600968	12601102	2
17	12601103	12603279	0
17	12603280	12603385	2
17	12603386	12607375	0
17	12607376	12607489	2
17	12607490	12609102	0
17	12609103	12609241	2
17	12609242	12610634	0
17	12610635	12610754	2
17	12610755	12611960	0
17	12611961	12612078	2
17	12612079	12614507	0
17	12614508	12614669	2
17	12614670	12615438	0
17	12615439	12615580	2
17	12615581	12616975	0
17	12616976	12617137	2
17	12617138	12621936	0
17	12621937	12622117	2
17	12622118	12622898	0
17	12622899	12623046	2
17	12623047	12624057	0
17	12624058	12624150	2
17	12624151	12627875	0
17	12627876	12627998	2
17	12627999	12629771	0
17	12629772	12629848	2
17	12629849	12630346	0
17	12630347	12630486	2
17	12630487	12633063	0
17	12633064	12633169	2
17	12633170	12637522	0
17	12637523	12637667	2
17	12637668	12637851	0
17	12637852	12638009	2
17	12638010	12640325	0
17	12640326	12640382	1
17	12640383	12642619	0
17	12642620	12642718	1
17	12642719	12644487	0
17	12644488	12644599	1
17	12644600	12645556	0
17	12645557	12645664	1
17	12645665	12652348	0
17	12652349	12652562	1
17	12652563	12652683	0
17	12652684	12652780	1
17	12652781	12676430	0
17	12676431	12676547	1
17	12676548	12677323	0
17	12677324	12677491	1
17	12677492	12678648	0
17	12678649	12678802	1
17	12678803	12683342	0
17	12683343	12683445	1
17	12683446	12725796	0
17	12725797	12726209	1
17	12726210	12803166	0
17	12803167	12803579	2
17	12803580	12805663	0
17	12805664	12805766	2
17	12805767	12817942	0
17	12817943	12818096	2
17	12818097	12824811	0
17	12824812	12824979	2
17	12824980	12827190	0
17	12827191	12827304	2
17	12827305	12828851	0
17	12828852	12828957	2
17	12828958	12831274	0
17	12831275	12831488	2
17	12831489	12833599	0
17	12833600	12833707	2
17	12833708	12834120	0
17	12834121	12834232	2
17	12834233	12838673	0
17	12838674	12838772	2
17	12838773	12842511	0
17	12842512	12842541	2
17	12842542	12846929	0
17	12846930	12846986	2
17	12846987	12867906	0
17	12867907	12867969	1
17	12867970	12869754	0
17	12869755	12869856	1
17	12869857	12871257	0
17	12871258	12871369	1
17	12871370	12875823	0
17	12875824	12875931	1
17	12875932	12878431	0
17	12878432	12878645	1
17	12878646	12881422	0
17	12881423	12881528	1
17	12881529	12881649	0
17	12881650	12881763	1
17	12881764	12883275	0
17	12883276	12883443	1
17	12883444	12885510	0
17	12885511	12885664	1
17	12885665	12886112	0
17	12886113	12886215	1
17	12886216	12894131	0
17	12894132	12894544	1
17	12894545	12902598	0
17	12902599	12903011	1
17	12903012	12904023	0
17	12904024	12904092	1
17	12904093	12904476	0
17	12904477	12904619	1
17	12904620	12905507	0
17	12905508	12905693	1
17	12905694	12907201	0
17	12907202	12907388	1
17	12907389	12907875	0
17	12907876	12908021	1
17	12908022	12909017	0
17	12909018	12909131	1
17	12909132	12910042	0
17	12910043	12910178	1
17	12910179	12910768	0
17	12910769	12911002	1
17	12911003	12911524	0
17	12911525	12911670	1
17	12911671	12911959	0
17	12911960	12912166	1
17	12912167	12912888	0
17	12912889	12913049	1
17	12913050	12914171	0
17	12914172	12914320	1
17	12914321	12916210	0
17	12916211	12916428	1
17	12916429	12916971	0
