<CHROM>	<START>	<END>	<TSB>
12	4132786	4132871	2
12	4132872	4135952	0
12	4135953	4136034	2
12	4136035	4139132	0
12	4139133	4139201	2
12	4139202	4146211	0
12	4146212	4146375	2
12	4146376	4147222	0
12	4147223	4147344	2
12	4147345	4153052	0
12	4153053	4153212	2
12	4153213	4156800	0
12	4156801	4156929	2
12	4156930	4184324	0
12	4184325	4184998	2
12	4184999	4223453	0
12	4223454	4223602	2
12	4223603	4244315	0
12	4244316	4244445	2
12	4244446	4244864	0
12	4244865	4244975	2
12	4244976	4245130	0
12	4245131	4245257	2
12	4245258	4246762	0
12	4246763	4246920	2
12	4246921	4248293	0
12	4248294	4248467	2
12	4248468	4249303	0
12	4249304	4249431	2
12	4249432	4250900	0
12	4250901	4251042	2
12	4251043	4251180	0
12	4251181	4251341	2
12	4251342	4253512	0
12	4253513	4253599	2
12	4253600	4254720	0
12	4254721	4254836	2
12	4254837	4256363	0
12	4256364	4256622	2
12	4256623	4256911	0
12	4256912	4256976	2
12	4256977	4258575	0
12	4258576	4258659	2
12	4258660	4259303	0
12	4259304	4259461	2
12	4259462	4260192	0
12	4260193	4260338	2
12	4260339	4260770	0
12	4260771	4260889	2
12	4260890	4261480	0
12	4261481	4261603	2
12	4261604	4262077	0
12	4262078	4262201	2
12	4262202	4262603	0
12	4262604	4262782	2
12	4262783	4264495	0
12	4264496	4264628	1
12	4264629	4265257	0
12	4265258	4265428	1
12	4265429	4266517	0
12	4266518	4266776	1
12	4266777	4267206	0
12	4267207	4267320	1
12	4267321	4281514	0
12	4281515	4281680	1
12	4281681	4283529	0
12	4283530	4283574	1
12	4283575	4284025	0
12	4284026	4284276	2
12	4284277	4286361	0
12	4286362	4286528	2
12	4286529	4299847	0
12	4299848	4299888	1
12	4299889	4303655	0
12	4303656	4303744	1
12	4303745	4309210	0
12	4309211	4309393	1
12	4309394	4313432	0
12	4313433	4313606	1
12	4313607	4317605	0
12	4317606	4318007	1
12	4318008	4320745	0
12	4320746	4320846	1
12	4320847	4324692	0
12	4324693	4325006	1
12	4325007	4325171	0
12	4325172	4325339	1
12	4325340	4328100	0
12	4328101	4328217	1
12	4328218	4340812	0
12	4340813	4340992	1
12	4340993	4344908	0
12	4344909	4346246	1
12	4346247	4347474	0
12	4347475	4347621	1
12	4347622	4356422	0
12	4356423	4356562	1
12	4356563	4363024	0
12	4363025	4363119	1
12	4363120	4365684	0
12	4365685	4365863	1
12	4365864	4372866	0
12	4372867	4373043	1
12	4373044	4385779	0
12	4385780	4385876	1
12	4385877	4389016	0
12	4389017	4389182	1
12	4389183	4394395	0
12	4394396	4394483	1
12	4394484	4663273	0
12	4663274	4663303	2
12	4663304	4674889	0
12	4674890	4674981	2
12	4674982	4676528	0
12	4676529	4676591	2
12	4676592	4677831	0
12	4677832	4677994	2
12	4677995	4679543	0
12	4679544	4679749	2
12	4679750	4679866	0
12	4679867	4679962	2
12	4679963	4680635	0
12	4680636	4680774	2
12	4680775	4682372	0
12	4682373	4682435	2
12	4682436	4682934	0
12	4682935	4683071	2
12	4683072	4683475	0
12	4683476	4683560	2
12	4683561	4684533	0
12	4684534	4684795	2
12	4684796	4685579	0
12	4685580	4685728	2
12	4685729	4686545	0
12	4686546	4686685	2
12	4686686	4687737	0
12	4687738	4687824	2
12	4687825	4689653	0
12	4689654	4689792	2
12	4689793	4690911	0
12	4690912	4691000	2
12	4691001	4699981	0
12	4699982	4700117	2
12	4700118	4702349	0
12	4702350	4702485	2
12	4702486	4703444	0
12	4703445	4703541	2
12	4703542	4708013	0
12	4708014	4708188	2
12	4708189	4708440	0
12	4708441	4708569	2
12	4708570	4711857	0
12	4711858	4712062	2
12	4712063	4714535	0
12	4714536	4714620	2
12	4714621	4716158	0
12	4716159	4716324	2
12	4716325	4721271	0
12	4721272	4721316	2
12	4721317	4721400	0
12	4721401	4721521	2
12	4721522	4722735	0
12	4722736	4722831	2
12	4722832	4723414	0
12	4723415	4723605	2
12	4723606	4747140	0
12	4747141	4747261	2
12	4747262	4750318	0
12	4750319	4750424	2
12	4750425	4751180	0
12	4751181	4751363	2
12	4751364	4756258	0
12	4756259	4756356	2
12	4756357	4756963	0
12	4756964	4757130	2
12	4757131	4757528	0
12	4757529	4757743	2
12	4757744	4758111	0
12	4758112	4758232	2
12	4758233	4758943	0
12	4758944	4759025	2
12	4759026	4761951	0
12	4761952	4762034	2
12	4762035	4762465	0
12	4762466	4762638	2
12	4762639	4763038	0
12	4763039	4763192	2
12	4763193	4765550	0
12	4765551	4765705	1
12	4765706	4768575	0
12	4768576	4768716	1
12	4768717	4781138	0
12	4781139	4781303	1
12	4781304	4781423	0
12	4781424	4781504	1
12	4781505	4782739	0
12	4782740	4782927	1
12	4782928	4784966	0
12	4784967	4785034	1
12	4785035	4787677	0
12	4787678	4787769	1
12	4787770	4790015	0
12	4790016	4790041	1
12	4790042	4791073	0
12	4791074	4791205	1
12	4791206	4795650	0
12	4795651	4795754	1
12	4795755	4798018	0
12	4798019	4798175	1
12	4798176	4798262	0
12	4798263	4798349	1
12	4798350	4811863	0
12	4811864	4811985	1
12	4811986	4812325	0
12	4812326	4812405	1
12	4812406	4812998	0
12	4812999	4813189	1
12	4813190	4814077	0
12	4814078	4814145	1
12	4814146	4818388	0
12	4818389	4818495	1
12	4818496	4820151	0
12	4820152	4820267	2
12	4820268	4824390	0
12	4824391	4824527	2
12	4824528	4825418	0
12	4825419	4825523	2
12	4825524	4828178	0
12	4828179	4828203	2
12	4828204	4867788	0
12	4867789	4867817	2
12	4867818	4870592	0
12	4870593	4870710	2
12	4870711	4876756	0
12	4876757	4876894	2
12	4876895	4877012	0
12	4877013	4877098	2
12	4877099	4883668	0
12	4883669	4883793	1
12	4883794	4883797	0
12	4883798	4883838	1
12	4883839	4884737	0
12	4884738	4884881	1
12	4884882	4888167	0
12	4888168	4888214	1
12	4888215	4891397	0
12	4891398	4891433	1
12	4891434	4900144	0
12	4900145	4902048	2
12	4902049	4905276	0
12	4905277	4905390	2
12	4905391	4906844	0
12	4906845	4906920	2
12	4906921	4914056	0
12	4914057	4914077	1
12	4914078	4915135	0
12	4915136	4915311	1
12	4915312	4915726	0
12	4915727	4915869	1
12	4915870	4916157	0
12	4916158	4916266	1
12	4916267	4916447	0
12	4916448	4916527	1
12	4916528	4916788	0
12	4916789	4916871	1
12	4916872	4917336	0
12	4917337	4917457	1
12	4917458	4917610	0
12	4917611	4917700	1
12	4917701	4918911	0
12	4918912	4919041	1
12	4919042	4919130	0
12	4919131	4919208	1
12	4919209	4919533	0
12	4919534	4919656	1
12	4919657	4920497	0
12	4920498	4920621	1
12	4920622	4921374	0
12	4921375	4921499	1
12	4921500	4924269	0
12	4924270	4924334	1
12	4924335	4930583	0
12	4930584	4930769	1
12	4930770	4933821	0
12	4933822	4933979	1
12	4933980	4935719	0
12	4935720	4935856	1
12	4935857	4941313	0
12	4941314	4941419	1
12	4941420	4944536	0
12	4944537	4944677	1
12	4944678	4952218	0
12	4952219	4952258	1
12	4952259	4967707	0
12	4967708	4967919	2
12	4967920	4987385	0
12	4987386	4987536	2
12	4987537	4989654	0
12	4989655	4989703	2
12	4989704	4990090	0
12	4990091	4990243	2
12	4990244	4991970	0
12	4991971	4992072	2
12	4992073	4993153	0
12	4993154	4993261	2
12	4993262	4994904	0
12	4994905	4995020	2
12	4995021	5000517	0
12	5000518	5000592	2
12	5000593	5002606	0
12	5002607	5002704	2
12	5002705	5004544	0
12	5004545	5004655	2
12	5004656	5007498	0
12	5007499	5007613	2
12	5007614	5008055	0
12	5008056	5008229	2
12	5008230	5011216	0
12	5011217	5011304	2
12	5011305	5015839	0
12	5015840	5015998	2
12	5015999	5019350	0
12	5019351	5019440	2
12	5019441	5023966	0
12	5023967	5024277	2
12	5024278	5028451	0
12	5028452	5028586	2
12	5028587	5040870	0
12	5040871	5041056	2
12	5041057	5056604	0
12	5056605	5056789	2
12	5056790	5060251	0
12	5060252	5060386	2
12	5060387	5063801	0
12	5063802	5063997	2
12	5063998	5067981	0
12	5067982	5068140	2
12	5068141	5074580	0
12	5074581	5074702	2
12	5074703	5077041	0
12	5077042	5077178	2
12	5077179	5081491	0
12	5081492	5082174	2
12	5082175	5084031	0
12	5084032	5084158	2
12	5084159	5084466	0
12	5084467	5084594	2
12	5084595	5094004	0
12	5094005	5094042	2
12	5094043	5131152	0
12	5131153	5131332	1
12	5131333	5133890	0
12	5133891	5134034	1
12	5134035	5134292	0
12	5134293	5134485	1
12	5134486	5140534	0
12	5140535	5140714	1
12	5140715	5140917	0
12	5140918	5141099	1
12	5141100	5141240	0
12	5141241	5141438	1
12	5141439	5143484	0
12	5143485	5143743	1
12	5143744	5144815	0
12	5144816	5145017	1
12	5145018	5152687	0
12	5152688	5152825	1
12	5152826	5187421	0
12	5187422	5187933	1
12	5187934	5190565	0
12	5190566	5190706	1
12	5190707	5259930	0
12	5259931	5260214	1
12	5260215	8027777	0
12	8027778	8027858	2
12	8027859	8028211	0
12	8028212	8028249	2
12	8028250	8029251	0
12	8029252	8029366	2
12	8029367	8030498	0
12	8030499	8030643	2
12	8030644	8033027	0
12	8033028	8033180	2
12	8033181	8033824	0
12	8033825	8033979	2
12	8033980	8035284	0
12	8035285	8035408	2
12	8035409	8036090	0
12	8036091	8036175	2
12	8036176	8037731	0
12	8037732	8037950	2
12	8037951	8038672	0
12	8038673	8038899	2
12	8038900	8039122	0
12	8039123	8039239	2
12	8039240	8039347	0
12	8039348	8039493	2
12	8039494	8040241	0
12	8040242	8040452	2
12	8040453	8040704	0
12	8040705	8040941	2
12	8040942	8041348	0
12	8041349	8041524	2
12	8041525	8042863	0
12	8042864	8043054	2
12	8043055	8044816	0
12	8044817	8044983	2
12	8044984	8045459	0
12	8045460	8045670	2
12	8045671	8047837	0
12	8047838	8048019	2
12	8048020	8048586	0
12	8048587	8048707	2
12	8048708	8050858	0
12	8050859	8051068	2
12	8051069	8051767	0
12	8051768	8051942	2
12	8051943	8052067	0
12	8052068	8052254	2
12	8052255	8053254	0
12	8053255	8053399	2
12	8053400	8054843	0
12	8054844	8055216	2
12	8055217	8055734	0
12	8055735	8063200	2
12	8063201	8063714	0
12	8063715	8063828	2
12	8063829	8063932	0
12	8063933	8064115	2
12	8064116	8065013	0
12	8065014	8066545	2
12	8066546	8270600	0
12	8270601	8270753	2
12	8270754	8277218	0
12	8277219	8277361	2
12	8277362	8288441	0
12	8288442	8288613	2
12	8288614	8318362	0
12	8318363	8318596	2
12	8318597	8325806	0
12	8325807	8325915	2
12	8325916	8333898	0
12	8333899	8334086	2
12	8334087	8347935	0
12	8347936	8348950	1
12	8348951	8351565	0
12	8351566	8351931	1
12	8351932	8363464	0
12	8363465	8363495	2
12	8363496	8367783	0
12	8367784	8367948	2
12	8367949	8371517	0
12	8371518	8371724	2
12	8371725	8373868	0
12	8373869	8374099	2
12	8374100	8386236	0
12	8386237	8386393	2
12	8386394	8387631	0
12	8387632	8387766	2
12	8387767	8391830	0
12	8391831	8392082	2
12	8392083	8549043	0
12	8549044	8549630	1
12	8549631	8579346	0
12	8579347	8579573	1
12	8579574	8580193	0
12	8580194	8580280	1
12	8580281	8584379	0
12	8584380	8584503	1
12	8584504	8585375	0
12	8585376	8585504	1
12	8585505	8585679	0
12	8585680	8585812	1
12	8585813	8588442	0
12	8588443	8588501	1
12	8588502	8588785	0
12	8588786	8589543	1
12	8589544	8748107	0
12	8748108	8748157	2
12	8748158	8755931	0
12	8755932	8756039	2
12	8756040	8759320	0
12	8759321	8759507	2
12	8759508	8760157	0
12	8760158	8760323	2
12	8760324	8763358	0
12	8763359	8763628	2
12	8763629	8763842	0
12	8763843	8763935	2
12	8763936	8768986	0
12	8768987	8769111	2
12	8769112	8771663	0
12	8771664	8771805	2
12	8771806	8774045	0
12	8774046	8774177	2
12	8774178	8778632	0
12	8778633	8778775	2
12	8778776	8778854	0
12	8778855	8779147	2
12	8779148	8783271	0
12	8783272	8783507	2
12	8783508	8793759	0
12	8793760	8794026	2
12	8794027	8794335	0
12	8794336	8794464	2
12	8794465	8794613	0
12	8794614	8794747	2
12	8794748	8797155	0
12	8797156	8797292	2
12	8797293	8798109	0
12	8798110	8798234	2
12	8798235	8798396	0
12	8798397	8798517	2
12	8798518	8798759	0
12	8798760	8798951	2
12	8798952	8799587	0
12	8799588	8799715	2
12	8799716	8821634	0
12	8821635	8821699	2
12	8821700	8839405	0
12	8839406	8839486	2
12	8839487	8840383	0
12	8840384	8840864	2
12	8840865	8841289	0
12	8841290	8841424	2
12	8841425	8841636	0
12	8841637	8841802	2
12	8841803	8971957	0
12	8971958	8972292	2
12	8972293	8981626	0
12	8981627	8981746	2
12	8981747	8984694	0
12	8984695	8984770	2
12	8984771	8984864	0
12	8984865	8984986	2
12	8984987	8985985	0
12	8985986	8986080	2
12	8986081	8986695	0
12	8986696	8986793	2
12	8986794	8988115	0
12	8988116	8988186	2
12	8988187	8998042	0
12	8998043	8998249	2
12	8998250	9001996	0
12	9001997	9002562	2
12	9002563	9005365	0
12	9005366	9005490	2
12	9005491	9008788	0
12	9008789	9008913	2
12	9008914	9011116	0
12	9011117	9011241	2
12	9011242	9013471	0
12	9013472	9013596	2
12	9013597	9017627	0
12	9017628	9017737	2
12	9017738	9020518	0
12	9020519	9020570	2
12	9020571	9024154	0
12	9024155	9024177	2
12	9024178	9024932	0
12	9024933	9025049	2
12	9025050	9027361	0
12	9027362	9027432	2
12	9027433	9028596	0
12	9028597	9028688	2
12	9028689	9031030	0
12	9031031	9031158	2
12	9031159	9032759	0
12	9032760	9032892	2
12	9032893	9035627	0
12	9035628	9035792	2
12	9035793	9035965	0
12	9035966	9036110	2
12	9036111	9037276	0
12	9037277	9037401	2
12	9037402	9039903	0
12	9039904	9040088	2
12	9040089	9045638	0
12	9045639	9045670	2
12	9045671	9046067	0
12	9046068	9046127	2
12	9046128	9053995	0
12	9053996	9054139	2
12	9054140	9055761	0
12	9055762	9055830	2
12	9055831	9056718	0
12	9056719	9056771	2
12	9056772	9058000	0
12	9058001	9058109	2
12	9058110	9058477	0
12	9058478	9058687	2
12	9058688	9062659	0
12	9062660	9062739	2
12	9062740	9065968	0
12	9065969	9066104	2
12	9066105	9066435	0
12	9066436	9066638	2
12	9066639	9068084	0
12	9068085	9068230	2
12	9068231	9069876	0
12	9069877	9070008	2
12	9070009	9071728	0
12	9071729	9071838	2
12	9071839	9072717	0
12	9072718	9072881	2
12	9072882	9074192	0
12	9074193	9074332	2
12	9074333	9074884	0
12	9074885	9075040	2
12	9075041	9077481	0
12	9077482	9077721	2
12	9077722	9078004	0
12	9078005	9078151	2
12	9078152	9080055	0
12	9080056	9080194	2
12	9080195	9084920	0
12	9084921	9085086	2
12	9085087	9085760	0
12	9085761	9085896	2
12	9085897	9629127	0
12	9629128	9629791	2
12	9629792	9630488	0
12	9630489	9630620	2
12	9630621	10420061	0
12	10420062	10420093	2
12	10420094	10421652	0
12	10421653	10421741	2
12	10421742	10422071	0
12	10422072	10422244	2
12	10422245	10422830	0
12	10422831	10422973	2
12	10422974	10424721	0
12	10424722	10425239	2
12	10425240	10425417	0
12	10425418	10425584	2
12	10425585	10427156	0
12	10427157	10427285	2
12	10427286	10430797	0
12	10430798	10430919	2
12	10430920	10431304	0
12	10431305	10431488	2
12	10431489	10439802	0
12	10439803	10440128	2
12	10440129	10440838	0
12	10440839	10441224	2
12	10441225	10444536	0
12	10444537	10445150	2
12	10445151	11141223	0
12	11141224	11142695	1
12	11142696	11258384	0
12	11258385	11258947	1
12	11258948	11291257	0
12	11291258	11292575	1
12	11292576	11293189	0
12	11293190	11293332	1
12	11293333	11296288	0
12	11296289	11296349	1
12	11296350	11298214	0
12	11298215	11298344	1
12	11298345	11299129	0
12	11299130	11299209	1
12	11299210	11300051	0
12	11300052	11300087	1
12	11300088	11300713	0
12	11300714	11300863	1
12	11300864	11302003	0
12	11302004	11302091	1
12	11302092	11304350	0
12	11304351	11304423	1
12	11304424	11305156	0
12	11305157	11305266	1
12	11305267	11306837	0
12	11306838	11307013	1
12	11307014	11310881	0
12	11310882	11311067	1
12	11311068	11312406	0
12	11312407	11312566	1
12	11312567	11321733	0
12	11321734	11321870	2
12	11321871	11323993	0
12	11323994	11324110	2
12	11324111	11326259	0
12	11326260	11326364	2
12	11326365	11329604	0
12	11329605	11329740	2
12	11329741	11330340	0
12	11330341	11330401	2
12	11330402	11332359	0
12	11332360	11332439	2
12	11332440	11333070	0
12	11333071	11333171	2
12	11333172	11335097	0
12	11335098	11335216	2
12	11335217	11335310	0
12	11335311	11335423	2
12	11335424	11339127	0
12	11339128	11339273	2
12	11339274	11339636	0
12	11339637	11339724	2
12	11339725	11339891	0
12	11339892	11340055	2
12	11340056	11340712	0
12	11340713	11340890	2
12	11340891	11341525	0
12	11341526	11341729	2
12	11341730	11344484	0
12	11344485	11344598	2
12	11344599	11344922	0
12	11344923	11345082	2
12	11345083	11347149	0
12	11347150	11347284	2
12	11347285	11348261	0
12	11348262	11348341	2
12	11348342	11349258	0
12	11349259	11349428	2
12	11349429	11350570	0
12	11350571	11350707	2
12	11350708	11351521	0
12	11351522	11351666	2
12	11351667	11356077	0
12	11356078	11356202	2
12	11356203	11359198	0
12	11359199	11359303	2
12	11359304	11364606	0
12	11364607	11364758	2
12	11364759	11366618	0
12	11366619	11366715	2
12	11366716	11367769	0
12	11367770	11367880	2
12	11367881	11376309	0
12	11376310	11376503	1
12	11376504	11382000	0
12	11382001	11382215	1
12	11382216	11436814	0
12	11436815	11436975	1
12	11436976	11506078	0
12	11506079	11508814	2
12	11508815	11509361	0
12	11509362	11509435	2
12	11509436	11512565	0
12	11512566	11512680	2
12	11512681	12390688	0
12	12390689	12390757	2
12	12390758	12408044	0
12	12408045	12408165	2
12	12408166	12409212	0
12	12409213	12409317	2
12	12409318	12411434	0
12	12411435	12411570	2
12	12411571	12412014	0
12	12412015	12412091	2
12	12412092	12412251	0
12	12412252	12412367	2
12	12412368	12412460	0
12	12412461	12412539	2
12	12412540	12414719	0
12	12414720	12414845	2
12	12414846	12419893	0
12	12419894	12419963	2
12	12419964	12422746	0
12	12422747	12422806	2
12	12422807	12987008	0
12	12987009	12987609	1
12	12987610	12989609	0
12	12989610	12990392	1
12	12990393	13269500	0
12	13269501	13269627	1
12	13269628	13270346	0
12	13270347	13270466	1
12	13270467	13270737	0
12	13270738	13270832	1
12	13270833	13273675	0
12	13273676	13273717	1
12	13273718	13273792	0
12	13273793	13273864	1
12	13273865	13273941	0
12	13273942	13274013	1
12	13274014	13275398	0
12	13275399	13275489	1
12	13275490	13277304	0
12	13277305	13277450	1
12	13277451	13279092	0
12	13279093	13279143	1
12	13279144	13279241	0
12	13279242	13279429	1
12	13279430	13280291	0
12	13280292	13280380	1
12	13280381	13281444	0
12	13281445	13281542	1
12	13281543	13284039	0
12	13284040	13284099	1
12	13284100	13285993	0
12	13285994	13286131	1
12	13286132	13287212	0
12	13287213	13287326	1
12	13287327	13287728	0
12	13287729	13287804	1
12	13287805	13289105	0
12	13289106	13289177	1
12	13289178	13289490	0
12	13289491	13289566	1
12	13289567	13290558	0
12	13290559	13290641	1
12	13290642	13290850	0
12	13290851	13290933	1
12	13290934	13292299	0
12	13292300	13292346	1
12	13292347	13293859	0
12	13293860	13293955	1
12	13293956	13294967	0
12	13294968	13294996	1
12	13294997	13295685	0
12	13295686	13295748	1
12	13295749	13296025	0
12	13296026	13296076	1
12	13296077	13299103	0
12	13299104	13299118	1
12	13299119	13319150	0
12	13319151	13319263	2
12	13319264	13321163	0
12	13321164	13321217	2
12	13321218	13322656	0
12	13322657	13322692	2
12	13322693	13323787	0
12	13323788	13323864	2
12	13323865	13324174	0
12	13324175	13324221	2
12	13324222	13329387	0
12	13329388	13329430	2
12	13329431	13335182	0
12	13335183	13335315	2
12	13335316	13338670	0
12	13338671	13338803	2
12	13338804	13339881	0
12	13339882	13339979	2
12	13339980	13350092	0
12	13350093	13350230	2
12	13350231	13356903	0
12	13356904	13356971	2
12	13356972	13360175	0
12	13360176	13360303	2
12	13360304	13367697	0
12	13367698	13367760	2
12	13367761	13371644	0
12	13371645	13371837	2
12	13371838	13372855	0
12	13372856	13373112	2
12	13373113	13374268	0
12	13374269	13374393	2
12	13374394	13378335	0
12	13378336	13378486	2
12	13378487	13380616	0
12	13380617	13380756	2
12	13380757	13381023	0
12	13381024	13381101	2
12	13381102	13385830	0
12	13385831	13385934	2
12	13385935	13386273	0
12	13386274	13386409	2
12	13386410	13402782	0
12	13402783	13402865	2
12	13402866	13406823	0
12	13406824	13406976	2
12	13406977	13410930	0
12	13410931	13411115	2
12	13411116	13412441	0
12	13412442	13412614	2
12	13412615	13424695	0
12	13424696	13424828	2
12	13424829	13427433	0
12	13427434	13427495	2
12	13427496	13429646	0
12	13429647	13429768	2
12	13429769	13440924	0
12	13440925	13441026	2
12	13441027	13443302	0
12	13443303	13443531	2
12	13443532	13455373	0
12	13455374	13455485	2
12	13455486	13458193	0
12	13458194	13458306	2
12	13458307	13463527	0
12	13463528	13463640	2
12	13463641	13464783	0
12	13464784	13464940	2
12	13464941	13465644	0
12	13465645	13465730	2
12	13465731	13482896	0
12	13482897	13483060	2
12	13483061	13491466	0
12	13491467	13491579	2
12	13491580	13491861	0
12	13491862	13491945	2
12	13491946	13503052	0
12	13503053	13503128	2
12	13503129	13503484	0
12	13503485	13503621	2
12	13503622	13519840	0
12	13519841	13520069	2
12	13520070	13524126	0
12	13524127	13524236	2
12	13524237	13532385	0
12	13532386	13532635	2
12	13532636	13533709	0
12	13533710	13534043	2
12	13534044	13563369	0
12	13563370	13563587	2
12	13563588	13568944	0
12	13568945	13569146	2
12	13569147	13570694	0
12	13570695	13570783	2
12	13570784	13584379	0
12	13584380	13584574	2
12	13584575	13608611	0
12	13608612	13608750	2
12	13608751	13610836	0
12	13610837	13610974	2
12	13610975	13616128	0
12	13616129	13616256	2
12	13616257	13633390	0
12	13633391	13633662	2
12	13633663	14199848	0
12	14199849	14200723	1
12	14200724	15843610	0
12	15843611	15844075	1
12	15844076	15859695	0
12	15859696	15859987	1
12	15859988	15865230	0
12	15865231	15865499	1
12	15865500	16588415	0
12	16588416	16588571	1
12	16588572	16590913	0
12	16590914	16591016	1
12	16591017	16591713	0
12	16591714	16591827	1
12	16591828	16594643	0
12	16594644	16594795	1
12	16594796	16596720	0
12	16596721	16596806	1
12	16596807	16597485	0
12	16597486	16597633	1
12	16597634	16598876	0
12	16598877	16599002	1
12	16599003	16603948	0
12	16603949	16604027	1
12	16604028	16608408	0
12	16608409	16608500	1
12	16608501	16610981	0
12	16610982	16611050	1
12	16611051	16612362	0
12	16612363	16612455	1
12	16612456	16613621	0
12	16613622	16613811	1
12	16613812	16614525	0
12	16614526	16614618	1
12	16614619	16615390	0
12	16615391	16615696	1
12	16615697	16618389	0
12	16618390	16618518	1
12	16618519	16621163	0
12	16621164	16621261	1
12	16621262	16623659	0
12	16623660	16623784	1
12	16623785	16626947	0
12	16626948	16627254	1
12	16627255	16629881	0
12	16629882	16629976	1
12	16629977	16630703	0
12	16630704	16630894	1
12	16630895	16703499	0
12	16703500	16704122	2
12	16704123	16706596	0
12	16706597	16706869	2
12	16706870	16708364	0
12	16708365	16708454	2
12	16708455	16709708	0
12	16709709	16709966	2
12	16709967	16722382	0
12	16722383	16722542	1
12	16722543	16723745	0
