<CHROM>	<START>	<END>	<TSB>
8	3648807	3648891	0
8	3648892	3648986	2
8	3648987	3649215	0
8	3649216	3649247	2
8	3649248	3650356	0
8	3650357	3650403	2
8	3650404	3650674	0
8	3650675	3650812	2
8	3650813	3651964	0
8	3651965	3652103	2
8	3652104	3652184	0
8	3652185	3652277	2
8	3652278	3652366	0
8	3652367	3652423	2
8	3652424	3652552	0
8	3652553	3652625	2
8	3652626	3653430	0
8	3653431	3653499	2
8	3653500	3653604	0
8	3653605	3655074	2
8	3655075	3656265	0
8	3656266	3656404	2
8	3656405	3656502	0
8	3656503	3656818	2
8	3656819	3657789	0
8	3657790	3657888	2
8	3657889	3658187	0
8	3658188	3658299	2
8	3658300	3658392	0
8	3658393	3658510	2
8	3658511	3658596	0
8	3658597	3658898	2
8	3658899	3660159	0
8	3660160	3660217	1
8	3660218	3660309	0
8	3660310	3660418	1
8	3660419	3660543	0
8	3660544	3660672	1
8	3660673	3660845	0
8	3660846	3661016	1
8	3661017	3661112	0
8	3661113	3661234	1
8	3661235	3661392	0
8	3661393	3661582	1
8	3661583	3661670	0
8	3661671	3661832	1
8	3661833	3662961	0
8	3662962	3663074	1
8	3663075	3663157	0
8	3663158	3663288	1
8	3663289	3663366	0
8	3663367	3663497	1
8	3663498	3663588	0
8	3663589	3663707	1
8	3663708	3663797	0
8	3663798	3663948	1
8	3663949	3664243	0
8	3664244	3664387	1
8	3664388	3665992	0
8	3665993	3666156	1
8	3666157	3666248	0
8	3666249	3666382	1
8	3666383	3668053	0
8	3668054	3668250	1
8	3668251	3668541	0
8	3668542	3668664	1
8	3668665	3668943	0
8	3668944	3669091	1
8	3669092	3671226	0
8	3671227	3671276	1
8	3671277	3671583	0
8	3671584	3671609	2
8	3671610	3672340	0
8	3672341	3672426	2
8	3672427	3672591	0
8	3672592	3672623	2
8	3672624	3673222	0
8	3673223	3673302	2
8	3673303	3673440	0
8	3673441	3673556	1
8	3673557	3673732	0
8	3673733	3673752	1
8	3673753	3674506	0
8	3674507	3674633	1
8	3674634	3674784	0
8	3674785	3674898	1
8	3674899	3675000	0
8	3675001	3675002	1
8	3675003	3675468	0
8	3675469	3675518	1
8	3675519	3681166	0
8	3681167	3681202	2
8	3681203	3682218	0
8	3682219	3682267	2
8	3682268	3682498	0
8	3682499	3682579	2
8	3682580	3683289	0
8	3683290	3683365	2
8	3683366	3683846	0
8	3683847	3683924	2
8	3683925	3684018	0
8	3684019	3684121	2
8	3684122	3684473	0
8	3684474	3684621	2
8	3684622	3685444	0
8	3685445	3685528	2
8	3685529	3685614	0
8	3685615	3685744	2
8	3685745	3685830	0
8	3685831	3685937	2
8	3685938	3686179	0
8	3686180	3686236	2
8	3686237	3686354	0
8	3686355	3686419	2
8	3686420	3686492	0
8	3686493	3686572	2
8	3686573	3687114	0
8	3687115	3687252	2
8	3687253	3689506	0
8	3689507	3689615	2
8	3689616	3691109	0
8	3691110	3691204	2
8	3691205	3691733	0
8	3691734	3691818	2
8	3691819	3691893	0
8	3691894	3692053	2
8	3692054	3692644	0
8	3692645	3692726	2
8	3692727	3706014	0
8	3706015	3706143	2
8	3706144	3706906	0
8	3706907	3706983	2
8	3706984	3707248	0
8	3707249	3707381	2
8	3707382	3715780	0
8	3715781	3715834	2
8	3715835	3716050	0
8	3716051	3716139	2
8	3716140	3717004	0
8	3717005	3717135	2
8	3717136	3717258	0
8	3717259	3717308	2
8	3717309	3717397	0
8	3717398	3717552	2
8	3717553	3718190	0
8	3718191	3718243	2
8	3718244	3718330	0
8	3718331	3718340	2
8	3718341	3721260	0
8	3721261	3721394	1
8	3721395	3722178	0
8	3722179	3722366	1
8	3722367	3729022	0
8	3729023	3729585	2
8	3729586	3732811	0
8	3732812	3733006	1
8	3733007	3733336	0
8	3733337	3733442	1
8	3733443	3733564	0
8	3733565	3733715	1
8	3733716	3737918	0
8	3737919	3738007	1
8	3738008	3738115	0
8	3738116	3738177	1
8	3738178	3738285	0
8	3738286	3738347	1
8	3738348	3738532	0
8	3738533	3738594	1
8	3738595	3738796	0
8	3738797	3738858	1
8	3738859	3739775	0
8	3739776	3739828	1
8	3739829	3740020	0
8	3740021	3740139	1
8	3740140	3740325	0
8	3740326	3740343	1
8	3740344	3740807	0
8	3740808	3740825	1
8	3740826	3741117	0
8	3741118	3741138	1
8	3741139	3766416	0
8	3766417	3766554	1
8	3766555	3767192	0
8	3767193	3767307	1
8	3767308	3767415	0
8	3767416	3767563	1
8	3767564	3767736	0
8	3767737	3767825	1
8	3767826	3768340	0
8	3768341	3768444	1
8	3768445	3768558	0
8	3768559	3768620	1
8	3768621	3768766	0
8	3768767	3768819	1
8	3768820	3769474	0
8	3769475	3769584	1
8	3769585	3770589	0
8	3770590	3770643	1
8	3770644	3794085	0
8	3794086	3794232	1
8	3794233	3795502	0
8	3795503	3795611	1
8	3795612	3796879	0
8	3796880	3797030	1
8	3797031	3797629	0
8	3797630	3797709	1
8	3797710	3798322	0
8	3798323	3798411	1
8	3798412	3798671	0
8	3798672	3798757	1
8	3798758	3798859	0
8	3798860	3798904	1
8	3798905	3899085	0
8	3899086	3899235	1
8	3899236	3901178	0
8	3901179	3901287	1
8	3901288	3902740	0
8	3902741	3902891	1
8	3902892	3903178	0
8	3903179	3903270	1
8	3903271	3903558	0
8	3903559	3903647	1
8	3903648	3904224	0
8	3904225	3904251	1
8	3904252	3921958	0
8	3921959	3922108	1
8	3922109	3923737	0
8	3923738	3923846	1
8	3923847	3926252	0
8	3926253	3926403	1
8	3926404	3927054	0
8	3927055	3927128	1
8	3927129	3927878	0
8	3927879	3927967	1
8	3927968	3928249	0
8	3928250	3928335	1
8	3928336	3928436	0
8	3928437	3928481	1
8	3928482	3968678	0
8	3968679	3968825	1
8	3968826	3968918	0
8	3968919	3968980	1
8	3968981	3969948	0
8	3969949	3970057	1
8	3970058	3971338	0
8	3971339	3971489	1
8	3971490	3971981	0
8	3971982	3972067	1
8	3972068	3973293	0
8	3973294	3973379	1
8	3973380	3974208	0
8	3974209	3974294	1
8	3974295	3975353	0
8	3975354	3975433	1
8	3975434	3975935	0
8	3975936	3976024	1
8	3976025	3976550	0
8	3976551	3976636	1
8	3976637	3976745	0
8	3976746	3976790	1
8	3976791	3990281	0
8	3990282	3990428	1
8	3990429	3994071	0
8	3994072	3994180	1
8	3994181	3994885	0
8	3994886	3995036	1
8	3995037	3995675	0
8	3995676	3995761	1
8	3995762	3995870	0
8	3995871	3995906	1
8	3995907	4153109	0
8	4153110	4153247	1
8	4153248	4153620	0
8	4153621	4153732	1
8	4153733	4154100	0
8	4154101	4154251	1
8	4154252	4154483	0
8	4154484	4154569	1
8	4154570	4154821	0
8	4154822	4154889	1
8	4154890	4155269	0
8	4155270	4155352	1
8	4155353	4155464	0
8	4155465	4155544	1
8	4155545	4155697	0
8	4155698	4155736	1
8	4155737	4185192	0
8	4185193	4185213	2
8	4185214	4185588	0
8	4185589	4185656	2
8	4185657	4185908	0
8	4185909	4185994	2
8	4185995	4186226	0
8	4186227	4186377	2
8	4186378	4186785	0
8	4186786	4186897	2
8	4186898	4187259	0
8	4187260	4187397	2
8	4187398	4216741	0
8	4216742	4216761	2
8	4216762	4233490	0
8	4233491	4233668	2
8	4233669	4235959	0
8	4235960	4236148	2
8	4236149	4237239	0
8	4237240	4237463	2
8	4237464	4237574	0
8	4237575	4237648	2
8	4237649	4238285	0
8	4238286	4238410	2
8	4238411	4241235	0
8	4241236	4241378	2
8	4241379	4241583	0
8	4241584	4241672	2
8	4241673	4243118	0
8	4243119	4243215	2
8	4243216	4243304	0
8	4243305	4243364	2
8	4243365	4243547	0
8	4243548	4243603	2
8	4243604	4250866	0
8	4250867	4250919	2
8	4250920	4251932	0
8	4251933	4251964	2
8	4251965	4252934	0
8	4252935	4253074	2
8	4253075	4253512	0
8	4253513	4253640	2
8	4253641	4255320	0
8	4255321	4255460	2
8	4255461	4255570	0
8	4255571	4255725	2
8	4255726	4255822	0
8	4255823	4255968	2
8	4255969	4256054	0
8	4256055	4256149	2
8	4256150	4256230	0
8	4256231	4256325	2
8	4256326	4256494	0
8	4256495	4256778	2
8	4256779	4260520	0
8	4260521	4261034	1
8	4261035	4262884	0
8	4262885	4265079	1
8	4265080	4265164	0
8	4265165	4265276	1
8	4265277	4265967	0
8	4265968	4266069	1
8	4266070	4266180	0
8	4266181	4266546	1
8	4266547	4281665	0
8	4281666	4281802	2
8	4281803	4283913	0
8	4283914	4286159	2
8	4286160	4288908	0
8	4288909	4289031	2
8	4289032	4290686	0
8	4290687	4290733	2
8	4290734	4293302	0
8	4293303	4293443	2
8	4293444	4293551	0
8	4293552	4293617	2
8	4293618	4293741	0
8	4293742	4293854	2
8	4293855	4293949	0
8	4293950	4294068	2
8	4294069	4294227	0
8	4294228	4294334	2
8	4294335	4294425	0
8	4294426	4294604	2
8	4294605	4294693	0
8	4294694	4294773	2
8	4294774	4294859	0
8	4294860	4295001	2
8	4295002	4295541	0
8	4295542	4295586	2
8	4295587	4295693	0
8	4295694	4295824	2
8	4295825	4297655	0
8	4297656	4297754	2
8	4297755	4298281	0
8	4298282	4298350	2
8	4298351	4299203	0
8	4299204	4299339	2
8	4299340	4299424	0
8	4299425	4299744	2
8	4299745	4300265	0
8	4300266	4300379	2
8	4300380	4300465	0
8	4300466	4300623	2
8	4300624	4300847	0
8	4300848	4300919	2
8	4300920	4301291	0
8	4301292	4301306	2
8	4301307	4303120	0
8	4303121	4303302	2
8	4303303	4304280	0
8	4304281	4304399	2
8	4304400	4304549	0
8	4304550	4304617	2
8	4304618	4304990	0
8	4304991	4305371	2
8	4305372	4305479	0
8	4305480	4305801	2
8	4305802	4308382	0
8	4308383	4308627	1
8	4308628	4310137	0
8	4310138	4310253	1
8	4310254	4310510	0
8	4310511	4310620	1
8	4310621	4311906	0
8	4311907	4311995	1
8	4311996	4315224	0
8	4315225	4315274	1
8	4315275	4316554	0
8	4316555	4316678	1
8	4316679	4316768	0
8	4316769	4316860	1
8	4316861	4317253	0
8	4317254	4317338	1
8	4317339	4317635	0
8	4317636	4317774	1
8	4317775	4317862	0
8	4317863	4318011	1
8	4318012	4318298	0
8	4318299	4318378	1
8	4318379	4319853	0
8	4319854	4320023	1
8	4320024	4324135	0
8	4324136	4324230	1
8	4324231	4325841	0
8	4325842	4325885	1
8	4325886	4339601	0
8	4339602	4339922	1
8	4339923	4345334	0
8	4345335	4345559	1
8	4345560	4351683	0
8	4351684	4351836	1
8	4351837	4354925	0
8	4354926	4355028	1
8	4355029	4361597	0
8	4361598	4361768	1
8	4361769	4399820	0
8	4399821	4399892	2
8	4399893	4403881	0
8	4403882	4403998	2
8	4403999	4404089	0
8	4404090	4404201	2
8	4404202	4407591	0
8	4407592	4407687	2
8	4407688	4409480	0
8	4409481	4409510	2
8	4409511	4565554	0
8	4565555	4565726	2
8	4565727	4566871	0
8	4566872	4566988	2
8	4566989	4568238	0
8	4568239	4568356	2
8	4568357	4568601	0
8	4568602	4568658	2
8	4568659	4569461	0
8	4569462	4569511	2
8	4569512	4570214	0
8	4570215	4570306	2
8	4570307	4570552	0
8	4570553	4570680	2
8	4570681	4571172	0
8	4571173	4571278	2
8	4571279	4573352	0
8	4573353	4573508	2
8	4573509	4573602	0
8	4573603	4573775	2
8	4573776	4663274	0
8	4663275	4663276	2
8	4663277	4663379	0
8	4663380	4663447	2
8	4663448	4675838	0
8	4675839	4675964	2
8	4675965	4676162	0
8	4676163	4676222	2
8	4676223	4678166	0
8	4678167	4679375	2
8	4679376	4786095	0
8	4786096	4786405	1
8	4786406	4789123	0
8	4789124	4789264	1
8	4789265	4789593	0
8	4789594	4789679	1
8	4789680	4791846	0
8	4791847	4791964	1
8	4791965	4794445	0
8	4794446	4794576	1
8	4794577	4798703	0
8	4798704	4798823	1
8	4798824	4799290	0
8	4799291	4799458	1
8	4799459	4799550	0
8	4799551	4799783	1
8	4799784	4804218	0
8	4804219	4804310	1
8	4804311	4814879	0
8	4814880	4815087	1
8	4815088	4817905	0
8	4817906	4818020	1
8	4818021	4818142	0
8	4818143	4818309	1
8	4818310	4829419	0
8	4829420	4829521	1
8	4829522	5136157	0
8	5136158	5136281	1
8	5136282	5139022	0
8	5139023	5139179	1
8	5139180	5141620	0
8	5141621	5141795	1
8	5141796	5143259	0
8	5143260	5143347	1
8	5143348	5148446	0
8	5148447	5148564	1
8	5148565	5154805	0
8	5154806	5155181	1
8	5155182	8670589	0
8	8670590	8670974	1
8	8670975	8672329	0
8	8672330	8672442	1
8	8672443	8673146	0
8	8673147	8673238	1
8	8673239	8689204	0
8	8689205	8689487	1
8	8689488	8710482	0
8	8710483	8710612	1
8	8710613	8717253	0
8	8717254	8717414	1
8	8717415	8731382	0
8	8731383	8731465	1
8	8731466	8733746	0
8	8733747	8733971	1
8	8733972	8739975	0
8	8739976	8740315	1
8	8740316	9257744	0
8	9257745	9258030	1
8	9258031	9259525	0
8	9259526	9259544	1
8	9259545	9282932	0
8	9282933	9283103	1
8	9283104	9820075	0
8	9820076	9821016	1
8	9821017	10021044	0
8	10021045	10023776	1
8	10023777	10037403	0
8	10037404	10038413	2
8	10038414	10056841	0
8	10056842	10057158	2
8	10057159	10057248	0
8	10057249	10057332	2
8	10057333	10064167	0
8	10064168	10064259	2
8	10064260	10071371	0
8	10071372	10071427	2
8	10071428	10081308	0
8	10081309	10081420	2
8	10081421	10081504	0
8	10081505	10081654	2
8	10081655	10085327	0
8	10085328	10085436	2
8	10085437	10322570	0
8	10322571	10322795	2
8	10322796	10365453	0
8	10365454	10365523	2
8	10365524	10372598	0
8	10372599	10372741	2
8	10372742	10410983	0
8	10410984	10411091	2
8	10411092	10419340	0
8	10419341	10419464	2
8	10419465	10420835	0
8	10420836	10420960	2
8	10420961	10423465	0
8	10423466	10423540	2
8	10423541	10426120	0
8	10426121	10426270	2
8	10426271	10434586	0
8	10434587	10434736	2
8	10434737	10440127	0
8	10440128	10440237	2
8	10440238	10446849	0
8	10446850	10446914	2
8	10446915	10448593	0
8	10448594	10448720	2
8	10448721	10450482	0
8	10450483	10450587	2
8	10450588	10455534	0
8	10455535	10455651	2
8	10455652	10463141	0
8	10463142	10463288	2
8	10463289	10485777	0
8	10485778	10485888	2
8	10485889	10488797	0
8	10488798	10488914	2
8	10488915	10489631	0
8	10489632	10489702	2
8	10489703	10492216	0
8	10492217	10492357	2
8	10492358	10512121	0
8	10512122	10512193	2
8	10512194	10524622	0
8	10524623	10524774	2
8	10524775	10525986	0
8	10525987	10526186	2
8	10526187	10549115	0
8	10549116	10549190	2
8	10549191	10552765	0
8	10552766	10552937	2
8	10552938	10556515	0
8	10556516	10556595	2
8	10556596	10556921	0
8	10556922	10557126	2
8	10557127	10582983	0
8	10582984	10583085	2
8	10583086	10604586	0
8	10604587	10604682	2
8	10604683	10610122	0
8	10610123	10610350	2
8	10610351	10612047	0
8	10612048	10612315	2
8	10612316	10619410	0
8	10619411	10620729	2
8	10620730	10644781	0
8	10644782	10644939	2
8	10644940	10654788	0
8	10654789	10654879	2
8	10654880	10683421	0
8	10683422	10683645	2
8	10683646	11037011	0
8	11037012	11037012	1
8	11037013	11054468	0
8	11054469	11058428	1
8	11058429	11249802	0
8	11249803	11249880	1
8	11249881	11251656	0
8	11251657	11251828	1
8	11251829	11252892	0
8	11252893	11253006	1
8	11253007	11256224	0
8	11256225	11256401	1
8	11256402	11257192	0
8	11257193	11257404	1
8	11257405	11258231	0
8	11258232	11258329	1
8	11258330	11259520	0
8	11259521	11259648	1
8	11259649	11260758	0
8	11260759	11260829	1
8	11260830	11261762	0
8	11261763	11261834	1
8	11261835	11262600	0
8	11262601	11262733	1
8	11262734	11263502	0
8	11263503	11263687	1
8	11263688	11264650	0
8	11264651	11264700	1
8	11264701	11266699	0
8	11266700	11266797	1
8	11266798	11267263	0
8	11267264	11267343	1
8	11267344	11267432	0
8	11267433	11267558	1
8	11267559	11267911	0
8	11267912	11268050	1
8	11268051	11268679	0
8	11268680	11268768	1
8	11268769	11268867	0
8	11268868	11268965	1
8	11268966	11269078	0
8	11269079	11269230	1
8	11269231	11269985	0
8	11269986	11270074	1
8	11270075	11270207	0
8	11270208	11270374	1
8	11270375	11270980	0
8	11270981	11271093	1
8	11271094	11271287	0
8	11271288	11271437	1
8	11271438	11272194	0
8	11272195	11272291	1
8	11272292	11272997	0
8	11272998	11273101	1
8	11273102	11273574	0
8	11273575	11273666	1
8	11273667	11276323	0
8	11276324	11276491	1
8	11276492	11276948	0
8	11276949	11277139	1
8	11277140	11281396	0
8	11281397	11281466	1
8	11281467	11281945	0
8	11281946	11282028	1
8	11282029	11283826	0
8	11283827	11283921	1
8	11283922	11285093	0
8	11285094	11285257	1
8	11285258	11286050	0
8	11286051	11286085	1
8	11286086	11286424	0
8	11286425	11286508	1
8	11286509	11287843	0
8	11287844	11287884	1
8	11287885	11288996	0
8	11288997	11289049	1
8	11289050	11289132	0
8	11289133	11289176	1
8	11289177	11289825	0
8	11289826	11289875	1
8	11289876	11290039	0
8	11290040	11290065	1
8	11290066	11291120	0
8	11291121	11291206	1
8	11291207	11292171	0
8	11292172	11292212	1
8	11292213	11292780	0
8	11292781	11292815	1
8	11292816	11294339	0
8	11294340	11294401	1
8	11294402	11294484	0
8	11294485	11294567	1
8	11294568	11295056	0
8	11295057	11295082	1
8	11295083	11295209	0
8	11295210	11295262	1
8	11295263	11295735	0
8	11295736	11295797	1
8	11295798	11295891	0
8	11295892	11295935	1
8	11295936	11296861	0
8	11296862	11296905	1
8	11296906	11297004	0
8	11297005	11297093	1
8	11297094	11317595	0
8	11317596	11317654	1
8	11317655	11362514	0
8	11362515	11362597	1
8	11362598	11363462	0
8	11363463	11363505	2
8	11363506	11363628	0
8	11363629	11363682	2
8	11363683	11404275	0
8	11404276	11404355	2
8	11404356	11448660	0
8	11448661	11448794	2
8	11448795	11449702	0
8	11449703	11449746	2
8	11449747	11451146	0
8	11451147	11451262	2
8	11451263	11452161	0
8	11452162	11452232	2
8	11452233	11452982	0
8	11452983	11453017	2
8	11453018	11453340	0
8	11453341	11453402	2
8	11453403	11454962	0
8	11454963	11454997	2
8	11454998	11456811	0
8	11456812	11456852	2
8	11456853	11458050	0
8	11458051	11458142	2
8	11458143	11458880	0
8	11458881	11458915	2
8	11458916	11459420	0
8	11459421	11459470	2
8	11459471	11460053	0
8	11460054	11460097	2
8	11460098	11463977	0
8	11463978	11464030	2
8	11464031	11464740	0
8	11464741	11464806	2
8	11464807	11465362	0
8	11465363	11465472	2
8	11465473	11465924	0
8	11465925	11466073	2
8	11466074	11470575	0
8	11470576	11470667	2
8	11470668	11471166	0
8	11471167	11471320	2
8	11471321	11473550	0
8	11473551	11473622	2
8	11473623	11473715	0
8	11473716	11473821	2
8	11473822	11475337	0
8	11475338	11475538	2
8	11475539	11475927	0
8	11475928	11475986	2
8	11475987	11477005	0
8	11477006	11477061	2
8	11477062	11477551	0
8	11477552	11477658	2
8	11477659	11479305	0
8	11479306	11479526	2
8	11479527	11481238	0
8	11481239	11481399	2
8	11481400	11483652	0
8	11483653	11483822	2
8	11483823	11484626	0
8	11484627	11484769	2
8	11484770	11487585	0
8	11487586	11487707	2
8	11487708	11487922	0
8	11487923	11488103	2
8	11488104	11488352	0
8	11488353	11488415	2
8	11488416	11488553	0
8	11488554	11488627	2
8	11488628	11488945	0
8	11488946	11489052	2
8	11489053	11489304	0
8	11489305	11489411	2
8	11489412	11490377	0
8	11490378	11490448	2
8	11490449	11491220	0
8	11491221	11491345	2
8	11491346	11491878	0
8	11491879	11491994	2
8	11491995	11493069	0
8	11493070	11493230	2
8	11493231	11493315	0
8	11493316	11493413	2
8	11493414	11493554	0
8	11493555	11493700	2
8	11493701	11493829	0
8	11493830	11493945	2
8	11493946	11494929	0
8	11494930	11495120	2
8	11495121	11495958	0
8	11495959	11496244	2
8	11496245	11498057	0
8	11498058	11498311	2
8	11498312	11503998	0
8	11503999	11504524	1
8	11504525	11528326	0
8	11528327	11528497	1
8	11528498	11547585	0
8	11547586	11547738	2
8	11547739	11552620	0
8	11552621	11552770	2
8	11552771	11554883	0
8	11554884	11554928	2
8	11554929	11555429	0
8	11555430	11555517	2
8	11555518	11556705	0
8	11556706	11556813	2
8	11556814	11559320	0
8	11559321	11559370	2
8	11559371	11559451	0
8	11559452	11559555	2
8	11559556	11560225	0
8	11560226	11560345	2
8	11560346	11561875	0
8	11561876	11561995	2
8	11561996	11562893	0
8	11562894	11563040	2
8	11563041	11564115	0
8	11564116	11564189	1
8	11564190	11564491	0
8	11564492	11564697	1
8	11564698	11566149	0
8	11566150	11566247	1
8	11566248	11567817	0
8	11567818	11567940	1
8	11567941	11568404	0
8	11568405	11568542	1
8	11568543	11568922	0
8	11568923	11568988	1
8	11568989	11576000	0
8	11576001	11576067	1
8	11576068	11579578	0
8	11579579	11579711	1
8	11579712	11580293	0
8	11580294	11580425	1
8	11580426	11587270	0
8	11587271	11587353	1
8	11587354	11591896	0
8	11591897	11592001	1
8	11592002	11592517	0
8	11592518	11592588	1
8	11592589	11597725	0
8	11597726	11597842	1
8	11597843	11600256	0
8	11600257	11600306	1
8	11600307	11600497	0
8	11600498	11600675	1
8	11600676	11606908	0
8	11606909	11607043	2
8	11607044	11611416	0
8	11611417	11612116	2
8	11612117	11662485	0
8	11662486	11662945	1
8	11662946	11665652	0
8	11665653	11665908	1
8	11665909	11669060	0
8	11669061	11669295	1
8	11669296	11673695	0
8	11673696	11673738	1
8	11673739	11678437	0
8	11678438	11678528	1
8	11678529	11682864	0
8	11682865	11683016	1
8	11683017	11685409	0
8	11685410	11685615	1
8	11685616	11705606	0
8	11705607	11705679	1
8	11705680	11706107	0
8	11706108	11706187	1
8	11706188	11711670	0
8	11711671	11711753	1
8	11711754	11712588	0
8	11712589	11712689	1
8	11712690	11715034	0
8	11715035	11715096	1
8	11715097	11728574	0
8	11728575	11728667	1
8	11728668	11778250	0
8	11778251	11778414	2
8	11778415	11808429	0
