<CHROM>	<START>	<END>	<TSB>
18	4383412	4386169	0
18	4386170	4386380	2
18	4386381	4386951	0
18	4386952	4387177	2
18	4387178	4394972	0
18	4394973	4395064	2
18	4395065	4395154	0
18	4395155	4395227	2
18	4395228	4396103	0
18	4396104	4396462	2
18	4396463	4649129	0
18	4649130	4649403	2
18	4649404	4672513	0
18	4672514	4676165	2
18	4676166	4680224	0
18	4680225	4680255	2
18	4680256	5046637	0
18	5046638	5046644	2
18	5046645	5046762	0
18	5046763	5046913	2
18	5046914	5048883	0
18	5048884	5049492	2
18	5049493	5054016	0
18	5054017	5054096	2
18	5054097	5055978	0
18	5055979	5056847	2
18	5056848	5057273	0
18	5057274	5057437	2
18	5057438	5058123	0
18	5058124	5058157	2
18	5058158	5058711	0
18	5058712	5058772	2
18	5058773	5059228	0
18	5059229	5059367	2
18	5059368	5060513	0
18	5060514	5060608	2
18	5060609	5062160	0
18	5062161	5062403	2
18	5062404	5063192	0
18	5063193	5063768	2
18	5063769	5064469	0
18	5064470	5064688	2
18	5064689	5073879	0
18	5073880	5074002	2
18	5074003	5082781	0
18	5082782	5082928	2
18	5082929	5086533	0
18	5086534	5086622	2
18	5086623	5086708	0
18	5086709	5086794	2
18	5086795	5088635	0
18	5088636	5088812	2
18	5088813	5090785	0
18	5090786	5090957	2
18	5090958	5092843	0
18	5092844	5092998	2
18	5092999	5094536	0
18	5094537	5094672	2
18	5094673	5095170	0
18	5095171	5095317	2
18	5095318	5095434	0
18	5095435	5095579	2
18	5095580	5097425	0
18	5097426	5097600	2
18	5097601	5098906	0
18	5098907	5099050	2
18	5099051	5099432	0
18	5099433	5099708	2
18	5099709	5103573	0
18	5103574	5103724	2
18	5103725	5105764	0
18	5105765	5105869	2
18	5105870	5106662	0
18	5106663	5106869	2
18	5106870	5108573	0
18	5108574	5108706	2
18	5108707	5114529	0
18	5114530	5114684	2
18	5114685	5115976	0
18	5115977	5116119	2
18	5116120	5116971	0
18	5116972	5117095	2
18	5117096	5118098	0
18	5118099	5118253	2
18	5118254	5118344	0
18	5118345	5118427	2
18	5118428	5210641	0
18	5210642	5211196	1
18	5211197	5213117	0
18	5213118	5214917	1
18	5214918	5245384	0
18	5245385	5245420	1
18	5245421	5591908	0
18	5591909	5591965	2
18	5591966	5593911	0
18	5593912	5593917	2
18	5593918	5705041	0
18	5705042	5705241	2
18	5705242	5748692	0
18	5748693	5748853	2
18	5748854	5758963	0
18	5758964	5759165	2
18	5759166	5761326	0
18	5761327	5761431	2
18	5761432	5766219	0
18	5766220	5768023	2
18	5768024	5770382	0
18	5770383	5770562	2
18	5770563	5772427	0
18	5772428	5773061	2
18	5773062	6026557	0
18	6026558	6026728	1
18	6026729	6027573	0
18	6027574	6027675	1
18	6027676	6027958	0
18	6027959	6028092	1
18	6028093	6028192	0
18	6028193	6028269	1
18	6028270	6031728	0
18	6031729	6031826	1
18	6031827	6033139	0
18	6033140	6033255	1
18	6033256	6034448	0
18	6034449	6034550	1
18	6034551	6037016	0
18	6037017	6037114	1
18	6037115	6039352	0
18	6039353	6039453	1
18	6039454	6049275	0
18	6049276	6049356	1
18	6049357	6052860	0
18	6052861	6052921	1
18	6052922	6057515	0
18	6057516	6057589	1
18	6057590	6061845	0
18	6061846	6061970	1
18	6061971	6064339	0
18	6064340	6064419	1
18	6064420	6065703	0
18	6065704	6065843	1
18	6065844	6069829	0
18	6069830	6070089	1
18	6070090	6111683	0
18	6111684	6112360	1
18	6112361	6208206	0
18	6208207	6208333	1
18	6208334	6208998	0
18	6208999	6209214	1
18	6209215	6210698	0
18	6210699	6210802	1
18	6210803	6211022	0
18	6211023	6211093	1
18	6211094	6211190	0
18	6211191	6211250	1
18	6211251	6212515	0
18	6212516	6212616	1
18	6212617	6213185	0
18	6213186	6213294	1
18	6213295	6213391	0
18	6213392	6213452	1
18	6213453	6213968	0
18	6213969	6214085	1
18	6214086	6214510	0
18	6214511	6214698	1
18	6214699	6216221	0
18	6216222	6216364	1
18	6216365	6216739	0
18	6216740	6216945	1
18	6216946	6220222	0
18	6220223	6220290	1
18	6220291	6220800	0
18	6220801	6220993	1
18	6220994	6222717	0
18	6222718	6222865	1
18	6222866	6223544	0
18	6223545	6223689	1
18	6223690	6223969	0
18	6223970	6224073	1
18	6224074	6225316	0
18	6225317	6225440	1
18	6225441	6225595	0
18	6225596	6225682	1
18	6225683	6225766	0
18	6225767	6225821	1
18	6225822	6226380	0
18	6226381	6226428	1
18	6226429	6226862	0
18	6226863	6226966	1
18	6226967	6227586	0
18	6227587	6227659	1
18	6227660	6234813	0
18	6234814	6234900	1
18	6234901	6240980	0
18	6240981	6241105	1
18	6241106	6437236	0
18	6437237	6437305	1
18	6437306	6439590	0
18	6439591	6439953	1
18	6439954	6440047	0
18	6440048	6440188	1
18	6440189	6441120	0
18	6441121	6441241	1
18	6441242	6448903	0
18	6448904	6449255	1
18	6449256	6450067	0
18	6450068	6450215	1
18	6450216	6450295	0
18	6450296	6450384	1
18	6450385	6450464	0
18	6450465	6450637	1
18	6450638	6452231	0
18	6452232	6452390	1
18	6452391	6453507	0
18	6453508	6453655	1
18	6453656	6454185	0
18	6454186	6454391	1
18	6454392	6455187	0
18	6455188	6455332	1
18	6455333	6462830	0
18	6462831	6462989	1
18	6462990	6489299	0
18	6489300	6489328	1
18	6489329	6490461	0
18	6490462	6490613	1
18	6490614	6515863	0
18	6515864	6515865	1
18	6515866	6619377	0
18	6619378	6619408	2
18	6619409	6620102	0
18	6620103	6620243	2
18	6620244	6623464	0
18	6623465	6623522	2
18	6623523	6623952	0
18	6623953	6624051	2
18	6624052	6626321	0
18	6626322	6626529	2
18	6626530	6629479	0
18	6629480	6629689	2
18	6629690	6630051	0
18	6630052	6630163	2
18	6630164	6635813	0
18	6635814	6635942	2
18	6635943	6638597	0
18	6638598	6638914	2
18	6638915	6765263	0
18	6765264	6765330	2
18	6765331	6770052	0
18	6770053	6770107	2
18	6770108	6778475	0
18	6778476	6778554	2
18	6778555	6783118	0
18	6783119	6783190	2
18	6783191	6784568	0
18	6784569	6784686	2
18	6784687	6784937	0
18	6784938	6785003	2
18	6785004	6788478	0
18	6788479	6788650	2
18	6788651	6936866	0
18	6936867	6937052	1
18	6937053	6937166	0
18	6937167	6937199	1
18	6937200	6992036	0
18	6992037	6992371	1
18	6992372	6992776	0
18	6992777	6992932	1
18	6992933	7000591	0
18	7000592	7000750	1
18	7000751	7002355	0
18	7002356	7002542	1
18	7002543	7088455	0
18	7088456	7088565	1
18	7088566	7127210	0
18	7127211	7127431	1
18	7127432	7129397	0
18	7129398	7129585	1
18	7129586	7181732	0
18	7181733	7181846	1
18	7181847	7211397	0
18	7211398	7211639	1
18	7211640	7214567	0
18	7214568	7214721	1
18	7214722	7216933	0
18	7216934	7217043	1
18	7217044	7217746	0
18	7217747	7217988	1
18	7217989	7222544	0
18	7222545	7222753	1
18	7222754	7223528	0
18	7223529	7223674	1
18	7223675	7264999	0
18	7265000	7265146	1
18	7265147	7266881	0
18	7266882	7266979	1
18	7266980	7268398	0
18	7268399	7268585	1
18	7268586	7273157	0
18	7273158	7273273	1
18	7273274	7285345	0
18	7285346	7285481	1
18	7285482	7285684	0
18	7285685	7285790	1
18	7285791	7286659	0
18	7286660	7286845	1
18	7286846	7288482	0
18	7288483	7288639	1
18	7288640	7294386	0
18	7294387	7294609	1
18	7294610	7350966	0
18	7350967	7351142	1
18	7351143	7353152	0
18	7353153	7353295	1
18	7353296	7355016	0
18	7355017	7355124	1
18	7355125	7356140	0
18	7356141	7356233	1
18	7356234	7379910	0
18	7379911	7380067	1
18	7380068	7403184	0
18	7403185	7403354	1
18	7403355	7439567	0
18	7439568	7439631	1
18	7439632	7440081	0
18	7440082	7440277	1
18	7440278	7440430	0
18	7440431	7440504	1
18	7440505	7441551	0
18	7441552	7441636	1
18	7441637	7442791	0
18	7442792	7442872	1
18	7442873	7443972	0
18	7443973	7444103	1
18	7444104	7458930	0
18	7458931	7459010	1
18	7459011	7461636	0
18	7461637	7461713	1
18	7461714	7512942	0
18	7512943	7513060	1
18	7513061	7561724	0
18	7561725	7561760	1
18	7561761	7869573	0
18	7869574	7869613	2
18	7869614	7869989	0
18	7869990	7870025	2
18	7870026	7871547	0
18	7871548	7871742	2
18	7871743	7901494	0
18	7901495	7901600	2
18	7901601	7905398	0
18	7905399	7905513	2
18	7905514	7905930	0
18	7905931	7906042	2
18	7906043	7910514	0
18	7910515	7910822	2
18	7910823	7916050	0
18	7916051	7916295	2
18	7916296	7917551	0
18	7917552	7917673	2
18	7917674	7918431	0
18	7918432	7918579	2
18	7918580	7920130	0
18	7920131	7920248	2
18	7920249	7921420	0
18	7921421	7921606	2
18	7921607	7921854	0
18	7921855	7921981	2
18	7921982	7926068	0
18	7926069	7926134	2
18	7926135	9212918	0
18	9212919	9214972	2
18	9214973	9279983	0
18	9279984	9281010	1
18	9281011	9282553	0
18	9282554	9282616	1
18	9282617	9316557	0
18	9316558	9316670	1
18	9316671	9319407	0
18	9319408	9319569	1
18	9319570	9332782	0
18	9332783	9332948	1
18	9332949	9345192	0
18	9345193	9345311	1
18	9345312	9345412	0
18	9345413	9345469	1
18	9345470	9349386	0
18	9349387	9349421	1
18	9349422	9353405	0
18	9353406	9353505	1
18	9353506	9377792	0
18	9377793	9377826	1
18	9377827	9386733	0
18	9386734	9386807	1
18	9386808	9449516	0
18	9449517	9449669	1
18	9449670	9618902	0
18	9618903	9619417	1
18	9619418	9707751	0
18	9707752	9707757	2
18	9707758	9720919	0
18	9720920	9720969	2
18	9720970	9840237	0
18	9840238	9840359	2
18	9840360	9846785	0
18	9846786	9846883	2
18	9846884	9848102	0
18	9848103	9849148	2
18	9849149	9858544	0
18	9858545	9859032	2
18	9859033	9859836	0
18	9859837	9859972	2
18	9859973	9866742	0
18	9866743	9866851	2
18	9866852	9874787	0
18	9874788	9874932	2
18	9874933	9876986	0
18	9876987	9877002	2
18	9877003	9958191	0
18	9958192	9958244	2
18	9958245	9959096	0
18	9959097	9959169	2
18	9959170	9959253	0
18	9959254	9959313	2
18	9959314	9960484	0
18	9960485	9960550	2
18	9960551	9962371	0
18	9962372	9962489	2
18	9962490	9963261	0
18	9963262	9963309	2
18	9963310	9963821	0
18	9963822	9963916	2
18	9963917	9968749	0
18	9968750	9968831	2
18	9968832	9970253	0
18	9970254	9970326	2
18	9970327	9975597	0
18	9975598	9975705	2
18	9975706	9977845	0
18	9977846	9977976	2
18	9977977	9984432	0
18	9984433	9984532	2
18	9984533	9986287	0
18	9986288	9986353	2
18	9986354	9986551	0
18	9986552	9986601	2
18	9986602	9986689	0
18	9986690	9986759	2
18	9986760	9987068	0
18	9987069	9987163	2
18	9987164	9987597	0
18	9987598	9987662	2
18	9987663	9989689	0
18	9989690	9989772	2
18	9989773	9992126	0
18	9992127	9992273	2
18	9992274	9992830	0
18	9992831	9992905	2
18	9992906	9993319	0
18	9993320	9993611	2
18	9993612	9996098	0
18	9996099	9996246	1
18	9996247	9997171	0
18	9997172	9997278	1
18	9997279	9997715	0
18	9997716	9997772	1
18	9997773	10000493	0
18	10000494	10000621	1
18	10000622	10001769	0
18	10001770	10001861	1
18	10001862	10002366	0
18	10002367	10002431	1
18	10002432	10004894	0
18	10004895	10005008	1
18	10005009	10005628	0
18	10005629	10005713	1
18	10005714	10007765	0
18	10007766	10007845	1
18	10007846	10009950	0
18	10009951	10010080	1
18	10010081	10012211	0
18	10012212	10012269	1
18	10012270	10016539	0
18	10016540	10016642	1
18	10016643	10017989	0
18	10017990	10018093	1
18	10018094	10022816	0
18	10022817	10022848	1
18	10022849	10024532	0
18	10024533	10024677	1
18	10024678	10029911	0
18	10029912	10029926	1
18	10029927	10067469	0
18	10067470	10067676	1
18	10067677	10070217	0
18	10070218	10070478	1
18	10070479	10070620	0
18	10070621	10070698	1
18	10070699	10072830	0
18	10072831	10072918	1
18	10072919	10073113	0
18	10073114	10073183	1
18	10073184	10079113	0
18	10079114	10079272	1
18	10079273	10080349	0
18	10080350	10080537	1
18	10080538	10083120	0
18	10083121	10083208	1
18	10083209	10084316	0
18	10084317	10084409	1
18	10084410	10090811	0
18	10090812	10090976	1
18	10090977	10092127	0
18	10092128	10092221	1
18	10092222	10093906	0
18	10093907	10093975	1
18	10093976	10095411	0
18	10095412	10095595	1
18	10095596	10097481	0
18	10097482	10097641	1
18	10097642	10099255	0
18	10099256	10099405	1
18	10099406	10100920	0
18	10100921	10101026	1
18	10101027	10104072	0
18	10104073	10104318	1
18	10104319	10104416	0
18	10104417	10104507	1
18	10104508	10106320	0
18	10106321	10106455	1
18	10106456	10112342	0
18	10112343	10112390	1
18	10112391	10116772	0
18	10116773	10116860	1
18	10116861	10119883	0
18	10119884	10119943	1
18	10119944	10122607	0
18	10122608	10122766	1
18	10122767	10129303	0
18	10129304	10129394	1
18	10129395	10131528	0
18	10131529	10131666	1
18	10131667	10132126	0
18	10132127	10132270	1
18	10132271	10134414	0
18	10134415	10134498	1
18	10134499	10136094	0
18	10136095	10136269	1
18	10136270	10140174	0
18	10140175	10140311	1
18	10140312	10140786	0
18	10140787	10140886	1
18	10140887	10150233	0
18	10150234	10150314	1
18	10150315	10181223	0
18	10181224	10181315	1
18	10181316	10458223	0
18	10458224	10458379	2
18	10458380	10458576	0
18	10458577	10458773	2
18	10458774	10469340	0
18	10469341	10469516	2
18	10469517	10474217	0
18	10474218	10474393	2
18	10474394	10476664	0
18	10476665	10476786	2
18	10476787	10498949	0
18	10498950	10499065	2
18	10499066	10499882	0
18	10499883	10500001	2
18	10500002	10500939	0
18	10500940	10501076	2
18	10501077	10503156	0
18	10503157	10503341	2
18	10503342	10509081	0
18	10509082	10509407	2
18	10509408	10510626	0
18	10510627	10510754	2
18	10510755	10511327	0
18	10511328	10511461	2
18	10511462	10515192	0
18	10515193	10515389	2
18	10515390	10522086	0
18	10522087	10522266	2
18	10522267	10523205	0
18	10523206	10523397	2
18	10523398	10529574	0
18	10529575	10529704	2
18	10529705	10532793	0
18	10532794	10533132	2
18	10533133	10537062	0
18	10537063	10537177	2
18	10537178	10538130	0
18	10538131	10538374	2
18	10538375	10541641	0
18	10541642	10542188	2
18	10542189	10542341	0
18	10542342	10542443	2
18	10542444	10544445	0
18	10544446	10544600	2
18	10544601	10544867	0
18	10544868	10545006	2
18	10545007	10547008	0
18	10547009	10547169	2
18	10547170	10547279	0
18	10547280	10547483	2
18	10547484	10553701	0
18	10553702	10553866	2
18	10553867	10554822	0
18	10554823	10555049	2
18	10555050	10555884	0
18	10555885	10556025	2
18	10556026	10557238	0
18	10557239	10557438	2
18	10557439	10558784	0
18	10558785	10558922	2
18	10558923	10560318	0
18	10560319	10560478	2
18	10560479	10567500	0
18	10567501	10567644	1
18	10567645	10571953	0
18	10571954	10572140	1
18	10572141	10574873	0
18	10574874	10575016	1
18	10575017	10576999	0
18	10577000	10577088	1
18	10577089	10582053	0
18	10582054	10582184	1
18	10582185	10584246	0
18	10584247	10584360	1
18	10584361	10585976	0
18	10585977	10586039	1
18	10586040	10588437	0
18	10588438	10588548	1
18	10588549	10593744	0
18	10593745	10595282	1
18	10595283	10617911	0
18	10617912	10617924	2
18	10617925	10623629	0
18	10623630	10623705	2
18	10623706	10626824	0
18	10626825	10627015	2
18	10627016	10627792	0
18	10627793	10627865	2
18	10627866	10645058	0
18	10645059	10645233	1
18	10645234	10647724	0
18	10647725	10647889	1
18	10647890	10647968	0
18	10647969	10648016	1
18	10648017	10652186	0
18	10652187	10652359	1
18	10652360	10658778	0
18	10658779	10658890	1
18	10658891	10682067	0
18	10682068	10682112	1
18	10682113	10704546	0
18	10704547	10704728	1
18	10704729	10705999	0
18	10706000	10706162	1
18	10706163	10706528	0
18	10706529	10706689	1
18	10706690	10726303	0
18	10726304	10726531	2
18	10726532	10740981	0
18	10740982	10741152	2
18	10741153	10743267	0
18	10743268	10743396	2
18	10743397	10747354	0
18	10747355	10747458	2
18	10747459	10749321	0
18	10749322	10749387	2
18	10749388	10751821	0
18	10751822	10752025	2
18	10752026	10755502	0
18	10755503	10755685	2
18	10755686	10760802	0
18	10760803	10760946	2
18	10760947	10763187	0
18	10763188	10763320	2
18	10763321	10768122	0
18	10768123	10768229	2
18	10768230	10775527	0
18	10775528	10775724	2
18	10775725	10778147	0
18	10778148	10778298	2
18	10778299	10792893	0
18	10792894	10793025	2
18	10793026	10794476	0
18	10794477	10794562	2
18	10794563	10795688	0
18	10795689	10795849	2
18	10795850	10798350	0
18	10798351	10798531	2
18	10798532	10800054	0
18	10800055	10800246	2
18	10800247	10802259	0
18	10802260	10802337	2
18	10802338	10804685	0
18	10804686	10804798	2
18	10804799	10808032	0
18	10808033	10808132	2
18	10808133	10811983	0
18	10811984	10812120	2
18	10812121	11054071	0
18	11054072	11055187	2
18	11055188	11059050	0
18	11059051	11059216	2
18	11059217	11063016	0
18	11063017	11063141	2
18	11063142	11064508	0
18	11064509	11064595	2
18	11064596	11064686	0
18	11064687	11064789	2
18	11064790	11084313	0
18	11084314	11084477	2
18	11084478	11793888	0
18	11793889	11793996	2
18	11793997	11805637	0
18	11805638	11805679	2
18	11805680	11810650	0
18	11810651	11810745	2
18	11810746	11826067	0
18	11826068	11826179	2
18	11826180	11829798	0
18	11829799	11829864	2
18	11829865	11838747	0
18	11838748	11838922	2
18	11838923	11848789	0
18	11848790	11848893	2
18	11848894	11851888	0
18	11851889	11851985	2
18	11851986	11853600	0
18	11853601	11853712	2
18	11853713	11854695	0
18	11854696	11855580	2
18	11855581	11855659	0
18	11855660	11855785	2
18	11855786	11858462	0
18	11858463	11858550	2
18	11858551	11860228	0
18	11860229	11860339	2
18	11860340	11865245	0
18	11865246	11865385	2
18	11865386	11867531	0
18	11867532	11867600	2
18	11867601	11871628	0
18	11871629	11871724	2
18	11871725	11873981	0
18	11873982	11874122	2
18	11874123	11875671	0
18	11875672	11875765	2
18	11875766	11972861	0
18	11972862	11973588	2
18	11973589	12015769	0
18	12015770	12015840	2
18	12015841	12021792	0
18	12021793	12021884	2
18	12021885	12038980	0
18	12038981	12039057	2
18	12039058	12056415	0
18	12056416	12056511	2
18	12056512	12057870	0
18	12057871	12058026	2
18	12058027	12059316	0
18	12059317	12059419	2
18	12059420	12072774	0
18	12072775	12072880	2
18	12072881	12074235	0
18	12074236	12074442	2
18	12074443	12077516	0
18	12077517	12077653	2
18	12077654	12116588	0
18	12116589	12116648	1
18	12116649	12116682	0
18	12116683	12116697	1
18	12116698	12126619	0
18	12126620	12126683	1
18	12126684	12176269	0
18	12176270	12176362	1
18	12176363	12180620	0
18	12180621	12180689	1
18	12180690	12191981	0
18	12191982	12192015	1
18	12192016	12197259	0
18	12197260	12197294	1
18	12197295	12200115	0
18	12200116	12200160	1
18	12200161	12201353	0
18	12201354	12201401	1
18	12201402	12203135	0
18	12203136	12203186	1
18	12203187	12207673	0
18	12207674	12207698	1
18	12207699	12217047	0
18	12217048	12217124	1
18	12217125	12237154	0
18	12237155	12237235	1
18	12237236	12246450	0
18	12246451	12246527	1
18	12246528	12251459	0
18	12251460	12251505	1
18	12251506	12254436	0
18	12254437	12254507	1
18	12254508	12261966	0
18	12261967	12262028	2
18	12262029	12268907	0
18	12268908	12269022	2
18	12269023	12269748	0
18	12269749	12269893	2
18	12269894	12269983	0
18	12269984	12270090	2
18	12270091	12270295	0
18	12270296	12270404	2
18	12270405	12272372	0
18	12272373	12272515	2
18	12272516	12275991	0
18	12275992	12276118	2
18	12276119	12281846	0
18	12281847	12282043	2
18	12282044	12282574	0
18	12282575	12282733	2
18	12282734	12285854	0
18	12285855	12285934	2
18	12285935	12286026	0
18	12286027	12286115	2
18	12286116	12286968	0
18	12286969	12287075	2
18	12287076	12288275	0
18	12288276	12288379	2
18	12288380	12301856	0
18	12301857	12301957	2
18	12301958	12302288	0
18	12302289	12302364	2
18	12302365	12304604	0
18	12304605	12304688	2
18	12304689	12309192	0
18	12309193	12309248	2
18	12309249	12311243	0
18	12311244	12311329	2
18	12311330	12312168	0
18	12312169	12312308	2
18	12312309	12312544	0
18	12312545	12312647	2
18	12312648	12313540	0
18	12313541	12313629	2
18	12313630	12313721	0
18	12313722	12313826	2
18	12313827	12314639	0
18	12314640	12314750	2
18	12314751	12317034	0
18	12317035	12317078	2
18	12317079	12317264	0
18	12317265	12317317	2
18	12317318	12317947	0
18	12317948	12318075	2
18	12318076	12318704	0
18	12318705	12318810	2
18	12318811	12321264	0
18	12321265	12321383	2
18	12321384	12321615	0
18	12321616	12321692	2
18	12321693	12321875	0
18	12321876	12321979	2
18	12321980	12322068	0
18	12322069	12322136	2
18	12322137	12322215	0
18	12322216	12322440	2
18	12322441	12322861	0
18	12322862	12322937	2
18	12322938	12323978	0
18	12323979	12324057	1
18	12324058	12324739	0
18	12324740	12324901	1
18	12324902	12326349	0
18	12326350	12326462	1
18	12326463	12327118	0
18	12327119	12327349	1
18	12327350	12328064	0
18	12328065	12328264	1
18	12328265	12329539	0
18	12329540	12329668	1
18	12329669	12330237	0
18	12330238	12330352	1
18	12330353	12331014	0
18	12331015	12331204	1
18	12331205	12331563	0
18	12331564	12331652	1
18	12331653	12332428	0
18	12332429	12332568	1
18	12332569	12332654	0
18	12332655	12332781	1
18	12332782	12333833	0
18	12333834	12333947	1
18	12333948	12334619	0
18	12334620	12334801	1
18	12334802	12335176	0
18	12335177	12335365	1
18	12335366	12337826	0
18	12337827	12337928	1
18	12337929	12341362	0
18	12341363	12341462	1
18	12341463	12343437	0
18	12343438	12343663	1
18	12343664	12344541	0
18	12344542	12344911	1
18	12344912	12345250	0
18	12345251	12345323	1
18	12345324	12346312	0
18	12346313	12346561	1
18	12346562	12347386	0
18	12347387	12347553	1
18	12347554	12352233	0
18	12352234	12352408	1
18	12352409	12354861	0
18	12354862	12354967	1
18	12354968	12356088	0
18	12356089	12356210	1
18	12356211	12369236	0
18	12369237	12369292	1
18	12369293	12387652	0
18	12387653	12387756	1
18	12387757	12393989	0
18	12393990	12394087	1
18	12394088	12395167	0
18	12395168	12395262	1
18	12395263	12401505	0
18	12401506	12401603	1
18	12401604	12408761	0
18	12408762	12408859	1
18	12408860	12412745	0
18	12412746	12412843	1
18	12412844	12415358	0
18	12415359	12415456	1
18	12415457	12423772	0
18	12423773	12423870	1
18	12423871	12428934	0
18	12428935	12429044	1
18	12429045	12438666	0
18	12438667	12438686	1
18	12438687	12467079	0
18	12467080	12467363	2
18	12467364	12502507	0
18	12502508	12502659	2
18	12502660	12535090	0
18	12535091	12535207	2
18	12535208	12535850	0
18	12535851	12535968	2
18	12535969	12537030	0
18	12537031	12537200	2
18	12537201	12540542	0
18	12540543	12540633	2
18	12540634	12544595	0
18	12544596	12544710	2
18	12544711	12546794	0
18	12546795	12546912	2
18	12546913	12552221	0
18	12552222	12552311	2
18	12552312	12552852	0
18	12552853	12552983	2
18	12552984	12554192	0
18	12554193	12554254	2
18	12554255	12562936	0
18	12562937	12563070	2
18	12563071	12572389	0
18	12572390	12572526	2
18	12572527	12574150	0
18	12574151	12574196	2
18	12574197	12581320	0
18	12581321	12581419	2
18	12581420	12582587	0
18	12582588	12582639	2
18	12582640	12582866	0
18	12582867	12582971	2
18	12582972	12583450	0
18	12583451	12583549	2
18	12583550	12586775	0
18	12586776	12586931	2
18	12586932	12589765	0
18	12589766	12589897	2
18	12589898	12592737	0
18	12592738	12592879	2
18	12592880	12595193	0
18	12595194	12595290	2
18	12595291	12595740	0
18	12595741	12595893	2
18	12595894	12598416	0
18	12598417	12598576	2
18	12598577	12601307	0
18	12601308	12601415	2
18	12601416	12602908	0
18	12602909	12603005	2
18	12603006	12605237	0
18	12605238	12605372	2
18	12605373	12610382	0
18	12610383	12610508	2
18	12610509	12610591	0
18	12610592	12610730	2
18	12610731	12612810	0
18	12612811	12612925	2
18	12612926	12613941	0
18	12613942	12614152	2
18	12614153	12614998	0
18	12614999	12615202	2
18	12615203	12623974	0
18	12623975	12624118	2
18	12624119	12624527	0
18	12624528	12624667	2
18	12624668	12628321	0
18	12628322	12628482	2
18	12628483	12630940	0
18	12630941	12631038	2
18	12631039	12633542	0
18	12633543	12633625	2
18	12633626	12635989	0
18	12635990	12636219	2
18	12636220	12637280	0
18	12637281	12637450	2
18	12637451	12639976	0
18	12639977	12640089	2
18	12640090	12643505	0
18	12643506	12643614	2
18	12643615	12646699	0
18	12646700	12646779	2
18	12646780	12649537	0
18	12649538	12649643	2
18	12649644	12651792	0
18	12651793	12651842	2
18	12651843	12652914	0
18	12652915	12653065	2
18	12653066	12657561	0
18	12657562	12657671	2
18	12657672	12657781	0
18	12657782	12657892	2
18	12657893	12658065	0
18	12658066	12658232	2
18	12658233	12658839	0
18	12658840	12659035	2
18	12659036	12660604	0
18	12660605	12660720	2
18	12660721	12661350	0
18	12661351	12661504	2
18	12661505	12661768	0
18	12661769	12661909	2
18	12661910	12662561	0
18	12662562	12662663	2
18	12662664	12664890	0
18	12664891	12665003	2
18	12665004	12665089	0
18	12665090	12665268	2
18	12665269	12667016	0
18	12667017	12667158	2
18	12667159	12670742	0
18	12670743	12670912	2
18	12670913	12672724	0
18	12672725	12672875	2
18	12672876	12673017	0
18	12673018	12673179	2
18	12673180	12673590	0
18	12673591	12673723	2
18	12673724	12675363	0
18	12675364	12675507	2
18	12675508	12680397	0
18	12680398	12680516	2
18	12680517	12682247	0
