<CHROM>	<START>	<END>	<TSB>
13	27263084	27329339	0
13	27329340	27334920	1
13	27334921	27640291	0
13	27640292	27746031	1
13	27746032	27825444	0
13	27825445	27830703	2
13	27830704	27844462	0
13	27844463	27847825	2
13	27847826	27998679	0
13	27998680	28009774	2
13	28009775	28009823	3
13	28009824	28024737	1
13	28024738	28120048	0
13	28120049	28194539	1
13	28194540	28194901	0
13	28194902	28241546	2
13	28241547	28366778	0
13	28366779	28368903	2
13	28368904	28494155	0
13	28494156	28500366	2
13	28500367	28519341	0
13	28519342	28519725	2
13	28519726	28536272	0
13	28536273	28545274	1
13	28545275	28551849	0
13	28551850	28562789	1
13	28562790	28577409	0
13	28577410	28674727	1
13	28674728	28712641	0
13	28712642	28869473	2
13	28869474	28874487	0
13	28874488	29069263	1
13	29069264	29233239	0
13	29233240	29253060	2
13	29253061	29274210	0
13	29274211	29293105	1
13	29293106	29598746	0
13	29598747	30077890	2
13	30077891	30083545	0
13	30083546	30169823	1
13	30169824	30338506	0
13	30338507	30424819	1
13	30424820	30776765	0
13	30776766	30881619	1
13	30881620	31032882	0
13	31032883	31191732	1
13	31191733	31191918	0
13	31191919	31233684	2
13	31233685	31309643	0
13	31309644	31338554	2
13	31338555	31480326	0
13	31480327	31499707	2
13	31499708	31506838	0
13	31506839	31549637	2
13	31549638	31710760	0
13	31710761	31736523	1
13	31736524	31774071	0
13	31774072	31906411	2
13	31906412	32313672	0
13	32313673	32377007	2
13	32377008	32605435	0
13	32605436	32870792	2
13	32870793	32877835	0
13	32877836	32889479	1
13	32889480	32889609	0
13	32889610	32973803	2
13	32973804	32974859	0
13	32974860	33002313	1
13	33002314	33006922	0
13	33006923	33112968	1
13	33112969	33160562	0
13	33160563	33352155	2
13	33352156	33590205	0
13	33590206	33640280	2
13	33640281	33677270	0
13	33677271	33924765	1
13	33924766	34392184	0
13	34392185	34540693	2
13	34540694	35516422	0
13	35516423	36047924	2
13	36047925	36050830	3
13	36050831	36246871	2
13	36246872	36345476	0
13	36345477	36705441	1
13	36705442	36742343	0
13	36742344	36871977	1
13	36871978	36875773	0
13	36875774	36920567	1
13	36920568	36920932	3
13	36920933	36944315	1
13	36944316	37005965	0
13	37005966	37017017	2
13	37017018	37248047	0
13	37248048	37271974	2
13	37271975	37393359	0
13	37393360	37403239	2
13	37403240	37418966	0
13	37418967	37494407	1
13	37494408	37523910	0
13	37523911	37573502	1
13	37573503	37574676	0
13	37574677	37583451	2
13	37583452	37583536	3
13	37583537	37583628	2
13	37583629	37583748	3
13	37583749	37633848	1
13	37633849	37677396	0
13	37677397	37679801	1
13	37679802	38136718	0
13	38136719	38172979	1
13	38172980	38210771	0
13	38210772	38444560	1
13	38444561	38923986	0
13	38923987	38937138	2
13	38937139	39261264	0
13	39261265	39460072	2
13	39460073	39540060	0
13	39540061	39565201	1
13	39565202	39584001	0
13	39584002	39612250	1
13	39612251	39612446	0
13	39612447	39624244	2
13	39624245	39917027	0
13	39917028	40177306	1
13	40177307	40229762	0
13	40229763	40365800	2
13	40365801	41111136	0
13	41111137	41111321	1
13	41111322	41129802	0
13	41129803	41240732	1
13	41240733	41303438	0
13	41303439	41345307	1
13	41345308	41363631	0
13	41363632	41384245	2
13	41384246	41506054	0
13	41506055	41635408	1
13	41635409	41635574	3
13	41635575	41658135	2
13	41658136	41701703	0
13	41701704	41706880	1
13	41706881	41763967	0
13	41763968	41768700	1
13	41768701	41790503	0
13	41790504	41837740	1
13	41837741	41885339	0
13	41885340	41951164	2
13	41951165	42031693	0
13	42031694	42045016	2
13	42045017	42140971	0
13	42140972	42535254	1
13	42535255	42614174	0
13	42614175	42817030	2
13	42817031	42846287	0
13	42846288	42897394	2
13	42897395	43136870	0
13	43136871	43182147	2
13	43182148	43355684	0
13	43355685	43365681	2
13	43365682	43460522	0
13	43460523	43566383	1
13	43566384	43597337	0
13	43597338	43683043	2
13	43683044	43787652	0
13	43787653	44361042	1
13	44361043	44410486	0
13	44410487	44453418	1
13	44453419	44453824	3
13	44453825	44468066	2
13	44468067	44717677	0
13	44717678	44735391	1
13	44735392	44947976	0
13	44947977	44971848	2
13	44971849	45007653	0
13	45007654	45151281	1
13	45151282	45513382	0
13	45513383	45563616	1
13	45563617	45563685	0
13	45563686	45607740	2
13	45607741	45694648	0
13	45694649	45766986	2
13	45766987	45768850	3
13	45768851	45858235	2
13	45858236	45911006	0
13	45911007	45915503	1
13	45915504	45967449	0
13	45967450	45992588	1
13	45992589	46039058	0
13	46039059	46110763	2
13	46110764	46115430	0
13	46115431	46189872	1
13	46189873	46276444	0
13	46276445	46288692	2
13	46288693	46354403	0
13	46354404	46425869	1
13	46425870	46528598	0
13	46528599	46626892	1
13	46626893	46627319	0
13	46627320	46679209	1
13	46679210	46700053	0
13	46700054	46786004	1
13	46786005	46786081	0
13	46786082	46851499	2
13	46851500	46916137	0
13	46916138	47012323	1
13	47012324	47127301	0
13	47127302	47327173	2
13	47327174	47345389	0
13	47345390	47371365	1
13	47371366	47405683	0
13	47405684	47471167	1
13	47471168	48516789	0
13	48516790	48611701	1
13	48611702	48612123	3
13	48612124	48621356	2
13	48621357	48650090	0
13	48650091	48669265	1
13	48669266	48807292	0
13	48807293	48836458	2
13	48836459	48877909	0
13	48877910	48985179	2
13	48985180	49018838	3
13	49018839	49056120	2
13	49056121	49063093	0
13	49063094	49107367	1
13	49107368	49280949	0
13	49280950	49283496	2
13	49283497	49550046	0
13	49550047	49783913	2
13	49783914	49794472	0
13	49794473	49796511	2
13	49796512	49822045	0
13	49822046	49867616	2
13	49867617	49882784	0
13	49882785	50018427	1
13	50018428	50020552	3
13	50020553	50069136	2
13	50069137	50070095	0
13	50070096	50103121	2
13	50103122	50106080	0
13	50106081	50159717	1
13	50159718	50202433	0
13	50202434	50208006	2
13	50208007	50234857	0
13	50234858	50265609	1
13	50265610	50273445	0
13	50273446	50367055	1
13	50367056	50486840	0
13	50486841	50510624	1
13	50510625	50570022	0
13	50570023	50595056	2
13	50595057	50656305	0
13	50656306	50679431	2
13	50679432	51286035	0
13	51286036	51418073	1
13	51418074	51483812	0
13	51483813	51544590	2
13	51544591	51796501	0
13	51796502	51858375	2
13	51858376	51909907	0
13	51909908	51938869	2
13	51938870	51939361	0
13	51939362	52028398	1
13	52028399	52158642	0
13	52158643	52336169	2
13	52336170	52342127	0
13	52342128	52378291	1
13	52378292	52436115	0
13	52436116	52440364	2
13	52440365	52506807	0
13	52506808	52585628	1
13	52585629	52586532	0
13	52586533	52607734	2
13	52607735	52638890	0
13	52638891	52703212	1
13	52703213	52706777	0
13	52706778	52733994	1
13	52733995	52951303	0
13	52951304	52980627	1
13	52980628	52986735	0
13	52986736	53024755	1
13	53024756	53029562	0
13	53029563	53050761	2
13	53050762	53191603	0
13	53191604	53217917	2
13	53217918	53226972	0
13	53226973	53275042	2
13	53275043	53277397	0
13	53277398	53313945	1
13	53313946	53418107	0
13	53418108	53422773	1
13	53422774	53602892	0
13	53602893	53626190	2
13	53626191	57715050	0
13	57715051	57718071	2
13	57718072	57721620	0
13	57721621	57724641	2
13	57724642	57728193	0
13	57728194	57731214	2
13	57731215	57734764	0
13	57734765	57737785	2
13	57737786	57741329	0
13	57741330	57744350	2
13	57744351	58206653	0
13	58206654	58303443	2
13	58303444	60239715	0
13	60239716	60738119	1
13	60738120	60970589	0
13	60970590	61148010	2
13	61148011	61983816	0
13	61983817	62001980	1
13	62001981	64320932	0
13	64320933	64321321	2
13	64321322	66876965	0
13	66876966	67804466	1
13	67804467	70274724	0
13	70274725	70682589	1
13	70682590	72012096	0
13	72012097	72441328	1
13	72441329	73282493	0
13	73282494	73301823	1
13	73301824	73302059	0
13	73302060	73329538	2
13	73329539	73330334	3
13	73330335	73356195	1
13	73356196	73356232	3
13	73356233	73590589	2
13	73590590	73629112	0
13	73629113	73651674	2
13	73651675	74260224	0
13	74260225	74708392	1
13	74708393	74987092	0
13	74987093	74993250	1
13	74993251	75858806	0
13	75858807	76056248	1
13	76056249	76099348	0
13	76099349	76112936	1
13	76112937	76123925	0
13	76123926	76180083	2
13	76180084	76194568	0
13	76194569	76434002	2
13	76434003	76445185	0
13	76445186	76457945	2
13	76457946	77454310	0
13	77454311	77460538	1
13	77460539	77522630	0
13	77522631	77532775	2
13	77532776	77564793	0
13	77564794	77576650	2
13	77576651	77579387	0
13	77579388	77601328	1
13	77601329	77618790	0
13	77618791	77901177	1
13	77901178	78109807	0
13	78109808	78219396	2
13	78219397	78272021	0
13	78272022	78338375	2
13	78338376	78469614	0
13	78469615	78493901	1
13	78493902	79172495	0
13	79172496	79177671	1
13	79177672	79188424	0
13	79188425	79233312	1
13	79233313	79885960	0
13	79885961	79980348	1
13	79980349	80055285	0
13	80055286	80130208	2
13	80130209	80910109	0
13	80910110	80915084	1
13	80915085	84451342	0
13	84451343	84456526	1
13	84456527	86366923	0
13	86366924	86373621	1
13	86373622	88324868	0
13	88324869	88331869	2
13	88331870	92050927	0
13	92050928	93519488	2
13	93519489	93879093	0
13	93879094	95059653	2
13	95059654	95089556	0
13	95089557	95131934	1
13	95131935	95226306	0
13	95226307	95248509	1
13	95248510	95254155	0
13	95254156	95286897	2
13	95286898	95361884	0
13	95361885	95364387	1
13	95364388	95672081	0
13	95672082	95953685	1
13	95953686	96085856	0
13	96085857	96230455	2
13	96230456	96232011	3
13	96232012	96296955	1
13	96296956	96329391	0
13	96329392	96447241	2
13	96447242	96453832	0
13	96453833	96705734	1
13	96705735	96743091	0
13	96743092	97485669	2
13	97485670	97637971	0
13	97637972	97646982	1
13	97646983	97873686	0
13	97873687	98046372	2
13	98046373	98086474	0
13	98086475	98121380	2
13	98121381	98605910	0
13	98605911	98676549	2
13	98676550	98794814	0
13	98794815	98828037	2
13	98828038	98829517	3
13	98829518	99102025	2
13	99102026	99102453	0
13	99102454	99229120	1
13	99229121	99336053	0
13	99336054	99404906	1
13	99404907	99445739	0
13	99445740	99738877	1
13	99738878	99853026	0
13	99853027	99906966	2
13	99906967	99910680	3
13	99910681	99946782	2
13	99946783	99959657	3
13	99959658	100038679	2
13	100038680	100258917	0
13	100258918	100549385	2
13	100549386	100615216	0
13	100615217	100624161	1
13	100624162	100634024	0
13	100634025	100639016	2
13	100639017	100741267	0
13	100741268	101182684	2
13	101182685	101183808	0
13	101183809	101241780	1
13	101241781	101256179	0
13	101256180	101327345	1
13	101327346	101706128	0
13	101706129	102068782	1
13	102068783	102104964	0
13	102104965	102370692	2
13	102370693	102372132	0
13	102372133	103054122	1
13	103054123	103249351	0
13	103249352	103331519	2
13	103331520	103338092	0
13	103338093	103346852	1
13	103346853	103381799	0
13	103381800	103389157	1
13	103389158	103418338	0
13	103418339	103426159	1
13	103426160	103436629	0
13	103436630	103451355	1
13	103451356	103451397	0
13	103451398	103528343	2
13	103528344	103696348	0
13	103696349	103719194	1
13	103719195	106118590	0
13	106118591	106143381	2
13	106143382	107142077	0
13	107142078	107187460	1
13	107187461	107194019	0
13	107194020	107220510	1
13	107220511	107820881	0
13	107820882	108519081	1
13	108519082	108859785	0
13	108859786	108870714	1
13	108870715	108870725	0
13	108870726	108886601	2
13	108886602	108921975	0
13	108921976	108960830	2
13	108960831	109248498	0
13	109248499	109860353	2
13	109860354	110406182	0
13	110406183	110438913	1
13	110438914	110801316	0
13	110801317	110958157	1
13	110958158	110959494	3
13	110959495	111165372	2
13	111165373	111175415	0
13	111175416	111214078	1
13	111214079	111267879	0
13	111267880	111292338	2
13	111292339	111293762	0
13	111293763	111358502	1
13	111358503	111365081	0
13	111365082	111373419	2
13	111373420	111521576	0
13	111521577	111522160	1
13	111522161	111530885	0
13	111530886	111567414	1
13	111567415	111766964	0
13	111766965	111958082	2
13	111958083	111973013	0
13	111973014	111996592	2
13	111996593	112240636	0
13	112240637	112324953	2
13	112324954	112721911	0
13	112721912	112726018	2
13	112726019	113030631	0
13	113030632	113089001	2
13	113089002	113139323	0
13	113139324	113242479	1
13	113242480	113301356	0
13	113301357	113338809	2
13	113338810	113344641	0
13	113344642	113541480	2
13	113541481	113548690	0
13	113548691	113754051	2
13	113754052	113755561	0
13	113755562	113756606	1
13	113756607	113760103	0
13	113760104	113774993	2
13	113774994	113777126	0
13	113777127	113803841	2
13	113803842	113812966	0
13	113812967	113826692	2
13	113826693	113831889	0
13	113831890	113862550	1
13	113862551	113863023	3
13	113863024	113863027	1
13	113863028	113919397	2
13	113919398	113951554	0
13	113951555	113977985	2
13	113977986	113978503	0
13	113978504	114018439	1
13	114018440	114076258	0
13	114076259	114107837	1
13	114107838	114110132	0
13	114110133	114145265	1
13	114145266	114145308	0
13	114145309	114204540	2
13	114204541	114239011	0
13	114239012	114295783	2
13	114295784	114303117	0
13	114303118	114312499	1
13	114312500	114321468	0
13	114321469	114440706	2
13	114440707	114462214	0
13	114462215	114514897	2
13	114514898	114523522	0
13	114523523	114567044	1
13	114567045	114747192	0
13	114747193	114898084	1
13	114898085	115000360	0
13	115000361	115038196	2
13	115038197	115047057	0
13	115047058	115071281	2
13	115071282	115079986	0
13	115079987	115092794	2
