<CHROM>	<START>	<END>	<TSB>
20	3631768	3639937	0
20	3639938	3644044	1
20	3644045	3648615	0
20	3648616	3662891	1
20	3662892	3667615	0
20	3667616	3687773	1
20	3687774	3713312	0
20	3713313	3733756	2
20	3733757	3734153	0
20	3734154	3749032	1
20	3749033	3758149	0
20	3758150	3762093	1
20	3762094	3764496	0
20	3764497	3767335	1
20	3767336	3767576	0
20	3767577	3786760	2
20	3786761	3801176	0
20	3801177	3805947	2
20	3805948	3827485	0
20	3827486	3849278	2
20	3849279	3869484	0
20	3869485	3907603	2
20	3907604	3907954	0
20	3907955	3996227	1
20	3996228	4050797	0
20	4050798	4055810	1
20	4055811	4129424	0
20	4129425	4168392	2
20	4168393	4201327	0
20	4201328	4229719	1
20	4229720	4666880	0
20	4666881	4682234	2
20	4682235	4702554	0
20	4702555	4709104	2
20	4709105	4711926	0
20	4711927	4721312	1
20	4721313	4760667	0
20	4760668	4804289	1
20	4804290	4833000	0
20	4833001	4990937	1
20	4990938	5080484	0
20	5080485	5093747	1
20	5093748	5095597	0
20	5095598	5107270	1
20	5107271	5107430	0
20	5107431	5178531	2
20	5178532	5282315	0
20	5282316	5297376	1
20	5297377	5525083	0
20	5525084	5591670	1
20	5591671	5731037	0
20	5731038	5844556	2
20	5844557	5892074	0
20	5892075	5906005	2
20	5906006	5918477	0
20	5918478	5931180	1
20	5931181	5931296	0
20	5931297	5975850	2
20	5975851	5986734	0
20	5986735	6020697	2
20	6020698	6021422	0
20	6021423	6034693	1
20	6034694	6055490	0
20	6055491	6104189	1
20	6104190	6748309	0
20	6748310	6760925	2
20	6760926	7863626	0
20	7863627	7921119	1
20	7921120	7957993	0
20	7957994	8000474	1
20	8000475	8112822	0
20	8112823	8865545	2
20	8865546	9049408	0
20	9049409	9461887	2
20	9461888	9495003	0
20	9495004	9511169	2
20	9511170	9518034	0
20	9518035	9819687	1
20	9819688	10015695	0
20	10015696	10037408	2
20	10037409	10199476	0
20	10199477	10288064	2
20	10288065	10381655	0
20	10381656	10414868	1
20	10414869	10415949	0
20	10415950	10604025	2
20	10604026	10618330	0
20	10618331	10654692	1
20	10654693	11008406	0
20	11008407	11010012	2
20	11010013	11871369	0
20	11871370	11907255	2
20	11907256	12989633	0
20	12989634	13147409	2
20	13147410	13202416	0
20	13202417	13246707	2
20	13246708	13281296	3
20	13281297	13619585	1
20	13619586	13694967	0
20	13694968	13765530	1
20	13765531	13765594	0
20	13765595	13799065	2
20	13799066	13830047	0
20	13830048	13976013	1
20	13976014	13977087	3
20	13977088	14303632	2
20	14303633	14318252	3
20	14318253	16033840	2
20	16033841	16252747	0
20	16252748	16554076	1
20	16554077	16710604	0
20	16710605	16722419	2
20	16722420	16729001	0
20	16729002	16732807	2
20	16732808	17206750	0
20	17206751	17465221	2
20	17465222	17474548	0
20	17474549	17549863	1
20	17549864	17550506	0
20	17550507	17590562	2
20	17590563	17594321	0
20	17594322	17662938	1
20	17662939	17674315	0
20	17674316	17716514	2
20	17716515	17922239	0
20	17922240	17949554	1
20	17949555	17949621	3
20	17949622	17971763	2
20	17971764	18004794	0
20	18004795	18038519	1
20	18038520	18118515	0
20	18118516	18169029	2
20	18169030	18269119	0
20	18269120	18297638	2
20	18297639	18364011	0
20	18364012	18447769	1
20	18447770	18447827	3
20	18447828	18465285	2
20	18465286	18467182	0
20	18467183	18477885	1
20	18477886	18488135	0
20	18488136	18542057	2
20	18542058	18568535	0
20	18568536	18744559	2
20	18744560	18790370	0
20	18790371	18794368	1
20	18794369	18795031	3
20	18795032	18810795	1
20	18810796	19193288	0
20	19193289	19703579	2
20	19703580	19738294	0
20	19738295	19738677	1
20	19738678	19867163	0
20	19867164	19983099	2
20	19983100	19997758	0
20	19997759	20014297	2
20	20014298	20015010	0
20	20015011	20033156	1
20	20033157	20036688	3
20	20036689	20341344	2
20	20341345	20348763	0
20	20348764	20351588	2
20	20351589	20370194	0
20	20370195	20693129	1
20	20693130	21283940	0
20	21283941	21370461	2
20	21370462	21376003	0
20	21376004	21378664	1
20	21378665	21491646	0
20	21491647	21494662	1
20	21494663	21686295	0
20	21686296	21696618	2
20	21696619	22561641	0
20	22561642	22566091	1
20	22566092	23016055	0
20	23016056	23017312	2
20	23017313	23026268	0
20	23026269	23030376	1
20	23030377	23059984	0
20	23059985	23066975	1
20	23066976	23330013	0
20	23330014	23331371	1
20	23331372	23334064	3
20	23334065	23335412	2
20	23335413	23342785	0
20	23342786	23353698	2
20	23353699	23355157	0
20	23355158	23402123	1
20	23402124	23420320	0
20	23420321	23425565	2
20	23425566	23431038	0
20	23431039	23433492	1
20	23433493	23471736	0
20	23471737	23476653	2
20	23476654	23545367	0
20	23545368	23549384	1
20	23549385	23583045	0
20	23583046	23586511	1
20	23586512	23608532	0
20	23608533	23619108	1
20	23619109	23666275	0
20	23666276	23669675	1
20	23669676	23728188	0
20	23728189	23731903	1
20	23731904	23804404	0
20	23804405	23807366	1
20	23807367	23856570	0
20	23856571	23860385	1
20	23860386	23965688	0
20	23965689	23969414	1
20	23969415	24449833	0
20	24449834	24647250	2
20	24647251	24929864	0
20	24929865	24940562	2
20	24940563	24943559	0
20	24943560	24973613	1
20	24973614	24986866	0
20	24986867	25039614	1
20	25039615	25051519	0
20	25051520	25062994	1
20	25062995	25176327	0
20	25176328	25207120	2
20	25207121	25207363	3
20	25207364	25207368	1
20	25207369	25228703	0
20	25228704	25275377	2
20	25275378	25278648	3
20	25278649	25371617	1
20	25371618	25388361	0
20	25388362	25429189	2
20	25429190	25433339	0
20	25433340	25566151	1
20	25566152	25593569	0
20	25593570	25604809	1
20	25604810	25654849	0
20	25654850	25677475	1
20	25677476	25744100	0
20	25744101	25848784	1
20	25848785	29611855	0
20	29611856	29634008	2
20	29634009	29845465	0
20	29845466	29847433	2
20	29847434	29891013	0
20	29891014	29896386	1
20	29896387	29956419	0
20	29956420	29961724	2
20	29961725	29964965	0
20	29964966	29978404	1
20	29978405	29992670	0
20	29992671	29994067	1
20	29994068	30028320	0
20	30028321	30038058	2
20	30038059	30053307	0
20	30053308	30060814	1
20	30060815	30063094	0
20	30063095	30072706	2
20	30072707	30102229	0
20	30102230	30157368	2
20	30157369	30193084	0
20	30193085	30194316	2
20	30194317	30225689	0
20	30225690	30232807	2
20	30232808	30252253	0
20	30252254	30308999	1
20	30309000	30309132	3
20	30309133	30311790	1
20	30311791	30327072	0
20	30327073	30389606	2
20	30389607	30407109	0
20	30407110	30422490	2
20	30422491	30432101	0
20	30432102	30433418	1
20	30433419	30435438	0
20	30435439	30458503	1
20	30458504	30458548	3
20	30458549	30532756	2
20	30532757	30532762	3
20	30532763	30539893	1
20	30539894	30555803	0
20	30555804	30591188	2
20	30591189	30598243	0
20	30598244	30619982	2
20	30619983	30639989	0
20	30639990	30689657	2
20	30689658	30697307	0
20	30697308	30755059	2
20	30755060	30780304	0
20	30780305	30795592	1
20	30795593	30795681	0
20	30795682	30826468	2
20	30826469	30865465	0
20	30865466	30922812	2
20	30922813	30946153	0
20	30946154	31027120	2
20	31027121	31030860	0
20	31030861	31172628	1
20	31172629	31175279	0
20	31175280	31196693	2
20	31196694	31290491	0
20	31290492	31331801	1
20	31331802	31350189	0
20	31350190	31397160	2
20	31397161	31407697	0
20	31407698	31438209	2
20	31438210	31446727	0
20	31446728	31494677	2
20	31494678	31499457	0
20	31499458	31519142	2
20	31519143	31547649	0
20	31547650	31549004	2
20	31549005	31571577	0
20	31571578	31592237	1
20	31592238	31595404	0
20	31595405	31611513	2
20	31611514	31619452	0
20	31619453	31631851	2
20	31631852	31643228	0
20	31643229	31661432	2
20	31661433	31669331	0
20	31669332	31699555	2
20	31699556	31749572	0
20	31749573	31769216	2
20	31769217	31805131	0
20	31805132	31815562	2
20	31815563	31823089	0
20	31823090	31823385	2
20	31823386	31823799	0
20	31823800	31831113	2
20	31831114	31861284	0
20	31861285	31897682	2
20	31897683	31946643	0
20	31946644	31989365	1
20	31989366	31995759	0
20	31995760	32031696	1
20	32031697	32077891	0
20	32077892	32237840	2
20	32237841	32244891	0
20	32244892	32250088	1
20	32250089	32251718	3
20	32251719	32254302	1
20	32254303	32256329	3
20	32256330	32262267	1
20	32262268	32263487	0
20	32263488	32274208	1
20	32274209	32294510	0
20	32294511	32308123	1
20	32308124	32319461	0
20	32319462	32380073	2
20	32380074	32399108	0
20	32399109	32442170	2
20	32442171	32581450	0
20	32581451	32668075	2
20	32668076	32676102	0
20	32676103	32700136	1
20	32700137	32782373	0
20	32782374	32857148	2
20	32857149	32868072	0
20	32868073	32899606	1
20	32899607	32951039	0
20	32951040	33099196	2
20	33099197	33104212	0
20	33104213	33128760	2
20	33128761	33134656	0
20	33134657	33148147	2
20	33148148	33148344	0
20	33148345	33264908	1
20	33264909	33292092	0
20	33292093	33301241	2
20	33301242	33302576	0
20	33302577	33413450	1
20	33413451	33432521	0
20	33432522	33460661	1
20	33460662	33462743	0
20	33462744	33515767	2
20	33515768	33516234	0
20	33516235	33543618	1
20	33543619	33563204	0
20	33563205	33590205	2
20	33590206	33590238	3
20	33590239	33680672	1
20	33680673	33703165	0
20	33703166	33759874	1
20	33759875	33765163	3
20	33765164	33814455	1
20	33814456	33864799	3
20	33864800	33865926	1
20	33865927	33866712	0
20	33866713	33872786	1
20	33872787	33873532	0
20	33873533	33880202	1
20	33880203	33890367	0
20	33890368	33999942	1
20	33999943	34020825	0
20	34020826	34021143	2
20	34021144	34023246	3
20	34023247	34042566	1
20	34042567	34042983	0
20	34042984	34099802	2
20	34099803	34111012	0
20	34111013	34117479	1
20	34117480	34129768	0
20	34129769	34145403	2
20	34145404	34203812	0
20	34203813	34208969	2
20	34208970	34213951	0
20	34213952	34252876	1
20	34252877	34255975	0
20	34255976	34287192	1
20	34287193	34287279	3
20	34287280	34288904	2
20	34288905	34291530	0
20	34291531	34330232	1
20	34330233	34359903	0
20	34359904	34538301	2
20	34538302	34541537	0
20	34541538	34547392	1
20	34547393	34556510	0
20	34556511	34618620	2
20	34618621	34679424	0
20	34679425	34756459	2
20	34756460	34758178	3
20	34758179	34820719	2
20	34820720	34824379	0
20	34824380	34858838	2
20	34858839	34894256	0
20	34894257	35157038	2
20	35157039	35169885	0
20	35169886	35178226	2
20	35178227	35201889	0
20	35201890	35240719	2
20	35240720	35240785	3
20	35240786	35240920	2
20	35240921	35240958	3
20	35240959	35274617	1
20	35274618	35280167	0
20	35280168	35374479	1
20	35374480	35380192	0
20	35380193	35402219	1
20	35402220	35405843	0
20	35405844	35492087	1
20	35492088	35504522	0
20	35504523	35518630	2
20	35518631	35522636	3
20	35522637	35580244	1
20	35580245	35624750	0
20	35624751	35724186	1
20	35724187	35724396	3
20	35724397	35725579	2
20	35725580	35729627	0
20	35729628	35806811	1
20	35806812	35807960	3
20	35807961	35807989	1
20	35807990	35870020	2
20	35870021	35879487	0
20	35879488	35890236	1
20	35890237	35918039	0
20	35918040	35945661	2
20	35945662	35973086	0
20	35973087	36034451	2
20	36034452	36145817	0
20	36145818	36149615	1
20	36149616	36152090	3
20	36152091	36156331	1
20	36156332	36322406	0
20	36322407	36500529	2
20	36500530	36531497	0
20	36531498	36573750	2
20	36573751	36611407	0
20	36611408	36661868	1
20	36661869	36661946	0
20	36661947	36720766	2
20	36720767	36756861	0
20	36756862	36794978	1
20	36794979	36838888	0
20	36838889	36888549	1
20	36888550	36889172	3
20	36889173	36965905	2
20	36965906	36974757	0
20	36974758	37005663	2
20	37005664	37101457	0
20	37101458	37207502	2
20	37207503	37209836	0
20	37209837	37217104	2
20	37217105	37230575	0
20	37230576	37279676	2
20	37279677	37353103	0
20	37353104	37358013	2
20	37358014	37377083	0
20	37377084	37400832	2
20	37400833	37434346	0
20	37434347	37551665	2
20	37551666	37554953	0
20	37554954	37581701	2
20	37581702	37590940	0
20	37590941	37668364	2
20	37668365	39314486	0
20	39314487	39317878	1
20	39317879	39657456	0
20	39657457	39753125	2
20	39753126	39765598	0
20	39765599	39804359	2
20	39804360	39807086	0
20	39807087	39946240	1
20	39946241	39969558	0
20	39969559	39988604	2
20	39988605	39989220	3
20	39989221	39995465	1
20	39995466	40030739	0
20	40030740	40247131	1
20	40247132	40701390	0
20	40701391	41818608	1
20	41818609	42086566	0
20	42086567	42092243	2
20	42092244	42136318	0
20	42136319	42179588	2
20	42179589	42187606	0
20	42187607	42214315	2
20	42214316	42219569	0
20	42219570	42275934	2
20	42275935	42295752	0
20	42295753	42345134	2
20	42345135	42354802	0
20	42354803	42355636	1
20	42355637	42543502	0
20	42543503	42698254	2
20	42698255	42740333	0
20	42740334	42816216	1
20	42816217	42825134	0
20	42825135	42839429	1
20	42839430	42875885	0
20	42875886	42909011	2
20	42909012	42931476	0
20	42931477	42939807	1
20	42939808	42965624	0
20	42965625	42979873	2
20	42979874	42984338	0
20	42984339	43061483	2
20	43061484	43080622	0
20	43080623	43093982	1
20	43093983	43104524	0
20	43104525	43123242	2
20	43123243	43124860	0
20	43124861	43150748	1
20	43150749	43160424	0
20	43160425	43234344	2
20	43234345	43247676	3
20	43247677	43248161	2
20	43248162	43252886	3
20	43252887	43280381	1
20	43280382	43343483	0
20	43343484	43356450	2
20	43356451	43374419	0
20	43374420	43379673	2
20	43379674	43380447	0
20	43380448	43438977	1
20	43438978	43514315	0
20	43514316	43537171	2
20	43537172	43538701	0
20	43538702	43570769	2
20	43570770	43587674	3
20	43587675	43589125	1
20	43589126	43595113	0
20	43595114	43708598	2
20	43708599	43720949	0
20	43720950	43729751	1
20	43729752	43738091	0
20	43738092	43743811	1
20	43743812	43752064	0
20	43752065	43753104	1
20	43753105	43803515	0
20	43803516	43805183	2
20	43805184	43835636	0
20	43835637	43838411	2
20	43838412	43849939	0
20	43849940	43853097	2
20	43853098	43880878	0
20	43880879	43883203	1
20	43883204	43922083	0
20	43922084	43935489	1
20	43935490	43936965	3
20	43936966	43937167	1
20	43937168	43945801	2
20	43945802	43953926	0
20	43953927	43977062	1
20	43977063	43990575	0
20	43990576	44002524	2
20	44002525	44005436	3
20	44005437	44007031	1
20	44007032	44034695	0
20	44034696	44039248	2
20	44039249	44044715	0
20	44044716	44054882	2
20	44054883	44074069	0
20	44074070	44077218	2
20	44077219	44095908	0
20	44095909	44098344	1
20	44098345	44107450	3
20	44107451	44110170	2
20	44110171	44141099	0
20	44141100	44144262	1
20	44144263	44162833	0
20	44162834	44176389	1
20	44176390	44179790	0
20	44179791	44207963	1
20	44207964	44236576	0
20	44236577	44258163	1
20	44258164	44259833	3
20	44259834	44259905	1
20	44259906	44277200	0
20	44277201	44298907	1
20	44298908	44313290	0
20	44313291	44330653	1
20	44330654	44333656	3
20	44333657	44337454	2
20	44337455	44350988	0
20	44350989	44354467	2
20	44354468	44402845	0
20	44402846	44420545	1
20	44420546	44420574	0
20	44420575	44440064	2
20	44440065	44441213	0
20	44441214	44445594	2
20	44445595	44451851	0
20	44451852	44462382	1
20	44462383	44462468	0
20	44462469	44470358	2
20	44470359	44470367	3
20	44470368	44470402	2
20	44470403	44471518	3
20	44471519	44486043	1
20	44486044	44486254	0
20	44486255	44507759	2
20	44507760	44509864	0
20	44509865	44513903	2
20	44513904	44515126	0
20	44515127	44516272	1
20	44516273	44517262	0
20	44517263	44519681	1
20	44519682	44519924	3
20	44519925	44527397	2
20	44527398	44527457	3
20	44527458	44540792	1
20	44540793	44563265	0
20	44563266	44576660	2
20	44576661	44577290	0
20	44577291	44600831	1
20	44600832	44637545	0
20	44637546	44645198	2
20	44645199	44650354	0
20	44650355	44688782	2
20	44688783	44689622	0
20	44689623	44718589	1
20	44718590	44746909	0
20	44746910	44758500	2
20	44758501	44802370	0
20	44802371	44937135	1
20	44937136	44978165	0
20	44978166	44993041	1
20	44993042	44994686	0
20	44994687	45061702	1
20	45061703	45129699	0
20	45129700	45142196	1
20	45142197	45169583	0
20	45169584	45179211	1
20	45179212	45186461	0
20	45186462	45304712	1
20	45304713	45313002	0
20	45313003	45318416	1
20	45318417	45338124	0
20	45338125	45364963	2
20	45364964	45523261	0
20	45523262	45817490	2
20	45817491	45837857	0
20	45837858	45947244	1
20	45947245	45949465	3
20	45949466	45985565	1
20	45985566	46130599	0
20	46130600	46285619	2
20	46285620	46285654	0
20	46285655	46415358	1
20	46415359	47240788	0
20	47240789	47444418	1
20	47444419	47538425	0
20	47538426	47653228	2
20	47653229	47662847	0
20	47662848	47713487	2
20	47713488	47729876	0
20	47729877	47804902	1
20	47804903	47835882	0
20	47835883	47854481	2
20	47854482	47860612	3
20	47860613	47894961	1
20	47894962	47980412	0
20	47980413	48099182	1
20	48099183	48120409	0
20	48120410	48184681	1
20	48184682	48249480	0
20	48249481	48330413	1
20	48330414	48429248	0
20	48429249	48508777	2
20	48508778	48519926	0
20	48519927	48532078	1
20	48532079	48552946	0
20	48552947	48570427	2
20	48570428	48599534	0
20	48599535	48605421	2
20	48605422	48697659	0
20	48697660	48770333	1
20	48770334	48807374	0
20	48807375	48809210	2
20	48809211	49126889	0
20	49126890	49201297	2
20	49201298	49202643	0
20	49202644	49308063	1
20	49308064	49348079	0
20	49348080	49373330	2
20	49373331	49411429	0
20	49411430	49493712	2
20	49493713	49505583	0
20	49505584	49547956	1
20	49547957	49551402	0
20	49551403	49575090	1
20	49575091	49575361	0
20	49575362	49577818	2
20	49577819	49620191	0
20	49620192	49639664	1
20	49639665	50003492	0
20	50003493	50179368	1
20	50179369	50213051	0
20	50213052	50385171	1
20	50385172	50400579	0
20	50400580	50419057	1
20	50419058	50668200	0
20	50668201	50808523	1
20	50808524	51588944	0
20	51588945	52111867	2
20	52111868	52183602	0
20	52183603	52225429	1
20	52225430	52553314	0
20	52553315	52687302	1
20	52687303	52769986	0
20	52769987	52790510	1
20	52790511	52824384	0
20	52824385	52836490	2
20	52836491	53092134	0
20	53092135	53267708	2
20	53267709	54572494	0
20	54572495	54580526	1
20	54580527	54823786	0
20	54823787	54824869	2
20	54824870	54933969	0
20	54933970	54943717	2
20	54943718	54944443	0
20	54944444	54967391	1
20	54967392	54967425	0
20	54967426	54979516	2
20	54979517	54987166	0
20	54987167	55034394	2
20	55034395	55043645	0
20	55043646	55066546	2
20	55066547	55093941	3
20	55093942	55099540	1
20	55099541	55100979	3
20	55100980	55101196	2
20	55101197	55108300	0
20	55108301	55111574	2
20	55111575	55204356	0
20	55204357	55214337	2
20	55214338	55743802	0
20	55743803	55841683	1
20	55841684	55904813	0
20	55904814	55919048	2
20	55919049	55926064	0
20	55926065	55933494	2
20	55933495	55934876	3
20	55934877	55954265	2
20	55954266	55966461	0
20	55966462	55984387	2
20	55984388	56071033	0
20	56071034	56100706	1
20	56100707	56136134	0
20	56136135	56141511	2
20	56141512	56178900	0
20	56178901	56195630	1
20	56195631	56223446	0
20	56223447	56286539	1
20	56286540	56725958	0
20	56725959	56736204	2
20	56736205	56793549	0
20	56793550	56803707	1
20	56803708	56807831	0
20	56807832	56884493	1
20	56884494	56884750	0
20	56884751	56942561	2
20	56942562	56964176	0
20	56964177	57026155	2
20	57026156	57034155	0
20	57034156	57090185	1
20	57090186	57209826	0
20	57209827	57210770	2
20	57210771	57226326	0
20	57226327	57254580	2
20	57254581	57264185	0
20	57264186	57290898	2
20	57290899	57414771	0
20	57414772	57486245	2
20	57486246	57556261	0
20	57556262	57570186	2
20	57570187	57570238	0
20	57570239	57582300	1
20	57582301	57594307	0
20	57594308	57600520	2
20	57600521	57601707	3
20	57601708	57607435	1
20	57607436	57608198	0
20	57608199	57617962	1
20	57617963	57766073	0
20	57766074	57834166	2
20	57834167	57875480	0
20	57875481	57901045	2
20	57901046	58152562	0
20	58152563	58422764	2
20	58422765	58438616	0
20	58438617	58508708	1
20	58508709	58508817	0
20	58508818	58511892	2
20	58511893	58515350	3
20	58515351	58523733	2
20	58523734	58533469	0
20	58533470	58609064	2
20	58609065	58630978	0
20	58630979	58648006	2
20	58648007	59827480	0
20	59827481	60292560	2
20	60292561	60294802	3
20	60294803	60515671	2
20	60515672	60528523	0
20	60528524	60640864	1
20	60640865	60697515	0
20	60697516	60710432	2
20	60710433	60711789	0
20	60711790	60718484	1
20	60718485	60718820	0
20	60718821	60757538	2
20	60757539	60758091	0
20	60758092	60777821	2
20	60777822	60790024	0
20	60790025	60795321	1
20	60795322	60813578	0
20	60813579	60871266	2
20	60871267	60878059	0
20	60878060	60883916	2
20	60883917	60884119	0
20	60884120	60942366	1
20	60942367	60962170	0
20	60962171	60963574	2
20	60963575	60963686	0
20	60963687	60982339	1
20	60982340	60985291	0
20	60985292	61002587	1
20	61002588	61038551	0
20	61038552	61051024	1
20	61051025	61147658	0
20	61147659	61167969	2
20	61167970	61272069	0
20	61272070	61273795	1
20	61273796	61274654	3
20	61274655	61303645	2
20	61303646	61340187	0
20	61340188	61394121	2
20	61394122	61427803	0
20	61427804	61431943	2
20	61431944	61436185	0
20	61436186	61445350	2
20	61445351	61448412	0
20	61448413	61472465	2
20	61472466	61472509	3
20	61472510	61493113	1
20	61493114	61509088	0
20	61509089	61569302	1
20	61569303	61569469	0
20	61569470	61576994	2
20	61576995	61584050	0
20	61584051	61599947	2
20	61599948	61637329	0
20	61637330	61638385	1
20	61638386	61826779	0
20	61826780	61847584	1
20	61847585	61867233	0
20	61867234	61871857	2
20	61871858	61872134	0
20	61872135	61904044	1
20	61904045	61904135	0
20	61904136	61921140	2
20	61921141	61924536	0
20	61924537	61966201	2
20	61966202	61975418	0
20	61975419	61992737	1
20	61992738	62037540	0
20	62037541	62103991	1
20	62103992	62119364	0
20	62119365	62130503	1
20	62130504	62152075	0
20	62152076	62153557	2
20	62153558	62159776	0
20	62159777	62168721	1
20	62168722	62172161	0
20	62172162	62178855	1
20	62178856	62184371	0
20	62184372	62188059	2
20	62188060	62189437	0
20	62189438	62203806	1
20	62203807	62218953	0
20	62218954	62258392	1
20	62258393	62271059	0
20	62271060	62284778	1
20	62284779	62289161	0
20	62289162	62329994	2
20	62329995	62330035	3
20	62330036	62338815	1
20	62338816	62339353	3
20	62339354	62339375	1
20	62339376	62367492	2
20	62367493	62367633	0
20	62367634	62374856	2
20	62374857	62375017	0
20	62375018	62462595	1
20	62462596	62474777	0
20	62474778	62475271	1
20	62475272	62492564	0
20	62492565	62492877	2
20	62492878	62493215	3
20	62493216	62494339	2
20	62494340	62496594	0
20	62496595	62522896	2
20	62522897	62526516	0
20	62526517	62567382	2
20	62567383	62571184	0
20	62571185	62585005	1
20	62585006	62585493	3
20	62585494	62587767	1
20	62587768	62588053	0
20	62588054	62612486	1
20	62612487	62664447	3
20	62664448	62680992	1
20	62680993	62688644	0
20	62688645	62703697	2
20	62703698	62704532	0
20	62704533	62711321	1
20	62711322	62711524	0
20	62711525	62714731	2
20	62714732	62715710	3
20	62715711	62731994	2
20	62731995	62737171	0
20	62737172	62738522	1
20	62738523	62783142	0
20	62783143	62873602	2
20	62873603	62887092	0
20	62887093	62926853	2
