<CHROM>	<START>	<END>	<TSB>
17	17399708	17408875	0
17	17408876	17495020	1
17	17495021	17584785	0
17	17584786	17714765	2
17	17714766	17715067	0
17	17715068	17740323	1
17	17740324	17746826	0
17	17746827	17875734	1
17	17875735	17876125	0
17	17876126	17919519	2
17	17919520	17920183	3
17	17920184	17920201	2
17	17920202	17942521	1
17	17942522	17942604	0
17	17942605	17971716	2
17	17971717	17991198	0
17	17991199	18011283	2
17	18011284	18012018	0
17	18012019	18083114	2
17	18083115	18086390	0
17	18086391	18113266	2
17	18113267	18128899	0
17	18128900	18148148	2
17	18148149	18148187	3
17	18148188	18162228	1
17	18162229	18163846	0
17	18163847	18169864	2
17	18169865	18176150	0
17	18176151	18218305	1
17	18218306	18218622	0
17	18218623	18226515	2
17	18226516	18231185	0
17	18231186	18266854	1
17	18266855	18280974	0
17	18280975	18292959	2
17	18292960	18380049	0
17	18380050	18398257	2
17	18398258	18427878	0
17	18427879	18430158	1
17	18430159	18538317	0
17	18538318	18547738	1
17	18547739	18561740	0
17	18561741	18585570	1
17	18585571	18601309	0
17	18601310	18639429	2
17	18639430	18647324	0
17	18647325	18682660	2
17	18682661	18684306	0
17	18684307	18710025	2
17	18710026	18743396	0
17	18743397	18834526	2
17	18834527	18853656	0
17	18853657	18872100	2
17	18872101	18908115	3
17	18908116	18923984	2
17	18923985	18925906	3
17	18925907	18950948	1
17	18950949	18996285	0
17	18996286	18999672	2
17	18999673	19030780	0
17	19030781	19041446	2
17	19041447	19041893	3
17	19041894	19059038	2
17	19059039	19062185	3
17	19062186	19062487	2
17	19062488	19118926	0
17	19118927	19240026	2
17	19240027	19240865	0
17	19240866	19281032	1
17	19281033	19281493	3
17	19281494	19286753	2
17	19286754	19286854	3
17	19286855	19286855	2
17	19286856	19290551	1
17	19290552	19314436	0
17	19314437	19320587	2
17	19320588	19436773	0
17	19436774	19482345	2
17	19482346	19551447	0
17	19551448	19580909	2
17	19580910	19581599	0
17	19581600	19620041	1
17	19620042	19641295	0
17	19641296	19652254	1
17	19652255	19674141	0
17	19674142	19771247	1
17	19771248	19807613	0
17	19807614	19881148	1
17	19881149	19912674	0
17	19912675	20222337	2
17	20222338	20352706	0
17	20352707	20370846	1
17	20370847	20483035	0
17	20483036	20484222	2
17	20484223	20766706	0
17	20766707	20799451	1
17	20799452	20902908	0
17	20902909	20947071	1
17	20947072	21026675	0
17	21026676	21096576	2
17	21096577	21100591	0
17	21100592	21117935	1
17	21117936	21142181	0
17	21142182	21156720	1
17	21156721	21187982	0
17	21187983	21218550	2
17	21218551	21279507	0
17	21279508	21323177	2
17	21323178	21431569	0
17	21431570	21454941	1
17	21454942	21729599	0
17	21729600	21731760	2
17	21731761	22022435	0
17	22022436	22023989	2
17	22023990	25621100	0
17	25621101	25640655	2
17	25640656	25783668	0
17	25783669	25953459	2
17	25953460	25956822	0
17	25956823	25976584	2
17	25976585	26083790	0
17	26083791	26220407	1
17	26220408	26369180	0
17	26369181	26523405	2
17	26523406	26638665	0
17	26638666	26642321	2
17	26642322	26646119	0
17	26646120	26655350	2
17	26655351	26655705	3
17	26655706	26662493	1
17	26662494	26662626	0
17	26662627	26673657	2
17	26673658	26674033	3
17	26674034	26684471	1
17	26684472	26684602	0
17	26684603	26691288	2
17	26691289	26692263	3
17	26692264	26694295	2
17	26694296	26697841	3
17	26697842	26721659	2
17	26721660	26728063	3
17	26728064	26734213	1
17	26734214	26800309	0
17	26800310	26824797	2
17	26824798	26833259	0
17	26833260	26865912	2
17	26865913	26873723	0
17	26873724	26879684	1
17	26879685	26880403	0
17	26880404	26898888	1
17	26898889	26900131	0
17	26900132	26904280	1
17	26904281	26904590	0
17	26904591	26941216	1
17	26941217	26941456	0
17	26941457	26972470	1
17	26972471	26975372	0
17	26975373	26989107	1
17	26989108	26989191	3
17	26989192	27029695	2
17	27029696	27030213	0
17	27030214	27038870	1
17	27038871	27041297	0
17	27041298	27045445	1
17	27045446	27046409	0
17	27046410	27051364	2
17	27051365	27051375	3
17	27051376	27052913	1
17	27052914	27053224	3
17	27053225	27054951	1
17	27054952	27070471	2
17	27070472	27071000	0
17	27071001	27077972	2
17	27077973	27082994	0
17	27082995	27181954	1
17	27181955	27182006	3
17	27182007	27182062	1
17	27182063	27182248	3
17	27182249	27188083	2
17	27188084	27206351	0
17	27206352	27224695	1
17	27224696	27224797	0
17	27224798	27230087	1
17	27230088	27232266	0
17	27232267	27278787	1
17	27278788	27281917	0
17	27281918	27333456	1
17	27333457	27369916	0
17	27369917	27384232	2
17	27384233	27400526	0
17	27400527	27507428	1
17	27507429	27573879	0
17	27573880	27581499	2
17	27581500	27582852	0
17	27582853	27621134	1
17	27621135	27717480	0
17	27717481	27878920	2
17	27878921	27887563	0
17	27887564	27894153	1
17	27894154	27894196	0
17	27894197	27900173	2
17	27900174	27900485	0
17	27900486	27916785	1
17	27916786	27921070	3
17	27921071	27941772	2
17	27941773	27941777	3
17	27941778	27949920	1
17	27949921	27952954	0
17	27952955	28256216	1
17	28256217	28257168	3
17	28257169	28257292	1
17	28257293	28435468	2
17	28435469	28443797	0
17	28443798	28513491	2
17	28513492	28521335	0
17	28521336	28563018	1
17	28563019	28575216	0
17	28575217	28619058	1
17	28619059	28643349	0
17	28643350	28661075	1
17	28661076	28705921	0
17	28705922	28797005	2
17	28797006	28804378	0
17	28804379	28854608	2
17	28854609	28884128	0
17	28884129	28890509	2
17	28890510	29099379	0
17	29099380	29151792	1
17	29151793	29158986	0
17	29158987	29222885	2
17	29222886	29225999	0
17	29226000	29233836	1
17	29233837	29248696	0
17	29248697	29286338	2
17	29286339	29297217	0
17	29297218	29326927	2
17	29326928	29421943	0
17	29421944	29621663	2
17	29621664	29624427	3
17	29624428	29630782	2
17	29630783	29641128	3
17	29641129	29644576	2
17	29644577	29648048	3
17	29648049	29708903	2
17	29708904	29718640	0
17	29718641	29865234	2
17	29865235	29898159	0
17	29898160	29902676	2
17	29902677	30178881	0
17	30178882	30186354	1
17	30186355	30187921	0
17	30187922	30228782	1
17	30228783	30264035	0
17	30264036	30328062	2
17	30328063	30334889	0
17	30334890	30380521	2
17	30380522	30468243	0
17	30468244	30469471	1
17	30469472	30470152	3
17	30470153	30506377	2
17	30506378	30506883	3
17	30506884	30580391	2
17	30580392	30593193	0
17	30593194	30651582	2
17	30651583	30651678	3
17	30651679	30677040	1
17	30677041	30677134	0
17	30677135	30708903	2
17	30708904	30771277	0
17	30771278	30810334	2
17	30810335	30813635	0
17	30813636	30818272	2
17	30818273	30819538	0
17	30819539	31204193	1
17	31204194	31254926	0
17	31254927	31272122	2
17	31272123	31297392	0
17	31297393	31324893	2
17	31324894	31340103	0
17	31340104	32484311	1
17	32484312	32581898	0
17	32581899	32582302	1
17	32582303	32582304	3
17	32582305	32584220	2
17	32584221	32597238	0
17	32597239	32599259	2
17	32599260	32612685	0
17	32612686	32615351	2
17	32615352	32646053	0
17	32646054	32648419	2
17	32648420	32683469	0
17	32683470	32685627	2
17	32685628	32687345	0
17	32687346	32690248	1
17	32690249	32901140	0
17	32901141	32906386	1
17	32906387	32907766	0
17	32907767	32966335	2
17	32966336	33254876	0
17	33254877	33288547	1
17	33288548	33290203	3
17	33290204	33307511	1
17	33307512	33308095	3
17	33308096	33332081	2
17	33332082	33333007	0
17	33333008	33448510	1
17	33448511	33448596	0
17	33448597	33455770	2
17	33455771	33457749	3
17	33457750	33469332	1
17	33469333	33474834	0
17	33474835	33516362	2
17	33516363	33519537	0
17	33519538	33521410	1
17	33521411	33570053	0
17	33570054	33600672	2
17	33600673	33677322	0
17	33677323	33700718	1
17	33700719	33738077	0
17	33738078	33760300	1
17	33760301	33762113	0
17	33762114	33775854	1
17	33775855	33800706	0
17	33800707	33864878	1
17	33864879	33875142	0
17	33875143	33885115	1
17	33885116	33901812	0
17	33901813	33905063	1
17	33905064	33905646	3
17	33905647	33905880	1
17	33905881	34053434	2
17	34053435	34058666	0
17	34058667	34070538	2
17	34070539	34071528	0
17	34071529	34079895	1
17	34079896	34083266	0
17	34083267	34087914	1
17	34087915	34091631	3
17	34091632	34095343	1
17	34095344	34105507	0
17	34105508	34122709	1
17	34122710	34136457	0
17	34136458	34181953	2
17	34181954	34191617	3
17	34191618	34195893	1
17	34195894	34198493	0
17	34198494	34207795	1
17	34207796	34245068	0
17	34245069	34257775	1
17	34257776	34261520	0
17	34261521	34270701	1
17	34270702	34303533	0
17	34303534	34308530	1
17	34308531	34310325	0
17	34310326	34312619	1
17	34312620	34314038	3
17	34314039	34329098	1
17	34329099	34340094	0
17	34340095	34345003	1
17	34345004	34391638	0
17	34391639	34399390	2
17	34399391	34415600	0
17	34415601	34417485	1
17	34417486	34430981	0
17	34430982	34433012	2
17	34433013	34493059	0
17	34493060	34503994	1
17	34503995	34522266	0
17	34522267	34524155	1
17	34524156	34538308	0
17	34538309	34540278	2
17	34540279	34580900	0
17	34580901	34639791	1
17	34639792	34641844	3
17	34641845	34808102	1
17	34808103	34842471	0
17	34842472	34851475	2
17	34851476	34851665	3
17	34851666	34855152	2
17	34855153	34890813	1
17	34890814	34890845	0
17	34890846	34895157	2
17	34895158	34900735	0
17	34900736	34946276	2
17	34946277	34948226	0
17	34948227	34957233	2
17	34957234	34957999	0
17	34958000	34965405	2
17	34965406	35294082	0
17	35294083	35301915	2
17	35301916	35306173	0
17	35306174	35414169	2
17	35414170	35441921	0
17	35441922	35732926	1
17	35732927	35749658	3
17	35749659	35766869	1
17	35766870	35766963	0
17	35766964	35839833	2
17	35839834	35849935	0
17	35849936	35873601	2
17	35873602	35874898	0
17	35874899	35969542	1
17	35969543	35969824	0
17	35969825	36003491	1
17	36003492	36046433	0
17	36046434	36105235	1
17	36105236	36283969	0
17	36283970	36294912	2
17	36294913	36337709	0
17	36337710	36421839	1
17	36421840	36452987	0
17	36452988	36479099	2
17	36479100	36481491	0
17	36481492	36499691	1
17	36499692	36508109	0
17	36508110	36556017	2
17	36556018	36584660	0
17	36584661	36668626	2
17	36668627	36686249	0
17	36686250	36762181	1
17	36762182	36827959	0
17	36827960	36831185	1
17	36831186	36861793	0
17	36861794	36884084	2
17	36884085	36884449	3
17	36884450	36886054	2
17	36886055	36886486	0
17	36886487	36890148	2
17	36890149	36891272	3
17	36891273	36905611	1
17	36905612	36906068	3
17	36906069	36906967	2
17	36906968	36908987	0
17	36908988	36920482	2
17	36920483	36921940	0
17	36921941	36956377	1
17	36956378	36956685	0
17	36956686	36981732	1
17	36981733	36991339	0
17	36991340	36997706	1
17	36997707	37004116	0
17	37004117	37010094	1
17	37010095	37026110	0
17	37026111	37078021	2
17	37078022	37092683	0
17	37092684	37123653	1
17	37123654	37219554	0
17	37219555	37310645	1
17	37310646	37313145	0
17	37313146	37323316	1
17	37323317	37329707	0
17	37329708	37353954	1
17	37353955	37356534	0
17	37356535	37360978	2
17	37360979	37366787	0
17	37366788	37382123	1
17	37382124	37415382	0
17	37415383	37558774	1
17	37558775	37560536	0
17	37560537	37607537	1
17	37607538	37617762	0
17	37617763	37691397	2
17	37691398	37761031	0
17	37761032	37764194	1
17	37764195	37782991	0
17	37782992	37792877	2
17	37792878	37793316	0
17	37793317	37819735	2
17	37819736	37820438	0
17	37820439	37822806	2
17	37822807	37824232	0
17	37824233	37826726	2
17	37826727	37827373	0
17	37827374	37844165	1
17	37844166	37844308	3
17	37844309	37844370	1
17	37844371	37853048	3
17	37853049	37884913	2
17	37884914	37885407	0
17	37885408	37887038	1
17	37887039	37894178	0
17	37894179	37903542	2
17	37903543	37921196	0
17	37921197	38020439	1
17	38020440	38024415	0
17	38024416	38034147	2
17	38034148	38060846	0
17	38060847	38074901	1
17	38074902	38077292	0
17	38077293	38083852	1
17	38083853	38097725	0
17	38097726	38100998	2
17	38100999	38119224	0
17	38119225	38134017	2
17	38134018	38137048	0
17	38137049	38154211	2
17	38154212	38171612	0
17	38171613	38174064	2
17	38174065	38175348	0
17	38175349	38214541	1
17	38214542	38217466	3
17	38217467	38249038	2
17	38249039	38249864	3
17	38249865	38250118	2
17	38250119	38256976	1
17	38256977	38278549	0
17	38278550	38293040	2
17	38293041	38296574	0
17	38296575	38328434	2
17	38328435	38333261	0
17	38333262	38351906	2
17	38351907	38375554	0
17	38375555	38440386	2
17	38440387	38443883	0
17	38443884	38459169	2
17	38459170	38465442	0
17	38465443	38513092	2
17	38513093	38516905	0
17	38516906	38517233	2
17	38517234	38520065	3
17	38520066	38520943	2
17	38520944	38544766	0
17	38544767	38574200	1
17	38574201	38599700	0
17	38599701	38613981	2
17	38613982	38632078	0
17	38632079	38657847	1
17	38657848	38710019	0
17	38710020	38721722	1
17	38721723	38781212	0
17	38781213	38804758	1
17	38804759	38812480	0
17	38812481	38821391	1
17	38821392	38854241	0
17	38854242	38860000	1
17	38860001	38904271	0
17	38904272	38911582	1
17	38911583	38922488	0
17	38922489	38928412	1
17	38928413	38933058	0
17	38933059	38938784	1
17	38938785	38948453	0
17	38948454	38956209	1
17	38956210	38974367	0
17	38974368	38975356	1
17	38975357	38978845	3
17	38978846	38992520	2
17	38992521	39017553	0
17	39017554	39023460	1
17	39023461	39032191	0
17	39032192	39041477	1
17	39041478	39078946	0
17	39078947	39093736	1
17	39093737	39114667	0
17	39114668	39123142	1
17	39123143	39133966	0
17	39133967	39143385	1
17	39143386	39149684	0
17	39149685	39150383	1
17	39150384	39155445	0
17	39155446	39156136	1
17	39156137	39164774	0
17	39164775	39165364	1
17	39165365	39182276	0
17	39182277	39183452	1
17	39183453	39185947	0
17	39185948	39186354	1
17	39186355	39190140	0
17	39190141	39191105	1
17	39191106	39196809	0
17	39196810	39197711	1
17	39197712	39202791	0
17	39202792	39203566	1
17	39203567	39210748	0
17	39210749	39211480	1
17	39211481	39215493	0
17	39215494	39216342	1
17	39216343	39221367	0
17	39221368	39222129	1
17	39222130	39240457	0
17	39240458	39241394	2
17	39241395	39253231	0
17	39253232	39254391	1
17	39254392	39257752	0
17	39257753	39258459	1
17	39258460	39261582	0
17	39261583	39262738	2
17	39262739	39273431	0
17	39273432	39274604	1
17	39274605	39279341	0
17	39279342	39280417	1
17	39280418	39295683	0
17	39295684	39296737	1
17	39296738	39305176	0
17	39305177	39306052	1
17	39306053	39315908	0
17	39315909	39316981	1
17	39316982	39323482	0
17	39323483	39324422	1
17	39324423	39333696	0
17	39333697	39334458	1
17	39334459	39340352	0
17	39340353	39341592	1
17	39341593	39344695	0
17	39344696	39346889	2
17	39346890	39382898	0
17	39382899	39383902	2
17	39383903	39388713	0
17	39388714	39389703	2
17	39389704	39394295	0
17	39394296	39395254	2
17	39395255	39405937	0
17	39405938	39406902	2
17	39406903	39411634	0
17	39411635	39412614	2
17	39412615	39421589	0
17	39421590	39422891	2
17	39422892	39431909	0
17	39431910	39432947	2
17	39432948	39458076	0
