<CHROM>	<START>	<END>	<TSB>
12	7079943	7079986	3
12	7079987	7085163	2
12	7085164	7085346	0
12	7085347	7096349	1
12	7096350	7125812	3
12	7125813	7178334	2
12	7178335	7187511	0
12	7187512	7245201	1
12	7245202	7246301	0
12	7246302	7261867	1
12	7261868	7276278	0
12	7276279	7281536	1
12	7281537	7282292	0
12	7282293	7311539	2
12	7311540	7341279	0
12	7341280	7371165	2
12	7371166	7456878	0
12	7456879	7481318	2
12	7481319	7499279	0
12	7499280	7656487	1
12	7656488	7801994	0
12	7801995	7818487	1
12	7818488	7842376	0
12	7842377	7848370	1
12	7848371	7864048	0
12	7864049	7870153	2
12	7870154	7882009	0
12	7882010	7904199	1
12	7904200	7917810	0
12	7917811	7926715	2
12	7926716	7940388	0
12	7940389	7948653	2
12	7948654	7965106	0
12	7965107	8043742	1
12	8043743	8071824	0
12	8071825	8088869	1
12	8088870	8185297	0
12	8185298	8208097	2
12	8208098	8210896	0
12	8210897	8219065	1
12	8219066	8234805	0
12	8234806	8250365	2
12	8250366	8276226	0
12	8276227	8341131	2
12	8341132	8373854	0
12	8373855	8380212	1
12	8380213	8608520	0
12	8608521	8630924	2
12	8630925	8662069	0
12	8662070	8674960	2
12	8674961	8685899	0
12	8685900	8693557	1
12	8693558	8754760	0
12	8754761	8765465	1
12	8765466	8789940	0
12	8789941	8815478	1
12	8815479	8849771	0
12	8849772	8929785	2
12	8929786	8975066	0
12	8975067	9029379	2
12	9029380	9066490	0
12	9066491	9092957	2
12	9092958	9092998	3
12	9092999	9093345	2
12	9093346	9094061	3
12	9094062	9102549	1
12	9102550	9102638	0
12	9102639	9163354	2
12	9163355	9220258	0
12	9220259	9268823	1
12	9268824	9301434	0
12	9301435	9360964	1
12	9360965	9747145	0
12	9747146	9760480	1
12	9760481	9822307	0
12	9822308	9847729	2
12	9847730	9868454	0
12	9868455	9885893	1
12	9885894	9905080	0
12	9905081	9913495	1
12	9913496	9980075	0
12	9980076	9997604	2
12	9997605	10005581	0
12	10005582	10022733	1
12	10022734	10034086	0
12	10034087	10048430	2
12	10048431	10051270	0
12	10051271	10084978	1
12	10084979	10103913	0
12	10103914	10138192	2
12	10138193	10138239	0
12	10138240	10163229	1
12	10163230	10166021	3
12	10166022	10171216	2
12	10171217	10183274	0
12	10183275	10218563	2
12	10218564	10222151	0
12	10222152	10264224	1
12	10264225	10269374	0
12	10269375	10282854	1
12	10282855	10310900	0
12	10310901	10323139	1
12	10323140	10324735	3
12	10324736	10344398	2
12	10344399	10365194	0
12	10365195	10375725	2
12	10375726	10378655	0
12	10378656	10469848	2
12	10469849	10524950	0
12	10524951	10542615	1
12	10542616	10559981	0
12	10559982	10562354	1
12	10562355	10564909	0
12	10564910	10607282	1
12	10607283	10658199	0
12	10658200	10675732	2
12	10675733	10758610	0
12	10758611	10766220	1
12	10766221	10771536	0
12	10771537	10826915	1
12	10826916	10851681	0
12	10851682	10875909	1
12	10875910	10954129	0
12	10954130	10955224	1
12	10955225	10958648	0
12	10958649	10959890	1
12	10959891	10961691	0
12	10961692	10962765	1
12	10962766	10977914	0
12	10977915	10978955	1
12	10978956	10998446	0
12	10998447	11002072	1
12	11002073	11033608	0
12	11033609	11036852	1
12	11036853	11060523	0
12	11060524	11062159	1
12	11062160	11081833	0
12	11081834	11084938	2
12	11084939	11090003	0
12	11090004	11091860	1
12	11091861	11138510	0
12	11138511	11139509	1
12	11139510	11149092	0
12	11149093	11150472	1
12	11150473	11174216	0
12	11174217	11175217	1
12	11175218	11182984	0
12	11182985	11184004	1
12	11184005	11187085	0
12	11187086	11187273	2
12	11187274	11213962	0
12	11213963	11214891	1
12	11214892	11243884	0
12	11243885	11244910	1
12	11244911	11285555	0
12	11285556	11287241	1
12	11287242	11338597	0
12	11338598	11339541	1
12	11339542	11418855	0
12	11418856	11422737	1
12	11422738	11460015	0
12	11460016	11463367	1
12	11463368	11504755	0
12	11504756	11548498	1
12	11548499	11802786	0
12	11802787	12048334	2
12	12048335	12202776	0
12	12202777	12268957	2
12	12268958	12291887	3
12	12291888	12419944	1
12	12419945	12482196	0
12	12482197	12503473	1
12	12503474	12508340	0
12	12508341	12509999	1
12	12510000	12510011	0
12	12510012	12619838	2
12	12619839	12628827	0
12	12628828	12715315	1
12	12715316	12764824	0
12	12764825	12798040	2
12	12798041	12813823	0
12	12813824	12849139	1
12	12849140	12870056	0
12	12870057	12875303	2
12	12875304	12878863	0
12	12878864	12944398	2
12	12944399	12966248	0
12	12966249	12982913	2
12	12982914	13043714	0
12	13043715	13070869	2
12	13070870	13093707	0
12	13093708	13105079	1
12	13105080	13127796	0
12	13127797	13153205	1
12	13153206	13197216	0
12	13197217	13236492	2
12	13236493	13248607	3
12	13248608	13295453	2
12	13295454	13349648	0
12	13349649	13369706	2
12	13369707	13524021	0
12	13524022	13540099	1
12	13540100	13693163	0
12	13693164	14133051	1
12	14133052	14518614	0
12	14518615	14651695	2
12	14651696	14656593	0
12	14656594	14721281	1
12	14721282	14765574	0
12	14765575	14849517	1
12	14849518	14923487	0
12	14923488	14924063	1
12	14924064	14927268	0
12	14927269	14930932	2
12	14930933	14939408	0
12	14939409	14956472	1
12	14956473	14956504	0
12	14956505	14957582	2
12	14957583	14967114	3
12	14967115	14977347	2
12	14977348	14978501	0
12	14978502	14996427	1
12	14996428	15034113	0
12	15034114	15038858	1
12	15038859	15066967	0
12	15066968	15092014	1
12	15092015	15094949	0
12	15094950	15114660	1
12	15114661	15125954	0
12	15125955	15134797	2
12	15134798	15260715	0
12	15260716	15475329	1
12	15475330	15501530	3
12	15501531	15750331	2
12	15750332	15773090	0
12	15773091	16035261	1
12	16035262	16035323	0
12	16035324	16056410	2
12	16056411	16064104	0
12	16064105	16190218	2
12	16190219	16341417	0
12	16341418	16430617	1
12	16430618	16500074	0
12	16500075	16530124	2
12	16530125	16701305	0
12	16701306	16763526	1
12	16763527	18233801	0
12	18233802	18243125	1
12	18243126	18400546	0
12	18400547	18801346	2
12	18801347	18836101	0
12	18836102	18890989	1
12	18890990	18891043	0
12	18891044	18892119	2
12	18892120	19282646	0
12	19282647	19529332	2
12	19529333	19556977	0
12	19556978	19873733	2
12	19873734	20522177	0
12	20522178	20837313	2
12	20837314	20848287	0
12	20848288	20906318	2
12	20906319	20963634	0
12	20963635	21245677	2
12	21245678	21284134	0
12	21284135	21392178	2
12	21392179	21417532	0
12	21417533	21507891	1
12	21507892	21531427	3
12	21531428	21572516	1
12	21572517	21590547	0
12	21590548	21621843	2
12	21621844	21623298	3
12	21623299	21654601	1
12	21654602	21654725	0
12	21654726	21671340	2
12	21671341	21679239	0
12	21679240	21685455	2
12	21685456	21689121	0
12	21689122	21757779	1
12	21757780	21788274	0
12	21788275	21910789	1
12	21910790	21917887	0
12	21917888	21928513	1
12	21928514	21950333	0
12	21950334	22094334	1
12	22094335	22199106	0
12	22199107	22218595	2
12	22218596	22346323	0
12	22346324	22489132	1
12	22489133	22601515	0
12	22601516	22697478	1
12	22697479	22778007	0
12	22778008	22843597	2
12	22843598	23682438	0
12	23682439	24103964	1
12	24103965	24964293	0
12	24964294	25055241	1
12	25055242	25057613	3
12	25057614	25102391	1
12	25102392	25146356	0
12	25146357	25150451	1
12	25150452	25205203	0
12	25205204	25261266	2
12	25261267	25261352	0
12	25261353	25348094	1
12	25348095	25348148	0
12	25348149	25357721	2
12	25357722	25357946	3
12	25357947	25362100	2
12	25362101	25362577	3
12	25362578	25381513	1
12	25381514	25390838	3
12	25390839	25403868	1
12	25403869	25562239	0
12	25562240	25801511	1
12	25801512	26111960	0
12	26111961	26232823	2
12	26232824	26272957	0
12	26272958	26274922	1
12	26274923	26278058	3
12	26278059	26405851	2
12	26405852	26490340	0
12	26490341	26986129	1
12	26986130	27058112	0
12	27058113	27091257	1
12	27091258	27091314	0
12	27091315	27119581	2
12	27119582	27126126	0
12	27126127	27167365	1
12	27167366	27175477	0
12	27175478	27183687	2
12	27183688	27233989	0
12	27233990	27235445	1
12	27235446	27396899	0
12	27396900	27478890	2
12	27478891	27485785	0
12	27485786	27576239	2
12	27576240	27619741	0
12	27619742	27655116	2
12	27655117	27676362	0
12	27676363	27848495	2
12	27848496	27849426	0
12	27849427	27850564	2
12	27850565	27863704	0
12	27863705	27909226	2
12	27909227	27915669	0
12	27915670	27924207	1
12	27924208	27932951	0
12	27932952	27955971	2
12	27955972	28111015	0
12	28111016	28125636	1
12	28125637	28286180	0
12	28286181	28732881	2
12	28732882	29302034	0
12	29302035	29490283	2
12	29490284	29493911	3
12	29493912	29534120	1
12	29534121	29542225	0
12	29542226	29580502	2
12	29580503	29640219	3
12	29640220	29650617	1
12	29650618	29653771	0
12	29653772	29937690	1
12	29937691	30781920	0
12	30781921	30848918	1
12	30848919	30862485	0
12	30862486	30907883	1
12	30907884	31079360	0
12	31079361	31149532	2
12	31149533	31226777	0
12	31226778	31257723	2
12	31257724	31433516	0
12	31433517	31477248	1
12	31477249	31478877	3
12	31478878	31479990	1
12	31479991	31535155	0
12	31535156	31744029	1
12	31744030	31800092	0
12	31800093	31824069	2
12	31824070	31826046	3
12	31826047	31882106	1
12	31882107	31944121	0
12	31944122	31945173	1
12	31945174	32112340	0
12	32112341	32146037	2
12	32146038	32259767	0
12	32259768	32536565	2
12	32536566	32552461	0
12	32552462	32798982	2
12	32798983	32832132	0
12	32832133	32898484	2
12	32898485	32899476	0
12	32899477	32908834	1
12	32908835	32943677	0
12	32943678	33049772	1
12	33049773	33527171	0
12	33527172	33592752	1
12	33592753	34175214	0
12	34175215	34182627	2
12	34182628	38710378	0
12	38710379	38717782	2
12	38717783	39045985	0
12	39045986	39301230	1
12	39301231	39687029	0
12	39687030	39837190	1
12	39837191	39943833	0
12	39943834	40013551	1
12	40013552	40019967	0
12	40019968	40115714	2
12	40115715	40148821	0
12	40148822	40499889	1
12	40499890	40590544	0
12	40590545	40763081	2
12	40763082	40787195	0
12	40787196	40964560	2
12	40964561	41086242	0
12	41086243	41466218	2
12	41466219	41582248	0
12	41582249	41968382	2
12	41968383	42475645	0
12	42475646	42538679	1
12	42538680	42550904	0
12	42550905	42624048	1
12	42624049	42628073	3
12	42628074	42632149	1
12	42632150	42632247	0
12	42632248	42705878	2
12	42705879	42719905	3
12	42719906	42852138	2
12	42852139	42853515	3
12	42853516	42984155	1
12	42984156	43747667	0
12	43747668	43945722	1
12	43945723	44122408	0
12	44122409	44152618	1
12	44152619	44152745	0
12	44152746	44183344	2
12	44183345	44187524	0
12	44187525	44200176	1
12	44200177	44229884	0
12	44229885	44783539	2
12	44783540	44902056	0
12	44902057	45315629	1
12	45315630	45408453	0
12	45408454	45444880	1
12	45444881	45609801	0
12	45609802	45834185	2
12	45834186	46123446	0
12	46123447	46301821	2
12	46301822	46315190	0
12	46315191	46385901	1
12	46385902	46576844	0
12	46576845	46663732	1
12	46663733	46751970	0
12	46751971	46766648	1
12	46766649	47158544	0
12	47158545	47226189	1
12	47226190	47469488	0
12	47469489	47473384	1
12	47473385	47473646	3
12	47473647	47473732	1
12	47473733	47630441	2
12	47630442	48057068	0
12	48057069	48099842	1
12	48099843	48103515	0
12	48103516	48119348	1
12	48119349	48128453	0
12	48128454	48147697	1
12	48147698	48152242	3
12	48152243	48152359	1
12	48152360	48152426	3
12	48152427	48152775	1
12	48152776	48164815	3
12	48164816	48164821	1
12	48164822	48176503	2
12	48176504	48176532	3
12	48176533	48176534	2
12	48176535	48178704	1
12	48178705	48179785	3
12	48179786	48226913	1
12	48226914	48235318	0
12	48235319	48336829	1
12	48336830	48357365	0
12	48357366	48362659	2
12	48362660	48366746	0
12	48366747	48398267	1
12	48398268	48413552	0
12	48413553	48419163	1
12	48419164	48436679	0
12	48436680	48498920	1
12	48498921	48499617	3
12	48499618	48499692	1
12	48499693	48500089	3
12	48500090	48540185	2
12	48540186	48541569	0
12	48541570	48574994	1
12	48574995	48577364	0
12	48577365	48579707	2
12	48579708	48592168	0
12	48592169	48595812	2
12	48595813	48596079	0
12	48596080	48597168	1
12	48597169	48722761	0
12	48722762	48724060	2
12	48724061	48733789	0
12	48733790	48745195	1
12	48745196	48759917	0
12	48759918	48761736	2
12	48761737	48866446	0
12	48866447	48866841	2
12	48866842	48876284	0
12	48876285	48890293	2
12	48890294	48919413	0
12	48919414	48921884	2
12	48921885	48961465	0
12	48961466	48963847	1
12	48963848	49047183	0
12	49047184	49076019	1
12	49076020	49082245	0
12	49082246	49110679	1
12	49110680	49121216	0
12	49121217	49159567	2
12	49159568	49159973	0
12	49159974	49182818	1
12	49182819	49208232	0
12	49208233	49222722	2
12	49222723	49223545	0
12	49223546	49245944	1
12	49245945	49250926	0
12	49250927	49259679	1
12	49259680	49297284	0
12	49297285	49297891	1
12	49297892	49325621	3
12	49325622	49351332	1
12	49351333	49359121	0
12	49359122	49365544	1
12	49365545	49372396	0
12	49372397	49375457	2
12	49375458	49388930	0
12	49388931	49393090	1
12	49393091	49396055	0
12	49396056	49453555	1
12	49453556	49458466	0
12	49458467	49463806	1
12	49463807	49483202	0
12	49483203	49488600	1
12	49488601	49490917	0
12	49490918	49504679	1
12	49504680	49521563	0
12	49521564	49525178	1
12	49525179	49578577	0
12	49578578	49583105	1
12	49583106	49621707	0
12	49621708	49667112	2
12	49667113	49687483	0
12	49687484	49692463	2
12	49692464	49717017	0
12	49717018	49725512	2
12	49725513	49726198	0
12	49726199	49730969	1
12	49730970	49740698	0
12	49740699	49745956	2
12	49745957	49760365	0
12	49760366	49921203	2
12	49921204	49932938	0
12	49932939	49950325	2
12	49950326	49952089	3
12	49952090	49961934	1
12	49961935	49962153	0
12	49962154	49976666	2
12	49976667	49992570	3
12	49992571	50031722	2
12	50031723	50038446	3
12	50038447	50038447	2
12	50038448	50101506	1
12	50101507	50101946	3
12	50101947	50158715	2
12	50158716	50184927	0
12	50184928	50222206	1
12	50222207	50231571	0
12	50231572	50236910	1
12	50236911	50260677	0
12	50260678	50297998	1
12	50297999	50344527	0
12	50344528	50352662	2
12	50352663	50355651	0
12	50355652	50359462	2
12	50359463	50361020	0
12	50361021	50369664	2
12	50369665	50370704	0
12	50370705	50426917	1
12	50426918	50451329	0
12	50451330	50477392	2
12	50477393	50478753	0
12	50478754	50494493	2
12	50494494	50497600	0
12	50497601	50505100	2
12	50505101	50505760	0
12	50505761	50514238	2
12	50514239	50523606	0
12	50523607	50561203	1
12	50561204	50569569	0
12	50569570	50677327	1
12	50677328	50690487	0
12	50690488	50691716	2
12	50691717	50720011	0
12	50720012	50786164	1
12	50786165	50790403	3
12	50790404	50873785	2
12	50873786	50898888	0
12	50898889	51142448	2
12	51142449	51157491	0
12	51157492	51214903	2
12	51214904	51236701	0
12	51236702	51281665	2
12	51281666	51317253	0
12	51317254	51326298	2
12	51326299	51347703	0
12	51347704	51364287	2
12	51364288	51373316	0
12	51373317	51422347	1
12	51422348	51441743	0
12	51441744	51454202	2
12	51454203	51454988	0
12	51454989	51477424	1
12	51477425	51487444	0
12	51487445	51566924	1
12	51566925	51580717	0
12	51580718	51611475	1
12	51611476	51619858	0
12	51619859	51620083	2
12	51620084	51632074	0
12	51632075	51638340	2
12	51638341	51640499	3
12	51640500	51665144	2
12	51665145	51674820	0
12	51674821	51718450	1
12	51718451	51722225	0
12	51722226	51740461	1
12	51740462	51745029	0
12	51745030	51785099	1
12	51785100	51785191	3
12	51785192	51786649	1
12	51786650	51902116	2
12	51902117	51984708	0
12	51984709	52206646	2
12	52206647	52281742	0
12	52281743	52285439	2
12	52285440	52300690	0
12	52300691	52317141	2
12	52317142	52345449	0
12	52345450	52390860	2
12	52390861	52400722	0
12	52400723	52409669	2
12	52409670	52416614	0
12	52416615	52453289	2
12	52453290	52463753	0
12	52463754	52471276	2
12	52471277	52562778	0
12	52562779	52585782	1
12	52585783	52626896	0
12	52626897	52642703	2
12	52642704	52643082	0
12	52643083	52679695	2
12	52679696	52685316	3
12	52685317	52702945	2
12	52702946	52708083	0
12	52708084	52709126	1
12	52709127	52709788	3
12	52709789	52715180	1
12	52715181	52753788	0
12	52753789	52761263	1
12	52761264	52771594	0
12	52771595	52779434	1
12	52779435	52787713	0
12	52787714	52800137	1
12	52800138	52817852	0
12	52817853	52828307	1
12	52828308	52840433	0
12	52840434	52845908	1
12	52845909	52862298	0
12	52862299	52867567	1
12	52867568	52880956	0
12	52880957	52887039	1
12	52887040	52908357	0
12	52908358	52914469	1
12	52914470	52922913	0
12	52922914	52922978	2
12	52922979	52937691	0
12	52937692	52946929	1
12	52946930	52959564	0
12	52959565	52967607	1
12	52967608	52979371	0
12	52979372	52995320	1
12	52995321	53001352	0
12	53001353	53012341	1
12	53012342	53038340	0
12	53038341	53045946	1
12	53045947	53068518	0
12	53068519	53074189	1
12	53074190	53083408	0
12	53083409	53097245	1
12	53097246	53161937	0
12	53161938	53171127	1
12	53171128	53183467	0
12	53183468	53189899	1
12	53189900	53200331	0
12	53200332	53208333	1
12	53208334	53215229	0
12	53215230	53228077	1
12	53228078	53231586	0
12	53231587	53242874	1
12	53242875	53290975	0
12	53290976	53342653	1
12	53342654	53343624	3
12	53343625	53343664	1
12	53343665	53346683	2
12	53346684	53399940	0
12	53399941	53435991	2
12	53435992	53440751	0
12	53440752	53458154	2
12	53458155	53458386	0
12	53458387	53473202	1
12	53473203	53491218	0
12	53491219	53496127	2
12	53496128	53497300	0
12	53497301	53518320	2
12	53518321	53551445	0
12	53551446	53574482	1
12	53574483	53574691	3
12	53574692	53575133	1
12	53575134	53584594	2
12	53584595	53585100	0
12	53585101	53601089	1
12	53601090	53604352	0
12	53604353	53626762	1
12	53626763	53645368	0
12	53645369	53648187	2
12	53648188	53662081	0
12	53662082	53687425	2
12	53687426	53689073	0
12	53689074	53693232	2
12	53693233	53693468	0
12	53693469	53700959	2
12	53700960	53701238	0
12	53701239	53718540	1
12	53718541	53720360	0
12	53720361	53739097	1
12	53739098	53773958	0
12	53773959	53810228	2
12	53810229	53817637	0
12	53817638	53825316	2
12	53825317	53835387	0
12	53835388	53874278	2
12	53874279	53874943	3
12	53874944	53874944	2
12	53874945	53893845	1
12	53893846	53894708	0
12	53894709	53900213	2
12	53900214	53900472	0
12	53900473	54020197	1
12	54020198	54058948	0
12	54058949	54071180	1
12	54071181	54104901	0
12	54104902	54121527	1
12	54121528	54332533	0
12	54332534	54340326	2
12	54340327	54348616	0
12	54348617	54352738	2
12	54352739	54366908	0
12	54366909	54371425	2
12	54371426	54378847	0
12	54378848	54449812	2
12	54449813	54575057	0
12	54575058	54582776	1
12	54582777	54624722	0
12	54624723	54673884	1
12	54673885	54673975	0
12	54673976	54680869	2
12	54680870	54685893	0
12	54685894	54694903	1
12	54694904	54694984	0
12	54694985	54745631	2
12	54745632	54756227	0
12	54756228	54758269	1
12	54758270	54762915	0
12	54762916	54785080	1
12	54785081	54789043	0
12	54789044	54813242	1
12	54813243	54849736	0
12	54849737	54867381	1
12	54867382	54891493	0
12	54891494	54937724	2
12	54937725	54943132	0
12	54943133	54969169	2
12	54969170	54973021	3
12	54973022	54982441	1
12	54982442	55024593	0
12	55024594	55028677	1
12	55028678	55038373	0
12	55038374	55042275	1
12	55042276	55233151	0
12	55233152	55252175	2
12	55252176	55341800	0
12	55341801	55378528	1
12	55378529	55413727	0
12	55413728	55423796	2
12	55423797	55523463	0
12	55523464	55524584	2
12	55524585	55614807	0
12	55614808	55615757	2
12	55615758	55640980	0
12	55640981	55642084	2
12	55642085	55688070	0
12	55688071	55689014	1
12	55689015	55714344	0
12	55714345	55715406	2
12	55715407	55725483	0
12	55725484	55726418	2
12	55726419	55758893	0
12	55758894	55759831	2
12	55759832	55794212	0
12	55794213	55795287	2
12	55795288	55820036	0
12	55820037	55820974	2
12	55820975	55845996	0
12	55845997	55846934	2
12	55846935	55862982	0
12	55862983	55863920	1
12	55863921	55886145	0
12	55886146	55887098	2
12	55887099	55944981	0
12	55944982	55946026	2
12	55946027	55968197	0
12	55968198	55969126	2
12	55969127	56030642	0
12	56030643	56031636	2
12	56031637	56075328	0
12	56075329	56078350	2
12	56078351	56078393	3
12	56078394	56106193	1
12	56106194	56109818	0
12	56109819	56118487	2
12	56118488	56119105	0
12	56119106	56123489	1
12	56123490	56137062	0
12	56137063	56146364	2
12	56146365	56150909	3
12	56150910	56211701	1
12	56211702	56215661	3
12	56215662	56224606	1
12	56224607	56229242	0
12	56229243	56236732	1
12	56236733	56295195	0
12	56295196	56321101	1
12	56321102	56321695	3
12	56321696	56324210	1
12	56324211	56326400	3
12	56326401	56347809	2
12	56347810	56347887	0
12	56347888	56360551	1
12	56360552	56366566	3
12	56366567	56367099	1
12	56367100	56367695	0
12	56367696	56388488	2
12	56388489	56390962	0
12	56390963	56399307	2
12	56399308	56401441	0
12	56401442	56432217	2
12	56432218	56435635	0
12	56435636	56438114	2
12	56438115	56473639	0
12	56473640	56507689	2
12	56507690	56510368	0
12	56510369	56511725	2
12	56511726	56511941	0
12	56511942	56538453	2
12	56538454	56546038	0
12	56546039	56551769	2
12	56551770	56551943	0
12	56551944	56556765	2
12	56556766	56556790	3
12	56556791	56583349	1
12	56583350	56598283	0
12	56598284	56615715	1
12	56615716	56615797	0
12	56615798	56623636	2
12	56623637	56623831	0
12	56623832	56631589	2
12	56631590	56631628	3
12	56631629	56652173	1
12	56652174	56660640	0
12	56660641	56664748	2
12	56664749	56665483	0
12	56665484	56727835	1
12	56727836	56732661	0
12	56732662	56734191	2
12	56734192	56736492	0
12	56736493	56753908	1
12	56753909	56754351	0
12	56754352	56756605	1
12	56756606	56810901	0
12	56810902	56843185	1
12	56843186	56843284	0
12	56843285	56848424	1
12	56848425	56862299	0
12	56862300	56864734	2
12	56864735	56864761	3
12	56864762	56882179	1
12	56882180	56915711	0
12	56915712	56984743	2
12	56984744	56989378	0
12	56989379	57030161	1
12	57030162	57031957	0
12	57031958	57039796	1
12	57039797	57057125	0
12	57057126	57082157	1
12	57082158	57106210	0
12	57106211	57145943	1
12	57145944	57146117	3
12	57146118	57181572	2
12	57181573	57316936	0
12	57316937	57328187	1
12	57328188	57345217	0
12	57345218	57352101	1
12	57352102	57388228	0
12	57388229	57390466	2
12	57390467	57390743	0
12	57390744	57391333	2
12	57391334	57392616	0
12	57392617	57400228	1
12	57400229	57403782	0
12	57403783	57444957	1
12	57444958	57449424	0
12	57449425	57472550	1
12	57472551	57482675	0
12	57482676	57489189	2
12	57489190	57489257	3
12	57489258	57522274	1
12	57522275	57522881	3
12	57522882	57525920	1
12	57525921	57607132	2
12	57607133	57610576	0
12	57610577	57620230	2
12	57620231	57623108	0
12	57623109	57628684	2
12	57628685	57628712	3
12	57628713	57634473	1
12	57634474	57637234	0
12	57637235	57810196	1
12	57810197	57810534	3
12	57810535	57824786	1
12	57824787	57828541	0
12	57828542	57844609	2
12	57844610	57848484	0
12	57848485	57851789	2
12	57851790	57853916	0
12	57853917	57866036	2
12	57866037	57866041	3
12	57866042	57866043	2
12	57866044	57881738	1
12	57881739	57882595	3
12	57882596	57910369	2
12	57910370	57910430	3
12	57910431	57910436	2
12	57910437	57914298	1
12	57914299	57914491	0
12	57914492	57923883	2
12	57923884	57923929	3
12	57923930	57941112	1
12	57941113	57943779	0
12	57943780	57980413	2
12	57980414	57984955	0
12	57984956	57997196	2
12	57997197	57998403	0
12	57998404	58003585	2
12	58003586	58003961	0
12	58003962	58011024	2
12	58011025	58013691	0
12	58013692	58019676	2
12	58019677	58019912	3
12	58019913	58019931	2
12	58019932	58027136	1
12	58027137	58087736	0
12	58087737	58115338	2
12	58115339	58118978	0
12	58118979	58120052	1
12	58120053	58122137	3
12	58122138	58135938	1
12	58135939	58138662	0
12	58138663	58141508	2
12	58141509	58142013	3
12	58142014	58142043	2
12	58142044	58143992	3
12	58143993	58148879	1
12	58148880	58149794	3
12	58149795	58154188	2
12	58154189	58156120	0
12	58156121	58165273	1
12	58165274	58166574	3
12	58166575	58191163	2
12	58191164	58191365	3
12	58191366	58191663	2
