<CHROM>	<START>	<END>	<TSB>
16	2007606	2009507	0
16	2009508	2011974	2
16	2011975	2012051	0
16	2012052	2014859	1
16	2014860	2016822	0
16	2016823	2018974	2
16	2018975	2022036	0
16	2022037	2028916	2
16	2028917	2031466	3
16	2031467	2032932	2
16	2032933	2034191	1
16	2034192	2034206	0
16	2034207	2037748	2
16	2037749	2039659	0
16	2039660	2044274	2
16	2044275	2047653	0
16	2047654	2059822	1
16	2059823	2059925	0
16	2059926	2070754	2
16	2070755	2075355	0
16	2075356	2089025	2
16	2089026	2089814	0
16	2089815	2097464	1
16	2097465	2097865	3
16	2097866	2138709	2
16	2138710	2138711	3
16	2138712	2138714	2
16	2138715	2185897	1
16	2185898	2198143	0
16	2198144	2204164	2
16	2204165	2205764	0
16	2205765	2227182	2
16	2227183	2228128	3
16	2228129	2246524	1
16	2246525	2254595	0
16	2254596	2259252	2
16	2259253	2259395	3
16	2259396	2259411	2
16	2259412	2261949	1
16	2261950	2261996	0
16	2261997	2264806	1
16	2264807	2273565	0
16	2273566	2285741	2
16	2285742	2285815	0
16	2285816	2288710	2
16	2288711	2289394	0
16	2289395	2302299	1
16	2302300	2303115	0
16	2303116	2303736	1
16	2303737	2312341	3
16	2312342	2318411	1
16	2318412	2325880	0
16	2325881	2390745	1
16	2390746	2479393	0
16	2479394	2508853	2
16	2508854	2510079	0
16	2510080	2514962	2
16	2514963	2521498	0
16	2521499	2524144	2
16	2524145	2525145	0
16	2525146	2577079	2
16	2577080	2577954	3
16	2577955	2580034	2
16	2580035	2580490	3
16	2580491	2581421	2
16	2581422	2587963	0
16	2587964	2653187	2
16	2653188	2732474	0
16	2732475	2759029	2
16	2759030	2762417	0
16	2762418	2770214	1
16	2770215	2802328	0
16	2802329	2821411	2
16	2821412	2821413	0
16	2821414	2827296	1
16	2827297	2833952	0
16	2833953	2837947	1
16	2837948	2867162	0
16	2867163	2871718	2
16	2871719	2880168	0
16	2880169	2888965	2
16	2888966	2902726	0
16	2902727	2908169	1
16	2908170	2933185	0
16	2933186	2949381	2
16	2949382	2961936	0
16	2961937	3001207	2
16	3001208	3013943	0
16	3013944	3018101	2
16	3018102	3018379	3
16	3018380	3018382	2
16	3018383	3019244	1
16	3019245	3023488	3
16	3023489	3030538	1
16	3030539	3062455	0
16	3062456	3064504	2
16	3064505	3064711	0
16	3064712	3068444	1
16	3068445	3070070	3
16	3070071	3072382	2
16	3072383	3072619	0
16	3072620	3074030	1
16	3074031	3074245	3
16	3074246	3074285	1
16	3074286	3077683	2
16	3077684	3077753	3
16	3077754	3077754	2
16	3077755	3086925	1
16	3086926	3096680	0
16	3096681	3110725	2
16	3110726	3115296	0
16	3115297	3131906	2
16	3131907	3138889	0
16	3138890	3149316	1
16	3149317	3162559	0
16	3162560	3170516	2
16	3170517	3179776	0
16	3179777	3192804	2
16	3192805	3194242	0
16	3194243	3199962	2
16	3199963	3254245	0
16	3254246	3255186	2
16	3255187	3272323	0
16	3272324	3286219	1
16	3286220	3292026	0
16	3292027	3306625	1
16	3306626	3313798	0
16	3313799	3348830	2
16	3348831	3351398	3
16	3351399	3351399	2
16	3351400	3355484	1
16	3355485	3355643	3
16	3355644	3355703	1
16	3355704	3368850	2
16	3368851	3405887	0
16	3405888	3406922	2
16	3406923	3421051	0
16	3421052	3422281	1
16	3422282	3432083	0
16	3432084	3451063	1
16	3451064	3451233	0
16	3451234	3459368	2
16	3459369	3486102	0
16	3486103	3493540	1
16	3493541	3493609	0
16	3493610	3536961	2
16	3536962	3543482	0
16	3543483	3545478	1
16	3545479	3550922	0
16	3550923	3589046	2
16	3589047	3631180	0
16	3631181	3661597	1
16	3661598	3692937	0
16	3692938	3708036	2
16	3708037	3708093	3
16	3708094	3716081	2
16	3716082	3730142	3
16	3730143	3767596	1
16	3767597	3775053	0
16	3775054	3930725	1
16	3930726	4003386	0
16	4003387	4166184	1
16	4166185	4239373	0
16	4239374	4292079	1
16	4292080	4307185	0
16	4307186	4323074	1
16	4323075	4364760	0
16	4364761	4381548	2
16	4381549	4389596	3
16	4389597	4421847	1
16	4421848	4433527	3
16	4433528	4475704	1
16	4475705	4475804	0
16	4475805	4506774	2
16	4506775	4511679	0
16	4511680	4524689	1
16	4524690	4524894	3
16	4524895	4525923	1
16	4525924	4526305	3
16	4526306	4560346	2
16	4560347	4560674	0
16	4560675	4588827	1
16	4588828	4606489	0
16	4606490	4650713	2
16	4650714	4658882	0
16	4658883	4665026	1
16	4665027	4666492	0
16	4666493	4740973	2
16	4740974	4743693	0
16	4743694	4745858	2
16	4745859	4746511	0
16	4746512	4784271	1
16	4784272	4784329	3
16	4784330	4784343	1
16	4784344	4784344	3
16	4784345	4798238	2
16	4798239	4799395	3
16	4799396	4817623	1
16	4817624	4827668	0
16	4827669	4838396	1
16	4838397	4838520	3
16	4838521	4846490	2
16	4846491	4846967	0
16	4846968	4852949	1
16	4852950	4853202	0
16	4853203	4896664	1
16	4896665	4897278	3
16	4897279	4897341	1
16	4897342	4932359	2
16	4932360	4932506	0
16	4932507	5008316	1
16	5008317	5010740	3
16	5010741	5069157	2
16	5069158	5074843	0
16	5074844	5083933	1
16	5083934	5083959	0
16	5083960	5094121	2
16	5094122	5115970	3
16	5115971	5134303	2
16	5134304	5135389	3
16	5135390	5135393	2
16	5135394	5147807	1
16	5147808	6069093	0
16	6069094	7763338	2
16	7763339	8619500	0
16	8619501	8622224	1
16	8622225	8715538	0
16	8715539	8740077	2
16	8740078	8768420	0
16	8768421	8878430	2
16	8878431	8882678	0
16	8882679	8889035	2
16	8889036	8891503	3
16	8891504	8943186	2
16	8943187	8946797	0
16	8946798	8962864	1
16	8962865	8985949	0
16	8985950	9058369	1
16	9058370	9185503	0
16	9185504	9215495	2
16	9215496	9760740	0
16	9760741	9770698	1
16	9770699	9852374	0
16	9852375	10276609	1
16	10276610	10479910	0
16	10479911	10577493	2
16	10577494	10622277	0
16	10622278	10674553	1
16	10674554	10721356	0
16	10721357	10788800	1
16	10788801	10837641	0
16	10837642	10860531	2
16	10860532	10863206	3
16	10863207	10912640	1
16	10912641	10971053	0
16	10971054	11022746	2
16	11022747	11023622	3
16	11023623	11036315	1
16	11036316	11038343	0
16	11038344	11276044	2
16	11276045	11343504	0
16	11343505	11348260	2
16	11348261	11350034	3
16	11350035	11361712	2
16	11361713	11363187	3
16	11363188	11367142	2
16	11367143	11367450	3
16	11367451	11369494	2
16	11369495	11370335	3
16	11370336	11374691	2
16	11374692	11375205	3
16	11375206	11445617	2
16	11445618	11453700	0
16	11453701	11492364	1
16	11492365	11493346	0
16	11493347	11617442	1
16	11617443	11641851	0
16	11641852	11730235	1
16	11730236	11762268	0
16	11762269	11772934	2
16	11772935	11773013	3
16	11773014	11836732	1
16	11836733	11844440	0
16	11844441	11891121	1
16	11891122	11929054	0
16	11929055	11945440	1
16	11945441	11961983	0
16	11961984	12009937	1
16	12009938	12021228	0
16	12021229	12058962	1
16	12058963	12061923	3
16	12061924	12070489	1
16	12070490	12070593	0
16	12070594	12180601	2
16	12180602	12184157	3
16	12184158	12668144	2
16	12668145	12756917	0
16	12756918	12897872	1
16	12897873	12995475	0
16	12995476	13334270	2
16	13334271	14014012	0
16	14014013	14046200	2
16	14046201	14165176	0
16	14165177	14360627	2
16	14360628	14529556	0
16	14529557	14564840	1
16	14564841	14565052	3
16	14565053	14726583	1
16	14726584	14726670	0
16	14726671	14763091	2
16	14763092	14766403	0
16	14766404	14788524	1
16	14788525	14802799	0
16	14802800	14820193	2
16	14820194	14841921	0
16	14841922	14859268	2
16	14859269	14927536	0
16	14927537	14990015	2
16	14990016	15031298	0
16	15031299	15045911	2
16	15045912	15068446	0
16	15068447	15131708	2
16	15131709	15149919	3
16	15149920	15153877	2
16	15153878	15188172	3
16	15188173	15233194	2
16	15233195	15457514	0
16	15457515	15474902	1
16	15474903	15489609	0
16	15489610	15688241	2
16	15688242	15718883	3
16	15718884	15737021	1
16	15737022	15737122	0
16	15737123	15797027	2
16	15797028	15820208	3
16	15820209	15950888	1
16	15950889	15959575	0
16	15959576	15982480	1
16	15982481	16043432	0
16	16043433	16236929	2
16	16236930	16242783	0
16	16242784	16317322	1
16	16317323	16326350	0
16	16326351	16388666	2
16	16388667	16425732	0
16	16425733	16444445	2
16	16444446	16472910	0
16	16472911	16487809	2
16	16487810	17195624	0
16	17195625	17564736	1
16	17564737	18411797	0
16	18411798	18441129	1
16	18441130	18451941	0
16	18451942	18470694	1
16	18470695	18511180	0
16	18511181	18573531	1
16	18573532	18792615	0
16	18792616	18812998	1
16	18812999	18816173	0
16	18816174	18937774	1
16	18937775	18995254	0
16	18995255	19075262	2
16	19075263	19078919	0
16	19078920	19091415	2
16	19091416	19125252	0
16	19125253	19132944	2
16	19132945	19179291	0
16	19179292	19279650	2
16	19279651	19297059	0
16	19297060	19333465	2
16	19333466	19421859	0
16	19421860	19510433	2
16	19510434	19513013	0
16	19513014	19533465	1
16	19533466	19535131	0
16	19535132	19564728	2
16	19564729	19566560	0
16	19566561	19714900	2
16	19714901	19718113	3
16	19718114	19727776	1
16	19727777	19729554	3
16	19729555	19868614	2
16	19868615	19868905	3
16	19868906	19897487	1
16	19897488	20042805	0
16	20042806	20085237	1
16	20085238	20320892	0
16	20320893	20339128	1
16	20339129	20344372	0
16	20344373	20367621	1
16	20367622	20370490	0
16	20370491	20416057	1
16	20416058	20420854	0
16	20420855	20452656	2
16	20452657	20462781	0
16	20462782	20498989	2
16	20498990	20499022	0
16	20499023	20500979	2
16	20500980	20547546	0
16	20547547	20587747	1
16	20587748	20621563	0
16	20621564	20634557	2
16	20634558	20702576	3
16	20702577	20744984	2
16	20744985	20753404	3
16	20753405	20791513	2
16	20791514	20808901	3
16	20808902	20817749	1
16	20817750	20817793	3
16	20817794	20817819	1
16	20817820	20860985	3
16	20860986	20911222	1
16	20911223	20911669	3
16	20911670	20911704	1
16	20911705	20936326	2
16	20936327	20944431	0
16	20944432	21169696	1
16	21169697	21170760	3
16	21170761	21191935	2
16	21191936	21208771	0
16	21208772	21225829	1
16	21225830	21244984	0
16	21244985	21255191	2
16	21255192	21263748	3
16	21263749	21314402	1
16	21314403	21413556	0
16	21413557	21452038	1
16	21452039	21608541	0
16	21608542	21652607	2
16	21652608	21663979	3
16	21663980	21668792	2
16	21668793	21689833	0
16	21689834	21772048	2
16	21772049	21845888	0
16	21845889	21877627	1
16	21877628	21963979	0
16	21963980	21994979	2
16	21994980	21995184	0
16	21995185	22012431	1
16	22012432	22018957	0
16	22018958	22098852	2
16	22098853	22103859	0
16	22103860	22168285	2
16	22168286	22177616	0
16	22177617	22203073	2
16	22203074	22217601	0
16	22217602	22297952	2
16	22297953	22308728	0
16	22308729	22346422	2
16	22346423	22357255	0
16	22357256	22444984	1
16	22444985	22501656	0
16	22501657	22547824	2
16	22547825	22825496	0
16	22825497	22927657	2
16	22927658	23072725	0
16	23072726	23160589	1
16	23160590	23194034	0
16	23194035	23228202	2
16	23228203	23313589	0
16	23313590	23392618	2
16	23392619	23399812	0
16	23399813	23464499	1
16	23464500	23474861	0
16	23474862	23533314	1
16	23533315	23533333	0
16	23533334	23568390	1
16	23568391	23568694	3
16	23568695	23569040	1
16	23569041	23569050	3
16	23569051	23585708	2
16	23585709	23592321	0
16	23592322	23607675	1
16	23607676	23614486	0
16	23614487	23652629	1
16	23652630	23652711	0
16	23652712	23681193	2
16	23681194	23690141	0
16	23690142	23701645	2
16	23701646	23701686	3
16	23701687	23724819	1
16	23724820	23765946	0
16	23765947	23770270	2
16	23770271	23847320	0
16	23847321	24231930	2
16	24231931	24266872	0
16	24266873	24374120	2
16	24374121	24549012	0
16	24549013	24584182	2
16	24584183	24741014	0
16	24741015	24838951	2
16	24838952	24857160	0
16	24857161	24922947	2
16	24922948	24930704	0
16	24930705	25026985	1
16	25026986	25123048	0
16	25123049	25189550	2
16	25189551	25227050	0
16	25227051	25240259	2
16	25240260	25247320	0
16	25247321	25269250	1
16	25269251	25703345	0
16	25703346	26149007	2
16	26149008	27214805	0
16	27214806	27233087	2
16	27233088	27236310	0
16	27236311	27279524	1
16	27279525	27280113	3
16	27280114	27301787	2
16	27301788	27324987	0
16	27324988	27376097	2
16	27376098	27413481	0
16	27413482	27462113	2
16	27462114	27471932	0
16	27471933	27561232	1
16	27561233	27561471	0
16	27561472	27791688	2
16	27791689	27798848	0
16	27798849	28074828	1
16	28074829	28109298	0
16	28109299	28223239	1
16	28223240	28303838	0
16	28303839	28335168	2
16	28335169	28353874	0
16	28353875	28374827	1
16	28374828	28390898	0
16	28390899	28415198	1
16	28415199	28467691	0
16	28467692	28505968	1
16	28505969	28506853	3
16	28506854	28510289	2
16	28510290	28510681	0
16	28510682	28523370	1
16	28523371	28548604	0
16	28548605	28550493	1
16	28550494	28565245	0
16	28565246	28603109	2
16	28603110	28603262	0
16	28603263	28608428	1
16	28608429	28616901	0
16	28616902	28634905	1
16	28634906	28648973	0
16	28648974	28670001	2
16	28670002	28699877	0
16	28699878	28747049	2
16	28747050	28763106	0
16	28763107	28784126	2
16	28784127	28834367	0
16	28834368	28848556	2
16	28848557	28853730	0
16	28853731	28857727	1
16	28857728	28857919	0
16	28857920	28885524	2
16	28885525	28889724	0
16	28889725	28915740	2
16	28915741	28915783	3
16	28915784	28915828	2
16	28915829	28943258	1
16	28943259	28947845	3
16	28947846	28950665	2
16	28950666	28962126	0
16	28962127	28978416	2
16	28978417	28985540	0
16	28985541	28995867	2
16	28995868	28996145	0
16	28996146	29002102	2
16	29002103	29049921	0
16	29049922	29064045	2
16	29064046	29392673	0
16	29392674	29415348	1
16	29415349	29454549	0
16	29454550	29465820	1
16	29465821	29466283	3
16	29466284	29476286	2
16	29476287	29476298	3
16	29476299	29479152	1
16	29479153	29495008	0
16	29495009	29517139	1
16	29517140	29674298	0
16	29674299	29710018	2
16	29710019	29753782	0
16	29753783	29757325	1
16	29757326	29789559	0
16	29789560	29793094	2
16	29793095	29802038	0
16	29802039	29816704	2
16	29816705	29817425	0
16	29817426	29827199	2
16	29827200	29827283	0
16	29827284	29859353	2
16	29859354	29869676	0
16	29869677	29875055	1
16	29875056	29882478	0
16	29882479	29910866	1
16	29910867	29911694	0
16	29911695	29917375	2
16	29917376	29917655	0
16	29917656	29938354	1
16	29938355	29952204	0
16	29952205	29984371	2
16	29984372	29984960	0
16	29984961	30003580	2
16	30003581	30003643	0
16	30003644	30006613	1
16	30006614	30007755	3
16	30007756	30016828	2
16	30016829	30017112	3
16	30017113	30032614	1
16	30032615	30034653	0
16	30034654	30035746	2
16	30035747	30036021	3
16	30036022	30037933	2
16	30037934	30039055	3
16	30039056	30064297	1
16	30064298	30064409	0
16	30064410	30081739	2
16	30081740	30087309	0
16	30087310	30096696	2
16	30096697	30097112	0
16	30097113	30103206	1
16	30103207	30103633	0
16	30103634	30108234	1
16	30108235	30116129	0
16	30116130	30125175	1
16	30125176	30125424	0
16	30125425	30134825	1
16	30134826	30194146	0
16	30194147	30200395	2
16	30200396	30204253	0
16	30204254	30205223	1
16	30205224	30205625	3
16	30205626	30215629	2
16	30215630	30215635	0
16	30215636	30218501	1
16	30218502	30234256	0
16	30234257	30265829	1
16	30265830	30362085	0
16	30362086	30366680	1
16	30366681	30368421	0
16	30368422	30381583	1
16	30381584	30382253	0
16	30382254	30389310	2
16	30389311	30389425	0
16	30389426	30389452	2
16	30389453	30394169	3
16	30394170	30411427	2
16	30411428	30418616	0
16	30418617	30434938	2
16	30434939	30440918	3
16	30440919	30441394	1
16	30441395	30454950	0
16	30454951	30457500	1
16	30457501	30483977	0
16	30483978	30534504	2
16	30534505	30535323	0
16	30535324	30569817	1
16	30569818	30580665	0
16	30580666	30584053	1
16	30584054	30590292	0
16	30590293	30597090	1
16	30597091	30613877	0
16	30613878	30621698	1
16	30621699	30662048	0
16	30662049	30667759	2
16	30667760	30669750	0
16	30669751	30682133	2
16	30682134	30709528	0
16	30709529	30751448	2
16	30751449	30759589	0
16	30759590	30768742	2
16	30768743	30771738	3
16	30771739	30772488	2
16	30772489	30773064	1
16	30773065	30773398	3
16	30773399	30773608	1
16	30773609	30774029	3
16	30774030	30787626	2
16	30787627	30789776	0
16	30789777	30798521	1
16	30798522	30844945	0
16	30844946	30906279	1
16	30906280	30907926	0
16	30907927	30914879	2
16	30914880	30934374	0
16	30934375	30960102	2
16	30960103	30960385	0
16	30960386	30967780	2
16	30967781	30968613	0
16	30968614	30996435	2
16	30996436	30996517	0
16	30996518	30996806	2
16	30996807	30997531	3
16	30997532	31000471	2
16	31000472	31000575	0
16	31000576	31021947	1
16	31021948	31044208	0
16	31044209	31051487	2
16	31051488	31072162	0
16	31072163	31072811	1
16	31072812	31073449	3
16	31073450	31085639	1
16	31085640	31085741	0
16	31085742	31094744	2
16	31094745	31095515	3
16	31095516	31107299	1
16	31107300	31117426	0
16	31117427	31124108	2
16	31124109	31127073	0
16	31127074	31142712	2
16	31142713	31142754	0
16	31142755	31147081	1
16	31147082	31150244	0
16	31150245	31161413	1
16	31161414	31191429	0
16	31191430	31203125	2
16	31203126	31212804	0
16	31212805	31213204	1
16	31213205	31214311	3
16	31214312	31214771	2
16	31214772	31225340	0
16	31225341	31227281	2
16	31227282	31228678	3
16	31228679	31236508	2
16	31236509	31271309	0
16	31271310	31344211	2
16	31344212	31366453	0
16	31366454	31394316	2
16	31394317	31404631	0
16	31404632	31437824	2
16	31437825	31439050	0
16	31439051	31439747	1
16	31439748	31445567	0
16	31445568	31454344	1
16	31454345	31469399	0
16	31469400	31478485	2
16	31478486	31482904	0
16	31482905	31489279	2
16	31489280	31494321	0
16	31494322	31500790	2
16	31500791	31502087	3
16	31502088	31520628	1
16	31520629	31539183	0
16	31539184	31540122	2
16	31540123	31724551	0
16	31724552	31805474	2
16	31805475	31885077	0
16	31885078	31928666	2
16	31928667	32063309	0
16	32063310	32063599	2
16	32063600	32264038	0
16	32264039	32267238	2
16	32267239	32684850	0
16	32684851	32688051	1
16	32688052	33204154	0
16	33204155	33264725	2
16	33264726	33647042	0
16	33647043	33647694	1
16	33647695	34256505	0
16	34256506	34257276	2
16	34257277	46614464	0
16	46614465	46655536	1
16	46655537	46690052	0
16	46690053	46723102	1
16	46723103	46723556	0
16	46723557	46732304	2
16	46732305	46740889	0
16	46740890	46797156	1
16	46797157	46830517	0
16	46830518	46865321	1
16	46865322	46918288	0
16	46918289	46965207	2
16	46965208	46989297	0
16	46989298	47007697	1
16	47007698	47111612	0
16	47111613	47177906	1
16	47177907	47188296	0
16	47188297	47495032	1
16	47495033	47495183	3
16	47495184	47495204	1
16	47495205	47498058	3
16	47498059	47735432	2
16	47735433	48116882	0
16	48116883	48189902	1
16	48189903	48200819	0
16	48200820	48278205	1
16	48278206	48281303	3
16	48281304	48281477	1
16	48281478	48394440	2
16	48394441	48397031	3
16	48397032	48427864	1
16	48427865	48572635	0
16	48572636	48644118	1
16	48644119	49311826	0
16	49311827	49315740	1
16	49315741	49407732	0
16	49407733	49433340	2
16	49433341	49521433	0
16	49521434	49891828	1
16	49891829	50058319	0
16	50058320	50070997	2
16	50070998	50099850	0
16	50099851	50140296	2
16	50140297	50186827	0
16	50186828	50269219	2
16	50269220	50280046	0
16	50280047	50347396	2
16	50347397	50352044	3
16	50352045	50402843	1
16	50402844	50582239	0
16	50582240	50670645	2
16	50670646	50700209	0
16	50700210	50715262	1
16	50715263	50727535	0
16	50727536	50766986	2
16	50766987	50775959	0
16	50775960	50835844	2
16	50835845	51169884	0
16	51169885	51185184	1
16	51185185	52039400	0
16	52039401	52108861	1
16	52108862	52471915	0
16	52471916	52581712	1
16	52581713	53088943	0
16	53088944	53363060	2
16	53363061	53467887	0
16	53467888	53524950	2
16	53524951	53525559	3
16	53525560	53538321	1
16	53538322	53631593	0
16	53631594	53737848	1
16	53737849	53737873	0
16	53737874	54155851	2
16	54155852	54279454	0
16	54279455	54304656	1
16	54304657	54317214	0
16	54317215	54320673	1
16	54320674	54964772	0
16	54964773	54968395	2
16	54968396	55357670	0
16	55357671	55364670	2
16	55364671	55423610	0
16	55423611	55540601	2
16	55540602	55542908	0
16	55542909	55620580	2
16	55620581	55689514	0
16	55689515	55740102	2
16	55740103	55836763	0
16	55836764	55867247	1
16	55867248	55880064	0
16	55880065	55989941	1
16	55989942	56225300	0
16	56225301	56391354	2
16	56391355	56395362	0
16	56395363	56459448	1
16	56459449	56463043	0
16	56463044	56485400	1
16	56485401	56486109	3
16	56486110	56500746	2
16	56500747	56513010	3
16	56513011	56554193	1
16	56554194	56598959	0
16	56598960	56602867	2
16	56602868	56622984	0
16	56622985	56624998	2
16	56624999	56642109	0
16	56642110	56643407	2
16	56643408	56659385	0
16	56659386	56661022	2
16	56661023	56662969	0
16	56662970	56666143	1
16	56666144	56666148	3
16	56666149	56667896	2
16	56667897	56672576	0
16	56672577	56673997	2
16	56673998	56685809	0
16	56685810	56687114	2
16	56687115	56691604	0
16	56691605	56693215	2
16	56693216	56700641	0
16	56700642	56701975	1
16	56701976	56703724	0
16	56703725	56705039	2
16	56705040	56716334	0
16	56716335	56718106	2
16	56718107	56764015	0
16	56764016	56878795	2
16	56878796	56899117	0
16	56899118	56949760	2
16	56949761	56965958	0
16	56965959	56977796	2
16	56977797	56995760	0
16	56995761	57017755	2
16	57017756	57023408	0
16	57023409	57117434	2
16	57117435	57126447	0
16	57126448	57181876	2
16	57181877	57186376	0
16	57186377	57220026	1
16	57220027	57220047	0
16	57220048	57274385	2
16	57274386	57279008	0
16	57279009	57287514	2
16	57287515	57290002	0
16	57290003	57318597	1
16	57318598	57392682	0
16	57392683	57400100	2
16	57400101	57406368	0
16	57406369	57418958	2
16	57418959	57438677	0
16	57438678	57449972	2
16	57449973	57462079	0
16	57462080	57481347	1
16	57481348	57481438	3
16	57481439	57495185	2
16	57495186	57496297	0
16	57496298	57505861	2
16	57505862	57505920	3
16	57505921	57521237	1
16	57521238	57546088	0
16	57546089	57570509	1
16	57570510	57576331	0
16	57576332	57611105	2
16	57611106	57644562	0
16	57644563	57698942	2
16	57698943	57702097	0
16	57702098	57723973	2
16	57723974	57728703	0
16	57728704	57765715	2
16	57765716	57769640	0
16	57769641	57791160	2
16	57791161	57792127	0
16	57792128	57844547	1
16	57844548	57850848	3
16	57850849	57896955	1
16	57896956	57917501	0
16	57917502	58005018	1
16	58005019	58010337	0
16	58010338	58021473	2
16	58021474	58028570	0
16	58028571	58033448	1
16	58033449	58033760	3
16	58033761	58034355	1
16	58034356	58055520	2
16	58055521	58059468	0
16	58059469	58080803	2
16	58080804	58147494	0
16	58147495	58163352	1
16	58163353	58191809	0
16	58191810	58231822	1
16	58231823	58265059	0
16	58265060	58313899	2
16	58313900	58317738	3
16	58317739	58328949	1
16	58328950	58426296	0
16	58426297	58440046	2
16	58440047	58496748	0
16	58496749	58547530	2
16	58547531	58549381	0
16	58549382	58553853	2
16	58553854	58554429	3
16	58554430	58663788	1
16	58663789	58699011	0
16	58699012	58719006	1
16	58719007	58741033	0
16	58741034	58768259	1
16	58768260	59771828	0
16	59771829	59788716	1
16	59788717	61681144	0
16	61681145	62070937	1
16	62070938	64977654	0
16	64977655	65156266	1
16	65156267	66400531	0
16	66400532	66438684	2
16	66438685	66461198	0
16	66461199	66516773	2
16	66516774	66519745	3
16	66519746	66527430	2
16	66527431	66541904	0
16	66541905	66586445	1
16	66586446	66586468	0
16	66586469	66613038	2
16	66613039	66613349	0
16	66613350	66622176	2
16	66622177	66637775	0
16	66637776	66647793	2
16	66647794	66648651	0
16	66648652	66730608	1
16	66730609	66754794	0
16	66754795	66785699	1
16	66785700	66788877	0
16	66788878	66835521	1
16	66835522	66836776	0
16	66836777	66878280	1
16	66878281	66888050	3
16	66888051	66907157	1
16	66907158	66912490	0
16	66912491	66921853	2
16	66921854	66942023	0
16	66942024	66952885	1
16	66952886	66955580	0
16	66955581	66959545	1
16	66959546	66965957	0
16	66965958	66968301	1
16	66968302	66968345	0
16	66968346	66978997	2
16	66978998	66995138	0
16	66995139	67009049	2
16	67009050	67022490	0
