<CHROM>	<START>	<END>	<TSB>
14	35498772	35514111	0
14	35514112	35552587	2
14	35552588	35554671	0
14	35554672	35591050	1
14	35591051	35591517	3
14	35591518	35591677	1
14	35591678	35743269	2
14	35743270	35747837	0
14	35747838	35786697	2
14	35786698	35870715	0
14	35870716	35873950	1
14	35873951	36003246	0
14	36003247	36006258	2
14	36006259	36007556	0
14	36007557	36278508	1
14	36278509	36295522	0
14	36295523	36401529	2
14	36401530	36767768	0
14	36767769	36789880	1
14	36789881	36942491	0
14	36942492	36983032	1
14	36983033	36985600	0
14	36985601	36990352	1
14	36990353	37049782	0
14	37049783	37051810	1
14	37051811	37126771	0
14	37126772	37147634	2
14	37147635	37148918	3
14	37148919	37641091	1
14	37641092	37641626	3
14	37641627	37642069	1
14	37642070	37643014	2
14	37643015	37667116	0
14	37667117	38021564	2
14	38021565	38059187	0
14	38059188	38065050	1
14	38065051	38069243	3
14	38069244	38311897	2
14	38311898	38677202	0
14	38677203	38682270	2
14	38682271	38723306	0
14	38723307	38725572	1
14	38725573	39501121	0
14	39501122	39578848	1
14	39578849	39583425	0
14	39583426	39606175	2
14	39606176	39617014	0
14	39617015	39639595	1
14	39639596	39644385	0
14	39644386	39652420	2
14	39652421	39699433	0
14	39699434	39856154	2
14	39856155	39866871	0
14	39866872	39901702	1
14	39901703	42076771	0
14	42076772	42373750	2
14	42373751	44973543	0
14	44973544	44976480	1
14	44976481	45366496	0
14	45366497	45376458	2
14	45376459	45393520	0
14	45393521	45431409	1
14	45431410	45511509	3
14	45511510	45543632	2
14	45543633	45553300	0
14	45553301	45584801	2
14	45584802	45584802	3
14	45584803	45604520	1
14	45604521	45605141	0
14	45605142	45670091	2
14	45670092	45672391	0
14	45672392	45722603	1
14	45722604	47120220	0
14	47120221	47121026	1
14	47121027	47308824	0
14	47308825	48144155	1
14	48144156	50043388	0
14	50043389	50053092	1
14	50053093	50064191	0
14	50064192	50065413	1
14	50065414	50065880	3
14	50065881	50081388	2
14	50081389	50085235	0
14	50085236	50087401	1
14	50087402	50087487	0
14	50087488	50090196	2
14	50090197	50091890	0
14	50091891	50101946	1
14	50101947	50110276	0
14	50110277	50155138	1
14	50155139	50159821	0
14	50159822	50219868	2
14	50219869	50234324	0
14	50234325	50249907	2
14	50249908	50249995	0
14	50249996	50291991	1
14	50291992	50293256	3
14	50293257	50319919	1
14	50319920	50359808	0
14	50359809	50361488	2
14	50361489	50448428	0
14	50448429	50474236	1
14	50474237	50550367	0
14	50550368	50559359	1
14	50559360	50575349	0
14	50575350	50583316	1
14	50583317	50583845	0
14	50583846	50698274	1
14	50698275	50704279	0
14	50704280	50779045	1
14	50779046	50779264	3
14	50779265	50796308	2
14	50796309	50802274	3
14	50802275	50864120	1
14	50864121	50885241	0
14	50885242	50999742	1
14	50999743	51027842	3
14	51027843	51098774	2
14	51098775	51099765	3
14	51099766	51099784	2
14	51099785	51135047	1
14	51135048	51186479	0
14	51186480	51297837	1
14	51297838	51324607	0
14	51324608	51338876	1
14	51338877	51371686	3
14	51371687	51411452	1
14	51411453	51441978	0
14	51441979	51562777	1
14	51562778	51706884	0
14	51706885	51722757	2
14	51722758	51955853	0
14	51955854	52197443	2
14	52197444	52292911	0
14	52292912	52382861	2
14	52382862	52385287	3
14	52385288	52436012	2
14	52436013	52436245	3
14	52436246	52446058	2
14	52446059	52456191	0
14	52456192	52471418	2
14	52471419	52471519	0
14	52471520	52535710	1
14	52535711	52734429	0
14	52734430	52743440	2
14	52743441	52781021	0
14	52781022	52795322	2
14	52795323	52897306	0
14	52897307	53019222	1
14	53019223	53019864	0
14	53019865	53104429	2
14	53104430	53106632	0
14	53106633	53162421	1
14	53162422	53173888	0
14	53173889	53195303	2
14	53195304	53196896	0
14	53196897	53241714	2
14	53241715	53241910	0
14	53241911	53258384	1
14	53258385	53323984	0
14	53323985	53419151	1
14	53419152	53510684	0
14	53510685	53619998	1
14	53619999	54416452	0
14	54416453	54425477	1
14	54425478	54863671	0
14	54863672	54886934	2
14	54886935	54893652	0
14	54893653	54908147	1
14	54908148	54941200	0
14	54941201	54955912	1
14	54955913	54976544	0
14	54976545	55005565	2
14	55005566	55033813	0
14	55033814	55260031	2
14	55260032	55308724	0
14	55308725	55369568	1
14	55369569	55405666	0
14	55405667	55493821	1
14	55493822	55493946	0
14	55493947	55516204	2
14	55516205	55518347	0
14	55518348	55536908	2
14	55536909	55590826	0
14	55590827	55612119	2
14	55612120	55614828	0
14	55614829	55658394	1
14	55658395	55738019	0
14	55738020	55820325	2
14	55820326	55833108	0
14	55833109	55878574	1
14	55878575	55880257	0
14	55880258	55923442	1
14	55923443	56025788	0
14	56025789	56168242	2
14	56168243	56584530	0
14	56584531	56768242	2
14	56768243	56955070	0
14	56955071	57115681	2
14	57115682	57116231	3
14	57116232	57117322	2
14	57117323	57197251	1
14	57197252	57267423	0
14	57267424	57277195	1
14	57277196	57670516	0
14	57670517	57671886	1
14	57671887	57673289	3
14	57673290	57735625	1
14	57735626	57735724	3
14	57735725	57756795	2
14	57756796	57857260	0
14	57857261	57882633	2
14	57882634	57936017	0
14	57936018	57960568	1
14	57960569	58030638	0
14	58030639	58332778	1
14	58332779	58467477	0
14	58467478	58618929	1
14	58618930	58666854	0
14	58666855	58701748	2
14	58701749	58711547	0
14	58711548	58738728	2
14	58738729	58754749	0
14	58754750	58755863	2
14	58755864	58765101	0
14	58765102	58840603	2
14	58840604	58862632	0
14	58862633	58875210	2
14	58875211	58875417	3
14	58875418	58894101	1
14	58894102	58894330	3
14	58894331	59015214	2
14	59015215	59100784	0
14	59100785	59115037	2
14	59115038	59655396	0
14	59655397	59838121	2
14	59838122	59927481	0
14	59927482	59932058	1
14	59932059	59939333	0
14	59939334	59951146	1
14	59951147	59951159	0
14	59951160	59971427	2
14	59971428	59971777	0
14	59971778	60043547	1
14	60043548	60062693	0
14	60062694	60337682	1
14	60337683	60386429	0
14	60386430	60530275	2
14	60530276	60558627	0
14	60558628	60610836	2
14	60610837	60635849	3
14	60635850	60636572	1
14	60636573	60712468	0
14	60712469	60765803	2
14	60765804	60902672	0
14	60902673	60975667	1
14	60975668	60979566	3
14	60979567	60982259	1
14	60982260	61110131	0
14	61110132	61124975	1
14	61124976	61176244	0
14	61176245	61191064	1
14	61191065	61201478	0
14	61201479	61436669	2
14	61436670	61438167	0
14	61438168	61447830	1
14	61447831	61448074	3
14	61448075	61550448	2
14	61550449	61654275	0
14	61654276	61744086	2
14	61744087	61748556	3
14	61748557	62124680	2
14	62124681	62162256	0
14	62162257	62214974	2
14	62214975	62229073	0
14	62229074	62263144	2
14	62263145	62453801	0
14	62453802	62568422	2
14	62568423	63173285	0
14	63173286	63568753	1
14	63568754	63671124	0
14	63671125	63759935	2
14	63759936	63838073	0
14	63838074	64010090	1
14	64010091	64063755	0
14	64063756	64108577	1
14	64108578	64150930	0
14	64150931	64194755	1
14	64194756	64319681	0
14	64319682	64550948	2
14	64550949	64693163	3
14	64693164	64804828	1
14	64804829	64854747	0
14	64854748	64915822	2
14	64915823	64926720	3
14	64926721	64932215	1
14	64932216	64941219	3
14	64941220	64970441	1
14	64970442	64971929	3
14	64971930	65000406	2
14	65000407	65002621	0
14	65002622	65009953	2
14	65009954	65016618	0
14	65016619	65056094	2
14	65056095	65170818	0
14	65170819	65213000	2
14	65213001	65213608	3
14	65213609	65346599	1
14	65346600	65381077	0
14	65381078	65405874	2
14	65405875	65409529	3
14	65409530	65412530	2
14	65412531	65438873	3
14	65438874	65472890	2
14	65472891	65528519	3
14	65528520	65529314	2
14	65529315	65569411	1
14	65569412	65877308	0
14	65877309	66210837	2
14	66210838	66424013	0
14	66424014	66471239	1
14	66471240	66974123	0
14	66974124	67648518	2
14	67648519	67656108	0
14	67656109	67669882	2
14	67669883	67671663	0
14	67671664	67691543	2
14	67691544	67707824	0
14	67707825	67802534	2
14	67802535	67802903	0
14	67802904	67826712	1
14	67826713	67826964	3
14	67826965	67826980	1
14	67826981	67853231	2
14	67853232	67853698	0
14	67853699	67878915	1
14	67878916	67936981	0
14	67936982	68000016	1
14	68000017	68000454	3
14	68000455	68048670	2
14	68048671	68056327	3
14	68056328	68067002	1
14	68067003	68086513	0
14	68086514	68113790	2
14	68113791	68118435	3
14	68118436	68162529	1
14	68162530	68168601	0
14	68168602	68201167	2
14	68201168	68213235	0
14	68213236	68283304	1
14	68283305	68286494	0
14	68286495	69196933	2
14	69196934	69254375	0
14	69254376	69263188	1
14	69263189	69340858	0
14	69340859	69446155	1
14	69446156	69517596	0
14	69517597	69619841	1
14	69619842	69658226	0
14	69658227	69709073	2
14	69709074	69726679	0
14	69726680	69821181	2
14	69821182	69846846	0
14	69846847	69865342	1
14	69865343	69865405	0
14	69865406	69929103	2
14	69929104	69951469	0
14	69951470	69995213	2
14	69995214	70037481	0
14	70037482	70038030	1
14	70038031	70038214	0
14	70038215	70040337	1
14	70040338	70078311	0
14	70078312	70181857	2
14	70181858	70193615	0
14	70193616	70238719	2
14	70238720	70242132	0
14	70242133	70264004	1
14	70264005	70346131	0
14	70346132	70499081	2
14	70499082	70510932	0
14	70510933	70655785	1
14	70655786	70791796	0
14	70791797	70826446	1
14	70826447	70838146	0
14	70838147	70883760	1
14	70883761	70918872	0
14	70918873	70926620	2
14	70926621	70989073	0
14	70989074	71001730	1
14	71001731	71047972	0
14	71047973	71067382	1
14	71067383	71108502	0
14	71108503	71142075	2
14	71142076	71189241	0
14	71189242	71276249	1
14	71276250	71374120	0
14	71374121	71582097	2
14	71582098	71683029	0
14	71683030	71683460	1
14	71683461	71788106	0
14	71788107	72207944	2
14	72207945	72399154	0
14	72399155	72456189	2
14	72456190	72458324	3
14	72458325	73030652	2
14	73030653	73086002	0
14	73086003	73360807	1
14	73360808	73393038	0
14	73393039	73426409	2
14	73426410	73436157	0
14	73436158	73493918	1
14	73493919	73525142	0
14	73525143	73588120	2
14	73588121	73603124	0
14	73603125	73690397	2
14	73690398	73704203	0
14	73704204	73741346	2
14	73741347	73741813	0
14	73741814	73925321	1
14	73925322	73945189	0
14	73945190	74003816	1
14	74003817	74010496	3
14	74010497	74025649	1
14	74025650	74034322	0
14	74034323	74042355	2
14	74042356	74058408	0
14	74058409	74063198	2
14	74063199	74077647	0
14	74077648	74086590	2
14	74086591	74111576	0
14	74111577	74170433	2
14	74170434	74178492	0
14	74178493	74181126	1
14	74181127	74181823	0
14	74181824	74253959	1
14	74253960	74318545	0
14	74318546	74398202	2
14	74398203	74398298	3
14	74398299	74399211	2
14	74399212	74399212	3
14	74399213	74416627	1
14	74416628	74417115	3
14	74417116	74424711	2
14	74424712	74429809	3
14	74429810	74430371	2
14	74430372	74486033	1
14	74486034	74486054	0
14	74486055	74523551	2
14	74523552	74532793	3
14	74532794	74549564	2
14	74549565	74551194	1
14	74551195	74551497	0
14	74551498	74667934	2
14	74667935	74706173	0
14	74706174	74729439	2
14	74729440	74752124	0
14	74752125	74769757	1
14	74769758	74769770	0
14	74769771	74826709	2
14	74826710	74872594	0
14	74872595	74892803	1
14	74892804	74942893	0
14	74942894	74960421	1
14	74960422	74960878	3
14	74960879	74963807	2
14	74963808	74964871	0
14	74964872	75079304	1
14	75079305	75127953	0
14	75127954	75179816	1
14	75179817	75179845	0
14	75179846	75203392	2
14	75203393	75230067	0
14	75230068	75319734	2
14	75319735	75322242	3
14	75322243	75330535	1
14	75330536	75348594	0
14	75348595	75370446	2
14	75370447	75372344	0
14	75372345	75390097	1
14	75390098	75408535	0
14	75408536	75422485	1
14	75422486	75469612	0
14	75469613	75476290	2
14	75476291	75480465	0
14	75480466	75518233	1
14	75518234	75519922	0
14	75519923	75530871	1
14	75530872	75536184	3
14	75536185	75545124	2
14	75545125	75548820	0
14	75548821	75594045	1
14	75594046	75598171	0
14	75598172	75643332	1
14	75643333	75705317	0
14	75705318	75735984	1
14	75735985	75745475	0
14	75745476	75748931	2
14	75748932	75894417	0
14	75894418	75940812	2
14	75940813	75988766	0
14	75988767	76013356	2
14	76013357	76044958	0
14	76044959	76116132	2
14	76116133	76127530	3
14	76127531	76421419	2
14	76421420	76424543	0
14	76424544	76447532	1
14	76447533	76452094	0
14	76452095	76550090	2
14	76550091	76618260	0
14	76618261	76720683	2
14	76720684	76776955	0
14	76776956	76968176	2
14	76968177	77228530	0
14	77228531	77249352	2
14	77249353	77253586	0
14	77253587	77279281	1
14	77279282	77292713	0
14	77292714	77336547	2
14	77336548	77490886	0
14	77490887	77495032	1
14	77495033	77564438	0
14	77564439	77597611	2
14	77597612	77608132	3
14	77608133	77725836	2
14	77725837	77731824	0
14	77731825	77737653	1
14	77737654	77741297	0
14	77741298	77787225	1
14	77787226	77797938	2
14	77797939	77801362	0
14	77801363	77843030	1
14	77843031	77843450	3
14	77843451	77857838	2
14	77857839	77860362	0
14	77860363	77882739	1
14	77882740	77883113	3
14	77883114	77889858	1
14	77889859	77893016	0
14	77893017	77923981	1
14	77923982	77924211	0
14	77924212	77935815	2
14	77935816	77940738	0
14	77940739	77965208	1
14	77965209	77972338	0
14	77972339	78083114	1
14	78083115	78138745	0
14	78138746	78174361	1
14	78174362	78174412	0
14	78174413	78183940	2
14	78183941	78187448	3
14	78187449	78198880	2
14	78198881	78227445	3
14	78227446	78227531	1
14	78227532	78227709	2
14	78227710	78228031	3
14	78228032	78236083	2
14	78236084	78266424	0
14	78266425	78400295	2
14	78400296	78744984	0
14	78744985	80330760	2
14	80330761	80663871	0
14	80663872	80854098	1
14	80854099	80956820	0
14	80956821	81421385	1
14	81421386	81425826	3
14	81425827	81425846	1
14	81425847	81612644	2
14	81612645	81641794	0
14	81641795	81687573	1
14	81687574	81726998	0
14	81726999	81902807	1
14	81902808	81937891	0
14	81937892	82000203	1
14	82000204	85994941	0
14	85994942	85995728	2
14	85995729	85996486	0
14	85996487	86095032	2
14	86095033	87372120	0
14	87372121	87389097	2
14	87389098	88399356	0
14	88399357	88460007	1
14	88460008	88471466	0
14	88471467	88478417	2
14	88478418	88649111	0
14	88649112	88793249	1
14	88793250	88851266	0
14	88851267	88932120	2
14	88932121	88936692	3
14	88936693	89021075	1
14	89021076	89029251	0
14	89029252	89078773	2
14	89078774	89079850	3
14	89079851	89079851	2
14	89079852	89259094	1
14	89259095	89290966	0
14	89290967	89344333	2
14	89344334	89591213	0
14	89591214	90085491	1
14	90085492	90095263	0
14	90095264	90097908	1
14	90097909	90261011	0
14	90261012	90421119	1
14	90421120	90422244	0
14	90422245	90511104	2
14	90511105	90528107	0
14	90528108	90652199	2
14	90652200	90722837	0
14	90722838	90738964	2
14	90738965	90742578	0
14	90742579	90798479	1
14	90798480	90862844	0
14	90862845	90874603	2
14	90874604	91006931	0
14	91006932	91282821	1
14	91282822	91336797	0
14	91336798	91526675	1
14	91526676	91526950	3
14	91526951	91691974	2
14	91691975	91698874	0
14	91698875	91709101	1
14	91709102	91717177	3
14	91717178	91720267	1
14	91720268	91737667	0
14	91737668	91884186	1
14	91884187	91923953	0
14	91923954	91976896	1
14	91976897	92038786	0
14	92038787	92041381	1
14	92041382	92047116	0
14	92047117	92333871	1
14	92333872	92335783	0
14	92335784	92414329	1
14	92414330	92432333	0
14	92432334	92507238	1
14	92507239	92524894	0
14	92524895	92572963	1
14	92572964	92582464	0
14	92582465	92588259	1
14	92588260	92588279	0
14	92588280	92630753	2
14	92630754	92788923	0
14	92788924	92962594	2
14	92962595	92980116	0
14	92980117	93155337	2
14	93155338	93170150	0
14	93170151	93215045	1
14	93215046	93260574	0
14	93260575	93306306	2
14	93306307	93389423	0
14	93389424	93401636	2
14	93401637	93403257	0
14	93403258	93582663	1
14	93582664	93648539	0
14	93648540	93651271	1
14	93651272	93651294	0
14	93651295	93669237	2
14	93669238	93673437	3
14	93673438	93695559	2
14	93695560	93703894	0
14	93703895	93799436	1
14	93799437	93799563	0
14	93799564	94174220	2
14	94174221	94184642	0
14	94184643	94254825	1
14	94254826	94385238	0
14	94385239	94395952	2
14	94395953	94400497	0
14	94400498	94405899	1
14	94405900	94410473	3
14	94410474	94443135	1
14	94443136	94492673	0
14	94492674	94515274	2
14	94515275	94517266	0
14	94517267	94547589	1
14	94547590	94547626	0
14	94547627	94569058	2
14	94569059	94571180	0
14	94571181	94583031	2
14	94583032	94594116	0
14	94594117	94596588	1
14	94596589	94612463	0
14	94612464	94746070	2
14	94746071	94749648	0
14	94749649	94759606	1
14	94759607	94770584	0
14	94770585	94789729	1
14	94789730	94843082	0
14	94843083	94857028	1
14	94857029	94908799	0
14	94908800	94919125	1
14	94919126	94929052	0
14	94929053	94942668	1
14	94942669	94953609	0
14	94953610	94984179	1
14	94984180	95027426	0
14	95027427	95059455	2
14	95059456	95078712	0
14	95078713	95090390	2
14	95090391	95234551	0
14	95234552	95236560	1
14	95236561	95552563	0
14	95552564	95624345	1
14	95624346	95648275	0
14	95648276	95786241	1
14	95786242	95883829	0
14	95883830	95942171	1
14	95942172	95982471	0
14	95982472	95984246	2
14	95984247	96000928	0
14	96000929	96011059	2
14	96011060	96152752	0
14	96152753	96158978	2
14	96158979	96176302	0
14	96176303	96180531	1
14	96180532	96505659	0
14	96505660	96560415	2
14	96560416	96671014	0
14	96671015	96735302	2
14	96735303	96741381	0
14	96741382	96743058	1
14	96743059	96747593	0
14	96747594	96829812	1
14	96829813	96830205	3
14	96830206	96853623	2
14	96853624	96858446	0
14	96858447	96955762	2
14	96955763	96968708	0
14	96968709	97033446	2
14	97033447	97263639	0
14	97263640	97398057	2
14	97398058	98215599	0
14	98215600	98230324	1
14	98230325	98391945	0
14	98391946	98444459	1
14	98444460	99177948	0
14	99177949	99184096	2
14	99184097	99635622	0
14	99635623	99737859	1
14	99737860	99864081	0
14	99864082	99947214	1
14	99947215	99947744	0
14	99947745	99977601	2
14	99977602	99978775	3
14	99978776	99981296	2
14	99981297	100001379	3
14	100001380	100070361	1
14	100070362	100111478	0
14	100111479	100135612	2
14	100135613	100150649	0
14	100150650	100193636	2
14	100193637	100204028	0
14	100204029	100408395	2
14	100408396	100437784	0
14	100437785	100610571	2
14	100610572	100612754	0
14	100612755	100626498	1
14	100626499	100704633	0
14	100704634	100749127	2
14	100749128	100757446	0
14	100757447	100772868	1
14	100772869	100789672	0
14	100789673	100796713	2
14	100796714	100800123	0
14	100800124	100842768	1
14	100842769	100843140	3
14	100843141	100996638	2
14	100996639	101003484	0
14	101003485	101053748	1
14	101053749	101192040	0
14	101192041	101201537	2
14	101201538	101295064	0
14	101295065	101295535	1
14	101295536	101346990	0
14	101346991	101351182	1
14	101351183	101359263	0
14	101359264	101360644	2
14	101360645	102027686	0
14	102027687	102029787	2
14	102029788	102196772	0
14	102196773	102198857	2
14	102198858	102228133	0
14	102228134	102394324	2
14	102394325	102430863	0
14	102430864	102517126	2
14	102517127	102547073	0
14	102547074	102606021	1
14	102606022	102606179	0
14	102606180	102690991	2
14	102690992	102691182	3
14	102691183	102771535	1
14	102771536	102783712	0
14	102783713	102809042	2
14	102809043	102814617	0
14	102814618	102829227	1
14	102829228	102829298	0
14	102829299	102968816	2
14	102968817	102973177	0
14	102973178	102976134	1
14	102976135	103058996	0
14	103058997	103196911	2
14	103196912	103243811	0
14	103243812	103377835	2
14	103377836	103388991	0
14	103388992	103397527	2
14	103397528	103398714	0
14	103398715	103523797	1
14	103523798	103566479	0
14	103566480	103576894	2
14	103576895	103589796	0
14	103589797	103603774	2
14	103603775	103800337	0
14	103800338	103811360	2
14	103811361	103851727	0
14	103851728	103970166	2
14	103970167	103985994	0
14	103985995	103989446	1
14	103989447	103995519	0
14	103995520	104003408	2
14	104003409	104022879	0
14	104022880	104028231	1
14	104028232	104029149	3
14	104029150	104029166	1
14	104029167	104163944	2
14	104163945	104167886	3
14	104167887	104177605	1
14	104177606	104179147	3
14	104179148	104181839	1
14	104181840	104182065	0
14	104182066	104200003	2
14	104200004	104200087	0
14	104200088	104313925	1
14	104313926	104378623	0
14	104378624	104394604	1
14	104394605	104394797	0
14	104394798	104406761	2
14	104406762	104408643	3
14	104408644	104519002	2
14	104519003	104552014	0
14	104552015	104579096	2
