<CHROM>	<START>	<END>	<TSB>
7	36118693	36125344	2
7	36125345	36192756	0
7	36192757	36341150	2
7	36341151	36363828	0
7	36363829	36429413	1
7	36429414	36429732	3
7	36429733	36493398	2
7	36493399	36552454	0
7	36552455	36764152	1
7	36764153	36893959	0
7	36893960	37488850	1
7	37488851	37723398	0
7	37723399	37945541	2
7	37945542	37956515	3
7	37956516	37990012	2
7	37990013	38065295	1
7	38065296	38217822	0
7	38217823	38270270	2
7	38270271	38423303	0
7	38423304	38671165	1
7	38671166	38724944	0
7	38724945	38726635	1
7	38726636	38762561	0
7	38762562	38971992	1
7	38971993	39017596	0
7	39017597	39508198	2
7	39508199	39605973	0
7	39605974	39649917	2
7	39649918	39663080	0
7	39663081	39747721	2
7	39747722	39989634	0
7	39989635	40136731	2
7	40136732	40165620	0
7	40165621	40174256	1
7	40174257	40174573	0
7	40174574	40900360	2
7	40900361	41724710	0
7	41724711	41742704	1
7	41742705	42000546	0
7	42000547	42276656	1
7	42276657	42948323	0
7	42948324	42951902	1
7	42951903	42956458	0
7	42956459	42971797	1
7	42971798	42971820	3
7	42971821	42977454	2
7	42977455	43152196	0
7	43152197	43605598	2
7	43605599	43622662	0
7	43622663	43666383	2
7	43666384	43678854	0
7	43678855	43769120	1
7	43769121	43798277	0
7	43798278	43846937	2
7	43846938	43906155	0
7	43906156	43966008	1
7	43966009	43966041	0
7	43966042	43995733	2
7	43995734	44040486	0
7	44040487	44049719	2
7	44049720	44084237	0
7	44084238	44102324	2
7	44102325	44105184	3
7	44105185	44109053	2
7	44109054	44111844	0
7	44111845	44122137	1
7	44122138	44143958	0
7	44143959	44154159	2
7	44154160	44154284	0
7	44154285	44163955	1
7	44163956	44178461	0
7	44178462	44180929	1
7	44180930	44183872	0
7	44183873	44229020	1
7	44229021	44240565	0
7	44240566	44253891	2
7	44253892	44256747	0
7	44256748	44365253	1
7	44365254	44418718	0
7	44418719	44530477	1
7	44530478	44552132	0
7	44552133	44580912	1
7	44580913	44605014	0
7	44605015	44613599	1
7	44613600	44617491	0
7	44617492	44621884	1
7	44621885	44646169	0
7	44646170	44748663	2
7	44748664	44788178	0
7	44788179	44809475	2
7	44809476	44836277	0
7	44836278	44842714	2
7	44842715	44866388	0
7	44866389	44887680	1
7	44887681	44915894	0
7	44915895	44924958	1
7	44924959	45002263	0
7	45002264	45018695	1
7	45018696	45039782	0
7	45039783	45116066	2
7	45116067	45120035	0
7	45120036	45128511	1
7	45128512	45139697	0
7	45139698	45151644	1
7	45151645	45197388	0
7	45197389	45225899	2
7	45225900	45613737	0
7	45613738	45762713	2
7	45762714	45902682	0
7	45902683	45906043	1
7	45906044	45927954	0
7	45927955	45933265	2
7	45933266	45951947	0
7	45951948	45961471	1
7	45961472	46727475	0
7	46727476	46736718	1
7	46736719	47314750	0
7	47314751	47622154	1
7	47622155	47694840	0
7	47694841	47701244	2
7	47701245	47814248	0
7	47814249	47834887	1
7	47834888	47859426	3
7	47859427	47988086	1
7	47988087	48002883	0
7	48002884	48019148	1
7	48019149	48026743	0
7	48026744	48068714	1
7	48068715	48075106	0
7	48075107	48100899	2
7	48100900	48128223	0
7	48128224	48148328	2
7	48148329	48211055	0
7	48211056	48687090	2
7	48687091	48887360	0
7	48887361	48891219	2
7	48891220	49813255	0
7	49813256	49961544	2
7	49961545	49977035	0
7	49977036	50135630	1
7	50135631	50160923	3
7	50160924	50199424	2
7	50199425	50344322	0
7	50344323	50472797	2
7	50472798	50511829	0
7	50511830	50518086	1
7	50518087	50526132	0
7	50526133	50633152	1
7	50633153	50657758	0
7	50657759	50861157	1
7	50861158	51083907	0
7	51083908	51384513	1
7	51384514	53103347	0
7	53103348	53104615	2
7	53104616	54610016	0
7	54610017	54638771	2
7	54638772	54819941	0
7	54819942	54827665	1
7	54827666	55086712	0
7	55086713	55324311	2
7	55324312	55433139	0
7	55433140	55501433	2
7	55501434	55538304	0
7	55538305	55640216	1
7	55640217	55861235	0
7	55861236	55930480	1
7	55930481	55954968	0
7	55954969	56067872	2
7	56067873	56078758	0
7	56078759	56119295	1
7	56119296	56119321	0
7	56119322	56131680	2
7	56131681	56131693	0
7	56131694	56148361	2
7	56148362	56148438	0
7	56148439	56160687	1
7	56160688	56169260	0
7	56169261	56174267	1
7	56174268	56182372	0
7	56182373	56184091	1
7	56184092	57187319	0
7	57187320	57207569	1
7	57207570	57509881	0
7	57509882	57533250	2
7	57533251	62809237	0
7	62809238	62812149	2
7	62812150	62858412	0
7	62858413	62858858	1
7	62858859	63505819	0
7	63505820	63538925	2
7	63538926	63688850	0
7	63688851	63727307	2
7	63727308	63771204	0
7	63771205	63815236	2
7	63815237	63980260	0
7	63980261	64023482	1
7	64023483	64126509	0
7	64126510	64171402	2
7	64171403	64254764	0
7	64254765	64294040	2
7	64294041	64363623	0
7	64363624	64389633	2
7	64389634	64432152	0
7	64432153	64467029	1
7	64467030	64838710	0
7	64838711	64866036	2
7	64866037	65112079	0
7	65112080	65113278	1
7	65113279	65338252	0
7	65338253	65424548	2
7	65424549	65425669	0
7	65425670	65447299	1
7	65447300	65540783	0
7	65540784	65619549	2
7	65619550	65670184	0
7	65670185	65825428	2
7	65825429	65939541	0
7	65939542	65940707	2
7	65940708	66093866	0
7	66093867	66108036	2
7	66108037	66205641	0
7	66205642	66276449	2
7	66276450	66386210	0
7	66386211	66423536	2
7	66423537	66452662	0
7	66452663	66460586	1
7	66460587	66461800	0
7	66461801	66704499	2
7	66704500	69063903	0
7	69063904	70258052	2
7	70258053	70597153	0
7	70597154	71178582	2
7	71178583	71244474	0
7	71244475	71912134	1
7	71912135	72349934	0
7	72349935	72421977	2
7	72421978	72430014	0
7	72430015	72439995	1
7	72439996	72459476	0
7	72459477	72464994	2
7	72464995	72716512	0
7	72716513	72722862	1
7	72722863	72726533	0
7	72726534	72742083	1
7	72742084	72742165	0
7	72742166	72772632	2
7	72772633	72848107	0
7	72848108	72850448	2
7	72850449	72854726	0
7	72854727	72936606	1
7	72936607	72950684	0
7	72950685	72972330	1
7	72972331	72983260	0
7	72983261	72993119	1
7	72993120	73007522	0
7	73007523	73038871	1
7	73038872	73082153	0
7	73082154	73086440	2
7	73086441	73095297	0
7	73095298	73097781	1
7	73097782	73097896	0
7	73097897	73113534	2
7	73113535	73119489	3
7	73119490	73133987	1
7	73133988	73150422	0
7	73150423	73153195	1
7	73153196	73183326	0
7	73183327	73184598	1
7	73184599	73242072	0
7	73242073	73247012	2
7	73247013	73248918	0
7	73248919	73256863	1
7	73256864	73275487	0
7	73275488	73280221	2
7	73280222	73442117	0
7	73442118	73484235	2
7	73484236	73497261	0
7	73497262	73536853	2
7	73536854	73588573	0
7	73588574	73611429	2
7	73611430	73613980	0
7	73613981	73644159	2
7	73644160	73645827	0
7	73645828	73668772	1
7	73668773	73703803	0
7	73703804	73820271	2
7	73820272	73868118	0
7	73868119	74016929	2
7	74016930	74072009	0
7	74072010	74175024	2
7	74175025	74188307	0
7	74188308	74203655	2
7	74203656	74210481	0
7	74210482	74267845	1
7	74267846	74379081	0
7	74379082	74438801	2
7	74438802	74441224	0
7	74441225	74490062	1
7	74490063	74508380	0
7	74508381	74565621	2
7	74565622	74807497	0
7	74807498	74867507	1
7	74867508	74999906	0
7	74999907	75005423	1
7	75005424	75024335	0
7	75024336	75040277	2
7	75040278	75046067	0
7	75046068	75115546	1
7	75115547	75162619	0
7	75162620	75368263	1
7	75368264	75398849	0
7	75398850	75419212	1
7	75419213	75440981	0
7	75440982	75452672	1
7	75452673	75508264	0
7	75508265	75518242	2
7	75518243	75528516	0
7	75528517	75616171	2
7	75616172	75625654	0
7	75625655	75677319	1
7	75677320	75677367	0
7	75677368	75696824	2
7	75696825	75831214	0
7	75831215	75916603	2
7	75916604	75931859	0
7	75931860	75933610	2
7	75933611	75956114	0
7	75956115	75988346	1
7	75988347	76018649	0
7	76018650	76026833	1
7	76026834	76039010	3
7	76039011	76071386	2
7	76071387	76090991	0
7	76090992	76135309	2
7	76135310	76139743	0
7	76139744	76239301	2
7	76239302	76256555	3
7	76256556	76648338	2
7	76648339	76751749	0
7	76751750	76822686	2
7	76822687	76829141	3
7	76829142	76924519	2
7	76924520	76940066	0
7	76940067	77045715	1
7	77045716	77166590	0
7	77166591	77269386	2
7	77269387	77325758	0
7	77325759	77412337	2
7	77412338	77423043	0
7	77423044	77427895	1
7	77427896	77428120	0
7	77428121	77586816	2
7	77586817	77646391	0
7	77646392	79082888	1
7	79082889	79763269	0
7	79763270	79848716	2
7	79848717	79998889	0
7	79998890	80087985	2
7	80087986	80141334	3
7	80141335	80306322	2
7	80306323	80371852	0
7	80371853	80551673	1
7	80551674	80804822	0
7	80804823	80828429	2
7	80828430	81328320	0
7	81328321	81399752	1
7	81399753	81575758	0
7	81575759	82073112	1
7	82073113	82383327	0
7	82383328	82792244	1
7	82792245	82993220	0
7	82993221	83278324	1
7	83278325	83585091	0
7	83585092	84122038	1
7	84122039	84624867	0
7	84624868	84816169	1
7	84816170	86273228	0
7	86273229	86494198	2
7	86494199	86506220	0
7	86506221	86689013	1
7	86689014	86781675	0
7	86781676	86825476	2
7	86825477	86825646	3
7	86825647	86825651	2
7	86825652	86849901	1
7	86849902	86974995	0
7	86974996	87029109	2
7	87029110	87031011	0
7	87031012	87109749	1
7	87109750	87133173	0
7	87133174	87257727	1
7	87257728	87342562	3
7	87342563	87342608	1
7	87342609	87461609	2
7	87461610	87462881	0
7	87462882	87505542	1
7	87505543	87505662	3
7	87505663	87538854	2
7	87538855	87563456	0
7	87563457	87832202	2
7	87832203	87834431	0
7	87834432	87856306	1
7	87856307	87905742	0
7	87905743	87936204	1
7	87936205	88388680	0
7	88388681	88423418	2
7	88423419	88425033	3
7	88425034	88966344	2
7	88966345	89783687	0
7	89783688	89794139	2
7	89794140	89796902	0
7	89796903	89867449	2
7	89867450	89874486	0
7	89874487	89940375	2
7	89940376	89969683	0
7	89969684	90045266	2
7	90045267	90095736	0
7	90095737	90839903	2
7	90839904	90893781	0
7	90893782	90898121	2
7	90898122	91500241	0
7	91500242	91510032	1
7	91510033	91570179	0
7	91570180	91739985	2
7	91739986	91741463	0
7	91741464	91808843	1
7	91808844	91828281	0
7	91828282	91875478	1
7	91875479	91875546	0
7	91875547	92030696	2
7	92030697	92076765	0
7	92076766	92088148	2
7	92088149	92097692	0
7	92097693	92107227	1
7	92107228	92116332	0
7	92116333	92157843	1
7	92157844	92158085	0
7	92158086	92167317	2
7	92167318	92190105	0
7	92190106	92219706	1
7	92219707	92234233	0
7	92234234	92465906	1
7	92465907	92728827	0
7	92728828	92747334	1
7	92747335	92759366	0
7	92759367	92777679	1
7	92777680	92817897	0
7	92817898	92855835	1
7	92855836	92861651	0
7	92861652	92988336	2
7	92988337	93053797	0
7	93053798	93204040	1
7	93204041	93220883	0
7	93220884	93514707	2
7	93514708	93520301	3
7	93520302	93540575	2
7	93540576	93551009	0
7	93551010	93557920	2
7	93557921	93622552	0
7	93622553	93633692	1
7	93633693	94023871	0
7	94023872	94060542	2
7	94060543	94138529	0
7	94138530	94186329	2
7	94186330	94214540	0
7	94214541	94285519	1
7	94285520	94285635	0
7	94285636	94299005	2
7	94299006	94536512	0
7	94536513	94925725	2
7	94925726	94926986	0
7	94926987	95025673	1
7	95025674	95034173	0
7	95034174	95064508	1
7	95064509	95115211	0
7	95115212	95169542	2
7	95169543	95171455	0
7	95171456	95173852	2
7	95173853	95212809	0
7	95212810	95225801	1
7	95225802	95401864	0
7	95401865	95739632	2
7	95739633	95749530	0
7	95749531	95951457	1
7	95951458	96110936	0
7	96110937	96132833	1
7	96132834	96251872	0
7	96251873	96339201	1
7	96339202	96634858	0
7	96634859	96640349	2
7	96640350	96649702	0
7	96649703	96654407	1
7	96654408	96745900	0
7	96745901	96811073	2
7	96811074	97361218	0
7	97361219	97369782	2
7	97369783	97481428	0
7	97481429	97501852	1
7	97501853	97613994	0
7	97613995	97619506	1
7	97619507	97736195	0
7	97736196	97838943	2
7	97838944	97840737	0
7	97840738	97842289	2
7	97842290	97843934	0
7	97843935	97881561	1
7	97881562	97910977	0
7	97910978	97920961	2
7	97920962	97922273	3
7	97922274	98030378	1
7	98030379	98246607	0
7	98246608	98259178	2
7	98259179	98444109	0
7	98444110	98468392	1
7	98468393	98475554	0
7	98475555	98610864	2
7	98610865	98625059	0
7	98625060	98741721	1
7	98741722	98771195	0
7	98771196	98805127	1
7	98805128	98923519	0
7	98923520	98992422	2
7	98992423	98992584	0
7	98992585	99006262	1
7	99006263	99006450	3
7	99006451	99014360	2
7	99014361	99017237	3
7	99017238	99036543	1
7	99036544	99054963	3
7	99054964	99063952	1
7	99063953	99070462	0
7	99070463	99090861	2
7	99090862	99097918	3
7	99097919	99101271	2
7	99101272	99102272	0
7	99102273	99131443	2
7	99131444	99143929	0
7	99143930	99156027	1
7	99156028	99156157	3
7	99156158	99174074	2
7	99174075	99214569	0
7	99214570	99230028	2
7	99230029	99245815	0
7	99245816	99277619	1
7	99277620	99302665	0
7	99302666	99332717	1
7	99332718	99354602	0
7	99354603	99381886	1
7	99381887	99425634	0
7	99425635	99463716	2
7	99463717	99473608	0
7	99473609	99517221	1
7	99517222	99520890	0
7	99520891	99527241	1
7	99527242	99564351	0
7	99564352	99573778	1
7	99573779	99613202	0
7	99613203	99639310	2
7	99639311	99647388	0
7	99647389	99661654	2
7	99661655	99662659	3
7	99662660	99680169	1
7	99680170	99686575	0
7	99686576	99689821	2
7	99689822	99690401	0
7	99690402	99699178	1
7	99699179	99699561	3
7	99699562	99704691	2
7	99704692	99704798	3
7	99704799	99707966	2
7	99707967	99717234	1
7	99717235	99717462	3
7	99717463	99723132	2
7	99723133	99724315	0
7	99724316	99726116	2
7	99726117	99746528	0
7	99746529	99751824	2
7	99751825	99752041	0
7	99752042	99756336	1
7	99756337	99756865	0
7	99756866	99766371	1
7	99766372	99767227	0
7	99767228	99774988	1
7	99774989	99775184	0
7	99775185	99798281	2
7	99798282	99812001	3
7	99812002	99812002	2
7	99812003	99816857	1
7	99816858	99819111	3
7	99819112	99869853	1
7	99869854	99905323	0
7	99905324	99919817	2
7	99919818	99933735	0
7	99933736	99997717	2
7	99997718	99998474	0
7	99998475	100026300	1
7	100026301	100026438	0
7	100026439	100031739	2
7	100031740	100032903	0
7	100032904	100034186	1
7	100034187	100054236	0
7	100054237	100061892	1
7	100061893	100064140	0
7	100064141	100076900	1
7	100076901	100081548	0
7	100081549	100092420	2
7	100092421	100136846	0
7	100136847	100165840	2
7	100165841	100169853	0
7	100169854	100171268	1
7	100171269	100171632	0
7	100171633	100181603	1
7	100181604	100183774	3
7	100183775	100198738	2
7	100198739	100199798	0
7	100199799	100205796	2
7	100205797	100209723	0
7	100209724	100213005	2
7	100213006	100218037	0
7	100218038	100240342	1
7	100240343	100240718	0
7	100240719	100254082	1
7	100254083	100271152	0
7	100271153	100276795	2
7	100276796	100277128	0
7	100277129	100287069	1
7	100287070	100303674	0
7	100303675	100305116	2
7	100305117	100318421	0
7	100318422	100321321	2
7	100321322	100400185	0
7	100400186	100425119	1
7	100425120	100450339	0
7	100450340	100464628	2
7	100464629	100464758	0
7	100464759	100471074	2
7	100471075	100472746	0
7	100472747	100486283	2
7	100486284	100486344	0
7	100486345	100487337	1
7	100487338	100487613	0
7	100487614	100494220	1
7	100494221	100547255	0
7	100547256	100550422	2
7	100550423	100551248	0
7	100551249	100611020	2
7	100611021	100612902	0
7	100612903	100662228	2
7	100662229	100663351	0
7	100663352	100702018	2
7	100702019	100728718	0
7	100728719	100735015	2
7	100735016	100770368	0
7	100770369	100782545	2
7	100782546	100797676	0
7	100797677	100804556	2
7	100804557	100805788	0
7	100805789	100808872	1
7	100808873	100813772	0
7	100813773	100823555	1
7	100823556	100838286	0
7	100838287	100844300	1
7	100844301	100849256	0
7	100849257	100860947	1
7	100860948	100860952	3
7	100860953	100861699	1
7	100861700	100867469	2
7	100867470	100875371	0
7	100875372	100882099	1
7	100882100	100882873	0
7	100882874	100895595	1
7	100895596	100957454	0
7	100957455	100965082	1
7	100965083	101256603	0
7	101256604	101272574	1
7	101272575	101458957	0
7	101458958	101927247	2
7	101927248	101928403	0
7	101928404	101962176	2
7	101962177	102004342	0
7	102004343	102067121	2
7	102067122	102073551	0
7	102073552	102096683	2
7	102096684	102097266	3
7	102097267	102105321	1
7	102105322	102105374	0
7	102105375	102113563	2
7	102113564	102113613	3
7	102113614	102119352	1
7	102119353	102123588	0
7	102123589	102158226	1
7	102158227	102178364	0
7	102178365	102191677	1
7	102191678	102201620	3
7	102201621	102257202	1
7	102257203	102277470	0
7	102277471	102290770	1
7	102290771	102301604	3
7	102301605	102312074	1
7	102312075	102389473	0
7	102389474	102449285	2
7	102449286	102453306	0
7	102453307	102553436	1
7	102553437	102585394	3
7	102585395	102715278	1
7	102715279	102715326	0
7	102715327	102740203	2
7	102740204	102740221	0
7	102740222	102790005	1
7	102790006	102937867	0
7	102937868	102952919	2
7	102952920	102953680	3
7	102953681	102963045	2
7	102963046	102969956	3
7	102969957	102984699	1
7	102984700	102985111	3
7	102985112	102985318	1
7	102985319	102993175	2
7	102993176	103002502	3
7	103002503	103009840	2
7	103009841	103086622	1
7	103086623	103112229	0
7	103112230	103629961	1
7	103629962	103766786	0
7	103766787	103848493	1
7	103848494	103969102	0
7	103969103	104548999	2
7	104549000	104654624	0
7	104654625	104754806	2
7	104754807	104756821	0
7	104756822	105029836	1
7	105029837	105096956	0
7	105096957	105162703	1
7	105162704	105172530	0
7	105172531	105205573	2
7	105205574	105208122	3
7	105208123	105222135	1
7	105222136	105245512	0
7	105245513	105517048	1
7	105517049	105603655	0
7	105603656	105676875	2
7	105676876	105730947	0
7	105730948	105753020	1
7	105753021	105888729	0
7	105888730	105926770	1
7	105926771	106297209	0
7	106297210	106301440	1
7	106301441	106505721	0
7	106505722	106547588	2
7	106547589	106685092	0
7	106685093	106802254	2
7	106802255	106809404	0
7	106809405	106841998	2
7	106841999	106842951	3
7	106842952	106842972	2
7	106842973	107110503	1
7	107110504	107116096	3
7	107116097	107204401	1
7	107204402	107204483	3
7	107204484	107204957	1
7	107204958	107218904	2
7	107218905	107220420	0
7	107220421	107263760	2
7	107263761	107301078	0
7	107301079	107358252	2
7	107358253	107384140	0
7	107384141	107402110	2
7	107402111	107405911	0
7	107405912	107443668	1
7	107443669	107531413	0
7	107531414	107561646	2
7	107561647	107564246	0
7	107564247	107643698	1
7	107643699	107663991	0
7	107663992	107770799	1
7	107770800	107788080	0
