<CHROM>	<START>	<END>	<TSB>
8	37592278	37594115	1
8	37594116	37594942	3
8	37594943	37616617	2
8	37616618	37620109	0
8	37620110	37637281	2
8	37637282	37641707	0
8	37641708	37700784	2
8	37700785	37702412	3
8	37702413	37707420	1
8	37707421	37716134	0
8	37716135	37756983	1
8	37756984	37791797	0
8	37791798	37797645	1
8	37797646	37820514	0
8	37820515	37824481	1
8	37824482	37887857	0
8	37887858	37917881	2
8	37917882	37962758	0
8	37962759	37997481	2
8	37997482	38001165	0
8	38001166	38008781	1
8	38008782	38020837	0
8	38020838	38034104	1
8	38034105	38034232	3
8	38034233	38070817	2
8	38070818	38082734	0
8	38082735	38120349	2
8	38120350	38120646	0
8	38120647	38126759	1
8	38126760	38127213	0
8	38127214	38239788	1
8	38239789	38243723	0
8	38243724	38266060	2
8	38266061	38268654	0
8	38268655	38326350	1
8	38326351	38368350	0
8	38368351	38386178	1
8	38386179	38585702	0
8	38585703	38710544	2
8	38710545	38758751	0
8	38758752	38831426	2
8	38831427	38831681	0
8	38831682	38846179	2
8	38846180	38846325	0
8	38846326	38854341	1
8	38854342	38854386	0
8	38854387	38962518	2
8	38962519	38964507	0
8	38964508	39142426	2
8	39142427	39442095	0
8	39442096	39587581	2
8	39587582	39601252	0
8	39601253	39695806	1
8	39695807	39759792	0
8	39759793	39785948	2
8	39785949	39792472	0
8	39792473	39873908	2
8	39873909	40010987	0
8	40010988	40012819	2
8	40012820	40388107	0
8	40388108	40755350	1
8	40755351	41119479	0
8	41119480	41167014	1
8	41167015	41347913	0
8	41347914	41368497	2
8	41368498	41386723	0
8	41386724	41402563	2
8	41402564	41435717	0
8	41435718	41482518	2
8	41482519	41502695	0
8	41502696	41508853	1
8	41508854	41510737	0
8	41510738	41754278	1
8	41754279	41786995	0
8	41786996	41909506	1
8	41909507	42010462	0
8	42010463	42028699	2
8	42028700	42032234	0
8	42032235	42065240	1
8	42065241	42128818	0
8	42128819	42189553	2
8	42189554	42195970	0
8	42195971	42229324	2
8	42229325	42231584	0
8	42231585	42234748	1
8	42234749	42249140	0
8	42249141	42263413	2
8	42263414	42273991	0
8	42273992	42396296	1
8	42396297	42397067	3
8	42397068	42409601	2
8	42409602	42552517	0
8	42552518	42592548	2
8	42592549	42607761	0
8	42607762	42651533	1
8	42651534	42691815	0
8	42691816	42698466	1
8	42698467	42704778	0
8	42704779	42752073	1
8	42752074	42752431	3
8	42752432	42940929	2
8	42940930	42948656	0
8	42948657	42978575	2
8	42978576	42995554	0
8	42995555	43057996	2
8	43057997	48173165	0
8	48173166	48648866	2
8	48648867	48649469	0
8	48649470	48651646	1
8	48651647	48685667	0
8	48685668	48872741	1
8	48872742	48872743	0
8	48872744	48890718	2
8	48890719	48920958	0
8	48920959	48977266	2
8	48977267	49626191	0
8	49626192	49647868	1
8	49647869	49830247	0
8	49830248	49834297	1
8	49834298	49966868	0
8	49966869	49988647	2
8	49988648	50448943	0
8	50448944	50466971	1
8	50466972	50822347	0
8	50822348	51706676	2
8	51706677	52232137	0
8	52232138	52722003	1
8	52722004	52730138	0
8	52730139	52730141	1
8	52730142	52730967	3
8	52730968	52811733	1
8	52811734	53023397	0
8	53023398	53322363	1
8	53322364	53446595	0
8	53446596	53478065	1
8	53478066	53535014	0
8	53535015	53658401	1
8	53658402	53850989	0
8	53850990	53853675	2
8	53853676	54138282	0
8	54138283	54164255	1
8	54164256	54628115	0
8	54628116	54756116	1
8	54756117	54764366	0
8	54764367	54871861	2
8	54871862	54879110	0
8	54879111	54935087	1
8	54935088	54958936	0
8	54958937	55014575	1
8	55014576	55047768	0
8	55047769	55060459	2
8	55060460	55370493	0
8	55370494	55373446	2
8	55373447	55528625	0
8	55528626	55543392	2
8	55543393	56014947	0
8	56014948	56047761	2
8	56047762	56054916	3
8	56054917	56454611	2
8	56454612	56651315	0
8	56651316	56685699	1
8	56685700	56685911	3
8	56685912	56685964	1
8	56685965	56738003	2
8	56738004	56792370	0
8	56792371	56923938	2
8	56923939	56979852	0
8	56979853	56987067	1
8	56987068	57025499	0
8	57025500	57026539	1
8	57026540	57073461	0
8	57073462	57123857	1
8	57123858	57124243	0
8	57124244	57131355	2
8	57131356	57212567	0
8	57212568	57233333	1
8	57233334	57349231	0
8	57349232	57359291	1
8	57359292	57870490	0
8	57870491	57906401	1
8	57906402	58907111	0
8	58907112	59061345	2
8	59061346	59323821	0
8	59323822	59364058	2
8	59364059	59402735	0
8	59402736	59412793	1
8	59412794	59465726	0
8	59465727	59495417	2
8	59495418	59496061	0
8	59496062	59572401	1
8	59572402	59717975	0
8	59717976	60031765	1
8	60031766	61099904	0
8	61099905	61193969	1
8	61193970	61429414	0
8	61429415	61536184	2
8	61536185	61591335	0
8	61591336	61779463	2
8	61779464	61969715	0
8	61969716	62413114	2
8	62413115	62414184	3
8	62414185	62414202	2
8	62414203	62627153	1
8	62627154	63161499	0
8	63161500	63912209	2
8	63912210	63927642	0
8	63927643	63951728	1
8	63951729	63972340	0
8	63972341	63998610	1
8	63998611	64081119	0
8	64081120	64125344	2
8	64125345	65492812	0
8	65492813	65496179	2
8	65496180	65508690	0
8	65508691	65711316	1
8	65711317	66514692	0
8	66514693	66546440	1
8	66546441	66556972	0
8	66556973	66629743	2
8	66629744	66683494	3
8	66683495	66754185	1
8	66754186	66933793	0
8	66933794	67012749	2
8	67012750	67039129	0
8	67039130	67087718	2
8	67087719	67088618	0
8	67088619	67090958	1
8	67090959	67341261	0
8	67341262	67381140	2
8	67381141	67405441	0
8	67405442	67430757	2
8	67430758	67474408	0
8	67474409	67525527	1
8	67525528	67540720	0
8	67540721	67579450	1
8	67579451	67579849	0
8	67579850	67774255	2
8	67774256	67782982	0
8	67782983	67834281	2
8	67834282	67858734	0
8	67858735	67874823	1
8	67874824	67876433	0
8	67876434	67940784	1
8	67940785	67955312	0
8	67955313	67974659	1
8	67974660	67977176	3
8	67977177	68085745	2
8	68085746	68108492	3
8	68108493	68108496	2
8	68108497	68255910	1
8	68255911	68334403	0
8	68334404	68658618	1
8	68658619	68864351	0
8	68864352	69149263	2
8	69149264	69215701	0
8	69215702	69242955	1
8	69242956	69243724	3
8	69243725	69731255	2
8	69731256	70378857	0
8	70378858	70573148	2
8	70573149	70579280	0
8	70579281	70747297	1
8	70747298	70850401	0
8	70850402	70850633	2
8	70850634	70963884	0
8	70963885	70983926	1
8	70983927	71021995	0
8	71021996	71316038	1
8	71316039	71485675	0
8	71485676	71485679	1
8	71485680	71486669	3
8	71486670	71520620	1
8	71520621	71520810	0
8	71520811	71547551	2
8	71547552	71575512	3
8	71575513	71581407	1
8	71581408	71581598	0
8	71581599	71648175	2
8	71648176	72109666	0
8	72109667	72274465	1
8	72274466	72315673	0
8	72315674	72459890	1
8	72459891	72740400	0
8	72740401	72753782	2
8	72753783	72756701	3
8	72756702	72932150	2
8	72932151	72965280	3
8	72965281	72987850	1
8	72987851	73449624	0
8	73449625	73850582	2
8	73850583	73921097	0
8	73921098	73960355	2
8	73960356	73976773	0
8	73976774	74005505	1
8	74005506	74202517	0
8	74202518	74206845	1
8	74206846	74208022	3
8	74208023	74237514	2
8	74237515	74332602	0
8	74332603	74659941	1
8	74659942	74692330	0
8	74692331	74791143	1
8	74791144	74851402	0
8	74851403	74884520	1
8	74884521	74888440	0
8	74888441	74895016	2
8	74895017	74903585	0
8	74903586	74941320	2
8	74941321	75146933	0
8	75146934	75233561	1
8	75233562	75262615	0
8	75262616	75279109	2
8	75279110	75512008	0
8	75512009	75670585	2
8	75670586	75736770	0
8	75736771	75767262	2
8	75767263	75896748	0
8	75896749	75946791	2
8	75946792	76320269	0
8	76320270	76479076	2
8	76479077	77593452	0
8	77593453	77779519	2
8	77779520	77892492	0
8	77892493	77913278	1
8	77913279	79428372	0
8	79428373	79517500	2
8	79517501	79578280	0
8	79578281	79631998	2
8	79631999	79645005	0
8	79645006	79717756	1
8	79717757	80523047	0
8	80523048	80578408	2
8	80578409	80676243	0
8	80676244	80680096	1
8	80680097	80830950	0
8	80830951	81083892	1
8	81083893	81397852	0
8	81397853	81438498	2
8	81438499	81540684	0
8	81540685	81787014	1
8	81787015	81880043	0
8	81880044	82024301	1
8	82024302	82192596	0
8	82192597	82197010	2
8	82197011	82352559	0
8	82352560	82359756	1
8	82359757	82370574	0
8	82370575	82373812	1
8	82373813	82390652	0
8	82390653	82395496	1
8	82395497	82437214	0
8	82437215	82443611	1
8	82443612	82570194	0
8	82570195	82598926	1
8	82598927	82605840	0
8	82605841	82608407	1
8	82608408	82613955	0
8	82613956	82644667	1
8	82644668	82645114	3
8	82645115	82671748	2
8	82671749	82711814	0
8	82711815	82755099	1
8	82755100	85095020	0
8	85095021	85834077	2
8	85834078	86019380	0
8	86019381	86058309	2
8	86058310	86089458	0
8	86089459	86126309	2
8	86126310	86126751	3
8	86126752	86126789	2
8	86126790	86128436	3
8	86128437	86132648	1
8	86132649	86134673	0
8	86134674	86141243	1
8	86141244	86157754	0
8	86157755	86158522	2
8	86158523	86162075	3
8	86162076	86196300	2
8	86196301	86239835	0
8	86239836	86285663	1
8	86285664	86291241	3
8	86291242	86361267	2
8	86361268	86376079	0
8	86376080	86393720	2
8	86393721	86568693	0
8	86568694	86575724	1
8	86575725	86747541	0
8	86747542	86749568	2
8	86749569	86756716	0
8	86756717	86758743	1
8	86758744	86999550	0
8	86999551	87060600	2
8	87060601	87081924	3
8	87081925	87166455	2
8	87166456	87226279	0
8	87226280	87242608	1
8	87242609	87354965	0
8	87354966	87480484	2
8	87480485	87480730	3
8	87480731	87484575	2
8	87484576	87490647	3
8	87490648	87497057	1
8	87497058	87519304	3
8	87519305	87526565	1
8	87526566	87566203	2
8	87566204	87573724	3
8	87573725	87755901	1
8	87755902	87878671	0
8	87878672	88627445	2
8	88627446	88882971	0
8	88882972	88886294	1
8	88886295	89044235	0
8	89044236	89340252	1
8	89340253	90769973	0
8	90769974	90803289	2
8	90803290	90914085	0
8	90914086	90940114	2
8	90940115	90945562	0
8	90945563	90996942	1
8	90996943	91013631	0
8	91013632	91064234	2
8	91064235	91070834	0
8	91070835	91107701	1
8	91107702	91634221	0
8	91634222	91803776	1
8	91803777	91803857	3
8	91803858	91803858	1
8	91803859	91970863	2
8	91970864	91971634	3
8	91971635	91997483	1
8	91997484	92006022	0
8	92006023	92053290	1
8	92053291	92082422	0
8	92082423	92099321	2
8	92099322	92114058	0
8	92114059	92410376	2
8	92410377	92967201	0
8	92967202	93115512	1
8	93115513	93895756	0
8	93895757	93895863	1
8	93895864	93898011	3
8	93898012	94029899	1
8	94029900	94146322	0
8	94146323	94179077	1
8	94179078	94241865	0
8	94241866	94242386	2
8	94242387	94710787	0
8	94710788	94741582	2
8	94741583	94743753	3
8	94743754	94752347	1
8	94752348	94752999	3
8	94753000	94753243	1
8	94753244	94767070	0
8	94767071	94830283	2
8	94830284	94929081	0
8	94929082	94938292	2
8	94938293	95139397	0
8	95139398	95229529	1
8	95229530	95261479	0
8	95261480	95274576	1
8	95274577	95384186	0
8	95384187	95487335	1
8	95487336	95499919	0
8	95499920	95558769	1
8	95558770	95560628	3
8	95560629	95565755	1
8	95565756	95653300	0
8	95653301	95719692	2
8	95719693	95731929	0
8	95731930	95806062	2
8	95806063	95825537	0
8	95825538	95891996	2
8	95891997	95893972	3
8	95893973	95907993	1
8	95907994	95908904	3
8	95908905	95938198	2
8	95938199	95961592	3
8	95961593	96088394	2
8	96088395	96146030	0
8	96146031	96168910	2
8	96168911	96257145	0
8	96257146	96281427	1
8	96281428	97154560	0
8	97154561	97173018	1
8	97173019	97238146	0
8	97238147	97247860	1
8	97247861	97251624	0
8	97251625	97273836	1
8	97273837	97273941	0
8	97273942	97349221	2
8	97349222	97505577	0
8	97505578	97623998	2
8	97623999	97657453	0
8	97657454	98161880	2
8	98161881	98285715	0
8	98285716	98290174	1
8	98290175	98656405	0
8	98656406	98740996	2
8	98740997	98787283	0
8	98787284	98865239	2
8	98865240	98881066	0
8	98881067	99048942	2
8	99048943	99053947	0
8	99053948	99058695	1
8	99058696	99076537	0
8	99076538	99105836	2
8	99105837	99114570	0
8	99114571	99129467	1
8	99129468	99129523	0
8	99129524	99172060	2
8	99172061	99202059	0
8	99202060	99306619	1
8	99306620	99439248	0
8	99439249	99445074	2
8	99445075	99466865	0
8	99466866	99955053	1
8	99955054	99956668	0
8	99956669	99964330	2
8	99964331	100025492	0
8	100025493	100889806	2
8	100889807	100890092	0
8	100890093	100906288	1
8	100906289	100973162	0
8	100973163	101143494	1
8	101143495	101145586	0
8	101145587	101157678	1
8	101157679	101162810	0
8	101162811	101166228	2
8	101166229	101170132	0
8	101170133	101254128	2
8	101254129	101269286	0
8	101269287	101348430	1
8	101348431	101521978	0
8	101521979	101572010	1
8	101572011	101585114	0
8	101585115	101675641	1
8	101675642	101698042	0
8	101698043	101735035	1
8	101735036	101928751	0
8	101928752	101965567	1
8	101965568	102190104	0
8	102190105	102218419	1
8	102218420	102504658	0
8	102504659	102681952	2
8	102681953	102698769	0
8	102698770	103137133	1
8	103137134	103216728	0
8	103216729	103251344	1
8	103251345	103265238	0
8	103265239	103425067	1
8	103425068	103540981	0
8	103540982	103542027	2
8	103542028	103563798	0
8	103563799	103573243	2
8	103573244	103661005	0
8	103661006	103668128	1
8	103668129	103838583	0
8	103838584	103876526	1
8	103876527	103876963	3
8	103876964	103884638	1
8	103884639	103892440	2
8	103892441	104033289	0
8	104033290	104085277	2
8	104085278	104145189	0
8	104145190	104152936	1
8	104152937	104153568	3
8	104153569	104153701	1
8	104153702	104242531	2
8	104242532	104310659	0
8	104310660	104345085	2
8	104345086	104383741	0
8	104383742	104395223	2
8	104395224	104410861	0
8	104410862	104426940	1
8	104426941	104427330	3
8	104427331	104455679	2
8	104455680	104512974	0
8	104512975	105268320	2
8	105268321	105352052	0
8	105352053	105368915	2
8	105368916	105391650	0
8	105391651	105479279	1
8	105479280	105501457	0
8	105501458	105601250	1
8	105601251	105602959	0
8	105602960	105907943	2
8	105907944	106330918	0
8	106330919	106816758	2
8	106816759	107282471	0
8	107282472	107764920	2
8	107764921	107771709	0
8	107771710	107782471	1
8	107782472	108261719	0
8	108261720	108510281	1
8	108510282	108911542	0
8	108911543	109095911	1
8	109095912	109213970	0
8	109213971	109260992	1
8	109260993	109455828	0
8	109455829	109499139	2
8	109499140	109795764	0
8	109795765	109799842	1
8	109799843	110098848	0
8	110098849	110131811	2
8	110131812	110253146	0
8	110253147	110346551	1
8	110346552	110346612	3
8	110346613	110358179	2
8	110358180	110374704	0
8	110374705	110542557	2
8	110542558	110551938	0
8	110551939	110578223	2
8	110578224	110586205	0
8	110586206	110656342	1
8	110656343	110660311	3
8	110660312	110704018	1
8	110704019	110975872	0
8	110975873	110988074	1
8	110988075	113235155	0
8	113235156	114449326	1
8	114449327	114612537	0
8	114612538	114629185	2
8	114629186	116420722	0
8	116420723	116821897	1
8	116821898	117654367	0
8	117654368	117778740	1
8	117778741	117779162	3
8	117779163	117858172	2
8	117858173	117861700	3
8	117861701	117887103	1
8	117887104	117950436	0
8	117950437	117956724	2
8	117956725	117962510	0
8	117962511	118188951	2
8	118188952	118532950	0
8	118532951	118552499	2
8	118552500	118806727	0
8	118806728	119124090	1
8	119124091	119201696	0
8	119201697	119294479	1
8	119294480	119297200	3
8	119297201	119634232	1
8	119634233	119935794	0
8	119935795	119964437	1
8	119964438	120079478	0
8	120079479	120118819	2
8	120118820	120220608	0
8	120220609	120257907	2
8	120257908	120428544	0
8	120428545	120436591	2
8	120436592	120569324	0
8	120569325	120685691	1
8	120685692	120743013	0
8	120743014	120845101	1
8	120845102	120846214	0
8	120846215	120868248	1
8	120868249	120885955	0
8	120885956	121063150	2
8	121063151	121117814	0
8	121117815	121384273	2
8	121384274	121408084	0
8	121408085	121457624	1
8	121457625	121457664	0
8	121457665	121535873	2
8	121535874	121547983	0
8	121547984	121825511	1
8	121825512	122624354	0
8	122624355	122653628	1
8	122653629	123793631	0
8	123793632	123986748	2
8	123986749	124025402	0
8	124025403	124054206	1
8	124054207	124054661	3
8	124054662	124164391	2
8	124164392	124191285	0
8	124191286	124222312	2
8	124222313	124232194	0
8	124232195	124287779	1
8	124287780	124332088	0
8	124332089	124428588	1
8	124428589	124428963	0
8	124428964	124454478	2
8	124454479	124510127	0
8	124510128	124553444	1
8	124553445	124657765	0
8	124657766	124665188	1
8	124665189	124693032	0
8	124693033	124749645	1
8	124749646	124780694	0
8	124780695	124827690	2
8	124827691	124864225	0
8	124864226	125132300	2
8	125132301	125324229	0
8	125324230	125384931	1
8	125384932	125463046	0
8	125463047	125465260	2
8	125465261	125486977	0
8	125486978	125500153	2
8	125500154	125500747	0
8	125500748	125551342	1
8	125551343	125551697	3
8	125551698	125563029	2
8	125563030	125580749	3
8	125580750	125740728	1
8	125740729	125985538	0
8	125985539	125991629	2
8	125991630	126010737	0
8	126010738	126034523	2
8	126034524	126036500	0
8	126036501	126103919	1
8	126103920	126104080	3
8	126104081	126379360	2
8	126379361	126442561	0
8	126442562	126450645	2
8	126450646	127564685	0
8	127564686	127570636	1
8	127570637	128426533	0
8	128426534	128432309	2
8	128432310	128747678	0
8	128747679	128753672	2
8	128753673	128959124	0
8	128959125	128960589	1
8	128960590	130760440	0
8	130760441	130799132	1
8	130799133	130851837	0
8	130851838	131029373	1
8	131029374	131064351	0
8	131064352	131455904	1
8	131455905	131792545	0
8	131792546	132054670	1
8	132054671	132916333	0
8	132916334	133025887	2
8	133025888	133036465	0
8	133036466	133123404	1
8	133123405	133133106	0
8	133133107	133493198	1
8	133493199	133584318	0
8	133584319	133687836	1
8	133687837	133697251	0
8	133697252	133772874	1
8	133772875	133787619	0
8	133787620	133861050	2
8	133861051	133879203	0
8	133879204	134048971	2
8	134048972	134115296	3
8	134115297	134147145	2
8	134147146	134203280	0
8	134203281	134242585	2
8	134242586	134249412	0
8	134249413	134314263	1
8	134314264	134467089	0
8	134467090	134584181	1
8	134584182	135490029	0
8	135490030	135725279	1
8	135725280	136469698	0
8	136469699	136659851	2
8	136659852	139142264	0
8	139142265	139509063	1
8	139509064	139600476	0
8	139600477	139926234	1
8	139926235	140624802	0
8	140624803	140715297	1
8	140715298	140742584	0
