<CHROM>	<START>	<END>	<TSB>
15	31670101	31775327	0
15	31775328	32162878	1
15	32162879	32322689	0
15	32322690	32464720	2
15	32464721	32684981	0
15	32684982	32695491	1
15	32695492	32737305	0
15	32737306	32747833	1
15	32747834	32774820	0
15	32774821	32780285	2
15	32780286	32885655	0
15	32885656	32896177	2
15	32896178	32907343	0
15	32907344	32932148	2
15	32932149	32933875	0
15	32933876	32989297	2
15	32989298	33010173	0
15	33010174	33026868	2
15	33026869	33057745	0
15	33057746	33486895	1
15	33486896	33603161	0
15	33603162	34158301	2
15	34158302	34158426	0
15	34158427	34260919	1
15	34260920	34331375	3
15	34331376	34357289	2
15	34357290	34376216	0
15	34376217	34394147	1
15	34394148	34394272	0
15	34394273	34396589	2
15	34396590	34432873	0
15	34432874	34502295	1
15	34502296	34517198	0
15	34517199	34522355	2
15	34522356	34525458	0
15	34525459	34630259	1
15	34630260	34633915	0
15	34633916	34635376	1
15	34635377	34635514	0
15	34635515	34649936	2
15	34649937	34651104	0
15	34651105	34659477	1
15	34659478	34671270	0
15	34671271	34880702	1
15	34880703	35043231	0
15	35043232	35047164	1
15	35047165	35080295	0
15	35080296	35088338	1
15	35088339	35147730	0
15	35147731	35262038	1
15	35262039	35270540	0
15	35270541	35270550	1
15	35270551	35272266	3
15	35272267	35280486	1
15	35280487	35663081	0
15	35663082	35838391	1
15	35838392	36871810	0
15	36871811	37102445	2
15	37102446	37181404	0
15	37181405	37393502	1
15	37393503	38214138	0
15	38214139	38259923	2
15	38259924	38544525	0
15	38544526	38649448	2
15	38649449	38746326	0
15	38746327	38779909	2
15	38779910	38780302	0
15	38780303	38857774	1
15	38857775	38988797	0
15	38988798	38992237	2
15	38992238	39542883	0
15	39542884	39547044	2
15	39547045	39873278	0
15	39873279	39891665	2
15	39891666	39892230	0
15	39892231	40075029	1
15	40075030	40091231	0
15	40091232	40213091	1
15	40213092	40226345	0
15	40226346	40327795	2
15	40327796	40327938	0
15	40327939	40331387	1
15	40331388	40380089	0
15	40380090	40401091	1
15	40401092	40453225	0
15	40453226	40542863	2
15	40542864	40545109	3
15	40545110	40569686	2
15	40569687	40573643	0
15	40573644	40574785	1
15	40574786	40576455	0
15	40576456	40600121	1
15	40600122	40623651	0
15	40623652	40633166	1
15	40633167	40643232	0
15	40643233	40648633	2
15	40648634	40650434	0
15	40650435	40663255	2
15	40663256	40674920	0
15	40674921	40686445	2
15	40686446	40697684	0
15	40697685	40728144	2
15	40728145	40731918	0
15	40731919	40760439	2
15	40760440	40763158	0
15	40763159	40765351	2
15	40765352	40820880	0
15	40820881	40857254	1
15	40857255	40861497	0
15	40861498	40866657	2
15	40866658	40886216	0
15	40886217	40956538	2
15	40956539	40986970	0
15	40986971	41024352	2
15	41024353	41028080	0
15	41028081	41048047	1
15	41048048	41056216	0
15	41056217	41059904	2
15	41059905	41060065	0
15	41060066	41062157	1
15	41062158	41064641	3
15	41064642	41099282	1
15	41099283	41099673	3
15	41099674	41106765	2
15	41106766	41107648	0
15	41107649	41120905	1
15	41120906	41136214	0
15	41136215	41150403	2
15	41150404	41164410	0
15	41164411	41166485	1
15	41166486	41186626	0
15	41186627	41196171	2
15	41196172	41221589	0
15	41221590	41231235	2
15	41231236	41245158	0
15	41245159	41248708	2
15	41248709	41271076	0
15	41271077	41408550	1
15	41408551	41474921	0
15	41474922	41522939	1
15	41522940	41523339	0
15	41523340	41574041	2
15	41574042	41601464	0
15	41601465	41624817	1
15	41624818	41624890	0
15	41624891	41673246	2
15	41673247	41679549	0
15	41679550	41694715	1
15	41694716	41709300	0
15	41709301	41775759	2
15	41775760	41785589	0
15	41785590	41795745	2
15	41795746	41795834	0
15	41795835	41806083	1
15	41806084	41809372	0
15	41809373	41836465	1
15	41836466	41849871	0
15	41849872	41871524	2
15	41871525	41913732	0
15	41913733	42062139	2
15	42062140	42066630	0
15	42066631	42073344	2
15	42073345	42076227	3
15	42076228	42120051	2
15	42120052	42120281	0
15	42120282	42140343	2
15	42140344	42186273	1
15	42186274	42190948	0
15	42190949	42264774	1
15	42264775	42273778	0
15	42273779	42343386	1
15	42343387	42359879	0
15	42359880	42386750	1
15	42386751	42433330	0
15	42433331	42448837	1
15	42448838	42450897	0
15	42450898	42500512	1
15	42500513	42502728	0
15	42502729	42565429	1
15	42565430	42565859	3
15	42565860	42704513	2
15	42704514	42705019	0
15	42705020	42783319	1
15	42783320	42783440	0
15	42783441	42834718	2
15	42834719	42837543	3
15	42837544	42837545	2
15	42837546	42840998	1
15	42840999	42841006	0
15	42841007	42862190	2
15	42862191	42867855	0
15	42867856	43013177	2
15	43013178	43015758	0
15	43015759	43029322	1
15	43029323	43030930	0
15	43030931	43213005	1
15	43213006	43235093	0
15	43235094	43398297	1
15	43398298	43415475	0
15	43415476	43477342	2
15	43477343	43477453	0
15	43477454	43487394	2
15	43487395	43487569	0
15	43487570	43513479	1
15	43513480	43524791	0
15	43524792	43559053	1
15	43559054	43568476	0
15	43568477	43594451	1
15	43594452	43619972	0
15	43619973	43622801	1
15	43622802	43622870	0
15	43622871	43646094	2
15	43646095	43650368	0
15	43650369	43663221	1
15	43663222	43663297	0
15	43663298	43699291	2
15	43699292	43699405	0
15	43699406	43802810	1
15	43802811	43803154	0
15	43803155	43823816	2
15	43823817	43825658	0
15	43825659	43882428	1
15	43882429	43885250	0
15	43885251	43891594	2
15	43891595	43891602	3
15	43891603	43985082	1
15	43985083	43991418	3
15	43991419	44010456	1
15	44010457	44038588	0
15	44038589	44064796	2
15	44064797	44065475	3
15	44065476	44069296	1
15	44069297	44069739	3
15	44069740	44075039	2
15	44075040	44075229	3
15	44075230	44086358	2
15	44086359	44086791	3
15	44086792	44095239	2
15	44095240	44096688	0
15	44096689	44116998	1
15	44116999	44119159	0
15	44119160	44160615	2
15	44160616	44162960	0
15	44162961	44487427	1
15	44487428	44580925	0
15	44580926	44707954	2
15	44707955	44719430	0
15	44719431	44821234	2
15	44821235	44829253	0
15	44829254	44854892	2
15	44854893	44854999	3
15	44855000	44955874	1
15	44955875	44957928	0
15	44957929	44969084	1
15	44969085	45003673	0
15	45003674	45011073	2
15	45011074	45021184	0
15	45021185	45060025	2
15	45060026	45248898	0
15	45248899	45271425	2
15	45271426	45315300	0
15	45315301	45369381	2
15	45369382	45384846	0
15	45384847	45406517	1
15	45406518	45406540	3
15	45406541	45409567	2
15	45409568	45410617	3
15	45410618	45422129	1
15	45422130	45422134	3
15	45422135	45457772	2
15	45457773	45459410	0
15	45459411	45493371	1
15	45493372	45544426	0
15	45544427	45568131	2
15	45568132	45653320	0
15	45653321	45694414	1
15	45694415	45694527	0
15	45694528	45713615	2
15	45713616	45722725	0
15	45722726	45740957	2
15	45740958	45771807	0
15	45771808	45815003	1
15	45815004	45879319	0
15	45879320	45983490	2
15	45983491	47425691	0
15	47425692	47426318	1
15	47426319	47476296	0
15	47476297	48066418	2
15	48066419	48413167	0
15	48413168	48431623	2
15	48431624	48434867	3
15	48434868	48470712	1
15	48470713	48483734	0
15	48483735	48596273	2
15	48596274	48623206	0
15	48623207	48635568	2
15	48635569	48700501	0
15	48700502	48938044	1
15	48938045	49030130	0
15	49030131	49103336	1
15	49103337	49115930	0
15	49115931	49170081	1
15	49170082	49172378	3
15	49172379	49255639	1
15	49255640	49280671	0
15	49280672	49338758	1
15	49338759	49417490	0
15	49417491	49447856	1
15	49447857	49447960	0
15	49447961	49619157	2
15	49619158	49622000	3
15	49622001	49660064	2
15	49660065	49715291	1
15	49715292	49780970	3
15	49780971	49913126	1
15	49913127	49913175	0
15	49913176	49937331	2
15	49937332	50150433	0
15	50150434	50474391	1
15	50474392	50475012	3
15	50475013	50528590	2
15	50528591	50534142	0
15	50534143	50558221	1
15	50558222	50569387	0
15	50569388	50647603	1
15	50647604	50716575	0
15	50716576	50792757	2
15	50792758	50793274	3
15	50793275	50793278	2
15	50793279	50838894	1
15	50838895	50844668	0
15	50844669	50979010	1
15	50979011	50999504	0
15	50999505	51058003	1
15	51058004	51200868	0
15	51200869	51298095	2
15	51298096	51348793	0
15	51348794	51397471	1
15	51397472	51500252	0
15	51500253	51630805	1
15	51630806	51633824	0
15	51633825	51700208	2
15	51700209	51739906	0
15	51739907	51915028	1
15	51915029	51973548	0
15	51973549	52013221	2
15	52013222	52015206	0
15	52015207	52043756	1
15	52043757	52043780	3
15	52043781	52108563	2
15	52108564	52121823	0
15	52121824	52204333	2
15	52204334	52230220	0
15	52230221	52264001	1
15	52264002	52311396	0
15	52311397	52358460	2
15	52358461	52401458	0
15	52401459	52404970	1
15	52404971	52413115	0
15	52413116	52483564	1
15	52483565	52484517	0
15	52484518	52587993	1
15	52587994	52599478	0
15	52599479	52821245	1
15	52821246	52839240	0
15	52839241	52862078	1
15	52862079	52873516	0
15	52873517	53002012	1
15	53002013	53049635	0
15	53049636	53082207	1
15	53082208	53805936	0
15	53805937	54055073	1
15	54055074	54305099	0
15	54305100	54920804	2
15	54920805	55473002	0
15	55473003	55489263	1
15	55489264	55495162	0
15	55495163	55611156	1
15	55611157	55611309	3
15	55611310	55632228	2
15	55632229	55647843	3
15	55647844	55647844	2
15	55647845	55700706	1
15	55700707	55700744	0
15	55700745	55709951	2
15	55709952	55710908	3
15	55710909	55800430	1
15	55800431	55831086	0
15	55831087	55881143	1
15	55881144	55903742	0
15	55903743	56035286	1
15	56035287	56119118	0
15	56119119	56285942	1
15	56285943	56379664	0
15	56379665	56535481	1
15	56535482	56536205	0
15	56536206	56720927	2
15	56720928	56738070	3
15	56738071	56738193	2
15	56738194	56757333	1
15	56757334	56922377	0
15	56922378	57210767	1
15	57210768	57210819	0
15	57210820	57591477	2
15	57591478	57668701	0
15	57668702	57842923	2
15	57842924	57884104	0
15	57884105	58027791	2
15	58027792	58245620	0
15	58245621	58430366	1
15	58430367	58476776	3
15	58476777	58702766	1
15	58702767	58766110	3
15	58766111	58861149	2
15	58861150	58887401	0
15	58887402	59042175	1
15	59042176	59063511	0
15	59063512	59154097	2
15	59154098	59157372	0
15	59157373	59171242	2
15	59171243	59225850	3
15	59225851	59389616	2
15	59389617	59397275	0
15	59397276	59417242	2
15	59417243	59427111	0
15	59427112	59439897	1
15	59439898	59440052	3
15	59440053	59499040	1
15	59499041	59500703	3
15	59500704	59664890	1
15	59664891	59665097	3
15	59665098	59815746	2
15	59815747	59891874	0
15	59891875	59913021	2
15	59913022	59930259	0
15	59930260	59949735	1
15	59949736	59951343	0
15	59951344	59981731	1
15	59981732	60296419	0
15	60296420	60298353	2
15	60298354	60639331	0
15	60639332	60695080	1
15	60695081	60711806	0
15	60711807	60771342	1
15	60771343	60780481	0
15	60780482	61521516	1
15	61521517	62144586	0
15	62144587	62352670	1
15	62352671	62359174	0
15	62359175	62363114	2
15	62363115	62455732	0
15	62455733	62457480	1
15	62457481	62853562	0
15	62853563	62929369	2
15	62929370	62937488	3
15	62937489	63136828	2
15	63136829	63334829	0
15	63334830	63364112	2
15	63364113	63413997	0
15	63413998	63434258	2
15	63434259	63445537	0
15	63445538	63450218	1
15	63450219	63481666	0
15	63481667	63559979	2
15	63559980	63568215	0
15	63568216	63601323	2
15	63601324	63613575	0
15	63613576	63674358	1
15	63674359	63796791	0
15	63796792	63883664	2
15	63883665	63889550	0
15	63889551	63894625	2
15	63894626	63900815	0
15	63900816	64126139	1
15	64126140	64199233	0
15	64199234	64364230	1
15	64364231	64364756	0
15	64364757	64386215	1
15	64386216	64386320	0
15	64386321	64438287	2
15	64438288	64443914	0
15	64443915	64448009	2
15	64448010	64449678	3
15	64449679	64455402	1
15	64455403	64457714	0
15	64457715	64673707	1
15	64673708	64680001	0
15	64680002	64747500	2
15	64747501	64752939	0
15	64752940	64978262	2
15	64978263	64979770	0
15	64979771	64995478	1
15	64995479	65032089	0
15	65032090	65067784	1
15	65067785	65107829	0
15	65107830	65117865	1
15	65117866	65134086	0
15	65134087	65251040	2
15	65251041	65255360	0
15	65255361	65282646	1
15	65282647	65294843	0
15	65294844	65321963	1
15	65321964	65337706	0
15	65337707	65345677	2
15	65345678	65345732	3
15	65345733	65369026	1
15	65369027	65369152	0
15	65369153	65372274	2
15	65372275	65385336	0
15	65385337	65407533	1
15	65407534	65409715	0
15	65409716	65426172	1
15	65426173	65440555	0
15	65440556	65477678	1
15	65477679	65488335	0
15	65488336	65503824	1
15	65503825	65550430	0
15	65550431	65579208	1
15	65579209	65619463	0
15	65619464	65670376	1
15	65670377	65673800	0
15	65673801	65715408	1
15	65715409	65734799	0
15	65734800	65810040	1
15	65810041	65822754	0
15	65822755	65870685	2
15	65870686	65871118	0
15	65871119	65903625	1
15	65903626	65903741	0
15	65903742	65950382	2
15	65950383	65953331	3
15	65953332	66084629	1
15	66084630	66161792	0
15	66161793	66184327	2
15	66184328	66187415	0
15	66187416	66546083	1
15	66546084	66585553	0
15	66585554	66626234	2
15	66626235	66628542	0
15	66628543	66679082	1
15	66679083	66679153	0
15	66679154	66782471	2
15	66782472	66784648	3
15	66784649	66790149	1
15	66790150	66790353	0
15	66790354	66797295	1
15	66797296	66816868	3
15	66816869	66839515	2
15	66839516	66840762	3
15	66840763	66842113	2
15	66842114	66858300	1
15	66858301	66874526	0
15	66874527	66978130	2
15	66978131	66994564	0
15	66994565	67074336	2
15	67074337	67356099	0
15	67356100	67435070	2
15	67435071	67439275	3
15	67439276	67487531	2
15	67487532	67493369	0
15	67493370	67547136	1
15	67547137	67547531	3
15	67547532	67794596	2
15	67794597	67813404	0
15	67813405	67819626	2
15	67819627	67835045	0
15	67835046	68099459	2
15	68099460	68112040	0
15	68112041	68126897	2
15	68126898	68346515	0
15	68346516	68480400	2
15	68480401	68483129	0
15	68483130	68549442	1
15	68549443	68570139	0
15	68570140	68588201	2
15	68588202	68594048	0
15	68594049	68724499	1
15	68724500	68871306	0
15	68871307	69020143	2
15	69020144	69070872	0
15	69070873	69113232	1
15	69113233	69222837	0
15	69222838	69355081	2
15	69355082	69452971	0
15	69452972	69564554	2
15	69564555	69591284	0
15	69591285	69700117	2
15	69700118	69706583	0
15	69706584	69740762	2
15	69740763	69745121	0
15	69745122	69748253	2
15	69748254	70340127	0
15	70340128	70390513	1
15	70390514	70946891	0
15	70946892	71055930	1
15	71055931	71123861	0
15	71123862	71145576	1
15	71145577	71146496	3
15	71146497	71173679	2
15	71173680	71185122	3
15	71185123	71342412	2
15	71342413	71389289	0
15	71389290	71402581	2
15	71402582	71407804	3
15	71407805	72075720	2
15	72075721	72114630	0
15	72114631	72406597	1
15	72406598	72410420	3
15	72410421	72410635	1
15	72410636	72410916	3
15	72410917	72433309	2
15	72433310	72452146	0
15	72452147	72490124	1
15	72490125	72491368	0
15	72491369	72524162	1
15	72524163	72533520	0
15	72533521	72565338	1
15	72565339	72577066	0
15	72577067	72612468	1
15	72612469	72635773	0
15	72635774	72668815	1
15	72668816	72690612	0
15	72690613	72700368	2
15	72700369	72766665	0
15	72766666	72879690	2
15	72879691	72947077	0
15	72947078	72958733	2
15	72958734	72968122	0
15	72968123	72978488	1
15	72978489	72978525	0
15	72978526	73030815	2
15	73030816	73043708	0
15	73043709	73078185	1
15	73078186	73344049	0
15	73344050	73597545	2
15	73597546	73612198	0
15	73612199	73661603	1
15	73661604	73735497	0
15	73735498	73852353	2
15	73852354	73926473	1
15	73926474	73976305	0
15	73976306	74006857	2
15	74006858	74032139	0
15	74032140	74045086	1
15	74045087	74165947	0
15	74165948	74181553	2
15	74181554	74218797	0
15	74218798	74244476	2
15	74244477	74275545	0
15	74275546	74286961	1
15	74286962	74287012	0
15	74287013	74340151	2
15	74340152	74362196	0
15	74362197	74374889	1
15	74374890	74418254	0
15	74418255	74420465	1
15	74420466	74421177	3
15	74421178	74421617	1
15	74421618	74429141	2
15	74429142	74466010	0
15	74466011	74469211	2
15	74469212	74471805	0
15	74471806	74504606	1
15	74504607	74509611	0
15	74509612	74628811	2
15	74628812	74630098	0
15	74630099	74660079	1
15	74660080	74701628	0
15	74701629	74726806	1
15	74726807	74738316	0
15	74738317	74753521	1
15	74753522	74833516	0
15	74833517	74890470	2
15	74890471	74900711	0
15	74900712	74922897	2
15	74922898	74927830	3
15	74927831	74988631	1
15	74988632	75011881	0
15	75011882	75017949	1
15	75017950	75041183	0
15	75041184	75048541	2
15	75048542	75074396	0
15	75074397	75095537	2
15	75095538	75105055	0
15	75105056	75118097	2
15	75118098	75118886	0
15	75118887	75124139	2
15	75124140	75128455	0
15	75128456	75135536	1
15	75135537	75136069	0
15	75136070	75165704	1
15	75165705	75182344	0
15	75182345	75191796	2
15	75191797	75192326	0
15	75192327	75199460	1
15	75199461	75212130	0
15	75212131	75230507	1
15	75230508	75246755	0
15	75246756	75249803	1
15	75249804	75287871	0
15	75287872	75313835	2
15	75313836	75315894	0
15	75315895	75343065	2
15	75343066	75487982	0
15	75487983	75504508	2
15	75504509	75550938	0
15	75550939	75562538	2
15	75562539	75575174	0
15	75575175	75586814	2
15	75586815	75628230	0
15	75628231	75632612	2
15	75632613	75639294	0
15	75639295	75647590	2
15	75647591	75648131	0
15	75648132	75660969	1
15	75660970	75661718	0
15	75661719	75748181	1
15	75748182	75759460	0
15	75759461	75871628	1
15	75871629	75890422	0
15	75890423	75918808	1
15	75918809	75931424	0
15	75931425	75940245	1
15	75940246	75941045	3
15	75941046	75954640	2
15	75954641	75966661	0
15	75966662	75970670	1
15	75970671	75973091	3
15	75973092	76005187	1
15	76005188	76016316	0
15	76016317	76020027	2
15	76020028	76030309	0
15	76030310	76031566	2
15	76031567	76135620	0
15	76135621	76193417	2
15	76193418	76196198	0
15	76196199	76227607	2
15	76227608	76235348	0
15	76235349	76352134	1
15	76352135	76352176	0
15	76352177	76497302	2
15	76497303	76507694	0
15	76507695	76603808	1
15	76603809	76629063	0
15	76629064	76634815	2
15	76634816	76640524	0
15	76640525	77197783	1
15	77197784	77223958	0
15	77223959	77242599	2
15	77242600	77285698	0
15	77285699	77329671	2
15	77329672	77336357	0
15	77336358	77376324	1
15	77376325	77400469	0
15	77400470	77712484	1
15	77712485	77712752	0
15	77712753	77777947	2
15	77777948	77905367	0
15	77905368	78113240	1
15	78113241	78276376	0
15	78276377	78370064	1
15	78370065	78370148	0
15	78370149	78396946	2
15	78396947	78397249	3
15	78397250	78423884	1
15	78423885	78441661	0
15	78441662	78459808	2
15	78459809	78464289	3
15	78464290	78538028	1
15	78538029	78556426	0
15	78556427	78570175	2
15	78570176	78574536	3
15	78574537	78592134	1
15	78592135	78632664	0
15	78632665	78640570	2
15	78640571	78729771	0
15	78729772	78793796	2
15	78793797	78799904	0
15	78799905	78829712	2
15	78829713	78830021	0
15	78830022	78831286	2
15	78831287	78832745	0
15	78832746	78841602	2
15	78841603	78857860	0
15	78857861	78885392	2
15	78885393	78887609	3
15	78887610	78913635	1
15	78913636	78916459	0
15	78916460	78933585	1
15	78933586	79051543	0
15	79051544	79102827	1
15	79102828	79103771	3
15	79103772	79190473	2
15	79190474	79213398	0
15	79213399	79241914	1
15	79241915	79252287	0
15	79252288	79383113	1
15	79383114	79575144	0
15	79575145	79590578	2
15	79590579	79603402	0
15	79603403	79704332	2
15	79704333	79724856	0
15	79724857	79764630	2
15	79764631	80137316	0
15	80137317	80215111	1
15	80215112	80216084	3
15	80216085	80217192	2
15	80217193	80253229	0
15	80253230	80263786	1
15	80263787	80351908	0
15	80351909	80430733	2
15	80430734	80444830	0
15	80444831	80479286	2
15	80479287	80672217	0
15	80672218	80695915	1
15	80695916	80696691	0
15	80696692	80890276	2
15	80890277	80972023	0
15	80972024	81047960	2
15	81047961	81071682	0
15	81071683	81188530	2
15	81188531	81202116	3
15	81202117	81244115	2
15	81244116	81268093	0
15	81268094	81282217	1
15	81282218	81293293	0
15	81293294	81296340	2
15	81296341	81299372	0
15	81299373	81441514	2
15	81441515	81475198	0
15	81475199	81601392	2
15	81601393	81605102	3
15	81605103	81616464	1
15	81616465	81623556	0
15	81623557	81666552	1
15	81666553	82334117	0
15	82334118	82338480	1
15	82338481	82380972	0
15	82380973	82388046	2
15	82388047	82422569	0
15	82422570	82555102	1
15	82555103	82555149	0
15	82555150	82577269	2
15	82577270	82635128	0
15	82635129	82641704	1
15	82641705	82722223	0
15	82722224	82731336	2
15	82731337	82821156	0
15	82821157	82824970	1
15	82824971	82932452	0
15	82932453	82939155	1
15	82939156	83011377	0
15	83011378	83018196	1
15	83018197	83098708	0
15	83098709	83108083	2
15	83108084	83205502	0
15	83205503	83209618	1
15	83209619	83224680	3
15	83224681	83226547	2
15	83226548	83231122	3
15	83231123	83316726	1
15	83316727	83328031	0
15	83328032	83378664	1
15	83378665	83424112	0
15	83424113	83474820	1
15	83474821	83478378	0
15	83478379	83503609	2
15	83503610	83509836	0
15	83509837	83621478	1
15	83621479	83654957	0
15	83654958	83657191	2
15	83657192	83659807	3
15	83659808	83680391	1
15	83680392	83685172	0
15	83685173	83736104	1
15	83736105	83776157	0
15	83776158	83784318	2
15	83784319	83806109	3
15	83806110	83806158	2
15	83806159	83876768	1
15	83876769	83924653	0
15	83924654	83953464	1
15	83953465	84115978	0
15	84115979	84287493	2
15	84287494	84322836	0
15	84322837	84708592	2
15	84708593	84841240	0
15	84841241	84850984	2
15	84850985	84904523	0
15	84904524	84914118	2
15	84914119	85144215	0
15	85144216	85166946	2
15	85166947	85185997	0
15	85185998	85197564	1
15	85197565	85198358	0
15	85198359	85201792	1
15	85201793	85212773	0
15	85212774	85259945	1
15	85259946	85291864	0
15	85291865	85349657	2
15	85349658	85359909	0
15	85359910	85416711	2
15	85416712	85427883	0
15	85427884	85518874	2
15	85518875	85523669	0
15	85523670	85682374	2
15	85682375	85923816	0
15	85923817	86292584	2
15	86292585	86302552	0
15	86302553	86338259	1
15	86338260	86685225	0
15	86685226	87572281	2
15	87572282	88418228	0
15	88418229	88799976	1
15	88799977	89002705	0
15	89002706	89010648	1
15	89010649	89010682	0
15	89010683	89022220	2
15	89022221	89055712	0
15	89055713	89089904	1
15	89089905	89164525	0
15	89164526	89175511	2
15	89175512	89179382	0
15	89179383	89199712	2
15	89199713	89346672	0
15	89346673	89418583	2
15	89418584	89420517	0
15	89420518	89438855	1
15	89438856	89441914	0
15	89441915	89456640	1
15	89456641	89630688	0
15	89630689	89745589	2
15	89745590	89753098	0
15	89753099	89764980	1
15	89764981	89787178	0
15	89787179	89859532	2
15	89859533	89860490	3
15	89860491	89878090	1
15	89878091	89998678	0
15	89998679	90039842	1
15	90039843	90118711	0
15	90118712	90171206	2
15	90171207	90171248	3
15	90171249	90198680	1
15	90198681	90207594	0
15	90207595	90222656	1
15	90222657	90224534	0
15	90224535	90234012	1
15	90234013	90234026	0
15	90234027	90286867	2
15	90286868	90291890	0
15	90291891	90294539	1
15	90294540	90303820	0
15	90303821	90321980	2
15	90321981	90328118	0
15	90328119	90358631	1
15	90358632	90373829	0
15	90373830	90456186	1
15	90456187	90544622	0
15	90544623	90625430	2
15	90625431	90626275	0
15	90626276	90645734	1
15	90645735	90703834	0
15	90703835	90772906	2
15	90772907	90773205	0
15	90773206	90777038	1
15	90777039	90777277	3
15	90777278	90785313	2
15	90785314	90792760	0
15	90792761	90808197	2
15	90808198	90808935	0
15	90808936	90815438	2
15	90815439	90890817	0
15	90890818	90892667	1
15	90892668	90895475	0
15	90895476	90909322	2
15	90909323	90931448	0
15	90931449	91045473	2
15	91045474	91073155	0
15	91073156	91188575	2
15	91188576	91260556	0
15	91260557	91358690	2
15	91358691	91411820	0
15	91411821	91426686	2
15	91426687	91426923	0
15	91426924	91439004	2
15	91439005	91445446	0
15	91445447	91465812	2
15	91465813	91473408	0
15	91473409	91474146	2
15	91474147	91475797	3
15	91475798	91497321	2
15	91497322	91498098	0
15	91498099	91506347	2
15	91506348	91509268	0
15	91509269	91538857	1
15	91538858	91541644	0
15	91541645	91565831	1
15	91565832	91643178	0
15	91643179	91844537	2
15	91844538	92396923	0
15	92396924	92715663	2
15	92715664	92937056	0
15	92937057	93011956	2
15	93011957	93014882	0
15	93014883	93044345	2
15	93044346	93160671	0
15	93160672	93353026	1
15	93353027	93426524	0
15	93426525	93571235	2
15	93571236	93586634	0
15	93586635	93632431	1
15	93632432	93749293	0
15	93749294	93751275	2
15	93751276	94774765	0
15	94774766	95023589	2
15	95023590	96831278	0
15	96831279	96831658	1
15	96831659	96869165	0
15	96869166	96883490	2
15	96883491	96904485	0
15	96904486	96904898	2
15	96904899	97326617	0
15	97326618	97328843	2
15	97328844	98285850	0
15	98285851	98417778	1
15	98417779	98462782	0
15	98462783	98517066	2
15	98517067	98980389	0
15	98980390	99057609	1
15	99057610	99192198	0
15	99192199	99507757	2
15	99507758	99511457	0
15	99511458	99551022	1
15	99551023	99638418	0
15	99638419	99675796	2
15	99675797	99676526	0
15	99676527	99791426	1
15	99791427	99791565	0
15	99791566	99859298	2
15	99859299	99859826	3
15	99859827	99930932	2
15	99930933	100038445	0
15	100038446	100038576	1
15	100038577	100105620	0
15	100105621	100255906	2
15	100255907	100256669	3
15	100256670	100258027	1
15	100258028	100267608	0
15	100267609	100273640	1
15	100273641	100347226	0
15	100347227	100417351	2
15	100417352	100511792	0
15	100511793	100882208	1
15	100882209	100940598	0
15	100940599	101084923	1
15	101084924	101107117	0
15	101107118	101142443	1
15	101142444	101142737	0
15	101142738	101191908	2
15	101191909	101417917	0
15	101417918	101456829	2
15	101456830	101459418	0
15	101459419	101610315	2
15	101610316	101715926	0
15	101715927	101792135	1
15	101792136	101811020	0
15	101811021	101817698	1
15	101817699	101821713	0
15	101821714	101835454	1
15	101835455	101840816	0
