<CHROM>	<START>	<END>	<TSB>
9	36190852	36212056	2
9	36212057	36214436	0
9	36214437	36277051	1
9	36277052	36336391	0
9	36336392	36401193	1
9	36401194	36572857	0
9	36572858	36677676	2
9	36677677	36833270	0
9	36833271	37034101	1
9	37034102	37120534	0
9	37120535	37358144	2
9	37358145	37422661	0
9	37422662	37436985	2
9	37436986	37438109	0
9	37438110	37465394	1
9	37465395	37485930	0
9	37485931	37503692	2
9	37503693	37510887	0
9	37510888	37592637	1
9	37592638	37650995	0
9	37650996	37746899	2
9	37746900	37753802	0
9	37753803	37778967	2
9	37778968	37779709	0
9	37779710	37785059	1
9	37785060	37800497	0
9	37800498	37867661	2
9	37867662	37885375	0
9	37885376	37904128	1
9	37904129	37919129	0
9	37919130	38069208	1
9	38069209	38392659	0
9	38392660	38398656	2
9	38398657	38408989	0
9	38408990	38424442	1
9	38424443	38540564	0
9	38540565	38620655	1
9	38620656	39072762	0
9	39072763	39288298	1
9	39288299	39355697	0
9	39355698	39361954	2
9	39361955	39884973	0
9	39884974	39891208	2
9	39891209	40028618	0
9	40028619	40032415	2
9	40032416	40700289	0
9	40700290	40706535	2
9	40706536	40768556	0
9	40768557	40792096	1
9	40792097	41321105	0
9	41321106	41327362	1
9	41327363	41500677	0
9	41500678	41506923	2
9	41506924	42368301	0
9	42368302	42411408	2
9	42411409	42671885	0
9	42671886	42714960	2
9	42714961	42717232	0
9	42717233	42720340	2
9	42720341	43089970	0
9	43089971	43133542	1
9	43133543	43135093	0
9	43135094	43135512	2
9	43135513	43624505	0
9	43624506	43630728	1
9	43630729	43684900	0
9	43684901	43924047	2
9	43924048	44325914	0
9	44325915	44326075	1
9	44326076	44400715	0
9	44400716	44402425	1
9	44402426	44867569	0
9	44867570	44870526	2
9	44870527	44990312	0
9	44990313	44991481	2
9	44991482	45441271	0
9	45441272	45441540	1
9	45441541	45727105	0
9	45727106	45728272	2
9	45728273	45733557	0
9	45733558	45734894	2
9	45734895	46385689	0
9	46385690	46387029	1
9	46387030	46389108	0
9	46389109	46391554	2
9	46391555	47295853	0
9	47295854	47314320	1
9	47314321	65503361	0
9	65503362	65509608	1
9	65509609	67784942	0
9	67784943	67786622	1
9	67786623	67792936	0
9	67792937	67794109	1
9	67794110	67924789	0
9	67924790	67925208	1
9	67925209	67926759	0
9	67926760	67987996	2
9	67987997	69199478	0
9	69199479	69202202	1
9	69202203	69204536	0
9	69204537	69252843	1
9	69252844	69254030	3
9	69254031	69262591	1
9	69262592	69377900	0
9	69377901	69380595	1
9	69380596	69381810	0
9	69381811	69425558	2
9	69425559	69650261	0
9	69650262	69660356	2
9	69660357	70175705	0
9	70175706	70178813	1
9	70178814	70426621	0
9	70426622	70429729	1
9	70429730	70432002	0
9	70432003	70490244	1
9	70490245	70646587	0
9	70646588	70648954	2
9	70648955	70856395	0
9	70856396	70866133	2
9	70866134	70866570	3
9	70866571	70914927	2
9	70914928	70917274	0
9	70917275	70919998	2
9	70919999	70971813	0
9	70971814	71145975	2
9	71145976	71151494	0
9	71151495	71155781	1
9	71155782	71320573	0
9	71320574	71624089	2
9	71624090	71627467	0
9	71627468	71629037	1
9	71629038	71650173	0
9	71650174	71715092	2
9	71715093	71736222	0
9	71736223	71869329	2
9	71869330	71869640	3
9	71869641	71870122	2
9	71870123	71939486	0
9	71939487	72007369	2
9	72007370	72042444	0
9	72042445	72287220	1
9	72287221	72324436	0
9	72324437	72374873	1
9	72374874	72435707	0
9	72435708	72521146	2
9	72521147	72658495	0
9	72658496	72841884	2
9	72841885	72873935	0
9	72873936	72969802	2
9	72969803	72999501	0
9	72999502	73029538	1
9	73029539	73143977	0
9	73143978	74061749	1
9	74061750	74298280	0
9	74298281	74431604	1
9	74431605	74477366	0
9	74477367	74525845	1
9	74525846	74526459	0
9	74526460	74600968	2
9	74600969	74666290	0
9	74666291	74687731	1
9	74687732	74729509	0
9	74729510	74868474	2
9	74868475	74966339	0
9	74966340	74980161	1
9	74980162	75136715	0
9	75136716	75451265	2
9	75451266	75515576	0
9	75515577	75695356	1
9	75695357	75766671	0
9	75766672	75785307	2
9	75785308	77112279	0
9	77112280	77308091	2
9	77308092	77337409	0
9	77337410	77503008	1
9	77503009	77561495	0
9	77561496	77567800	1
9	77567801	77595934	0
9	77595935	77643337	1
9	77643338	77675487	0
9	77675488	77703131	1
9	77703132	77703457	0
9	77703458	77762179	2
9	77762180	78505558	0
9	78505559	78977253	2
9	78977254	79000431	0
9	79000432	79009419	1
9	79009420	79034750	0
9	79034751	79122330	2
9	79122331	79226290	0
9	79226291	79521001	1
9	79521002	79634569	0
9	79634570	79635867	2
9	79635868	79792267	0
9	79792268	80036455	2
9	80036456	80037993	0
9	80037994	80263221	1
9	80263222	80331001	0
9	80331002	80646372	1
9	80646373	80850976	0
9	80850977	80894604	2
9	80894605	80912057	0
9	80912058	80945007	2
9	80945008	82186686	0
9	82186687	82341656	2
9	82341657	84198596	0
9	84198597	84304218	1
9	84304219	84603685	0
9	84603686	84610169	2
9	84610170	85594498	0
9	85594499	85678090	1
9	85678091	85857903	0
9	85857904	86153459	1
9	86153460	86237964	0
9	86237965	86259036	2
9	86259037	86274876	0
9	86274877	86323116	1
9	86323117	86354334	0
9	86354335	86432655	1
9	86432656	86451611	0
9	86451612	86536340	1
9	86536341	86553224	0
9	86553225	86571899	1
9	86571900	86582996	0
9	86582997	86595567	1
9	86595568	86595624	0
9	86595625	86618983	2
9	86618984	86890370	0
9	86890371	86955670	1
9	86955671	87283464	0
9	87283465	87638503	2
9	87638504	88161453	0
9	88161454	88356942	1
9	88356943	88556059	0
9	88556060	88637211	2
9	88637212	88641059	0
9	88641060	88715062	1
9	88715063	88835178	0
9	88835179	88874570	1
9	88874571	88879459	0
9	88879460	88897674	1
9	88897675	88902646	0
9	88902647	88969367	1
9	88969368	89559277	0
9	89559278	89562102	1
9	89562103	89763557	0
9	89763558	89774469	2
9	89774470	90112141	0
9	90112142	90323546	2
9	90323547	90340432	0
9	90340433	90346305	2
9	90346306	90497739	0
9	90497740	90503812	2
9	90503813	90581359	0
9	90581360	90589666	1
9	90589667	91003332	0
9	91003333	91093607	2
9	91093608	91150014	0
9	91150015	91190702	2
9	91190703	91605776	0
9	91605777	91619923	2
9	91619924	91628058	0
9	91628059	91793680	1
9	91793681	91926111	0
9	91926112	91931616	2
9	91931617	91933419	0
9	91933420	91974555	2
9	91974556	91975700	0
9	91975701	92113043	1
9	92113044	92219926	0
9	92219927	92221468	2
9	92221469	93372112	0
9	93372113	93405384	1
9	93405385	93564067	0
9	93564068	93660829	2
9	93660830	93976095	0
9	93976096	94124193	1
9	94124194	94171325	0
9	94171326	94186142	1
9	94186143	94325371	0
9	94325372	94712442	1
9	94712443	94794279	0
9	94794280	94877663	1
9	94877664	94972487	0
9	94972488	95056036	1
9	95056037	95059638	0
9	95059639	95087764	1
9	95087765	95087836	3
9	95087837	95087916	1
9	95087917	95146247	2
9	95146248	95166839	3
9	95166840	95176525	2
9	95176526	95186741	3
9	95186742	95218485	2
9	95218486	95244786	3
9	95244787	95256363	2
9	95256364	95298252	3
9	95298253	95375464	2
9	95375465	95382813	3
9	95382814	95432545	1
9	95432546	95473643	0
9	95473644	95527092	1
9	95527093	95607872	0
9	95607873	95640302	1
9	95640303	95709731	0
9	95709732	95798516	2
9	95798517	95820987	0
9	95820988	95847418	2
9	95847419	95858498	0
9	95858499	95875562	2
9	95875563	95883769	0
9	95883770	95896568	1
9	95896569	95947196	0
9	95947197	96080479	2
9	96080480	96080551	3
9	96080552	96082852	2
9	96082853	96108694	1
9	96108695	96208774	0
9	96208775	96214002	1
9	96214003	96215872	3
9	96215873	96328395	2
9	96328396	96338687	0
9	96338688	96441867	2
9	96441868	96713903	0
9	96713904	96717652	1
9	96717653	96793074	0
9	96793075	96872136	2
9	96872137	97021591	0
9	97021592	97063734	2
9	97063735	97077603	0
9	97077604	97090924	1
9	97090925	97136831	0
9	97136832	97223322	2
9	97223323	97321000	0
9	97321001	97356073	1
9	97356074	97365413	0
9	97365414	97402529	1
9	97402530	97488981	0
9	97488982	97849439	2
9	97849440	97861334	0
9	97861335	98079982	1
9	98079983	98205260	0
9	98205261	98279337	1
9	98279338	98534603	0
9	98534604	98537011	2
9	98537012	98637981	0
9	98637982	98776840	2
9	98776841	98997586	0
9	98997587	99064432	1
9	99064433	99082986	0
9	99082987	99145990	1
9	99145991	99148221	0
9	99148222	99180609	1
9	99180610	99212481	0
9	99212482	99253616	2
9	99253617	99258567	0
9	99258568	99382110	1
9	99382111	99401857	0
9	99401858	99417583	1
9	99417584	99518145	0
9	99518146	99540409	1
9	99540410	99578752	0
9	99578753	99637854	1
9	99637855	99690590	0
9	99690591	99702533	2
9	99702534	99708325	0
9	99708326	99775860	1
9	99775861	99794938	0
9	99794939	99801923	1
9	99801924	100000777	0
9	100000778	100139567	2
9	100139568	100174230	0
9	100174231	100258405	2
9	100258406	100263460	0
9	100263461	100362363	2
9	100362364	100364021	3
9	100364022	100364028	2
9	100364029	100395906	1
9	100395907	100395960	3
9	100395961	100436028	2
9	100436029	100437189	0
9	100437190	100459637	1
9	100459638	100615534	0
9	100615535	100618984	2
9	100618985	100666769	0
9	100666770	100684850	1
9	100684851	100689071	0
9	100689072	100707136	1
9	100707137	100745641	0
9	100745642	100778223	2
9	100778224	100819019	0
9	100819020	100831555	2
9	100831556	100845355	3
9	100845356	100881490	1
9	100881491	100883255	0
9	100883256	100954920	1
9	100954921	100961309	0
9	100961310	101017913	1
9	101017914	101050389	0
9	101050390	101471477	1
9	101471478	101493609	0
9	101493610	101559245	1
9	101559246	101569979	0
9	101569980	101612361	2
9	101612362	101705919	0
9	101705920	101833067	2
9	101833068	101866318	0
9	101866319	101916472	2
9	101916473	101979647	0
9	101979648	101984236	1
9	101984237	101984344	0
9	101984345	101992895	2
9	101992896	102584135	0
9	102584136	102629171	2
9	102629172	102668913	0
9	102668914	102732616	2
9	102732617	102741459	0
9	102741460	102861320	1
9	102861321	102861536	0
9	102861537	103063280	2
9	103063281	103064357	0
9	103064358	103115219	1
9	103115220	103189436	0
9	103189437	103339916	2
9	103339917	103340359	0
9	103340360	103350186	2
9	103350187	103790989	0
9	103790990	104087415	2
9	104087416	104122697	0
9	104122698	104145799	1
9	104145800	104149913	0
9	104149914	104160894	1
9	104160895	104161153	0
9	104161154	104172940	2
9	104172941	104182858	0
9	104182859	104198103	1
9	104198104	104235451	0
9	104235452	104295728	1
9	104295729	104296131	0
9	104296132	104325620	2
9	104325621	104331633	0
9	104331634	104500860	1
9	104500861	105757591	0
9	105757592	105780768	2
9	105780769	106856539	0
9	106856540	106903696	2
9	106903697	107266453	0
9	107266454	107267545	2
9	107267546	107288532	0
9	107288533	107289488	1
9	107289489	107298028	0
9	107298029	107299135	1
9	107299136	107331447	0
9	107331448	107332409	2
9	107332410	107360648	0
9	107360649	107361786	1
9	107361787	107366922	0
9	107366923	107367949	1
9	107367950	107379527	0
9	107379528	107380483	1
9	107380484	107456658	0
9	107456659	107457764	2
9	107457765	107509967	0
9	107509968	107522401	2
9	107522402	107526449	0
9	107526450	107536289	2
9	107536290	107543281	0
9	107543282	107690516	1
9	107690517	108006901	0
9	108006902	108201450	2
9	108201451	108210075	0
9	108210076	108314712	2
9	108314713	108320409	0
9	108320410	108403397	2
9	108403398	108424736	0
9	108424737	108425365	2
9	108425366	108456823	0
9	108456824	108538891	2
9	108538892	109625376	0
9	109625377	109775913	2
9	109775914	110045416	0
9	110045417	110094473	2
9	110094474	110247131	0
9	110247132	110252761	1
9	110252762	110539469	0
9	110539470	110540417	1
9	110540418	111616869	0
9	111616870	111619237	1
9	111619238	111624601	0
9	111624602	111626033	2
9	111626034	111629795	0
9	111629796	111696394	1
9	111696395	111696459	0
9	111696460	111704849	2
9	111704850	111713022	3
9	111713023	111775807	1
9	111775808	111777430	0
9	111777431	111882223	1
9	111882224	111892571	0
9	111892572	111929569	1
9	111929570	111934253	0
9	111934254	112083242	1
9	112083243	112137972	0
9	112137973	112260588	1
9	112260589	112403066	0
9	112403067	112934790	2
9	112934791	112961839	0
9	112961840	112970467	1
9	112970468	113006089	0
9	113006090	113018918	1
9	113018919	113065799	0
9	113065800	113100125	1
9	113100126	113127529	0
9	113127530	113342158	1
9	113342159	113431049	0
9	113431050	113563857	2
9	113563858	113635541	0
9	113635542	113800979	1
9	113800980	114089761	0
9	114089762	114090798	1
9	114090799	114122970	0
9	114122971	114247023	1
9	114247024	114287437	0
9	114287438	114312000	2
9	114312001	114340122	3
9	114340123	114362133	1
9	114362134	114393630	0
9	114393631	114432524	2
9	114432525	114448451	0
9	114448452	114557286	1
9	114557287	114659044	0
9	114659045	114697647	2
9	114697648	114803063	0
9	114803064	114937686	1
9	114937687	114980713	0
9	114980714	115095945	1
9	115095946	115142215	0
9	115142216	115234688	2
9	115234689	115246720	0
9	115246721	115249125	1
9	115249126	115249482	3
9	115249483	115431675	2
9	115431676	115446204	0
9	115446205	115480514	1
9	115480515	115513116	0
9	115513117	115637265	2
9	115637266	115641198	0
9	115641199	115653191	1
9	115653192	115800658	0
9	115800659	115819037	1
9	115819038	115913220	0
9	115913221	115923284	2
9	115923285	115926415	3
9	115926416	115983639	1
9	115983640	115983806	0
9	115983807	116028672	2
9	116028673	116029286	0
9	116029287	116037621	1
9	116037622	116037867	3
9	116037868	116055183	2
9	116055184	116059371	0
9	116059372	116065549	1
9	116065550	116075500	0
9	116075501	116102576	1
9	116102577	116111819	0
9	116111820	116133511	2
9	116133512	116135697	0
9	116135698	116139277	1
9	116139278	116148595	0
9	116148596	116163611	1
9	116163612	116169513	0
9	116169514	116172950	1
9	116172951	116172964	0
9	116172965	116191962	2
9	116191963	116207009	0
9	116207010	116360016	2
9	116360017	116638560	0
9	116638561	116818869	2
9	116818870	116822405	0
9	116822406	116840750	1
9	116840751	116853916	0
9	116853917	116861335	1
9	116861336	116917838	0
9	116917839	117074789	2
9	117074790	117085334	0
9	117085335	117088753	2
9	117088754	117092147	0
9	117092148	117095530	2
9	117095531	117096434	0
9	117096435	117156683	1
9	117156684	117164358	0
9	117164359	117267728	1
9	117267729	117350024	0
9	117350025	117360651	2
9	117360652	117373484	0
9	117373485	117408700	2
9	117408701	117546913	0
9	117546914	117568404	1
9	117568405	117665122	0
9	117665123	117692695	1
9	117692696	117782804	0
9	117782805	117880534	1
9	117880535	117904095	0
9	117904096	118164921	2
9	118164922	118916081	0
9	118916082	119160437	2
9	119160438	119162883	3
9	119162884	119164599	2
9	119164600	119187502	0
9	119187503	119449579	1
9	119449580	119463575	3
9	119463576	120177346	1
9	120177347	120466608	0
9	120466609	120479147	2
9	120479148	121928906	0
9	121928907	122131743	1
9	122131744	122257651	0
9	122257652	122286401	2
9	122286402	123151145	0
9	123151146	123342435	1
9	123342436	123363089	0
9	123363090	123476746	1
9	123476747	123519250	0
9	123519251	123555688	1
9	123555689	123577772	0
9	123577773	123605260	1
9	123605261	123617975	0
9	123617976	123639604	1
9	123639605	123664669	0
9	123664670	123691449	1
9	123691450	123714614	0
9	123714615	123812552	1
9	123812553	123837139	0
9	123837140	123939886	2
9	123939887	123940413	0
9	123940414	123970076	1
9	123970077	123985290	3
9	123985291	124095119	2
9	124095120	124101353	0
9	124101354	124103623	1
9	124103624	124110408	3
9	124110409	124132529	1
9	124132530	124329334	0
9	124329335	124547807	2
9	124547808	124584205	0
9	124584206	124855883	1
9	124855884	124894743	0
9	124894744	124922096	1
9	124922097	124922188	0
9	124922189	124962365	2
9	124962366	124964854	0
9	124964855	124991218	1
9	124991219	124999901	0
9	124999902	125026880	1
9	125026881	125027116	3
9	125027117	125085741	2
9	125085742	125132822	0
9	125132823	125148342	2
9	125148343	125148926	3
9	125148927	125157980	2
9	125157981	125239218	0
9	125239219	125240233	1
9	125240234	125273079	0
9	125273080	125274020	2
9	125274021	125281418	0
9	125281419	125282359	2
9	125282360	125288635	0
9	125288636	125289570	1
9	125289571	125315389	0
9	125315390	125316491	2
9	125316492	125329776	0
9	125329777	125330836	1
9	125330837	125376946	0
9	125376947	125378024	2
9	125378025	125390856	0
9	125390857	125391850	1
9	125391851	125423843	0
9	125423844	125424925	2
9	125424926	125437313	0
9	125437314	125438430	2
9	125438431	125486267	0
9	125486268	125487202	2
9	125487203	125512017	0
9	125512018	125513060	2
9	125513061	125551148	0
9	125551149	125552235	2
9	125552236	125560666	0
9	125560667	125562368	1
9	125562369	125563393	3
9	125563394	125590908	1
9	125590909	125606833	0
9	125606834	125667618	1
9	125667619	125670333	0
9	125670334	125675607	1
9	125675608	125677843	0
9	125677844	125693777	1
9	125693778	125703286	0
9	125703287	125867143	2
9	125867144	125883908	0
9	125883909	126030853	1
9	126030854	126118447	0
9	126118448	126141030	2
9	126141031	126141931	0
9	126141932	126692429	1
9	126692430	126763947	0
9	126763948	126795578	2
9	126795579	127019883	0
9	127019884	127115584	2
9	127115585	127115743	0
9	127115744	127177721	1
9	127177722	127213421	0
9	127213422	127239377	2
9	127239378	127243514	0
9	127243515	127269707	1
9	127269708	127279552	0
9	127279553	127533587	1
9	127533588	127539435	0
9	127539436	127577162	2
9	127577163	127615753	0
9	127615754	127620157	2
9	127620158	127620158	3
9	127620159	127624238	1
9	127624239	127624407	0
9	127624408	127640001	2
9	127640002	127640644	0
9	127640645	127905773	1
9	127905774	127908850	0
9	127908851	127952216	1
9	127952217	127962819	0
9	127962820	127996435	2
9	127996436	127997130	0
9	127997131	128003607	1
9	128003608	128024087	0
9	128024088	128129484	2
9	128129485	128199670	0
9	128199671	128469511	1
9	128469512	128509622	0
9	128509623	128729654	2
9	128729655	129089126	0
9	129089127	129269318	2
9	129269319	129376720	0
9	129376721	129463309	2
9	129463310	129567283	0
9	129567284	129600487	2
9	129600488	129622942	0
9	129622943	129648155	2
9	129648156	129677051	0
9	129677052	129849609	2
9	129849610	129885160	3
9	129885161	129985443	2
9	129985444	129986542	0
9	129986543	130155937	2
9	130155938	130159419	0
9	130159420	130170175	2
9	130170176	130186659	0
9	130186660	130207649	2
9	130207650	130209951	0
9	130209952	130213682	1
9	130213683	130213763	0
9	130213764	130265778	2
9	130265779	130267616	0
9	130267617	130341266	1
9	130341267	130374542	0
9	130374543	130454993	2
9	130454994	130469269	0
9	130469270	130475770	2
9	130475771	130476300	3
9	130476301	130478173	2
9	130478174	130478343	1
9	130478344	130487150	3
9	130487151	130493801	2
9	130493802	130493877	3
9	130493878	130497602	1
9	130497603	130500594	0
9	130500595	130541018	1
9	130541019	130547956	0
9	130547957	130553064	2
9	130553065	130565152	0
9	130565153	130576554	2
9	130576555	130577289	0
9	130577290	130617033	1
9	130617034	130628757	0
9	130628758	130640020	1
9	130640021	130647598	0
9	130647599	130667607	1
9	130667608	130670163	0
9	130670164	130679303	1
9	130679304	130683156	0
9	130683157	130693074	1
9	130693075	130697376	0
9	130697377	130700761	1
9	130700762	130702856	0
9	130702857	130742790	1
9	130742791	130823510	0
9	130823511	130829598	1
