<CHROM>	<START>	<END>	<TSB>
19	4517715	4522541	0
19	4522542	4535234	1
19	4535235	4536419	0
19	4536420	4540484	1
19	4540485	4542598	0
19	4542599	4559818	1
19	4559819	4639528	0
19	4639529	4641384	2
19	4641385	4655578	3
19	4655579	4670380	1
19	4670381	4675234	0
19	4675235	4724683	1
19	4724684	4791726	0
19	4791727	4795569	2
19	4795570	4815942	0
19	4815943	4831714	1
19	4831715	4838351	0
19	4838352	4867778	1
19	4867779	4890447	0
19	4890448	4902877	1
19	4902878	4969123	0
19	4969124	5153604	2
19	5153605	5205517	0
19	5205518	5340812	1
19	5340813	5455424	0
19	5455425	5456865	2
19	5456866	5587008	0
19	5587009	5623108	1
19	5623109	5624055	3
19	5624056	5668487	2
19	5668488	5674956	0
19	5674957	5678431	2
19	5678432	5680261	3
19	5680262	5691843	2
19	5691844	5691885	3
19	5691886	5720581	1
19	5720582	5720686	0
19	5720687	5778743	2
19	5778744	5782969	0
19	5782970	5791247	1
19	5791248	5823811	0
19	5823812	5828333	2
19	5828334	5830619	0
19	5830620	5839740	1
19	5839741	5842897	0
19	5842898	5851483	1
19	5851484	5865835	0
19	5865836	5903796	1
19	5903797	5904867	0
19	5904868	5910862	2
19	5910863	5911716	0
19	5911717	5915886	2
19	5915887	5916148	0
19	5916149	5978151	1
19	5978152	5993173	0
19	5993174	6135256	1
19	6135257	6151806	3
19	6151807	6199538	1
19	6199539	6212964	0
19	6212965	6279957	1
19	6279958	6306151	0
19	6306152	6333638	1
19	6333639	6361461	0
19	6361462	6368917	2
19	6368918	6372442	0
19	6372443	6375040	2
19	6375041	6375157	0
19	6375158	6379067	1
19	6379068	6379578	0
19	6379579	6393990	1
19	6393991	6413357	0
19	6413358	6424803	1
19	6424804	6426048	0
19	6426049	6433771	1
19	6433772	6436088	0
19	6436089	6463786	1
19	6463787	6465212	3
19	6465213	6467216	2
19	6467217	6467230	3
19	6467231	6482566	1
19	6482567	6494328	0
19	6494329	6502857	1
19	6502858	6531008	0
19	6531009	6535929	2
19	6535930	6583192	0
19	6583193	6604112	1
19	6604113	6663146	0
19	6663147	6670597	1
19	6670598	6677713	0
19	6677714	6737612	1
19	6737613	6737934	0
19	6737935	6751535	2
19	6751536	6752174	0
19	6752175	6767597	1
19	6767598	6772723	0
19	6772724	6857375	2
19	6857376	6887575	0
19	6887576	6940468	2
19	6940469	7011512	0
19	7011513	7013336	2
19	7013337	7030587	0
19	7030588	7033020	2
19	7033021	7037757	0
19	7037758	7040188	1
19	7040189	7049330	0
19	7049331	7051744	2
19	7051745	7056218	0
19	7056219	7058649	1
19	7058650	7069453	0
19	7069454	7087977	2
19	7087978	7112264	0
19	7112265	7294043	1
19	7294044	7413846	0
19	7413847	7537361	2
19	7537362	7541759	0
19	7541760	7557860	1
19	7557861	7562333	3
19	7562334	7585910	2
19	7585911	7587510	0
19	7587511	7626648	2
19	7626649	7660786	0
19	7660787	7683188	2
19	7683189	7684409	0
19	7684410	7694449	1
19	7694450	7694621	0
19	7694622	7696495	2
19	7696496	7696840	3
19	7696841	7698632	1
19	7698633	7701765	0
19	7701766	7712757	2
19	7712758	7733928	0
19	7733929	7735332	2
19	7735333	7741512	0
19	7741513	7747742	2
19	7747743	7753642	0
19	7753643	7767030	1
19	7767031	7793841	0
19	7793842	7798790	1
19	7798791	7804877	0
19	7804878	7812462	1
19	7812463	7828033	0
19	7828034	7834489	2
19	7834490	7895117	0
19	7895118	7929860	2
19	7929861	7933603	0
19	7933604	7939324	1
19	7939325	7953388	0
19	7953389	7963687	2
19	7963688	7966899	3
19	7966900	7968425	1
19	7968426	7968726	0
19	7968727	7979361	2
19	7979362	7981028	0
19	7981029	7983980	2
19	7983981	7985199	0
19	7985200	7988133	2
19	7988134	7989370	0
19	7989371	7991049	1
19	7991050	7991604	0
19	7991605	8008803	1
19	8008804	8023461	0
19	8023462	8070541	1
19	8070542	8117649	0
19	8117650	8127528	2
19	8127529	8130284	0
19	8130285	8214728	1
19	8214729	8271618	0
19	8271619	8327303	2
19	8327304	8367009	0
19	8367010	8373237	1
19	8373238	8376166	0
19	8376167	8386278	1
19	8386279	8386382	0
19	8386383	8387466	2
19	8387467	8388222	3
19	8388223	8408144	1
19	8408145	8428171	0
19	8428172	8439255	2
19	8439256	8454863	0
19	8454864	8469316	2
19	8469317	8478152	0
19	8478153	8503899	2
19	8503900	8509649	0
19	8509650	8553996	2
19	8553997	8554938	0
19	8554939	8567994	1
19	8567995	8575460	0
19	8575461	8579042	1
19	8579043	8585672	0
19	8585673	8642459	1
19	8642460	8645124	0
19	8645125	8675583	1
19	8675584	8807749	0
19	8807750	8809170	1
19	8809171	8841314	0
19	8841315	8842369	2
19	8842370	8920378	0
19	8920379	8943002	1
19	8943003	8943072	0
19	8943073	8954014	2
19	8954015	8959518	0
19	8959519	9092016	1
19	9092017	9203853	0
19	9203854	9204887	2
19	9204888	9212943	0
19	9212944	9213980	1
19	9213981	9225272	0
19	9225273	9226437	1
19	9226438	9236686	0
19	9236687	9237624	1
19	9237625	9251054	0
19	9251055	9274098	2
19	9274099	9296277	0
19	9296278	9299491	2
19	9299492	9324524	0
19	9324525	9325540	1
19	9325541	9361604	0
19	9361605	9362818	2
19	9362819	9404949	0
19	9404950	9420247	1
19	9420248	9434446	0
19	9434447	9493291	2
19	9493292	9523270	0
19	9523271	9546232	1
19	9546233	9577181	0
19	9577182	9609281	1
19	9609282	9638665	0
19	9638666	9649301	1
19	9649302	9676402	0
19	9676403	9695207	1
19	9695208	9718006	0
19	9718007	9732073	1
19	9732074	9732179	0
19	9732180	9756163	2
19	9756164	9759328	0
19	9759329	9785774	1
19	9785775	9800598	0
19	9800599	9811450	1
19	9811451	9862814	0
19	9862815	9903771	1
19	9903772	9920941	0
19	9920942	9938490	1
19	9938491	9938566	0
19	9938567	9940789	2
19	9940790	9945997	0
19	9945998	9960356	2
19	9960357	9964392	0
19	9964393	10047226	1
19	10047227	10070235	0
19	10070236	10121145	1
19	10121146	10123923	0
19	10123924	10132953	2
19	10132954	10196804	0
19	10196805	10203012	2
19	10203013	10203919	3
19	10203920	10213470	1
19	10213471	10216897	0
19	10216898	10225691	2
19	10225692	10226046	3
19	10226047	10230576	1
19	10230577	10244020	0
19	10244021	10341960	1
19	10341961	10362575	0
19	10362576	10370719	2
19	10370720	10381509	0
19	10381510	10397289	2
19	10397290	10397641	0
19	10397642	10399196	2
19	10399197	10400655	0
19	10400656	10407452	2
19	10407453	10415477	0
19	10415478	10426689	1
19	10426690	10426886	0
19	10426887	10444314	1
19	10444315	10444450	0
19	10444451	10450497	1
19	10450498	10461207	0
19	10461208	10491350	1
19	10491351	10501808	0
19	10501809	10527447	1
19	10527448	10530795	3
19	10530796	10580303	2
19	10580304	10596794	0
19	10596795	10614415	1
19	10614416	10623621	0
19	10623622	10628605	1
19	10628606	10654592	0
19	10654593	10663759	2
19	10663760	10664092	3
19	10664093	10676711	1
19	10676712	10677136	0
19	10677137	10679733	1
19	10679734	10683345	0
19	10683346	10697989	1
19	10697990	10713131	0
19	10713132	10755233	2
19	10755234	10764935	0
19	10764936	10803091	2
19	10803092	10812125	0
19	10812126	10824039	2
19	10824040	10828753	0
19	10828754	10943112	2
19	10943113	10944162	3
19	10944163	10946992	1
19	10946993	10947249	0
19	10947250	10980464	2
19	10980465	10982187	0
19	10982188	11033442	2
19	11033443	11033446	3
19	11033447	11039355	1
19	11039356	11039407	0
19	11039408	11040928	2
19	11040929	11071596	0
19	11071597	11176069	2
19	11176070	11200036	0
19	11200037	11242194	2
19	11242195	11242837	3
19	11242838	11244490	2
19	11244491	11266482	1
19	11266483	11274941	0
19	11274942	11308241	1
19	11308242	11309969	0
19	11309970	11348176	1
19	11348177	11352492	3
19	11352493	11373126	1
19	11373127	11406822	0
19	11406823	11432720	2
19	11432721	11437670	3
19	11437671	11455975	1
19	11455976	11456944	3
19	11456945	11457179	1
19	11457180	11457192	3
19	11457193	11465618	2
19	11465619	11466060	0
19	11466061	11476372	2
19	11476373	11485359	0
19	11485360	11487625	2
19	11487626	11488234	0
19	11488235	11494986	1
19	11494987	11504731	0
19	11504732	11530016	1
19	11530017	11531270	0
19	11531271	11546107	1
19	11546108	11546601	3
19	11546602	11561781	2
19	11561782	11562139	0
19	11562140	11591846	1
19	11591847	11594240	0
19	11594241	11639987	1
19	11639988	11649530	0
19	11649531	11661136	2
19	11661137	11661960	0
19	11661961	11670049	1
19	11670050	11670261	0
19	11670262	11685473	2
19	11685474	11689798	3
19	11689799	11729948	2
19	11729949	11832078	0
19	11832079	11849822	1
19	11849823	11877905	0
19	11877906	11894891	2
19	11894892	11909343	0
19	11909344	11918906	2
19	11918907	11925097	0
19	11925098	11946014	2
19	11946015	11959574	0
19	11959575	11980304	2
19	11980305	11998597	0
19	11998598	12025142	2
19	12025143	12035881	0
19	12035882	12091194	2
19	12091195	12125545	0
19	12125546	12146554	1
19	12146555	12154618	0
19	12154619	12167125	1
19	12167126	12175512	0
19	12175513	12192378	2
19	12192379	12203076	0
19	12203077	12203656	2
19	12203657	12225489	3
19	12225490	12225664	2
19	12225665	12267544	1
19	12267545	12273877	0
19	12273878	12300062	2
19	12300063	12358090	0
19	12358091	12361616	1
19	12361617	12382625	0
19	12382626	12405700	1
19	12405701	12428289	0
19	12428290	12444532	1
19	12444533	12460183	0
19	12460184	12476717	1
19	12476718	12500828	0
19	12500829	12551924	1
19	12551925	12571996	0
19	12571997	12662354	1
19	12662355	12688773	0
19	12688774	12721615	1
19	12721616	12721730	0
19	12721731	12742733	2
19	12742734	12757325	0
19	12757326	12777612	1
19	12777613	12780209	3
19	12780210	12786529	2
19	12786530	12786644	3
19	12786645	12792714	1
19	12792715	12799119	0
19	12799120	12807455	1
19	12807456	12810006	0
19	12810007	12834823	1
19	12834824	12841452	0
19	12841453	12845587	1
19	12845588	12847951	0
19	12847952	12859135	2
19	12859136	12862514	0
19	12862515	12869270	2
19	12869271	12873815	0
19	12873816	12889269	1
19	12889270	12902308	0
19	12902309	12904122	2
19	12904123	12907632	0
19	12907633	12912692	1
19	12912693	12917392	0
19	12917393	12924449	2
19	12924450	12936290	0
19	12936291	12944763	1
19	12944764	12945388	3
19	12945389	12946240	1
19	12946241	12985763	2
19	12985764	12986023	0
19	12986024	12992280	1
19	12992281	12995235	0
19	12995236	12997993	1
19	12997994	13001838	0
19	13001839	13009598	2
19	13009599	13010781	3
19	13010782	13025019	2
19	13025020	13030088	1
19	13030089	13033291	0
19	13033292	13044849	1
19	13044850	13049419	0
19	13049420	13055301	2
19	13055302	13056667	0
19	13056668	13064454	2
19	13064455	13064970	0
19	13064971	13068048	1
19	13068049	13075971	0
19	13075972	13085565	2
19	13085566	13106420	0
19	13106421	13209608	2
19	13209609	13209845	0
19	13209846	13213973	1
19	13213974	13215714	0
19	13215715	13228379	1
19	13228380	13228915	0
19	13228916	13251953	2
19	13251954	13254870	0
19	13254871	13261195	1
19	13261196	13261227	0
19	13261228	13265720	2
19	13265721	13317254	0
19	13317255	13734802	1
19	13734803	13842572	0
19	13842573	13874108	2
19	13874109	13875344	0
19	13875345	13889274	2
19	13889275	13890882	0
19	13890883	13900970	1
19	13900971	13906272	0
19	13906273	13943042	2
19	13943043	13988059	0
19	13988060	13991569	2
19	13991570	13993159	0
19	13993160	14017012	1
19	14017013	14017263	3
19	14017264	14041690	2
19	14041691	14041998	0
19	14041999	14063302	1
19	14063303	14064191	3
19	14064192	14064202	1
19	14064203	14072252	2
19	14072253	14072348	0
19	14072349	14117095	1
19	14117096	14138958	0
19	14138959	14141852	2
19	14141853	14142558	0
19	14142559	14163741	2
19	14163742	14164175	0
19	14164176	14169969	1
19	14169970	14183346	0
19	14183347	14185872	2
19	14185873	14192429	0
19	14192430	14196599	1
19	14196600	14198650	0
19	14198651	14201846	1
19	14201847	14202498	0
19	14202499	14228894	1
19	14228895	14230319	0
19	14230320	14247766	1
19	14247767	14260748	0
19	14260749	14316997	1
19	14316998	14491966	0
19	14491967	14519535	2
19	14519536	14519661	0
19	14519662	14530177	1
19	14530178	14543863	0
19	14543864	14582676	2
19	14582677	14583276	0
19	14583277	14586172	1
19	14586173	14588570	0
19	14588571	14606942	1
19	14606943	14625580	0
19	14625581	14640370	1
19	14640371	14640580	3
19	14640581	14676790	2
19	14676791	14676888	0
19	14676889	14682872	1
19	14682873	14693894	0
19	14693895	14721967	2
19	14721968	14729927	0
19	14729928	14800709	1
19	14800710	14800837	3
19	14800838	14843203	2
19	14843204	14844556	3
19	14844557	14889351	1
19	14889352	14909956	0
19	14909957	14911021	1
19	14911022	14938081	0
19	14938082	14945958	1
19	14945959	14951758	0
19	14951759	14952687	1
19	14952688	14991136	0
19	14991137	14992262	1
19	14992263	15052299	0
19	15052300	15053258	2
19	15053259	15060844	0
19	15060845	15121554	1
19	15121555	15133800	3
19	15133801	15134079	2
19	15134080	15160193	0
19	15160194	15169102	2
19	15169103	15197789	0
19	15197790	15199030	2
19	15199031	15218212	0
19	15218213	15225796	2
19	15225797	15225797	3
19	15225798	15236594	1
19	15236595	15270442	0
19	15270443	15311790	1
19	15311791	15337728	0
19	15337729	15344244	1
19	15344245	15347645	0
19	15347646	15443354	1
19	15443355	15464194	0
19	15464195	15490601	1
19	15490602	15490857	0
19	15490858	15529950	1
19	15529951	15532317	0
19	15532318	15560760	1
19	15560761	15562433	0
19	15562434	15575380	1
19	15575381	15579454	0
19	15579455	15609765	1
19	15609766	15619302	0
19	15619303	15663126	2
19	15663127	15751705	0
19	15751706	15773633	2
19	15773634	15783565	0
19	15783566	15807982	2
19	15807983	15838832	0
19	15838833	15839860	2
19	15839861	15852201	0
19	15852202	15853151	2
19	15853152	15904759	0
19	15904760	15905890	2
19	15905891	15917815	0
19	15917816	15918934	1
19	15918935	15988831	0
19	15988832	16008928	1
19	16008929	16023175	0
19	16023176	16045675	1
19	16045676	16059816	0
19	16059817	16060766	2
19	16060767	16177829	0
19	16177830	16213811	2
19	16213812	16222437	0
19	16222438	16269384	2
19	16269385	16272177	0
19	16272178	16284334	1
19	16284335	16296189	0
19	16296190	16302855	2
19	16302856	16308387	0
19	16308388	16346158	2
19	16346159	16435626	0
19	16435627	16438683	2
19	16438684	16466048	0
19	16466049	16582894	1
19	16582895	16589866	0
19	16589867	16607001	1
19	16607002	16607120	0
19	16607121	16628698	2
19	16628699	16632159	3
19	16632160	16653339	1
19	16653340	16660640	0
19	16660641	16683191	1
19	16683192	16685728	0
19	16685729	16770966	1
19	16770967	16771936	0
19	16771937	16800838	2
19	16800839	16830789	0
19	16830790	16928772	2
19	16928773	16940209	0
19	16940210	16991162	2
19	16991163	16999669	0
19	16999670	17003415	2
19	17003416	17003756	0
19	17003757	17137623	1
19	17137624	17160537	0
19	17160538	17186433	1
19	17186434	17186589	0
19	17186590	17325344	2
19	17325345	17326153	0
19	17326154	17330636	2
19	17330637	17337011	0
19	17337012	17340026	2
19	17340027	17342690	0
19	17342691	17378157	1
19	17378158	17390144	3
19	17390145	17392452	1
19	17392453	17393593	3
19	17393594	17398453	2
19	17398454	17402938	0
19	17402939	17403416	1
19	17403417	17414280	3
19	17414281	17417462	2
19	17417463	17420338	1
19	17420339	17421043	3
19	17421044	17434030	2
19	17434031	17434108	3
19	17434109	17445636	1
19	17445637	17445727	0
19	17445728	17453542	2
19	17453543	17462255	0
19	17462256	17488157	1
19	17488158	17513746	0
19	17513747	17516455	1
19	17516456	17516529	0
19	17516530	17544531	2
19	17544532	17546316	0
19	17546317	17571761	1
19	17571762	17579576	0
19	17579577	17616975	2
19	17616976	17622436	0
19	17622437	17632095	2
19	17632096	17634108	0
19	17634109	17664646	2
19	17664647	17666401	0
19	17666402	17693966	2
19	17693967	17712135	0
19	17712136	17799399	1
19	17799400	17830049	0
19	17830050	17845323	2
19	17845324	17858525	0
19	17858526	17899375	2
19	17899376	17905635	0
19	17905636	17923889	2
19	17923890	17927319	0
19	17927320	17932381	1
19	17932382	17935593	0
19	17935594	17958839	1
19	17958840	17970683	0
19	17970684	17974960	2
19	17974961	17982780	0
19	17982781	18005981	2
19	18005982	18043823	0
19	18043824	18054798	2
19	18054799	18062100	0
19	18062101	18110887	2
19	18110888	18111939	0
19	18111940	18124909	2
19	18124910	18169803	0
19	18169804	18208601	1
19	18208602	18209752	3
19	18209753	18262500	2
19	18262501	18263926	0
19	18263927	18281348	2
19	18281349	18283970	0
19	18283971	18288925	2
19	18288926	18303990	0
19	18303991	18307550	2
19	18307551	18307592	0
19	18307593	18314882	1
19	18314883	18318769	0
19	18318770	18366227	1
19	18366228	18367906	0
19	18367907	18385317	1
19	18385318	18390561	0
19	18390562	18392430	1
19	18392431	18417038	0
19	18417039	18434082	1
19	18434083	18451395	0
19	18451396	18480758	2
19	18480759	18485539	0
19	18485540	18499984	2
19	18499985	18501952	0
19	18501953	18508425	1
19	18508426	18529672	0
19	18529673	18545196	2
19	18545197	18545370	3
19	18545371	18549109	1
19	18549110	18553471	0
19	18553472	18632935	1
19	18632936	18642559	0
19	18642560	18654885	1
19	18654886	18668570	0
19	18668571	18680195	2
19	18680196	18682538	0
19	18682539	18688358	2
19	18688359	18699533	0
19	18699534	18703144	2
19	18703145	18704045	0
19	18704046	18717658	1
19	18717659	18718238	0
19	18718239	18731847	2
19	18731848	18747773	0
19	18747774	18781307	2
19	18781308	18794485	0
19	18794486	18893002	2
19	18893003	18893581	0
19	18893582	18902121	1
19	18902122	18942745	0
19	18942746	18979043	2
19	18979044	18979359	0
19	18979360	19007534	1
19	19007535	19010321	0
19	19010322	19030204	1
19	19030205	19030482	0
19	19030483	19039434	2
19	19039435	19040008	0
19	19040009	19052068	1
19	19052069	19101700	0
19	19101701	19144382	1
19	19144383	19144830	3
19	19144831	19170561	2
19	19170562	19174806	0
19	19174807	19223695	2
19	19223696	19229976	0
19	19229977	19249320	1
19	19249321	19256374	0
19	19256375	19303006	1
19	19303007	19303398	3
19	19303399	19312223	2
19	19312224	19312676	3
19	19312677	19314231	1
19	19314232	19322780	0
19	19322781	19363040	2
19	19363041	19366448	0
19	19366449	19373603	1
19	19373604	19375173	0
19	19375174	19384095	1
19	19384096	19387318	0
19	19387319	19431488	1
19	19431489	19431651	3
19	19431652	19469561	2
19	19469562	19496633	0
19	19496634	19619738	2
19	19619739	19623228	0
19	19623229	19626562	1
19	19626563	19626836	3
19	19626837	19648388	2
19	19648389	19649055	0
19	19649056	19657466	2
19	19657467	19672520	0
19	19672521	19729723	1
19	19729724	19734475	0
19	19734476	19739737	1
19	19739738	19740283	0
19	19740284	19754474	1
19	19754475	19756007	0
19	19756008	19774500	1
19	19774501	19779603	0
19	19779604	19794313	2
19	19794314	19821278	0
19	19821279	19843904	1
19	19843905	19897194	0
19	19897195	19932558	1
19	19932559	19976693	0
19	19976694	20005481	2
19	20005482	20011735	0
19	20011736	20046382	2
19	20046383	20047767	0
19	20047768	20048637	1
19	20048638	20107865	0
19	20107866	20150313	1
19	20150314	20188828	0
19	20188829	20230559	2
19	20230560	20278035	0
19	20278036	20311297	2
19	20311298	20718629	0
19	20718630	20748613	1
19	20748614	20802865	0
19	20802866	20844400	1
19	20844401	20959108	0
19	20959109	20991920	2
19	20991921	21106026	0
19	21106027	21133501	2
19	21133502	21203424	0
19	21203425	21242854	2
19	21242855	21264963	0
19	21264964	21308071	2
19	21308072	21324825	0
19	21324826	21373032	2
19	21373033	21473960	0
19	21473961	21512210	1
19	21512211	21541730	0
19	21541731	21562102	2
19	21562103	21579919	0
19	21579920	21610373	2
19	21610374	21688364	0
19	21688365	21739070	2
19	21739071	21905566	0
19	21905567	21950428	1
19	21950429	21987750	0
19	21987751	22034925	1
19	22034926	22115758	0
19	22115759	22193749	1
19	22193750	22235284	0
19	22235285	22274280	2
19	22274281	22361891	0
19	22361892	22379751	1
19	22379752	22469208	0
19	22469209	22499976	2
19	22499977	22573819	0
19	22573820	22715285	1
19	22715286	22817124	0
19	22817125	22850470	2
19	22850471	22939005	0
19	22939006	22966907	1
19	22966908	23158268	0
19	23158269	23185976	1
19	23185977	23258010	0
19	23258011	23330019	2
19	23330020	23404399	0
19	23404400	23433190	1
19	23433191	23521549	0
19	23521550	23578360	1
19	23578361	23708431	0
19	23708432	23870020	1
19	23870021	23921995	0
19	23921996	23941691	1
19	23941692	23945805	0
19	23945806	24010935	2
19	24010936	24097676	0
19	24097677	24127959	2
19	24127960	24216274	0
19	24216275	24312652	2
19	24312653	29698171	0
19	29698172	29704446	1
19	29704447	30017404	0
19	30017405	30055384	2
19	30055385	30094922	0
19	30094923	30108142	2
19	30108143	30155961	0
19	30155962	30166362	2
19	30166363	30191719	0
19	30191720	30206159	1
19	30206160	30302803	0
19	30302804	30315213	2
19	30315214	30414549	0
19	30414550	30506609	2
19	30506610	30719419	0
19	30719420	31204443	2
19	31204444	31640360	0
19	31640361	31640755	2
19	31640756	31765849	0
19	31765850	31840451	1
19	31840452	32836498	0
19	32836499	32878571	2
19	32878572	32895913	0
19	32895914	32976799	2
19	32976800	33071972	0
19	33071973	33078356	2
19	33078357	33087911	0
19	33087912	33166311	1
19	33166312	33167501	3
