<CHROM>	<START>	<END>	<TSB>
10	15413060	15555946	0
10	15555947	15762122	1
10	15762123	15820167	0
10	15820168	15902517	1
10	15902518	16478940	0
10	16478941	16555734	2
10	16555735	16555740	0
10	16555741	16564002	1
10	16564003	16632608	0
10	16632609	16859525	1
10	16859526	16865961	0
10	16865962	17171828	1
10	17171829	17188734	0
10	17188735	17243848	1
10	17243849	17270256	0
10	17270257	17279590	2
10	17279591	17360380	0
10	17360381	17496327	1
10	17496328	17631956	0
10	17631957	17659374	1
10	17659375	17686122	0
10	17686123	17757911	2
10	17757912	17794249	0
10	17794250	17842865	2
10	17842866	17851360	0
10	17851361	17953176	2
10	17953177	18041216	0
10	18041217	18089853	2
10	18089854	18098350	0
10	18098351	18200089	2
10	18200090	18240766	0
10	18240767	18332219	2
10	18332220	18429604	0
10	18429605	18830796	2
10	18830797	18834488	0
10	18834489	18944121	1
10	18944122	18948332	0
10	18948333	18970566	2
10	18970567	19492777	0
10	19492778	20023405	2
10	20023406	20105166	0
10	20105167	20578783	2
10	20578784	21068900	0
10	21068901	21463114	1
10	21463115	21781585	0
10	21781586	21786189	1
10	21786190	21802405	0
10	21802406	21814609	1
10	21814610	21823092	0
10	21823093	22032557	2
10	22032558	22045464	0
10	22045465	22292696	1
10	22292697	22497741	0
10	22497742	22498948	1
10	22498949	22604901	0
10	22604902	22620411	2
10	22620412	22634397	0
10	22634398	22706548	2
10	22706549	22823776	0
10	22823777	23003482	1
10	23003483	23216951	0
10	23216952	23326516	2
10	23326517	23384433	0
10	23384434	23410940	2
10	23410941	23481254	0
10	23481255	23483179	2
10	23483180	23492743	0
10	23492744	23528743	1
10	23528744	23556122	0
10	23556123	23633772	1
10	23633773	23728196	0
10	23728197	23731306	2
10	23731307	23983673	0
10	23983674	24770271	2
10	24770272	24770630	3
10	24770631	24836770	2
10	24836771	24872536	0
10	24872537	25012595	1
10	25012596	25137534	0
10	25137535	25241531	1
10	25241532	25270906	0
10	25270907	25305083	1
10	25305084	25305585	0
10	25305586	25315591	2
10	25315592	25463989	0
10	25463990	25891153	2
10	25891154	26223194	0
10	26223195	26501454	2
10	26501455	26505234	0
10	26505235	26593485	2
10	26593486	26727130	0
10	26727131	26856730	2
10	26856731	26986586	0
10	26986587	27035520	2
10	27035521	27035725	3
10	27035726	27150014	1
10	27150015	27280841	0
10	27280842	27389419	1
10	27389420	27399381	0
10	27399382	27443751	1
10	27443752	27444193	3
10	27444194	27475851	2
10	27475852	27484144	0
10	27484145	27531057	1
10	27531058	27687114	0
10	27687115	27703295	1
10	27703296	27793195	0
10	27793196	27831141	2
10	27831142	27961802	0
10	27961803	28034987	1
10	28034988	28064113	0
10	28064114	28287975	1
10	28287976	28339920	0
10	28339921	28623413	1
10	28623414	28821420	0
10	28821421	28912039	2
10	28912040	28966269	0
10	28966270	28971866	2
10	28971867	29135335	0
10	29135336	29170825	2
10	29170826	29577988	0
10	29577989	29600159	2
10	29600160	29746265	0
10	29746266	30024731	1
10	30024732	30301727	0
10	30301728	30348451	1
10	30348452	30598728	0
10	30598729	30654260	1
10	30654261	30722864	0
10	30722865	30750760	2
10	30750761	30900716	0
10	30900717	30918689	1
10	30918690	31133561	0
10	31133562	31320864	1
10	31320865	31608052	0
10	31608053	31818739	2
10	31818740	32094363	0
10	32094364	32217740	1
10	32217741	32297936	0
10	32297937	32345357	1
10	32345358	32556677	0
10	32556678	32667724	1
10	32667725	32735066	0
10	32735067	33165479	2
10	33165480	33189245	0
10	33189246	33294718	1
10	33294719	33466418	0
10	33466419	33625188	1
10	33625189	34398486	0
10	34398487	35104251	1
10	35104252	35297477	0
10	35297478	35379568	1
10	35379569	35415717	0
10	35415718	35501884	2
10	35501885	35535951	0
10	35535952	35860850	2
10	35860851	35894336	0
10	35894337	35897861	2
10	35897862	35927175	0
10	35927176	35930360	1
10	35930361	36810647	0
10	36810648	36813160	1
10	36813161	37414783	0
10	37414784	37673037	2
10	37673038	37890364	0
10	37890365	37891857	1
10	37891858	38117691	0
10	38117692	38147032	1
10	38147033	38238498	0
10	38238499	38265559	1
10	38265560	38299576	0
10	38299577	38354014	2
10	38354015	38383262	0
10	38383263	38414470	2
10	38414471	38717072	0
10	38717073	38736818	2
10	38736819	43084553	0
10	43084554	43133990	1
10	43133991	43278247	0
10	43278248	43330383	2
10	43330384	43572473	0
10	43572474	43625797	2
10	43625798	43633932	0
10	43633933	43680754	2
10	43680755	43689981	0
10	43689982	43762365	1
10	43762366	43867088	0
10	43867089	43871778	2
10	43871779	43881063	0
10	43881064	43904612	1
10	43904613	43932280	0
10	43932281	43991515	2
10	43991516	44051790	0
10	44051791	44070064	1
10	44070065	44101853	0
10	44101854	44113349	2
10	44113350	44139305	0
10	44139306	44144302	1
10	44144303	44793036	0
10	44793037	44873685	1
10	44873686	44878737	3
10	44878738	44880538	1
10	44880539	45406646	0
10	45406647	45432448	2
10	45432449	45455217	0
10	45455218	45471575	2
10	45471576	45474256	3
10	45474257	45491337	2
10	45491338	45493144	0
10	45493145	45495921	1
10	45495922	45496334	3
10	45496335	45500772	2
10	45500773	45798100	0
10	45798101	45811054	1
10	45811055	45869659	0
10	45869660	45941559	2
10	45941560	45950033	0
10	45950034	46090352	1
10	46090353	46111041	0
10	46111042	46168226	1
10	46168227	46222646	0
10	46222647	46288407	2
10	46288408	46310874	0
10	46310875	46313034	1
10	46313035	46321040	0
10	46321041	46342919	1
10	46342920	46550119	0
10	46550120	46641011	1
10	46641012	46955442	0
10	46955443	46971398	1
10	46971399	46994085	0
10	46994086	47005641	2
10	47005642	47083532	0
10	47083533	47088318	2
10	47088319	47157981	0
10	47157982	47174091	1
10	47174092	47177202	0
10	47177203	47181679	1
10	47181680	47191842	0
10	47191843	47239736	1
10	47239737	47657579	0
10	47657580	47701441	2
10	47701442	47746934	0
10	47746935	47770869	2
10	47770870	47894021	0
10	47894022	47949410	2
10	47949411	48001601	0
10	48001602	48055016	1
10	48055017	48189610	0
10	48189611	48237506	2
10	48237507	48247667	0
10	48247668	48252141	2
10	48252142	48255251	0
10	48255252	48279197	2
10	48279198	48355022	0
10	48355023	48373864	2
10	48373865	48381485	0
10	48381486	48390989	1
10	48390990	48413090	0
10	48413091	48416851	1
10	48416852	48425813	0
10	48425814	48438974	1
10	48438975	48737038	0
10	48737039	48827932	1
10	48827933	49203397	0
10	49203398	49207816	1
10	49207817	49364599	0
10	49364600	49482939	1
10	49482940	49514696	0
10	49514697	49647401	2
10	49647402	49654075	0
10	49654076	49860659	1
10	49860660	49892919	0
10	49892920	50117526	2
10	50117527	50122275	3
10	50122276	50190999	2
10	50191000	50222288	0
10	50222289	50323552	1
10	50323553	50339197	0
10	50339198	50342051	1
10	50342052	50362796	0
10	50362797	50396434	1
10	50396435	50507185	0
10	50507186	50535535	2
10	50535536	50572235	0
10	50572236	50603495	1
10	50603496	50663412	0
10	50663413	50747582	1
10	50747583	50817139	0
10	50817140	50918305	2
10	50918306	50942687	0
10	50942688	50970423	1
10	50970424	51026323	0
10	51026324	51130713	1
10	51130714	51187936	0
10	51187937	51192030	2
10	51192031	51224679	0
10	51224680	51371319	1
10	51371320	51371388	0
10	51371389	51387766	2
10	51387767	51464160	0
10	51464161	51486325	1
10	51486326	51549496	0
10	51549497	51562515	2
10	51562516	51565106	0
10	51565107	51590732	2
10	51590733	51592078	0
10	51592079	51623336	1
10	51623337	51748076	0
10	51748077	51770257	2
10	51770258	51827646	0
10	51827647	51893267	2
10	51893268	51942536	0
10	51942537	52008368	1
10	52008369	52065358	0
10	52065359	52094296	1
10	52094297	52095874	3
10	52095875	52152764	1
10	52152765	52154319	3
10	52154320	52384793	1
10	52384794	52499076	0
10	52499077	52516946	2
10	52516947	52559167	0
10	52559168	52645433	1
10	52645434	52750943	0
10	52750944	53455245	2
10	53455246	53459353	3
10	53459354	54058108	2
10	54058109	54074054	0
10	54074055	54077415	2
10	54077416	54525138	0
10	54525139	54531458	1
10	54531459	55562529	0
10	55562530	57358748	1
10	57358749	57360486	3
10	57360487	57387700	1
10	57387701	58116987	0
10	58116988	58121034	1
10	58121035	59951276	0
10	59951277	60027692	1
10	60027693	60028816	0
10	60028817	60049344	2
10	60049345	60094733	0
10	60094734	60130511	2
10	60130512	60144780	0
10	60144781	60158979	2
10	60158980	60272898	0
10	60272899	60591193	2
10	60591194	60936348	0
10	60936349	61005888	2
10	61005889	61007532	3
10	61007533	61122937	1
10	61122938	61410521	0
10	61410522	61495758	1
10	61495759	61548519	0
10	61548520	61666412	1
10	61666413	61715186	0
10	61715187	61720669	1
10	61720670	61786054	0
10	61786055	62493246	1
10	62493247	62538087	0
10	62538088	62554608	2
10	62554609	62629194	0
10	62629195	62761196	1
10	62761197	63166403	0
10	63166404	63213206	1
10	63213207	63422717	0
10	63422718	63526522	2
10	63526523	63661057	0
10	63661058	63856701	2
10	63856702	63942792	0
10	63942793	64028464	1
10	64028465	64133949	0
10	64133950	64431769	2
10	64431770	64564514	0
10	64564515	64568236	2
10	64568237	64571754	0
10	64571755	64578925	1
10	64578926	64893048	0
10	64893049	64914781	2
10	64914782	64926979	0
10	64926980	65225720	1
10	65225721	65281121	0
10	65281122	65384881	2
10	65384882	67672274	0
10	67672275	68685762	1
10	68685763	68859586	3
10	68859587	69455925	1
10	69455926	69556425	0
10	69556426	69597920	1
10	69597921	69644425	0
10	69644426	69678145	2
10	69678146	69681663	0
10	69681664	69835103	1
10	69835104	69865910	0
10	69865911	69971772	2
10	69971773	69990384	0
10	69990385	69991869	1
10	69991870	70042415	0
10	70042416	70091830	1
10	70091831	70092682	3
10	70092683	70092804	1
10	70092805	70100908	2
10	70100909	70102942	3
10	70102943	70167049	1
10	70167050	70173819	0
10	70173820	70231877	1
10	70231878	70237756	0
10	70237757	70287229	1
10	70287230	70320411	0
10	70320412	70454237	2
10	70454238	70480767	0
10	70480768	70552132	2
10	70552133	70587296	0
10	70587297	70655186	2
10	70655187	70661032	0
10	70661033	70706601	2
10	70706602	70715882	0
10	70715883	70744827	2
10	70744828	70748485	0
10	70748486	70776736	2
10	70776737	70847872	0
10	70847873	70864565	2
10	70864566	70883266	0
10	70883267	70932615	2
10	70932616	70939986	0
10	70939987	70968852	2
10	70968853	70980057	0
10	70980058	71027313	2
10	71027314	71029738	0
10	71029739	71161636	2
10	71161637	71163657	0
10	71163658	71176621	1
10	71176622	71211227	0
10	71211228	71267423	2
10	71267424	71331452	0
10	71331453	71332992	1
10	71332993	71390012	0
10	71390013	71393350	2
10	71393351	71444653	0
10	71444654	71452206	2
10	71452207	71561642	0
10	71561643	71718902	2
10	71718903	71812550	0
10	71812551	71857977	2
10	71857978	71872034	3
10	71872035	71892688	1
10	71892689	71897735	0
10	71897736	71906410	1
10	71906411	71907043	0
10	71907044	71930277	1
10	71930278	71962584	0
10	71962585	71993181	1
10	71993182	72007083	0
10	72007084	72043430	1
10	72043431	72058727	0
10	72058728	72142380	1
10	72142381	72164133	0
10	72164134	72188372	2
10	72188373	72192069	0
10	72192070	72194583	1
10	72194584	72196312	3
10	72196313	72207705	1
10	72207706	72238575	0
10	72238576	72328203	2
10	72328204	72357102	0
10	72357103	72362529	1
10	72362530	72432557	0
10	72432558	72522195	2
10	72522196	72530993	0
10	72530994	72545155	1
10	72545156	72575724	0
10	72575725	72640928	2
10	72640929	72643265	0
10	72643266	72648539	1
10	72648540	72972325	0
10	72972326	73062619	2
10	73062620	73079013	0
10	73079014	73123140	2
10	73123141	73156689	0
10	73156690	73471456	2
10	73471457	73479576	3
10	73479577	73507314	2
10	73507315	73533253	3
10	73533254	73575700	2
10	73575701	73576053	0
10	73576054	73611124	1
10	73611125	73724121	0
10	73724122	73773320	2
10	73773321	73818791	0
10	73818792	73848788	1
10	73848789	73856276	0
10	73856277	73975804	1
10	73975805	73976031	3
10	73976032	73976890	1
10	73976891	73995616	2
10	73995617	74033676	0
10	74033677	74035792	2
10	74035793	74092586	0
10	74092587	74114986	1
10	74114987	74127096	0
10	74127097	74385897	1
10	74385898	74451887	0
10	74451888	74647450	2
10	74647451	74653337	0
10	74653338	74692789	2
10	74692790	74694926	0
10	74694927	74714534	1
10	74714535	74766973	0
10	74766974	74856730	1
10	74856731	74870215	0
10	74870216	74889911	2
10	74889912	74891584	3
10	74891585	74927851	1
10	74927852	74927922	0
10	74927923	75002580	2
10	75002581	75004260	3
10	75004261	75012449	1
10	75012450	75013515	0
10	75013516	75118615	1
10	75118616	75134857	0
10	75134858	75173823	1
10	75173824	75183337	0
10	75183338	75193317	1
10	75193318	75196184	0
10	75196185	75255780	1
10	75255781	75257294	0
10	75257295	75385709	1
10	75385710	75391410	0
10	75391411	75401513	1
10	75401514	75404637	0
10	75404638	75423559	1
10	75423560	75434031	0
10	75434032	75457637	1
10	75457638	75504118	0
10	75504119	75531917	2
10	75531918	75531933	0
10	75531934	75532047	1
10	75532048	75532376	3
10	75532377	75535975	2
10	75535976	75541803	0
10	75541804	75543408	2
10	75543409	75545338	0
10	75545339	75561549	2
10	75561550	75561667	0
10	75561668	75571587	1
10	75571588	75572257	0
10	75572258	75634341	1
10	75634342	75668933	0
10	75668934	75669725	2
10	75669726	75672805	3
10	75672806	75682533	1
10	75682534	75757870	0
10	75757871	75879916	2
10	75879917	75881522	0
10	75881523	75910819	1
10	75910820	75910958	0
10	75910959	76469059	2
10	76469060	76585338	0
10	76585339	76792378	2
10	76792379	76797592	0
10	76797593	76818270	1
10	76818271	76854190	0
10	76854191	76859342	1
10	76859343	76868977	3
10	76868978	76941879	2
10	76941880	76969910	0
10	76969911	76991204	2
10	76991205	76993725	0
10	76993726	76995767	1
10	76995768	77157586	0
10	77157587	77161662	1
10	77161663	77542517	0
10	77542518	78319923	2
10	78319924	78629357	0
10	78629358	79398351	1
10	79398352	79550547	0
10	79550548	79626631	1
10	79626632	79629366	3
10	79629367	79686376	1
10	79686377	79734905	0
10	79734906	79789301	1
10	79789302	79793516	0
10	79793517	79816568	2
10	79816569	80828790	0
10	80828791	81076274	2
10	81076275	81107225	0
10	81107226	81115091	2
10	81115092	81142079	0
10	81142080	81205381	1
10	81205382	81266124	0
10	81266125	81270676	1
10	81270677	81272355	0
10	81272356	81276186	2
10	81276187	81315606	0
10	81315607	81320151	1
10	81320152	81370693	0
10	81370694	81375194	2
10	81375195	81462981	0
10	81462982	81474435	2
10	81474436	81601112	0
10	81601113	81610630	2
10	81610631	81697494	0
10	81697495	81742368	1
10	81742369	81838424	0
10	81838425	81852311	2
10	81852312	81891436	0
10	81891437	81905113	2
10	81905114	81910643	0
10	81910644	81965326	1
10	81965327	82009464	0
10	82009465	82013393	2
10	82013394	82031574	0
10	82031575	82049438	1
10	82049439	82095859	0
10	82095860	82104499	1
10	82104500	82116498	3
10	82116499	82116509	1
10	82116510	82127827	2
10	82127828	82167583	0
10	82167584	82192751	2
10	82192752	82213920	0
10	82213921	82292877	2
10	82292878	82297656	0
10	82297657	82406314	2
10	82406315	83635068	0
10	83635069	84746721	2
10	84746722	85899194	0
10	85899195	85912999	2
10	85913000	85933492	0
10	85933493	85945048	2
10	85945049	85954408	0
10	85954409	85979375	2
10	85979376	85980252	0
10	85980253	85985343	1
10	85985344	85991347	0
10	85991348	86001215	1
10	86001216	86004807	0
10	86004808	86019714	2
10	86019715	86088340	0
10	86088341	86278271	2
10	86278272	87359310	0
10	87359311	88126233	1
10	88126234	88195011	0
10	88195012	88281570	1
10	88281571	88414312	0
10	88414313	88426603	2
10	88426604	88428204	0
10	88428205	88495823	2
10	88495824	88516405	0
10	88516406	88692593	2
10	88692594	88695295	0
10	88695296	88718385	1
10	88718386	88722920	3
10	88722921	88727947	1
10	88727948	88729067	3
10	88729068	88729236	1
10	88729237	88730670	2
10	88730671	88780061	0
10	88780062	88784485	2
10	88784486	88810241	0
10	88810242	88853916	1
10	88853917	88854621	3
10	88854622	88951223	2
10	88951224	88985203	0
10	88985204	88996663	2
10	88996664	89117423	0
10	89117424	89130450	2
10	89130451	89264630	0
10	89264631	89313215	2
10	89313216	89419368	0
10	89419369	89507460	2
10	89507461	89511267	0
10	89511268	89577915	1
10	89577916	89618916	0
10	89618917	89622868	1
10	89622869	89623192	3
10	89623193	89731685	2
10	89731686	90033619	0
10	90033620	90344285	1
10	90344286	90346517	0
10	90346518	90366731	2
10	90366732	90424196	0
10	90424197	90438569	2
10	90438570	90484299	0
10	90484300	90512541	2
10	90512542	90521161	0
10	90521162	90537997	2
10	90537998	90562485	0
10	90562486	90580301	2
10	90580302	90581887	0
10	90581888	90611573	1
10	90611574	90639489	0
10	90639490	90694829	2
10	90694830	90712528	3
10	90712529	90734908	2
10	90734909	90750412	1
10	90750413	90751145	3
10	90751146	90775540	2
10	90775541	90965692	0
10	90965693	90967069	1
10	90967070	90973324	0
10	90973325	91061710	1
10	91061711	91069031	3
10	91069032	91087649	1
10	91087650	91100726	3
10	91100727	91137811	1
10	91137812	91144960	3
10	91144961	91152301	1
10	91152302	91163743	3
10	91163744	91174312	1
10	91174313	91174341	0
10	91174342	91180756	2
10	91180757	91190049	0
10	91190050	91316396	1
10	91316397	91342743	0
10	91342744	91405213	1
10	91405214	91461365	0
10	91461366	91534698	2
10	91534699	92500576	0
10	92500577	92617669	1
10	92617670	92631471	0
10	92631472	92668310	2
10	92668311	92671851	0
10	92671852	92681031	1
10	92681032	92979906	0
10	92979907	93044086	2
10	93044087	93170094	0
10	93170095	93274584	2
10	93274585	93388197	0
10	93388198	93392809	1
10	93392810	93558067	0
10	93558068	93625031	2
10	93625032	93666344	0
10	93666345	93669238	1
10	93669239	93683524	0
10	93683525	93790080	2
10	93790081	93806447	0
10	93806448	94050842	1
10	94050843	94050918	0
10	94050919	94113719	2
10	94113720	94211439	0
10	94211440	94333831	1
10	94333832	94353041	0
10	94353042	94415148	2
10	94415149	94447943	0
10	94447944	94455401	2
10	94455402	94590933	0
10	94590934	94819248	2
10	94819249	94821019	0
10	94821020	94828452	2
10	94828453	94833230	0
10	94833231	94837645	2
10	94837646	95066185	0
10	95066186	95242072	1
10	95242073	95256387	0
10	95256388	95288847	2
10	95288848	95326420	0
10	95326421	95351442	2
10	95351443	95360981	3
10	95360982	95364235	2
10	95364236	95372343	0
10	95372344	95425765	2
10	95425766	95427638	0
10	95427639	95462327	1
10	95462328	95517564	0
10	95517565	95557914	2
10	95557915	95653728	0
10	95653729	95663579	2
10	95663580	95753744	0
10	95753745	96075002	2
10	96075003	96088147	3
10	96088148	96092578	2
10	96092579	96122694	1
10	96122695	96162259	0
10	96162260	96295685	2
10	96295686	96305545	0
10	96305546	96373660	2
10	96373661	96443249	0
10	96443250	96495945	2
10	96495946	96522379	0
10	96522380	96613015	2
10	96613016	96698426	0
10	96698427	96749145	2
10	96749146	96796528	0
10	96796529	96829252	1
10	96829253	96953955	0
10	96953956	96988683	2
10	96988684	96997327	0
10	96997328	97050779	1
10	97050780	97071526	0
10	97071527	97321169	1
10	97321170	97365694	0
10	97365695	97416461	1
10	97416462	97423156	0
10	97423157	97453898	1
10	97453899	97471534	0
10	97471535	97637021	2
10	97637022	97667358	0
10	97667359	97698478	2
10	97698479	97709723	0
10	97709724	97792439	2
10	97792440	97803149	0
10	97803150	97820625	2
10	97820626	97951456	0
10	97951457	98031331	1
10	98031332	98064083	0
10	98064084	98098319	2
10	98098320	98102971	0
10	98102972	98119090	1
10	98119091	98124361	0
10	98124362	98273666	1
10	98273667	98277864	0
10	98277865	98347207	1
10	98347208	98353067	0
10	98353068	98480269	1
10	98480270	98592015	0
10	98592016	98724186	2
10	98724187	98741039	0
10	98741040	98745580	2
10	98745581	98757793	0
10	98757794	99052411	1
10	99052412	99079020	0
10	99079021	99081670	2
10	99081671	99092253	0
10	99092254	99094456	1
10	99094457	99116456	0
10	99116457	99161125	1
10	99161126	99179226	0
10	99179227	99185829	1
10	99185830	99185915	0
10	99185916	99193196	2
10	99193197	99195897	0
10	99195898	99205772	1
10	99205773	99205925	0
10	99205926	99217125	2
10	99217126	99218079	0
10	99218080	99258513	1
10	99258514	99258623	0
10	99258624	99330964	2
10	99330965	99332196	0
10	99332197	99343639	2
10	99343640	99344098	0
10	99344099	99374308	2
10	99374309	99393235	3
10	99393236	99436189	2
10	99436190	99437179	0
10	99437180	99447078	1
10	99447079	99473479	0
10	99473480	99477905	2
10	99477906	99496876	0
10	99496877	99520662	2
10	99520663	99526506	0
10	99526507	99531707	1
10	99531708	99609994	0
10	99609995	99624755	2
10	99624756	99627780	3
10	99627781	99627887	1
10	99627888	99631292	3
10	99631293	99790583	1
10	99790584	99894385	0
10	99894386	100004652	2
10	100004653	100143320	0
10	100143321	100174939	1
10	100174940	100175953	0
10	100175954	100206681	1
10	100206682	100218873	0
10	100218874	100995617	1
10	100995618	101088854	0
10	101088855	101154085	2
10	101154086	101156625	0
10	101156626	101190348	1
10	101190349	101292688	0
10	101292689	101296276	2
10	101296277	101370280	0
10	101370281	101380119	1
10	101380120	101419261	0
10	101419262	101465995	2
10	101465996	101471599	0
10	101471600	101491855	1
10	101491856	101491975	0
10	101491976	101515889	2
10	101515890	101542487	0
10	101542488	101611947	2
10	101611948	101635332	0
10	101635333	101769674	1
10	101769675	101801948	0
10	101801949	101841632	1
10	101841633	101909849	0
10	101909850	101989374	1
10	101989375	101992053	0
10	101992054	102027435	1
10	102027436	102033711	0
10	102033712	102046467	1
10	102046468	102047901	0
10	102047902	102090241	1
10	102090242	102106879	0
10	102106880	102124589	2
10	102124590	102222796	0
10	102222797	102243499	2
10	102243500	102246397	0
10	102246398	102288827	1
10	102288828	102289626	3
10	102289627	102289755	1
10	102289756	102319753	2
10	102319754	102505466	0
10	102505467	102589696	2
10	102589697	102672324	0
10	102672325	102724891	2
10	102724892	102729213	0
10	102729214	102729273	1
10	102729274	102740675	3
10	102740676	102743472	1
10	102743473	102744545	3
10	102744546	102747270	1
10	102747271	102747781	0
10	102747782	102754156	2
10	102754157	102756373	0
10	102756374	102767591	2
10	102767592	102771713	0
10	102771714	102790888	1
10	102790889	102790989	0
10	102790990	102800996	2
10	102800997	102821596	0
10	102821597	102825347	2
10	102825348	102849076	0
10	102849077	102882534	1
10	102882535	102883622	3
10	102883623	102889255	1
10	102889256	102890881	3
10	102890882	102897543	2
10	102897544	102986731	0
10	102986732	102989549	1
10	102989550	103113818	0
10	103113819	103317076	2
10	103317077	103330404	0
10	103330405	103338637	2
10	103338638	103342948	3
10	103342949	103343357	2
10	103343358	103347160	3
10	103347161	103369423	2
10	103369424	103370421	0
10	103370422	103455014	1
10	103455015	103530079	0
10	103530080	103535825	1
10	103535826	103541080	0
10	103541081	103543168	1
10	103543169	103544198	0
10	103544199	103578694	1
10	103578695	103585729	0
10	103585730	103603675	1
10	103603676	103605354	0
10	103605355	103815948	1
10	103815949	103825145	0
10	103825146	103827790	2
10	103827791	103867315	0
10	103867316	103880208	1
10	103880209	103892785	0
10	103892786	103910080	2
10	103910081	103911931	0
10	103911932	103923625	2
10	103923626	103986083	0
10	103986084	103989344	2
10	103989345	103989941	0
10	103989942	104001229	1
10	104001230	104005287	0
10	104005288	104142654	2
10	104142655	104153865	0
10	104153866	104162279	2
10	104162280	104162374	0
10	104162375	104178944	1
10	104178945	104179689	3
10	104179690	104182891	2
10	104182892	104183000	0
10	104183001	104192416	1
10	104192417	104209592	0
10	104209593	104211298	1
10	104211299	104221147	0
10	104221148	104236800	2
10	104236801	104238984	0
10	104238985	104262480	1
10	104262481	104263742	0
10	104263743	104393290	2
10	104393291	104404251	0
10	104404252	104418162	2
10	104418163	104433486	0
10	104433487	104474162	1
10	104474163	104474293	0
10	104474294	104503247	2
10	104503248	104503725	0
10	104503726	104576019	2
10	104576020	104590286	0
10	104590287	104597288	1
10	104597289	104613978	0
10	104613979	104624716	2
10	104624717	104629271	0
10	104629272	104661654	2
10	104661655	104678048	0
10	104678049	104845938	2
10	104845939	104849976	3
10	104849977	104953054	1
10	104953055	105005642	0
10	105005643	105007771	2
10	105007772	105036918	0
10	105036919	105050106	2
10	105050107	105062551	0
10	105062552	105110889	1
10	105110890	105127722	0
