<CHROM>	<START>	<END>	<TSB>
21	37376964	37402366	0
21	37402367	37406837	2
21	37406838	37417816	3
21	37417817	37442237	1
21	37442238	37445462	3
21	37445463	37451685	1
21	37451686	37507208	0
21	37507209	37518862	2
21	37518863	37529078	0
21	37529079	37666570	2
21	37666571	37692485	0
21	37692486	37748942	2
21	37748943	37757674	0
21	37757675	37791311	2
21	37791312	37832917	0
21	37832918	37858163	1
21	37858164	37860056	3
21	37860057	37948865	1
21	37948866	38071432	0
21	38071433	38122216	2
21	38122217	38123187	0
21	38123188	38362534	1
21	38362535	38378861	0
21	38378862	38391957	2
21	38391958	38431468	0
21	38431469	38445468	1
21	38445469	38445549	0
21	38445550	38575411	2
21	38575412	38595719	0
21	38595720	38640260	1
21	38640261	38739877	0
21	38739878	38889751	2
21	38889752	38979676	0
21	38979677	39288747	1
21	39288748	39323726	0
21	39323727	39493452	1
21	39493453	39493565	0
21	39493566	39528603	2
21	39528604	39529126	0
21	39529127	39679277	2
21	39679278	39751947	0
21	39751948	40033702	1
21	40033703	40177229	0
21	40177230	40196877	2
21	40196878	40546693	0
21	40546694	40555775	1
21	40555776	40556100	0
21	40556101	40685743	1
21	40685744	40714239	0
21	40714240	40721571	1
21	40721572	40752168	0
21	40752169	40777768	2
21	40777769	40786212	3
21	40786213	40817727	1
21	40817728	40817779	0
21	40817780	40887431	2
21	40887432	40928367	0
21	40928368	40969072	2
21	40969073	40984366	3
21	40984367	41045062	2
21	41045063	41117332	0
21	41117333	41174021	2
21	41174022	41239241	0
21	41239242	41301320	2
21	41301321	41382924	0
21	41382925	42219063	1
21	42219064	42539726	0
21	42539727	42654443	2
21	42654444	42688659	0
21	42688660	42729356	2
21	42729357	42733868	0
21	42733869	42780868	2
21	42780869	42792440	0
21	42792441	42831139	2
21	42831140	42836476	0
21	42836477	42903041	1
21	42903042	43159527	0
21	43159528	43187264	1
21	43187265	43218383	0
21	43218384	43299589	1
21	43299590	43305219	0
21	43305220	43373997	1
21	43373998	43406938	0
21	43406939	43430494	1
21	43430495	43483066	0
21	43483067	43522242	2
21	43522243	43528642	3
21	43528643	43563561	2
21	43563562	43619797	0
21	43619798	43717352	2
21	43717353	43731775	0
21	43731776	43735759	1
21	43735760	43766464	0
21	43766465	43771235	1
21	43771236	43782389	0
21	43782390	43786701	1
21	43786702	43791997	0
21	43791998	43816953	1
21	43816954	43824006	0
21	43824007	43867789	2
21	43867790	43892594	0
21	43892595	43916126	1
21	43916127	43916462	3
21	43916463	44001548	2
21	44001549	44073858	0
21	44073859	44195617	2
21	44195618	44263202	0
21	44263203	44299663	1
21	44299664	44313373	0
21	44313374	44333412	2
21	44333413	44394618	0
21	44394619	44453689	2
21	44453690	44473299	0
21	44473300	44497051	1
21	44497052	44513064	0
21	44513065	44527695	1
21	44527696	44579174	0
21	44579175	44582385	1
21	44582386	44589116	0
21	44589117	44592913	2
21	44592914	44834393	0
21	44834394	44847006	1
21	44847007	44949070	0
21	44949071	45079372	1
21	45079373	45079427	0
21	45079428	45115956	2
21	45115957	45138973	0
21	45138974	45182186	2
21	45182187	45192391	0
21	45192392	45196324	1
21	45196325	45209392	0
21	45209393	45225172	2
21	45225173	45285065	0
21	45285066	45406415	2
21	45406416	45432198	0
21	45432199	45526431	2
21	45526432	45527169	0
21	45527170	45551061	2
21	45551062	45553485	0
21	45553486	45565603	2
21	45565604	45587816	0
21	45587817	45593578	1
21	45593579	45642872	0
21	45642873	45660847	1
21	45660848	45666220	0
21	45666221	45682097	1
21	45682098	45705761	0
21	45705762	45718100	2
21	45718101	45719932	0
21	45719933	45747257	2
21	45747258	45748825	0
21	45748826	45759283	1
21	45759284	45770044	0
21	45770045	45862962	2
21	45862963	45875367	0
21	45875368	45878737	2
21	45878738	45879812	0
21	45879813	45882076	2
21	45882077	45917773	0
21	45917774	45937097	1
21	45937098	45938637	3
21	45938638	45993604	1
21	45993605	45994985	3
21	45994986	46020495	1
21	46020496	46022089	3
21	46022090	46031994	1
21	46031995	46032869	3
21	46032870	46047038	1
21	46047039	46048292	3
21	46048293	46057271	1
21	46057272	46058368	3
21	46058369	46066329	1
21	46066330	46067562	3
21	46067563	46077847	1
21	46077848	46078256	3
21	46078257	46117085	1
21	46117086	46117957	3
21	46117958	46131493	1
21	46131494	46188953	0
21	46188954	46221932	1
21	46221933	46225530	0
21	46225531	46238042	1
21	46238043	46269498	0
21	46269499	46293750	1
21	46293751	46305866	0
21	46305867	46351902	1
21	46351903	46352727	0
21	46352728	46359826	1
21	46359827	46359923	0
21	46359924	46396902	2
21	46396903	46492794	0
21	46492795	46492925	1
21	46492926	46494491	0
21	46494492	46511594	2
21	46511595	46515491	3
21	46515492	46520726	2
21	46520727	46534871	3
21	46534872	46646476	2
21	46646477	46683841	0
21	46683842	46707811	1
21	46707812	46825050	0
21	46825051	46913484	2
21	46913485	46933632	3
21	46933633	46964323	1
21	46964324	47063606	0
21	47063607	47183563	2
21	47183564	47190003	3
21	47190004	47347677	2
21	47347678	47352475	3
21	47352476	47362366	2
21	47362367	47401649	0
21	47401650	47424962	2
21	47424963	47518009	0
21	47518010	47552761	2
21	47552762	47556174	0
21	47556175	47575479	1
21	47575480	47581060	0
21	47581061	47604388	1
21	47604389	47608053	0
21	47608054	47648736	1
21	47648737	47655045	0
21	47655046	47706209	1
21	47706210	47706249	0
21	47706250	47717663	2
21	47717664	47720342	0
21	47720343	47743787	1
21	47743788	47744034	0
21	47744035	47865680	2
21	47865681	47878810	0
21	47878811	47989924	2
21	47989925	48018873	0
21	48018874	48025119	1
21	48025120	48055077	0
21	48055078	48085034	2
