<CHROM>	<START>	<END>	<TSB>
6	12297426	12717891	0
6	12717892	13266772	2
6	13266773	13276353	3
6	13276354	13288643	2
6	13288644	13328813	1
6	13328814	13358060	0
6	13358061	13487892	1
6	13487893	13574824	0
6	13574825	13614788	2
6	13614789	13615557	0
6	13615558	13615726	2
6	13615727	13621124	3
6	13621125	13621435	2
6	13621436	13621728	0
6	13621729	13711794	1
6	13711795	13786787	0
6	13786788	13814798	1
6	13814799	13924675	0
6	13924676	13980531	2
6	13980532	14117870	0
6	14117871	14137147	2
6	14137148	15246525	0
6	15246526	15522250	2
6	15522251	15523030	0
6	15523031	15663271	1
6	15663272	16129354	0
6	16129355	16148477	2
6	16148478	16238809	0
6	16238810	16295778	2
6	16295779	16299341	0
6	16299342	16761719	1
6	16761720	17102487	0
6	17102488	17131601	2
6	17131602	17281575	0
6	17281576	17294104	2
6	17294105	17393445	0
6	17393446	17558021	2
6	17558022	17600584	0
6	17600585	17611948	2
6	17611949	17615267	0
6	17615268	17706654	1
6	17706655	17759412	0
6	17759413	17987852	1
6	17987853	18120716	0
6	18120717	18122849	1
6	18122850	18128540	0
6	18128541	18155303	1
6	18155304	18155558	0
6	18155559	18224082	2
6	18224083	18224097	0
6	18224098	18265052	1
6	18265053	18368777	0
6	18368778	18469103	2
6	18469104	19837615	0
6	19837616	19840913	2
6	19840914	20100933	0
6	20100934	20212668	1
6	20212669	20402396	0
6	20402397	20493939	2
6	20493940	20534686	0
6	20534687	21232633	2
6	21232634	21593970	0
6	21593971	21598845	2
6	21598846	22287478	0
6	22287479	22297728	1
6	22297729	22569676	0
6	22569677	22571890	2
6	22571891	24126348	0
6	24126349	24147637	2
6	24147638	24171982	0
6	24171983	24357129	1
6	24357130	24358278	3
6	24358279	24358510	2
6	24358511	24403151	0
6	24403152	24425808	2
6	24425809	24428403	0
6	24428404	24489848	1
6	24489849	24495078	0
6	24495079	24537433	2
6	24537434	24544330	0
6	24544331	24646381	1
6	24646382	24650203	0
6	24650204	24667259	1
6	24667260	24667261	0
6	24667262	24705087	2
6	24705088	24705291	3
6	24705292	24721062	1
6	24721063	24775157	0
6	24775158	24786325	2
6	24786326	24797547	0
6	24797548	25042236	1
6	25042237	25279654	0
6	25279655	25620756	2
6	25620757	25652462	0
6	25652463	25702009	2
6	25702010	25726289	0
6	25726290	25726788	1
6	25726789	25727135	0
6	25727136	25727571	2
6	25727572	25754925	0
6	25754926	25781417	2
6	25781418	25783123	0
6	25783124	25832285	1
6	25832286	25833292	0
6	25833293	25882512	1
6	25882513	25912980	0
6	25912981	25930944	1
6	25930945	25963028	0
6	25963029	25987382	2
6	25987383	26017258	0
6	26017259	26018038	1
6	26018039	26020716	0
6	26020717	26021184	2
6	26021185	26021905	0
6	26021906	26022276	2
6	26022277	26027122	0
6	26027123	26027478	1
6	26027479	26031815	0
6	26031816	26032286	1
6	26032287	26033318	0
6	26033319	26033794	1
6	26033795	26043453	0
6	26043454	26043883	1
6	26043884	26045637	0
6	26045638	26046095	2
6	26046096	26055966	0
6	26055967	26056697	1
6	26056698	26087507	0
6	26087508	26098569	2
6	26098570	26104102	0
6	26104103	26104516	2
6	26104517	26107638	0
6	26107639	26108362	1
6	26108363	26115099	0
6	26115100	26124152	1
6	26124153	26124371	0
6	26124372	26139310	2
6	26139311	26156557	0
6	26156558	26157341	2
6	26157342	26158347	0
6	26158348	26171575	2
6	26171576	26183956	0
6	26183957	26184452	2
6	26184453	26188936	0
6	26188937	26189302	1
6	26189303	26197066	0
6	26197067	26199519	1
6	26199520	26199746	0
6	26199747	26200940	2
6	26200941	26204856	0
6	26204857	26206264	2
6	26206265	26216426	0
6	26216427	26216870	1
6	26216871	26217163	0
6	26217164	26217709	2
6	26217710	26225381	0
6	26225382	26225842	2
6	26225843	26234438	0
6	26234439	26235214	1
6	26235215	26240559	0
6	26240560	26240974	2
6	26240975	26246884	0
6	26246885	26247257	1
6	26247258	26250368	0
6	26250369	26250833	1
6	26250834	26251877	0
6	26251878	26252301	2
6	26252302	26271144	0
6	26271145	26271610	1
6	26271611	26273142	0
6	26273143	26273620	2
6	26273621	26281281	0
6	26281282	26285760	1
6	26285761	26365385	0
6	26365386	26378544	2
6	26378545	26383322	0
6	26383323	26395100	2
6	26395101	26402463	0
6	26402464	26415442	2
6	26415443	26440698	0
6	26440699	26453641	2
6	26453642	26458151	0
6	26458152	26476847	2
6	26476848	26501447	0
6	26501448	26510648	2
6	26510649	26538631	0
6	26538632	26546480	2
6	26546481	26597178	0
6	26597179	26600276	2
6	26600277	26636516	0
6	26636517	26659978	1
6	26659979	27093674	0
6	27093675	27100539	1
6	27100540	27100830	0
6	27100831	27103068	2
6	27103069	27106071	0
6	27106072	27107074	1
6	27107075	27108416	3
6	27108417	27114617	1
6	27114618	27114859	0
6	27114860	27115315	2
6	27115316	27215478	0
6	27215479	27224248	2
6	27224249	27253680	0
6	27253681	27279947	1
6	27279948	27356495	0
6	27356496	27371681	2
6	27371682	27418520	0
6	27418521	27440895	1
6	27440896	27775255	0
6	27775256	27775707	1
6	27775708	27775897	0
6	27775898	27776427	2
6	27776428	27777840	0
6	27777841	27778312	2
6	27778313	27782110	0
6	27782111	27782605	1
6	27782606	27782820	0
6	27782821	27783265	2
6	27783266	27791882	0
6	27791883	27792255	2
6	27792256	27798950	0
6	27798951	27799303	1
6	27799304	27805656	0
6	27805657	27806115	1
6	27806116	27806377	0
6	27806378	27823485	2
6	27823486	27833032	0
6	27833033	27833604	2
6	27833605	27834568	0
6	27834569	27835357	1
6	27835358	27839621	0
6	27839622	27840097	1
6	27840098	27840924	0
6	27840925	27841287	1
6	27841288	27858091	0
6	27858092	27858568	1
6	27858569	27860475	0
6	27860476	27860961	1
6	27860962	27861201	0
6	27861202	27861667	2
6	27861668	27878961	0
6	27878962	27880172	1
6	27880173	27925017	0
6	27925018	27925958	2
6	27925959	28048751	0
6	28048752	28057339	2
6	28057340	28092336	0
6	28092337	28097858	2
6	28097859	28109714	0
6	28109715	28127248	2
6	28127249	28192662	0
6	28192663	28201258	2
6	28201259	28212399	0
6	28212400	28227009	1
6	28227010	28227096	0
6	28227097	28228734	2
6	28228735	28249312	0
6	28249313	28270324	2
6	28270325	28292512	0
6	28292513	28317689	1
6	28317690	28321970	3
6	28321971	28324046	1
6	28324047	28336945	2
6	28336946	28346730	0
6	28346731	28367509	1
6	28367510	28400430	0
6	28400431	28411242	1
6	28411243	28471071	0
6	28471072	28483568	1
6	28483569	28493700	0
6	28493701	28502727	2
6	28502728	28539405	0
6	28539406	28555110	1
6	28555111	28870777	0
6	28870778	28891764	1
6	28891765	28911652	0
6	28911653	28912312	2
6	28912313	28962560	0
6	28962561	28973035	1
6	28973036	29011988	0
6	29011989	29013015	1
6	29013016	29053983	0
6	29053984	29055088	1
6	29055089	29068384	0
6	29068385	29069656	2
6	29069657	29079666	0
6	29079667	29080601	2
6	29080602	29141309	0
6	29141310	29142349	2
6	29142350	29274401	0
6	29274402	29275517	2
6	29275518	29323005	0
6	29323006	29364414	1
6	29364415	29365446	3
6	29365447	29407081	1
6	29407082	29408729	3
6	29408730	29424846	1
6	29424847	29424956	0
6	29424957	29432103	2
6	29432104	29454472	0
6	29454473	29455736	1
6	29455737	29523290	0
6	29523291	29555681	1
6	29555682	29556743	3
6	29556744	29601751	1
6	29601752	29624756	0
6	29624757	29640147	2
6	29640148	29640167	0
6	29640168	29648885	1
6	29648886	29690550	0
6	29690551	29706232	2
6	29706233	29794742	0
6	29794743	29798900	2
6	29798901	29909035	0
6	29909036	29913659	2
6	29913660	30029029	0
6	30029030	30032684	2
6	30032685	30034484	0
6	30034485	30038041	2
6	30038042	30038108	3
6	30038109	30043662	1
6	30043663	30070672	0
6	30070673	30080881	1
6	30080882	30103883	0
6	30103884	30116510	2
6	30116511	30119720	0
6	30119721	30128709	1
6	30128710	30130991	0
6	30130992	30140471	2
6	30140472	30152230	0
6	30152231	30181202	1
6	30181203	30294254	0
6	30294255	30314632	2
6	30314633	30457242	0
6	30457243	30461980	2
6	30461981	30509152	0
6	30509153	30524661	1
6	30524662	30524949	3
6	30524950	30531498	2
6	30531499	30539151	0
6	30539152	30559307	2
6	30559308	30568175	0
6	30568176	30585019	1
6	30585020	30585484	0
6	30585485	30594170	2
6	30594171	30594617	0
6	30594618	30614598	2
6	30614599	30614814	0
6	30614815	30620894	2
6	30620895	30620984	3
6	30620985	30620985	2
6	30620986	30640812	1
6	30640813	30644164	0
6	30644165	30655670	1
6	30655671	30655822	0
6	30655823	30659195	1
6	30659196	30667582	0
6	30667583	30685664	1
6	30685665	30687976	0
6	30687977	30693201	2
6	30693202	30695484	0
6	30695485	30710508	1
6	30710509	30710974	0
6	30710975	30712329	1
6	30712330	30844196	0
6	30844197	30867931	2
6	30867932	30875959	0
6	30875960	30881881	2
6	30881882	30881980	0
6	30881981	30894234	2
6	30894235	30899128	0
6	30899129	30899950	1
6	30899951	30908747	0
6	30908748	30921996	2
6	30921997	30951493	0
6	30951494	30957678	2
6	30957679	30978249	0
6	30978250	31003177	2
6	31003178	31078998	0
6	31078999	31080334	1
6	31080335	31082606	0
6	31082607	31082865	2
6	31082866	31088221	3
6	31088222	31105311	2
6	31105312	31107125	3
6	31107126	31107867	2
6	31107868	31110214	0
6	31110215	31126013	1
6	31126014	31126317	0
6	31126318	31132117	2
6	31132118	31134934	3
6	31134935	31148506	1
6	31148507	31165535	0
6	31165536	31171743	2
6	31171744	31236524	0
6	31236525	31239861	1
6	31239862	31321647	0
6	31321648	31324963	1
6	31324964	31371354	0
6	31371355	31383090	2
6	31383091	31462656	0
6	31462657	31478899	2
6	31478900	31496492	0
6	31496493	31497994	2
6	31497995	31498007	3
6	31498008	31510223	1
6	31510224	31512237	0
6	31512238	31514645	1
6	31514646	31516202	3
6	31516203	31526604	2
6	31526605	31539829	0
6	31539830	31542099	2
6	31542100	31543342	0
6	31543343	31546111	2
6	31546112	31548330	0
6	31548331	31550202	1
6	31550203	31553899	0
6	31553900	31556670	2
6	31556671	31556684	3
6	31556685	31560760	1
6	31560761	31582959	0
6	31582960	31584796	2
6	31584797	31588495	0
6	31588496	31605546	2
6	31605547	31606803	0
6	31606804	31620191	1
6	31620192	31620480	3
6	31620481	31625985	2
6	31625986	31626073	0
6	31626074	31628547	1
6	31628548	31629004	0
6	31629005	31633011	1
6	31633012	31634058	3
6	31634059	31641321	2
6	31641322	31644459	0
6	31644460	31651815	1
6	31651816	31654724	0
6	31654725	31674638	1
6	31674639	31681847	3
6	31681848	31685693	2
6	31685694	31686423	0
6	31686424	31689620	1
6	31689621	31691119	0
6	31691120	31694489	2
6	31694490	31694813	0
6	31694814	31707538	1
6	31707539	31707723	0
6	31707724	31732626	2
6	31732627	31733365	0
6	31733366	31745106	1
6	31745107	31745293	0
6	31745294	31763728	1
6	31763729	31765171	0
6	31765172	31774759	1
6	31774760	31777394	0
6	31777395	31783289	1
6	31783290	31783435	3
6	31783436	31785721	2
6	31785722	31795510	0
6	31795511	31798029	2
6	31798030	31802383	0
6	31802384	31807539	2
6	31807540	31826827	0
6	31826828	31830681	1
6	31830682	31830967	0
6	31830968	31846821	1
6	31846822	31847534	0
6	31847535	31865459	1
6	31865460	31865560	0
6	31865561	31867382	2
6	31867383	31869767	3
6	31869768	31919859	2
6	31919860	31919862	0
6	31919863	31926855	1
6	31926856	31926885	3
6	31926886	31937530	2
6	31937531	31937585	0
6	31937586	31938941	1
6	31938942	31940067	3
6	31940068	31949226	2
6	31949227	31949799	0
6	31949800	31970456	2
6	31970457	31973943	0
6	31973944	31974879	1
6	31974880	31982537	0
6	31982538	32003193	2
6	32003194	32006040	0
6	32006041	32008929	2
6	32008930	32009445	3
6	32009446	32096028	1
6	32096029	32096482	0
6	32096483	32098066	1
6	32098067	32116134	0
6	32116135	32121216	1
6	32121217	32122148	3
6	32122149	32135987	2
6	32135988	32136056	3
6	32136057	32145871	1
6	32145872	32146129	0
6	32146130	32148743	2
6	32148744	32151928	3
6	32151929	32152099	1
6	32152100	32152510	0
6	32152511	32157961	1
6	32157962	32158541	0
6	32158542	32191842	1
6	32191843	32256301	0
6	32256302	32339682	1
6	32339683	32361738	0
6	32361739	32374903	1
6	32374904	32407617	0
6	32407618	32412821	2
6	32412822	32485118	0
6	32485119	32498062	1
6	32498063	32546544	0
6	32546545	32557623	1
6	32557624	32595954	0
6	32595955	32611427	2
6	32611428	32627242	0
6	32627243	32636158	1
6	32636159	32709117	0
6	32709118	32714990	2
6	32714991	32723873	0
6	32723874	32731309	1
6	32731310	32780538	0
6	32780539	32806597	1
6	32806598	32808492	0
6	32808493	32811911	1
6	32811912	32812478	3
6	32812479	32812984	2
6	32812985	32821753	3
6	32821754	32827360	2
6	32827361	32902404	0
6	32902405	32936435	1
6	32936436	32936869	3
6	32936870	32949280	2
6	32949281	32971953	0
6	32971954	32977387	1
6	32977388	33032344	0
6	33032345	33043701	1
6	33043702	33048485	3
6	33048486	33048550	1
6	33048551	33054976	2
6	33054977	33130456	0
6	33130457	33160274	1
6	33160275	33161363	0
6	33161364	33168220	1
6	33168221	33168389	3
6	33168390	33168601	1
6	33168602	33168628	3
6	33168629	33172214	2
6	33172215	33172417	0
6	33172418	33174606	2
6	33174607	33176270	0
6	33176271	33180497	2
6	33180498	33218047	0
6	33218048	33239715	1
6	33239716	33239785	0
6	33239786	33244285	2
6	33244286	33244915	0
6	33244916	33246600	2
6	33246601	33246883	0
6	33246884	33257077	1
6	33257078	33257302	3
6	33257303	33259429	2
6	33259430	33266176	3
6	33266177	33267099	1
6	33267100	33267469	0
6	33267470	33282162	1
6	33282163	33282181	0
6	33282182	33285717	1
6	33285718	33286333	0
6	33286334	33297011	1
6	33297012	33359311	0
6	33359312	33377699	2
6	33377700	33378174	0
6	33378175	33384217	2
6	33384218	33384228	3
6	33384229	33386092	1
6	33386093	33387845	0
6	33387846	33421464	2
6	33421465	33422354	0
6	33422355	33425323	2
6	33425324	33540327	0
6	33540328	33548017	1
6	33548018	33551513	0
6	33551514	33556801	2
6	33556802	33588140	0
6	33588141	33663124	2
6	33663125	33664349	3
6	33664350	33679502	1
6	33679503	33689442	0
6	33689443	33714760	1
6	33714761	33738977	0
6	33738978	33756911	1
6	33756912	33762448	0
6	33762449	33771786	1
6	33771787	33989626	0
6	33989627	34123397	1
6	34123398	34204648	0
6	34204649	34214006	2
6	34214007	34214155	0
6	34214156	34217245	1
6	34217246	34247454	0
6	34247455	34393900	1
6	34393901	34433914	0
6	34433915	34503004	2
6	34503005	34505577	0
6	34505578	34524108	1
6	34524109	34555063	0
6	34555064	34664634	1
6	34664635	34725181	0
6	34725182	34741569	2
6	34741570	34759855	0
6	34759856	34845553	2
6	34845554	34850913	3
6	34850914	34855864	1
6	34855865	34857040	0
6	34857041	35059177	2
6	35059178	35085846	0
6	35085847	35116385	1
6	35116386	35182188	0
6	35182189	35220854	2
6	35220855	35227246	0
6	35227247	35263760	2
6	35263761	35265593	0
6	35265594	35289546	2
6	35289547	35310333	0
6	35310334	35395966	2
6	35395967	35420136	0
6	35420137	35434878	2
6	35434879	35436183	0
6	35436184	35438560	2
6	35438561	35441372	0
6	35441373	35464851	1
6	35464852	35465649	0
6	35465650	35480713	1
6	35480714	35541360	0
6	35541361	35696358	1
6	35696359	35704807	0
6	35704808	35716854	2
6	35716855	35744390	0
6	35744391	35747327	2
6	35747328	35748792	0
6	35748793	35761450	2
6	35761451	35762757	0
6	35762758	35765086	1
6	35765087	35773068	0
6	35773069	35791850	2
6	35791851	35800741	0
6	35800742	35889117	1
6	35889118	35911289	0
6	35911290	35992643	1
6	35992644	35995486	0
6	35995487	36079011	2
6	36079012	36098096	0
6	36098097	36107840	2
6	36107841	36164519	0
6	36164520	36200565	2
6	36200566	36210978	0
6	36210979	36276370	2
6	36276371	36283532	0
6	36283533	36304660	1
6	36304661	36322417	0
6	36322418	36356162	1
6	36356163	36358326	0
6	36358327	36410542	1
6	36410543	36410664	3
6	36410665	36458918	2
6	36458919	36461667	0
6	36461668	36515245	1
6	36515246	36562143	0
6	36562144	36573375	2
6	36573376	36645586	0
6	36645587	36655114	2
6	36655115	36683254	0
6	36683255	36699868	2
6	36699869	36708553	0
6	36708554	36807776	1
6	36807777	36822601	0
6	36822602	36839644	1
6	36839645	36842798	3
6	36842799	36896738	2
6	36896739	36922207	0
6	36922208	36932611	2
6	36932612	36935915	0
6	36935916	36954072	1
6	36954073	36973421	0
6	36973422	36996844	2
6	36996845	37012605	0
6	37012606	37013175	2
6	37013176	37137977	0
6	37137978	37143200	2
6	37143201	37179954	0
6	37179955	37225397	1
6	37225398	37225546	0
6	37225547	37300744	2
6	37300745	37321746	0
6	37321747	37362512	2
6	37362513	37400994	0
6	37400995	37450601	2
6	37450602	37450694	0
6	37450695	37467696	1
6	37467697	37600282	0
6	37600283	37667080	1
6	37667081	37787273	0
6	37787274	38122398	2
6	38122399	38136225	0
6	38136226	38607922	1
6	38607923	38643699	0
6	38643700	38670915	1
6	38670916	38683115	0
6	38683116	38998299	2
6	38998300	39016572	0
6	39016573	39055517	2
6	39055518	39071838	0
6	39071839	39082963	1
6	39082964	39156747	0
6	39156748	39197224	1
6	39197225	39266775	0
6	39266776	39282327	1
6	39282328	39282472	0
6	39282473	39290742	1
6	39290743	39297764	0
6	39297765	39693179	1
6	39693180	39760140	0
6	39760141	39871939	2
6	39871940	39872642	3
6	39872643	39872646	2
6	39872647	39902288	1
6	39902289	40359323	0
6	40359324	40555202	1
6	40555203	40994770	0
6	40994771	41006926	1
6	41006927	41010291	0
6	41010292	41012074	2
6	41012075	41021041	0
6	41021042	41032248	2
6	41032249	41032515	0
6	41032516	41040682	1
6	41040683	41065495	3
6	41065496	41065524	1
6	41065525	41067713	2
6	41067714	41117078	0
6	41117079	41122073	1
6	41122074	41126242	0
6	41126243	41130922	1
6	41130923	41158013	0
6	41158014	41168930	1
6	41168931	41196060	0
6	41196061	41206118	2
6	41206119	41235662	0
6	41235663	41254455	1
6	41254456	41303391	0
6	41303392	41318623	2
6	41318624	41514162	0
6	41514163	41570120	2
6	41570121	41604618	0
6	41604619	41621982	2
6	41621983	41651714	0
6	41651715	41653962	1
6	41653963	41654125	3
6	41654126	41703995	1
6	41703996	41704447	0
6	41704448	41721845	1
6	41721846	41737912	0
6	41737913	41748498	1
6	41748499	41754278	3
6	41754279	41755108	2
6	41755109	41755398	0
6	41755399	41757632	2
6	41757633	41757634	3
6	41757635	41863097	1
6	41863098	41873090	0
6	41873091	41888855	1
6	41888856	41888924	0
6	41888925	41900782	2
6	41900783	41902669	0
6	41902670	42018093	1
6	42018094	42018249	0
6	42018250	42055197	2
6	42055198	42068854	0
6	42068855	42110355	1
6	42110356	42123142	0
6	42123143	42147792	2
6	42147793	42152137	0
6	42152138	42162652	1
6	42162653	42174537	0
6	42174538	42185601	1
6	42185602	42192667	0
6	42192668	42419787	1
6	42419788	42531798	0
6	42531799	42661240	2
6	42661241	42664338	0
6	42664339	42690310	1
6	42690311	42712217	0
6	42712218	42714556	1
6	42714557	42749763	0
6	42749764	42836296	2
6	42836297	42847371	0
6	42847372	42857661	2
6	42857662	42858003	0
6	42858004	42858552	1
6	42858553	42883725	0
6	42883726	42893571	2
6	42893572	42896936	0
6	42896937	42907023	2
6	42907024	42928494	0
6	42928495	42931606	2
6	42931607	42931616	3
6	42931617	42946956	1
6	42946957	42952235	0
6	42952236	42979830	2
6	42979831	42980078	3
6	42980079	42981704	1
6	42981705	42981949	0
6	42981950	42989034	2
6	42989035	42989381	0
6	42989382	42997333	2
6	42997334	43005353	0
6	43005354	43021681	1
6	43021682	43021765	0
6	43021766	43027330	1
6	43027331	43027542	3
6	43027543	43042835	2
6	43042836	43044004	0
6	43044005	43129455	2
6	43129456	43139035	0
6	43139036	43149241	2
6	43149242	43149911	0
6	43149912	43192323	2
6	43192324	43193365	0
6	43193366	43197220	1
6	43197221	43211416	0
6	43211417	43255995	2
6	43255996	43265734	0
6	43265735	43267446	2
6	43267447	43267802	3
6	43267803	43273208	2
6	43273209	43273274	3
6	43273275	43276533	1
6	43276534	43299225	0
6	43299226	43337179	1
6	43337180	43395102	0
6	43395103	43418088	2
6	43418089	43418166	3
6	43418167	43424368	1
6	43424369	43445259	0
6	43445260	43474292	2
6	43474293	43474705	0
6	43474706	43477438	1
6	43477439	43478422	3
6	43478423	43479563	2
6	43479564	43484726	3
6	43484727	43490070	2
6	43490071	43497321	3
6	43497322	43543810	1
6	43543811	43543885	0
6	43543886	43586699	2
6	43586700	43588225	0
6	43588226	43596897	1
6	43596898	43597275	0
6	43597276	43608687	2
6	43608688	43612781	0
6	43612782	43639038	2
6	43639039	43640334	3
6	43640335	43655526	1
6	43655527	43737948	0
6	43737949	43754222	2
6	43754223	43968315	0
6	43968316	43973693	2
6	43973694	44081192	0
6	44081193	44094649	1
6	44094650	44095192	3
6	44095193	44123254	2
6	44123255	44126546	0
6	44126547	44152137	2
6	44152138	44187240	0
6	44187241	44201886	2
6	44201887	44214822	0
6	44214823	44221618	2
6	44221619	44221831	0
6	44221832	44225289	1
6	44225290	44225901	0
6	44225902	44233498	1
6	44233499	44238201	0
6	44238202	44246478	2
6	44246479	44247179	3
6	44247180	44247895	2
6	44247896	44265456	3
6	44265457	44267389	2
6	44267390	44275241	3
6	44275242	44281061	1
6	44281062	44310395	0
6	44310396	44344902	2
6	44344903	44355260	0
6	44355261	44400470	2
6	44400471	44400718	3
6	44400719	44418161	2
6	44418162	44796467	0
6	44796468	45296058	1
6	45296059	45345668	3
6	45345669	45632084	2
6	45632085	45869496	0
6	45869497	46048130	1
6	46048131	46097728	0
6	46097729	46114434	2
6	46114435	46126922	0
6	46126923	46138706	1
6	46138707	46188473	0
6	46188474	46459707	1
6	46459708	46517539	0
6	46517540	46620521	1
6	46620522	46620676	0
6	46620677	46645928	2
6	46645929	46655610	0
6	46655611	46671936	2
6	46671937	46672054	3
6	46672055	46703428	1
6	46703429	46714652	0
6	46714653	46727241	2
6	46727242	46761125	0
6	46761126	46807513	2
6	46807514	46820247	0
6	46820248	46922678	1
6	46922679	46965438	0
6	46965439	47010097	1
6	47010098	47199266	0
6	47199267	47277639	1
6	47277640	47445523	0
6	47445524	47594997	2
6	47594998	47624170	0
6	47624171	47689755	2
6	47689756	47749716	0
6	47749717	47800514	2
6	47800515	47845762	0
6	47845763	48036423	1
6	48036424	49398071	0
6	49398072	49430902	1
6	49430903	49431089	0
6	49431090	49460818	2
6	49460819	49467669	0
6	49467670	49494758	2
6	49494759	49518111	0
6	49518112	49519806	2
6	49519807	49572869	0
6	49572870	49604550	1
6	49604551	49660071	0
6	49660072	49681272	1
6	49681273	49695095	0
6	49695096	49712148	1
6	49712149	49753364	0
6	49753365	49755051	1
6	49755052	49801968	0
6	49801969	49844807	1
6	49844808	49913812	0
6	49913813	49917155	1
6	49917156	49927960	0
6	49927961	49931816	1
6	49931817	49936388	0
6	49936389	49937336	1
6	49937337	49976849	0
6	49976850	49989692	1
6	49989693	50011286	0
6	50011287	50016362	1
6	50016363	50681539	0
6	50681540	50740699	2
6	50740700	50786434	0
6	50786435	50815324	2
6	50815325	51480096	0
6	51480097	51952421	1
6	51952422	52051183	0
6	52051184	52055434	2
6	52055435	52101477	0
6	52101478	52109333	1
6	52109334	52128805	0
6	52128806	52149633	1
6	52149634	52226217	0
6	52226218	52272573	2
6	52272574	52285104	0
6	52285105	52362198	2
6	52362199	52387890	3
6	52387891	52441711	1
6	52441712	52535905	0
6	52535906	52551384	2
6	52551385	52614895	0
6	52614896	52628365	1
6	52628366	52656460	0
6	52656461	52668706	1
6	52668707	52696451	0
6	52696452	52710891	1
6	52710892	52761435	0
6	52761436	52774481	1
6	52774482	52842749	0
6	52842750	52860174	1
6	52860175	52866075	0
6	52866076	52916787	1
6	52916788	52926566	3
6	52926567	52926598	1
6	52926599	52965669	2
6	52965670	52991760	0
6	52991761	53013625	1
6	53013626	53132194	0
6	53132195	53213945	1
6	53213946	53362137	0
6	53362138	53481766	1
6	53481767	53512697	0
6	53512698	53530504	1
6	53530505	53659776	0
6	53659777	53788917	2
6	53788918	53794778	0
6	53794779	54131076	2
6	54131077	54172762	0
6	54172763	54254948	2
6	54254949	54711567	0
6	54711568	54806818	2
6	54806819	55039048	0
6	55039049	55147416	2
6	55147417	55192265	0
6	55192266	55267289	2
6	55267290	55299165	0
6	55299166	55444010	1
6	55444011	55618441	0
6	55618442	55740360	1
6	55740361	55921386	0
6	55921387	56258890	1
6	56258891	56322783	0
6	56322784	56819424	1
6	56819425	56819771	0
6	56819772	56892138	2
6	56892139	56911345	0
6	56911346	56920021	2
6	56920022	56951640	0
6	56951641	57035103	2
