<CHROM>	<START>	<END>	<TSB>
18	12702772	12725737	2
18	12725738	12785475	0
18	12785476	12929640	1
18	12929641	12947130	0
18	12947131	12987533	2
18	12987534	12991359	0
18	12991360	13125045	2
18	13125046	13218023	0
18	13218024	13652752	2
18	13652753	13663344	0
18	13663345	13726657	1
18	13726658	13726660	3
18	13726661	13764555	2
18	13764556	13824152	0
18	13824153	13826859	2
18	13826860	13882041	0
18	13882042	13915704	1
18	13915705	14099935	0
18	14099936	14132427	1
18	14132428	14511895	0
18	14511896	14543143	1
18	14543144	14748237	0
18	14748238	14852477	2
18	14852478	18526865	0
18	18526866	18691810	1
18	18691811	18822201	0
18	18822202	19105376	2
18	19105377	19109240	0
18	19109241	19180695	1
18	19180696	19192226	0
18	19192227	19210415	2
18	19210416	19230856	0
18	19230857	19284764	1
18	19284765	19321279	0
18	19321280	19450916	2
18	19450917	19668019	0
18	19668020	19678739	2
18	19678740	19749402	0
18	19749403	19782489	2
18	19782490	19993562	0
18	19993563	19997876	1
18	19997877	20378222	0
18	20378223	20606449	2
18	20606450	20714526	0
18	20714527	20777717	2
18	20777718	20837709	3
18	20837710	20840429	2
18	20840430	21017923	1
18	21017924	21032785	0
18	21032786	21066565	2
18	21066566	21083471	0
18	21083472	21086146	2
18	21086147	21111744	3
18	21111745	21166860	1
18	21166861	21178888	0
18	21178889	21242847	1
18	21242848	21269405	0
18	21269406	21535028	2
18	21535029	21572735	0
18	21572736	21715572	2
18	21715573	21718940	0
18	21718941	21741565	2
18	21741566	21742006	0
18	21742007	21977821	1
18	21977822	22006578	0
18	22006579	22033497	2
18	22033498	22040591	0
18	22040592	22059919	2
18	22059920	22641888	0
18	22641889	22932117	1
18	22932118	23596576	0
18	23596577	23671179	1
18	23671180	23713814	0
18	23713815	23773317	2
18	23773318	23805898	0
18	23805899	23971647	2
18	23971648	24034872	0
18	24034873	24237363	1
18	24237364	24432000	0
18	24432001	24445780	1
18	24445781	24495593	0
18	24495594	24765279	1
18	24765280	25530928	0
18	25530929	25757408	1
18	25757409	28569972	0
18	28569973	28622779	1
18	28622780	28645938	0
18	28645939	28682376	1
18	28682377	28709197	0
18	28709198	28742817	1
18	28742818	28898050	0
18	28898051	28936990	2
18	28936991	28956738	0
18	28956739	28994873	2
18	28994874	29027756	0
18	29027757	29058663	2
18	29058664	29078004	0
18	29078005	29128969	2
18	29128970	29171687	0
18	29171688	29178972	2
18	29178973	29203130	0
18	29203131	29265797	1
18	29265798	29339523	0
18	29339524	29340841	1
18	29340842	29409134	0
18	29409135	29523067	1
18	29523068	29598333	0
18	29598334	29653174	2
18	29653175	29671816	0
18	29671817	29704838	2
18	29704839	29711522	3
18	29711523	29765030	1
18	29765031	29784212	3
18	29784213	30050445	1
18	30050446	30252632	0
18	30252633	30349756	1
18	30349757	30353023	3
18	30353024	30354374	2
18	30354375	30517364	0
18	30517365	31021063	1
18	31021064	31158594	0
18	31158595	31331154	2
18	31331155	31431062	0
18	31431063	31803513	1
18	31803514	32073252	0
18	32073253	32471806	2
18	32471807	32556890	0
18	32556891	32723432	2
18	32723433	32820998	0
18	32820999	32831030	2
18	32831031	32838356	3
18	32838357	32839189	2
18	32839190	32870194	1
18	32870195	32912174	0
18	32912175	32925444	1
18	32925445	32946659	0
18	32946660	32957299	1
18	32957300	33023833	0
18	33023834	33077953	1
18	33077954	33161702	0
18	33161703	33291796	2
18	33291797	33552044	0
18	33552045	33559239	2
18	33559240	33564348	0
18	33564349	33647537	1
18	33647538	33688493	0
18	33688494	33709346	1
18	33709347	33709405	0
18	33709406	33757907	2
18	33757908	33767480	0
18	33767481	33852118	2
18	33852119	33877675	0
18	33877676	34360016	2
18	34360017	34362946	0
18	34362947	34409067	1
18	34409068	34409156	3
18	34409157	34811479	2
18	34811480	34823008	0
18	34823009	35145998	1
18	35145999	39535169	0
18	39535170	39667792	2
18	39667793	40323190	0
18	40323191	40695655	1
18	40695656	40847841	0
18	40847842	40857613	1
18	40857614	42260136	0
18	42260137	42648473	2
18	42648474	42792958	0
18	42792959	43263070	2
18	43263071	43304090	0
18	43304091	43332483	2
18	43332484	43405475	0
18	43405476	43422519	2
18	43422520	43427572	0
18	43427573	43547238	1
18	43547239	43563500	0
18	43563501	43652224	1
18	43652225	43664108	0
18	43664109	43684296	1
18	43684297	43684298	3
18	43684299	43708297	2
18	43708298	43753517	0
18	43753518	43846947	2
18	43846948	43906770	0
18	43906771	44043101	2
18	44043102	44056933	0
18	44056934	44236994	1
18	44236995	44259079	0
18	44259080	44337130	1
18	44337131	44388351	0
18	44388352	44497453	1
18	44497454	44497466	3
18	44497467	44500109	1
18	44500110	44542729	2
18	44542730	44544605	3
18	44544606	44548656	2
18	44548657	44550532	3
18	44550533	44554571	2
18	44554572	44556447	3
18	44556448	44558941	2
18	44558942	44561986	3
18	44561987	44627656	2
18	44627657	44633772	0
18	44633773	44676889	1
18	44676890	44681411	0
18	44681412	44702743	1
18	44702744	44746291	0
18	44746292	44775552	1
18	44775553	45357920	0
18	45357921	45457513	1
18	45457514	45553042	0
18	45553043	45778670	1
18	45778671	45779206	3
18	45779207	45937121	1
18	45937122	46065415	0
18	46065416	46389586	2
18	46389587	46446221	0
18	46446222	46477079	1
18	46477080	46570037	0
18	46570038	46987715	1
18	46987716	47008026	0
18	47008027	47018904	1
18	47018905	47087067	0
18	47087068	47119270	2
18	47119271	47309867	0
18	47309868	47340328	1
18	47340329	47349181	0
18	47349182	47721461	1
18	47721462	47753561	0
18	47753562	47792890	1
18	47792891	47793250	0
18	47793251	47808142	1
18	47808143	47808711	0
18	47808712	47814672	1
18	47814673	47901363	0
18	47901364	47920541	2
18	47920542	48086446	0
18	48086447	48258192	2
18	48258193	48324745	0
18	48324746	48351770	1
18	48351771	48405417	0
18	48405418	48474689	2
18	48474690	48494359	0
18	48494360	48611413	2
18	48611414	48700918	0
18	48700919	48723688	1
18	48723689	49866540	0
18	49866541	51057782	2
18	51057783	51679077	0
18	51679078	51751156	1
18	51751157	51795772	0
18	51795773	51847634	2
18	51847635	51850726	0
18	51850727	51884285	1
18	51884286	51884332	3
18	51884333	51908400	2
18	51908401	52254986	0
18	52254987	52266722	2
18	52266723	52385089	0
18	52385090	52562745	2
18	52562746	52568738	0
18	52568739	52626737	1
18	52626738	52889560	0
18	52889561	53332016	1
18	53332017	54264437	0
18	54264438	54318572	1
18	54318573	54318822	3
18	54318823	54318829	1
18	54318830	54698826	2
18	54698827	54814291	0
18	54814292	54817529	2
18	54817530	55018042	0
18	55018043	55038960	2
18	55038961	55102915	0
18	55102916	55158527	2
18	55158528	55215513	0
18	55215514	55254002	1
18	55254003	55267886	0
18	55267887	55289443	1
18	55289444	55313656	0
18	55313657	55470325	1
18	55470326	55711597	0
18	55711598	56068770	2
18	56068771	56148477	0
18	56148478	56296187	1
18	56296188	56338616	0
18	56338617	56417369	2
18	56417370	56529830	0
18	56529831	56653710	2
18	56653711	56806707	0
18	56806708	56826066	2
18	56826067	56887398	0
18	56887399	56898004	2
18	56898005	56934265	0
18	56934266	56941316	1
18	56941317	56942386	0
18	56942387	56985879	1
18	56985880	56995053	0
18	56995054	57027192	1
18	57027193	57098170	0
18	57098171	57364610	1
18	57364611	57567178	0
18	57567179	57571536	2
18	57571537	58038562	0
18	58038563	58039999	1
18	58040000	59000813	0
18	59000814	59223004	2
18	59223005	59475294	0
18	59475295	59561462	1
18	59561463	59710798	0
18	59710799	59854349	1
18	59854350	59854489	0
18	59854490	59974353	2
18	59974354	59992518	0
18	59992519	60058514	2
18	60058515	60190238	0
18	60190239	60245814	2
18	60245815	60382670	0
18	60382671	60505638	2
18	60505639	60505946	3
18	60505947	60647664	2
18	60647665	60790577	0
18	60790578	60987359	1
18	60987360	60994957	0
18	60994958	61034741	1
18	61034742	61056421	0
18	61056422	61089694	1
18	61089695	61143992	0
18	61143993	61172316	2
18	61172317	61223391	0
18	61223392	61234242	2
18	61234243	61254221	0
18	61254222	61271871	2
18	61271872	61304491	0
18	61304492	61311530	1
18	61311531	61322429	0
18	61322430	61329195	1
18	61329196	61420167	0
18	61420168	61472602	2
18	61472603	61538924	0
18	61538925	61602040	2
18	61602041	61603343	3
18	61603344	61609599	1
18	61609600	61616533	0
18	61616534	61627644	2
18	61627645	61637157	0
18	61637158	61656606	2
18	61656607	63417486	0
18	63417487	63548636	2
18	63548637	64168318	0
18	64168319	64271369	1
18	64271370	65173817	0
18	65173818	65184215	1
18	65184216	66340923	0
18	66340924	66382470	1
18	66382471	66382533	3
18	66382534	66567020	2
18	66567021	66569490	3
18	66569491	66722424	2
18	66722425	67068289	0
18	67068290	67516321	2
18	67516322	67530190	0
18	67530191	67629037	1
18	67629038	67671027	0
18	67671028	67873179	1
18	67873180	67956135	0
18	67956136	67997434	2
18	67997435	68002673	0
18	68002674	68019693	2
18	68019694	68297753	0
18	68297754	68317978	1
18	68317979	69446790	0
18	69446791	69449515	1
18	69449516	70203913	0
18	70203914	70305750	1
18	70305751	70409547	0
18	70409548	70535182	1
18	70535183	70826057	0
18	70826058	70931687	1
18	70931688	71740586	0
18	71740587	71815098	1
18	71815099	71815744	0
18	71815745	71826195	2
18	71826196	71920529	0
18	71920530	71959249	1
18	71959250	71983046	0
18	71983047	72026420	2
18	72026421	72102961	0
18	72102962	72125177	1
18	72125178	72163049	0
18	72163050	72188364	2
18	72188365	72201673	0
18	72201674	72254446	2
18	72254447	72265104	0
18	72265105	72777623	2
18	72777624	72907061	0
18	72907062	72921301	1
18	72921302	72922708	0
18	72922709	73001903	2
18	73001904	73118965	0
18	73118966	73121429	2
18	73121430	73130967	3
18	73130968	73139656	1
18	73139657	73971119	0
18	73971120	73972067	2
18	73972068	74069642	0
18	74069643	74207144	1
18	74207145	74207475	0
18	74207476	74210043	2
18	74210044	74240610	0
18	74240611	74322923	2
18	74322924	74506686	0
18	74506687	74534249	1
18	74534250	74534561	0
18	74534562	74682681	2
18	74682682	74690781	0
18	74690782	74844798	1
18	74844799	74962503	0
18	74962504	74980856	2
18	74980857	76740273	0
18	76740274	76762675	2
18	76762676	76829283	0
18	76829284	77138281	2
18	77138282	77155854	0
18	77155855	77275810	2
18	77275811	77276055	3
18	77276056	77289323	2
18	77289324	77439799	0
18	77439800	77514508	2
18	77514509	77623666	0
18	77623667	77659814	2
18	77659815	77662418	0
18	77662419	77711662	1
18	77711663	77724559	0
18	77724560	77730820	2
18	77730821	77732865	0
18	77732866	77793947	1
18	77793948	77794356	0
18	77794357	77806395	2
18	77806396	77866913	0
18	77866914	77905404	2
18	77905405	77905805	0
18	77905806	77915113	2
18	77915114	77927063	3
18	77927064	77936313	2
18	77936314	78005427	1
