<CHROM>	<START>	<END>	<TSB>
4	7436699	7744552	2
4	7744553	7760439	0
4	7760440	7940726	1
4	7940727	7941651	3
4	7941652	7942020	2
4	7942021	7967037	0
4	7967038	8160557	1
4	8160558	8183800	0
4	8183801	8243528	2
4	8243529	8271490	0
4	8271491	8308836	2
4	8308837	8368007	0
4	8368008	8440594	1
4	8440595	8442436	3
4	8442437	8442448	1
4	8442449	8478251	2
4	8478252	8582291	0
4	8582292	8589273	2
4	8589274	8594385	0
4	8594386	8621486	2
4	8621487	8847800	0
4	8847801	8873541	1
4	8873542	9172133	0
4	9172134	9178451	2
4	9178452	9212381	0
4	9212382	9228212	2
4	9228213	9236109	0
4	9236110	9237698	2
4	9237699	9245603	0
4	9245604	9247195	2
4	9247196	9250354	0
4	9250355	9251946	2
4	9251947	9255102	0
4	9255103	9256694	2
4	9256695	9259848	0
4	9259849	9261440	2
4	9261441	9264596	0
4	9264597	9266188	2
4	9266189	9269343	0
4	9269344	9270935	2
4	9270936	9274088	0
4	9274089	9274638	2
4	9274639	9326889	0
4	9326890	9328481	2
4	9328482	9331635	0
4	9331636	9333227	2
4	9333228	9336382	0
4	9336383	9337974	2
4	9337975	9341127	0
4	9341128	9342719	2
4	9342720	9345872	0
4	9345873	9347464	2
4	9347465	9350617	0
4	9350618	9352209	2
4	9352210	9355362	0
4	9355363	9356954	2
4	9356955	9364853	0
4	9364854	9366445	2
4	9366446	9385741	0
4	9385742	9390707	1
4	9390708	9446258	0
4	9446259	9452238	2
4	9452239	9783256	0
4	9783257	9785630	2
4	9785631	9827846	0
4	9827847	10056558	1
4	10056559	10075961	0
4	10075962	10118571	1
4	10118572	10441496	0
4	10441497	10459027	1
4	10459028	10488017	0
4	10488018	10686487	1
4	10686488	11394772	0
4	11394773	11431387	1
4	11431388	13362976	0
4	13362977	13485987	1
4	13485988	13542452	0
4	13542453	13546672	1
4	13546673	13570360	0
4	13570361	13629345	1
4	13629346	15004296	0
4	15004297	15071775	2
4	15071776	15341440	0
4	15341441	15447788	2
4	15447789	15471487	0
4	15471488	15603178	2
4	15603179	15606160	0
4	15606161	15683240	1
4	15683241	15683378	0
4	15683379	15690722	2
4	15690723	15704571	0
4	15704572	15739934	2
4	15739935	15779899	0
4	15779900	15854851	2
4	15854852	15937190	0
4	15937191	15940361	1
4	15940362	15961864	0
4	15961865	15964857	1
4	15964858	15969847	0
4	15969848	16085999	1
4	16086000	16162126	0
4	16162127	16228162	1
4	16228163	16503162	0
4	16503163	16900430	1
4	16900431	17461882	0
4	17461883	17513855	1
4	17513856	17516786	0
4	17516787	17528725	2
4	17528726	17578813	0
4	17578814	17609589	2
4	17609590	17616252	0
4	17616253	17630927	2
4	17630928	17635726	3
4	17635727	17783133	1
4	17783134	17802276	0
4	17802277	17812379	1
4	17812380	17812523	0
4	17812524	17842820	2
4	17842821	17846483	3
4	17846484	18023497	1
4	18023498	20254881	0
4	20254882	20622182	2
4	20622183	20702034	0
4	20702035	20730237	2
4	20730238	20754482	3
4	20754483	21950420	1
4	21950421	22389005	0
4	22389006	22517675	1
4	22517676	23793642	0
4	23793643	23891698	1
4	23891699	24529096	0
4	24529097	24586171	1
4	24586172	24791532	0
4	24791533	24802462	2
4	24802463	24807737	0
4	24807738	24981768	1
4	24981769	25000467	0
4	25000468	25032499	1
4	25032500	25121625	0
4	25121626	25162202	1
4	25162203	25162283	0
4	25162284	25280712	2
4	25280713	25314406	0
4	25314407	25372003	2
4	25372004	25378833	0
4	25378834	25420118	2
4	25420119	25656921	0
4	25656922	25680368	2
4	25680369	25749053	0
4	25749054	25865380	1
4	25865381	25915824	0
4	25915825	25931433	2
4	25931434	26165075	0
4	26165076	26436539	2
4	26436540	26483020	0
4	26483021	26492082	1
4	26492083	26578057	0
4	26578058	26756971	2
4	26756972	26859298	0
4	26859299	27027001	2
4	27027002	28363899	0
4	28363900	28404484	1
4	28404485	30722035	0
4	30722036	31148420	2
4	31148421	36067618	0
4	36067619	36246129	1
4	36246130	36283242	0
4	36283243	36347375	2
4	36347376	37245840	0
4	37245841	37451085	2
4	37451086	37455561	0
4	37455562	37592420	2
4	37592421	37593446	3
4	37593447	37614521	2
4	37614522	37625115	3
4	37625116	37687996	1
4	37687997	37828253	0
4	37828254	37864556	2
4	37864557	37892706	0
4	37892707	38140792	2
4	38140793	38628027	0
4	38628028	38665815	1
4	38665816	38666428	3
4	38666429	38702661	2
4	38702662	38773858	0
4	38773859	38784608	1
4	38784609	38797878	0
4	38797879	38858436	1
4	38858437	38869296	0
4	38869297	38947358	2
4	38947359	38968363	0
4	38968364	39034540	1
4	39034541	39046657	0
4	39046658	39128475	2
4	39128476	39184022	0
4	39184023	39287428	2
4	39287429	39289074	0
4	39289075	39367993	1
4	39367994	39408471	0
4	39408472	39453154	2
4	39453155	39455742	0
4	39455743	39460566	1
4	39460567	39460618	0
4	39460619	39479271	2
4	39479272	39500373	0
4	39500374	39529929	1
4	39529930	39547948	0
4	39547949	39640708	1
4	39640709	39699662	0
4	39699663	39784410	2
4	39784411	39824481	0
4	39824482	39979574	1
4	39979575	40058444	0
4	40058445	40159870	2
4	40159871	40192671	0
4	40192672	40248585	2
4	40248586	40337344	0
4	40337345	40357232	2
4	40357233	40425270	0
4	40425271	40632890	1
4	40632891	40751912	0
4	40751913	40812000	2
4	40812001	40812042	0
4	40812043	41216633	1
4	41216634	41258428	0
4	41258429	41270444	2
4	41270445	41361622	0
4	41361623	41702059	2
4	41702060	41746097	0
4	41746098	41750985	1
4	41750986	41937135	0
4	41937136	41962587	2
4	41962588	41983711	0
4	41983712	41988474	2
4	41988475	41992487	0
4	41992488	42092472	2
4	42092473	42112953	0
4	42112954	42154893	1
4	42154894	42399854	0
4	42399855	42404502	2
4	42404503	42410388	0
4	42410389	42659120	1
4	42659121	42895282	0
4	42895283	43032673	2
4	43032674	44175924	0
4	44175925	44450822	1
4	44450823	44624084	0
4	44624085	44680444	1
4	44680445	44680571	3
4	44680572	44684215	2
4	44684216	44702941	3
4	44702942	44728610	1
4	44728611	46037784	0
4	46037785	46126096	1
4	46126097	46250442	0
4	46250443	46477245	1
4	46477246	46736842	0
4	46736843	46911250	1
4	46911251	46920915	0
4	46920916	46995738	1
4	46995739	46996422	3
4	46996423	47428459	2
4	47428460	47452883	0
4	47452884	47465734	1
4	47465735	47487303	0
4	47487304	47595501	2
4	47595502	47596013	0
4	47596014	47840121	1
4	47840122	47849255	0
4	47849256	47916631	1
4	47916632	47937992	0
4	47937993	48018687	1
4	48018688	48018789	0
4	48018790	48042186	2
4	48042187	48068408	0
4	48068409	48136271	1
4	48136272	48137798	0
4	48137799	48271879	1
4	48271880	48343337	0
4	48343338	48428227	2
4	48428228	48485358	0
4	48485359	48491211	2
4	48491212	48492267	0
4	48492268	48496404	2
4	48496405	48499376	0
4	48499377	48782314	1
4	48782315	48807227	0
4	48807228	48863832	2
4	48863833	48887034	0
4	48887035	48908843	1
4	48908844	48988262	0
4	48988263	49064094	2
4	49064095	52709227	0
4	52709228	52783001	2
4	52783002	52859866	0
4	52859867	52883784	1
4	52883785	52886870	0
4	52886871	52904646	1
4	52904647	52917495	0
4	52917496	52963456	2
4	52963457	53457136	0
4	53457137	53525500	1
4	53525501	53608717	0
4	53608718	53617805	1
4	53617806	53728455	0
4	53728456	53732998	2
4	53732999	53739147	0
4	53739148	54232240	1
4	54232241	54243810	0
4	54243811	54325466	2
4	54325467	54325833	3
4	54325834	54326621	2
4	54326622	54457781	3
4	54457782	54875954	2
4	54875955	54930855	3
4	54930856	55164412	2
4	55164413	55524083	0
4	55524084	55606879	2
4	55606880	55944642	0
4	55944643	55991754	1
4	55991755	56212274	0
4	56212275	56239261	2
4	56239262	56262122	0
4	56262123	56294068	2
4	56294069	56319562	3
4	56319563	56413303	1
4	56413304	56422690	0
4	56422691	56458377	1
4	56458378	56461394	0
4	56461395	56502463	1
4	56502464	56719780	0
4	56719781	56771198	2
4	56771199	56815035	0
4	56815036	56899527	2
4	56899528	57036359	0
4	57036360	57194789	2
4	57194790	57204454	0
4	57204455	57253664	1
4	57253665	57259526	0
4	57259527	57276680	1
4	57276681	57277129	3
4	57277130	57301779	1
4	57301780	57301905	0
4	57301906	57327532	2
4	57327533	57333079	0
4	57333080	57369271	2
4	57369272	57371507	0
4	57371508	57390612	2
4	57390613	57396773	0
4	57396774	57469671	2
4	57469672	57514153	0
4	57514154	57548063	1
4	57548064	57676025	0
4	57676026	57687906	1
4	57687907	57774073	0
4	57774074	57802008	2
4	57802009	57829534	0
4	57829535	57843886	1
4	57843887	57844987	3
4	57844988	57896937	2
4	57896938	57897322	3
4	57897323	57897332	2
4	57897333	57976549	1
4	57976550	62066974	0
4	62066975	62944051	2
4	62944052	65140973	0
4	65140974	65275184	1
4	65275185	66185279	0
4	66185280	66536211	1
4	66536212	68337519	0
4	68337520	68411322	1
4	68411323	68424444	0
4	68424445	68473053	2
4	68473054	68478368	0
4	68478369	68566895	1
4	68566896	68605044	0
4	68605045	68620076	1
4	68620077	68686592	0
4	68686593	68749748	1
4	68749749	68775101	0
4	68775102	68829856	1
4	68829857	68918914	0
4	68918915	68995596	1
4	68995597	69054240	0
4	69054241	69083796	1
4	69083797	69092369	0
4	69092370	69111436	1
4	69111437	69176103	0
4	69176104	69215805	1
4	69215806	69313165	0
4	69313166	69363320	2
4	69363321	69402900	0
4	69402901	69434243	1
4	69434244	69512346	0
4	69512347	69536344	1
4	69536345	69681709	0
4	69681710	69696912	2
4	69696913	69794179	0
4	69794180	69817507	1
4	69817508	69917079	0
4	69917080	69978703	2
4	69978704	70065667	0
4	70065668	70080447	1
4	70080448	70146215	0
4	70146216	70160766	2
4	70160767	70345881	0
4	70345882	70391730	1
4	70391731	70454133	0
4	70454134	70518965	1
4	70518966	70586878	0
4	70586879	70653677	1
4	70653678	70706928	0
4	70706929	70725868	1
4	70725869	70796797	0
4	70796798	70812287	2
4	70812288	70820972	0
4	70820973	70826723	1
4	70826724	70861645	0
4	70861646	70868170	2
4	70868171	70894128	0
4	70894129	70902253	2
4	70902254	70916117	0
4	70916118	70924560	2
4	70924561	71017791	0
4	71017792	71030654	2
4	71030655	71062211	0
4	71062212	71070291	2
4	71070292	71091786	0
4	71091787	71100967	2
4	71100968	71108303	0
4	71108304	71117143	2
4	71117144	71200681	0
4	71200682	71202831	2
4	71202832	71226476	0
4	71226477	71232873	2
4	71232874	71235808	0
4	71235809	71255959	2
4	71255960	71263597	0
4	71263598	71275909	2
4	71275910	71296207	0
4	71296208	71348712	2
4	71348713	71384255	0
4	71384256	71398457	2
4	71398458	71457971	0
4	71457972	71473003	2
4	71473004	71494459	0
4	71494460	71512539	2
4	71512540	71521256	0
4	71521257	71547532	1
4	71547533	71554194	0
4	71554195	71556265	2
4	71556266	71569919	0
4	71569920	71673030	2
4	71673031	71681497	0
4	71681498	71705660	1
4	71705661	71768041	0
4	71768042	71853883	2
4	71853884	71858253	0
4	71858254	71896629	2
4	71896630	72053001	0
4	72053002	72437802	2
4	72437803	72607408	0
4	72607409	72669756	1
4	72669757	72897519	0
4	72897520	73013782	2
4	73013783	73146684	0
4	73146685	73434514	1
4	73434515	73921795	0
4	73921796	73935456	1
4	73935457	73939091	0
4	73939092	74124513	1
4	74124514	74262829	0
4	74262830	74287127	2
4	74287128	74301878	0
4	74301879	74321889	2
4	74321890	74347398	0
4	74347399	74369689	2
4	74369690	74437265	0
4	74437266	74486346	1
4	74486347	74606221	0
4	74606222	74609431	2
4	74609432	74702212	0
4	74702213	74704475	2
4	74704476	74718904	0
4	74718905	74719870	2
4	74719871	74735119	0
4	74735120	74736957	2
4	74736958	74846792	0
4	74846793	74847839	1
4	74847840	74852753	0
4	74852754	74853912	1
4	74853913	74861357	0
4	74861358	74864494	1
4	74864495	74902304	0
4	74902305	74904404	1
4	74904405	74962750	0
4	74962751	74965008	1
4	74965009	74991153	0
4	74991154	75023325	2
4	75023326	75024083	3
4	75024084	75168814	2
4	75168815	75174188	0
4	75174189	75181022	2
4	75181023	75230858	0
4	75230859	75254466	2
4	75254467	75310849	0
4	75310850	75320724	2
4	75320725	75480627	0
4	75480628	75490484	2
4	75490485	75669967	0
4	75669968	75719894	1
4	75719895	75858303	0
4	75858304	75975323	2
4	75975324	76404245	0
4	76404246	76439154	1
4	76439155	76439893	3
4	76439894	76475681	2
4	76475682	76481256	0
4	76481257	76491093	2
4	76491094	76503213	0
4	76503214	76555898	1
4	76555899	76567964	0
4	76567965	76649707	1
4	76649708	76649775	0
4	76649776	76735380	2
4	76735381	76781023	0
4	76781024	76823679	1
4	76823680	76831807	0
4	76831808	76862202	1
4	76862203	76871067	0
4	76871068	76871881	1
4	76871882	76878524	3
4	76878525	76912111	1
4	76912112	76922426	0
4	76922427	76928639	1
4	76928640	76932335	0
4	76932336	76942271	2
4	76942272	76944648	3
4	76944649	76954833	2
4	76954834	76957348	3
4	76957349	77033953	2
4	77033954	77035815	0
4	77035816	77069666	1
4	77069667	77079888	0
4	77079889	77135044	1
4	77135045	77135191	0
4	77135192	77232750	2
4	77232751	77234153	0
4	77234154	77328474	1
4	77328475	77356251	0
4	77356252	77704404	2
4	77704405	77816080	0
4	77816081	77819000	1
4	77819001	77870854	0
4	77870855	77961535	2
4	77961536	77968309	0
4	77968310	77997156	1
4	77997157	78078302	0
4	78078303	78106260	2
4	78106261	78432905	0
4	78432906	78532986	2
4	78532987	78634539	0
4	78634540	78740767	1
4	78740768	78783672	0
4	78783673	78873942	2
4	78873943	78978722	0
4	78978723	79465421	2
4	79465422	79472671	0
4	79472672	79531573	2
4	79531574	79697530	0
4	79697531	79808305	2
4	79808306	79833337	3
4	79833338	79837524	2
4	79837525	79860590	1
4	79860591	80237805	0
4	80237806	80247202	1
4	80247203	80327506	0
4	80327507	80329370	1
4	80329371	80822301	0
4	80822302	80994624	1
4	80994625	81105437	0
4	81105438	81125481	2
4	81125482	81187751	0
4	81187752	81212169	2
4	81212170	81256872	0
4	81256873	81884908	2
4	81884909	81952117	0
4	81952118	81978683	2
4	81978684	82009835	0
4	82009836	82136216	1
4	82136217	82347545	0
4	82347546	82965395	1
4	82965396	83273649	0
4	83273650	83295654	1
4	83295655	83343715	0
4	83343716	83351292	1
4	83351293	83351713	0
4	83351714	83382242	2
4	83382243	83404321	0
4	83404322	83483508	1
4	83483509	83550690	0
4	83550691	83720008	1
4	83720009	83739812	0
4	83739813	83821903	1
4	83821904	83822317	3
4	83822318	83841120	2
4	83841121	83845754	0
4	83845755	83934077	1
4	83934078	83955598	0
4	83955599	83996969	2
4	83996970	84011199	0
4	84011200	84058226	1
4	84058227	84184975	0
4	84184976	84206065	1
4	84206066	84213612	0
4	84213613	84256304	1
4	84256305	84328494	0
4	84328495	84377007	1
4	84377008	84377116	0
4	84377117	84382090	2
4	84382091	84383449	3
4	84383450	84388655	2
4	84388656	84406706	1
4	84406707	84457259	0
4	84457260	84527026	2
4	84527027	85413138	0
4	85413139	85419601	1
4	85419602	85504130	0
4	85504131	85572489	2
4	85572490	85590702	0
4	85590703	85887542	1
4	85887543	86396265	0
4	86396266	86923821	2
4	86923822	86936274	0
4	86936275	87515282	1
4	87515283	87515466	0
4	87515467	87736322	2
4	87736323	87744619	0
4	87744620	87770414	1
4	87770415	87797356	0
4	87797357	87855882	1
4	87855883	87856152	0
4	87856153	88062204	2
4	88062205	88081253	0
4	88081254	88141758	1
4	88141759	88224939	0
4	88224940	88244056	1
4	88244057	88257760	0
4	88257761	88312536	1
4	88312537	88343732	0
4	88343733	88380604	2
4	88380605	88394485	0
4	88394486	88452211	1
4	88452212	88529679	0
4	88529680	88538060	2
4	88538061	88571457	0
4	88571458	88585511	2
4	88585512	88720731	0
4	88720732	88733072	2
4	88733073	88742561	0
4	88742562	88767967	2
4	88767968	88896817	0
4	88896818	88904560	2
4	88904561	88928818	0
4	88928819	88998927	2
4	88998928	89011414	0
4	89011415	89152472	1
4	89152473	89178770	0
4	89178771	89205919	1
4	89205920	89299889	0
4	89299890	89364261	2
4	89364262	89378266	0
4	89378267	89427312	2
4	89427313	89442134	0
4	89442135	89444959	1
4	89444960	89444962	3
4	89444963	89617064	2
4	89617065	89619384	3
4	89619385	89629691	2
4	89629692	89647104	0
4	89647105	89978494	1
4	89978495	90033966	0
4	90033967	90036048	2
4	90036049	90157535	0
4	90157536	90229159	1
4	90229160	90645248	0
4	90645249	90759464	1
4	90759465	90800681	0
4	90800682	90875778	2
4	90875779	91048734	0
4	91048735	92240183	2
4	92240184	92246455	3
4	92246456	92523062	2
4	92523063	93218400	0
4	93218401	93225327	1
4	93225328	93225548	0
4	93225549	94695705	2
4	94695706	94750040	0
4	94750041	94751219	2
4	94751220	95128760	0
4	95128761	95212441	2
4	95212442	95219684	0
4	95219685	95264025	1
4	95264026	95373035	0
4	95373036	95589375	2
4	95589376	95679117	0
4	95679118	96079597	2
4	96079598	96083653	0
4	96083654	96470355	1
4	96470356	96761237	0
4	96761238	96762623	2
4	96762624	98105242	0
4	98105243	99064389	1
4	99064390	99182533	0
4	99182534	99365010	2
4	99365011	99391516	0
4	99391517	99579778	1
4	99579779	99792833	0
4	99792834	99851786	1
4	99851787	99916769	0
4	99916770	99983962	2
4	99983963	99992130	0
4	99992131	100009900	1
4	100009901	100044816	0
4	100044817	100065446	1
4	100065447	100123793	0
4	100123794	100140692	1
4	100140693	100197522	0
4	100197523	100212183	1
4	100212184	100226119	0
4	100226120	100242554	1
4	100242555	100333416	0
4	100333417	100356892	1
4	100356893	100432159	0
4	100432160	100463458	2
4	100463459	100467864	0
4	100467865	100484983	1
4	100484984	100485172	3
4	100485173	100485187	1
4	100485188	100545154	2
4	100545155	100557684	0
4	100557685	100575803	1
4	100575804	100737988	0
4	100737989	100791309	2
4	100791310	100799491	0
4	100799492	100815645	1
4	100815646	100817403	0
4	100817404	100867881	1
4	100867882	100869243	0
4	100869244	100871543	1
4	100871544	101107025	0
4	101107026	101111937	1
4	101111938	101316496	0
4	101316497	101439248	1
4	101439249	101944564	0
4	101944565	102268935	1
4	102268936	102269433	3
4	102269434	102270038	2
4	102270039	102341116	0
4	102341117	102995967	2
4	102995968	103172196	0
4	103172197	103266629	1
4	103266630	103422484	0
4	103422485	103538457	2
4	103538458	103553048	0
4	103553049	103682149	1
4	103682150	103715538	0
4	103715539	103790051	1
4	103790052	103790133	0
4	103790134	103806203	2
4	103806204	103810397	3
4	103810398	103940894	1
4	103940895	103941023	0
4	103941024	103998479	1
4	103998480	104000590	0
4	104000591	104021038	1
4	104021039	104026961	0
4	104026962	104119564	1
4	104119565	104507186	0
4	104507187	104640971	1
4	104640972	105389467	0
4	105389468	105416049	1
4	105416050	106067030	0
4	106067031	106200971	2
4	106200972	106290232	0
4	106290233	106395236	1
4	106395237	106473775	0
4	106473776	106602068	2
4	106602069	106603782	0
4	106603783	106629933	1
4	106629934	106630263	3
4	106630264	106631965	1
4	106631966	106766909	3
4	106766910	106815930	1
4	106815931	106817141	3
4	106817142	106925182	2
4	106925183	106962754	0
4	106962755	107236699	1
4	107236700	107242650	3
4	107242651	107270381	2
4	107270382	107842957	0
4	107842958	108204961	1
4	108204962	108534820	0
4	108534821	108641606	1
4	108641607	108745717	0
4	108745718	108836201	2
4	108836202	108852523	0
4	108852524	108874611	2
4	108874612	108910868	0
4	108910869	108956329	2
4	108956330	108968699	0
4	108968700	109090110	1
4	109090111	109541720	0
4	109541721	109551566	2
4	109551567	109571738	0
4	109571739	109588974	2
4	109588975	109663194	0
4	109663195	109684207	1
4	109684208	109734853	0
4	109734854	110223811	1
4	110223812	110354926	0
4	110354927	110462050	2
4	110462051	110481359	0
4	110481360	110609783	2
4	110609784	110609872	3
4	110609873	110624737	1
4	110624738	110631143	0
4	110631144	110651231	1
4	110651232	110661850	0
4	110661851	110723333	1
4	110723334	110736664	0
4	110736665	110745891	2
4	110745892	110749148	0
4	110749149	110765758	2
4	110765759	110769356	0
4	110769357	110793469	2
4	110793470	110834038	0
4	110834039	110933420	2
4	110933421	110967000	0
4	110967001	111120353	1
4	111120354	111397227	0
4	111397228	111486439	2
4	111486440	111538577	0
4	111538578	111563277	1
4	111563278	113066551	0
4	113066552	113116410	2
4	113116411	113152891	0
4	113152892	113191201	2
4	113191202	113195696	0
4	113195697	113207057	1
4	113207058	113218497	0
4	113218498	113363760	2
4	113363761	113434670	0
4	113434671	113437326	1
4	113437327	113460490	0
4	113460491	113558118	1
4	113558119	113558143	3
4	113558144	113578740	2
4	113578741	113739263	0
4	113739264	114304894	2
4	114304895	114372186	0
4	114372187	114683081	1
4	114683082	114821438	0
4	114821439	114900855	1
4	114900856	115519609	0
4	115519610	115599378	2
4	115599379	115748917	0
4	115748918	116035030	1
4	116035031	117220014	0
4	117220015	117221518	2
4	117221519	118004716	0
4	118004717	118006734	1
4	118006735	118955498	0
4	118955499	119179801	2
4	119179802	119201191	0
4	119201192	119274156	1
4	119274157	119606521	0
4	119606522	119636586	2
4	119636587	119643976	0
4	119643977	119759823	1
4	119759824	119809994	0
4	119809995	119982400	2
4	119982401	120056937	0
4	120056938	120108942	2
4	120108943	120113926	0
4	120113927	120133665	1
4	120133666	120133789	0
4	120133790	120216670	2
4	120216671	120218205	0
4	120218206	120225598	1
4	120225599	120238403	0
4	120238404	120243543	1
4	120243544	120415548	0
4	120415549	120550144	1
4	120550145	120976761	0
4	120976762	120988227	1
4	120988228	121613068	0
4	121613069	121844023	1
4	121844024	121956766	0
4	121956767	121994174	1
4	121994175	122052561	0
4	122052562	122148619	1
4	122148620	122250467	0
4	122250468	122302212	1
4	122302213	122589108	0
4	122589109	122618266	1
4	122618267	122680086	0
4	122680087	122685738	1
4	122685739	122686338	3
4	122686339	122686580	1
4	122686581	122687960	2
4	122687961	122722470	0
4	122722471	122737597	2
4	122737598	122738062	3
4	122738063	122738064	2
4	122738065	122745085	1
4	122745086	122745593	0
4	122745594	122791650	1
4	122791651	122800180	0
4	122800181	122872907	1
4	122872908	123073486	0
4	123073487	123283911	2
4	123283912	123300119	0
4	123300120	123350955	2
4	123350956	123372623	0
4	123372624	123377878	1
4	123377879	123533781	0
4	123533782	123542222	1
4	123542223	123653855	0
4	123653856	123666096	2
4	123666097	123747861	0
4	123747862	123813797	2
4	123813798	123819389	3
4	123819390	123844121	1
4	123844122	123844227	0
4	123844228	124240603	2
4	124240604	124317948	0
4	124317949	124324908	2
4	124324909	125585205	0
4	125585206	125633885	1
4	125633886	126237552	0
4	126237553	126414085	2
4	126414086	128544424	0
4	128544425	128647890	2
4	128647891	128651531	0
4	128651532	128695446	2
4	128695447	128702974	0
4	128702975	128761886	2
4	128761887	128802014	0
4	128802015	128820348	2
4	128820349	128838958	0
4	128838959	128886459	1
4	128886460	128887102	3
4	128887103	128887116	1
4	128887117	128960864	2
4	128960865	128982421	0
4	128982422	129143543	2
4	129143544	129190395	0
4	129190396	129209982	1
4	129209983	129730777	0
4	129730778	129796377	2
4	129796378	129805146	0
4	129805147	130014470	1
4	130014471	130014760	3
4	130014761	130014762	1
4	130014763	130037793	2
4	130037794	133356955	0
4	133356956	133368388	1
4	133368389	134070468	0
4	134070469	134115763	2
4	134115764	135117486	0
4	135117487	135122901	1
4	135122902	138440070	0
4	138440071	138453646	1
4	138453647	139085249	0
4	139085250	139163501	1
4	139163502	139936941	0
4	139936942	139966904	2
4	139966905	139978372	0
4	139978373	140098370	1
4	140098371	140187315	0
4	140187316	140201490	1
4	140201491	140211069	0
4	140211070	140222607	1
4	140222608	140223703	3
4	140223704	140341185	2
4	140341186	140374959	0
4	140374960	140397761	2
4	140397762	140417093	0
4	140417094	140527851	1
4	140527852	140586920	0
4	140586921	140625405	2
4	140625406	140637905	0
4	140637906	141075336	1
4	141075337	141178438	0
4	141178439	141306878	2
4	141306879	141309607	0
4	141309608	141349120	1
4	141349121	141363414	0
4	141363415	141419505	1
4	141419506	141445310	0
4	141445311	141474922	2
4	141474923	141480586	0
4	141480587	141489957	1
