<CHROM>	<START>	<END>	<TSB>
5	32689175	32791817	2
5	32791818	33440800	0
5	33440801	33469642	2
5	33469643	33523638	0
5	33523639	33892295	1
5	33892296	33936489	0
5	33936490	33939021	2
5	33939022	33944719	0
5	33944720	33984833	1
5	33984834	33986281	0
5	33986282	34008218	1
5	34008219	34019551	0
5	34019552	34043935	1
5	34043936	34656340	0
5	34656341	34832730	2
5	34832731	34839267	0
5	34839268	34899559	2
5	34899560	34905367	0
5	34905368	34915479	1
5	34915480	34916869	3
5	34916870	34919092	1
5	34919093	34926099	2
5	34926100	34929696	0
5	34929697	34959067	2
5	34959068	34998204	0
5	34998205	35048196	1
5	35048197	35048859	0
5	35048860	35051010	1
5	35051011	35051196	3
5	35051197	35230792	1
5	35230793	35617944	0
5	35617945	35814711	2
5	35814712	35852795	0
5	35852796	35879703	2
5	35879704	35904395	0
5	35904396	35938879	1
5	35938880	35951110	0
5	35951111	36001128	1
5	36001129	36035117	0
5	36035118	36067384	1
5	36067385	36098512	0
5	36098513	36152061	1
5	36152062	36152089	0
5	36152090	36184419	2
5	36184420	36192692	0
5	36192693	36242379	1
5	36242380	36248534	0
5	36248535	36302214	1
5	36302215	36606455	0
5	36606456	36688434	2
5	36688435	36876859	0
5	36876860	37066513	2
5	37066514	37106328	0
5	37106329	37249528	1
5	37249529	37288237	0
5	37288238	37371281	1
5	37371282	37379312	0
5	37379313	37753535	2
5	37753536	37812777	0
5	37812778	37839786	1
5	37839787	38258509	0
5	38258510	38465121	2
5	38465122	38475063	0
5	38475064	38595504	1
5	38595505	38845958	0
5	38845959	38935741	2
5	38935742	38938019	0
5	38938020	39074508	1
5	39074509	39105336	0
5	39105337	39105356	1
5	39105357	39107348	3
5	39107349	39274628	1
5	39274629	39284362	0
5	39284363	39364660	1
5	39364661	39371778	0
5	39371779	39462400	1
5	39462401	40679598	0
5	40679599	40693835	2
5	40693836	40714575	0
5	40714576	40756075	1
5	40756076	40759479	0
5	40759480	40798474	1
5	40798475	40825362	0
5	40825363	40835435	1
5	40835436	40841284	0
5	40841285	40860273	2
5	40860274	40909352	0
5	40909353	40983039	2
5	40983040	40998121	0
5	40998122	41071403	1
5	41071404	41142334	0
5	41142335	41261538	1
5	41261539	41307054	0
5	41307055	41510728	1
5	41510729	41730165	0
5	41730166	41870619	1
5	41870620	41904449	0
5	41904450	41921736	2
5	41921737	41925354	0
5	41925355	41941843	2
5	41941844	42423877	0
5	42423878	42721977	2
5	42721978	42756901	0
5	42756902	42799980	2
5	42799981	42802460	3
5	42802461	42887492	1
5	42887493	43039333	0
5	43039334	43043270	1
5	43043271	43068157	0
5	43068158	43176424	2
5	43176425	43192325	0
5	43192326	43280950	2
5	43280951	43289495	0
5	43289496	43313612	1
5	43313613	43379293	0
5	43379294	43412491	1
5	43412492	43444352	0
5	43444353	43483991	1
5	43483992	43486801	0
5	43486802	43515245	1
5	43515246	43526367	0
5	43526368	43557858	1
5	43557859	43602792	0
5	43602793	43707505	2
5	43707506	44303644	0
5	44303645	44389806	1
5	44389807	44809025	0
5	44809026	44815622	2
5	44815623	45259347	0
5	45259348	45696251	1
5	45696252	49692024	0
5	49692025	49737199	1
5	49737200	49961731	0
5	49961732	50142354	2
5	50142355	50678919	0
5	50678920	50690562	2
5	50690563	51305647	0
5	51305648	51376819	2
5	51376820	52083728	0
5	52083729	52255038	2
5	52255039	52285154	0
5	52285155	52390607	2
5	52390608	52391507	0
5	52391508	52405891	1
5	52405892	52776237	0
5	52776238	52782962	2
5	52782963	52856463	0
5	52856464	52979166	2
5	52979167	53179773	0
5	53179774	53606410	1
5	53606411	53751443	0
5	53751444	53752205	2
5	53752206	53813587	0
5	53813588	53842413	2
5	53842414	54252061	0
5	54252062	54253672	1
5	54253673	54273690	0
5	54273691	54318497	1
5	54318498	54320079	0
5	54320080	54330396	2
5	54330397	54398474	0
5	54398475	54406078	2
5	54406079	54408797	0
5	54408798	54455944	1
5	54455945	54460750	3
5	54460751	54469003	1
5	54469004	54515791	0
5	54515792	54523141	1
5	54523142	54526978	0
5	54526979	54529506	1
5	54529507	54552071	0
5	54552072	54603548	1
5	54603549	54603586	0
5	54603587	54720680	2
5	54720681	54721407	3
5	54721408	54830876	1
5	54830877	54921671	0
5	54921672	55008552	1
5	55008553	55033843	0
5	55033844	55112983	2
5	55112984	55147205	0
5	55147206	55218676	2
5	55218677	55224466	0
5	55224467	55224567	1
5	55224568	55230921	0
5	55230922	55290819	1
5	55290820	55395505	0
5	55395506	55529184	1
5	55529185	55753620	0
5	55753621	55777594	1
5	55777595	55807392	0
5	55807393	55902057	1
5	55902058	56111399	0
5	56111400	56191977	2
5	56191978	56205085	0
5	56205086	56215427	2
5	56215428	56221357	3
5	56221358	56267500	1
5	56267501	56469773	0
5	56469774	56560504	2
5	56560505	56775844	0
5	56775845	56778634	1
5	56778635	57749807	0
5	57749808	57756085	1
5	57756086	57787260	0
5	57787261	57792915	2
5	57792916	57837392	0
5	57837393	57854068	1
5	57854069	57878865	0
5	57878866	58155211	2
5	58155212	58264863	0
5	58264864	59726563	1
5	59726564	59726937	3
5	59726938	59783901	1
5	59783902	59892737	0
5	59892738	59995986	1
5	59995987	60047616	0
5	60047617	60140214	1
5	60140215	60169656	0
5	60169657	60240898	1
5	60240899	60240954	0
5	60240955	60411536	2
5	60411537	60411760	3
5	60411761	60448851	2
5	60448852	60453534	0
5	60453535	60458299	1
5	60458300	60628098	0
5	60628099	60841995	2
5	60841996	60933634	0
5	60933635	61002360	2
5	61002361	61601987	0
5	61601988	61682208	2
5	61682209	61683079	0
5	61683080	61699758	1
5	61699759	61699797	0
5	61699798	61808068	2
5	61808069	61808307	3
5	61808308	61924407	2
5	61924408	63256181	0
5	63256182	63258332	1
5	63258333	63461669	0
5	63461670	63668694	2
5	63668695	63802124	0
5	63802125	63908137	2
5	63908138	63986133	0
5	63986134	64013895	2
5	64013896	64013969	0
5	64013970	64064510	1
5	64064511	64064755	0
5	64064756	64314588	2
5	64314589	64444561	0
5	64444562	64777745	1
5	64777746	64813591	0
5	64813592	64858996	1
5	64858997	64859064	0
5	64859065	64883374	2
5	64883375	64885505	0
5	64885506	64920541	1
5	64920542	64921800	3
5	64921801	64961753	2
5	64961754	64962058	3
5	64962059	65018021	1
5	65018022	65018860	3
5	65018861	65167551	2
5	65167552	65222301	0
5	65222302	65378375	2
5	65378376	65435797	0
5	65435798	65479441	2
5	65479442	65892174	0
5	65892175	66465421	2
5	66465422	66478101	0
5	66478102	66492625	1
5	66492626	67485702	0
5	67485703	67494233	2
5	67494234	67511546	0
5	67511547	67597647	2
5	67597648	68389471	0
5	68389472	68426894	2
5	68426895	68462835	0
5	68462836	68474070	2
5	68474071	68485373	0
5	68485374	68506182	2
5	68506183	68513585	0
5	68513586	68525954	2
5	68525955	68530666	0
5	68530667	68573248	2
5	68573249	68576000	0
5	68576001	68628634	1
5	68628635	68646809	0
5	68646810	68665122	1
5	68665123	68665367	3
5	68665368	68665631	1
5	68665632	68665838	3
5	68665839	68710626	2
5	68710627	68710937	0
5	68710938	68740155	2
5	68740156	68788117	0
5	68788118	68853929	2
5	68853930	68856033	0
5	68856034	68889592	2
5	68889593	69321072	0
5	69321073	69338938	2
5	69338939	69345348	0
5	69345349	69373419	2
5	69373420	70196490	0
5	70196491	70214355	2
5	70214356	70220766	0
5	70220767	70248865	2
5	70248866	70264308	0
5	70264309	70320939	1
5	70320940	70330782	0
5	70330783	70363477	1
5	70363478	70751440	0
5	70751441	70863647	2
5	70863648	70883122	0
5	70883123	70954529	2
5	70954530	71014988	0
5	71014989	71016873	2
5	71016874	71403059	0
5	71403060	71505393	2
5	71505394	71515234	0
5	71515235	71616086	1
5	71616087	71616192	0
5	71616193	71655120	2
5	71655121	71738477	0
5	71738478	71803552	1
5	71803553	72112137	0
5	72112138	72212558	2
5	72212559	72251806	0
5	72251807	72386347	2
5	72386348	72416117	0
5	72416118	72427642	2
5	72427643	72469020	0
5	72469021	72470968	2
5	72470969	72742081	0
5	72742082	72744350	1
5	72744351	72794231	0
5	72794232	72801458	2
5	72801459	72848158	0
5	72848159	72861266	1
5	72861267	72861509	3
5	72861510	72877792	2
5	72877793	72894201	0
5	72894202	72896843	2
5	72896844	72921981	0
5	72921982	73237816	2
5	73237817	73923232	0
5	73923233	73935846	1
5	73935847	73937247	3
5	73937248	74017027	2
5	74017028	74017111	3
5	74017112	74062815	1
5	74062816	74063194	3
5	74063195	74072735	2
5	74072736	74073397	0
5	74073398	74162774	1
5	74162775	74323287	0
5	74323288	74326722	1
5	74326723	74364120	0
5	74364121	74532701	1
5	74532702	74632152	0
5	74632153	74657927	2
5	74657928	74664309	0
5	74664310	74807579	1
5	74807580	74807961	3
5	74807962	74896967	2
5	74896968	74907282	0
5	74907283	74967669	2
5	74967670	74969947	0
5	74969948	75013311	1
5	75013312	75378995	0
5	75378996	75649762	2
5	75649763	75699072	0
5	75699073	75911305	2
5	75911306	75919257	3
5	75919258	76003955	2
5	76003956	76011866	0
5	76011867	76031604	2
5	76031605	76114756	0
5	76114757	76131138	2
5	76131139	76145824	0
5	76145825	76217473	2
5	76217474	76248536	0
5	76248537	76265297	2
5	76265298	76326208	0
5	76326209	76361057	2
5	76361058	76367895	0
5	76367896	76383146	1
5	76383147	76506272	0
5	76506273	76725630	2
5	76725631	76726756	0
5	76726757	76916434	1
5	76916435	76924536	0
5	76924537	76935511	1
5	76935512	76986989	0
5	76986990	77164602	1
5	77164603	77296347	0
5	77296348	77590577	1
5	77590578	77656337	0
5	77656338	77776560	2
5	77776561	77781036	0
5	77781037	77944646	1
5	77944647	78073030	0
5	78073031	78281908	1
5	78281909	78293436	0
5	78293437	78365470	1
5	78365471	78365538	0
5	78365539	78385287	2
5	78385288	78407600	0
5	78407601	78428106	2
5	78428107	78523712	0
5	78523713	78523909	1
5	78523910	78532010	0
5	78532011	78623036	2
5	78623037	78668457	0
5	78668458	78810038	1
5	78810039	78908241	0
5	78908242	78982469	2
5	78982470	78985698	0
5	78985699	79096043	2
5	79096044	79275582	0
5	79275583	79287080	1
5	79287081	79331169	0
5	79331170	79379108	2
5	79379109	79407048	0
5	79407049	79551896	1
5	79551897	79615442	0
5	79615443	79617659	2
5	79617660	79703830	0
5	79703831	79775167	2
5	79775168	79783786	0
5	79783787	79838380	2
5	79838381	79852572	0
5	79852573	79866305	1
5	79866306	79922045	0
5	79922046	79950465	1
5	79950466	79950800	3
5	79950801	80172277	2
5	80172278	80256489	0
5	80256490	80525973	2
5	80525974	80529102	0
5	80529103	80562214	2
5	80562215	80597420	0
5	80597421	80609114	2
5	80609115	80625822	0
5	80625823	80689996	1
5	80689997	80708838	0
5	80708839	81047070	1
5	81047071	81267842	0
5	81267843	81551956	2
5	81551957	81569175	0
5	81569176	81574394	1
5	81574395	81575279	0
5	81575280	81614620	2
5	81614621	82348663	0
5	82348664	82373313	1
5	82373314	82373315	0
5	82373316	82649604	2
5	82649605	82767282	0
5	82767283	82878120	2
5	82878121	82933622	0
5	82933623	83017430	1
5	83017431	83236371	0
5	83236372	83680609	1
5	83680610	85913719	0
5	85913720	85916777	2
5	85916778	86512421	0
5	86512422	86534820	1
5	86534821	86563703	0
5	86563704	86687746	2
5	86687747	86689232	0
5	86689233	86708834	1
5	86708835	87485448	0
5	87485449	87564672	1
5	87564673	88013973	0
5	88013974	88199920	1
5	88199921	89688076	0
5	89688077	89705601	1
5	89705602	89754018	0
5	89754019	89767563	1
5	89767564	89770583	3
5	89770584	89810368	2
5	89810369	89811426	0
5	89811427	89825159	1
5	89825160	89825376	3
5	89825377	89825399	1
5	89825400	90460036	2
5	90460037	90664539	0
5	90664540	90679174	1
5	90679175	92919041	0
5	92919042	92930319	2
5	92930320	92953773	0
5	92953774	93447379	1
5	93447380	93488669	0
5	93488670	93954050	1
5	93954051	93954274	3
5	93954275	93954307	1
5	93954308	94033324	2
5	94033325	94040803	0
5	94040804	94620277	1
5	94620278	94727046	0
5	94727047	94786156	2
5	94786157	94799597	0
5	94799598	94890709	1
5	94890710	94890776	0
5	94890777	94940766	2
5	94940767	94955780	0
5	94955781	94957844	2
5	94957845	94982456	0
5	94982457	94993784	2
5	94993785	94994132	0
5	94994133	95018698	1
5	95018699	95066574	0
5	95066575	95087021	2
5	95087022	95132069	3
5	95132070	95158428	1
5	95158429	95160085	2
5	95160086	95187934	0
5	95187935	95195835	2
5	95195836	95220800	0
5	95220801	95297773	1
5	95297774	95726117	0
5	95726118	95769845	1
5	95769846	95865523	0
5	95865524	96096519	2
5	96096520	96108935	3
5	96108936	96110186	2
5	96110187	96110385	3
5	96110386	96143801	1
5	96143802	96149733	0
5	96149734	96209313	1
5	96209314	96211641	0
5	96211642	96255418	2
5	96255419	96271166	0
5	96271167	96373217	2
5	96373218	96424777	0
5	96424778	96427572	2
5	96427573	96478574	3
5	96478575	96496569	2
5	96496570	96518962	3
5	96518963	96519352	2
5	96519353	98104997	0
5	98104998	98132196	2
5	98132197	98191447	0
5	98191448	98262238	1
5	98262239	99871007	0
5	99871008	99922443	2
5	99922444	100221013	0
5	100221014	100238916	1
5	100238917	101569688	0
5	101569689	101569694	1
5	101569695	101571277	3
5	101571278	101632251	1
5	101632252	101707484	0
5	101707485	101834718	1
5	101834719	102089683	0
5	102089684	102366807	2
5	102366808	102422035	0
5	102422036	102455851	1
5	102455852	102455853	3
5	102455854	102548498	2
5	102548499	102594401	0
5	102594402	102614359	2
5	102614360	102884554	0
5	102884555	102898492	1
5	102898493	106712588	0
5	106712589	107006594	1
5	107006595	107194734	0
5	107194735	107717797	1
5	107717798	108083521	0
5	108083522	108532540	2
5	108532541	108670408	0
5	108670409	108745693	1
5	108745694	109025065	0
5	109025066	109202877	2
5	109202878	109218881	0
5	109218882	109220450	2
5	109220451	109755195	0
5	109755196	110073860	1
5	110073861	110074655	3
5	110074656	110098482	2
5	110098483	110405758	0
5	110405759	110413720	2
5	110413721	110427412	0
5	110427413	110466198	2
5	110466199	110559349	0
5	110559350	110830582	2
5	110830583	110831729	0
5	110831730	110848286	1
5	110848287	111004886	0
5	111004887	111333159	1
5	111333160	111498316	0
5	111498317	111755011	1
5	111755012	111755278	0
5	111755279	111756308	2
5	111756309	112043193	0
5	112043194	112181934	2
5	112181935	112196917	0
5	112196918	112205483	2
5	112205484	112212082	0
5	112212083	112227311	1
5	112227312	112228789	3
5	112228790	112258234	1
5	112258235	112312397	0
5	112312398	112356665	2
5	112356666	112357794	0
5	112357795	112824525	1
5	112824526	112849378	0
5	112849379	112930979	2
5	112930980	113696640	0
5	113696641	113832335	2
5	113832336	114460457	0
5	114460458	114516241	1
5	114516242	114546525	0
5	114546526	114598567	1
5	114598568	114602883	0
5	114602884	114632526	1
5	114632527	114856606	0
5	114856607	114880589	1
5	114880590	114914337	0
5	114914338	114968687	1
5	114968688	115140428	0
5	115140429	115152649	1
5	115152650	115163891	0
5	115163892	115177176	1
5	115177177	115177546	3
5	115177547	115177553	1
5	115177554	115249776	2
5	115249777	115298149	0
5	115298150	115395813	2
5	115395814	115420686	0
5	115420687	115628982	2
5	115628983	115779310	0
5	115779311	115910628	1
5	115910629	118173015	0
5	118173016	118324238	1
5	118324239	118406898	0
5	118406899	118584820	2
5	118584821	118604385	0
5	118604386	118735381	2
5	118735382	118788136	0
5	118788137	118878026	2
5	118878027	118965290	0
5	118965291	118970775	2
5	118970776	119799971	0
5	119799972	120023025	2
5	120023026	121187648	0
5	121187649	121188517	2
5	121188518	121297654	0
5	121297655	121364312	2
5	121364313	121398888	0
5	121398889	121413978	1
5	121413979	121465206	0
5	121465207	121489264	2
5	121489265	121647047	0
5	121647048	121799912	2
5	121799913	122110689	0
5	122110690	122165801	2
5	122165802	122181142	0
5	122181143	122344905	2
5	122344906	122358943	0
5	122358944	122372434	1
5	122372435	122424814	0
5	122424815	122529958	2
5	122529959	122680577	0
5	122680578	122759284	1
5	122759285	122847791	0
5	122847792	122952737	2
5	122952738	123972607	0
5	123972608	124084498	1
5	124084499	125695822	0
5	125695823	125830061	2
5	125830062	125877531	0
5	125877532	125931108	1
5	125931109	125935958	0
5	125935959	125962942	2
5	125962943	125967412	0
5	125967413	125971977	2
5	125971978	126112838	0
5	126112839	126172710	2
5	126172711	126203404	0
5	126203405	126366498	1
5	126366499	126378248	0
5	126378249	126409182	1
5	126409183	126626521	0
5	126626522	126796912	2
5	126796913	126853299	0
5	126853300	126890779	2
5	126890780	126984734	0
5	126984735	126994320	2
5	126994321	127419456	0
5	127419457	127525378	2
5	127525379	127593599	0
5	127593600	127873704	1
5	127873705	127873733	3
5	127873734	127994876	1
5	127994877	128369333	2
5	128369334	128430442	0
5	128430443	128449719	2
5	128449720	128795956	0
5	128795957	129074374	2
5	129074375	129083770	0
5	129083771	129102423	2
5	129102424	129240163	0
5	129240164	129522325	2
5	129522326	130494718	0
5	130494719	130501176	1
5	130501177	130506501	0
5	130506502	130541117	2
5	130541118	130599700	0
5	130599701	130734137	2
5	130734138	130759612	0
5	130759613	131132708	1
5	131132709	131283306	0
5	131283307	131347868	1
5	131347869	131396220	0
5	131396221	131398895	2
5	131398896	131409481	0
5	131409482	131411857	2
5	131411858	131527529	0
5	131527530	131593362	1
5	131593363	131609145	3
5	131609146	131630134	1
5	131630135	131630962	3
5	131630963	131679897	2
5	131679898	131705442	0
5	131705443	131731304	2
5	131731305	131746326	0
5	131746327	131811734	2
5	131811735	131817299	0
5	131817300	131826488	1
5	131826489	131877134	0
5	131877135	131891709	1
5	131891710	131892528	3
5	131892529	131980311	2
5	131980312	131993863	0
5	131993864	131996800	2
5	131996801	132009676	0
5	132009677	132018366	2
5	132018367	132028318	0
5	132028319	132073328	1
5	132073329	132083135	0
5	132083136	132086507	2
5	132086508	132089854	3
5	132089855	132142931	1
5	132142932	132149031	0
5	132149032	132152486	2
5	132152487	132157831	0
5	132157832	132166588	1
5	132166589	132196871	0
5	132196872	132202250	1
5	132202251	132202327	3
5	132202328	132203721	2
5	132203722	132208012	0
5	132208013	132210736	2
5	132210737	132211069	0
5	132211070	132299324	1
5	132299325	132332675	0
5	132332676	132362294	1
5	132362295	132387652	0
5	132387653	132442139	2
5	132442140	132532145	0
5	132532146	132948253	1
5	132948254	133291199	0
5	133291200	133304476	1
5	133304477	133307604	0
5	133307605	133340822	1
5	133340823	133450400	0
5	133450401	133484631	2
5	133484632	133487554	3
5	133487555	133706733	1
5	133706734	133706868	0
5	133706869	133727681	2
5	133727682	133737776	0
5	133737777	133747587	1
5	133747588	133860001	0
5	133860002	133918916	2
5	133918917	133936832	0
5	133936833	133984477	1
5	133984478	133984959	3
5	133984960	134063511	2
5	134063512	134074189	0
5	134074190	134087845	2
5	134087846	134094469	0
5	134094470	134166826	2
5	134166827	134181368	0
5	134181369	134195425	2
5	134195426	134209491	0
5	134209492	134237213	2
5	134237214	134240594	0
5	134240595	134347390	2
5	134347391	134363423	0
5	134363424	134368968	1
5	134368969	134369986	3
5	134369987	134370501	1
5	134370502	134669588	2
5	134669589	134680373	3
5	134680374	134735575	1
5	134735576	134779903	0
5	134779904	134788087	1
5	134788088	134869989	0
5	134869990	134871637	1
5	134871638	134906371	0
5	134906372	134914967	1
5	134914968	135170336	0
5	135170337	135224324	2
5	135224325	135227933	0
5	135227934	135231514	1
5	135231515	135257966	0
5	135257967	135290721	1
5	135290722	135364582	0
5	135364583	135399505	2
5	135399506	135468534	0
5	135468535	135518420	2
5	135518421	135548997	0
5	135548998	135701223	1
5	135701224	136310985	0
5	136310986	136835035	1
5	136835036	136953187	0
5	136953188	137071777	1
5	137071778	137087073	0
5	137087074	137090037	1
5	137090038	137203478	0
5	137203479	137223538	2
5	137223539	137223655	0
5	137223656	137273647	2
5	137273648	137276171	3
5	137276172	137278434	2
5	137278435	137387648	1
5	137387649	137419579	0
5	137419580	137427197	2
5	137427198	137450864	0
5	137450865	137475102	1
5	137475103	137475453	0
5	137475454	137514406	1
5	137514407	137514673	3
5	137514674	137523337	2
5	137523338	137523402	3
5	137523403	137549030	1
5	137549031	137588066	0
5	137588067	137610358	1
5	137610359	137620952	0
5	137620953	137673198	1
5	137673199	137674042	3
5	137674043	137685414	2
5	137685415	137688283	0
5	137688284	137772714	2
5	137772715	137774704	0
5	137774705	137782656	2
5	137782657	137801177	0
5	137801178	137805002	2
5	137805003	137841782	0
5	137841783	137878987	1
5	137878988	137890569	0
5	137890570	137911131	1
5	137911132	137946654	0
5	137946655	138204610	2
5	138204611	138210977	3
5	138210978	138270721	2
5	138270722	138282407	0
5	138282408	138534085	1
5	138534086	138609439	0
5	138609440	138667358	2
5	138667359	138677274	0
5	138677275	138702883	2
5	138702884	138705385	3
5	138705386	138705404	2
5	138705405	138720240	1
5	138720241	138723255	0
5	138723256	138725601	1
5	138725602	138727633	0
5	138727634	138730883	1
5	138730884	138732250	0
5	138732251	138739775	1
5	138739776	138745890	0
5	138745891	138780178	1
5	138780179	138784243	0
5	138784244	138784861	1
5	138784862	138837128	0
5	138837129	138842326	1
5	138842327	138852106	0
5	138852107	138852504	2
5	138852505	138855547	0
5	138855548	138862373	1
5	138862374	138906014	0
5	138906015	139008016	2
5	139008017	139026882	0
5	139026883	139063465	2
5	139063466	139175404	0
5	139175405	139224049	2
5	139224050	139226362	0
5	139226363	139422882	1
5	139422883	139493706	0
5	139493707	139496319	2
5	139496320	139505519	0
5	139505520	139508389	2
5	139508390	139554225	0
5	139554226	139623370	2
5	139623371	139624622	0
5	139624623	139682704	1
5	139682705	139712426	0
5	139712427	139726214	1
5	139726215	139739785	0
5	139739786	139754726	2
5	139754727	139781397	0
5	139781398	139916923	2
5	139916924	139919439	3
5	139919440	139929161	2
5	139929162	139944039	1
5	139944040	139944272	3
5	139944273	139948686	2
5	139948687	140011311	0
5	140011312	140013284	1
5	140013285	140019010	0
5	140019011	140024868	2
5	140024869	140024985	3
5	140024986	140024991	2
5	140024992	140026641	1
5	140026642	140027368	3
5	140027369	140042061	2
5	140042062	140044259	0
5	140044260	140050377	2
5	140050378	140051928	3
5	140051929	140071009	1
5	140071010	140071607	3
5	140071608	140086246	2
5	140086247	140165874	0
5	140165875	140240339	2
5	140240340	140243222	3
5	140243223	140391934	2
5	140391935	140430977	0
5	140430978	140433510	2
5	140433511	140474225	0
5	140474226	140476960	2
5	140476961	140480232	0
5	140480233	140483404	2
5	140483405	140501579	0
5	140501580	140505199	2
5	140505200	140514798	0
5	140514799	140517701	2
5	140517702	140529681	0
5	140529682	140532866	2
5	140532867	140535575	0
5	140535576	140538637	2
5	140538638	140552241	0
5	140552242	140555955	2
5	140555956	140557369	0
5	140557370	140560079	2
5	140560080	140560978	0
5	140560979	140565791	2
5	140565792	140571940	0
5	140571941	140575213	2
5	140575214	140579181	0
5	140579182	140582616	2
5	140582617	140588267	0
5	140588268	140591694	2
5	140591695	140593507	0
5	140593508	140596991	2
5	140596992	140602929	0
5	140602930	140605856	2
5	140605857	140625145	0
5	140625146	140627797	2
5	140627798	140682194	0
5	140682195	140683610	1
5	140683611	140698055	0
5	140698056	140700328	1
5	140700329	140710250	0
5	140710251	140892544	2
5	140892545	140894581	0
5	140894582	140998620	1
5	140998621	141000441	0
5	141000442	141016435	1
5	141016436	141016515	0
5	141016516	141018867	2
5	141018868	141020628	3
5	141020629	141020642	2
5	141020643	141030984	1
5	141030985	141032966	0
5	141032967	141061786	1
5	141061787	141232936	0
5	141232937	141258809	1
5	141258810	141303371	0
5	141303372	141321610	2
5	141321611	141323148	0
5	141323149	141337891	1
5	141337892	141338625	3
5	141338626	141369854	2
5	141369855	141371312	0
5	141371313	141392604	1
5	141392605	141488068	0
5	141488069	141534003	2
5	141534004	141689990	0
5	141689991	141704603	1
5	141704604	141971741	0
5	141971742	142077609	1
5	142077610	142149947	0
5	142149948	142608574	2
5	142608575	142657494	0
5	142657495	142815075	1
5	142815076	143191724	0
5	143191725	143200282	2
5	143200283	143537721	0
5	143537722	143550276	1
5	143550277	143550394	0
5	143550395	143865247	2
5	143865248	145138580	0
5	145138581	145214897	1
5	145214898	145239294	0
5	145239295	145252529	1
5	145252530	145316140	0
5	145316141	145461352	2
5	145461353	145463947	0
5	145463948	145483930	1
