<CHROM>	<START>	<END>	<TSB>
11	7490272	7506617	0
11	7506618	7532606	2
11	7532607	7534527	0
11	7534528	7674989	2
11	7674990	7686329	0
11	7686330	7698451	1
11	7698452	7817450	0
11	7817451	7818518	1
11	7818519	7846582	0
11	7846583	7847517	1
11	7847518	7949178	0
11	7949179	7950207	1
11	7950208	7960079	0
11	7960080	7961139	1
11	7961140	7980969	0
11	7980970	7986971	1
11	7986972	7991796	0
11	7991797	8023407	2
11	8023408	8040789	0
11	8040790	8127595	2
11	8127596	8127657	3
11	8127658	8190600	1
11	8190601	8245849	0
11	8245850	8290261	1
11	8290262	8413416	0
11	8413417	8615834	1
11	8615835	8633582	0
11	8633583	8693411	1
11	8693412	8703956	0
11	8703957	8711417	2
11	8711418	8714896	0
11	8714897	8932496	1
11	8932497	8932684	0
11	8932685	8941621	2
11	8941622	8941629	3
11	8941630	8954534	1
11	8954535	8959117	0
11	8959118	8964578	1
11	8964579	8968839	0
11	8968840	8986556	1
11	8986557	9002121	0
11	9002122	9025594	1
11	9025595	9041069	0
11	9041070	9113148	1
11	9113149	9160370	0
11	9160371	9286935	1
11	9286936	9302216	0
11	9302217	9336325	1
11	9336326	9406167	0
11	9406168	9469671	2
11	9469672	9481745	0
11	9481746	9481864	1
11	9481865	9482008	3
11	9482009	9550069	2
11	9550070	9595226	0
11	9595227	9615002	2
11	9615003	9685622	0
11	9685623	9774536	2
11	9774537	9800212	0
11	9800213	10315752	1
11	10315753	10326225	0
11	10326226	10328942	2
11	10328943	10339216	0
11	10339217	10529124	2
11	10529125	10529432	0
11	10529433	10530721	1
11	10530722	10533223	0
11	10533224	10562762	1
11	10562763	10578511	0
11	10578512	10590236	1
11	10590237	10594636	0
11	10594637	10715533	1
11	10715534	10772532	0
11	10772533	10801288	2
11	10801289	10818595	0
11	10818596	10830655	1
11	10830656	10874249	0
11	10874250	10880341	1
11	10880342	11292421	0
11	11292422	11643550	1
11	11643551	11747058	0
11	11747059	11747255	1
11	11747256	11862968	0
11	11862969	11980868	2
11	11980869	11984651	0
11	11984652	12031314	1
11	12031315	12115541	0
11	12115542	12285330	2
11	12285331	12302490	0
11	12302491	12380689	2
11	12380690	12398730	0
11	12398731	12552346	2
11	12552347	12695967	0
11	12695968	12966296	2
11	12966297	13298197	0
11	13298198	13408811	2
11	13408812	13409546	0
11	13409547	13484842	1
11	13484843	13513600	0
11	13513601	13517726	1
11	13517727	13690215	0
11	13690216	13753891	2
11	13753892	14299470	0
11	14299471	14386050	1
11	14386051	14479050	0
11	14479051	14665161	1
11	14665162	14665267	0
11	14665268	14892348	2
11	14892349	14899582	0
11	14899583	14913796	1
11	14913797	14926541	0
11	14926542	14988212	2
11	14988213	14992745	3
11	14992746	15103886	2
11	15103887	15133968	0
11	15133969	15268752	2
11	15268753	15987993	0
11	15987994	16497933	1
11	16497934	16759946	0
11	16759947	16777768	2
11	16777769	16799840	0
11	16799841	17035988	1
11	17035989	17095934	0
11	17095935	17099332	1
11	17099333	17108117	0
11	17108118	17229528	1
11	17229529	17229698	0
11	17229699	17353756	2
11	17353757	17373271	0
11	17373272	17398886	2
11	17398887	17407404	0
11	17407405	17410876	1
11	17410877	17414430	0
11	17414431	17498447	1
11	17498448	17515440	0
11	17515441	17565961	1
11	17565962	17568918	0
11	17568919	17668695	2
11	17668696	17741113	0
11	17741114	17743676	2
11	17743677	17756357	0
11	17756358	17804217	2
11	17804218	17809593	0
11	17809594	18034707	1
11	18034708	18039109	0
11	18039110	18063971	1
11	18063972	18101837	0
11	18101838	18127636	1
11	18127637	18142500	0
11	18142501	18160025	2
11	18160026	18161731	0
11	18161732	18194382	1
11	18194383	18195825	3
11	18195826	18211040	1
11	18211041	18230683	0
11	18230684	18236107	2
11	18236108	18252894	0
11	18252895	18258438	1
11	18258439	18260768	0
11	18260769	18270188	1
11	18270189	18287719	0
11	18287720	18291522	2
11	18291523	18300221	0
11	18300222	18343743	1
11	18343744	18343840	0
11	18343841	18388589	2
11	18388590	18415933	0
11	18415934	18429970	2
11	18429971	18433852	0
11	18433853	18473603	2
11	18473604	18477369	0
11	18477370	18489881	2
11	18489882	18500868	3
11	18500869	18501145	2
11	18501146	18548777	1
11	18548778	18551154	0
11	18551155	18610291	1
11	18610292	18627946	0
11	18627947	18656038	1
11	18656039	18720336	0
11	18720337	18725850	2
11	18725851	18726330	3
11	18726331	18747725	1
11	18747726	18749473	0
11	18749474	18814266	1
11	18814267	18955358	0
11	18955359	18956554	1
11	18956555	19076000	0
11	19076001	19082226	1
11	19082227	19138674	0
11	19138675	19197960	2
11	19197961	19203576	0
11	19203577	19232118	1
11	19232119	19245608	0
11	19245609	19263165	1
11	19263166	19372269	0
11	19372270	20143142	2
11	20143143	20177699	0
11	20177700	20182157	1
11	20182158	20385229	0
11	20385230	20405327	2
11	20405328	20409074	0
11	20409075	20530797	2
11	20530798	20620944	0
11	20620945	20680829	2
11	20680830	20691115	0
11	20691116	21597225	2
11	21597226	22214720	0
11	22214721	22304901	2
11	22304902	22359641	0
11	22359642	22401047	2
11	22401048	22644077	0
11	22644078	22646858	1
11	22646859	22647367	3
11	22647368	22647385	1
11	22647386	22834599	2
11	22834600	22840473	0
11	22840474	22851409	1
11	22851410	22868475	0
11	22868476	22881970	1
11	22881971	24518722	0
11	24518723	25104148	2
11	25104149	26210827	0
11	26210828	26580578	2
11	26580579	26588773	3
11	26588774	26684833	2
11	26684834	26688564	0
11	26688565	26744906	1
11	26744907	27015626	0
11	27015627	27018628	2
11	27018629	27062270	0
11	27062271	27149354	2
11	27149355	27360059	0
11	27360060	27385413	1
11	27385414	27387506	0
11	27387507	27494320	1
11	27494321	27516121	0
11	27516122	27528318	1
11	27528319	27676438	0
11	27676439	27743603	1
11	27743604	28042165	0
11	28042166	28129793	1
11	28129794	28129853	3
11	28129854	28355052	2
11	28355053	30031286	0
11	30031287	30038568	1
11	30038569	30252561	0
11	30252562	30256806	2
11	30256807	30344596	0
11	30344597	30359772	2
11	30359773	30406038	0
11	30406039	30608417	1
11	30608418	30900129	0
11	30900130	31391319	1
11	31391320	31391385	0
11	31391386	31453394	2
11	31453395	31453946	0
11	31453947	31531190	1
11	31531191	31531295	0
11	31531296	31805544	2
11	31805545	31806338	0
11	31806339	31833937	1
11	31833938	31839507	3
11	31839508	32127299	2
11	32127300	32409319	0
11	32409320	32457174	1
11	32457175	32605369	0
11	32605370	32623790	2
11	32623791	32627806	3
11	32627807	32816185	1
11	32816186	32851487	0
11	32851488	32879667	2
11	32879668	32914722	0
11	32914723	33014860	2
11	33014861	33037408	0
11	33037409	33055126	2
11	33055127	33060961	0
11	33060962	33106128	2
11	33106129	33127486	3
11	33127487	33127487	2
11	33127488	33183915	1
11	33183916	33278216	0
11	33278217	33378567	2
11	33378568	33563616	0
11	33563617	33695646	2
11	33695647	33719805	0
11	33719806	33757989	1
11	33757990	33762483	0
11	33762484	33796087	1
11	33796088	33880120	0
11	33880121	33902187	1
11	33902188	33903336	3
11	33903337	33913834	1
11	33913835	34073228	0
11	34073229	34122701	2
11	34122702	34127147	0
11	34127148	34168455	2
11	34168456	34172533	0
11	34172534	34379553	1
11	34379554	34460470	0
11	34460471	34493607	2
11	34493608	34500338	0
11	34500339	34535350	1
11	34535351	34642656	0
11	34642657	34682602	2
11	34682603	34896734	0
11	34896735	34937374	1
11	34937375	34937881	3
11	34937882	34938044	1
11	34938045	35017667	2
11	35017668	35150089	0
11	35150090	35150213	1
11	35150214	35160415	0
11	35160416	35253947	2
11	35253948	35272751	0
11	35272752	35441608	1
11	35441609	35453368	0
11	35453369	35551846	1
11	35551847	35639733	0
11	35639734	35642417	2
11	35642418	35684351	0
11	35684352	35829773	2
11	35829774	35965529	0
11	35965530	36253684	2
11	36253685	36295049	0
11	36295050	36310997	1
11	36310998	36317836	0
11	36317837	36486752	2
11	36486753	36508575	0
11	36508576	36531820	1
11	36531821	36589573	0
11	36589574	36601304	2
11	36601305	36613491	0
11	36613492	36616049	1
11	36616050	36619784	3
11	36619785	36694821	2
11	36694822	40135751	0
11	40135752	41481321	1
11	41481322	43333511	0
11	43333512	43366077	2
11	43366078	43380480	0
11	43380481	43516481	2
11	43516482	43702257	0
11	43702258	43878158	2
11	43878159	43902387	0
11	43902388	43941814	2
11	43941815	43946890	0
11	43946891	43965886	2
11	43965887	44069529	0
11	44069530	44081525	2
11	44081526	44087727	0
11	44087728	44105762	2
11	44105763	44117097	0
11	44117098	44266977	2
11	44266978	44281992	0
11	44281993	44331714	1
11	44331715	44585975	0
11	44585976	44641911	2
11	44641912	44748013	0
11	44748014	44953897	2
11	44953898	44953970	3
11	44953971	44972606	1
11	44972607	45115562	0
11	45115563	45246901	2
11	45246902	45261850	0
11	45261851	45307868	1
11	45307869	45670425	0
11	45670426	45687170	1
11	45687171	45792981	0
11	45792982	45793907	2
11	45793908	45825621	0
11	45825622	45834564	2
11	45834565	45868667	0
11	45868668	45904796	2
11	45904797	45907200	0
11	45907201	45928014	2
11	45928015	45928083	0
11	45928084	45928831	1
11	45928832	45931218	0
11	45931219	45940361	1
11	45940362	45943170	0
11	45943171	45950645	2
11	45950646	45950869	0
11	45950870	46142983	1
11	46142984	46299210	0
11	46299211	46342970	2
11	46342971	46354453	0
11	46354454	46402102	2
11	46402103	46402304	0
11	46402305	46405373	2
11	46405374	46406638	0
11	46406639	46408105	1
11	46408106	46417962	0
11	46417963	46615673	1
11	46615674	46624409	0
11	46624410	46638824	1
11	46638825	46639457	3
11	46639458	46696366	2
11	46696367	46698628	0
11	46698629	46722147	1
11	46722148	46722366	0
11	46722367	46727460	2
11	46727461	46740728	0
11	46740729	46761054	2
11	46761055	46764596	0
11	46764597	46867841	1
11	46867842	46878417	0
11	46878418	46940191	1
11	46940192	46958246	0
11	46958247	47185846	2
11	47185847	47185934	3
11	47185935	47198631	1
11	47198632	47199074	0
11	47199075	47207992	1
11	47207993	47236491	0
11	47236492	47260765	2
11	47260766	47260851	0
11	47260852	47270455	1
11	47270456	47270465	0
11	47270466	47290394	2
11	47290395	47290710	0
11	47290711	47351580	2
11	47351581	47352955	0
11	47352956	47374251	1
11	47374252	47376409	0
11	47376410	47400125	1
11	47400126	47428681	0
11	47428682	47438045	2
11	47438046	47440318	0
11	47440319	47447991	1
11	47447992	47459306	0
11	47459307	47470728	1
11	47470729	47487494	0
11	47487495	47586980	1
11	47586981	47587070	3
11	47587071	47587119	1
11	47587120	47593747	2
11	47593748	47593910	3
11	47593911	47599275	1
11	47599276	47599821	3
11	47599822	47600560	1
11	47600561	47600565	3
11	47600566	47606112	2
11	47606113	47608196	0
11	47608197	47610744	2
11	47610745	47611214	0
11	47611215	47616209	1
11	47616210	47638866	0
11	47638867	47664173	1
11	47664174	47681141	0
11	47681142	47736939	1
11	47736940	47738070	0
11	47738071	47788991	1
11	47788992	47799637	0
11	47799638	47870105	1
11	47870106	48002111	0
11	48002112	48189668	2
11	48189669	48238342	0
11	48238343	48239312	2
11	48239313	48266606	0
11	48266607	48267620	2
11	48267621	48285411	0
11	48285412	48286328	2
11	48286329	48327773	0
11	48327774	48328702	2
11	48328703	48346470	0
11	48346471	48347505	2
11	48347506	48387035	0
11	48387036	48388015	1
11	48388016	48510267	0
11	48510268	48511330	2
11	48511331	49050502	0
11	49050503	49059577	2
11	49059578	49075264	0
11	49075265	49080662	1
11	49080663	49168185	0
11	49168186	49230220	1
11	49230221	49973941	0
11	49973942	49974969	2
11	49974970	50003007	0
11	50003008	50004069	1
11	50004070	51411376	0
11	51411377	51412446	1
11	51412447	51515280	0
11	51515281	51516209	2
11	51516210	55029656	0
11	55029657	55038593	2
11	55038594	55110625	0
11	55110626	55111705	2
11	55111706	55135358	0
11	55135359	55136392	2
11	55136393	55321781	0
11	55321782	55322893	2
11	55322894	55339602	0
11	55339603	55340534	2
11	55340535	55370828	0
11	55370829	55371872	1
11	55371873	55405832	0
11	55405833	55406770	2
11	55406771	55418378	0
11	55418379	55419313	2
11	55419314	55432612	0
11	55432613	55433669	2
11	55433670	55540912	0
11	55540913	55541856	2
11	55541857	55563030	0
11	55563031	55563974	2
11	55563975	55578852	0
11	55578853	55579950	2
11	55579951	55587084	0
11	55587085	55588071	2
11	55588072	55594693	0
11	55594694	55595628	2
11	55595629	55606226	0
11	55606227	55607212	2
11	55607213	55650771	0
11	55650772	55659284	2
11	55659285	55681124	0
11	55681125	55682056	1
11	55682057	55702930	0
11	55702931	55703874	1
11	55703875	55734973	0
11	55734974	55735988	1
11	55735989	55761155	0
11	55761156	55762099	1
11	55762100	55797893	0
11	55797894	55798867	2
11	55798868	55860751	0
11	55860752	55861760	2
11	55861761	55872517	0
11	55872518	55873455	2
11	55873456	55889847	0
11	55889848	55890785	2
11	55890786	55904245	0
11	55904246	55905192	1
11	55905193	55926868	0
11	55926869	55927791	1
11	55927792	55944092	0
11	55944093	55945030	2
11	55945031	55999488	0
11	55999489	56000735	1
11	56000736	56019674	0
11	56019675	56020696	2
11	56020697	56043027	0
11	56043028	56044144	2
11	56044145	56057527	0
11	56057528	56058564	1
11	56058565	56085781	0
11	56085782	56086719	2
11	56086720	56113419	0
11	56113420	56114505	2
11	56114506	56127689	0
11	56127690	56128762	2
11	56128763	56143098	0
11	56143099	56144027	2
11	56144028	56184732	0
11	56184733	56185706	1
11	56185707	56229943	0
11	56229944	56230875	1
11	56230876	56236962	0
11	56236963	56238012	1
11	56238013	56257823	0
11	56257824	56258869	1
11	56258870	56309744	0
11	56309745	56310755	1
11	56310756	56344210	0
11	56344211	56345261	1
11	56345262	56380029	0
11	56380030	56380976	1
11	56380977	56408940	0
11	56408941	56409945	1
11	56409946	56431136	0
11	56431137	56432161	2
11	56432162	56467862	0
11	56467863	56468779	2
11	56468780	56510301	0
11	56510302	56511285	1
11	56511286	56756345	0
11	56756346	56757340	2
11	56757341	56949219	0
11	56949220	56959189	2
11	56959190	57001065	0
11	57001066	57004673	1
11	57004674	57067114	0
11	57067115	57092399	1
11	57092400	57093457	0
11	57093458	57103349	1
11	57103350	57105989	0
11	57105990	57138071	2
11	57138072	57144240	0
11	57144241	57148621	1
11	57148622	57154265	0
11	57154266	57195051	1
11	57195052	57228020	0
11	57228021	57245005	2
11	57245006	57252005	0
11	57252006	57283257	1
11	57283258	57295934	0
11	57295935	57298274	1
11	57298275	57308977	0
11	57308978	57318106	2
11	57318107	57319127	0
11	57319128	57335755	1
11	57335756	57364858	0
11	57364859	57382324	2
11	57382325	57412559	0
11	57412560	57416463	1
11	57416464	57417415	3
11	57417416	57429338	2
11	57429339	57435217	0
11	57435218	57468657	2
11	57468658	57471184	0
11	57471185	57479679	1
11	57479680	57480073	0
11	57480074	57508443	2
11	57508444	57508823	0
11	57508824	57510508	2
11	57510509	57510984	0
11	57510985	57519251	1
11	57519252	57520713	0
11	57520714	57587016	2
11	57587017	57791351	0
11	57791352	57885970	2
11	57885971	57886914	3
11	57886915	57949086	2
11	57949087	57957904	0
11	57957905	57958988	2
11	57958989	57970672	0
11	57970673	57971651	1
11	57971652	57982215	0
11	57982216	57983193	2
11	57983194	57995352	0
11	57995353	57996388	1
11	57996389	58034262	0
11	58034263	58035730	1
11	58035731	58125595	0
11	58125596	58126540	1
11	58126541	58169935	0
11	58169936	58170880	1
11	58170881	58189736	0
11	58189737	58190784	1
11	58190785	58206591	0
11	58206592	58207644	1
11	58207645	58274646	0
11	58274647	58275576	1
11	58275577	58294342	0
11	58294343	58345691	1
11	58345692	58346582	0
11	58346583	58378587	2
11	58378588	58378757	3
11	58378758	58388513	2
11	58388514	58390144	0
11	58390145	58393196	2
11	58393197	58407897	0
11	58407898	58499445	1
11	58499446	58601540	0
11	58601541	58612255	1
11	58612256	58672895	0
11	58672896	58676069	2
11	58676070	58695100	0
11	58695101	58724514	2
11	58724515	58874656	0
11	58874657	58894881	2
11	58894882	58910219	0
11	58910220	58922510	2
11	58922511	58938901	0
11	58938902	58975981	2
11	58975982	58976058	3
11	58976059	58980422	1
11	58980423	59131883	0
11	59131884	59132919	2
11	59132920	59189414	0
11	59189415	59190447	1
11	59190448	59210615	0
11	59210616	59211665	2
11	59211666	59224409	0
11	59224410	59225462	2
11	59225463	59244844	0
11	59244845	59245867	2
11	59245868	59271047	0
11	59271048	59271982	2
11	59271983	59282384	0
11	59282385	59283328	2
11	59283329	59341869	0
11	59341870	59383615	1
11	59383616	59404187	0
11	59404188	59436451	1
11	59436452	59480294	0
11	59480295	59480927	1
11	59480928	59481335	3
11	59481336	59573352	2
11	59573353	59573606	0
11	59573607	59578343	1
11	59578344	59596739	0
11	59596740	59612972	1
11	59612973	59620271	0
11	59620272	59634046	1
11	59634047	59705926	0
11	59705927	59712805	2
11	59712806	59807746	0
11	59807747	59815515	2
11	59815516	59824058	0
11	59824059	59838599	2
11	59838600	59855732	0
11	59855733	59863442	2
11	59863443	59939079	0
11	59939080	59952137	1
11	59952138	59968724	0
11	59968725	60010559	1
11	60010560	60048012	0
11	60048013	60076443	2
11	60076444	60102302	0
11	60102303	60108439	2
11	60108440	60145953	0
11	60145954	60185159	2
11	60185160	60197060	0
11	60197061	60215263	2
11	60215264	60223223	0
11	60223224	60238231	2
11	60238232	60260249	0
11	60260250	60274901	2
11	60274902	60282884	0
11	60282885	60310192	2
11	60310193	60467045	0
11	60467046	60483282	2
11	60483283	60496787	0
11	60496788	60511683	2
11	60511684	60524424	0
11	60524425	60544202	2
11	60544203	60552819	0
11	60552820	60568776	2
11	60568777	60609542	0
11	60609543	60618411	2
11	60618412	60618552	3
11	60618553	60623442	1
11	60623443	60635033	0
11	60635034	60643164	2
11	60643165	60658200	0
11	60658201	60674058	1
11	60674059	60681344	0
11	60681345	60690913	2
11	60690914	60691940	0
11	60691941	60704554	2
11	60704555	60704629	3
11	60704630	60720000	1
11	60720001	60739113	0
11	60739114	60787847	2
11	60787848	60869865	0
11	60869866	60895322	2
11	60895323	60897726	0
11	60897727	60929087	1
11	60929088	60970850	0
11	60970851	60980568	2
11	60980569	60989686	0
11	60989687	61018927	2
11	61018928	61025760	0
11	61025761	61062894	1
11	61062895	61066921	0
11	61066922	61100680	1
11	61100681	61100836	3
11	61100837	61101245	1
11	61101246	61116215	2
11	61116216	61116712	3
11	61116713	61117117	2
11	61117118	61120765	3
11	61120766	61129471	1
11	61129472	61129769	3
11	61129770	61136979	2
11	61136980	61159157	0
11	61159158	61166333	2
11	61166334	61170119	0
11	61170120	61197501	1
11	61197502	61197526	0
11	61197527	61258401	2
11	61258402	61276270	0
11	61276271	61278480	2
11	61278481	61282783	0
11	61282784	61348618	1
11	61348619	61447903	0
11	61447904	61514471	2
11	61514472	61520119	0
11	61520120	61555988	2
11	61555989	61556433	0
11	61556434	61560107	1
11	61560108	61560272	3
11	61560273	61567097	2
11	61567098	61584632	3
11	61584633	61593982	2
11	61593983	61594862	1
11	61594863	61596788	3
11	61596789	61634824	2
11	61634825	61640989	0
11	61640990	61659521	1
11	61659522	61664771	0
11	61664772	61687739	1
11	61687740	61717291	0
11	61717292	61727188	2
11	61727189	61731931	3
11	61731932	61732055	2
11	61732056	61732985	3
11	61732986	61735130	1
11	61735131	61735451	0
11	61735452	61736753	2
11	61736754	61891443	0
11	61891444	61920451	2
11	61920452	61957686	0
11	61957687	61961009	2
11	61961010	61976138	0
11	61976139	61981406	2
11	61981407	62009680	0
11	62009681	62012278	2
11	62012279	62037625	0
11	62037626	62040626	2
11	62040627	62063752	0
11	62063753	62066534	1
11	62066535	62104918	0
11	62104919	62160880	2
11	62160881	62172573	0
11	62172574	62190665	2
