<CHROM>	<START>	<END>	<TSB>
3	12837970	12875982	2
3	12875983	12876299	3
3	12876300	12876443	2
3	12876444	12883079	3
3	12883080	12913413	2
3	12913414	12938717	0
3	12938718	13114615	1
3	13114616	13357735	0
3	13357736	13461807	1
3	13461808	13521222	0
3	13521223	13547914	2
3	13547915	13573822	0
3	13573823	13679920	2
3	13679921	13857753	0
3	13857754	13921616	1
3	13921617	13978754	0
3	13978755	14107477	2
3	14107478	14153578	0
3	14153579	14166368	1
3	14166369	14166438	0
3	14166439	14185177	2
3	14185178	14186645	0
3	14186646	14219856	1
3	14219857	14220281	3
3	14220282	14242617	2
3	14242618	14444074	0
3	14444075	14530855	2
3	14530856	14693269	0
3	14693270	14714164	2
3	14714165	14716604	0
3	14716605	14814539	2
3	14814540	14860467	0
3	14860468	14975893	2
3	14975894	14989089	0
3	14989090	15090023	2
3	15090024	15095105	3
3	15095106	15106840	1
3	15106841	15111578	0
3	15111579	15140668	1
3	15140669	15247748	0
3	15247749	15294423	2
3	15294424	15296358	0
3	15296359	15382873	1
3	15382874	15422780	0
3	15422781	15468860	1
3	15468861	15469023	3
3	15469024	15469103	1
3	15469104	15480845	3
3	15480846	15482071	1
3	15482072	15484118	2
3	15484119	15491638	0
3	15491639	15563256	1
3	15563257	15602209	0
3	15602210	15642846	1
3	15642847	15643336	3
3	15643337	15687327	2
3	15687328	15708741	0
3	15708742	15901276	1
3	15901277	16216154	0
3	16216155	16273497	2
3	16273498	16299483	0
3	16299484	16306477	1
3	16306478	16306704	0
3	16306705	16357350	2
3	16357351	16378866	3
3	16378867	16391804	2
3	16391805	16555531	1
3	16555532	16628297	0
3	16628298	16711811	1
3	16711812	16926450	0
3	16926451	17132084	2
3	17132085	17198652	0
3	17198653	17784142	1
3	17784143	18386877	0
3	18386878	18487078	1
3	18487079	19189944	0
3	19189945	19577136	2
3	19577137	19920962	0
3	19920963	19988499	1
3	19988500	19988569	0
3	19988570	20026665	2
3	20026666	20026870	0
3	20026871	20053820	1
3	20053821	20081513	0
3	20081514	20195894	2
3	20195895	20202083	0
3	20202084	20227782	1
3	20227783	21459913	0
3	21459914	21792925	1
3	21792926	23244509	0
3	23244510	23633282	2
3	23633283	23847392	0
3	23847393	23932805	2
3	23932806	23933149	0
3	23933150	23958034	1
3	23958035	23958458	3
3	23958459	23958468	1
3	23958469	23960898	3
3	23960899	23986749	1
3	23986750	23988080	3
3	23988081	24022107	2
3	24022108	24158649	0
3	24158650	24536771	1
3	24536772	25215821	0
3	25215822	25639421	2
3	25639422	25639473	0
3	25639474	25706396	1
3	25706397	25760434	0
3	25760435	25824562	1
3	25824563	25824987	3
3	25824988	25831528	1
3	25831529	25836023	2
3	25836024	25900022	0
3	25900023	25915187	1
3	25915188	26664295	0
3	26664296	26752265	2
3	26752266	27151574	0
3	27151575	27410949	1
3	27410950	27414212	0
3	27414213	27525885	1
3	27525886	27757438	0
3	27757439	27764204	1
3	27764205	28283084	0
3	28283085	28356492	2
3	28356493	28366631	3
3	28366632	28390616	1
3	28390617	28390635	0
3	28390636	28579611	2
3	28579612	29322471	0
3	29322472	30051884	2
3	30051885	30647992	0
3	30647993	30735632	2
3	30735633	30767690	0
3	30767691	30936255	1
3	30936256	31574280	0
3	31574281	31679110	2
3	31679111	31699380	0
3	31699381	32022792	1
3	32022793	32023264	0
3	32023265	32033118	2
3	32033119	32147179	0
3	32147180	32210203	2
3	32210204	32280169	0
3	32280170	32411815	2
3	32411816	32433161	0
3	32433162	32497018	2
3	32497019	32522802	0
3	32522803	32544898	1
3	32544899	32567461	0
3	32567462	32612364	1
3	32612365	32726635	0
3	32726636	32815365	2
3	32815366	32859508	0
3	32859509	32939316	2
3	32939317	32993064	0
3	32993065	32997839	2
3	32997840	33038098	0
3	33038099	33138720	1
3	33138721	33155469	0
3	33155470	33189263	2
3	33189264	33191535	0
3	33191536	33260705	1
3	33260706	33318912	0
3	33318913	33429582	2
3	33429583	33429826	0
3	33429827	33482077	1
3	33482078	33537735	0
3	33537736	33759846	1
3	33759847	33839842	0
3	33839843	33911192	2
3	33911193	35680435	0
3	35680436	35835986	2
3	35835987	36421834	0
3	36421835	36589497	2
3	36589498	36753911	0
3	36753912	36781350	1
3	36781351	36868309	0
3	36868310	36986546	1
3	36986547	37027355	0
3	37027356	37034793	1
3	37034794	37034821	0
3	37034822	37094115	2
3	37094116	37107378	3
3	37107379	37218021	1
3	37218022	37284666	0
3	37284667	37408240	2
3	37408241	37427758	0
3	37427759	37476986	2
3	37476987	37493604	0
3	37493605	37865003	2
3	37865004	37903449	0
3	37903450	38025958	2
3	38025959	38029548	0
3	38029549	38048677	2
3	38048678	38048987	0
3	38048988	38071251	1
3	38071252	38080694	0
3	38080695	38164199	2
3	38164200	38164227	3
3	38164228	38164322	2
3	38164323	38165038	3
3	38165039	38178731	1
3	38178732	38179967	0
3	38179968	38184511	2
3	38184512	38206994	0
3	38206995	38296977	2
3	38296978	38307301	0
3	38307302	38319804	2
3	38319805	38323783	0
3	38323784	38360064	2
3	38360065	38388249	0
3	38388250	38456465	2
3	38456466	38495340	0
3	38495341	38534631	2
3	38534632	38537761	0
3	38537762	38583435	2
3	38583436	38589546	0
3	38589547	38691162	1
3	38691163	38738291	0
3	38738292	38835499	1
3	38835500	38887258	0
3	38887259	38992050	1
3	38992051	39093487	0
3	39093488	39137877	2
3	39137878	39138148	0
3	39138149	39149150	1
3	39149151	39149852	3
3	39149853	39180392	2
3	39180393	39183344	0
3	39183345	39196051	1
3	39196052	39224699	0
3	39224700	39234085	1
3	39234086	39304983	0
3	39304984	39323224	1
3	39323225	39371195	0
3	39371196	39375169	2
3	39375170	39424837	0
3	39424838	39438840	2
3	39438841	39448178	0
3	39448179	39454031	2
3	39454032	39508687	0
3	39508688	39567099	2
3	39567100	39850403	0
3	39850404	40301810	2
3	40301811	40351173	0
3	40351174	40353913	2
3	40353914	40428645	0
3	40428646	40470108	2
3	40470109	40498781	0
3	40498782	40503859	2
3	40503860	40518602	0
3	40518603	40531725	2
3	40531726	40547481	0
3	40547482	40560225	2
3	40560226	40566367	0
3	40566368	40579812	2
3	40579813	41236326	0
3	41236327	41281934	2
3	41281935	41288096	0
3	41288097	42003920	1
3	42003921	42132560	0
3	42132561	42267379	2
3	42267380	42299315	0
3	42299316	42307697	1
3	42307698	42438568	0
3	42438569	42452090	1
3	42452091	42530789	0
3	42530790	42579057	2
3	42579058	42589459	0
3	42589460	42623330	1
3	42623331	42623432	3
3	42623433	42632296	1
3	42632297	42636488	3
3	42636489	42642104	1
3	42642105	42642570	3
3	42642571	42690225	2
3	42690226	42695174	0
3	42695175	42709070	2
3	42709071	42727009	0
3	42727010	42734034	2
3	42734035	42734153	0
3	42734154	42744317	1
3	42744318	42749759	0
3	42749760	42814743	1
3	42814744	42825788	0
3	42825789	42846021	1
3	42846022	42850962	0
3	42850963	42897495	2
3	42897496	42908773	3
3	42908774	42913682	2
3	42913683	42917631	3
3	42917632	43099174	2
3	43099175	43120722	0
3	43120723	43147566	1
3	43147567	43328002	0
3	43328003	43392633	2
3	43392634	43407338	0
3	43407339	43731603	1
3	43731604	43733084	3
3	43733085	43760539	2
3	43760540	44283376	0
3	44283377	44373588	2
3	44373589	44379609	0
3	44379610	44450941	2
3	44450942	44481260	0
3	44481261	44519160	1
3	44519161	44540460	0
3	44540461	44552126	1
3	44552127	44596683	0
3	44596684	44689961	2
3	44689962	44690217	0
3	44690218	44702281	2
3	44702282	44754133	0
3	44754134	44765321	2
3	44765322	44771086	0
3	44771087	44778573	2
3	44778574	44790236	0
3	44790237	44803152	1
3	44803153	44803207	0
3	44803208	44894751	2
3	44894752	44903359	0
3	44903360	44907160	2
3	44907161	44916101	0
3	44916102	44956480	2
3	44956481	44956747	0
3	44956748	45017675	1
3	45017676	45017720	0
3	45017721	45052960	2
3	45052961	45067673	0
3	45067674	45077561	2
3	45077562	45123768	0
3	45123769	45187912	1
3	45187913	45265956	0
3	45265957	45267768	1
3	45267769	45429996	0
3	45429997	45590911	2
3	45590912	45635814	0
3	45635815	45727828	2
3	45727829	45730731	0
3	45730732	45786914	2
3	45786915	45796940	0
3	45796941	45838025	1
3	45838026	45864806	0
3	45864807	45927994	1
3	45927995	45944665	3
3	45944666	45957532	1
3	45957533	45959394	0
3	45959395	45982423	1
3	45982424	45989827	3
3	45989828	46037305	1
3	46037306	46058514	0
3	46058515	46069232	1
3	46069233	46205094	0
3	46205095	46243198	2
3	46243199	46249885	3
3	46249886	46308195	2
3	46308196	46395223	0
3	46395224	46402417	2
3	46402418	46411631	0
3	46411632	46417695	2
3	46417696	46448652	0
3	46448653	46451012	2
3	46451013	46477134	0
3	46477135	46526722	1
3	46526723	46538979	0
3	46538980	46542437	2
3	46542438	46556911	0
3	46556912	46598886	1
3	46598887	46601176	3
3	46601177	46616043	1
3	46616044	46621587	3
3	46621588	46623951	2
3	46623952	46710677	0
3	46710678	46735189	1
3	46735190	46742821	0
3	46742822	46752374	2
3	46752375	46753603	0
3	46753604	46854062	1
3	46854063	46871030	0
3	46871031	46875583	1
3	46875584	46899360	0
3	46899361	46919234	1
3	46919235	46923657	3
3	46923658	46927697	2
3	46927698	46930169	3
3	46930170	46945285	2
3	46945286	46963214	0
3	46963215	47021171	1
3	47021172	47023470	3
3	47023471	47051191	2
3	47051192	47058177	0
3	47058178	47205455	1
3	47205456	47269514	0
3	47269515	47324434	1
3	47324435	47324939	3
3	47324940	47388304	2
3	47388305	47422499	0
3	47422500	47454929	2
3	47454930	47455201	0
3	47455202	47518614	1
3	47518615	47537128	0
3	47537129	47555249	1
3	47555250	47603727	0
3	47603728	47622280	1
3	47622281	47626760	0
3	47626761	47823405	1
3	47823406	47844397	0
3	47844398	47891683	2
3	47891684	47892180	0
3	47892181	48130767	1
3	48130768	48198634	0
3	48198635	48229890	1
3	48229891	48264835	0
3	48264836	48266979	2
3	48266980	48282588	0
3	48282589	48334752	2
3	48334753	48340741	3
3	48340742	48343173	1
3	48343174	48348334	0
3	48348335	48369829	1
3	48369830	48413707	0
3	48413708	48436188	2
3	48436189	48445259	0
3	48445260	48471592	1
3	48471593	48473572	0
3	48473573	48481665	1
3	48481666	48481864	3
3	48481865	48485614	2
3	48485615	48488112	0
3	48488113	48509042	2
3	48509043	48509195	0
3	48509196	48542257	1
3	48542258	48555115	0
3	48555116	48598603	1
3	48598604	48599158	0
3	48599159	48601204	1
3	48601205	48601504	0
3	48601505	48632698	1
3	48632699	48636434	0
3	48636435	48647468	1
3	48647469	48658190	0
3	48658191	48659286	1
3	48659287	48663154	0
3	48663155	48672924	1
3	48672925	48673900	0
3	48673901	48700346	1
3	48700347	48701362	0
3	48701363	48723795	1
3	48723796	48725434	0
3	48725435	48754709	1
3	48754710	48782028	0
3	48782029	48885277	1
3	48885278	48894367	0
3	48894368	48936424	1
3	48936425	48955219	0
3	48955220	48956252	1
3	48956253	48956816	3
3	48956817	49023813	2
3	49023814	49027317	0
3	49027318	49052919	2
3	49052920	49053384	3
3	49053385	49057890	1
3	49057891	49058489	3
3	49058490	49058616	1
3	49058617	49058682	3
3	49058683	49060926	2
3	49060927	49061756	0
3	49061757	49066821	1
3	49066822	49067138	0
3	49067139	49131794	1
3	49131795	49133363	0
3	49133364	49142551	1
3	49142552	49145477	0
3	49145478	49158369	1
3	49158370	49158545	0
3	49158546	49170549	1
3	49170550	49199966	0
3	49199967	49203752	1
3	49203753	49209042	0
3	49209043	49213915	2
3	49213916	49215063	0
3	49215064	49229289	1
3	49229290	49235859	0
3	49235860	49295535	2
3	49295536	49297516	0
3	49297517	49298742	2
3	49298743	49306217	0
3	49306218	49377502	1
3	49377503	49394607	0
3	49394608	49396031	1
3	49396032	49396576	0
3	49396577	49449633	1
3	49449634	49449637	0
3	49449638	49453906	2
3	49453907	49454209	0
3	49454210	49460184	1
3	49460185	49460377	0
3	49460378	49466757	1
3	49466758	49506144	0
3	49506145	49573046	2
3	49573047	49591920	0
3	49591921	49708976	2
3	49708977	49711433	0
3	49711434	49721378	2
3	49721379	49721394	3
3	49721395	49726484	1
3	49726485	49726930	0
3	49726931	49754265	2
3	49754266	49757126	3
3	49757127	49757355	2
3	49757356	49758958	3
3	49758959	49761382	1
3	49761383	49761725	0
3	49761726	49823973	1
3	49823974	49828163	0
3	49828164	49837266	1
3	49837267	49840685	0
3	49840686	49842461	2
3	49842462	49842638	0
3	49842639	49851377	1
3	49851378	49866032	0
3	49866033	49894005	1
3	49894006	49895420	0
3	49895421	49907653	1
3	49907654	49924433	0
3	49924434	49941068	1
3	49941069	49941418	0
3	49941419	49946300	2
3	49946301	49954368	3
3	49954369	49967604	1
3	49967605	49977438	0
3	49977439	50114681	2
3	50114682	50126339	0
3	50126340	50156452	2
3	50156453	50192476	0
3	50192477	50226506	2
3	50226507	50229043	0
3	50229044	50233947	2
3	50233948	50263722	0
3	50263723	50296785	2
3	50296786	50316456	0
3	50316457	50325161	2
3	50325162	50325543	3
3	50325544	50336897	1
3	50336898	50337318	0
3	50337319	50349810	1
3	50349811	50355219	0
3	50355220	50360335	1
3	50360336	50362336	0
3	50362337	50365672	1
3	50365673	50367217	0
3	50367218	50378341	1
3	50378342	50378539	0
3	50378540	50384281	1
3	50384282	50384917	0
3	50384918	50388124	1
3	50388125	50388520	3
3	50388521	50392178	2
3	50392179	50397039	3
3	50397040	50400231	2
3	50400232	50405352	3
3	50405353	50541673	1
3	50541674	50595460	0
3	50595461	50606581	1
3	50606582	50608420	3
3	50608421	50622364	2
3	50622365	50643925	0
3	50643926	50649260	1
3	50649261	50649337	0
3	50649338	50686718	2
3	50686719	50712670	0
3	50712671	51421627	2
3	51421628	51422476	0
3	51422477	51426826	2
3	51426827	51428729	0
3	51428730	51433296	2
3	51433297	51435328	3
3	51435329	51534008	1
3	51534009	51575594	0
3	51575595	51738337	2
3	51738338	51741084	0
3	51741085	51752424	2
3	51752425	51812578	0
3	51812579	51813007	1
3	51813008	51851618	0
3	51851619	51864874	2
3	51864875	51895652	0
3	51895653	51897438	2
3	51897439	51907735	0
3	51907736	51909598	1
3	51909599	51928890	0
3	51928891	51937349	1
3	51937350	51967444	0
3	51967445	51975955	1
3	51975956	51976359	0
3	51976360	51982881	2
3	51982882	51989328	0
3	51989329	51991468	2
3	51991469	51991507	3
3	51991508	52005440	1
3	52005441	52008030	3
3	52008031	52009064	1
3	52009065	52017423	3
3	52017424	52023211	2
3	52023212	52027614	0
3	52027615	52029956	1
3	52029957	52082933	0
3	52082934	52090564	1
3	52090565	52097074	0
3	52097075	52097565	1
3	52097566	52109267	0
3	52109268	52188704	1
3	52188705	52232100	0
3	52232101	52248341	2
3	52248342	52255094	0
3	52255095	52273274	1
3	52273275	52279839	0
3	52279840	52284611	2
3	52284612	52288435	0
3	52288436	52321103	1
3	52321104	52322034	3
3	52322035	52329270	2
3	52329271	52350333	0
3	52350334	52434505	2
3	52434506	52435027	0
3	52435028	52444364	1
3	52444365	52444671	0
3	52444672	52457655	2
3	52457656	52467067	0
3	52467068	52479099	1
3	52479100	52485116	0
3	52485117	52488084	1
3	52488085	52489132	0
3	52489133	52527085	2
3	52527086	52529352	0
3	52529353	52558384	2
3	52558385	52558509	3
3	52558510	52569068	1
3	52569069	52570616	0
3	52570617	52579366	2
3	52579367	52613251	3
3	52613252	52715170	1
3	52715171	52719850	3
3	52719851	52719931	1
3	52719932	52728503	2
3	52728504	52728506	3
3	52728507	52738969	1
3	52738970	52739805	3
3	52739806	52740046	1
3	52740047	52742180	2
3	52742181	52744798	0
3	52744799	52804963	1
3	52804964	52811601	0
3	52811602	52826076	2
3	52826077	52828810	0
3	52828811	52843023	2
3	52843024	52846989	0
3	52846990	52864753	1
3	52864754	52867128	0
3	52867129	52931610	1
3	52931611	52937586	0
3	52937587	53080677	1
3	53080678	53122497	0
3	53122498	53164476	1
3	53164477	53190023	0
3	53190024	53226731	2
3	53226732	53258721	0
3	53258722	53290045	1
3	53290046	53317445	0
3	53317446	53381652	1
3	53381653	53528681	0
3	53528682	53846360	2
3	53846361	53847758	3
3	53847759	53880415	1
3	53880416	53880605	0
3	53880606	53899825	2
3	53899826	53901091	0
3	53901092	53916227	1
3	53916228	53918435	0
3	53918436	53926013	1
3	53926014	54156572	0
3	54156573	54952262	2
3	54952263	54962099	3
3	54962100	55108582	2
3	55108583	55499741	0
3	55499742	55523971	1
3	55523972	55542334	0
3	55542335	56502389	1
3	56502390	56591187	0
3	56591188	56654571	2
3	56654572	56655823	3
3	56655824	56655844	2
3	56655845	56717263	1
3	56717264	56761444	0
3	56761445	57094467	1
3	57094468	57109458	3
3	57109459	57113334	1
3	57113335	57124008	0
3	57124009	57204332	1
3	57204333	57231942	0
3	57231943	57260547	1
3	57260548	57261763	0
3	57261764	57302373	2
3	57302374	57307494	3
3	57307495	57326708	1
3	57326709	57327725	0
3	57327726	57530069	1
3	57530070	57542001	0
3	57542002	57552569	2
3	57552570	57557088	0
3	57557089	57583945	1
3	57583946	57611182	0
3	57611183	57678814	1
3	57678815	57741955	0
3	57741956	57914893	2
3	57914894	57994125	0
3	57994126	58157980	2
3	58157981	58177982	0
3	58177983	58200422	1
3	58200423	58223231	0
3	58223232	58280459	2
3	58280460	58291987	0
3	58291988	58310420	2
3	58310421	58318605	0
3	58318606	58411746	2
3	58411747	58413355	0
3	58413356	58419582	1
3	58419583	58477839	0
3	58477840	58488085	2
3	58488086	58490861	0
3	58490862	58523044	1
3	58523045	58549842	0
3	58549843	58613335	1
3	58613336	58619671	0
3	58619672	58652573	1
3	58652574	58703090	0
3	58703091	59035808	1
3	59035809	59735034	0
3	59735035	61237131	1
3	61237132	61547583	0
3	61547584	62283286	2
3	62283287	62304646	0
3	62304647	62321886	2
3	62321887	62355354	0
3	62355355	62359997	1
3	62359998	62384020	0
3	62384021	62861052	1
3	62861053	63263797	0
3	63263798	63602595	2
3	63602596	63638342	0
3	63638343	63664694	2
3	63664695	63805036	0
3	63805037	63819544	2
3	63819545	63834310	3
3	63834311	63849577	1
3	63849578	63850231	0
3	63850232	63989136	2
3	63989137	63996223	0
3	63996224	64009656	1
3	64009657	64079541	0
3	64079542	64431150	1
3	64431151	64501487	0
3	64501488	64673674	1
3	64673675	65339198	0
3	65339199	66024223	1
3	66024224	66119283	0
3	66119284	66429219	2
3	66429220	66429349	3
3	66429350	66438528	2
3	66438529	66551433	1
3	66551434	67048725	0
3	67048726	67061632	2
3	67061633	67410882	0
3	67410883	67705036	1
3	67705037	68053357	0
3	68053358	68594774	2
3	68594775	68780915	0
3	68780916	68981759	1
3	68981760	69024363	0
3	69024364	69063110	1
3	69063111	69068976	0
3	69068977	69101482	1
3	69101483	69103879	0
3	69103880	69129557	1
3	69129558	69134093	0
3	69134094	69155215	2
3	69155216	69156021	0
3	69156022	69172181	1
3	69172182	69219139	0
3	69219140	69591732	1
3	69591733	69788584	0
3	69788585	70017486	2
3	70017487	71003842	0
3	71003843	71633138	1
3	71633139	71724565	0
3	71724566	71803199	1
3	71803200	71803530	3
3	71803531	71803922	1
3	71803923	71805645	2
3	71805646	71820805	0
3	71820806	71834355	1
3	71834356	72420974	0
3	72420975	72496067	1
3	72496068	72798428	0
3	72798429	72911063	1
3	72911064	72937222	0
3	72937223	73118348	2
3	73118349	73431582	0
3	73431583	73674089	1
3	73674090	74311717	0
3	74311718	74570289	1
3	74570290	75713479	0
3	75713480	75716369	2
3	75716370	75779110	0
3	75779111	75834732	1
3	75834733	75955844	0
3	75955845	77699113	2
3	77699114	78646388	0
3	78646389	79816963	1
3	79816964	81538848	0
3	81538849	81811310	1
3	81811311	85008130	0
3	85008131	86123577	2
3	86123578	86987117	0
3	86987118	87040267	1
3	87040268	87276419	0
3	87276420	87304696	2
3	87304697	87308552	0
3	87308553	87325735	1
3	87325736	88039844	0
3	88039845	88042917	2
3	88042918	88101092	0
3	88101093	88108422	1
3	88108423	88184646	3
3	88184647	88188252	1
3	88188253	88193813	3
3	88193814	88198891	1
3	88198892	88199033	3
3	88199034	88207116	2
3	88207117	89156672	0
3	89156673	89531282	2
3	89531283	93591879	0
3	93591880	93692908	1
3	93692909	93698981	0
3	93698982	93733211	2
3	93733212	93747452	3
3	93747453	93774510	2
3	93774511	93776764	0
3	93776765	93781758	1
3	93781759	93781829	3
3	93781830	93782231	1
3	93782232	93847387	2
3	93847388	96335979	0
3	96335980	96336998	1
3	96336999	96533423	0
3	96533424	97468083	2
3	97468084	97483370	0
3	97483371	97517377	2
3	97517378	97540882	0
3	97540883	97594130	2
3	97594131	97595817	0
3	97595818	97660660	2
3	97660661	97663805	3
3	97663806	97663808	2
3	97663809	97691299	1
3	97691300	97806015	0
3	97806016	97806944	2
3	97806945	97851540	0
3	97851541	97852481	2
3	97852482	97868168	0
3	97868169	97869247	2
3	97869248	97887542	0
3	97887543	97888483	2
3	97888484	97983086	0
3	97983087	97984198	2
3	97984199	98001730	0
3	98001731	98002674	2
3	98002675	98072696	0
3	98072697	98073661	2
3	98073662	98109508	0
3	98109509	98110473	2
3	98110474	98188322	0
3	98188323	98189418	2
3	98189419	98216446	0
3	98216447	98216754	2
3	98216755	98217494	3
3	98217495	98241908	1
3	98241909	98250741	0
3	98250742	98251958	2
3	98251959	98298284	0
3	98298285	98312565	1
3	98312566	98451097	0
3	98451098	98514687	2
3	98514688	98514783	0
3	98514784	98620531	1
3	98620532	99357317	0
3	99357318	99518068	2
3	99518069	99536676	0
3	99536677	99549321	2
3	99549322	99567454	3
3	99567455	99616969	2
3	99616970	99833355	3
3	99833356	99897445	2
3	99897446	99904529	0
3	99904530	99909181	2
3	99909182	99979842	0
3	99979843	100044093	2
3	100044094	100053543	0
3	100053544	100075708	2
3	100075709	100082273	0
3	100082274	100120035	1
3	100120036	100120240	3
3	100120241	100175161	2
3	100175162	100211461	0
3	100211462	100296286	2
3	100296287	100328431	0
3	100328432	100414321	2
3	100414322	100428203	0
3	100428204	100467808	2
3	100467809	100467998	0
3	100467999	100712357	1
3	100712358	100941388	0
3	100941389	101039402	1
3	101039403	101043047	0
3	101043048	101232083	1
3	101232084	101280704	0
3	101280705	101285288	2
3	101285289	101292937	0
3	101292938	101313279	2
3	101313280	101367731	0
3	101367732	101396337	1
3	101396338	101399934	0
3	101399935	101405624	1
3	101405625	101442767	0
3	101442768	101489404	2
3	101489405	101498044	0
3	101498045	101579864	2
3	101579865	101818086	0
3	101818087	102198683	2
3	102198684	105085751	0
3	105085752	105295742	2
3	105295743	105374303	0
3	105374304	105588394	1
3	105588395	107096186	0
3	107096187	107097479	2
3	107097480	107241781	0
3	107241782	107530169	2
3	107530170	107762144	0
3	107762145	107809870	1
3	107809871	107879657	0
3	107879658	107941415	1
3	107941416	108015374	0
3	108015375	108097130	2
3	108097131	108099214	0
3	108099215	108248167	1
3	108248168	108268714	0
3	108268715	108308297	1
3	108308298	108308527	0
3	108308528	108413691	2
3	108413692	108474482	0
3	108474483	108476229	1
3	108476230	108541543	0
3	108541544	108573850	2
3	108573851	108626637	0
3	108626638	108672740	1
3	108672741	108677084	0
3	108677085	108836987	1
3	108836988	109012633	0
3	109012634	109035362	1
3	109035363	109044986	0
3	109044987	109056417	1
3	109056418	110607229	0
3	110607230	110612321	1
3	110612322	110788916	0
3	110788917	110994408	2
3	110994409	111011564	0
3	111011565	111311745	2
3	111311746	111314288	3
3	111314289	111371217	2
3	111371218	111393521	0
3	111393522	111695362	2
3	111695363	111697855	0
3	111697856	111712208	2
3	111712209	111717509	0
3	111717510	111732732	2
3	111732733	111753688	0
3	111753689	111800010	2
3	111800011	111805180	0
3	111805181	111838361	2
3	111838362	111839686	0
3	111839687	111852150	1
3	111852151	111859732	0
3	111859733	112013103	1
3	112013104	112051192	0
3	112051193	112081657	2
3	112081658	112182813	0
3	112182814	112218406	1
3	112218407	112251354	0
3	112251355	112280554	1
3	112280555	112280808	3
3	112280809	112280855	1
3	112280856	112280891	3
3	112280892	112304422	2
3	112304423	112323405	0
3	112323406	112360145	1
3	112360146	112534554	0
3	112534555	112565701	1
3	112565702	112640054	0
3	112640055	112693967	1
3	112693968	112709763	0
3	112709764	112720780	2
3	112720781	112721285	0
3	112721286	112738684	1
3	112738685	112929848	0
3	112929849	113005775	2
3	113005776	113006296	3
3	113006297	113006301	2
3	113006302	113160455	1
3	113160456	113161563	0
3	113161564	113234032	1
3	113234033	113251141	0
3	113251142	113348423	2
3	113348424	113367230	0
3	113367231	113415491	1
3	113415492	113435305	0
3	113435306	113465145	1
3	113465146	113465864	0
3	113465865	113530901	2
3	113530902	113557263	0
3	113557264	113666019	2
3	113666020	113666746	0
3	113666747	113682982	2
