<CHROM>	<START>	<END>	<TSB>
22	21383118	21387127	1
22	21387128	21400247	0
22	21400248	21418451	2
22	21418452	21477048	0
22	21477049	21482350	1
22	21482351	21562260	0
22	21562261	21581924	1
22	21581925	21737661	0
22	21737662	21743444	2
22	21743445	21771691	0
22	21771692	21805750	2
22	21805751	21899644	0
22	21899645	21903734	1
22	21903735	21905118	3
22	21905119	21905748	1
22	21905749	21978321	2
22	21978322	21982376	0
22	21982377	21984351	1
22	21984352	21987003	0
22	21987004	21991614	2
22	21991615	21996548	0
22	21996549	21998585	2
22	21998586	22020271	0
22	22020272	22051831	2
22	22051832	22052199	3
22	22052200	22054302	2
22	22054303	22090121	1
22	22090122	22108787	0
22	22108788	22221968	1
22	22221969	22273791	0
22	22273792	22307207	1
22	22307208	22311395	0
22	22311396	22337211	1
22	22337212	22599085	0
22	22599086	22599925	2
22	22599926	22838765	0
22	22838766	22863503	1
22	22863504	22868058	0
22	22868059	22874611	1
22	22874612	22890121	0
22	22890122	22901745	1
22	22901746	22901748	0
22	22901749	22909005	2
22	22909006	22988814	0
22	22988815	22990209	2
22	22990210	23229958	0
22	23229959	23238285	2
22	23238286	23401591	0
22	23401592	23412538	1
22	23412539	23467222	3
22	23467223	23487206	1
22	23487207	23487511	0
22	23487512	23506535	2
22	23506536	23522395	0
22	23522396	23660222	2
22	23660223	23915310	0
22	23915311	23922493	1
22	23922494	23950637	0
22	23950638	23974506	1
22	23974507	24030327	0
22	24030328	24041361	2
22	24041362	24083767	0
22	24083768	24093277	1
22	24093278	24094928	0
22	24094929	24096653	1
22	24096654	24105239	0
22	24105240	24108019	2
22	24108020	24108046	3
22	24108047	24110628	1
22	24110629	24115004	0
22	24115005	24124465	2
22	24124466	24126143	3
22	24126144	24126501	2
22	24126502	24129148	0
22	24129149	24176688	2
22	24176689	24176701	3
22	24176702	24181197	1
22	24181198	24198888	0
22	24198889	24236611	2
22	24236612	24237408	3
22	24237409	24237411	2
22	24237412	24241115	1
22	24241116	24299599	0
22	24299600	24303371	1
22	24303372	24309087	0
22	24309088	24313552	2
22	24313553	24314719	3
22	24314720	24322337	1
22	24322338	24322658	3
22	24322659	24326104	2
22	24326105	24376131	0
22	24376132	24384678	1
22	24384679	24407640	0
22	24407641	24574594	2
22	24574595	24577225	0
22	24577226	24585076	2
22	24585077	24615620	0
22	24615621	24641108	1
22	24641109	24666784	0
22	24666785	24813706	2
22	24813707	24819563	0
22	24819564	24838326	2
22	24838327	24863204	0
22	24863205	24922634	2
22	24922635	24936404	0
22	24936405	24951469	1
22	24951470	24951901	3
22	24951902	24978018	2
22	24978019	24979716	0
22	24979717	24981586	2
22	24981587	24989028	3
22	24989029	25024970	2
22	25024971	25114999	0
22	25115000	25170681	1
22	25170682	25202234	0
22	25202235	25323543	2
22	25323544	25331075	0
22	25331076	25342660	1
22	25342661	25348695	0
22	25348696	25593413	2
22	25593414	25595815	0
22	25595816	25603328	2
22	25603329	25615487	0
22	25615488	25627834	2
22	25627835	25747386	0
22	25747387	25801342	1
22	25801343	25960814	0
22	25960815	26125259	2
22	26125260	26138109	0
22	26138110	26427005	2
22	26427006	26565438	0
22	26565439	26779560	2
22	26779561	26825237	0
22	26825238	26840979	2
22	26840980	26847444	0
22	26847445	26879776	1
22	26879777	26879841	0
22	26879842	26887189	2
22	26887190	26890622	3
22	26890623	26908469	1
22	26908470	26921456	0
22	26921457	26992679	1
22	26992680	26995240	0
22	26995241	27014050	1
22	27014051	27017926	0
22	27017927	27026634	2
22	27026635	28144263	0
22	28144264	28197484	1
22	28197485	28247655	0
22	28247656	28316120	1
22	28316121	28374002	0
22	28374003	29075851	1
22	29075852	29083729	0
22	29083730	29138017	1
22	29138018	29138408	3
22	29138409	29153501	2
22	29153502	29168660	0
22	29168661	29185281	2
22	29185282	29190541	0
22	29190542	29196583	1
22	29196584	29279578	0
22	29279579	29453473	2
22	29453474	29454658	0
22	29454659	29457830	1
22	29457831	29469064	0
22	29469065	29564319	2
22	29564320	29601838	0
22	29601839	29655584	2
22	29655585	29655839	0
22	29655840	29663996	1
22	29663997	29664196	3
22	29664197	29696513	2
22	29696514	29702570	0
22	29702571	29708772	2
22	29708773	29708920	0
22	29708921	29711743	1
22	29711744	29723669	0
22	29723670	29819166	1
22	29819167	29834570	0
22	29834571	29838442	2
22	29838443	29876217	0
22	29876218	29887377	2
22	29887378	29901866	0
22	29901867	29977324	1
22	29977325	29999543	0
22	29999544	30094585	2
22	30094586	30116071	0
22	30116072	30126943	2
22	30126944	30127826	3
22	30127827	30162967	1
22	30162968	30163356	0
22	30163357	30166400	2
22	30166401	30184595	0
22	30184596	30234263	1
22	30234264	30279142	0
22	30279143	30426853	2
22	30426854	30476161	0
22	30476162	30573062	2
22	30573063	30636434	0
22	30636435	30642838	1
22	30642839	30658816	0
22	30658817	30662827	1
22	30662828	30681104	0
22	30681105	30723033	1
22	30723034	30727975	0
22	30727976	30752622	1
22	30752623	30752934	3
22	30752935	30772816	2
22	30772817	30773833	0
22	30773834	30792844	1
22	30792845	30817758	3
22	30817759	30825043	2
22	30825044	30843944	0
22	30843945	30868034	1
22	30868035	30884898	0
22	30884899	30901696	1
22	30901697	30918784	0
22	30918785	30942667	1
22	30942668	30950620	0
22	30950621	30970572	1
22	30970573	30972610	0
22	30972611	31002823	1
22	31002824	31003068	3
22	31003069	31023263	2
22	31023264	31031637	0
22	31031638	31048036	2
22	31048037	31059284	3
22	31059285	31059500	2
22	31059501	31063870	3
22	31063871	31065001	2
22	31065002	31089767	0
22	31089768	31303809	2
22	31303810	31321115	0
22	31321116	31364282	1
22	31364283	31460089	0
22	31460090	31500608	2
22	31500609	31500756	0
22	31500757	31516053	1
22	31516054	31518950	0
22	31518951	31530680	2
22	31530681	31530793	0
22	31530794	31536591	1
22	31536592	31556166	0
22	31556167	31603003	2
22	31603004	31608258	0
22	31608259	31676064	2
22	31676065	31677577	0
22	31677578	31688518	1
22	31688519	31721788	0
22	31721789	31742216	1
22	31742217	31742873	0
22	31742874	31744668	2
22	31744669	31795507	0
22	31795508	31830436	2
22	31830437	31835347	0
22	31835348	31892092	1
22	31892093	31892259	0
22	31892260	32014475	2
22	32014476	32014531	3
22	32014532	32014570	2
22	32014571	32058416	1
22	32058417	32072240	0
22	32072241	32146124	1
22	32146125	32149942	0
22	32149943	32303010	2
22	32303011	32329505	0
22	32329506	32340445	1
22	32340446	32341334	3
22	32341335	32353588	2
22	32353589	32439017	0
22	32439018	32509014	2
22	32509015	32544991	0
22	32544992	32555273	1
22	32555274	32586420	0
22	32586421	32600716	1
22	32600717	32614463	0
22	32614464	32651326	1
22	32651327	32750870	0
22	32750871	32755891	2
22	32755892	32757146	3
22	32757147	32778037	1
22	32778038	32783567	0
22	32783568	32808240	1
22	32808241	32809832	0
22	32809833	32860469	1
22	32860470	32870661	0
22	32870662	32894816	2
22	32894817	32908537	0
22	32908538	33197685	1
22	33197686	33259028	3
22	33259029	33454356	1
22	33454357	33558210	0
22	33558211	34318827	1
22	34318828	35462127	0
22	35462128	35483378	2
22	35483379	35653443	0
22	35653444	35691755	2
22	35691756	35695266	0
22	35695267	35743983	2
22	35743984	35776352	0
22	35776353	35790205	2
22	35790206	35796054	0
22	35796055	35821421	2
22	35821422	35936913	0
22	35936914	35950046	2
22	35950047	36002809	0
22	36002810	36033996	1
22	36033997	36044440	0
22	36044441	36064454	2
22	36064455	36113917	0
22	36113918	36125528	2
22	36125529	36134781	0
22	36134782	36424471	1
22	36424472	36536370	0
22	36536371	36562223	1
22	36562224	36585175	0
22	36585176	36600884	1
22	36600885	36622254	0
22	36622255	36635998	1
22	36635999	36649054	0
22	36649055	36663574	2
22	36663575	36677325	0
22	36677326	36784061	1
22	36784062	36863081	0
22	36863082	36878075	1
22	36878076	36883235	0
22	36883236	36903146	1
22	36903147	36906895	0
22	36906896	36925481	1
22	36925482	36959966	0
22	36959967	37099601	1
22	37099602	37154244	0
22	37154245	37172195	1
22	37172196	37196726	0
22	37196727	37215521	1
22	37215522	37257028	0
22	37257029	37274055	2
22	37274056	37309668	0
22	37309669	37336489	2
22	37336490	37387161	0
22	37387162	37403880	1
22	37403881	37406898	0
22	37406899	37415674	1
22	37415675	37415679	3
22	37415680	37425861	2
22	37425862	37447777	0
22	37447778	37459428	2
22	37459429	37461474	0
22	37461475	37505601	1
22	37505602	37521876	0
22	37521877	37571092	1
22	37571093	37576205	0
22	37576206	37584327	1
22	37584328	37600276	0
22	37600277	37608360	1
22	37608361	37621299	0
22	37621300	37640486	1
22	37640487	37678066	0
22	37678067	37711380	2
22	37711381	37763998	0
22	37763999	37823503	1
22	37823504	37865099	0
22	37865100	37882437	1
22	37882438	37886398	0
22	37886399	37915547	1
22	37915548	37956452	0
22	37956453	37965410	2
22	37965411	37966253	0
22	37966254	37978621	1
22	37978622	38004479	0
22	38004480	38029569	2
22	38029570	38035480	0
22	38035481	38062939	2
22	38062940	38071613	0
22	38071614	38075811	2
22	38075812	38082328	0
22	38082329	38089481	2
22	38089482	38093009	0
22	38093010	38172561	2
22	38172562	38201112	0
22	38201113	38203440	2
22	38203441	38203910	0
22	38203911	38213181	2
22	38213182	38219387	0
22	38219388	38221500	2
22	38221501	38226860	0
22	38226861	38244873	1
22	38244874	38245332	3
22	38245333	38285412	2
22	38285413	38301662	0
22	38301663	38338827	2
22	38338828	38339526	0
22	38339527	38349668	1
22	38349669	38349674	3
22	38349675	38366691	2
22	38366692	38379419	3
22	38379420	38437111	2
22	38437112	38452316	0
22	38452317	38471706	2
22	38471707	38474139	0
22	38474140	38480098	1
22	38480099	38480894	0
22	38480895	38506675	1
22	38506676	38507500	0
22	38507501	38597887	1
22	38597888	38601695	3
22	38601696	38612516	2
22	38612517	38615296	0
22	38615297	38669038	1
22	38669039	38686695	0
22	38686696	38794525	1
22	38794526	38822330	0
22	38822331	38851203	1
22	38851204	38864065	0
22	38864066	38879443	2
22	38879444	38879450	3
22	38879451	38902343	1
22	38902344	38914952	0
22	38914953	38966289	1
22	38966290	38974123	0
22	38974124	39052632	1
22	39052633	39052643	0
22	39052644	39069857	2
22	39069858	39077951	0
22	39077952	39080816	2
22	39080817	39081546	0
22	39081547	39097559	1
22	39097560	39101726	0
22	39101727	39130728	2
22	39130729	39134302	3
22	39134303	39190201	1
22	39190202	39214455	0
22	39214456	39239985	1
22	39239986	39257453	0
22	39257454	39268317	1
22	39268318	39348754	0
22	39348755	39359186	2
22	39359187	39378350	0
22	39378351	39388807	2
22	39388808	39410086	0
22	39410087	39429279	2
22	39429280	39436607	0
22	39436608	39483746	2
22	39483747	39493227	0
22	39493228	39500070	2
22	39500071	39526775	0
22	39526776	39548653	1
22	39548654	39619362	0
22	39619363	39640754	1
22	39640755	39656863	0
22	39656864	39657061	1
22	39657062	39708885	0
22	39708886	39715774	1
22	39715775	39745928	0
22	39745929	39781591	2
22	39781592	39795744	0
22	39795745	39832826	2
22	39832827	39853347	0
22	39853348	39888197	2
22	39888198	39896103	0
22	39896104	39914135	2
22	39914136	39915698	0
22	39915699	39918689	2
22	39918690	39925096	0
22	39925097	39928858	1
22	39928859	39966756	0
22	39966757	40085740	2
22	40085741	40139047	0
22	40139048	40289792	1
22	40289793	40297084	0
22	40297085	40369723	2
22	40369724	40390951	0
22	40390952	40439531	2
22	40439532	40440819	0
22	40440820	40731810	2
22	40731811	40742505	0
22	40742506	40806283	2
22	40806284	40806291	3
22	40806292	41032693	1
22	41032694	41074752	0
22	41074753	41078816	2
22	41078817	41165632	0
22	41165633	41215384	1
22	41215385	41220537	0
22	41220538	41253024	1
22	41253025	41253086	0
22	41253087	41255551	2
22	41255552	41258128	3
22	41258129	41369311	2
22	41369312	41487788	0
22	41487789	41576079	2
22	41576080	41601207	0
22	41601208	41625515	2
22	41625516	41627273	3
22	41627274	41636936	1
22	41636937	41641613	0
22	41641614	41682253	1
22	41682254	41685386	0
22	41685387	41685684	1
22	41685685	41697524	0
22	41697525	41756149	2
22	41756150	41763335	0
22	41763336	41795328	2
22	41795329	41829494	0
22	41829495	41843025	1
22	41843026	41855719	0
22	41855720	41864727	1
22	41864728	41865127	0
22	41865128	41921806	2
22	41921807	41924991	3
22	41924992	41940608	1
22	41940609	41956765	0
22	41956766	41972896	2
22	41972897	41973743	3
22	41973744	41985892	1
22	41985893	41994030	0
22	41994031	42017098	1
22	42017099	42017121	0
22	42017122	42060042	2
22	42060043	42069932	0
22	42069933	42086506	1
22	42086507	42086545	0
22	42086546	42094138	2
22	42094139	42095501	0
22	42095502	42195458	2
22	42195459	42196681	0
22	42196682	42222301	2
22	42222302	42229107	0
22	42229108	42303310	2
22	42303311	42307295	0
22	42307296	42310568	1
22	42310569	42321043	0
22	42321044	42322820	1
22	42322821	42334723	0
22	42334724	42343166	1
22	42343167	42372274	0
22	42372275	42394223	2
22	42394224	42394790	0
22	42394791	42428652	2
22	42428653	42454356	0
22	42454357	42466844	1
22	42466845	42470253	0
22	42470254	42475443	2
22	42475444	42475697	0
22	42475698	42480286	2
22	42480287	42481527	0
22	42481528	42486957	1
22	42486958	42522499	0
22	42522500	42526906	1
22	42526907	42556017	0
22	42556018	42739620	1
22	42739621	42776414	0
22	42776415	42828399	1
22	42828400	42905972	0
22	42905973	42915806	1
22	42915807	42949621	0
22	42949622	42970386	2
22	42970387	42979725	0
22	42979726	43010966	1
22	43010967	43013844	0
22	43013845	43045572	1
22	43045573	43088125	0
22	43088126	43091637	1
22	43091638	43192506	0
22	43192507	43254110	1
22	43254111	43265775	0
22	43265776	43411149	1
22	43411150	43435520	0
22	43435521	43485432	1
22	43485433	43506752	0
22	43506753	43525716	2
22	43525717	43528210	0
22	43528211	43539398	1
22	43539399	43547518	0
22	43547519	43559246	2
22	43559247	43562626	0
22	43562627	43583137	1
22	43583138	43593287	0
22	43593288	43739392	1
22	43739393	43807200	0
22	43807201	43903726	2
22	43903727	43924622	0
22	43924623	44208183	1
22	44208184	44220387	0
22	44220388	44258396	1
22	44258397	44275556	0
22	44275557	44287891	1
22	44287892	44319617	0
22	44319618	44343446	2
22	44343447	44351299	0
22	44351300	44392411	2
22	44392412	44395089	0
22	44395090	44568827	2
22	44568828	44568834	0
22	44568835	44604347	2
22	44604348	44639545	0
22	44639546	44708729	1
22	44708730	44761429	0
22	44761430	44762162	2
22	44762163	44888450	0
22	44888451	44894176	1
22	44894177	45064591	0
22	45064592	45258663	2
22	45258664	45277040	0
22	45277041	45405878	1
22	45405879	45559720	0
22	45559721	45583894	2
22	45583895	45586217	0
22	45586218	45636648	1
22	45636649	45680861	0
22	45680862	45691753	2
22	45691754	45704861	0
22	45704862	45737834	2
22	45737835	45739942	0
22	45739943	45809498	1
22	45809499	45809570	0
22	45809571	45828374	2
22	45828375	45898116	0
22	45898117	45997013	2
22	45997014	46067676	0
22	46067677	46241185	2
22	46241186	46316240	0
22	46316241	46373007	1
22	46373008	46445356	0
22	46445357	46449747	1
22	46449748	46450022	3
22	46450023	46509806	2
22	46509807	46546422	0
22	46546423	46639651	2
22	46639652	46639906	0
22	46639907	46646574	1
22	46646575	46651558	0
22	46651559	46659217	1
22	46659218	46663859	0
22	46663860	46689903	2
22	46689904	46692636	0
22	46692637	46726705	2
22	46726706	46731320	0
22	46731321	46753235	2
22	46753236	46756729	0
22	46756730	46933065	1
22	46933066	46971907	0
22	46971908	47075686	2
22	47075687	47080306	0
22	47080307	47134156	1
22	47134157	47158516	0
22	47158517	47571334	2
22	47571335	47857046	0
22	47857047	47882858	1
22	47882859	48885270	0
22	48885271	48934710	2
22	48934711	48943197	3
22	48943198	49246722	2
22	49246723	50013290	0
22	50013291	50051188	1
22	50051189	50166929	0
22	50166930	50221158	1
22	50221159	50247488	0
22	50247489	50283724	2
22	50283725	50293875	0
22	50293876	50311813	1
22	50311814	50312104	3
22	50312105	50321186	2
22	50321187	50354159	0
22	50354160	50357726	2
22	50357727	50432940	0
22	50432941	50451086	1
22	50451087	50453550	0
22	50453551	50495362	1
22	50495363	50497818	0
22	50497819	50524329	1
22	50524330	50528306	0
22	50528307	50600117	2
22	50600118	50609158	0
22	50609159	50618721	2
22	50618722	50624342	0
22	50624343	50638025	2
22	50638026	50639406	0
22	50639407	50656043	2
22	50656044	50656116	0
22	50656117	50683379	1
22	50683380	50683610	0
22	50683611	50689812	1
22	50689813	50691330	0
22	50691331	50700252	1
22	50700253	50702140	0
22	50702141	50708820	1
22	50708821	50713406	0
22	50713407	50714101	1
22	50714102	50714348	3
22	50714349	50746054	1
22	50746055	50747457	0
22	50747458	50765487	1
22	50765488	50781731	0
22	50781732	50883427	2
22	50883428	50883512	3
22	50883513	50913452	1
22	50913453	50919983	0
22	50919984	50924867	2
22	50924868	50925211	0
22	50925212	50929075	2
22	50929076	50941374	0
22	50941375	50946133	1
22	50946134	50946643	0
22	50946644	50961899	2
22	50961900	50961995	0
22	50961996	50968483	1
22	50968484	50968836	0
22	50968837	50971007	1
22	50971008	50986460	0
22	50986461	50989449	2
22	50989450	50989539	0
22	50989540	51001332	1
22	51001333	51007288	0
22	51007289	51021426	1
22	51021427	51039112	0
22	51039113	51052407	2
22	51052408	51063444	0
22	51063445	51066605	1
22	51066606	51112841	0
22	51112842	51171724	2
22	51171725	51176622	0
22	51176623	51183760	2
22	51183761	51205927	0
22	51205928	51222089	1
